EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
5,2017,200,ED,M,4.719668000000001e-6,Mg
5,2017,210,ED,M,3.7652e-8,Mg
5,2017,220,ED,M,3.7652e-8,Mg
5,2017,230,ED,M,3.7652e-8,Mg
5,2017,240,ED,M,3.7652e-8,Mg
5,2017,245,ED,M,2.250511e-6,Mg
5,2017,250,ED,M,1.098559e-6,Mg
5,2017,251,ED,M,2.454854e-6,Mg
5,2017,260,ED,M,6.071123e-6,Mg
5,2017,265,ED,M,1.1384739e-5,Mg
5,2017,266,ED,M,4.453431e-6,Mg
5,2017,270,ED,M,1.2628000000000002e-7,Mg
5,2017,280,ED,M,1.01025e-7,Mg
5,2017,290,ED,M,4.7932e-8,Mg
5,2017,295,ED,M,7.495e-9,Mg
5,2017,300,ED,M,4.3138000000000006e-8,Mg
5,2017,305,ED,M,6.744999999999999e-9,Mg
5,2017,310,ED,M,3.54842e-7,Mg
5,2017,320,ED,M,1.28399e-7,Mg
5,2017,321,ED,M,1.60029e-7,Mg
5,2017,330,ED,M,1.4341e-7,Mg
5,2017,340,ED,M,1.14728e-7,Mg
5,2017,350,ED,M,5.4636999999999995e-8,Mg
5,2017,360,ED,M,4.9173e-8,Mg
5,2017,363,ED,M,6.394327e-6,Mg
5,2017,366,ED,M,2.7427199999999997e-6,Mg
5,2017,400,ED,M,2.1485e-8,Mg
5,2017,401,ED,M,4.26e-8,Mg
5,2017,461,ED,M,8.8227e-8,Mg
5,2017,462,ED,M,1.51583e-7,Mg
5,2017,471,ED,M,1.8135999999999998e-8,Mg
5,2017,472,ED,M,5.1307000000000004e-8,Mg
5,2017,611,ED,M,3.58e-10,Mg
5,2017,612,ED,M,6.499999999999999e-10,Mg
5,2017,620,ED,M,1.1493699999999999e-7,Mg
5,2017,621,ED,M,2.3063300000000002e-7,Mg
5,2017,630,ED,M,1.2951845e-5,Mg
5,2017,631,ED,M,1.4800000000000003e-10,Mg
5,2017,632,ED,M,3.3100000000000005e-10,Mg
5,2017,670,ED,M,9.637e-9,Mg
5,2017,690,ED,M,8.940799999999999e-8,Mg
5,2017,695,ED,M,4.0330000000000004e-9,Mg
5,2017,700,ED,M,1.0829698e-5,Mg
5,2017,720,ED,M,4.473268000000002e-6,Mg
5,2017,810,ED,M,3.2179240000000004e-6,Mg
5,2017,811,ED,M,1.283e-9,Mg
5,2017,812,ED,M,6e-11,Mg
5,2017,850,ED,M,3.620165e-6,Mg
5,2017,857,ED,M,2.356e-9,Mg
5,2017,858,ED,M,5.600000000000001e-11,Mg
5,2017,865,ED,M,3.7070599999999996e-7,Mg
5,2017,866,ED,M,2.8483e-8,Mg
5,2017,870,ED,M,4.99551941e-4,Mg
5,2017,890,ED,M,0.005172045654,Mg
5,2017,970,ED,M,1.9700284600000003e-4,Mg
5,2017,980,ED,M,1.5760228e-4,Mg
5,2017,1040,ED,M,1.06075954e-4,Mg
5,2017,1110,ED,M,1.181e-9,Mg
5,2017,1121,ED,M,7.831615100000001e-5,Mg
5,2017,1131,ED,M,7.157153999999998e-6,Mg
5,2017,1132,ED,M,9.5468357e-5,Mg
5,2017,1142,ED,M,6.764438999999999e-6,Mg
5,2017,1143,ED,M,9.73905e-7,Mg
5,2017,1152,ED,M,4.5497159999999997e-4,Mg
5,2017,1153,ED,M,2.94297684e-4,Mg
5,2017,1158,ED,M,3.6425255599999997e-4,Mg
5,2017,1159,ED,M,1.55424633e-4,Mg
5,2017,1163,ED,M,9.272808799999998e-5,Mg
5,2017,1167,ED,M,1.812508e-6,Mg
5,2017,1168,ED,M,9.272808799999998e-5,Mg
5,2017,1171,ED,M,5.468242000000001e-6,Mg
5,2017,1180,ED,M,7.208e-9,Mg
5,2017,1181,ED,M,1.0239000000000002e-8,Mg
5,2017,1200,ED,M,2.0747596000000006e-4,Mg
5,2017,1220,ED,M,1.4272083799999997e-4,Mg
5,2017,1221,ED,M,9.9898644e-5,Mg
5,2017,1222,ED,M,7.729179999999999e-5,Mg
5,2017,1301,ED,M,2.1809389999999993e-6,Mg
5,2017,1302,ED,M,1.7725959999999999e-6,Mg
5,2017,1410,ED,M,2.9277929999999998e-6,Mg
5,2017,1461,ED,M,5.569759999999999e-6,Mg
5,2017,1464,ED,M,1.10424082e-4,Mg
5,2017,1471,ED,M,1.0367416e-5,Mg
5,2017,1472,ED,M,8.021249999999999e-6,Mg
5,2017,1480,ED,M,4.526908e-6,Mg
5,2017,1510,ED,M,4.0461700000000006e-7,Mg
5,2017,1511,ED,M,3.2885800000000005e-7,Mg
5,2017,1520,ED,M,2.55501541e-4,Mg
5,2017,1530,ED,M,3.50867138e-4,Mg
5,2017,1560,ED,M,2.15049815e-4,Mg
5,2017,1570,ED,M,1.1580333600000002e-4,Mg
5,2017,1590,ED,M,8.602400500000001e-5,Mg
5,2017,1592,ED,M,2.370672e-5,Mg
5,2017,1610,ED,M,7.742160299999999e-5,Mg
5,2017,1612,ED,M,2.5146276999999994e-4,Mg
5,2017,1615,ED,M,2.753968689999999e-4,Mg
5,2017,1640,ED,M,7.8672493e-4,Mg
5,2017,1670,ED,M,1.7237600000000003e-7,Mg
5,2017,1675,ED,M,5.458638650000001e-4,Mg
5,2017,1680,ED,M,3.196212e-5,Mg
5,2017,1682,ED,M,1.6392799999999998e-7,Mg
5,2017,1690,ED,M,4.5027185799999996e-4,Mg
5,2017,5004,ED,M,3.992166e-6,Mg
5,2017,5005,ED,M,3.0889829999999997e-6,Mg
5,2017,5016,ED,M,5.4956696e-5,Mg
5,2017,5017,ED,M,4.2523657e-5,Mg
5,2017,5025,ED,M,3.846784e-5,Mg
