EmissionID,Year,TechID,ETypeID,Value
5,2013,620,ED,1.218395002
5,2013,630,ED,56.73964024
5,2013,631,ED,0.007318415
5,2013,640,ED,4.781680852
5,2013,660,ED,7.78171e-6
5,2013,670,ED,3.201908812
5,2013,690,ED,23.05473042
5,2013,691,ED,1.399e-4
5,2013,700,ED,16.15413475
5,2013,720,ED,1.015191078
5,2013,810,ED,1.937159777
5,2013,811,ED,0.051181406
5,2013,850,ED,0.871829867
5,2013,852,ED,0.017671457
5,2013,853,ED,4.23785e-4
5,2013,857,ED,0.007370069
5,2013,865,ED,1.84786582
5,2013,870,ED,464.4101944
5,2013,890,ED,852.3809204
5,2013,970,ED,78.48824692
5,2013,980,ED,694.9065552
5,2013,991,ED,0.352777064
5,2013,1040,ED,568.1513367
5,2013,1041,ED,1.49341476
5,2013,1110,ED,3.08144e-5
5,2013,1130,ED,565.6990662
5,2013,1131,ED,0.467431441
5,2013,1132,ED,95.00785446
5,2013,1142,ED,0.385337606
5,2013,1152,ED,113.3915577
5,2013,1153,ED,88.90254211
5,2013,1158,ED,46.64050484
5,2013,1159,ED,179.2587624
5,2013,1163,ED,128.1841278
5,2013,1164,ED,2.348493561
5,2013,1166,ED,67.04092407
5,2013,1167,ED,0.196865119
5,2013,1168,ED,8.36348e-4
5,2013,1180,ED,0.002565502
5,2013,1200,ED,29.343922526
5,2013,1220,ED,139.93979668
5,2013,1221,ED,0.003911531
5,2013,1230,ED,2.529906e-6
5,2013,1240,ED,2.556176588
5,2013,1301,ED,0.001380797
5,2013,1320,ED,285.90451793
5,2013,1340,ED,513.48564334
5,2013,1390,ED,916.7223053
5,2013,1391,ED,0.002871128
5,2013,1410,ED,0.639107027
5,2013,1450,ED,5.1020591259999994
5,2013,1451,ED,27.337965482
5,2013,1452,ED,58.550365799999994
5,2013,1453,ED,61.71148605
5,2013,1460,ED,607.39882465
5,2013,1461,ED,0.002355222
5,2013,1462,ED,5.0815e-6
5,2013,1471,ED,21.69009757
5,2013,1510,ED,0.006624272
5,2013,1520,ED,100.34601807
5,2013,1530,ED,631.89242547
5,2013,1550,ED,28.703040007
5,2013,1560,ED,87.51255965
5,2013,1570,ED,2325.2027668
5,2013,1590,ED,6118.0086981
5,2013,1591,ED,0.395584133
5,2013,1592,ED,0.049915296
5,2013,1610,ED,3266.8796082
5,2013,1630,ED,126.58471417
5,2013,1640,ED,899.00127793
5,2013,1650,ED,111.59624647
5,2013,1660,ED,3050.6743234
5,2013,1670,ED,8290.5181271
5,2013,1671,ED,0.41990754399999997
5,2013,1680,ED,0.105056537
5,2013,1682,ED,4564.743133399999
5,2013,1730,ED,43.468028788
5,2013,5000,ED,1.297279306
5,2013,5001,ED,7.268300741999999
5,2013,5002,ED,16.376596585
5,2013,5003,ED,17.876536399
5,2013,5004,ED,5.941753499
5,2013,5012,ED,69.87828606
5,2013,5013,ED,126.04343366
5,2013,5014,ED,227.90804435
5,2013,5015,ED,155.79508782
5,2013,5016,ED,34.760151332
5,2013,5024,ED,1.303382e-6
5,2013,5025,ED,9.77272e-4
5,2013,5033,ED,3.44984e-4
5,2013,5041,ED,0.714965035
5,2013,5051,ED,7.32861e-7
5,2013,5052,ED,0.0017971139999999998
5,2013,5060,ED,7.36432e-4
5,2013,5061,ED,5.884378e-4
5,2013,5200,ED,1.080759163
5,2013,5201,ED,5.9471689770000005
5,2013,5202,ED,13.714604274
5,2013,5203,ED,14.326337233
5,2013,5204,ED,4.971464138
5,2013,5212,ED,64.036808250000007
5,2013,5213,ED,116.15310334
5,2013,5214,ED,208.90836528
5,2013,5215,ED,139.52862024
5,2013,5216,ED,31.396964667000002
5,2013,5224,ED,1.167296e-6
5,2013,5225,ED,8.884100000000001e-4
5,2013,5233,ED,3.13615e-4
5,2013,5241,ED,0.598748384
5,2013,5251,ED,5.87318e-7
5,2013,5252,ED,0.00148538
5,2013,5260,ED,6.595414000000001e-4
5,2013,5261,ED,5.349321e-4
5,2013,5400,ED,0.353115832
5,2013,5401,ED,1.815461649
5,2013,5402,ED,4.214148138
5,2013,5403,ED,3.443175391
5,2013,5404,ED,1.168459417
5,2013,5412,ED,18.909132586
5,2013,5413,ED,33.508946896
5,2013,5414,ED,62.829073193
5,2013,5415,ED,41.609147553
5,2013,5416,ED,9.824731379
5,2013,5424,ED,3.481021e-7
5,2013,5425,ED,2.693491e-4
5,2013,5433,ED,9.508200000000001e-5
5,2013,5441,ED,0.18398009799999998
5,2013,5451,ED,1.411556e-7
5,2013,5452,ED,3.726976e-4
5,2013,5460,ED,1.966834e-4
5,2013,5461,ED,1.621811e-4
5,2013,5600,ED,0.23909735199999999
5,2013,5601,ED,1.194817651
5,2013,5602,ED,2.658363719
5,2013,5603,ED,2.958878671
5,2013,5604,ED,1.087488094
5,2013,5612,ED,13.300572992
5,2013,5613,ED,24.244911852
5,2013,5614,ED,43.235852842999996
5,2013,5615,ED,28.734277605000003
5,2013,5616,ED,6.741297408
5,2013,5624,ED,2.403914e-7
5,2013,5625,ED,1.8502029999999998e-4
5,2013,5633,ED,6.53135e-5
5,2013,5641,ED,0.11605812600000001
5,2013,5651,ED,1.213015e-7
5,2013,5652,ED,3.468719e-4
5,2013,5660,ED,1.358248e-4
5,2013,5661,ED,1.11405e-4
5,2013,5800,ED,0.599516541
5,2013,5801,ED,3.309673439
5,2013,5802,ED,7.322747239
5,2013,5803,ED,7.203773073000001
5,2013,5804,ED,2.277841873
5,2013,5812,ED,32.657152505
5,2013,5813,ED,58.923873068000006
5,2013,5814,ED,105.31122685
5,2013,5815,ED,70.80115854
5,2013,5816,ED,15.707696289
5,2013,5824,ED,5.923223e-7
5,2013,5825,ED,4.525362e-4
5,2013,5833,ED,1.597483e-4
5,2013,5841,ED,0.319694519
5,2013,5851,ED,2.95324e-7
5,2013,5852,ED,6.5745e-4
5,2013,5860,ED,3.346713e-4
5,2013,5861,ED,2.724821e-4
5,2014,10,ED,0.09655883
5,2014,30,ED,42.075702793000005
5,2014,40,ED,47.487842025
5,2014,70,ED,0.9690888360000001
5,2014,80,ED,146.14555121
5,2014,90,ED,0.223608268
5,2014,91,ED,1.964017e-4
5,2014,100,ED,30.206998521000003
5,2014,110,ED,142.50732661
5,2014,120,ED,163.0479486
5,2014,130,ED,1.463892188
5,2014,140,ED,267.34166998
5,2014,150,ED,0.337779526
5,2014,160,ED,37.543261111999996
5,2014,161,ED,0.808766501
5,2014,170,ED,275.50858929
5,2014,181,ED,303.11681273
5,2014,190,ED,0.197741765
5,2014,191,ED,0.338064501
5,2014,200,ED,135.04219866
5,2014,210,ED,0.045627069
5,2014,220,ED,6.081319861
5,2014,230,ED,68.09980738
5,2014,240,ED,103.04188133000001
5,2014,250,ED,1.043908688
5,2014,260,ED,56.499707457
5,2014,261,ED,0.367736119
5,2014,265,ED,60.905529739
5,2014,270,ED,0.206484266
5,2014,280,ED,36.375788330999995
5,2014,290,ED,108.14537191000001
5,2014,291,ED,0.360993768
5,2014,295,ED,140.30273104
5,2014,300,ED,131.73100709
5,2014,302,ED,0.12121580000000001
5,2014,305,ED,131.70528365
5,2014,310,ED,0.28796456600000003
5,2014,320,ED,7.7687516809999995
5,2014,330,ED,0.052938431
5,2014,340,ED,18.879872501
5,2014,350,ED,73.61299086
5,2014,351,ED,8.07824e-5
5,2014,360,ED,98.02716446400001
5,2014,361,ED,0.098063254
5,2014,362,ED,2.460314e-4
5,2014,363,ED,62.696400169
5,2014,386,ED,0.001474672
5,2014,400,ED,1.610586254
5,2014,410,ED,0.09606705
5,2014,411,ED,0.020319319000000002
5,2014,430,ED,2.8819990000000003e-4
5,2014,431,ED,0.375765843
5,2014,442,ED,0.7979069240000001
5,2014,460,ED,0.019935113
5,2014,461,ED,0.89975243
5,2014,470,ED,1.1243329999999999e-4
5,2014,471,ED,0.45045751500000003
5,2014,611,ED,0.008720492
5,2014,620,ED,1.8618280550000001
5,2014,630,ED,34.79890537
5,2014,631,ED,0.015940823
5,2014,640,ED,4.269429758
5,2014,660,ED,7.84724e-6
5,2014,670,ED,3.248162776
5,2014,690,ED,39.3816328
5,2014,691,ED,1.23239e-4
5,2014,700,ED,9.91738081
5,2014,720,ED,0.847559869
5,2014,810,ED,1.871687055
5,2014,811,ED,0.085844185
5,2014,850,ED,0.87875542
5,2014,852,ED,0.017831305
5,2014,853,ED,4.27653e-4
5,2014,857,ED,0.012889605
5,2014,865,ED,3.098832726
5,2014,870,ED,287.1271973
5,2014,890,ED,1026.205566
5,2014,970,ED,50.80189705
5,2014,980,ED,586.5622406
5,2014,991,ED,0.436906889
5,2014,1040,ED,553.7559967
5,2014,1041,ED,1.364727944
5,2014,1110,ED,4.89139e-5
5,2014,1130,ED,574.7895203
5,2014,1131,ED,0.512720242
5,2014,1132,ED,96.64062881
5,2014,1142,ED,0.472596705
5,2014,1152,ED,67.77279186
5,2014,1153,ED,103.472229
5,2014,1158,ED,29.94124055
5,2014,1159,ED,146.5776882
5,2014,1163,ED,120.8033714
5,2014,1164,ED,2.102118075
5,2014,1166,ED,65.85761833
5,2014,1167,ED,0.202100389
5,2014,1168,ED,8.21567e-4
5,2014,1180,ED,0.003004084
5,2014,1200,ED,8.44348462
5,2014,1220,ED,213.80483816
5,2014,1221,ED,0.004115440000000001
5,2014,1230,ED,2.585993e-6
5,2014,1240,ED,2.322367221
5,2014,1301,ED,0.00145298
5,2014,1320,ED,137.67396187
5,2014,1340,ED,359.07881112999996
5,2014,1390,ED,832.1229935
5,2014,1391,ED,0.0029348959999999998
5,2014,1410,ED,0.183897839
5,2014,1450,ED,2.463895222
5,2014,1451,ED,19.087737247
5,2014,1452,ED,53.14836318
5,2014,1453,ED,62.60745997
5,2014,1460,ED,616.27662462
5,2014,1461,ED,0.002477685
5,2014,1462,ED,5.158662e-6
5,2014,1471,ED,23.815043956
5,2014,1510,ED,0.006968601999999999
5,2014,1520,ED,28.348812939000002
5,2014,1530,ED,876.4171562500001
5,2014,1550,ED,25.005678296
5,2014,1560,ED,29.832585103
5,2014,1570,ED,1396.4070434999999
5,2014,1590,ED,5316.4226378
5,2014,1591,ED,0.396554519
5,2014,1592,ED,0.051488443
5,2014,1610,ED,3251.404679
5,2014,1630,ED,35.651578906
5,2014,1640,ED,1233.5456619000001
5,2014,1650,ED,37.978294852999994
5,2014,1660,ED,1829.8026886
5,2014,1670,ED,7193.7160953
5,2014,1671,ED,0.41984314699999997
5,2014,1680,ED,0.10814059499999999
5,2014,1682,ED,4531.3612823
5,2014,1730,ED,37.797499656999996
5,2014,5000,ED,0.626156807
5,2014,5001,ED,5.072172657
5,2014,5002,ED,14.857877939
5,2014,5003,ED,18.126600326000002
5,2014,5004,ED,6.581507787
5,2014,5012,ED,33.631475713
5,2014,5013,ED,88.09566701
5,2014,5014,ED,206.76747847
5,2014,5015,ED,157.98953962
5,2014,5016,ED,52.95162225
5,2014,5024,ED,1.3224810000000002e-6
5,2014,5025,ED,0.00102768
5,2014,5033,ED,3.62828e-4
5,2014,5041,ED,0.649228678
5,2014,5051,ED,7.48718e-7
5,2014,5052,ED,0.001889539
5,2014,5060,ED,7.52395e-4
5,2014,5061,ED,6.187106e-4
5,2014,5200,ED,0.521649162
5,2014,5201,ED,4.15022235
5,2014,5202,ED,12.4427488
5,2014,5203,ED,14.526737868
5,2014,5204,ED,5.5709622880000005
5,2014,5212,ED,30.820049282
5,2014,5213,ED,81.18299985
5,2014,5214,ED,189.53016854
5,2014,5215,ED,141.49394608
5,2014,5216,ED,47.697996014000005
5,2014,5224,ED,1.1844019999999999e-6
5,2014,5225,ED,9.34234e-4
5,2014,5233,ED,3.298361e-4
5,2014,5241,ED,0.543697366
5,2014,5251,ED,6.00025e-7
5,2014,5252,ED,0.0015617729999999998
5,2014,5260,ED,6.738366e-4
5,2014,5261,ED,5.624529e-4
5,2014,5400,ED,0.170438177
5,2014,5401,ED,1.26691725
5,2014,5402,ED,3.8233404120000003
5,2014,5403,ED,3.4913399480000002
5,2014,5404,ED,1.226897054
5,2014,5412,ED,9.100712344
5,2014,5413,ED,23.420446604
5,2014,5414,ED,57.001105546000005
5,2014,5415,ED,42.195239781
5,2014,5416,ED,15.121964723
5,2014,5424,ED,3.532026e-7
5,2014,5425,ED,2.8324169999999996e-4
5,2014,5433,ED,1.000002e-4
5,2014,5441,ED,0.16706437600000001
5,2014,5451,ED,1.442095e-7
5,2014,5452,ED,3.91867e-4
5,2014,5460,ED,2.009462e-4
5,2014,5461,ED,1.705248e-4
5,2014,5600,ED,0.115404653
5,2014,5601,ED,0.833799628
5,2014,5602,ED,2.411828717
5,2014,5603,ED,3.000261065
5,2014,5604,ED,1.1418732120000001
5,2014,5612,ED,6.40137066
5,2014,5613,ED,16.945479215
5,2014,5614,ED,39.225235231
5,2014,5615,ED,29.138944203999998
5,2014,5616,ED,10.3711631
5,2014,5624,ED,2.439129e-7
5,2014,5625,ED,1.945633e-4
5,2014,5633,ED,6.86917e-5
5,2014,5641,ED,0.105387096
5,2014,5651,ED,1.239255e-7
5,2014,5652,ED,3.6471e-4
5,2014,5660,ED,1.387686e-4
5,2014,5661,ED,1.17136e-4
5,2014,5800,ED,0.28936813299999997
5,2014,5801,ED,2.309650188
5,2014,5802,ED,6.643654906
5,2014,5803,ED,7.304541305
5,2014,5804,ED,2.633941222
5,2014,5812,ED,15.717445702
5,2014,5813,ED,41.183716652
5,2014,5814,ED,95.54262591
5,2014,5815,ED,71.79841471
5,2014,5816,ED,23.677740571
5,2014,5824,ED,6.010023e-7
5,2014,5825,ED,4.758772e-4
5,2014,5833,ED,1.680112e-4
5,2014,5841,ED,0.290300669
5,2014,5851,ED,3.017138e-7
5,2014,5852,ED,6.91262e-4
5,2014,5860,ED,3.419255e-4
5,2014,5861,ED,2.8650079999999997e-4
5,2015,10,ED,0.022718459000000003
5,2015,30,ED,33.058848977000004
5,2015,40,ED,59.090309417
5,2015,70,ED,0.23011937
5,2015,80,ED,142.98907066
5,2015,81,ED,23.231611848
5,2015,90,ED,0.053097918
5,2015,91,ED,1.9312569999999999e-4
5,2015,92,ED,0.142442802
5,2015,100,ED,16.087348401
5,2015,110,ED,115.29885315
5,2015,120,ED,153.14132166
5,2015,130,ED,0.345925195
5,2015,140,ED,260.17762381
5,2015,150,ED,0.079819032
5,2015,160,ED,19.851185799
5,2015,161,ED,0.7907827780000001
5,2015,162,ED,0.768583965
5,2015,170,ED,221.17258977
5,2015,171,ED,34.216165312
5,2015,181,ED,283.14538567
5,2015,190,ED,0.046190642000000004
5,2015,191,ED,0.326317998
5,2015,192,ED,0.245817165
5,2015,200,ED,129.89573049
5,2015,210,ED,0.01065806
5,2015,220,ED,3.211286399
5,2015,230,ED,54.487608191
5,2015,240,ED,95.20420766000001
5,2015,245,ED,23.68207422
5,2015,250,ED,0.24112980099999998
5,2015,251,ED,11.215259731
5,2015,260,ED,53.664100177
5,2015,261,ED,0.338874377
5,2015,265,ED,59.531428819
5,2015,266,ED,12.692106963
5,2015,270,ED,0.047695275999999995
5,2015,280,ED,18.790254592
5,2015,290,ED,84.969151974
5,2015,291,ED,0.342348541
5,2015,295,ED,113.27099609
5,2015,300,ED,120.09162902999999
5,2015,302,ED,0.115693096
5,2015,305,ED,123.57386112
5,2015,310,ED,0.06684570100000001
5,2015,320,ED,7.581567154
5,2015,321,ED,7.317813128
5,2015,330,ED,0.012288687
5,2015,340,ED,9.925976545000001
5,2015,350,ED,58.523625135
5,2015,351,ED,7.64073e-5
5,2015,360,ED,89.99105501700001
5,2015,361,ED,0.093564427
5,2015,362,ED,2.322534e-4
5,2015,363,ED,59.907630912
5,2015,366,ED,16.60489643
5,2015,386,ED,0.001416067
5,2015,400,ED,1.553367201
5,2015,401,ED,2.081370783
5,2015,410,ED,0.090225483
5,2015,411,ED,0.019645862
5,2015,430,ED,6.8103e-5
5,2015,431,ED,0.308411555
5,2015,442,ED,0.650353594
5,2015,460,ED,0.018562827
5,2015,461,ED,0.8568662220000001
5,2015,462,ED,1.05086844
5,2015,470,ED,1.0541839e-4
5,2015,471,ED,0.431460591
5,2015,472,ED,0.816653262
5,2015,611,ED,0.008318568
5,2015,612,ED,0.014502803
5,2015,620,ED,1.826965619
5,2015,621,ED,3.108210005
5,2015,630,ED,19.57194614
5,2015,631,ED,0.015282266
5,2015,632,ED,0.026764277
5,2015,640,ED,3.778178081
5,2015,660,ED,8.00842e-6
5,2015,670,ED,3.331118628
5,2015,690,ED,42.20711231
5,2015,691,ED,1.06735e-4
5,2015,695,ED,2.210444331
5,2015,700,ED,5.585231304
5,2015,720,ED,0.679308206
5,2015,810,ED,1.802463472
5,2015,811,ED,0.091812711
5,2015,812,ED,0.001692382
5,2015,850,ED,0.896187454
5,2015,852,ED,0.018213706
5,2015,853,ED,4.36876e-4
5,2015,857,ED,0.013832668
5,2015,858,ED,1.86574e-4
5,2015,865,ED,3.319232106
5,2015,866,ED,0.150115296
5,2015,870,ED,160.0266533
5,2015,890,ED,1062.493805
5,2015,970,ED,29.99692631
5,2015,980,ED,468.2596588
5,2015,991,ED,0.453029662
5,2015,1040,ED,528.9846954
5,2015,1041,ED,1.213963747
5,2015,1110,ED,5.3339e-5
5,2015,1121,ED,20.67038059
5,2015,1130,ED,580.8773041
5,2015,1131,ED,0.528633162
5,2015,1132,ED,97.81842041
5,2015,1142,ED,0.490289107
5,2015,1143,ED,0.057492834
5,2015,1152,ED,39.21680403
5,2015,1153,ED,111.2146149
5,2015,1158,ED,18.91112328
5,2015,1159,ED,121.7874508
5,2015,1163,ED,119.8440819
5,2015,1164,ED,1.971313387
5,2015,1166,ED,69.10929871
5,2015,1167,ED,0.214750186
5,2015,1168,ED,8.62102e-4
5,2015,1171,ED,2.338740408
5,2015,1180,ED,0.003228255
5,2015,1181,ED,0.002352993
5,2015,1200,ED,1.874165622
5,2015,1220,ED,256.75904412
5,2015,1221,ED,0.5791719909999999
5,2015,1222,ED,3.046455421
5,2015,1230,ED,2.619616e-6
5,2015,1240,ED,2.02354037
5,2015,1301,ED,0.0015339149999999998
5,2015,1320,ED,56.24970072
5,2015,1340,ED,227.99707604
5,2015,1390,ED,724.2976206999999
5,2015,1391,ED,0.002973209
5,2015,1410,ED,0.040819011
5,2015,1450,ED,1.008808112
5,2015,1451,ED,12.098249957
5,2015,1452,ED,46.26240129
5,2015,1453,ED,62.78689689
5,2015,1460,ED,618.1235217999999
