EmissionID,Year,TechID,ETypeID,Value
5,2013,362,ED,2.601843e-4
5,2013,363,ED,52.252750872
5,2013,386,ED,0.0015421229999999998
5,2013,400,ED,1.0400264350000001
5,2013,410,ED,0.10159411800000001
5,2013,411,ED,0.021060642
5,2013,430,ED,9.434319999999999e-4
5,2013,431,ED,0.440376938
5,2013,442,ED,0.942752074
5,2013,460,ED,0.021362568999999998
5,2013,461,ED,0.627558883
5,2013,470,ED,1.1971160000000001e-4
5,2013,471,ED,0.302938224
5,2013,611,ED,0.00397076
5,2013,620,ED,1.2183950019999998
5,2013,630,ED,56.73964024000001
5,2013,631,ED,0.007318415
5,2013,640,ED,4.781680852
5,2013,660,ED,7.78171e-6
5,2013,670,ED,3.201908812
5,2013,690,ED,23.054730420000002
5,2013,691,ED,1.399e-4
5,2013,700,ED,16.154134750000004
5,2013,720,ED,1.0151910779999997
5,2013,810,ED,1.9371597769999997
5,2013,811,ED,0.051181406
5,2013,850,ED,0.8718298670000002
5,2013,852,ED,0.017671457000000005
5,2013,853,ED,4.237850000000001e-4
5,2013,857,ED,0.007370068999999999
5,2013,865,ED,1.84786582
5,2013,870,ED,464.4101943999999
5,2013,890,ED,852.3809203999999
5,2013,970,ED,78.48824692000001
5,2013,980,ED,694.9065552
5,2013,991,ED,0.352777064
5,2013,1040,ED,568.1513367
5,2013,1041,ED,1.4934147599999998
5,2013,1110,ED,3.08144e-5
5,2013,1130,ED,565.6990662000001
5,2013,1131,ED,0.467431441
5,2013,1132,ED,95.00785446000002
5,2013,1142,ED,0.385337606
5,2013,1152,ED,113.3915577
5,2013,1153,ED,88.90254210999998
5,2013,1158,ED,46.640504840000006
5,2013,1159,ED,179.2587624
5,2013,1163,ED,128.18412780000003
5,2013,1164,ED,2.348493561
5,2013,1166,ED,67.04092407000002
5,2013,1167,ED,0.196865119
5,2013,1168,ED,8.36348e-4
5,2013,1180,ED,0.002565502
5,2013,1200,ED,29.343922526
5,2013,1220,ED,139.93979668
5,2013,1221,ED,0.003911531
5,2013,1230,ED,2.529906e-6
5,2013,1240,ED,2.5561765879999996
5,2013,1301,ED,0.001380797
5,2013,1320,ED,285.90451792999994
5,2013,1340,ED,513.48564334
5,2013,1390,ED,916.7223053
5,2013,1391,ED,0.0028711279999999997
5,2013,1410,ED,0.6391070270000001
5,2013,1450,ED,5.1020591259999994
5,2013,1451,ED,27.337965482
5,2013,1452,ED,58.55036580000001
5,2013,1453,ED,61.71148604999999
5,2013,1460,ED,607.3988246499999
5,2013,1461,ED,0.002355222
5,2013,1462,ED,5.0815e-6
5,2013,1471,ED,21.690097570000002
5,2013,1510,ED,0.0066242720000000005
5,2013,1520,ED,100.34601807000001
5,2013,1530,ED,631.89242547
5,2013,1550,ED,28.703040007000006
5,2013,1560,ED,87.51255965
5,2013,1570,ED,2325.2027668
5,2013,1590,ED,6118.0086980999995
5,2013,1591,ED,0.39558413300000006
5,2013,1592,ED,0.049915296000000005
5,2013,1610,ED,3266.8796082
5,2013,1630,ED,126.58471417
5,2013,1640,ED,899.0012779299999
5,2013,1650,ED,111.59624647000001
5,2013,1660,ED,3050.6743234
5,2013,1670,ED,8290.5181271
5,2013,1671,ED,0.419907544
5,2013,1680,ED,0.10505653700000002
5,2013,1682,ED,4564.743133399999
5,2013,1730,ED,43.468028788
5,2013,5000,ED,1.2972793059999999
5,2013,5001,ED,7.268300741999999
5,2013,5002,ED,16.376596585
5,2013,5003,ED,17.876536399
5,2013,5004,ED,5.941753499000001
5,2013,5012,ED,69.87828606
5,2013,5013,ED,126.04343365999999
5,2013,5014,ED,227.90804435
5,2013,5015,ED,155.79508782
5,2013,5016,ED,34.76015133200001
5,2013,5024,ED,1.303382e-6
5,2013,5025,ED,9.77272e-4
5,2013,5033,ED,3.44984e-4
5,2013,5041,ED,0.7149650350000001
5,2013,5051,ED,7.32861e-7
5,2013,5052,ED,0.001797114
5,2013,5060,ED,7.364320000000001e-4
5,2013,5061,ED,5.884378000000001e-4
5,2013,5200,ED,1.080759163
5,2013,5201,ED,5.947168977000001
5,2013,5202,ED,13.714604274
5,2013,5203,ED,14.326337232999999
5,2013,5204,ED,4.971464138
5,2013,5212,ED,64.036808250000007
5,2013,5213,ED,116.15310334
5,2013,5214,ED,208.90836528
5,2013,5215,ED,139.52862024000004
5,2013,5216,ED,31.396964667
5,2013,5224,ED,1.167296e-6
5,2013,5225,ED,8.884100000000001e-4
5,2013,5233,ED,3.1361500000000005e-4
5,2013,5241,ED,0.598748384
5,2013,5251,ED,5.873179999999999e-7
5,2013,5252,ED,0.0014853800000000001
5,2013,5260,ED,6.595414000000001e-4
5,2013,5261,ED,5.349321e-4
5,2013,5400,ED,0.3531158320000001
5,2013,5401,ED,1.815461649
5,2013,5402,ED,4.2141481380000005
5,2013,5403,ED,3.4431753910000005
5,2013,5404,ED,1.168459417
5,2013,5412,ED,18.909132586000002
5,2013,5413,ED,33.508946896
5,2013,5414,ED,62.829073193
5,2013,5415,ED,41.609147553
5,2013,5416,ED,9.824731379
5,2013,5424,ED,3.481021e-7
5,2013,5425,ED,2.6934910000000003e-4
5,2013,5433,ED,9.508200000000001e-5
5,2013,5441,ED,0.183980098
5,2013,5451,ED,1.411556e-7
5,2013,5452,ED,3.7269760000000006e-4
5,2013,5460,ED,1.9668340000000001e-4
5,2013,5461,ED,1.6218110000000002e-4
5,2013,5600,ED,0.239097352
5,2013,5601,ED,1.1948176510000001
5,2013,5602,ED,2.6583637189999996
5,2013,5603,ED,2.958878671
5,2013,5604,ED,1.0874880940000002
5,2013,5612,ED,13.300572992
5,2013,5613,ED,24.244911852
5,2013,5614,ED,43.235852843
5,2013,5615,ED,28.734277605
5,2013,5616,ED,6.741297407999999
5,2013,5624,ED,2.403914e-7
5,2013,5625,ED,1.850203e-4
5,2013,5633,ED,6.53135e-5
5,2013,5641,ED,0.116058126
5,2013,5651,ED,1.213015e-7
5,2013,5652,ED,3.4687190000000004e-4
5,2013,5660,ED,1.358248e-4
5,2013,5661,ED,1.1140500000000001e-4
5,2013,5800,ED,0.5995165410000001
5,2013,5801,ED,3.3096734389999996
5,2013,5802,ED,7.322747239
5,2013,5803,ED,7.203773073
5,2013,5804,ED,2.2778418730000003
5,2013,5812,ED,32.657152505000006
5,2013,5813,ED,58.923873068
5,2013,5814,ED,105.31122685
5,2013,5815,ED,70.80115854
5,2013,5816,ED,15.707696288999998
5,2013,5824,ED,5.923222999999999e-7
5,2013,5825,ED,4.525362e-4
5,2013,5833,ED,1.5974830000000002e-4
5,2013,5841,ED,0.319694519
5,2013,5851,ED,2.95324e-7
5,2013,5852,ED,6.574500000000001e-4
5,2013,5860,ED,3.3467130000000003e-4
5,2013,5861,ED,2.724821e-4
5,2014,10,ED,0.09655883
5,2014,30,ED,42.075702793000005
5,2014,40,ED,47.487842025
5,2014,70,ED,0.9690888360000001
5,2014,80,ED,146.14555121
5,2014,90,ED,0.223608268
5,2014,91,ED,1.9640170000000004e-4
5,2014,100,ED,30.206998520999996
5,2014,110,ED,142.50732661
5,2014,120,ED,163.0479486
5,2014,130,ED,1.463892188
5,2014,140,ED,267.34166998
5,2014,150,ED,0.337779526
5,2014,160,ED,37.543261112
5,2014,161,ED,0.808766501
5,2014,170,ED,275.50858929000003
5,2014,181,ED,303.11681273
5,2014,190,ED,0.197741765
5,2014,191,ED,0.338064501
5,2014,200,ED,135.04219866
5,2014,210,ED,0.045627069
5,2014,220,ED,6.081319861
5,2014,230,ED,68.09980738
5,2014,240,ED,103.04188133
5,2014,250,ED,1.043908688
5,2014,260,ED,56.499707457
5,2014,261,ED,0.36773611900000003
5,2014,265,ED,60.905529739
5,2014,270,ED,0.20648426600000003
5,2014,280,ED,36.375788331
5,2014,290,ED,108.14537191000001
5,2014,291,ED,0.36099376800000005
5,2014,295,ED,140.30273104
5,2014,300,ED,131.73100709
5,2014,302,ED,0.12121580000000001
5,2014,305,ED,131.70528364999998
5,2014,310,ED,0.287964566
5,2014,320,ED,7.768751681
5,2014,330,ED,0.052938431
5,2014,340,ED,18.879872501
5,2014,350,ED,73.61299086000001
5,2014,351,ED,8.07824e-5
5,2014,360,ED,98.02716446400001
5,2014,361,ED,0.098063254
5,2014,362,ED,2.4603140000000004e-4
5,2014,363,ED,62.696400169
5,2014,386,ED,0.0014746719999999998
5,2014,400,ED,1.6105862539999998
5,2014,410,ED,0.09606705000000001
5,2014,411,ED,0.020319319000000002
5,2014,430,ED,2.8819990000000003e-4
5,2014,431,ED,0.37576584300000004
5,2014,442,ED,0.7979069240000001
5,2014,460,ED,0.019935112999999997
5,2014,461,ED,0.8997524299999999
5,2014,470,ED,1.1243330000000002e-4
5,2014,471,ED,0.45045751500000014
5,2014,611,ED,0.008720491999999998
5,2014,620,ED,1.8618280550000001
5,2014,630,ED,34.798905370000014
5,2014,631,ED,0.015940823
5,2014,640,ED,4.269429758
5,2014,660,ED,7.84724e-6
5,2014,670,ED,3.2481627760000005
5,2014,690,ED,39.3816328
5,2014,691,ED,1.2323900000000003e-4
5,2014,700,ED,9.917380810000001
5,2014,720,ED,0.847559869
5,2014,810,ED,1.871687055
5,2014,811,ED,0.085844185
5,2014,850,ED,0.8787554200000002
5,2014,852,ED,0.017831305000000002
5,2014,853,ED,4.27653e-4
5,2014,857,ED,0.012889605000000002
5,2014,865,ED,3.098832726
5,2014,870,ED,287.1271973
5,2014,890,ED,1026.2055660000003
5,2014,970,ED,50.80189704999999
5,2014,980,ED,586.5622405999999
5,2014,991,ED,0.43690688900000013
5,2014,1040,ED,553.7559967
5,2014,1041,ED,1.3647279440000002
5,2014,1110,ED,4.8913900000000006e-5
5,2014,1130,ED,574.7895203
5,2014,1131,ED,0.5127202420000001
5,2014,1132,ED,96.64062881
5,2014,1142,ED,0.47259670500000006
5,2014,1152,ED,67.77279185999998
5,2014,1153,ED,103.47222900000001
5,2014,1158,ED,29.941240549999996
5,2014,1159,ED,146.57768819999998
5,2014,1163,ED,120.80337139999999
5,2014,1164,ED,2.102118075
5,2014,1166,ED,65.85761833
5,2014,1167,ED,0.20210038900000002
5,2014,1168,ED,8.21567e-4
5,2014,1180,ED,0.003004084
5,2014,1200,ED,8.44348462
5,2014,1220,ED,213.80483816
5,2014,1221,ED,0.00411544
5,2014,1230,ED,2.585993e-6
5,2014,1240,ED,2.322367221
5,2014,1301,ED,0.00145298
5,2014,1320,ED,137.67396187
5,2014,1340,ED,359.07881113
5,2014,1390,ED,832.1229934999999
5,2014,1391,ED,0.0029348959999999998
5,2014,1410,ED,0.18389783900000004
5,2014,1450,ED,2.463895222
5,2014,1451,ED,19.087737247
5,2014,1452,ED,53.14836318
5,2014,1453,ED,62.607459969999994
5,2014,1460,ED,616.27662462
5,2014,1461,ED,0.002477685
5,2014,1462,ED,5.1586620000000005e-6
5,2014,1471,ED,23.815043955999997
5,2014,1510,ED,0.006968602
5,2014,1520,ED,28.348812939
5,2014,1530,ED,876.41715625
5,2014,1550,ED,25.005678295999996
5,2014,1560,ED,29.832585103
5,2014,1570,ED,1396.4070434999999
5,2014,1590,ED,5316.422637799999
5,2014,1591,ED,0.396554519
5,2014,1592,ED,0.051488443
5,2014,1610,ED,3251.404679
5,2014,1630,ED,35.651578906
5,2014,1640,ED,1233.5456619
5,2014,1650,ED,37.978294853
5,2014,1660,ED,1829.8026886000002
5,2014,1670,ED,7193.7160953
5,2014,1671,ED,0.4198431470000001
5,2014,1680,ED,0.108140595
5,2014,1682,ED,4531.3612823
5,2014,1730,ED,37.797499656999996
5,2014,5000,ED,0.6261568070000001
5,2014,5001,ED,5.072172656999999
5,2014,5002,ED,14.857877938999996
5,2014,5003,ED,18.126600326
5,2014,5004,ED,6.581507787
5,2014,5012,ED,33.631475713
5,2014,5013,ED,88.09566701
5,2014,5014,ED,206.76747847000001
5,2014,5015,ED,157.98953962
5,2014,5016,ED,52.95162225
5,2014,5024,ED,1.322481e-6
5,2014,5025,ED,0.00102768
5,2014,5033,ED,3.6282800000000004e-4
5,2014,5041,ED,0.649228678
5,2014,5051,ED,7.48718e-7
5,2014,5052,ED,0.0018895390000000002
5,2014,5060,ED,7.52395e-4
5,2014,5061,ED,6.187106e-4
5,2014,5200,ED,0.521649162
5,2014,5201,ED,4.15022235
5,2014,5202,ED,12.4427488
5,2014,5203,ED,14.526737868
5,2014,5204,ED,5.570962288
5,2014,5212,ED,30.820049282
5,2014,5213,ED,81.18299985
5,2014,5214,ED,189.53016854
5,2014,5215,ED,141.49394608000003
5,2014,5216,ED,47.697996014
5,2014,5224,ED,1.1844019999999999e-6
5,2014,5225,ED,9.34234e-4
5,2014,5233,ED,3.298361e-4
5,2014,5241,ED,0.5436973660000001
5,2014,5251,ED,6.00025e-7
5,2014,5252,ED,0.001561773
5,2014,5260,ED,6.738366e-4
5,2014,5261,ED,5.624529e-4
5,2014,5400,ED,0.170438177
5,2014,5401,ED,1.26691725
5,2014,5402,ED,3.8233404120000003
5,2014,5403,ED,3.4913399480000002
5,2014,5404,ED,1.2268970540000002
5,2014,5412,ED,9.100712344
5,2014,5413,ED,23.420446604000002
5,2014,5414,ED,57.001105546
5,2014,5415,ED,42.195239781
5,2014,5416,ED,15.121964723000001
5,2014,5424,ED,3.5320259999999997e-7
5,2014,5425,ED,2.832417e-4
5,2014,5433,ED,1.0000020000000002e-4
5,2014,5441,ED,0.16706437600000001
5,2014,5451,ED,1.442095e-7
5,2014,5452,ED,3.9186700000000006e-4
5,2014,5460,ED,2.009462e-4
5,2014,5461,ED,1.705248e-4
5,2014,5600,ED,0.115404653
5,2014,5601,ED,0.833799628
5,2014,5602,ED,2.4118287169999997
5,2014,5603,ED,3.000261065
5,2014,5604,ED,1.1418732120000001
5,2014,5612,ED,6.40137066
5,2014,5613,ED,16.945479215
5,2014,5614,ED,39.225235231000006
5,2014,5615,ED,29.138944203999998
5,2014,5616,ED,10.3711631
5,2014,5624,ED,2.439129e-7
5,2014,5625,ED,1.945633e-4
5,2014,5633,ED,6.86917e-5
5,2014,5641,ED,0.105387096
5,2014,5651,ED,1.239255e-7
5,2014,5652,ED,3.647100000000001e-4
5,2014,5660,ED,1.3876859999999998e-4
5,2014,5661,ED,1.1713600000000003e-4
5,2014,5800,ED,0.28936813299999997
5,2014,5801,ED,2.309650188
5,2014,5802,ED,6.643654905999999
5,2014,5803,ED,7.304541305000001
5,2014,5804,ED,2.6339412220000002
5,2014,5812,ED,15.717445702
5,2014,5813,ED,41.183716652
5,2014,5814,ED,95.54262591
5,2014,5815,ED,71.79841471
5,2014,5816,ED,23.677740571
5,2014,5824,ED,6.010022999999999e-7
5,2014,5825,ED,4.758772e-4
5,2014,5833,ED,1.680112e-4
5,2014,5841,ED,0.290300669
5,2014,5851,ED,3.017138e-7
5,2014,5852,ED,6.912620000000001e-4
5,2014,5860,ED,3.4192550000000004e-4
5,2014,5861,ED,2.865008e-4
5,2015,10,ED,0.022718459
5,2015,30,ED,33.058848977
5,2015,40,ED,59.090309416999986
5,2015,70,ED,0.23011937
5,2015,80,ED,142.98907066
5,2015,81,ED,23.231611848000004
5,2015,90,ED,0.05309791800000001
5,2015,91,ED,1.931257e-4
5,2015,92,ED,0.142442802
5,2015,100,ED,16.087348401
5,2015,110,ED,115.29885315
5,2015,120,ED,153.14132166
5,2015,130,ED,0.34592519499999996
5,2015,140,ED,260.17762381
5,2015,150,ED,0.07981903200000001
5,2015,160,ED,19.851185799
5,2015,161,ED,0.7907827780000001
5,2015,162,ED,0.768583965
5,2015,170,ED,221.17258977
5,2015,171,ED,34.216165312
5,2015,181,ED,283.14538567
5,2015,190,ED,0.046190642000000004
5,2015,191,ED,0.326317998
5,2015,192,ED,0.24581716500000003
5,2015,200,ED,129.89573049
5,2015,210,ED,0.010658059999999999
5,2015,220,ED,3.211286399
5,2015,230,ED,54.487608191
5,2015,240,ED,95.20420766000001
5,2015,245,ED,23.682074219999997
5,2015,250,ED,0.24112980100000006
5,2015,251,ED,11.215259731
5,2015,260,ED,53.664100176999995
5,2015,261,ED,0.338874377
5,2015,265,ED,59.531428819
5,2015,266,ED,12.692106962999999
5,2015,270,ED,0.04769527600000001
5,2015,280,ED,18.790254591999997
5,2015,290,ED,84.969151974
5,2015,291,ED,0.342348541
5,2015,295,ED,113.27099608999998
5,2015,300,ED,120.09162903000001
5,2015,302,ED,0.11569309600000001
5,2015,305,ED,123.57386112
5,2015,310,ED,0.06684570100000001
5,2015,320,ED,7.581567153999999
5,2015,321,ED,7.317813128000001
5,2015,330,ED,0.012288686999999998
5,2015,340,ED,9.925976545
5,2015,350,ED,58.523625134999996
5,2015,351,ED,7.640730000000001e-5
5,2015,360,ED,89.991055017
5,2015,361,ED,0.09356442699999999
5,2015,362,ED,2.3225340000000003e-4
5,2015,363,ED,59.90763091200001
5,2015,366,ED,16.60489643
5,2015,386,ED,0.001416067
5,2015,400,ED,1.553367201
5,2015,401,ED,2.081370783
5,2015,410,ED,0.090225483
5,2015,411,ED,0.019645861999999997
5,2015,430,ED,6.810300000000001e-5
5,2015,431,ED,0.308411555
5,2015,442,ED,0.650353594
5,2015,460,ED,0.018562827
5,2015,461,ED,0.8568662219999997
5,2015,462,ED,1.0508684400000001
5,2015,470,ED,1.0541839000000001e-4
5,2015,471,ED,0.43146059100000006
5,2015,472,ED,0.816653262
5,2015,611,ED,0.008318567999999998
5,2015,612,ED,0.014502803
5,2015,620,ED,1.826965619
5,2015,621,ED,3.1082100049999997
5,2015,630,ED,19.57194614
5,2015,631,ED,0.015282266
5,2015,632,ED,0.026764277
5,2015,640,ED,3.778178081
5,2015,660,ED,8.008419999999999e-6
5,2015,670,ED,3.3311186279999996
5,2015,690,ED,42.207112310000014
5,2015,691,ED,1.06735e-4
5,2015,695,ED,2.2104443309999997
5,2015,700,ED,5.585231304000001
5,2015,720,ED,0.679308206
5,2015,810,ED,1.802463472
5,2015,811,ED,0.09181271099999999
5,2015,812,ED,0.0016923819999999999
5,2015,850,ED,0.896187454
5,2015,852,ED,0.018213706
5,2015,853,ED,4.3687600000000005e-4
5,2015,857,ED,0.013832668000000001
5,2015,858,ED,1.8657400000000003e-4
5,2015,865,ED,3.3192321059999994
5,2015,866,ED,0.15011529600000004
5,2015,870,ED,160.0266533
5,2015,890,ED,1062.493805
5,2015,970,ED,29.99692631
5,2015,980,ED,468.2596588
5,2015,991,ED,0.45302966200000006
