EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
5,2013,361,ED,M,1.1873383600000001e-7,Mg
5,2013,362,ED,M,2.6069e-10,Mg
5,2013,363,ED,M,4.8083803944e-4,Mg
5,2013,386,ED,M,3.090242e-9,Mg
5,2013,400,ED,M,2.084095698e-6,Mg
5,2013,410,ED,M,1.0179161e-7,Mg
5,2013,411,ED,M,4.220316400000001e-8,Mg
5,2013,460,ED,M,3.926366599999999e-8,Mg
5,2013,461,ED,M,5.767158299e-6,Mg
5,2013,470,ED,M,2.203207e-10,Mg
5,2013,471,ED,M,2.7876850670000006e-6,Mg
5,2013,611,ED,M,5.547295200000001e-8,Mg
5,2013,620,ED,M,2.441526614e-6,Mg
5,2013,630,ED,M,5.658047676e-5,Mg
5,2013,631,ED,M,1.2268906700000003e-7,Mg
5,2013,640,ED,M,5.977100551e-6,Mg
5,2013,670,ED,M,6.599339902000001e-6,Mg
5,2013,690,ED,M,2.2982589719999997e-5,Mg
5,2013,691,ED,M,1.3950800000000003e-10,Mg
5,2013,700,ED,M,1.6130651950000004e-5,Mg
5,2013,720,ED,M,1.017473966e-6,Mg
5,2013,810,ED,M,1.9310980439999997e-6,Mg
5,2013,811,ED,M,5.5005347e-8,Mg
5,2013,850,ED,M,8.691019120000002e-7,Mg
5,2013,852,ED,M,1.7616158999999998e-8,Mg
5,2013,853,ED,M,4.237850000000001e-10,Mg
5,2013,857,ED,M,7.557116e-9,Mg
5,2013,865,ED,M,1.879390538e-6,Mg
5,2013,870,ED,M,4.6440885929999995e-4,Mg
5,2013,890,ED,M,4.8323550419999994e-4,Mg
5,2013,970,ED,M,7.847448349000001e-5,Mg
5,2013,980,ED,M,6.94784668e-4,Mg
5,2013,1040,ED,M,5.682690582e-4,Mg
5,2013,1041,ED,M,1.4934104979999997e-6,Mg
5,2013,1110,ED,M,3.081430000000001e-11,Mg
5,2013,1130,ED,M,5.658162536999998e-4,Mg
5,2013,1131,ED,M,5.040361429999999e-7,Mg
5,2013,1132,ED,M,9.502753448000001e-5,Mg
5,2013,1142,ED,M,2.97648042e-7,Mg
5,2013,1152,ED,M,1.1536176300000001e-4,Mg
5,2013,1153,ED,M,9.557329559e-5,Mg
5,2013,1158,ED,M,4.666725826000001e-5,Mg
5,2013,1159,ED,M,1.8430522920000002e-4,Mg
5,2013,1163,ED,M,1.35066925e-4,Mg
5,2013,1164,ED,M,2.3892993929999995e-6,Mg
5,2013,1166,ED,M,7.064066315e-5,Mg
5,2013,1167,ED,M,2.0743573500000005e-7,Mg
5,2013,1168,ED,M,8.812550000000001e-10,Mg
5,2013,1180,ED,M,2.7032560000000004e-9,Mg
5,2013,1200,ED,M,2.6448515686e-5,Mg
5,2013,1220,ED,M,0.001623314251,Mg
5,2013,1221,ED,M,4.5374113e-8,Mg
5,2013,1230,ED,M,3.396714e-12,Mg
5,2013,1301,ED,M,1.837432e-8,Mg
5,2013,1320,ED,M,2.6306053618000005e-4,Mg
5,2013,1340,ED,M,5.0597199533e-4,Mg
5,2013,1390,ED,M,9.609518528000001e-4,Mg
5,2013,1391,ED,M,6.26143e-9,Mg
5,2013,1410,ED,M,5.60487682e-7,Mg
5,2013,1450,ED,M,4.147982846e-6,Mg
5,2013,1451,ED,M,2.4087498754e-5,Mg
5,2013,1452,ED,M,5.945954291999999e-5,Mg
5,2013,1453,ED,M,8.285535109e-5,Mg
5,2013,1460,ED,M,0.0013246306152,Mg
5,2013,1461,ED,M,2.732079e-8,Mg
5,2013,1462,ED,M,1.1081860000000001e-11,Mg
5,2013,1471,ED,M,5.9883228840000005e-5,Mg
5,2013,1510,ED,M,1.8288657e-8,Mg
5,2013,1520,ED,M,9.977277017000002e-5,Mg
5,2013,1530,ED,M,0.0053774948126,Mg
5,2013,1560,ED,M,8.725022770000002e-5,Mg
5,2013,1570,ED,M,0.0023209409557999995,Mg
5,2013,1590,ED,M,0.0060831495977,Mg
5,2013,1591,ED,M,3.9333019900000013e-7,Mg
5,2013,1592,ED,M,4.963088720000001e-7,Mg
5,2013,1610,ED,M,0.005846878235099999,Mg
5,2013,1612,ED,M,3.9507843260999995e-5,Mg
5,2013,1630,ED,M,2.205832015e-6,Mg
5,2013,1640,ED,M,0.0042758158109,Mg
5,2013,1650,ED,M,2.223208018e-6,Mg
5,2013,1660,ED,M,0.008402770844,Mg
5,2013,1670,ED,M,0.0037187913967000005,Mg
5,2013,1671,ED,M,1.611441172e-6,Mg
5,2013,1675,ED,M,0.0070414875489,Mg
5,2013,1680,ED,M,0.0018650378270000001,Mg
5,2013,1682,ED,M,6.457966900100002e-5,Mg
5,2013,5000,ED,M,3.1269508309999995e-6,Mg
5,2013,5001,ED,M,2.2036901174999997e-5,Mg
5,2013,5002,ED,M,3.9047780635e-5,Mg
5,2013,5003,ED,M,8.965926416000001e-6,Mg
5,2013,5004,ED,M,1.7473828109999996e-6,Mg
5,2013,5012,ED,M,2.0054324269e-4,Mg
5,2013,5013,ED,M,4.894381666199999e-4,Mg
5,2013,5014,ED,M,6.2911423487e-4,Mg
5,2013,5015,ED,M,7.280020951e-5,Mg
5,2013,5016,ED,M,3.6180551911000003e-4,Mg
5,2013,5024,ED,M,1.8147526e-8,Mg
5,2013,5025,ED,M,9.382819070000001e-7,Mg
5,2013,5033,ED,M,7.2104646e-8,Mg
5,2013,5051,ED,M,8.204849999999999e-10,Mg
5,2013,5052,ED,M,9.973519999999999e-10,Mg
5,2013,5060,ED,M,8.70085e-10,Mg
5,2013,5061,ED,M,2.909445e-9,Mg
5,2013,5200,ED,M,2.0309194479999997e-6,Mg
5,2013,5201,ED,M,1.4312723384e-5,Mg
5,2013,5202,ED,M,2.5361100881000002e-5,Mg
5,2013,5203,ED,M,5.823269218e-6,Mg
5,2013,5204,ED,M,1.3904287589999999e-6,Mg
5,2013,5212,ED,M,1.3025060463e-4,Mg
5,2013,5213,ED,M,3.1788460681000003e-4,Mg
5,2013,5214,ED,M,4.0860271829e-4,Mg
5,2013,5215,ED,M,4.7282944202000005e-5,Mg
5,2013,5216,ED,M,2.3143492932999998e-4,Mg
5,2013,5224,ED,M,1.1786617999999999e-8,Mg
5,2013,5225,ED,M,6.094036489999999e-7,Mg
5,2013,5233,ED,M,4.683116599999999e-8,Mg
5,2013,5251,ED,M,5.32896e-10,Mg
5,2013,5252,ED,M,6.477690000000001e-10,Mg
5,2013,5260,ED,M,5.651103999999999e-10,Mg
5,2013,5261,ED,M,1.889652e-9,Mg
5,2013,5400,ED,M,6.14511858e-7,Mg
5,2013,5401,ED,M,4.330716866999999e-6,Mg
5,2013,5402,ED,M,7.673713148e-6,Mg
5,2013,5403,ED,M,1.7619939989999998e-6,Mg
5,2013,5404,ED,M,1.7945663e-8,Mg
5,2013,5412,ED,M,3.9410986719999995e-5,Mg
5,2013,5413,ED,M,9.618494308e-5,Mg
5,2013,5414,ED,M,1.2363424206000002e-4,Mg
5,2013,5415,ED,M,1.4306782542999999e-5,Mg
5,2013,5416,ED,M,7.5383189200000007e-05,Mg
5,2013,5424,ED,M,3.5663739999999996e-9,Mg
5,2013,5425,ED,M,1.84392217e-7,Mg
5,2013,5433,ED,M,1.4170088e-8,Mg
5,2013,5451,ED,M,1.612427e-10,Mg
5,2013,5452,ED,M,1.9600069999999999e-10,Mg
5,2013,5460,ED,M,1.709902e-10,Mg
5,2013,5461,ED,M,5.717670000000001e-10,Mg
5,2013,5600,ED,M,3.91594314e-7,Mg
5,2013,5601,ED,M,2.759725809e-6,Mg
5,2013,5602,ED,M,4.890032701e-6,Mg
5,2013,5603,ED,M,1.1228214650000001e-6,Mg
5,2013,5604,ED,M,1.1435777e-8,Mg
5,2013,5612,ED,M,2.511444181e-5,Mg
5,2013,5613,ED,M,6.1293331744e-5,Mg
5,2013,5614,ED,M,7.878525114000002e-5,Mg
5,2013,5615,ED,M,9.116924211999998e-6,Mg
5,2013,5616,ED,M,4.7916000724999996e-5,Mg
5,2013,5624,ED,M,2.2726519999999994e-9,Mg
5,2013,5625,ED,M,1.17502957e-7,Mg
5,2013,5633,ED,M,9.029813e-9,Mg
5,2013,5651,ED,M,1.0275090000000001e-10,Mg
5,2013,5652,ED,M,1.2490040000000003e-10,Mg
5,2013,5660,ED,M,1.0896250000000001e-10,Mg
5,2013,5661,ED,M,3.643553e-10,Mg
5,2013,5800,ED,M,1.0551795200000001e-6,Mg
5,2013,5801,ED,M,7.436283699999999e-6,Mg
5,2013,5802,ED,M,1.3176552355e-5,Mg
5,2013,5803,ED,M,3.0255242129999997e-6,Mg
5,2013,5804,ED,M,1.106846382e-6,Mg
5,2013,5812,ED,M,6.767270451e-5,Mg
5,2013,5813,ED,M,1.6515935325e-4,Mg
5,2013,5814,ED,M,2.1229264261e-4,Mg
5,2013,5815,ED,M,2.4566211763999997e-5,Mg
5,2013,5816,ED,M,1.1513776445000002e-4,Mg
5,2013,5824,ED,M,6.123826e-9,Mg
5,2013,5825,ED,M,3.16620302e-7,Mg
5,2013,5833,ED,M,2.4331486e-8,Mg
5,2013,5851,ED,M,2.7687020000000006e-10,Mg
5,2013,5852,ED,M,3.365534e-10,Mg
5,2013,5860,ED,M,2.9360700000000006e-10,Mg
5,2013,5861,ED,M,9.817840000000001e-10,Mg
5,2014,10,ED,M,9.6634755e-8,Mg
5,2014,30,ED,M,4.210878709600001e-5,Mg
5,2014,40,ED,M,4.7499397214e-5,Mg
5,2014,70,ED,M,9.70367346e-7,Mg
5,2014,80,ED,M,2.9283397809e-4,Mg
5,2014,90,ED,M,2.2390327399999998e-7,Mg
5,2014,91,ED,M,5.22016e-10,Mg
5,2014,100,ED,M,3.0246850431e-5,Mg
5,2014,110,ED,M,1.4269534397e-4,Mg
5,2014,120,ED,M,1.6326305532e-4,Mg
5,2014,130,ED,M,1.4658234509999998e-6,Mg
5,2014,140,ED,M,5.356571617e-4,Mg
5,2014,150,ED,M,3.3822517800000006e-7,Mg
5,2014,160,ED,M,3.7592794416000005e-5,Mg
5,2014,161,ED,M,2.146615438e-6,Mg
5,2014,170,ED,M,2.758720808200001e-4,Mg
5,2014,181,ED,M,3.035167193e-4,Mg
5,2014,190,ED,M,1.98002649e-7,Mg
5,2014,191,ED,M,8.97275906e-7,Mg
5,2014,200,ED,M,2.7062507303e-4,Mg
5,2014,210,ED,M,4.5687264e-8,Mg
5,2014,220,ED,M,6.089342833e-6,Mg
5,2014,230,ED,M,6.8189654e-5,Mg
5,2014,240,ED,M,1.0317783725e-4,Mg
5,2014,250,ED,M,1.093280397e-6,Mg
5,2014,260,ED,M,5.1919929319e-4,Mg
5,2014,261,ED,M,3.89499136e-7,Mg
5,2014,265,ED,M,5.5971544071e-4,Mg
5,2014,270,ED,M,2.1870422099999998e-7,Mg
5,2014,280,ED,M,3.8528544184e-5,Mg
5,2014,290,ED,M,1.1035754537999998e-4,Mg
5,2014,291,ED,M,3.6837812400000004e-7,Mg
5,2014,295,ED,M,1.4317270231999999e-4,Mg
5,2014,300,ED,M,2.4196617504000005e-4,Mg
5,2014,302,ED,M,1.2137568800000002e-7,Mg
5,2014,305,ED,M,2.4191892247e-4,Mg
5,2014,310,ED,M,3.00193263e-7,Mg
5,2014,320,ED,M,1.5574173898e-5,Mg
5,2014,330,ED,M,5.5988839000000004e-8,Mg
5,2014,340,ED,M,1.9967764557000003e-5,Mg
5,2014,350,ED,M,7.5219556807e-5,Mg
5,2014,351,ED,M,1.0679650000000002e-10,Mg
5,2014,360,ED,M,1.8029981132e-4,Mg
5,2014,361,ED,M,1.12728876e-7,Mg
5,2014,362,ED,M,2.463563e-10,Mg
5,2014,363,ED,M,5.7697764016e-4,Mg
5,2014,386,ED,M,2.9532360000000004e-9,Mg
5,2014,400,ED,M,3.2294708520000003e-6,Mg
5,2014,410,ED,M,9.619379700000001e-8,Mg
5,2014,411,ED,M,4.0692252e-8,Mg
5,2014,460,ED,M,3.6617209e-8,Mg
5,2014,461,ED,M,8.272668213000001e-6,Mg
5,2014,470,ED,M,2.0679710000000006e-10,Mg
5,2014,471,ED,M,4.147507459e-6,Mg
5,2014,611,ED,M,1.2198044900000003e-7,Mg
5,2014,620,ED,M,3.73301296e-6,Mg
5,2014,630,ED,M,3.470163727e-5,Mg
5,2014,631,ED,M,2.6756731e-7,Mg
5,2014,640,ED,M,5.336839259e-6,Mg
5,2014,670,ED,M,6.694621562999999e-6,Mg
5,2014,690,ED,M,3.9173316000000004e-5,Mg
5,2014,691,ED,M,1.2289500000000002e-10,Mg
5,2014,700,ED,M,9.903064489e-6,Mg
5,2014,720,ED,M,8.494741920000001e-7,Mg
5,2014,810,ED,M,1.86584878e-6,Mg
5,2014,811,ED,M,9.206327400000001e-8,Mg
5,2014,850,ED,M,8.760142920000001e-7,Mg
5,2014,852,ED,M,1.7775684000000005e-8,Mg
5,2014,853,ED,M,4.27657e-10,Mg
5,2014,857,ED,M,1.3187106e-8,Mg
5,2014,865,ED,M,3.1450549359999998e-6,Mg
5,2014,870,ED,M,2.871275711e-4,Mg
5,2014,890,ED,M,5.813131714e-4,Mg
5,2014,970,ED,M,5.079320145e-5,Mg
5,2014,980,ED,M,5.864617919999999e-4,Mg
5,2014,1040,ED,M,5.538730163999999e-4,Mg
5,2014,1041,ED,M,1.3647296429999997e-6,Mg
5,2014,1110,ED,M,4.88207e-11,Mg
5,2014,1130,ED,M,5.749108887e-4,Mg
5,2014,1131,ED,M,5.52665174e-7,Mg
5,2014,1132,ED,M,9.666104126e-5,Mg
5,2014,1142,ED,M,3.6472632e-7,Mg
5,2014,1152,ED,M,6.895117903000001e-5,Mg
5,2014,1153,ED,M,1.1114763260000001e-4,Mg
5,2014,1158,ED,M,2.995876718e-5,Mg
5,2014,1159,ED,M,1.507058983e-4,Mg
5,2014,1163,ED,M,1.272913628e-4,Mg
5,2014,1164,ED,M,2.1386680899999996e-6,Mg
5,2014,1166,ED,M,6.939463615e-5,Mg
5,2014,1167,ED,M,2.12908529e-7,Mg
5,2014,1168,ED,M,8.656910000000001e-10,Mg
5,2014,1180,ED,M,3.1627790000000002e-9,Mg
5,2014,1200,ED,M,7.622980466999999e-6,Mg
