EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
5,2015,340,ED,M,1575852567.795664,Mg
5,2015,350,ED,M,911711533.553899,Mg
5,2015,360,ED,M,1661578151.397407,Mg
5,2015,363,ED,M,1408650997.281075,Mg
5,2015,366,ED,M,685319459.438324,Mg
5,2015,400,ED,M,2296099270.461127,Mg
5,2015,401,ED,M,1020026588.230394,Mg
5,2015,461,ED,M,450959716.457874,Mg
5,2015,462,ED,M,401956979.185343,Mg
5,2015,471,ED,M,709570081.6717,Mg
5,2015,472,ED,M,1239471981.534734,Mg
5,2015,611,ED,M,392068570.363335,Mg
5,2015,612,ED,M,115553854.01843557,Mg
5,2015,620,ED,M,1185281034.559011,Mg
5,2015,621,ED,M,584461883.408948,Mg
5,2015,630,ED,M,188767795.562744,Mg
5,2015,631,ED,M,114802261.75663099,Mg
5,2015,632,ED,M,7188.071049313301,Mg
5,2015,670,ED,M,680826260.941103,Mg
5,2015,690,ED,M,652678329.497576,Mg
5,2015,700,ED,M,157838373.184204,Mg
5,2015,720,ED,M,651960277.557373,Mg
5,2015,810,ED,M,468999147.415161,Mg
5,2015,811,ED,M,936849741.265178,Mg
5,2015,850,ED,M,527623999.118805,Mg
5,2015,857,ED,M,171969521.761639,Mg
5,2015,865,ED,M,270614236.593246,Mg
5,2015,870,ED,M,103516569.519043,Mg
5,2015,890,ED,M,536956787.109375,Mg
5,2015,970,ED,M,408226989.746094,Mg
5,2015,980,ED,M,326581588.745117,Mg
5,2015,1040,ED,M,219809341.430664,Mg
5,2015,1110,ED,M,121325268.992223,Mg
5,2015,1131,ED,M,734664130.210876,Mg
5,2015,1132,ED,M,197828414.916992,Mg
5,2015,1142,ED,M,702278614.044189,Mg
5,2015,1152,ED,M,507939.453125,Mg
5,2015,1153,ED,M,311405982.971191,Mg
5,2015,1158,ED,M,406658836.364746,Mg
5,2015,1159,ED,M,173519176.483154,Mg
5,2015,1163,ED,M,103523502.349854,Mg
5,2015,1167,ED,M,189287805.557251,Mg
5,2015,1168,ED,M,103523502.349854,Mg
5,2015,1180,ED,M,76269106.939435,Mg
5,2015,1200,ED,M,649185378.742218,Mg
5,2015,1220,ED,M,1335111854.076385,Mg
5,2015,1221,ED,M,934522871.97113,Mg
5,2015,1222,ED,M,1547931015.491486,Mg
5,2015,1301,ED,M,767277209.460735,Mg
5,2015,1302,ED,M,343015460.297465,Mg
5,2015,1410,ED,M,263266947.120428,Mg
5,2015,1461,ED,M,1225086078.047752,Mg
5,2015,1464,ED,M,1195407121.181488,Mg
5,2015,1471,ED,M,969841687.381268,Mg
5,2015,1472,ED,M,1279098735.563457,Mg
5,2015,1480,ED,M,876005630.940199,Mg
5,2015,1510,ED,M,1149665026.925505,Mg
5,2015,1511,ED,M,636376706.534065,Mg
5,2015,1520,ED,M,1600710594.177247,Mg
5,2015,1530,ED,M,1475695552.825928,Mg
5,2015,1560,ED,M,999968143.939972,Mg
5,2015,1570,ED,M,1320766811.37085,Mg
5,2015,1590,ED,M,981125974.655151,Mg
5,2015,1592,ED,M,1263741028.308869,Mg
5,2015,1610,ED,M,1768553686.141967,Mg
5,2015,1612,ED,M,1353950500.488281,Mg
5,2015,1615,ED,M,929819256.782532,Mg
5,2015,1640,ED,M,1099171417.236329,Mg
5,2015,1670,ED,M,368964833.393693,Mg
5,2015,1675,ED,M,640936671.447754,Mg
5,2015,1680,ED,M,1224639954.566956,Mg
5,2015,1682,ED,M,1462422342.970967,Mg
5,2015,1690,ED,M,1343794639.110565,Mg
5,2015,5004,ED,M,516895732.656122,Mg
5,2015,5005,ED,M,856649201.363325,Mg
5,2015,5016,ED,M,711565330.028535,Mg
5,2015,5017,ED,M,1179341688.752174,Mg
5,2015,5025,ED,M,1171181569.099426,Mg
5,2015,5026,ED,M,825451986.49168,Mg
5,2015,5033,ED,M,1083362184.464931,Mg
5,2015,5034,ED,M,685329455.882311,Mg
5,2015,5043,ED,M,1582597565.138713,Mg
5,2015,5044,ED,M,808564582.257532,Mg
5,2015,5052,ED,M,2009898880.496621,Mg
5,2015,5053,ED,M,1026876980.90449,Mg
5,2015,5061,ED,M,1495455469.191075,Mg
5,2015,5062,ED,M,465351993.218064,Mg
5,2015,5070,ED,M,1582597565.138713,Mg
5,2015,5071,ED,M,808564582.257532,Mg
5,2015,5204,ED,M,1256426955.759525,Mg
5,2015,5205,ED,M,684170547.40712,Mg
5,2015,5216,ED,M,1051087717.247009,Mg
5,2015,5217,ED,M,941837605.834008,Mg
5,2015,5225,ED,M,937194857.597351,Mg
5,2015,5226,ED,M,1550195223.093033,Mg
5,2015,5233,ED,M,860663197.934628,Mg
5,2015,5234,ED,M,544128179.550171,Mg
5,2015,5243,ED,M,1257274409.290404,Mg
5,2015,5244,ED,M,2113425965.944771,Mg
5,2015,5252,ED,M,1596738510.997966,Mg
5,2015,5253,ED,M,723897097.050212,Mg
5,2015,5261,ED,M,1188045474.886893,Mg
5,2015,5262,ED,M,868791403.248906,Mg
5,2015,5270,ED,M,1257274409.290404,Mg
5,2015,5271,ED,M,2113425965.944771,Mg
5,2015,5404,ED,M,1099302666.261792,Mg
5,2015,5405,ED,M,838411736.302078,Mg
5,2015,5416,ED,M,1240396624.803544,Mg
5,2015,5417,ED,M,893507458.269595,Mg
5,2015,5425,ED,M,1389240070.581436,Mg
5,2015,5426,ED,M,1078135142.475367,Mg
5,2015,5433,ED,M,353360647.335649,Mg
5,2015,5434,ED,M,593917788.937688,Mg
5,2015,5443,ED,M,516196467.215196,Mg
5,2015,5444,ED,M,867607237.887569,Mg
5,2015,5452,ED,M,422396267.415024,Mg
5,2015,5453,ED,M,1101861178.176478,Mg
5,2015,5461,ED,M,626851318.404079,Mg
5,2015,5462,ED,M,819834410.212934,Mg
5,2015,5470,ED,M,516196467.215196,Mg
5,2015,5471,ED,M,867607237.887569,Mg
5,2015,5604,ED,M,524981480.650604,Mg
5,2015,5605,ED,M,1258518085.815012,Mg
5,2015,5616,ED,M,1585997053.980828,Mg
5,2015,5617,ED,M,617832960.188389,Mg
5,2015,5625,ED,M,600041341.781616,Mg
5,2015,5626,ED,M,1838985871.523619,Mg
5,2015,5633,ED,M,768549298.495054,Mg
5,2015,5634,ED,M,126621477.48284,Mg
5,2015,5643,ED,M,1087075093.528256,Mg
5,2015,5644,ED,M,601574774.918844,Mg
5,2015,5652,ED,M,454499884.50855,Mg
5,2015,5653,ED,M,764000004.710396,Mg
5,2015,5661,ED,M,1471155487.000942,Mg
5,2015,5662,ED,M,1051685707.643628,Mg
5,2015,5670,ED,M,1087075093.528256,Mg
5,2015,5671,ED,M,601574774.918844,Mg
5,2015,5804,ED,M,1542621452.435851,Mg
5,2015,5805,ED,M,1272543118.335306,Mg
5,2015,5816,ED,M,820252016.78276,Mg
5,2015,5817,ED,M,1356049999.594688,Mg
5,2015,5825,ED,M,574171570.539474,Mg
5,2015,5826,ED,M,949216146.767139,Mg
5,2015,5833,ED,M,377168353.460729,Mg
5,2015,5834,ED,M,329441408.626735,Mg
5,2015,5843,ED,M,761127673.904411,Mg
5,2015,5844,ED,M,843799178.255722,Mg
5,2015,5852,ED,M,966632158.961147,Mg
5,2015,5853,ED,M,1625053785.392083,Mg
5,2015,5861,ED,M,1330619372.427463,Mg
5,2015,5862,ED,M,1209113284.945488,Mg
5,2015,5870,ED,M,761127673.904411,Mg
5,2015,5871,ED,M,843799178.255722,Mg
5,2016,10,ED,M,536337799.206376,Mg
5,2016,40,ED,M,1093242511.749267,Mg
5,2016,70,ED,M,2034944735.467434,Mg
5,2016,80,ED,M,940551345.050335,Mg
5,2016,81,ED,M,1978816397.488117,Mg
5,2016,90,ED,M,1000386275.351047,Mg
5,2016,91,ED,M,2.51577914056611,Mg
5,2016,92,ED,M,2441.46681325219,Mg
5,2016,100,ED,M,1000386275.351047,Mg
5,2016,110,ED,M,1000386275.351047,Mg
5,2016,120,ED,M,1000386275.351047,Mg
5,2016,130,ED,M,652328703.179956,Mg
5,2016,140,ED,M,744530372.321606,Mg
5,2016,150,ED,M,1038757514.208554,Mg
5,2016,160,ED,M,1038757514.208554,Mg
5,2016,161,ED,M,844341839.183471,Mg
5,2016,162,ED,M,422353114.845464,Mg
5,2016,170,ED,M,1038757514.208554,Mg
5,2016,171,ED,M,1627821777.015925,Mg
5,2016,181,ED,M,1038757514.208554,Mg
5,2016,190,ED,M,961395038.757473,Mg
5,2016,191,ED,M,188459828.39809313,Mg
5,2016,192,ED,M,138498427.64707363,Mg
5,2016,200,ED,M,1344001989.066601,Mg
5,2016,210,ED,M,1277232009.451837,Mg
5,2016,220,ED,M,1277232009.451837,Mg
5,2016,230,ED,M,1277232009.451837,Mg
5,2016,240,ED,M,1277232009.451837,Mg
5,2016,245,ED,M,1329869557.17206,Mg
5,2016,250,ED,M,695315044.373274,Mg
5,2016,251,ED,M,1670718140.900135,Mg
5,2016,260,ED,M,1346001586.318016,Mg
5,2016,265,ED,M,1199030023.813248,Mg
5,2016,266,ED,M,1182323851.287365,Mg
5,2016,270,ED,M,1712505710.311234,Mg
5,2016,280,ED,M,1370004550.553858,Mg
5,2016,290,ED,M,1328069141.600282,Mg
5,2016,295,ED,M,1242613984.504715,Mg
5,2016,300,ED,M,1195262144.319713,Mg
5,2016,305,ED,M,1118352479.534224,Mg
5,2016,310,ED,M,1209760054.945945,Mg
5,2016,320,ED,M,854213344.864547,Mg
5,2016,321,ED,M,952647580.998018,Mg
5,2016,330,ED,M,1086805423.721671,Mg
5,2016,340,ED,M,1552015156.48514,Mg
5,2016,350,ED,M,1496696164.831519,Mg
5,2016,360,ED,M,1347026531.584561,Mg
5,2016,363,ED,M,1397784596.681595,Mg
5,2016,366,ED,M,878703609.853983,Mg
5,2016,400,ED,M,2299008335.103281,Mg
5,2016,401,ED,M,1532187161.501497,Mg
5,2016,461,ED,M,955611509.270966,Mg
5,2016,462,ED,M,913149495.609104,Mg
5,2016,471,ED,M,905922836.391255,Mg
5,2016,472,ED,M,1363846559.543163,Mg
5,2016,611,ED,M,387831518.310122,Mg
5,2016,612,ED,M,380337467.504433,Mg
5,2016,620,ED,M,1208128116.559237,Mg
5,2016,621,ED,M,1348486284.259706,Mg
5,2016,630,ED,M,158468449.115753,Mg
5,2016,631,ED,M,114171855.32463922,Mg
5,2016,632,ED,M,121659178.6676872,Mg
5,2016,670,ED,M,818417410.482652,Mg
5,2016,690,ED,M,77299926.429987,Mg
5,2016,695,ED,M,157999485.963956,Mg
5,2016,700,ED,M,132503559.589386,Mg
5,2016,720,ED,M,547313380.241394,Mg
5,2016,810,ED,M,393719565.868378,Mg
5,2016,811,ED,M,110955498.530529,Mg
5,2016,812,ED,M,1644.90011229645,Mg
5,2016,850,ED,M,442934513.092041,Mg
5,2016,857,ED,M,203673029.318452,Mg
5,2016,858,ED,M,1584.8961936626401,Mg
5,2016,865,ED,M,32050234.079361,Mg
5,2016,866,ED,M,844936049.543321,Mg
5,2016,870,ED,M,722022644.042969,Mg
5,2016,890,ED,M,528324462.890625,Mg
5,2016,970,ED,M,284736175.537109,Mg
5,2016,980,ED,M,227788940.429688,Mg
5,2016,1040,ED,M,153315864.562988,Mg
5,2016,1110,ED,M,119928989.442997,Mg
5,2016,1121,ED,M,35615424.156189,Mg
5,2016,1131,ED,M,726564979.553223,Mg
5,2016,1132,ED,M,137984275.817871,Mg
5,2016,1142,ED,M,69098813.533783,Mg
5,2016,1143,ED,M,383902132.511139,Mg
5,2016,1152,ED,M,480003170.013428,Mg
5,2016,1153,ED,M,301571998.596191,Mg
5,2016,1158,ED,M,384292911.529541,Mg
5,2016,1159,ED,M,163975757.598877,Mg
5,2016,1163,ED,M,978297882.080078,Mg
5,2016,1167,ED,M,184338051.080704,Mg
5,2016,1168,ED,M,978297882.080078,Mg
5,2016,1171,ED,M,235437053.442001,Mg
5,2016,1180,ED,M,738607556.559145,Mg
5,2016,1181,ED,M,332469714.339823,Mg
5,2016,1200,ED,M,1437187607.2883601,Mg
5,2016,1220,ED,M,1419986701.011657,Mg
5,2016,1221,ED,M,993931701.183319,Mg
5,2016,1222,ED,M,475903944.969177,Mg
5,2016,1301,ED,M,816078147.292137,Mg
5,2016,1302,ED,M,1071727603.673935,Mg
5,2016,1410,ED,M,966106823.086739,Mg
5,2016,1461,ED,M,1303004992.008209,Mg
5,2016,1464,ED,M,472293269.15741,Mg
5,2016,1471,ED,M,1031495827.436447,Mg
5,2016,1472,ED,M,493887222.185731,Mg
5,2016,1480,ED,M,1479389712.214471,Mg
5,2016,1510,ED,M,1079607245.698571,Mg
5,2016,1511,ED,M,1281104715.541005,Mg
5,2016,1520,ED,M,1402314106.559754,Mg
5,2016,1530,ED,M,657169288.635254,Mg
5,2016,1560,ED,M,1168011262.702942,Mg
5,2016,1570,ED,M,651889871.59729,Mg
5,2016,1590,ED,M,936347942.352295,Mg
5,2016,1592,ED,M,899429353.47557,Mg
5,2016,1610,ED,M,1263638339.996338,Mg
5,2016,1612,ED,M,961561332.702637,Mg
5,2016,1615,ED,M,1657135629.653931,Mg
5,2016,1640,ED,M,924926963.806153,Mg
5,2016,1670,ED,M,1149285629.39167,Mg
5,2016,1675,ED,M,993843902.58789,Mg
5,2016,1680,ED,M,1430274860.858917,Mg
5,2016,1682,ED,M,1092959152.534605,Mg
5,2016,1690,ED,M,641080333.709717,Mg
5,2016,5004,ED,M,454302183.911205,Mg
5,2016,5005,ED,M,2176066633.313894,Mg
5,2016,5016,ED,M,1470580663.68103,Mg
5,2016,5017,ED,M,704411605.596542,Mg
5,2016,5025,ED,M,1029357185.363769,Mg
5,2016,5026,ED,M,849989977.478981,Mg
5,2016,5033,ED,M,358128668.367863,Mg
5,2016,5034,ED,M,470467593.520879,Mg
5,2016,5043,ED,M,1390992911.765352,Mg
5,2016,5044,ED,M,687267555.040308,Mg
5,2016,5052,ED,M,1766561029.944569,Mg
5,2016,5053,ED,M,872829783.475026,Mg
5,2016,5061,ED,M,1314401049.911976,Mg
5,2016,5062,ED,M,649424707.144499,Mg
5,2016,5070,ED,M,1390992911.765352,Mg
5,2016,5071,ED,M,687267555.040308,Mg
5,2016,5204,ED,M,1104273755.848408,Mg
5,2016,5205,ED,M,1739185625.687242,Mg
5,2016,5216,ED,M,1176738610.26764,Mg
5,2016,5217,ED,M,970517790.317535,Mg
5,2016,5225,ED,M,823700691.461563,Mg
5,2016,5226,ED,M,1675853568.315506,Mg
5,2016,5233,ED,M,756461594.253779,Mg
5,2016,5234,ED,M,373668594.285846,Mg
5,2016,5243,ED,M,712008296.977729,Mg
5,2016,5244,ED,M,545862191.356719,Mg
5,2016,5252,ED,M,1403419381.240382,Mg
5,2016,5253,ED,M,693245013.24445,Mg
5,2016,5261,ED,M,1931879714.131355,Mg
5,2016,5262,ED,M,954287793.48731,Mg
5,2016,5270,ED,M,712008296.977729,Mg
5,2016,5271,ED,M,545862191.356719,Mg
5,2016,5404,ED,M,966179836.541414,Mg
5,2016,5405,ED,M,701347688.212991,Mg
5,2016,5416,ED,M,1090187888.145447,Mg
5,2016,5417,ED,M,965509366.989135,Mg
5,2016,5425,ED,M,1411801823.973655,Mg
5,2016,5426,ED,M,365285378.694535,Mg
5,2016,5433,ED,M,974339478.462934,Mg
5,2016,5434,ED,M,576706100.255251,Mg
5,2016,5443,ED,M,453699895.297177,Mg
5,2016,5444,ED,M,2239955728.87361,Mg
5,2016,5452,ED,M,576198820.490391,Mg
5,2016,5453,ED,M,864117124.001496,Mg
5,2016,5461,ED,M,793167663.738131,Mg
5,2016,5462,ED,M,920805493.369698,Mg
5,2016,5470,ED,M,453699895.297177,Mg
5,2016,5471,ED,M,2239955728.87361,Mg
5,2016,5604,ED,M,1012569563.46333,Mg
5,2016,5605,ED,M,484846296.254546,Mg
5,2016,5616,ED,M,1393938839.435577,Mg
5,2016,5617,ED,M,330112204.730511,Mg
5,2016,5625,ED,M,843839945.495129,Mg
5,2016,5626,ED,M,955906357.169151,Mg
5,2016,5633,ED,M,675500183.925033,Mg
5,2016,5634,ED,M,1063065095.804632,Mg
5,2016,5643,ED,M,955461650.737562,Mg
5,2016,5644,ED,M,1552942491.252906,Mg
5,2016,5652,ED,M,1213436254.183762,Mg
5,2016,5653,ED,M,1570375512.38318,Mg
5,2016,5661,ED,M,1293040964.752437,Mg
5,2016,5662,ED,M,1467433173.209429,Mg
5,2016,5670,ED,M,955461650.737562,Mg
5,2016,5671,ED,M,1552942491.252906,Mg
5,2016,5804,ED,M,1435025271.02828,Mg
5,2016,5805,ED,M,1065168784.931302,Mg
5,2016,5816,ED,M,720918555.259705,Mg
5,2016,5817,ED,M,1466278040.409088,Mg
5,2016,5825,ED,M,1159992288.351058,Mg
5,2016,5826,ED,M,1026380977.034569,Mg
5,2016,5833,ED,M,172236598.283052,Mg
5,2016,5834,ED,M,851108182.221651,Mg
5,2016,5843,ED,M,668977127.643302,Mg
5,2016,5844,ED,M,1004152969.107963,Mg
5,2016,5852,ED,M,849600938.381628,Mg
5,2016,5853,ED,M,1275274292.565883,Mg
5,2016,5861,ED,M,1011467378.95906,Mg
5,2016,5862,ED,M,1358935736.119747,Mg
5,2016,5870,ED,M,668977127.643302,Mg
5,2016,5871,ED,M,1004152969.107963,Mg
5,2017,10,ED,M,432590828.090907,Mg
5,2017,40,ED,M,1123414522.409439,Mg
5,2017,70,ED,M,1432028707.116843,Mg
5,2017,80,ED,M,869607187.807561,Mg
5,2017,81,ED,M,741825527.697801,Mg
5,2017,90,ED,M,700278339.907527,Mg
5,2017,91,ED,M,0.23984044750236,Mg
5,2017,92,ED,M,10737.863976828521,Mg
5,2017,100,ED,M,700278339.907527,Mg
5,2017,110,ED,M,700278339.907527,Mg
5,2017,120,ED,M,700278339.907527,Mg
5,2017,130,ED,M,550656439.736485,Mg
5,2017,140,ED,M,695070888.102054,Mg
5,2017,150,ED,M,631375391.78133,Mg
5,2017,160,ED,M,631375391.78133,Mg
5,2017,161,ED,M,799059049.313655,Mg
5,2017,162,ED,M,1014068606.309593,Mg
5,2017,170,ED,M,631375391.78133,Mg
5,2017,171,ED,M,267715704.068542,Mg
5,2017,181,ED,M,631375391.78133,Mg
5,2017,190,ED,M,753042146.097868,Mg
5,2017,191,ED,M,1769201.5899228828,Mg
5,2017,192,ED,M,393854641.515645,Mg
5,2017,200,ED,M,907470629.21524,Mg
5,2017,210,ED,M,1000431063.584983,Mg
5,2017,220,ED,M,1000431063.584983,Mg
5,2017,230,ED,M,1000431063.584983,Mg
5,2017,240,ED,M,1000431063.584983,Mg
5,2017,245,ED,M,2250510539.859534,Mg
5,2017,250,ED,M,417832684.889436,Mg
5,2017,251,ED,M,1015024439.990521,Mg
5,2017,260,ED,M,916707133.352756,Mg
5,2017,265,ED,M,1138473957.777023,Mg
5,2017,266,ED,M,445343206.822872,Mg
5,2017,270,ED,M,719196446.239948,Mg
5,2017,280,ED,M,1010242551.56517,Mg
5,2017,290,ED,M,479318427.387625,Mg
5,2017,295,ED,M,1531195937.423036,Mg
5,2017,300,ED,M,881387358.531355,Mg
5,2017,305,ED,M,1378076249.966398,Mg
5,2017,310,ED,M,726116947.829724,Mg
5,2017,320,ED,M,808366925.921292,Mg
5,2017,321,ED,M,1600294371.601195,Mg
5,2017,330,ED,M,1434104274.958372,Mg
5,2017,340,ED,M,1147283390.164376,Mg
5,2017,350,ED,M,1106390459.463,Mg
5,2017,360,ED,M,995751346.927136,Mg
5,2017,363,ED,M,1294838523.864745,Mg
5,2017,366,ED,M,555395436.286926,Mg
5,2017,400,ED,M,1792523485.783022,Mg
5,2017,401,ED,M,348356179.223629,Mg
5,2017,461,ED,M,882277367.636561,Mg
5,2017,462,ED,M,1515832324.512303,Mg
5,2017,471,ED,M,840901724.29569,Mg
5,2017,472,ED,M,1038963200.99011,Mg
5,2017,611,ED,M,267250445.176615,Mg
5,2017,612,ED,M,65074650.774477,Mg
5,2017,620,ED,M,1149364272.132516,Mg
5,2017,621,ED,M,2306330869.90565,Mg
5,2017,630,ED,M,129518449.306488,Mg
5,2017,631,ED,M,105980997.48694979,Mg
5,2017,632,ED,M,238138101.49949884,Mg
5,2017,670,ED,M,963737993.151881,Mg
5,2017,690,ED,M,894080474.972725,Mg
5,2017,695,ED,M,403315096.627921,Mg
5,2017,700,ED,M,108296976.089478,Mg
5,2017,720,ED,M,44732677.936554,Mg
5,2017,810,ED,M,321792435.646057,Mg
5,2017,811,ED,M,128334842.156619,Mg
5,2017,812,ED,M,5989.67944824835,Mg
5,2017,850,ED,M,362016463.279724,Mg
5,2017,857,ED,M,235578045.248985,Mg
5,2017,858,ED,M,562.2673938887601,Mg
5,2017,865,ED,M,370706260.204315,Mg
5,2017,866,ED,M,284832566.976547,Mg
5,2017,870,ED,M,499551940.917969,Mg
5,2017,890,ED,M,517204565.429688,Mg
5,2017,970,ED,M,19700284.576416,Mg
5,2017,980,ED,M,157602279.663086,Mg
5,2017,1040,ED,M,106075954.437256,Mg
5,2017,1110,ED,M,118052616.016939,Mg
5,2017,1121,ED,M,783161506.652832,Mg
5,2017,1131,ED,M,715715432.167053,Mg
5,2017,1132,ED,M,954683570.861816,Mg
5,2017,1142,ED,M,676443934.440613,Mg
5,2017,1143,ED,M,97390478.849411,Mg
5,2017,1152,ED,M,454971599.578857,Mg
5,2017,1153,ED,M,29429768.371582,Mg
5,2017,1158,ED,M,364252555.847168,Mg
5,2017,1159,ED,M,155424633.026123,Mg
5,2017,1163,ED,M,927280883.789063,Mg
5,2017,1167,ED,M,181250840.425491,Mg
5,2017,1168,ED,M,927280883.789063,Mg
5,2017,1171,ED,M,546824181.079865,Mg
5,2017,1180,ED,M,720794545.486569,Mg
5,2017,1181,ED,M,10238854.913041,Mg
5,2017,1200,ED,M,1174667050.361633,Mg
5,2017,1220,ED,M,1427208380.699158,Mg
5,2017,1221,ED,M,998986430.168152,Mg
5,2017,1222,ED,M,772917997.837067,Mg
5,2017,1301,ED,M,820265388.48877,Mg
5,2017,1302,ED,M,666685448.586941,Mg
5,2017,1410,ED,M,785208291.113376,Mg
5,2017,1461,ED,M,1309690594.673157,Mg
5,2017,1464,ED,M,596857210.636138,Mg
5,2017,1471,ED,M,1036741565.167904,Mg
5,2017,1472,ED,M,802125031.501055,Mg
5,2017,1480,ED,M,926232494.413852,Mg
5,2017,1510,ED,M,1229060896.672309,Mg
5,2017,1511,ED,M,998937951.400877,Mg
5,2017,1520,ED,M,1403484772.682191,Mg
5,2017,1530,ED,M,702738353.729248,Mg
5,2017,1560,ED,M,1171021097.183227,Mg
5,2017,1570,ED,M,1158033356.666564,Mg
5,2017,1590,ED,M,1722941904.067993,Mg
5,2017,1592,ED,M,1177338430.881501,Mg
5,2017,1610,ED,M,1321216216.087342,Mg
5,2017,1612,ED,M,1248830665.588379,Mg
5,2017,1615,ED,M,1215203473.472596,Mg
5,2017,1640,ED,M,1564879547.119141,Mg
5,2017,1670,ED,M,1553269199.095667,Mg
5,2017,1675,ED,M,1085781261.444092,Mg
5,2017,1680,ED,M,635760545.730591,Mg
5,2017,1682,ED,M,1639286326.244473,Mg
5,2017,1690,ED,M,895638580.322265,Mg
5,2017,5004,ED,M,1212657409.906387,Mg
5,2017,5005,ED,M,938306961.95364,Mg
5,2017,5016,ED,M,1292268550.395966,Mg
5,2017,5017,ED,M,999914238.452912,Mg
5,2017,5025,ED,M,904544496.536255,Mg
5,2017,5026,ED,M,699902118.444443,Mg
5,2017,5033,ED,M,836779471.486807,Mg
5,2017,5034,ED,M,680279571.563006,Mg
5,2017,5043,ED,M,1222384549.910203,Mg
5,2017,5044,ED,M,993764842.860401,Mg
5,2017,5052,ED,M,1552428383.147344,Mg
5,2017,5053,ED,M,1262081381.864846,Mg
5,2017,5061,ED,M,1056884595.006705,Mg
5,2017,5062,ED,M,1737320587.038994,Mg
5,2017,5070,ED,M,1222384549.910203,Mg
5,2017,5071,ED,M,993764842.860401,Mg
5,2017,5204,ED,M,970369271.188975,Mg
5,2017,5205,ED,M,2471698481.589556,Mg
5,2017,5216,ED,M,1034047029.018402,Mg
5,2017,5217,ED,M,696171302.080154,Mg
5,2017,5225,ED,M,723818500.041961,Mg
5,2017,5226,ED,M,1287337390.184402,Mg
5,2017,5233,ED,M,481219547.241926,Mg
5,2017,5234,ED,M,540613563.731312,Mg
5,2017,5243,ED,M,971103489.864618,Mg
5,2017,5244,ED,M,789738731.109537,Mg
5,2017,5252,ED,M,1233301435.13158,Mg
5,2017,5253,ED,M,1002968185.348436,Mg
5,2017,5261,ED,M,917631887.644529,Mg
5,2017,5262,ED,M,1380637876.689434,Mg
5,2017,5270,ED,M,971103489.864618,Mg
5,2017,5271,ED,M,789738731.109537,Mg
5,2017,5404,ED,M,783763348.683714,Mg
5,2017,5405,ED,M,996108273.975551,Mg
5,2017,5416,ED,M,1772379598.021507,Mg
5,2017,5417,ED,M,1371268218.755723,Mg
5,2017,5425,ED,M,1240611374.378204,Mg
5,2017,5426,ED,M,959839108.586311,Mg
5,2017,5433,ED,M,1026513172.313571,Mg
5,2017,5434,ED,M,221730232.23877,Mg
5,2017,5443,ED,M,1211099553.620442,Mg
5,2017,5444,ED,M,983898647.245952,Mg
5,2017,5452,ED,M,506353834.061884,Mg
5,2017,5453,ED,M,1249551240.471191,Mg
5,2017,5461,ED,M,697022376.582027,Mg
5,2017,5462,ED,M,1331525167.450308,Mg
5,2017,5470,ED,M,1211099553.620442,Mg
5,2017,5471,ED,M,983898647.245952,Mg
5,2017,5604,ED,M,708487668.260932,Mg
5,2017,5605,ED,M,688388722.01740694,Mg
5,2017,5616,ED,M,1224917331.337929,Mg
5,2017,5617,ED,M,947671929.001808,Mg
