EmissionID,Year,TechID,ETypeID,Value
5,2012,5216,ED,0.013212039
5,2012,5224,ED,0.007454838
5,2012,5225,ED,0.379545928
5,2012,5233,ED,0.029068562
5,2012,5251,ED,3.354352e-4
5,2012,5252,ED,4.0315749999999997e-4
5,2012,5260,ED,3.535157e-4
5,2012,5261,ED,0.001178171
5,2012,5400,ED,5.91613534
5,2012,5401,ED,3.893878497
5,2012,5402,ED,5.304514717
5,2012,5403,ED,1.113893443
5,2012,5404,ED,0.011167632
5,2012,5412,ED,387.90849921
5,2012,5413,ED,86.43282676
5,2012,5414,ED,85.49226427
5,2012,5415,ED,8.967883632
5,2012,5416,ED,0.0040057930000000005
5,2012,5424,ED,0.002260252
5,2012,5425,ED,0.115075534
5,2012,5433,ED,0.008813375
5,2012,5451,ED,1.017015e-4
5,2012,5452,ED,1.222344e-4
5,2012,5460,ED,1.071837e-4
5,2012,5461,ED,3.572137e-4
5,2012,5600,ED,3.868873551
5,2012,5601,ED,2.546413172
5,2012,5602,ED,3.4689029380000003
5,2012,5603,ED,0.728434004
5,2012,5604,ED,0.007303106
5,2012,5612,ED,253.67392876
5,2012,5613,ED,56.522996667
5,2012,5614,ED,55.907914035000005
5,2012,5615,ED,5.864575371
5,2012,5616,ED,0.0026196
5,2012,5624,ED,0.001478099
5,2012,5625,ED,0.075253984
5,2012,5633,ED,0.005763532
5,2012,5651,ED,6.65079e-5
5,2012,5652,ED,7.993550000000001e-5
5,2012,5660,ED,7.0093e-5
5,2012,5661,ED,2.3359999999999999e-4
5,2012,5800,ED,10.118081368999999
5,2012,5801,ED,6.659514003
5,2012,5802,ED,9.072058818999999
5,2012,5803,ED,1.9050386000000001
5,2012,5804,ED,0.019099469
5,2012,5812,ED,663.4214362
5,2012,5813,ED,147.82189846
5,2012,5814,ED,146.21333884999999
5,2012,5815,ED,15.337342024
5,2012,5816,ED,0.006850916
5,2012,5824,ED,0.0038656000000000003
5,2012,5825,ED,0.196808175
5,2012,5833,ED,0.015073089999999999
5,2012,5851,ED,1.7393520000000002e-4
5,2012,5852,ED,2.0905160000000002e-4
5,2012,5860,ED,1.833111e-4
5,2012,5861,ED,6.109247e-4
5,2013,10,ED,0.314986686
5,2013,30,ED,50.088583532
5,2013,40,ED,30.72946908
5,2013,70,ED,3.163382627
5,2013,80,ED,251.80143885
5,2013,90,ED,0.729921123
5,2013,91,ED,7.0527e-8
5,2013,100,ED,50.585080211
5,2013,110,ED,169.40481902
5,2013,120,ED,172.51826811
5,2013,130,ED,4.801404447
5,2013,140,ED,469.08745954
5,2013,150,ED,1.10787947
5,2013,160,ED,63.32168877
5,2013,161,ED,0.941928302
5,2013,170,ED,329.92587428
5,2013,181,ED,322.46726089000003
5,2013,190,ED,0.655947575
5,2013,191,ED,0.401916012
5,2013,200,ED,224.34810829
5,2013,210,ED,0.151353783
5,2013,220,ED,10.272610352000001
5,2013,230,ED,81.96159053
5,2013,240,ED,110.87694859999999
5,2013,250,ED,3.6618132
5,2013,260,ED,452.99571797
5,2013,261,ED,0.420814561
5,2013,265,ED,465.46276475
5,2013,270,ED,0.732523844
5,2013,280,ED,66.42375683
5,2013,290,ED,134.92943573
5,2013,291,ED,0.39025809
5,2013,295,ED,170.32550049
5,2013,300,ED,263.43480685
5,2013,302,ED,0.126974147
5,2013,305,ED,255.93818088999998
5,2013,310,ED,1.0006073229999999
5,2013,320,ED,10.984165862
5,2013,330,ED,0.186622602
5,2013,340,ED,33.845338467
5,2013,350,ED,90.99969196
5,2013,351,ED,1.131148e-4
5,2013,360,ED,195.02290438
5,2013,361,ED,0.11873383600000001
5,2013,362,ED,2.6069e-4
5,2013,363,ED,480.83803944
5,2013,386,ED,0.003090242
5,2013,400,ED,2.084095698
5,2013,410,ED,0.10179161
5,2013,411,ED,0.042203164
5,2013,460,ED,0.039263666
5,2013,461,ED,5.767158299
5,2013,470,ED,2.203207e-4
5,2013,471,ED,2.787685067
5,2013,611,ED,0.055472952
5,2013,620,ED,2.4415266140000003
5,2013,630,ED,56.58047676
5,2013,631,ED,0.12268906699999998
5,2013,640,ED,5.977100551
5,2013,670,ED,6.599339902
5,2013,690,ED,22.98258972
5,2013,691,ED,1.39508e-4
5,2013,700,ED,16.13065195
5,2013,720,ED,1.017473966
5,2013,810,ED,1.931098044
5,2013,811,ED,0.055005347
5,2013,850,ED,0.869101912
5,2013,852,ED,0.017616159
5,2013,853,ED,4.23785e-4
5,2013,857,ED,0.007557116
5,2013,865,ED,1.879390538
5,2013,870,ED,464.4088593
5,2013,890,ED,483.2355042
5,2013,970,ED,78.47448349
5,2013,980,ED,694.784668
5,2013,1040,ED,568.2690582
5,2013,1041,ED,1.493410498
5,2013,1110,ED,3.08143e-5
5,2013,1130,ED,565.8162537
5,2013,1131,ED,0.504036143
5,2013,1132,ED,95.02753448
5,2013,1142,ED,0.297648042
5,2013,1152,ED,115.361763
5,2013,1153,ED,95.57329559
5,2013,1158,ED,46.66725826
5,2013,1159,ED,184.3052292
5,2013,1163,ED,135.066925
5,2013,1164,ED,2.389299393
5,2013,1166,ED,70.64066315
5,2013,1167,ED,0.207435735
5,2013,1168,ED,8.81255e-4
5,2013,1180,ED,0.002703256
5,2013,1200,ED,26.448515686
5,2013,1220,ED,1623.314251
5,2013,1221,ED,0.045374113
5,2013,1230,ED,3.396714e-6
5,2013,1301,ED,0.01837432
5,2013,1320,ED,263.06053618
5,2013,1340,ED,505.97199532999997
5,2013,1390,ED,960.9518528
5,2013,1391,ED,0.00626143
5,2013,1410,ED,0.560487682
5,2013,1450,ED,4.147982846
5,2013,1451,ED,24.087498754
5,2013,1452,ED,59.45954292
5,2013,1453,ED,82.85535109
5,2013,1460,ED,1324.6306152
5,2013,1461,ED,0.027320789999999998
5,2013,1462,ED,1.108186e-5
5,2013,1471,ED,59.88322884
5,2013,1510,ED,0.018288657
5,2013,1520,ED,99.77277017
5,2013,1530,ED,5377.4948126
5,2013,1560,ED,87.2502277
5,2013,1570,ED,2320.9409558
5,2013,1590,ED,6083.1495977
5,2013,1591,ED,0.393330199
5,2013,1592,ED,0.496308872
5,2013,1610,ED,5846.8782351
5,2013,1612,ED,39.507843261
5,2013,1630,ED,2.205832015
5,2013,1640,ED,4275.8158109000005
5,2013,1650,ED,2.2232080180000002
5,2013,1660,ED,8402.770843999999
5,2013,1670,ED,3718.7913967
5,2013,1671,ED,1.611441172
5,2013,1675,ED,7041.4875489
5,2013,1680,ED,1865.037827
5,2013,1682,ED,64.579669001
5,2013,5000,ED,3.1269508310000003
5,2013,5001,ED,22.036901175
5,2013,5002,ED,39.047780634999995
5,2013,5003,ED,8.965926416
5,2013,5004,ED,1.747382811
5,2013,5012,ED,200.54324269
5,2013,5013,ED,489.43816662
5,2013,5014,ED,629.11423487
5,2013,5015,ED,72.80020951
5,2013,5016,ED,361.80551911
5,2013,5024,ED,0.018147526
5,2013,5025,ED,0.938281907
5,2013,5033,ED,0.072104646
5,2013,5051,ED,8.204849999999999e-4
5,2013,5052,ED,9.97352e-4
5,2013,5060,ED,8.70085e-4
5,2013,5061,ED,0.002909445
5,2013,5200,ED,2.030919448
5,2013,5201,ED,14.312723384000002
5,2013,5202,ED,25.361100881
5,2013,5203,ED,5.823269218
5,2013,5204,ED,1.390428759
5,2013,5212,ED,130.25060463
5,2013,5213,ED,317.88460681000004
5,2013,5214,ED,408.60271829
5,2013,5215,ED,47.282944202
5,2013,5216,ED,231.43492933
5,2013,5224,ED,0.011786618
5,2013,5225,ED,0.609403649
5,2013,5233,ED,0.04683116600000001
5,2013,5251,ED,5.32896e-4
5,2013,5252,ED,6.47769e-4
5,2013,5260,ED,5.651104e-4
5,2013,5261,ED,0.001889652
5,2013,5400,ED,0.614511858
5,2013,5401,ED,4.330716867
5,2013,5402,ED,7.673713148
5,2013,5403,ED,1.761993999
5,2013,5404,ED,0.017945663
5,2013,5412,ED,39.410986720000004
5,2013,5413,ED,96.18494308
5,2013,5414,ED,123.63424205999999
5,2013,5415,ED,14.306782543
5,2013,5416,ED,75.3831892
5,2013,5424,ED,0.0035663739999999998
5,2013,5425,ED,0.18439221700000002
5,2013,5433,ED,0.014170088
5,2013,5451,ED,1.612427e-4
5,2013,5452,ED,1.9600070000000002e-4
5,2013,5460,ED,1.709902e-4
5,2013,5461,ED,5.717669999999999e-4
5,2013,5600,ED,0.391594314
5,2013,5601,ED,2.759725809
5,2013,5602,ED,4.890032701
5,2013,5603,ED,1.122821465
5,2013,5604,ED,0.011435777
5,2013,5612,ED,25.11444181
5,2013,5613,ED,61.293331744
5,2013,5614,ED,78.78525114
5,2013,5615,ED,9.116924212
5,2013,5616,ED,47.916000725
5,2013,5624,ED,0.002272652
5,2013,5625,ED,0.117502957
5,2013,5633,ED,0.009029813
5,2013,5651,ED,1.027509e-4
5,2013,5652,ED,1.249004e-4
5,2013,5660,ED,1.089625e-4
5,2013,5661,ED,3.643553e-4
5,2013,5800,ED,1.05517952
5,2013,5801,ED,7.436283700000001
5,2013,5802,ED,13.176552355
5,2013,5803,ED,3.025524213
5,2013,5804,ED,1.106846382
5,2013,5812,ED,67.67270451
5,2013,5813,ED,165.15935324999998
5,2013,5814,ED,212.29264261
5,2013,5815,ED,24.566211764
5,2013,5816,ED,115.13776444999999
5,2013,5824,ED,0.006123826
5,2013,5825,ED,0.316620302
5,2013,5833,ED,0.024331486
5,2013,5851,ED,2.768702e-4
5,2013,5852,ED,3.365534e-4
5,2013,5860,ED,2.93607e-4
5,2013,5861,ED,9.81784e-4
5,2014,10,ED,0.096634755
5,2014,30,ED,42.108787096
5,2014,40,ED,47.499397214
5,2014,70,ED,0.9703673460000001
5,2014,80,ED,292.83397809
5,2014,90,ED,0.22390327399999999
5,2014,91,ED,5.220159999999999e-4
5,2014,100,ED,30.246850431
5,2014,110,ED,142.69534397
5,2014,120,ED,163.26305532
5,2014,130,ED,1.4658234509999999
5,2014,140,ED,535.6571617
5,2014,150,ED,0.33822517799999996
5,2014,160,ED,37.592794416
5,2014,161,ED,2.146615438
5,2014,170,ED,275.87208082
5,2014,181,ED,303.5167193
5,2014,190,ED,0.198002649
5,2014,191,ED,0.897275906
5,2014,200,ED,270.62507303
5,2014,210,ED,0.045687264
5,2014,220,ED,6.089342833
5,2014,230,ED,68.18965399999999
5,2014,240,ED,103.17783725000001
5,2014,250,ED,1.093280397
5,2014,260,ED,519.19929319
5,2014,261,ED,0.389499136
5,2014,265,ED,559.71544071
5,2014,270,ED,0.218704221
5,2014,280,ED,38.528544184
5,2014,290,ED,110.35754538
5,2014,291,ED,0.368378124
5,2014,295,ED,143.17270231999998
5,2014,300,ED,241.96617504
5,2014,302,ED,0.121375688
5,2014,305,ED,241.91892247
5,2014,310,ED,0.300193263
5,2014,320,ED,15.574173898
5,2014,330,ED,0.055988839
5,2014,340,ED,19.967764557
5,2014,350,ED,75.219556807
5,2014,351,ED,1.0679649999999999e-4
5,2014,360,ED,180.29981132
5,2014,361,ED,0.112728876
5,2014,362,ED,2.463563e-4
5,2014,363,ED,576.97764016
5,2014,386,ED,0.0029532359999999997
5,2014,400,ED,3.229470852
5,2014,410,ED,0.096193797
5,2014,411,ED,0.040692252
5,2014,460,ED,0.036617209
5,2014,461,ED,8.272668213
5,2014,470,ED,2.0679710000000003e-4
5,2014,471,ED,4.147507459
5,2014,611,ED,0.12198044899999999
5,2014,620,ED,3.73301296
5,2014,630,ED,34.70163727
5,2014,631,ED,0.26756731
5,2014,640,ED,5.336839259
5,2014,670,ED,6.694621563
5,2014,690,ED,39.173316
5,2014,691,ED,1.22895e-4
5,2014,700,ED,9.903064489
5,2014,720,ED,0.849474192
5,2014,810,ED,1.86584878
5,2014,811,ED,0.092063274
5,2014,850,ED,0.876014292
5,2014,852,ED,0.017775684
5,2014,853,ED,4.27657e-4
5,2014,857,ED,0.013187106
5,2014,865,ED,3.145054936
5,2014,870,ED,287.1275711
5,2014,890,ED,581.3131714
5,2014,970,ED,50.79320145
5,2014,980,ED,586.461792
5,2014,1040,ED,553.8730164
5,2014,1041,ED,1.364729643
5,2014,1110,ED,4.88207e-5
5,2014,1130,ED,574.9108887
5,2014,1131,ED,0.552665174
5,2014,1132,ED,96.66104126
5,2014,1142,ED,0.36472632
5,2014,1152,ED,68.95117903
5,2014,1153,ED,111.1476326
5,2014,1158,ED,29.95876718
5,2014,1159,ED,150.7058983
5,2014,1163,ED,127.2913628
5,2014,1164,ED,2.13866809
5,2014,1166,ED,69.39463615
5,2014,1167,ED,0.212908529
5,2014,1168,ED,8.65691e-4
5,2014,1180,ED,0.003162779
5,2014,1200,ED,7.622980467
5,2014,1220,ED,2484.2704091
5,2014,1221,ED,0.047818674
5,2014,1230,ED,3.477777e-6
5,2014,1301,ED,0.019366924
5,2014,1320,ED,126.88389051
5,2014,1340,ED,354.4116096
5,2014,1390,ED,873.7180862
5,2014,1391,ED,0.006411114
5,2014,1410,ED,0.16154335
5,2014,1450,ED,2.006474562
5,2014,1451,ED,16.846122264999998
5,2014,1452,ED,54.063205769999996
5,2014,1453,ED,84.19778061
5,2014,1460,ED,1346.2213439
5,2014,1461,ED,0.028789065000000003
5,2014,1462,ED,1.12688e-5
5,2014,1471,ED,65.85898816
5,2014,1510,ED,0.019271225
5,2014,1520,ED,28.236713057000003
5,2014,1530,ED,7471.6248174
5,2014,1560,ED,29.795760037
5,2014,1570,ED,1396.3125495
5,2014,1590,ED,5295.479462
5,2014,1591,ED,0.39499231700000004
5,2014,1592,ED,0.512856076
5,2014,1610,ED,5829.4731449
5,2014,1612,ED,40.459118131
5,2014,1630,ED,0.17463103800000002
5,2014,1640,ED,8662.2320251
5,2014,1650,ED,0.655893594
5,2014,1660,ED,4310.1567992
5,2014,1670,ED,3434.4320067
5,2014,1671,ED,1.5692761610000001
5,2014,1675,ED,7029.4013974
5,2014,1680,ED,1873.5433581
5,2014,1682,ED,62.424982782
5,2014,5000,ED,0.31335435700000003
5,2014,5001,ED,15.330635652
5,2014,5002,ED,37.528869397
5,2014,5003,ED,9.690372160999999
5,2014,5004,ED,3.867616911
5,2014,5012,ED,19.973713935
5,2014,5013,ED,340.7433529
5,2014,5014,ED,604.36782267
5,2014,5015,ED,79.62868763
5,2014,5016,ED,824.1118374
5,2014,5024,ED,0.019539854000000002
5,2014,5025,ED,1.033310363
5,2014,5033,ED,0.079839299
5,2014,5051,ED,8.897709999999999e-4
5,2014,5052,ED,0.001099503
5,2014,5060,ED,9.51669e-4
5,2014,5061,ED,0.00319857
5,2014,5200,ED,0.203510407
5,2014,5201,ED,9.956602074
5,2014,5202,ED,24.373420388
5,2014,5203,ED,6.293487735
5,2014,5204,ED,3.0949019270000004
5,2014,5212,ED,12.972082912000001
5,2014,5213,ED,221.29841232
5,2014,5214,ED,392.51142879
5,2014,5215,ED,51.715493675
5,2014,5216,ED,527.1318693100001
5,2014,5224,ED,0.012690314
5,2014,5225,ED,0.671091475
5,2014,5233,ED,0.05185226
5,2014,5251,ED,5.77869e-4
5,2014,5252,ED,7.14081e-4
5,2014,5260,ED,6.180685e-4
5,2014,5261,ED,0.002077336
5,2014,5400,ED,0.06157937
5,2014,5401,ED,3.012726136
5,2014,5402,ED,7.37504971
5,2014,5403,ED,1.904320268
5,2014,5404,ED,0.019852763
5,2014,5412,ED,3.925168708
5,2014,5413,ED,66.9617629
5,2014,5414,ED,118.76838326000001
5,2014,5415,ED,15.648373515
5,2014,5416,ED,171.66905642
5,2014,5424,ED,0.00383991
5,2014,5425,ED,0.20306276199999998
5,2014,5433,ED,0.015689757999999998
5,2014,5451,ED,0.00017485489999999998
5,2014,5452,ED,2.160708e-4
5,2014,5460,ED,1.870187e-4
5,2014,5461,ED,6.285728e-4
5,2014,5600,ED,0.039253256
5,2014,5601,ED,1.9204376619999999
5,2014,5602,ED,4.701165211
5,2014,5603,ED,1.213893718
5,2014,5604,ED,0.012654981
5,2014,5612,ED,2.502066917
5,2014,5613,ED,42.684228658
5,2014,5614,ED,75.70793986
5,2014,5615,ED,9.974930942
5,2014,5616,ED,109.14974427
5,2014,5624,ED,0.002447718
5,2014,5625,ED,0.12944070700000002
5,2014,5633,ED,0.01000131
5,2014,5651,ED,1.1145979999999999e-4
5,2014,5652,ED,1.377326e-4
5,2014,5660,ED,1.1921349999999999e-4
5,2014,5661,ED,4.0067740000000003e-4
5,2014,5800,ED,0.10573257999999999
5,2014,5801,ED,5.172891516
5,2014,5802,ED,12.663060486
5,2014,5803,ED,3.2697437440000003
5,2014,5804,ED,2.485703874
5,2014,5812,ED,6.7395682710000004
5,2014,5813,ED,114.974226
5,2014,5814,ED,203.92691327
5,2014,5815,ED,26.86846685
5,2014,5816,ED,262.23010783
5,2014,5824,ED,0.006593174
5,2014,5825,ED,0.348661478
5,2014,5833,ED,0.026939524
5,2014,5851,ED,3.002274e-4
5,2014,5852,ED,3.709963e-4
5,2014,5860,ED,3.211141e-4
5,2014,5861,ED,0.001079268
5,2015,10,ED,0.022736322000000003
5,2015,30,ED,33.084843233
5,2015,40,ED,59.100438798
5,2015,70,ED,0.23044819500000002
5,2015,80,ED,286.54139898
5,2015,81,ED,46.448079643
5,2015,90,ED,0.053173787
5,2015,91,ED,5.13367e-4
5,2015,92,ED,0.37673702200000003
5,2015,100,ED,16.110336929
5,2015,110,ED,115.46360207000001
5,2015,120,ED,153.36014223
5,2015,130,ED,0.346419484
5,2015,140,ED,521.36130711
5,2015,150,ED,0.079933081
5,2015,160,ED,19.879550457
5,2015,161,ED,2.099114485
5,2015,162,ED,2.032773756
5,2015,170,ED,221.48861981
5,2015,171,ED,68.4100349
5,2015,181,ED,283.54998209
5,2015,190,ED,0.046256642
5,2015,191,ED,0.866194742
5,2015,192,ED,0.650144588
5,2015,200,ED,260.34075444
5,2015,210,ED,0.01067329
5,2015,220,ED,3.2158751409999997
5,2015,230,ED,54.56546343
5,2015,240,ED,95.34023965
5,2015,245,ED,47.348705712000005
5,2015,250,ED,0.252561655
5,2015,251,ED,102.83280944
5,2015,260,ED,493.19700428
5,2015,261,ED,0.358968548
5,2015,265,ED,547.1489276
5,2015,266,ED,116.37405062
5,2015,270,ED,0.050523459
5,2015,280,ED,19.904458165
5,2015,290,ED,86.71672631
5,2015,291,ED,0.349389693
5,2015,295,ED,115.600667
5,2015,300,ED,220.6108303
5,2015,302,ED,0.115858375
5,2015,305,ED,227.00776764
5,2015,310,ED,0.069691986
5,2015,320,ED,15.200620801
5,2015,321,ED,14.630851029999999
5,2015,330,ED,0.012998204999999999
5,2015,340,ED,10.499077917
5,2015,350,ED,59.807423352
5,2015,351,ED,1.010236e-4
5,2015,360,ED,165.53723717
5,2015,361,ED,0.107568996
5,2015,362,ED,2.325851e-4
5,2015,363,ED,551.37522504
5,2015,366,ED,152.45470523
5,2015,386,ED,0.002836182
5,2015,400,ED,3.115084696
5,2015,401,ED,4.161383576
5,2015,410,ED,0.090354404
5,2015,411,ED,0.039347864999999996
5,2015,460,ED,0.034100295
5,2015,461,ED,7.879235744
5,2015,462,ED,9.635421484
5,2015,470,ED,1.939161e-4
5,2015,471,ED,3.973039568
5,2015,472,ED,7.497947126
5,2015,611,ED,0.116371233
5,2015,612,ED,0.202150417
5,2015,620,ED,3.663522638
5,2015,621,ED,6.214393028
5,2015,630,ED,19.51739025
5,2015,631,ED,0.25654182999999997
5,2015,632,ED,0.44767145799999997
5,2015,640,ED,4.722805008
5,2015,670,ED,6.865615845
5,2015,690,ED,41.97728157
5,2015,691,ED,1.06437e-4
5,2015,695,ED,2.256095886
5,2015,700,ED,5.577211738
5,2015,720,ED,0.680847675
5,2015,810,ED,1.796854317
5,2015,811,ED,0.098449271
5,2015,812,ED,0.00189993
5,2015,850,ED,0.893398643
5,2015,852,ED,0.018157027
5,2015,853,ED,4.36884e-4
5,2015,857,ED,0.014149687
5,2015,858,ED,1.94893e-4
5,2015,865,ED,3.368214726
5,2015,866,ED,0.15631856
5,2015,870,ED,160.0275917
5,2015,890,ED,601.8231201
5,2015,970,ED,29.9919281
5,2015,980,ED,468.1815186
5,2015,1040,ED,529.0988007
5,2015,1041,ED,1.213970572
5,2015,1110,ED,5.32221e-5
5,2015,1121,ED,11.99799776
5,2015,1130,ED,581.0024567
5,2015,1131,ED,0.569770247
5,2015,1132,ED,97.83950424
5,2015,1142,ED,0.37834838
5,2015,1143,ED,0.045468494
5,2015,1152,ED,39.89908624
5,2015,1153,ED,119.4558945
5,2015,1158,ED,18.92238605
5,2015,1159,ED,125.2187424
5,2015,1163,ED,126.2818146
5,2015,1164,ED,2.005609289
5,2015,1166,ED,72.82168579
5,2015,1167,ED,0.226225562
5,2015,1168,ED,9.08412e-4
5,2015,1171,ED,2.574218452
5,2015,1180,ED,0.003398558
5,2015,1181,ED,0.002538495
5,2015,1200,ED,1.6925185680000001
5,2015,1220,ED,2984.21045
5,2015,1221,ED,6.731490000999999
5,2015,1222,ED,35.407764377
5,2015,1230,ED,3.523987e-6
5,2015,1301,ED,0.020451496
5,2015,1320,ED,51.855791327999995
5,2015,1340,ED,225.09703827
5,2015,1390,ED,760.7171975
5,2015,1391,ED,0.0064966369999999996
5,2015,1410,ED,0.035867186
5,2015,1450,ED,0.821754967
5,2015,1451,ED,10.680470087
5,2015,1452,ED,47.071975519999995
5,2015,1453,ED,84.46288472
5,2015,1460,ED,1350.6364288
5,2015,1461,ED,0.030389241999999997
5,2015,1462,ED,1.1314359999999999e-5
5,2015,1464,ED,418.80606079
5,2015,1471,ED,70.72339111
5,2015,1472,ED,1.597183268
5,2015,1510,ED,0.020341895999999998
5,2015,1520,ED,6.259861141
5,2015,1530,ED,8646.1236269
5,2015,1560,ED,8.324148445
5,2015,1570,ED,759.38757895
5,2015,1590,ED,4476.8072963
5,2015,1591,ED,0.399021124
5,2015,1592,ED,0.539485825
5,2015,1610,ED,5832.5368351
5,2015,1612,ED,41.986948493
5,2015,1615,ED,1278.3248826000001
5,2015,1630,ED,0.037941973
5,2015,1640,ED,10478.416504
5,2015,1650,ED,0.188255183
5,2015,1660,ED,1908.4780655
5,2015,1670,ED,3037.8375239
5,2015,1671,ED,1.4909055009999999
5,2015,1675,ED,6915.1732179
5,2015,1680,ED,1860.8201064999998
5,2015,1682,ED,58.735295777999994
5,2015,1690,ED,2569.9283601
5,2015,5000,ED,0.026981871
5,2015,5001,ED,9.140554911999999
5,2015,5002,ED,33.041869552
5,2015,5003,ED,9.922187731
5,2015,5004,ED,5.080282125
5,2015,5005,ED,1.094941151
5,2015,5012,ED,1.721558309
5,2015,5013,ED,203.34769178
