Year,TechID,Value
2017,1222,15755.720000000001
2017,1280,3428.2799999999997
2017,1302,1677.47
2017,1464,129163.2
2017,1472,6767.67
2017,1592,16.24
2017,1603,229.64
2017,1615,14771.08
2017,1680,47.260000000000005
2017,1690,25195.460000000003
2017,1702,8636.949999999999
2017,2050,31.51
2017,2150,31.74
2017,2160,141.3
2017,2170,18.310000000000002
2017,2180,6.470000000000001
2017,2270,17.07
2017,2300,1.1300000000000001
2017,2330,3.25
2017,3020,16.8
2017,3040,7.96
2017,4010,1.27
2017,4090,1.1
2017,4100,11.28
2017,4170,3.16
2017,4190,23.93
2017,4250,7.37
2017,4270,1.05
2017,5005,3387.25
2017,5017,51646.5
2017,5026,2261.3300000000004
2017,5034,356.61
2017,5081,1122.61
2017,5205,3241.73
2017,5217,39801.65
2017,5226,1917.62
2017,5234,319.88
2017,5281,987
2017,5417,11159.07
2017,5426,637.3399999999999
2017,5434,147.34
2017,5481,285.48999999999995
2017,5617,5873.96
2017,5626,429.48999999999995
2017,5634,80.21000000000001
2017,5681,177.78
2017,5805,3017.2
2017,5817,23415.95
2017,5826,939.8199999999999
2017,5834,108.4
2017,5881,488.82
2018,25,510.63
2018,40,125663.87000000001
2018,50,0
2018,81,478462.06
2018,92,260.03
2018,162,5445.429999999999
2018,171,546179.38
2018,192,2231.3500000000004
2018,245,363450.41000000003
2018,251,183445.44
2018,266,467191.97000000003
2018,321,152630.58
2018,364,3455.69
2018,366,133948.17
2018,401,44898.55
2018,462,37872.63
2018,472,18061.67
2018,612,275.53
2018,621,92000.81
2018,632,627.87
2018,642,1709.27
2018,670,29.08
2018,695,1026.8
2018,731,77.5
2018,750,34.28
2018,812,2.06
2018,858,7.970000000000001
2018,866,195.3
2018,982,7.89
2018,1121,839.76
2018,1131,0.15000000000000002
2018,1143,5.38
2018,1155,2.79
2018,1167,0.01
2018,1171,53.54
2018,1181,0.26
2018,1222,16073.7
2018,1280,2925.69
2018,1302,1343.92
2018,1464,131008.39
2018,1472,6851.1500000000005
2018,1592,17.79
2018,1603,186.22
2018,1615,14948.05
2018,1680,49.949999999999996
2018,1690,25419.86
2018,1702,6852.26
2018,2050,31.51
2018,2150,31.9
2018,2160,141.15
2018,2170,18.35
2018,2180,6.430000000000001
2018,2270,17.06
2018,2300,1.1400000000000001
2018,2330,3.25
2018,3020,17.38
2018,3040,8.229999999999999
2018,4010,1.75
2018,4090,1.27
2018,4100,15.53
2018,4170,3.65
2018,4190,32.89
2018,4250,10.139999999999999
2018,4270,1.22
2018,5005,3425.14
2018,5017,52367.89
2018,5026,2302.86
2018,5034,271.24
2018,5081,935.91
2018,5205,3281.3500000000004
2018,5217,40354.350000000006
2018,5226,1954.24
2018,5234,253.72
2018,5281,840.4599999999999
2018,5417,11331.859999999999
2018,5426,650.4499999999999
2018,5434,108.84
2018,5481,248.08
2018,5617,5961.360000000001
2018,5626,438.52
2018,5634,59.120000000000005
2018,5681,161.47
2018,5805,3055.7
2018,5817,23701.629999999997
2018,5826,955.73
2018,5834,97.2
2018,5881,411.56
2019,25,538.15
2019,40,131594.05
2019,50,0
2019,81,489213.33999999997
2019,92,278.76
2019,162,6099.14
2019,171,556709.13
2019,192,2438.79
2019,245,392934.28
2019,251,154767.47
2019,266,436498.44
2019,321,159639.02
2019,364,4117.21
2019,366,104522.88
2019,401,40784.189999999995
2019,462,38046.64
2019,472,16194.15
2019,612,305.08
2019,621,101302.31
2019,632,669.04
2019,642,1980.55
2019,670,131.7
2019,695,4602.39
2019,731,419.5
2019,750,188.8
2019,812,11.02
2019,858,38.89
2019,866,883
2019,982,38.02
2019,1121,3694.82
2019,1131,0.6699999999999999
2019,1134,0
2019,1143,23.779999999999998
2019,1155,15.9
2019,1167,0.05
2019,1170,0
2019,1171,240.65
2019,1181,1.1600000000000001
2019,1222,15005.98
2019,1280,2731.3100000000004
2019,1302,1364.72
2019,1464,121541.63
2019,1472,6339.75
2019,1592,17.56
2019,1603,200.84
2019,1615,13859.1
2019,1680,49.83
2019,1690,23613.7
2019,1702,8213.849999999999
2019,2050,31.51
2019,2150,31.27
2019,2160,141.76999999999998
2019,2170,18.259999999999998
2019,2180,6.52
2019,2270,17.110000000000003
2019,2300,1.09
2019,2330,3.25
2019,3020,17.830000000000002
2019,3040,8.44
2019,4010,1.6900000000000002
2019,4090,1.46
2019,4100,15.03
2019,4170,4.1899999999999995
2019,4190,32.14
2019,4250,9.91
2019,4270,1.4
2019,5005,3171.86
2019,5017,48645.7
2019,5026,2147.44
2019,5034,275.52
2019,5081,856.8499999999999
2019,5205,3043.65
2019,5217,37497.810000000005
2019,5226,1824.55
2019,5234,258.64000000000004
2019,5281,748.72
2019,5417,10507.88
2019,5426,606.02
2019,5434,109.9
2019,5481,240.36
2019,5617,5523.95
2019,5626,408.8
2019,5634,59.71
2019,5681,158.5
2019,5805,2843.4
2019,5817,22040.129999999997
2019,5826,892.65
2019,5834,100
2019,5881,344.2
2020,25,239.36
2020,26,117.31
2020,40,133240.31
2020,50,0
2020,82,404337.41000000003
2020,93,1856.36
2020,163,21011.51
2020,172,371453.33999999997
2020,193,10590.230000000001
2020,201,302257.22000000003
2020,252,136310.17
2020,267,407835.72000000003
2020,322,301488.22000000003
2020,367,105343.70999999999
2020,375,14224.48
2020,402,82668.19
2020,463,55752.56
2020,473,30262.440000000002
2020,613,1961.1399999999999
2020,622,183416.86
2020,633,3542.17
2020,643,14151.740000000002
2020,670,54.61
2020,675,81.83
2020,695,1855.82
2020,696,2629.66
2020,731,178.01
2020,750,186.97
2020,812,10.55
2020,858,15.709999999999999
2020,859,24.39
2020,866,361.67
2020,867,671.49
2020,940,484.18
2020,982,14.99
2020,983,48.36
2020,1121,1367.7
2020,1122,1944.1499999999999
2020,1131,0.22
2020,1135,0
2020,1141,0.07
2020,1143,9.01
2020,1144,126.23
2020,1155,7.24
2020,1156,27.45
2020,1167,0.02
2020,1171,87.73
2020,1172,135.01
2020,1179,0.01
2020,1181,0.4
2020,1182,3.4699999999999998
2020,1222,6418.120000000001
2020,1223,7869.07
2020,1280,1070.48
2020,1302,639.07
2020,1303,1086.75
2020,1440,2240.12
2020,1464,51789.97
2020,1465,66697.59
2020,1472,2704.8100000000004
2020,1473,3595.64
2020,1592,7.78
2020,1603,116.85
2020,1611,25.810000000000002
2020,1615,5310.29
2020,1616,8341.720000000001
2020,1680,23.09
2020,1683,51.09
2020,1690,9937.48
2020,1691,13189.54
2020,1703,18123.780000000002
2020,2050,31.51
2020,2150,31.1
2020,2160,141.95000000000002
2020,2170,18.24
2020,2180,6.54
2020,2270,17.12
2020,2300,1.08
2020,2330,3.25
2020,3020,18.1
2020,3040,8.57
2020,4010,1.6900000000000002
2020,4090,1.6300000000000001
2020,4100,15.01
2020,4170,4.6899999999999995
2020,4190,32.379999999999995
2020,4250,9.98
2020,4270,1.56
2020,5005,1367.43
2020,5006,1704.58
2020,5017,21004.34
2020,5018,25088.05
2020,5026,933.23
2020,5027,2124.3100000000004
2020,5034,124.74000000000001
2020,5035,285.24
2020,5081,287.96999999999997
2020,5082,1100.99
2020,5205,1282.27
2020,5206,1634.1799999999998
2020,5217,15816.07
2020,5218,19572.64
2020,5226,774.98
2020,5227,1856.54
2020,5234,113.98
2020,5235,262.21
2020,5281,237.68
2020,5282,975.38
2020,5417,4435.1
2020,5418,5474.58
2020,5426,257.53
2020,5427,565.9399999999999
2020,5434,48.339999999999996
2020,5435,104.57
2020,5481,77.42
2020,5482,276.71
2020,5617,2261.16
2020,5618,2923.92
2020,5626,168.43
2020,5627,375.02
2020,5634,25.72
2020,5635,56.68
2020,5681,48.07
2020,5682,171.78
2020,5805,1218.99
2020,5806,1478.56
2020,5817,9446.05
2020,5818,11466.78
2020,5826,384.72999999999996
2020,5827,955.8399999999999
2020,5834,44.7
2020,5835,110.31
2020,5881,110.99000000000001
2020,5882,491.15000000000003
2021,26,1270.37
2021,40,437027.33999999997
2021,50,0
2021,82,311909.16
2021,93,2535.9500000000003
2021,163,32046.93
2021,172,265990.66
2021,193,17616.34
2021,201,223567.25
2021,252,96973.72
2021,267,313318.44
2021,322,278291.97000000003
2021,367,78147.73
2021,375,25826.24
2021,402,80050.52
2021,463,41860.52
2021,473,23745.760000000002
2021,613,2885.19
2021,622,185805.88999999998
2021,633,5761.04
2021,643,26470.49
2021,675,625.31
2021,696,19882.21
2021,750,787.11
2021,812,44.63
2021,859,185.02
2021,867,5120.52
2021,940,2577.36
2021,983,471.48999999999995
2021,1122,10602.79
2021,1135,0
2021,1141,0.75
2021,1144,690.7800000000001
2021,1156,250.33
2021,1172,730.25
2021,1179,0.06
2021,1182,27.2
2021,1223,13745.76
2021,1303,3265.66
2021,1440,6204.17
2021,1465,115926.52
2021,1473,6241.94
2021,1603,371.21
2021,1611,87.66999999999999
2021,1616,13465.449999999999
2021,1683,191.87
2021,1691,23214.18
2021,1703,33753.94
2021,2050,32.43
2021,2150,32.879999999999995
2021,2160,145.23999999999998
2021,2170,18.4
2021,2180,6.38
2021,2270,17.56
2021,2300,1.1800000000000002
2021,2330,3.3499999999999996
2021,3020,18.150000000000002
2021,3040,8.59
2021,4010,1.59
2021,4090,1.78
2021,4100,14.08
2021,4170,5.1
2021,4190,30.84
2021,4250,9.5
2021,4270,1.7
2021,5006,2990.8100000000004
2021,5018,44129.850000000006
2021,5027,3751.06
2021,5035,829.58
2021,5082,2796.55
2021,5206,2815.46
2021,5218,33771.850000000006
2021,5227,3218
2021,5235,758.61
2021,5282,2337.4900000000002
2021,5418,9316.89
2021,5427,967.14
2021,5435,305.52
2021,5482,749.8599999999999
2021,5618,4831.660000000001
2021,5627,621.9
2021,5635,163.59
2021,5682,466.87
2021,5806,2609.5
2021,5818,20225.420000000002
2021,5827,1693.07
2021,5835,315.83
2021,5882,1091.25
2022,26,2350.8500000000004
2022,40,443914.28
2022,50,0
2022,82,304864.59
2022,93,2685.32
2022,163,38553.810000000005
2022,172,252278.84
2022,193,22269.23
2022,201,211933.34
2022,252,91729.18000000001
2022,267,305375.91000000003
2022,322,285193.72000000003
2022,367,74160.89
2022,375,35544.159999999996
2022,402,82281.7
2022,463,40638.689999999995
2022,473,23287.480000000003
2022,613,3386.3
2022,622,200247.56
2022,633,7097.3
2022,643,39386.14
2022,675,659.87
2022,696,20743.7
2022,750,816.58
2022,812,46.309999999999995
2022,859,193.75
2022,867,5391.49
2022,940,2114.57
2022,983,682.98
2022,1122,8858.06
2022,1135,0
2022,1141,1.1400000000000001
2022,1144,579.31
2022,1156,337.07
2022,1172,584.76
2022,1179,0.09
2022,1182,27.7
2022,1223,14106.53
2022,1303,3507.03
2022,1440,7730.68
2022,1465,118153.27
2022,1473,6339.79
2022,1603,519.98
2022,1611,119.56
2022,1616,13711.3
2022,1683,262.4
2022,1691,23860.6
2022,1703,48371.6
2022,2050,33.349999999999994
2022,2150,34.56
2022,2160,148.62
2022,2170,18.53
2022,2180,6.25
2022,2270,18
2022,2300,1.27
2022,2330,3.44
2022,3020,17.95
2022,3040,8.5
2022,4010,1.27
2022,4090,1.41
2022,4100,11.26
2022,4170,4.06
2022,4190,25.04
2022,4250,7.72
2022,4270,1.35
2022,5006,3036.62
2022,5018,44968.950000000004
2022,5027,3838.75
2022,5035,868.42
2022,5082,3454.44
2022,5206,2865.38
2022,5218,34438.18
2022,5227,3299.01
2022,5235,800.69
2022,5282,2812.2599999999998
2022,5418,9398.8
2022,5427,981.13
2022,5435,329.05
2022,5482,977.7700000000001
2022,5618,4847.74
2022,5627,628.51
2022,5635,176.98000000000002
2022,5682,617.16
2022,5806,2679.29
2022,5818,20748.809999999998
2022,5827,1744.81
2022,5835,324.35
2022,5882,1232.22
2023,26,3370.82
2023,40,452121.16
2023,50,0
2023,82,299441.97000000003
2023,93,2640.27
2023,163,42452.28
2023,172,241022
2023,193,23888.460000000003
2023,201,198006.91999999998
2023,252,87484.14
2023,267,298608.25
2023,322,279385.19
2023,367,69350.7
2023,375,50103.310000000005
2023,402,77733.3
2023,463,39378.28999999999
2023,473,22120.609999999997
2023,613,3707.59
2023,622,205007.28
2023,633,7613.6500000000005
2023,643,65545.15000000001
2023,675,732.49
2023,696,22765.93
2023,750,903.4
2023,812,50.54
2023,859,213.42000000000002
2023,867,5971.49
2023,940,1950.35
2023,983,827.75
2023,1122,8155.660000000001
2023,1135,0
2023,1141,1.46
2023,1144,535.63
2023,1156,418.28
2023,1172,528.02
2023,1179,0.12000000000000001
2023,1182,25.05
2023,1223,13910.5
2023,1303,3395.8500000000004
2023,1440,11313.93
2023,1465,115822.5
2023,1473,6201.610000000001
2023,1603,734.6800000000001
2023,1611,147.55
2023,1616,13545.91
2023,1683,328.19
2023,1691,23924.75
2023,1703,73066.90999999999
2023,2050,34.27
2023,2150,35.68
2023,2160,152.57
2023,2170,18.56
2023,2180,6.22
2023,2270,18.49
2023,2300,1.31
2023,2330,3.54
2023,3020,17.54
2023,3040,8.3
2023,4010,1.11
2023,4090,1.2
2023,4100,9.84
2023,4170,3.4499999999999997
2023,4190,21.99
2023,4250,6.78
2023,4270,1.1500000000000001
2023,5006,2945.79
2023,5018,43742.15
2023,5027,3749.46
2023,5035,812.2900000000001
2023,5082,5220.01
2023,5206,2768.52
2023,5218,33327.67
2023,5227,3208.23
2023,5235,747.58
2023,5282,4401.6900000000005
2023,5418,9070.93
2023,5427,951.26
2023,5435,315.71
2023,5482,1411.81
2023,5618,4642.25
2023,5627,604.81
2023,5635,170.13
2023,5682,886.97
2023,5806,2608.21
2023,5818,20186.9
2023,5827,1705.25
2023,5835,293.63
2023,5882,2079.4700000000003
2024,26,4138.1500000000005
2024,40,461976.5
2024,50,0
2024,82,294520.06
2024,93,2548.9300000000003
2024,163,44425.719999999994
2024,172,229275
2024,193,24320.29
2024,201,183628.77000000002
2024,252,83034.90999999999
2024,267,292189.56
2024,322,269656.59
2024,367,64381.74
2024,375,66078.13
2024,402,71997.6
2024,463,37681.52
2024,473,20695.62
2024,613,3889.06
2024,622,209261.94999999998
2024,633,7836.83
2024,643,96170.48
2024,675,769
2024,696,23630.27
2024,750,955.31
2024,812,52.17
2024,859,222.34
2024,867,6255.1900000000005
2024,940,1793.43
2024,983,819.1
2024,1122,7372.469999999999
2024,1135,0
2024,1141,1.57
2024,1144,486.41999999999996
2024,1156,460.78
2024,1172,475.37
2024,1179,0.12000000000000001
2024,1182,22.53
2024,1223,13925.61
2024,1303,3222.06
2024,1440,14604.52
2024,1465,115241.20999999999
2024,1473,6155.860000000001
2024,1603,1022.5
2024,1611,176.12
2024,1616,13469.42
2024,1683,398.45
2024,1691,24257.760000000002
2024,1703,106413.2
2024,2050,35.2
2024,2150,36.33
2024,2160,156.99
2024,2170,18.53
2024,2180,6.25
2024,2270,19.01
2024,2300,1.32
2024,2330,3.63
2024,3020,16.939999999999998
2024,3040,8.02
2024,4010,1.05
2024,4090,1.1900000000000002
2024,4100,9.29
2024,4170,3.4299999999999997
2024,4190,20.779999999999998
2024,4250,6.4
2024,4270,1.1400000000000001
2024,5006,2904.02
2024,5018,43249.1
2024,5027,3722.68
2024,5035,749.13
2024,5082,6783.74
2024,5206,2722.1
2024,5218,32824.68
2024,5227,3175.61
2024,5235,688.7800000000001
2024,5282,5781.68
2024,5418,8881.1
2024,5427,935.9
2024,5435,296.82
2024,5482,1831.26
2024,5618,4501.75
2024,5627,589.7700000000001
2024,5635,160.38000000000002
2024,5682,1157.07
2024,5806,2585.9500000000003
2024,5818,20002
2024,5827,1697.29
2024,5835,263.47999999999996
2024,5882,2771.58
2025,26,4536.42
2025,40,477823.72000000003
2025,50,0
2025,83,299557.33999999997
2025,94,11731.38
2025,164,83514.45
2025,173,238649.31
2025,194,35327.24
2025,202,127140.84
2025,253,75134.39
2025,268,273277.56
2025,323,195656.94
2025,368,44743.17
2025,377,111704.82
2025,403,132407.11000000002
2025,464,27041.69
2025,474,10152.730000000001
2025,614,8740.240000000002
2025,623,218134.5
2025,634,7255.48
2025,644,139024.25
2025,675,401.35
2025,696,5239.25
2025,697,7442.1500000000005
2025,750,212.60999999999999
2025,780,16178.449999999999
2025,812,25.919999999999998
2025,859,49.449999999999996
2025,860,76.9
2025,867,1412.84
2025,868,1949.81
2025,940,687.7700000000001
2025,941,1561.59
2025,983,303.32
2025,984,196.65
2025,1122,2588.25
2025,1123,3701.4100000000003
2025,1135,0
2025,1136,0
2025,1141,1.22
2025,1144,174.23999999999998
2025,1145,490.62
2025,1156,172.37
2025,1161,390.05
2025,1172,146.45000000000002
2025,1173,226.99
2025,1179,0.09
2025,1182,6.67
2025,1183,10.54
2025,1223,6102.96
2025,1224,7452.59
2025,1303,1314.36
2025,1304,1649
2025,1440,7155.3
2025,1463,11114.42
2025,1465,50317.03
2025,1466,64435.5
2025,1473,2690.17
2025,1474,3554.59
2025,1603,410.71999999999997
2025,1604,1752.8799999999999
2025,1611,74.17999999999999
2025,1616,4977.31
2025,1617,7705.49
2025,1683,206.41
2025,1691,10744.02
2025,1692,14130.27
2025,1704,190248.33
2025,2050,36.120000000000005
2025,2150,37.56
2025,2160,160.82000000000002
2025,2170,18.58
2025,2180,6.2
2025,2270,19.49
2025,2300,1.3800000000000001
2025,2330,3.73
2025,3020,16.25
2025,3040,7.6899999999999995
2025,4010,1.02
2025,4080,1.52
2025,4090,0.47000000000000003
2025,4091,0.7899999999999999
2025,4100,2.3299999999999996
2025,4101,5.21
2025,4110,0.03
2025,4160,0
2025,4170,1.41
2025,4171,2.3
2025,4180,0
2025,4190,7.37
2025,4191,12.9
2025,4240,0
2025,4250,2.4499999999999997
2025,4251,3.79
2025,4260,0
2025,4270,0.5
