Year,TechID,Value
2015,9080,10791.546875
2015,9091,279.302429
2015,9140,4991.324219000001
2015,9161,95.01956900000002
2015,9191,58.272846
2015,9200,3357.8889160000003
2015,9260,4991.324219000001
2015,9265,10791.546875
2015,9276,85.700439
2015,9291,93.72025300000001
2015,9320,1076.90271
2015,9361,57.434642999999994
2015,9363,3357.8889160000003
2015,9386,57.434642999999994
2015,9400,433.816467
2015,9411,93.72025300000001
2015,9420,27.75429
2015,9433,95.01628900000001
2015,9444,58.270737000000004
2015,9461,1010.3546749999999
2015,9471,410.63647499999996
2015,9515,26.783444999999997
2015,9521,279.29400599999997
2015,9531,95.01628900000001
2015,9541,58.270737000000004
2015,9551,279.29400599999997
2015,9611,93.72086300000001
2015,9620,2328.3666989999997
2015,9631,57.43504
2015,9641,15.659083
2015,10220,908.4642329999999
2015,10221,291.45181299999996
2015,10251,9.066471
2015,10261,9.066471
2015,10301,36.865276
2015,10365,16.272624999999998
2015,10461,9.066471
2015,10471,291.45181299999996
2015,10510,9.066471
2015,10530,146.65812700000004
2015,10541,0.986319
2015,10552,0.986319
2015,10592,0.986319
2015,10612,26.522577
2015,10613,0.986319
2015,10640,246.71327199999996
2015,10675,44.568268
2015,10680,1.6577659999999999
2015,10685,1.6577659999999999
2015,10721,1.6577659999999999
2015,10732,1.6577659999999999
2015,14004,111.86574599999999
2015,14016,342.06539899999996
2015,14025,111.86574599999999
2015,14033,13.810205
2015,14043,3.4923619999999995
2015,14052,3.4923619999999995
2015,14061,3.4923619999999995
2015,14070,3.4923619999999995
2015,14080,6.580261000000001
2015,14204,90.699692
2015,14216,270.81735199999997
2015,14225,90.699692
2015,14233,10.862655000000002
2015,14243,2.84376
2015,14252,2.84376
2015,14261,2.84376
2015,14270,2.84376
2015,14280,5.664154999999998
2015,14404,16.843193
2015,14416,70.88902300000001
2015,14425,21.710566
2015,14433,2.8895679999999997
2015,14443,0.6682809999999999
2015,14452,0.6682809999999999
2015,14461,0.6682809999999999
2015,14470,0.6682809999999999
2015,14480,1.073082
2015,14604,8.832159
2015,14616,37.920895
2015,14625,11.451893
2015,14633,1.551081
2015,14643,0.351508
2015,14652,0.351508
2015,14661,0.351508
2015,14670,0.351508
2015,14680,0.5395490000000001
2015,14804,58.127300000000005
2015,14816,165.635986
2015,14825,58.127300000000005
2015,14833,6.555433999999999
2015,14843,1.8374979999999999
2015,14852,1.8374979999999999
2015,14861,1.8374979999999999
2015,14870,1.8374979999999999
2015,14880,4.031061000000001
2016,25,567.038025
2016,40,126746.140625
2016,50,1.99e-4
2016,81,2601.775635
2016,92,0.181279
2016,162,1.311211
2016,171,1665.607178
2016,192,0.367112
2016,245,1152.6575930000001
2016,251,736.6287840000001
2016,266,2293.691895
2016,321,169.574066
2016,364,0.29590200000000005
2016,366,500.866821
2016,401,36.334908
2016,462,72.98965500000001
2016,472,14.664135
2016,612,0.33251699999999995
2016,621,309.2950129999999
2016,632,0.11729000000000002
2016,642,0.014450999999999999
2016,670,1.1350939999999998
2016,695,0.669329
2016,731,355.789886
2016,750,11.459719000000002
2016,812,0.0034840000000000006
2016,858,0.14892400000000003
2016,866,3.2838360000000004
2016,982,23.310886000000004
2016,1121,1523.4848630000001
2016,1131,0.793939
2016,1143,15.065865
2016,1155,4.7007200000000005
2016,1167,0.13895800000000003
2016,1171,63.6115
2016,1181,0.14834000000000003
2016,1222,1088.271362
2016,1252,46.892189
2016,1262,46.892189
2016,1280,19.943924
2016,1302,46.89250200000001
2016,1464,1088.366211
2016,1472,1088.268921
2016,1480,46.892189
2016,1511,46.892189
2016,1542,6.952319
2016,1553,6.952319
2016,1592,6.952333
2016,1603,1.6367820000000002
2016,1612,149.81979399999997
2016,1613,6.952319
2016,1615,149.824081
2016,1675,252.227234
2016,1680,12.074594000000001
2016,1685,12.074536000000002
2016,1690,252.24981699999998
2016,1702,0.12361200000000001
2016,1722,12.074536000000002
2016,1733,12.074536000000002
2016,2050,31.506001
2016,2150,48.963593
2016,2160,124.083412
2016,2170,21.046405999999998
2016,2180,3.733595
2016,2270,15.599858
2016,2300,2.6016419999999996
2016,3020,6.461001
2016,3040,3.0592979999999996
2016,4010,1.0528309999999999
2016,4090,0.24020900000000003
2016,4100,9.612182
2016,4170,0.9822839999999999
2016,4190,7.183569
2016,4250,2.2816240000000003
2016,4270,0.327444
2016,5005,406.000946
2016,5017,406.029022
2016,5026,405.999786
2016,5034,17.390734
2016,5044,17.390684
2016,5053,17.390684
2016,5062,17.390684
2016,5071,17.390684
2016,5081,7.992541
2016,5205,317.65213
2016,5217,317.661621
2016,5226,317.651764
2016,5234,13.501705
2016,5244,13.501682
2016,5253,13.501682
2016,5262,13.501682
2016,5271,13.501682
2016,5281,6.812251
2016,5405,87.522514
2016,5417,87.528633
2016,5426,87.52284999999999
2016,5434,3.766482
2016,5444,3.766467
2016,5453,3.766467
2016,5462,3.766467
2016,5471,3.766467
2016,5481,1.3510309999999999
2016,5605,47.108063
2016,5617,47.112537
2016,5626,47.108307
2016,5634,2.0351
2016,5644,2.0350889999999997
2016,5653,2.0350889999999997
2016,5662,2.0350889999999997
2016,5671,2.0350889999999997
2016,5681,0.685784
2016,5805,189.576508
2016,5817,189.578857
2016,5826,189.576309
2016,5834,7.925806
2016,5844,7.925802
2016,5853,7.925802
2016,5862,7.925802
2016,5871,7.925802
2016,5881,4.770720000000001
2016,9080,12774.242188000002
2016,9091,338.814453
2016,9140,5884.20752
2016,9161,114.891571
2016,9191,72.3564
2016,9200,4068.0312500000005
2016,9260,5884.20752
2016,9265,12774.242188000002
2016,9276,104.106552
2016,9291,113.317368
2016,9320,1309.3643799999998
2016,9361,71.312508
2016,9363,4068.0312500000005
2016,9386,71.312508
2016,9400,539.5615839999999
2016,9411,113.317368
2016,9420,34.497046999999995
2016,9433,114.88362900000001
2016,9444,72.351128
2016,9461,1202.3767090000001
2016,9471,501.212463
2016,9515,32.443214
2016,9521,338.79394499999995
2016,9531,114.88362900000001
2016,9541,72.351128
2016,9551,338.79394499999995
2016,9611,113.319237
2016,9620,2827.362061
2016,9631,71.313744
2016,9641,19.463098999999996
2016,9670,93.53326400000002
2016,9811,0.258514
2016,10220,1303.2957760000002
2016,10221,313.042908
2016,10251,8.665333
2016,10261,8.665333
2016,10301,55.557522
2016,10365,24.195364
2016,10461,8.665333
2016,10471,313.042908
2016,10510,8.665333
2016,10530,174.572083
2016,10541,0.9431010000000001
2016,10552,0.9431010000000001
2016,10592,1.569227
2016,10612,24.752291
2016,10613,0.9431010000000001
2016,10640,293.827026
2016,10675,41.599804
2016,10680,2.672636
2016,10685,1.585203
2016,10721,1.585203
2016,10732,1.585203
2016,14004,119.70824400000001
2016,14016,489.14242600000006
2016,14025,119.70824400000001
2016,14033,20.728780999999998
2016,14043,3.338097
2016,14052,3.338097
2016,14061,3.338097
2016,14070,3.338097
2016,14080,9.739200999999998
2016,14204,96.61804199999999
2016,14216,385.661591
2016,14225,96.61804199999999
2016,14233,16.220034
2016,14243,2.718352
2016,14252,2.718352
2016,14261,2.718352
2016,14270,2.718352
2016,14280,8.341410999999999
2016,14404,15.720386999999999
2016,14416,103.242912
2016,14425,23.602671
2016,14433,4.4050530000000006
2016,14443,0.6385869999999999
2016,14452,0.6385869999999999
2016,14461,0.6385869999999999
2016,14470,0.6385869999999999
2016,14480,1.619102
2016,14604,8.243769999999998
2016,14616,55.35182999999999
2016,14625,12.486324999999999
2016,14633,2.3709599999999997
2016,14643,0.335872
2016,14652,0.335872
2016,14661,0.335872
2016,14670,0.335872
2016,14680,0.818117
2016,14804,61.390167
2016,14816,233.893097
2016,14825,61.390167
2016,14833,9.682589000000002
2016,14843,1.756786
2016,14852,1.756786
2016,14861,1.756786
2016,14870,1.756786
2016,14880,5.888406
2017,25,822.4417109999999
2017,40,182523.01562500003
2017,50,5.220000000000001e-4
2017,81,1716.651733
2017,92,0.122687
2017,162,0.950502
2017,171,1107.160645
2017,192,0.34940099999999996
2017,245,807.15509
2017,251,410.22390699999994
2017,266,1387.8033449999998
2017,321,118.44960000000002
2017,364,0.22589800000000002
2017,366,269.4880369999999
2017,401,27.249577
2017,462,50.740833
2017,472,10.979022
2017,612,0.24011400000000002
2017,621,224.35392800000002
2017,632,0.111467
2017,642,0.013771
2017,670,0.634886
2017,695,0.368704
2017,731,548.231934
2017,750,11.861918
2017,812,0.0034170000000000003
2017,858,0.140554
2017,866,2.8702429999999994
2017,982,33.621651
2017,1121,1253.6212159999998
2017,1131,0.641006
2017,1143,15.834056
2017,1155,7.918217
2017,1167,0.12437300000000001
2017,1171,57.96796
2017,1181,0.21123100000000003
2017,1222,1373.3869630000002
2017,1252,57.901923999999994
2017,1262,57.901923999999994
2017,1280,25.818472
2017,1302,57.902218000000005
2017,1464,1373.472168
2017,1472,1373.384766
2017,1480,57.901923999999994
2017,1511,57.901923999999994
2017,1542,7.728013999999999
2017,1553,7.728013999999999
2017,1592,7.728026
2017,1603,1.860284
2017,1612,202.74269099999998
2017,1613,7.728013999999999
2017,1615,202.74645999999998
2017,1675,340.59991499999995
2017,1680,13.500858
2017,1685,13.500806
2017,1690,340.619995
2017,1702,0.10413600000000002
2017,1722,13.500806
2017,1733,13.500806
2017,2050,31.506001
2017,2150,48.751056999999996
2017,2160,124.295944
2017,2170,21.039551000000003
2017,2180,3.74045
2017,2270,15.627532
2017,2300,2.573968
2017,3020,6.7210149999999995
2017,3040,3.1824149999999998
2017,4010,1.092154
2017,4090,0.271457
2017,4100,9.971198
2017,4170,1.1100670000000001
2017,4190,7.488419
2017,4250,2.3784489999999994
2017,4270,0.37004
2017,5005,512.0501099999999
2017,5017,512.0754390000001
2017,5026,512.049072
2017,5034,21.515907000000002
2017,5044,21.515862000000002
2017,5053,21.515862000000002
2017,5062,21.515862000000002
2017,5071,21.515862000000002
2017,5081,10.32084
2017,5205,401.79663099999993
2017,5217,401.80511499999994
2017,5226,401.79626499999995
2017,5234,16.772158
2017,5244,16.772135
2017,5253,16.772135
2017,5262,16.772135
2017,5271,16.772135
2017,5281,8.781349999999998
2017,5405,108.17392
2017,5417,108.179413
2017,5426,108.174217
2017,5434,4.593249000000001
2017,5444,4.593235
2017,5453,4.593235
2017,5462,4.593235
2017,5471,4.593235
2017,5481,1.7459289999999996
2017,5605,58.173347
2017,5617,58.177376
2017,5626,58.173576000000004
2017,5634,2.477354
2017,5644,2.477344
2017,5653,2.477344
2017,5662,2.477344
2017,5671,2.477344
2017,5681,0.888026
2017,5805,240.068695
2017,5817,240.070786
2017,5826,240.068512
2017,5834,9.911304
2017,5844,9.911299
2017,5853,9.911299
2017,5862,9.911299
2017,5871,9.911299
2017,5881,6.124992999999999
2017,9080,8674.583983999999
2017,9091,2.8236
2017,9140,4756.4638669999995
2017,9161,0.21175400000000003
2017,9191,0.006553000000000001
2017,9200,3310.4409180000002
2017,9260,2258.7622069999998
2017,9265,8505.175781
2017,9276,9.014344
2017,9291,866.3445429999999
2017,9320,1074.59082
2017,9361,640.884399
2017,9363,1614.5485840000001
2017,9400,461.614166
2017,9461,608.127747
2017,9471,292.79769899999997
2017,9515,0.012096
2017,9611,0.08221500000000001
2017,9620,1673.6297610000001
2017,9631,0.0033740000000000003
2017,9641,1.9800000000000002e-4
2017,9670,51.111942
2017,9690,11.758147
2017,9811,0.16198100000000001
2017,9857,1.6632239999999998
2017,9865,26.778689999999997
2017,10220,211.447586
2017,10221,197.297638
2017,10251,8.203354
2017,10261,8.203354
2017,10301,8.291327999999996
2017,10365,4.095834999999999
2017,10461,8.203354
2017,10471,197.117828
2017,10510,8.203354
2017,10530,22.772177
2017,10541,0.8932519999999999
2017,10552,0.8932519999999999
2017,10592,0.894346
2017,10612,22.570521999999997
2017,10613,0.8932519999999999
2017,10640,39.751979999999996
2017,10675,37.933163
2017,10680,1.508581
2017,10685,1.5014159999999999
2017,10721,1.5014159999999999
2017,10732,1.5014159999999999
2017,14004,76.272202
2017,14016,82.57907099999998
2017,14025,76.31145500000001
2017,14033,3.19058
2017,14043,3.1604
2017,14052,3.1604
2017,14061,3.1604
2017,14070,3.1604
2017,14080,1.678194
2017,14204,62.182083
2017,14216,64.233032
2017,14225,62.217788999999996
2017,14233,2.587678
2017,14243,2.5739110000000003
2017,14252,2.5739110000000003
2017,14261,2.5739110000000003
2017,14270,2.5739110000000003
2017,14280,1.460184
2017,14404,14.33576
2017,14416,15.439781
2017,14425,14.433588
2017,14433,0.612123
2017,14443,0.604429
2017,14452,0.604429
2017,14461,0.604429
2017,14470,0.604429
2017,14480,0.26024499999999995
2017,14604,7.51769
2017,14616,8.243052999999998
2017,14625,7.581790000000001
2017,14633,0.32288700000000004
2017,14643,0.31788500000000003
2017,14652,0.31788500000000003
2017,14661,0.31788500000000003
2017,14670,0.31788500000000003
2017,14680,0.129273
2017,14804,40.492489
2017,14816,41.159519
2017,14825,40.480185999999996
2017,14833,1.667065
2017,14843,1.663759
2017,14852,1.663759
2017,14861,1.663759
2017,14870,1.663759
2017,14880,1.06158
2018,81,3488.3959960000007
2018,92,0.258281
2018,162,2.115167
2018,171,2257.64917
2018,192,0.940187
2018,245,1721.497192
2018,251,700.804932
2018,266,2586.123291
2018,321,254.06189
2018,364,0.5287010000000001
2018,366,441.613434
2018,401,62.115570000000005
2018,462,107.2183
2018,472,24.809950000000004
2018,612,0.5328450000000001
2018,621,497.153259
2018,632,0.29987300000000006
2018,642,0.037007
2018,1222,937.820801
2018,1252,44.44304699999999
2018,1262,44.44304699999999
2018,1280,19.369865000000004
2018,1302,44.443138000000005
2018,1464,937.8605959999999
2018,1472,937.8198239999999
2018,1480,44.44304699999999
2018,1511,44.44304699999999
2018,1542,6.486538
2018,1553,6.486538
2018,1592,6.486546000000001
2018,1603,1.5063959999999998
2018,1612,129.38063000000002
2018,1613,6.486538
2018,1615,129.38291900000004
2018,1675,217.90596
2018,1680,11.619254999999999
2018,1685,11.619220999999998
2018,1690,217.918335
2018,1702,0.256342
2018,1722,11.619220999999998
2018,1733,11.619220999999998
2018,2050,31.506001
2018,2150,48.92235200000001
2018,2160,124.124649
2018,2170,21.054745
2018,2180,3.725256
2018,2270,15.610655
2018,2300,2.5908449999999994
2018,3020,6.952115999999999
2018,3040,3.2918419999999995
2018,4010,1.0933229999999998
2018,4090,0.35210299999999994
2018,4100,9.981869999999999
2018,4170,1.4398489999999997
2018,4190,7.553996
2018,4250,2.3992779999999994
2018,4270,0.47997200000000007
2018,5005,349.6861569999999
2018,5017,349.69802899999996
2018,5026,349.685669
2018,5034,16.483617999999996
2018,5044,16.483603999999996
2018,5053,16.483603999999996
2018,5062,16.483603999999996
2018,5071,16.483603999999996
2018,5081,7.725910999999999
2018,5205,274.131866
2018,5217,274.135834
2018,5226,274.13171399999993
2018,5234,12.813270999999999
2018,5244,12.813264
2018,5253,12.813264
2018,5262,12.813264
2018,5271,12.813264
2018,5281,6.555469
2018,5405,75.44581600000001
2018,5417,75.44838
2018,5426,75.44595300000002
2018,5434,3.5683300000000004
2018,5444,3.5683260000000003
2018,5453,3.5683260000000003
2018,5462,3.5683260000000003
2018,5471,3.5683260000000003
2018,5481,1.3269520000000001
2018,5605,40.584830999999994
2018,5617,40.586712000000006
2018,5626,40.584934
2018,5634,1.9271779999999998
2018,5644,1.9271749999999999
2018,5653,1.9271749999999999
2018,5662,1.9271749999999999
2018,5671,1.9271749999999999
2018,5681,0.6765159999999998
2018,5805,163.69841000000002
2018,5817,163.699387
2018,5826,163.69833400000002
2018,5834,7.529828
2018,5844,7.529826
2018,5853,7.529826
2018,5862,7.529826
2018,5871,7.529826
2018,5881,4.552923999999999
2018,9081,15790.486327999999
2018,9092,455.96279899999996
2018,9162,169.592514
2018,9171,7259.104004000001
2018,9192,106.14466900000002
2018,9245,5301.009766
2018,9251,7259.104004000001
2018,9266,15790.486327999999
2018,9321,1800.441162
2018,9364,141.88479600000002
2018,9365,49.595200000000006
2018,9366,5301.009766
2018,9387,106.111992
2018,9401,784.53356899999994
2018,9412,169.54591399999998
2018,9421,49.595200000000006
2018,9434,169.54591399999998
2018,9445,106.111992
2018,9462,1612.277222
2018,9472,713.128357
2018,9522,455.850098
2018,9532,169.54591399999998
2018,9542,106.111992
2018,9552,455.850098
2018,9612,169.55047600000003
2018,9621,4153.416016
2018,9632,106.115189
2018,9642,27.973518
2018,10220,103.24459100000001
2018,10221,93.72582999999999
2018,10222,177.371262
2018,10251,4.115879
2018,10252,4.115879
2018,10261,4.115879
2018,10262,4.115879
2018,10280,21.422946999999997
2018,10301,4.170946
2018,10302,48.558926
2018,10365,2.075324
2018,10461,4.115879
2018,10464,1030.7282710000002
2018,10471,93.599815
2018,10472,177.371262
2018,10480,4.115879
2018,10510,4.115879
2018,10511,4.115879
2018,10530,14.36306
2018,10541,0.581096
2018,10542,0.581096
2018,10552,0.581096
2018,10553,0.581096
2018,10592,0.581971
2018,10603,1.6570470000000002
2018,10612,14.239612
2018,10613,0.581096
2018,10615,143.62023900000003
2018,10640,25.094252
2018,10675,23.961406999999998
2018,10680,1.010855
2018,10685,1.004888
2018,10690,241.86737100000002
2018,10702,49.578503000000005
2018,10721,1.004888
2018,10722,1.004888
2018,10732,1.004888
2018,10733,1.004888
2018,14004,36.227886
2018,14005,67.41616800000001
2018,14016,40.486557
2018,14017,385.608612
2018,14025,36.256443
2018,14026,67.41616800000001
2018,14033,1.604661
2018,14034,18.069392999999998
2018,14043,1.585789
2018,14044,1.585789
2018,14052,1.585789
2018,14053,1.585789
2018,14061,1.585789
2018,14062,1.585789
2018,14070,1.585789
2018,14071,1.585789
2018,14080,0.848762
2018,14081,8.566404000000002
2018,14204,29.492291999999996
2018,14205,54.071670999999995
2018,14216,30.868115999999997
2018,14217,303.51486200000005
2018,14225,29.517145000000003
2018,14226,54.071670999999995
2018,14233,1.3001939999999998
2018,14234,14.104884
2018,14243,1.2916199999999998
2018,14244,1.2916199999999998
2018,14252,1.2916199999999998
2018,14253,1.2916199999999998
2018,14261,1.2916199999999998
2018,14262,1.2916199999999998
2018,14270,1.2916199999999998
2018,14271,1.2916199999999998
2018,14280,0.736548
2018,14281,7.2885480000000005
2018,14404,6.792375
2018,14405,6.792375
2018,14416,7.550298000000001
2018,14417,82.23819
2018,14425,6.859867
2018,14426,13.587031
2018,14433,0.308012
2018,14434,3.871527
2018,14443,0.30320099999999994
2018,14444,0.30320099999999994
2018,14452,0.30320099999999994
2018,14453,0.30320099999999994
2018,14461,0.30320099999999994
2018,14462,0.30320099999999994
2018,14470,0.30320099999999994
2018,14471,0.30320099999999994
2018,14480,0.13251900000000003
2018,14481,1.4576479999999998
2018,14604,3.5620399999999997
2018,14605,3.5620399999999997
2018,14616,4.060487999999999
2018,14617,44.14687
2018,14625,3.606296
2018,14626,7.217111999999999
2018,14633,0.162601
2018,14634,2.086627
2018,14643,0.15945200000000004
2018,14644,0.15945200000000004
2018,14652,0.15945200000000004
2018,14653,0.15945200000000004
2018,14661,0.15945200000000004
2018,14662,0.15945200000000004
2018,14670,0.15945200000000004
2018,14671,0.15945200000000004
2018,14680,0.066015
2018,14681,0.7413119999999999
2018,14804,19.1994
2018,14805,33.888816999999996
2018,14816,19.645273
2018,14817,182.84440600000002
2018,14825,19.191414
2018,14826,33.888816999999996
2018,14833,0.837162
2018,14834,8.364876
2018,14843,0.8350500000000001
2018,14844,0.8350500000000001
2018,14852,0.8350500000000001
2018,14853,0.8350500000000001
2018,14861,0.8350500000000001
2018,14862,0.8350500000000001
2018,14870,0.8350500000000001
2018,14871,0.8350500000000001
2018,14880,0.5337810000000001
2018,14881,5.0856460000000006
2019,25,6137.04248
2019,40,1340041.5
2019,50,0.0064
2019,81,1938.501099
2019,92,0.15546900000000005
2019,162,1.3472709999999999
2019,171,1253.881958
2019,192,0.696243
2019,245,994.3111569999999
2019,251,326.08065799999997
2019,266,1317.8542479999996
2019,321,147.93783600000003
2019,364,0.34643499999999994
2019,366,195.976868
2019,401,38.157475
2019,462,62.23557300000001
2019,472,15.228074999999997
2019,612,0.33827299999999993
2019,621,298.174072
2019,632,0.22167199999999998
2019,642,0.027613
2019,670,5.83203
2019,695,3.2866679999999997
2019,731,4977.743651999999
2019,750,192.41319299999998
2019,812,0.048891000000000004
2019,858,1.756784
2019,866,30.005888000000002
2019,982,248.66626
2019,1110,1.1300000000000001e-4
2019,1121,6301.956055
2019,1131,3.0998289999999997
2019,1143,81.163803
2019,1155,81.57640099999999
2019,1167,0.6882259999999999
2019,1171,331.606781
2019,1181,1.371403
2019,1222,1047.3659670000002
2019,1252,53.893707
2019,1262,53.893707
2019,1280,23.754748999999997
2019,1302,53.893929
2019,1464,1047.453369
2019,1472,1047.36377
2019,1480,53.893707
2019,1511,53.893707
2019,1542,7.844825999999999
2019,1553,7.844825999999999
2019,1592,7.8448389999999995
2019,1603,1.891342
2019,1612,144.13996899999998
2019,1613,7.844825999999999
2019,1615,144.143646
2019,1675,243.19926499999997
2019,1680,14.094394
2019,1685,14.094334
2019,1690,243.219437
2019,1702,0.17598300000000003
2019,1722,14.094334
2019,1733,14.094334
2019,2050,31.506001
2019,2150,48.105858000000005
2019,2160,124.94114700000002
2019,2170,21.012861000000004
2019,2180,3.7671380000000005
2019,2270,15.707296
2019,2300,2.4942029999999997
2019,3020,7.1320369999999995
2019,3040,3.377035
2019,4010,1.220316
2019,4090,0.39477
2019,4100,11.141296999999998
2019,4170,1.614329
2019,4190,8.270584000000001
2019,4250,2.6268779999999996
2019,4270,0.538135
2019,5005,390.7283329999999
2019,5017,390.75448600000004
2019,5026,390.72729499999997
2019,5034,19.995480999999998
2019,5044,19.995446999999995
2019,5053,19.995446999999995
2019,5062,19.995446999999995
2019,5071,19.995446999999995
2019,5081,9.455307000000001
2019,5205,305.690796
2019,5217,305.69946300000004
2019,5226,305.69046000000003
2019,5234,15.532267
2019,5244,15.532250999999999
2019,5253,15.532250999999999
2019,5262,15.532250999999999
2019,5271,15.532250999999999
2019,5281,7.998283000000001
2019,5405,84.228325
2019,5417,84.233948
2019,5426,84.22863
2019,5434,4.325316999999999
2019,5444,4.325307
2019,5453,4.325307
2019,5462,4.325307
2019,5471,4.325307
2019,5481,1.6361400000000001
2019,5605,45.335903
2019,5617,45.34002699999999
2019,5626,45.336136
2019,5634,2.3364389999999995
2019,5644,2.3364309999999997
2019,5653,2.3364309999999997
2019,5662,2.3364309999999997
2019,5671,2.3364309999999997
2019,5681,0.836163
2019,5805,182.422562
2019,5817,182.424698
2019,5826,182.42237900000003
2019,5834,9.128339999999998
2019,5844,9.128336999999998
2019,5853,9.128336999999998
2019,5862,9.128336999999998
2019,5871,9.128336999999998
2019,5881,5.5309930000000005
2019,9081,8434.189453
2019,9092,269.17193599999996
2019,9162,99.93619500000001
2019,9171,3860.26001
2019,9192,64.42243199999999
2019,9245,2897.939941
2019,9251,3860.26001
2019,9266,8434.189453
2019,9321,1007.8150629999999
2019,9364,82.61423500000001
2019,9365,29.579393
2019,9366,2897.939941
2019,9387,63.391369
2019,9401,451.45370499999996
2019,9412,98.505829
2019,9421,29.579393
2019,9434,99.925117
2019,9445,64.41444400000002
2019,9462,900.729126
2019,9472,409.61026000000004
2019,9522,269.14502000000005
2019,9532,99.925117
2019,9542,64.41444400000002
2019,9552,269.14502000000005
2019,9612,98.50840799999999
2019,9621,2386.720947
2019,9632,63.39323
2019,9642,16.703892
2019,9670,448.4863589999999
2019,10222,301.174255
2019,10252,9.972679000000001
