Year,TechID,Value
2015,5416,
2015,5417,
2015,5425,195.98
2015,5426,386.32
2015,5480,27.67
2015,5481,114.39
2015,5616,
2015,5617,
2015,5625,132.93
2015,5626,267.86
2015,5680,19.31
2015,5681,80.57
2015,5804,
2015,5805,
2015,5816,
2015,5817,
2015,5825,253.47
2015,5826,551.01
2015,5880,20.26
2015,5881,119.87
2016,25,537.35
2016,40,
2016,50,0
2016,81,
2016,92,
2016,162,
2016,171,
2016,192,
2016,245,
2016,251,
2016,266,
2016,321,
2016,364,
2016,366,
2016,401,
2016,462,
2016,472,
2016,612,
2016,621,
2016,632,
2016,642,
2016,1222,
2016,1280,
2016,1302,924.91
2016,1464,
2016,1472,
2016,1592,16.97
2016,1603,226.01
2016,1615,
2016,1680,48.93
2016,1690,
2016,1702,
2016,2050,31.51
2016,2150,31.89
2016,2160,141.16
2016,2170,18.32
2016,2180,6.46
2016,2270,17.06
2016,2300,1.14
2016,2330,3.25
2016,3020,16.15
2016,3040,7.65
2016,4010,1.6
2016,4090,0.96
2016,4100,14.22
2016,4170,2.75
2016,4190,28.57
2016,4250,8.8
2016,4270,0.92
2016,5005,
2016,5017,
2016,5026,
2016,5034,181.43
2016,5081,574.67
2016,5205,
2016,5217,
2016,5226,
2016,5234,165.5
2016,5281,485.14
2016,5417,
2016,5426,686.51
2016,5434,80.75
2016,5481,174.21
2016,5617,
2016,5626,462.35
2016,5634,44.87
2016,5681,117.36
2016,5805,
2016,5817,
2016,5826,
2016,5834,51
2016,5881,203.82
2017,25,420.83
2017,40,
2017,50,0
2017,81,
2017,92,451.05
2017,162,
2017,171,
2017,192,
2017,245,
2017,251,
2017,266,
2017,321,
2017,364,
2017,366,
2017,401,
2017,462,
2017,472,
2017,612,453.24
2017,621,
2017,632,978
2017,642,
2017,670,83.46
2017,695,
2017,731,157.04
2017,750,69.6
2017,812,4.22
2017,858,17.47
2017,866,490.88
2017,982,17.11
2017,1121,
2017,1131,0.44
2017,1143,15.28
2017,1155,5.84
2017,1167,0.03
2017,1171,154.13
2017,1181,0.65
2017,1222,
2017,1280,
2017,1302,
2017,1464,
2017,1472,
2017,1592,16.24
2017,1603,229.64
2017,1615,
2017,1680,47.26
2017,1690,
2017,1702,
2017,2050,31.51
2017,2150,31.74
2017,2160,141.3
2017,2170,18.31
2017,2180,6.47
2017,2270,17.07
2017,2300,1.13
2017,2330,3.25
2017,3020,16.8
2017,3040,7.96
2017,4010,1.27
2017,4090,1.1
2017,4100,11.28
2017,4170,3.16
2017,4190,23.93
2017,4250,7.37
2017,4270,1.05
2017,5005,
2017,5017,
2017,5026,
2017,5034,356.61
2017,5081,
2017,5205,
2017,5217,
2017,5226,
2017,5234,319.88
2017,5281,987
2017,5417,
2017,5426,637.34
2017,5434,147.34
2017,5481,285.49
2017,5617,
2017,5626,429.49
2017,5634,80.21
2017,5681,177.78
2017,5805,
2017,5817,
2017,5826,939.82
2017,5834,108.4
2017,5881,488.82
2018,25,510.63
2018,40,
2018,50,0
2018,81,
2018,92,260.03
2018,162,
2018,171,
2018,192,
2018,245,
2018,251,
2018,266,
2018,321,
2018,364,
2018,366,
2018,401,
2018,462,
2018,472,
2018,612,275.53
2018,621,
2018,632,627.87
2018,642,
2018,670,29.08
2018,695,
2018,731,77.5
2018,750,34.28
2018,812,2.06
2018,858,7.97
2018,866,195.3
2018,982,7.89
2018,1121,839.76
2018,1131,0.15
2018,1143,5.38
2018,1155,2.79
2018,1167,0.01
2018,1171,53.54
2018,1181,0.26
2018,1222,
2018,1280,
2018,1302,
2018,1464,
2018,1472,
2018,1592,17.79
2018,1603,186.22
2018,1615,
2018,1680,49.95
2018,1690,
2018,1702,
2018,2050,31.51
2018,2150,31.9
2018,2160,141.15
2018,2170,18.35
2018,2180,6.43
2018,2270,17.06
2018,2300,1.14
2018,2330,3.25
2018,3020,17.38
2018,3040,8.23
2018,4010,1.75
2018,4090,1.27
2018,4100,15.53
2018,4170,3.65
2018,4190,32.89
2018,4250,10.14
2018,4270,1.22
2018,5005,
2018,5017,
2018,5026,
2018,5034,271.24
2018,5081,935.91
2018,5205,
2018,5217,
2018,5226,
2018,5234,253.72
2018,5281,840.46
2018,5417,
2018,5426,650.45
2018,5434,108.84
2018,5481,248.08
2018,5617,
2018,5626,438.52
2018,5634,59.12
2018,5681,161.47
2018,5805,
2018,5817,
2018,5826,955.73
2018,5834,97.2
2018,5881,411.56
2019,25,538.15
2019,40,
2019,50,0
2019,81,
2019,92,278.76
2019,162,
2019,171,
2019,192,
2019,245,
2019,251,
2019,266,
2019,321,
2019,364,
2019,366,
2019,401,
2019,462,
2019,472,
2019,612,305.08
2019,621,
2019,632,669.04
2019,642,
2019,670,131.7
2019,695,
2019,731,419.5
2019,750,188.8
2019,812,11.02
2019,858,38.89
2019,866,883
2019,982,38.02
2019,1121,
2019,1131,0.67
2019,1134,0
2019,1143,23.78
2019,1155,15.9
2019,1167,0.05
2019,1170,0
2019,1171,240.65
2019,1181,1.16
2019,1222,
2019,1280,
2019,1302,
2019,1464,
2019,1472,
2019,1592,17.56
2019,1603,200.84
2019,1615,
2019,1680,49.83
2019,1690,
2019,1702,
2019,2050,31.51
2019,2150,31.27
2019,2160,141.77
2019,2170,18.26
2019,2180,6.52
2019,2270,17.11
2019,2300,1.09
2019,2330,3.25
2019,3020,17.83
2019,3040,8.44
2019,4010,1.69
2019,4090,1.46
2019,4100,15.03
2019,4170,4.19
2019,4190,32.14
2019,4250,9.91
2019,4270,1.4
2019,5005,
2019,5017,
2019,5026,
2019,5034,275.52
2019,5081,856.85
2019,5205,
2019,5217,
2019,5226,
2019,5234,258.64
2019,5281,748.72
2019,5417,
2019,5426,606.02
2019,5434,109.9
2019,5481,240.36
2019,5617,
2019,5626,408.8
2019,5634,59.71
2019,5681,158.5
2019,5805,
2019,5817,
2019,5826,892.65
2019,5834,100
2019,5881,344.2
2020,25,239.36
2020,26,117.31
2020,40,
2020,50,0
2020,82,
2020,93,
2020,163,
2020,172,
2020,193,
2020,201,
2020,252,
2020,267,
2020,322,
2020,367,
2020,375,
2020,402,
2020,463,
2020,473,
2020,613,
2020,622,
2020,633,
2020,643,
2020,670,54.61
2020,675,81.83
2020,695,
2020,696,
2020,731,178.01
2020,750,186.97
2020,812,10.55
2020,858,15.71
2020,859,24.39
2020,866,361.67
2020,867,671.49
2020,940,484.18
2020,982,14.99
2020,983,48.36
2020,1121,
2020,1122,
2020,1131,0.22
2020,1135,0
2020,1141,0.07
2020,1143,9.01
2020,1144,126.23
2020,1155,7.24
2020,1156,27.45
2020,1167,0.02
2020,1171,87.73
2020,1172,135.01
2020,1179,0.01
2020,1181,0.4
2020,1182,3.47
2020,1222,
2020,1223,
2020,1280,
2020,1302,639.07
2020,1303,
2020,1440,
2020,1464,
2020,1465,
2020,1472,
2020,1473,
2020,1592,7.78
2020,1603,116.85
2020,1611,25.81
2020,1615,
2020,1616,
2020,1680,23.09
2020,1683,51.09
2020,1690,
2020,1691,
2020,1703,
2020,2050,31.51
2020,2150,31.1
2020,2160,141.95
2020,2170,18.24
2020,2180,6.54
2020,2270,17.12
2020,2300,1.08
2020,2330,3.25
2020,3020,18.1
2020,3040,8.57
2020,4010,1.69
2020,4090,1.63
2020,4100,15.01
2020,4170,4.69
2020,4190,32.38
2020,4250,9.98
2020,4270,1.56
2020,5005,
2020,5006,
2020,5017,
2020,5018,
2020,5026,933.23
2020,5027,
2020,5034,124.74
2020,5035,285.24
2020,5081,287.97
2020,5082,
2020,5205,
2020,5206,
2020,5217,
2020,5218,
2020,5226,774.98
2020,5227,
2020,5234,113.98
2020,5235,262.21
2020,5281,237.68
2020,5282,975.38
2020,5417,
2020,5418,
2020,5426,257.53
2020,5427,565.94
2020,5434,48.34
2020,5435,104.57
2020,5481,77.42
2020,5482,276.71
2020,5617,
2020,5618,
2020,5626,168.43
2020,5627,375.02
2020,5634,25.72
2020,5635,56.68
2020,5681,48.07
2020,5682,171.78
2020,5805,
2020,5806,
2020,5817,
2020,5818,
2020,5826,384.73
2020,5827,955.84
2020,5834,44.7
2020,5835,110.31
2020,5881,110.99
2020,5882,491.15
2021,26,
2021,40,
2021,50,0
2021,82,
2021,93,
2021,163,
2021,172,
2021,193,
2021,201,
2021,252,
2021,267,
2021,322,
2021,367,
2021,375,
2021,402,
2021,463,
2021,473,
2021,613,
2021,622,
2021,633,
2021,643,
2021,675,625.31
2021,696,
2021,750,787.11
2021,812,44.63
2021,859,185.02
2021,867,
2021,940,
2021,983,471.49
2021,1122,
2021,1135,0
2021,1141,0.75
2021,1144,690.78
2021,1156,250.33
2021,1172,730.25
2021,1179,0.06
2021,1182,27.2
2021,1223,
2021,1303,
2021,1440,
2021,1465,
2021,1473,
2021,1603,371.21
2021,1611,87.67
2021,1616,
2021,1683,191.87
2021,1691,
2021,1703,
2021,2050,32.43
2021,2150,32.88
2021,2160,145.24
2021,2170,18.4
2021,2180,6.38
2021,2270,17.56
2021,2300,1.18
2021,2330,3.35
2021,3020,18.15
2021,3040,8.59
2021,4010,1.59
2021,4090,1.78
2021,4100,14.08
2021,4170,5.1
2021,4190,30.84
2021,4250,9.5
2021,4270,1.7
2021,5006,
2021,5018,
2021,5027,
2021,5035,829.58
2021,5082,
2021,5206,
2021,5218,
2021,5227,
2021,5235,758.61
2021,5282,
2021,5418,
2021,5427,967.14
2021,5435,305.52
2021,5482,749.86
2021,5618,
2021,5627,621.9
2021,5635,163.59
2021,5682,466.87
2021,5806,
2021,5818,
2021,5827,
2021,5835,315.83
2021,5882,
2022,26,
2022,40,
2022,50,0
2022,82,
2022,93,
2022,163,
2022,172,
2022,193,
2022,201,
2022,252,
2022,267,
2022,322,
2022,367,
2022,375,
2022,402,
2022,463,
2022,473,
2022,613,
2022,622,
2022,633,
2022,643,
2022,675,659.87
2022,696,
2022,750,816.58
2022,812,46.31
2022,859,193.75
2022,867,
2022,940,
2022,983,682.98
2022,1122,
2022,1135,0
2022,1141,1.14
2022,1144,579.31
2022,1156,337.07
2022,1172,584.76
2022,1179,0.09
2022,1182,27.7
2022,1223,
2022,1303,
2022,1440,
2022,1465,
2022,1473,
2022,1603,519.98
2022,1611,119.56
2022,1616,
2022,1683,262.4
2022,1691,
2022,1703,
2022,2050,33.35
2022,2150,34.56
2022,2160,148.62
2022,2170,18.53
2022,2180,6.25
2022,2270,18
2022,2300,1.27
2022,2330,3.44
2022,3020,17.95
2022,3040,8.5
2022,4010,1.27
2022,4090,1.41
2022,4100,11.26
2022,4170,4.06
2022,4190,25.04
2022,4250,7.72
2022,4270,1.35
2022,5006,
2022,5018,
2022,5027,
2022,5035,868.42
2022,5082,
2022,5206,
2022,5218,
2022,5227,
2022,5235,800.69
2022,5282,
2022,5418,
2022,5427,981.13
2022,5435,329.05
2022,5482,977.77
2022,5618,
2022,5627,628.51
2022,5635,176.98
2022,5682,617.16
2022,5806,
2022,5818,
2022,5827,
2022,5835,324.35
2022,5882,
2023,26,
2023,40,
2023,50,0
2023,82,
2023,93,
2023,163,
2023,172,
2023,193,
2023,201,
2023,252,
2023,267,
2023,322,
2023,367,
2023,375,
2023,402,
2023,463,
2023,473,
2023,613,
2023,622,
2023,633,
2023,643,
2023,675,732.49
2023,696,
2023,750,903.4
2023,812,50.54
2023,859,213.42
2023,867,
2023,940,
2023,983,827.75
2023,1122,
2023,1135,0
2023,1141,1.46
2023,1144,535.63
2023,1156,418.28
2023,1172,528.02
2023,1179,0.12
2023,1182,25.05
2023,1223,
2023,1303,
2023,1440,
2023,1465,
2023,1473,
2023,1603,734.68
2023,1611,147.55
2023,1616,
2023,1683,328.19
2023,1691,
2023,1703,
2023,2050,34.27
2023,2150,35.68
2023,2160,152.57
2023,2170,18.56
2023,2180,6.22
2023,2270,18.49
2023,2300,1.31
2023,2330,3.54
2023,3020,17.54
2023,3040,8.3
2023,4010,1.11
2023,4090,1.2
2023,4100,9.84
2023,4170,3.45
2023,4190,21.99
2023,4250,6.78
2023,4270,1.15
2023,5006,
2023,5018,
2023,5027,
2023,5035,812.29
2023,5082,
2023,5206,
2023,5218,
2023,5227,
2023,5235,747.58
2023,5282,
2023,5418,
2023,5427,951.26
2023,5435,315.71
2023,5482,
2023,5618,
2023,5627,604.81
2023,5635,170.13
2023,5682,886.97
2023,5806,
2023,5818,
2023,5827,
2023,5835,293.63
2023,5882,
2024,26,
2024,40,
2024,50,0
2024,82,
2024,93,
2024,163,
2024,172,
2024,193,
2024,201,
2024,252,
2024,267,
2024,322,
2024,367,
2024,375,
2024,402,
2024,463,
2024,473,
2024,613,
2024,622,
2024,633,
2024,643,
2024,675,769
2024,696,
2024,750,955.31
2024,812,52.17
2024,859,222.34
2024,867,
2024,940,
2024,983,819.1
2024,1122,
2024,1135,0
2024,1141,1.57
2024,1144,486.42
2024,1156,460.78
2024,1172,475.37
2024,1179,0.12
2024,1182,22.53
2024,1223,
2024,1303,
2024,1440,
2024,1465,
2024,1473,
2024,1603,
2024,1611,176.12
2024,1616,
2024,1683,398.45
2024,1691,
2024,1703,
2024,2050,35.2
2024,2150,36.33
2024,2160,156.99
2024,2170,18.53
2024,2180,6.25
2024,2270,19.01
2024,2300,1.32
2024,2330,3.63
2024,3020,16.94
2024,3040,8.02
2024,4010,1.05
2024,4090,1.19
2024,4100,9.29
2024,4170,3.43
2024,4190,20.78
2024,4250,6.4
2024,4270,1.14
2024,5006,
2024,5018,
2024,5027,
2024,5035,749.13
2024,5082,
2024,5206,
2024,5218,
2024,5227,
2024,5235,688.78
2024,5282,
2024,5418,
2024,5427,935.9
2024,5435,296.82
2024,5482,
2024,5618,
2024,5627,589.77
2024,5635,160.38
2024,5682,
2024,5806,
2024,5818,
2024,5827,
2024,5835,263.48
2024,5882,
2025,26,
2025,40,
2025,50,0
2025,83,
2025,94,
2025,164,
2025,173,
2025,194,
2025,202,
2025,253,
2025,268,
2025,323,
2025,368,
2025,377,
2025,403,
2025,464,
2025,474,
2025,614,
2025,623,
2025,634,
2025,644,
2025,675,401.35
2025,696,
2025,697,
2025,750,212.61
2025,780,
2025,812,25.92
2025,859,49.45
2025,860,76.9
2025,867,
2025,868,
2025,940,687.77
2025,941,
2025,983,303.32
2025,984,196.65
2025,1122,
2025,1123,
2025,1135,0
2025,1136,0
2025,1141,1.22
2025,1144,174.24
2025,1145,490.62
2025,1156,172.37
2025,1161,390.05
2025,1172,146.45
2025,1173,226.99
2025,1179,0.09
2025,1182,6.67
2025,1183,10.54
2025,1223,
2025,1224,
2025,1303,
2025,1304,
2025,1440,
2025,1463,
2025,1465,
2025,1466,
2025,1473,
2025,1474,
2025,1603,410.72
2025,1604,
2025,1611,74.18
2025,1616,
2025,1617,
2025,1683,206.41
2025,1691,
2025,1692,
2025,1704,
2025,2050,36.12
2025,2150,37.56
2025,2160,160.82
2025,2170,18.58
2025,2180,6.2
2025,2270,19.49
2025,2300,1.38
2025,2330,3.73
2025,3020,16.25
2025,3040,7.69
2025,4010,1.02
2025,4080,1.52
2025,4090,0.47
2025,4091,0.79
2025,4100,2.33
2025,4101,5.21
2025,4110,0.03
2025,4160,0
2025,4170,1.41
2025,4171,2.3
2025,4180,0
2025,4190,7.37
2025,4191,12.9
2025,4240,0
2025,4250,2.45
2025,4251,3.79
2025,4260,0
2025,4270,0.5
2025,4271,0.74
2025,5006,
2025,5007,
2025,5018,
2025,5019,
2025,5027,
2025,5028,
2025,5035,300.15
2025,5036,497.51
2025,5082,
2025,5083,
2025,5206,
2025,5207,
2025,5218,
2025,5219,
2025,5227,
2025,5228,
2025,5235,271.94
2025,5236,450.06
2025,5282,
2025,5283,
2025,5418,
2025,5419,
2025,5427,402.72
2025,5428,671.57
2025,5435,118.93
2025,5436,191.73
2025,5482,904.77
2025,5483,
2025,5618,
2025,5619,
2025,5627,244.63
2025,5628,416.46
2025,5635,63.06
2025,5636,104.61
2025,5682,563.82
2025,5683,872.99
2025,5806,
2025,5807,
2025,5818,
2025,5819,
2025,5827,750.35
2025,5828,
2025,5835,102.1
2025,5836,174.95
2025,5882,
2025,5883,
2026,26,
2026,40,
2026,50,0
2026,83,
2026,94,
2026,164,
2026,173,
2026,194,
2026,202,
2026,253,
2026,268,
2026,323,
2026,368,
2026,377,
2026,403,
2026,464,
2026,474,
2026,614,
2026,623,
2026,634,
2026,644,
2026,675,296.82
2026,697,
2026,780,
2026,812,18.84
2026,860,100.37
2026,868,
2026,941,
2026,984,523.35
2026,1123,
2026,1136,0
2026,1141,1.01
2026,1145,731.65
2026,1161,589.41
2026,1173,345.72
2026,1179,0.07
2026,1183,16.06
2026,1224,
2026,1304,
2026,1463,
2026,1466,
2026,1474,
2026,1604,
2026,1611,132.01
2026,1617,
2026,1683,423.56
2026,1692,
2026,1704,
2026,2050,37.04
2026,2150,38.53
2026,2160,164.92
2026,2170,18.6
2026,2180,6.18
2026,2270,19.99
2026,2300,1.41
2026,2330,3.82
2026,3020,15.53
2026,3040,7.35
2026,4010,1.04
2026,4080,4.11
2026,4091,1.38
2026,4101,5.15
2026,4110,0.11
2026,4160,0
2026,4171,4.27
2026,4180,0
2026,4191,20.77
2026,4240,0
2026,4251,6.4
2026,4260,0
2026,4271,1.42
2026,5007,
2026,5019,
2026,5028,
2026,5036,810.72
2026,5083,
2026,5207,
2026,5219,
2026,5228,
2026,5236,724.84
2026,5283,
2026,5419,
2026,5428,
2026,5436,313.44
2026,5483,
2026,5619,
2026,5628,720.91
2026,5636,168.72
2026,5683,
2026,5807,
2026,5819,
2026,5828,
2026,5836,276.43
2026,5883,
2027,26,
2027,40,
2027,50,0
2027,83,
2027,94,
2027,164,
2027,173,
2027,194,
2027,202,
2027,253,
2027,268,
2027,323,
2027,368,
2027,377,
2027,403,
2027,464,
2027,474,
2027,614,
2027,623,
2027,634,
2027,644,
2027,675,310.22
2027,697,
2027,780,
2027,812,19.34
2027,860,104.09
2027,868,
2027,941,
2027,984,827.81
2027,1123,
2027,1136,0
2027,1141,0.93
2027,1145,670.5
2027,1161,557.72
2027,1173,375.95
2027,1179,0.08
2027,1183,17.61
2027,1224,
2027,1304,
2027,1463,
2027,1466,
2027,1474,
2027,1604,
2027,1611,152.9
2027,1617,
2027,1683,497.13
2027,1692,
2027,1704,
2027,2050,37.96
2027,2150,41
2027,2160,167.51
2027,2170,18.81
2027,2180,5.97
2027,2270,20.37
2027,2300,1.57
2027,2330,3.92
2027,3020,14.89
2027,3040,7.05
2027,4010,1.12
2027,4080,6.37
2027,4091,1.47
2027,4101,3.59
2027,4110,0.23
2027,4160,0
2027,4171,4.87
2027,4180,0
2027,4191,22.36
2027,4240,0.01
2027,4251,6.88
2027,4260,0
2027,4271,1.62
2027,5007,
2027,5019,
2027,5028,
2027,5036,729.64
2027,5083,
2027,5207,
2027,5219,
2027,5228,
2027,5236,656.47
2027,5283,
2027,5419,
2027,5428,
2027,5436,288.4
2027,5483,
2027,5619,
2027,5628,750.79
2027,5636,155.79
2027,5683,
2027,5807,
2027,5819,
2027,5828,
2027,5836,244.31
2027,5883,
2028,26,
2028,40,
2028,50,0
2028,83,
2028,94,
2028,164,
2028,173,
2028,194,
2028,202,
2028,253,
2028,268,
2028,323,
2028,368,
2028,377,
2028,403,
2028,464,
2028,474,
2028,614,
2028,623,
2028,634,
2028,644,
2028,675,309.31
2028,697,
2028,780,
2028,812,18.93
2028,860,102.98
2028,868,
2028,941,
2028,984,979.14
2028,1123,
2028,1136,0
2028,1141,0.82
2028,1145,604.28
2028,1161,556.25
2028,1173,360.99
2028,1179,0.08
2028,1183,16.88
2028,1224,
2028,1304,
2028,1463,
2028,1466,
2028,1474,
2028,1604,
2028,1611,157.42
2028,1617,
2028,1683,533.25
2028,1692,
2028,1704,
2028,2050,38.89
2028,2150,41.46
2028,2160,172.12
2028,2170,18.75
2028,2180,6.03
2028,2270,20.91
2028,2300,1.56
2028,2330,4.01
2028,3020,14.37
2028,3040,6.8
2028,4010,1.15
2028,4080,7.65
2028,4091,1.54
2028,4101,2.57
2028,4110,0.37
2028,4160,0
2028,4171,5.47
2028,4180,0.01
2028,4191,23.01
2028,4240,0.01
2028,4251,7.08
2028,4260,0
2028,4271,1.82
2028,5007,
2028,5019,
2028,5028,
2028,5036,609.8
2028,5083,
2028,5207,
2028,5219,
2028,5228,
2028,5236,548.92
2028,5283,
2028,5419,
2028,5428,
2028,5436,245.18
2028,5483,
2028,5619,
2028,5628,759.16
2028,5636,133.22
2028,5683,
2028,5807,
2028,5819,
2028,5828,
2028,5836,199.25
2028,5883,
2029,26,
2029,40,
2029,50,0
2029,83,
2029,94,
2029,164,
2029,173,
2029,194,
2029,202,
2029,253,
2029,268,
2029,323,
2029,368,
2029,377,
2029,403,
2029,464,
2029,474,
2029,614,
2029,623,
2029,634,
2029,644,
2029,675,308.02
2029,697,
2029,780,
2029,812,18.51
2029,860,101.76
2029,868,
2029,941,
2029,984,991.45
2029,1123,
2029,1136,0
2029,1141,0.75
2029,1145,560.56
2029,1161,576.48
2029,1173,336.28
2029,1179,0.07
2029,1183,15.63
2029,1224,
2029,1304,
2029,1463,
2029,1466,
2029,1474,
2029,1604,
2029,1611,153.91
2029,1617,
2029,1683,552.31
2029,1692,
2029,1704,
2029,2050,39.81
2029,2150,41.08
2029,2160,177.57
2029,2170,18.6
2029,2180,6.18
2029,2270,21.51
2029,2300,1.49
2029,2330,4.11
2029,3020,14.02
2029,3040,6.64
2029,4010,1.3
2029,4080,9.51
2029,4091,1.75
2029,4101,2.02
2029,4110,0.57
2029,4160,0.01
2029,4171,6.66
2029,4180,0.01
2029,4191,26.05
2029,4240,0.01
2029,4251,8.02
2029,4260,0.01
2029,4271,2.21
2029,5007,
2029,5019,
2029,5028,
2029,5036,625.37
2029,5083,
2029,5207,
2029,5219,
2029,5228,
2029,5236,561.4
2029,5283,
2029,5419,
2029,5428,
2029,5436,247.99
2029,5483,
2029,5619,
2029,5628,742.42
2029,5636,133.69
2029,5683,
