EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
14,2012,351,ET,,1.3244200000000003e-10,Mg
14,2012,360,ET,,1.799961753e-4,Mg
14,2012,361,ET,,3.36590609e-7,Mg
14,2012,362,ET,,9.229210000000001e-10,Mg
14,2012,363,ET,,0.0030341942989999997,Mg
14,2012,385,ET,,1.02283e-14,Mg
14,2012,386,ET,,3.0113166e-8,Mg
14,2012,400,ET,,7.897264846e-5,Mg
14,2012,410,ET,,8.501290930000002e-7,Mg
14,2012,411,ET,,3.29935815e-7,Mg
14,2012,420,ET,,4.5508399999999994e-27,Mg
14,2012,430,ET,,4.156256999999999e-9,Mg
14,2012,431,ET,,8.3185934e-7,Mg
14,2012,432,ET,,5.30709e-21,Mg
14,2012,433,ET,,5.6916600000000005e-21,Mg
14,2012,441,ET,,9.42347e-22,Mg
14,2012,442,ET,,8.955158489999999e-7,Mg
14,2012,443,ET,,1.26817e-20,Mg
14,2012,444,ET,,1.71119e-20,Mg
14,2012,460,ET,,7.093912700000001e-8,Mg
14,2012,461,ET,,1.0490968300000002e-4,Mg
14,2012,470,ET,,3.12727e-10,Mg
14,2012,471,ET,,3.7382890499999995e-5,Mg
14,2012,480,ET,,7.86934e-25,Mg
14,2012,510,ET,,1.07172e-23,Mg
14,2012,515,ET,,2.22698215e-6,Mg
14,2012,520,ET,,1.07168e-21,Mg
14,2012,521,ET,,1.8705500000000005e-21,Mg
14,2012,530,ET,,7.45892e-22,Mg
14,2012,531,ET,,2.1508399999999997e-21,Mg
14,2012,540,ET,,9.159e-22,Mg
14,2012,541,ET,,2.89519e-21,Mg
14,2012,550,ET,,1.39911e-21,Mg
14,2012,551,ET,,1.46935e-21,Mg
14,2012,600,ET,,2.12995e-25,Mg
14,2012,610,ET,,2.51193e-24,Mg
14,2012,611,ET,,1.7966564200000001e-7,Mg
14,2012,620,ET,,8.247432286999999e-5,Mg
14,2012,630,ET,,1.9161440579999997e-6,Mg
14,2012,631,ET,,5.203171969999999e-7,Mg
14,2012,640,ET,,1.3593679699999999e-5,Mg
14,2012,641,ET,,2.706783e-9,Mg
14,2012,660,ET,,5.371519999999999e-13,Mg
14,2012,670,ET,,1.258006225e-4,Mg
14,2012,680,ET,,4.9663608000000015e-8,Mg
14,2012,690,ET,,5.338577300000001e-7,Mg
14,2012,691,ET,,2.63546e-11,Mg
14,2012,700,ET,,6.514168879999999e-7,Mg
14,2012,720,ET,,7.584657100000001e-8,Mg
14,2012,730,ET,,4.410452037e-6,Mg
14,2012,810,ET,,1.6342749900000003e-7,Mg
14,2012,811,ET,,2.136645e-9,Mg
14,2012,850,ET,,6.073566800000001e-8,Mg
14,2012,852,ET,,1.0503189999999998e-9,Mg
14,2012,853,ET,,5.926105e-9,Mg
14,2012,854,ET,,1.3758399999999999e-17,Mg
14,2012,857,ET,,9.01231e-9,Mg
14,2012,865,ET,,7.072843999999999e-9,Mg
14,2012,870,ET,,9.645043752999999e-6,Mg
14,2012,890,ET,,2.897353763999999e-4,Mg
14,2012,970,ET,,3.955291986e-6,Mg
14,2012,980,ET,,2.9265450969999996e-5,Mg
14,2012,981,ET,,1.83002698e-7,Mg
14,2012,991,ET,,1.8088603e-7,Mg
14,2012,1040,ET,,3.174928458e-5,Mg
14,2012,1041,ET,,1.4470001000000003e-7,Mg
14,2012,1110,ET,,3.27045e-14,Mg
14,2012,1130,ET,,2.6300609089999997e-5,Mg
14,2012,1131,ET,,1.82858368e-7,Mg
14,2012,1132,ET,,3.1409724689999996e-6,Mg
14,2012,1142,ET,,9.100728999999998e-9,Mg
14,2012,1150,ET,,1.5664738e-8,Mg
14,2012,1151,ET,,5.54768997e-7,Mg
14,2012,1152,ET,,1.093575513e-6,Mg
14,2012,1153,ET,,1.9448912179999996e-5,Mg
14,2012,1158,ET,,5.20115775e-7,Mg
14,2012,1159,ET,,3.877087955e-6,Mg
14,2012,1163,ET,,4.258216944e-6,Mg
14,2012,1164,ET,,9.6294468e-8,Mg
14,2012,1166,ET,,4.175176612e-6,Mg
14,2012,1167,ET,,3.873127599999999e-8,Mg
14,2012,1168,ET,,1.87148e-11,Mg
14,2012,1180,ET,,1.3545200000000005e-10,Mg
14,2012,1200,ET,,2.0889077980000006e-6,Mg
14,2012,1220,ET,,0.0011432083810000002,Mg
14,2012,1221,ET,,1.6616549999999995e-9,Mg
14,2012,1230,ET,,2.0127599999999997e-11,Mg
14,2012,1240,ET,,3.73511128e-7,Mg
14,2012,1300,ET,,1.64684e-13,Mg
14,2012,1301,ET,,1.9464599000000004e-8,Mg
14,2012,1320,ET,,1.650584165e-5,Mg
14,2012,1340,ET,,6.728063839e-5,Mg
14,2012,1360,ET,,8.346111e-9,Mg
14,2012,1365,ET,,7.75355055e-7,Mg
14,2012,1390,ET,,1.3767838640000001e-4,Mg
14,2012,1391,ET,,2.797193e-9,Mg
14,2012,1410,ET,,1.83481949e-6,Mg
14,2012,1450,ET,,1.7068773339999995e-5,Mg
14,2012,1451,ET,,7.000474314e-5,Mg
14,2012,1452,ET,,1.3117546329999998e-4,Mg
14,2012,1453,ET,,1.6184833640000006e-4,Mg
14,2012,1460,ET,,1.696009564e-4,Mg
14,2012,1461,ET,,5.202692800000001e-8,Mg
14,2012,1462,ET,,4.701080000000001e-13,Mg
14,2012,1471,ET,,9.753881462e-4,Mg
14,2012,1510,ET,,4.77502996e-7,Mg
14,2012,1520,ET,,2.464898254e-6,Mg
14,2012,1530,ET,,8.443683610999999e-4,Mg
14,2012,1550,ET,,7.845876409999998e-7,Mg
14,2012,1560,ET,,2.1969972560000005e-6,Mg
14,2012,1570,ET,,6.619897904e-5,Mg
14,2012,1590,ET,,1.68428593e-4,Mg
14,2012,1591,ET,,4.4252714e-8,Mg
14,2012,1592,ET,,1.5421901300000003e-7,Mg
14,2012,1610,ET,,1.559164681e-4,Mg
14,2012,1613,ET,,1.92745e-10,Mg
14,2012,1630,ET,,3.7626944020000002e-6,Mg
14,2012,1640,ET,,0.002229366382,Mg
14,2012,1650,ET,,3.3816820159999997e-6,Mg
14,2012,1660,ET,,1.0366112120000001e-4,Mg
14,2012,1670,ET,,2.7221510469999994e-4,Mg
14,2012,1671,ET,,5.8371596000000005e-8,Mg
14,2012,1680,ET,,6.042841379999999e-7,Mg
14,2012,1682,ET,,2.60118734e-4,Mg
14,2012,1685,ET,,5.27903e-10,Mg
14,2012,1730,ET,,1.4176794799999997e-6,Mg
14,2012,2010,ET,,1.5800500000000002e-13,Mg
14,2012,2020,ET,,7.643755569000002e-5,Mg
14,2012,2030,ET,,8.562195629999999e-5,Mg
14,2012,2040,ET,,1.9435899999999997e-13,Mg
14,2012,2070,ET,,3.9153436220000005e-5,Mg
14,2012,2080,ET,,3.347475404e-5,Mg
14,2012,2090,ET,,4.8859366689999993e-5,Mg
14,2012,2100,ET,,7.176817134000001e-4,Mg
14,2012,2110,ET,,9.203224007999999e-4,Mg
14,2012,2120,ET,,1.5784207890000003e-4,Mg
14,2012,2130,ET,,6.615359678999999e-5,Mg
14,2012,2140,ET,,4.3670586130000004e-5,Mg
14,2012,2190,ET,,1.2684112459999998e-5,Mg
14,2012,2210,ET,,2.477488924e-4,Mg
14,2012,2240,ET,,1.7703937440000002e-5,Mg
14,2012,2250,ET,,3.0786075729999997e-4,Mg
14,2012,2320,ET,,3.4667407159999996e-5,Mg
14,2012,3010,ET,,4.192174584999999e-6,Mg
14,2012,3020,ET,,1.101524995e-4,Mg
14,2012,3030,ET,,1.283367156e-5,Mg
14,2012,3040,ET,,5.500090073e-4,Mg
14,2012,4010,ET,,6.621888849999998e-7,Mg
14,2012,4040,ET,,1.0167613589999999e-6,Mg
14,2012,4050,ET,,2.4468898969999997e-5,Mg
14,2012,4060,ET,,8.871921669999999e-7,Mg
14,2012,4070,ET,,1.092263546e-5,Mg
14,2012,4120,ET,,4.300770608e-5,Mg
14,2012,4130,ET,,5.660382046e-4,Mg
14,2012,4140,ET,,3.544134217e-5,Mg
14,2012,4150,ET,,1.9836713860000004e-4,Mg
14,2012,4200,ET,,5.228680654999999e-5,Mg
14,2012,4210,ET,,4.8600971689999995e-4,Mg
14,2012,4220,ET,,1.817782808e-4,Mg
14,2012,4230,ET,,4.389517969000001e-5,Mg
14,2012,5000,ET,,2.0570426319999996e-6,Mg
14,2012,5001,ET,,8.448666838000001e-6,Mg
14,2012,5002,ET,,1.5372047450000002e-5,Mg
14,2012,5003,ET,,1.863843919e-5,Mg
14,2012,5004,ET,,1.07947492e-5,Mg
14,2012,5012,ET,,1.587853345e-6,Mg
14,2012,5013,ET,,6.160013816999998e-6,Mg
14,2012,5014,ET,,1.1973465660000001e-5,Mg
14,2012,5015,ET,,1.4447841759999998e-5,Mg
14,2012,5016,ET,,8.535439018000004e-6,Mg
14,2012,5024,ET,,1.2082199999999998e-13,Mg
14,2012,5025,ET,,4.1598500000000014e-10,Mg
14,2012,5033,ET,,4.872836e-9,Mg
14,2012,5041,ET,,3.7145378e-8,Mg
14,2012,5051,ET,,4.68674e-12,Mg
14,2012,5052,ET,,2.1216896e-8,Mg
14,2012,5060,ET,,5.819e-10,Mg
14,2012,5061,ET,,2.145964e-9,Mg
14,2012,5079,ET,,2.006398e-9,Mg
14,2012,5080,ET,,7.548837e-8,Mg
14,2012,5200,ET,,1.713715971e-6,Mg
14,2012,5201,ET,,6.9129872039999995e-6,Mg
14,2012,5202,ET,,1.287334343e-5,Mg
14,2012,5203,ET,,1.493693145e-5,Mg
14,2012,5204,ET,,8.922250673e-6,Mg
14,2012,5212,ET,,1.455117168e-6,Mg
14,2012,5213,ET,,5.676652837e-6,Mg
14,2012,5214,ET,,1.0975292350000002e-5,Mg
14,2012,5215,ET,,1.2939354850000001e-5,Mg
14,2012,5216,ET,,7.759320017e-6,Mg
14,2012,5224,ET,,1.08207e-13,Mg
14,2012,5225,ET,,3.781589999999999e-10,Mg
14,2012,5233,ET,,4.429755e-9,Mg
14,2012,5241,ET,,3.1107458e-8,Mg
14,2012,5251,ET,,3.755969999999999e-12,Mg
14,2012,5252,ET,,1.7536530000000003e-8,Mg
14,2012,5260,ET,,5.21145e-10,Mg
14,2012,5261,ET,,1.950834e-9,Mg
14,2012,5279,ET,,1.796911e-9,Mg
14,2012,5280,ET,,6.862428900000002e-8,Mg
14,2012,5400,ET,,5.599212430000001e-7,Mg
14,2012,5401,ET,,2.110291131e-6,Mg
14,2012,5402,ET,,3.955649627999999e-6,Mg
14,2012,5403,ET,,3.589924929e-6,Mg
14,2012,5404,ET,,2.238691291e-6,Mg
14,2012,5412,ET,,4.296746960000001e-7,Mg
14,2012,5413,ET,,1.6376541310000002e-6,Mg
14,2012,5414,ET,,3.3008124089999994e-6,Mg
14,2012,5415,ET,,3.858673531e-6,Mg
14,2012,5416,ET,,2.3524765599999996e-6,Mg
14,2012,5425,ET,,1.1465100000000001e-10,Mg
14,2012,5433,ET,,1.343016e-9,Mg
14,2012,5441,ET,,9.558525e-9,Mg
14,2012,5452,ET,,4.400111000000001e-9,Mg
14,2012,5460,ET,,1.5541200000000003e-10,Mg
14,2012,5461,ET,,5.914550000000001e-10,Mg
14,2012,5479,ET,,5.35861e-10,Mg
14,2012,5480,ET,,2.0805562e-8,Mg
14,2012,5600,ET,,3.79127702e-7,Mg
14,2012,5601,ET,,1.388858354e-6,Mg
14,2012,5602,ET,,2.495303672e-6,Mg
14,2012,5603,ET,,3.0849938400000006e-6,Mg
14,2012,5604,ET,,2.0835605540000005e-6,Mg
14,2012,5612,ET,,3.022313539999999e-7,Mg
14,2012,5613,ET,,1.184903615e-6,Mg
14,2012,5614,ET,,2.271460251e-6,Mg
14,2012,5615,ET,,2.664712813e-6,Mg
14,2012,5616,ET,,1.6159604059999998e-6,Mg
14,2012,5625,ET,,7.875570000000001e-11,Mg
14,2012,5633,ET,,9.22543e-10,Mg
14,2012,5641,ET,,6.029712e-9,Mg
14,2012,5652,ET,,4.095203e-9,Mg
14,2012,5660,ET,,1.0732399999999999e-10,Mg
14,2012,5661,ET,,4.06282e-10,Mg
14,2012,5679,ET,,3.7005399999999996e-10,Mg
14,2012,5680,ET,,1.4291732999999999e-8,Mg
14,2012,5800,ET,,9.506288380000002e-7,Mg
14,2012,5801,ET,,3.847162117e-6,Mg
14,2012,5802,ET,,6.873566065000001e-6,Mg
14,2012,5803,ET,,7.51080275e-6,Mg
14,2012,5804,ET,,3.949109716e-6,Mg
14,2012,5812,ET,,7.42072716e-7,Mg
14,2012,5813,ET,,2.879737138e-6,Mg
14,2012,5814,ET,,5.532672469e-6,Mg
14,2012,5815,ET,,6.5658292409999995e-6,Mg
14,2012,5816,ET,,3.9524249889999995e-6,Mg
14,2012,5825,ET,,1.92626e-10,Mg
14,2012,5833,ET,,2.256418e-9,Mg
14,2012,5841,ET,,1.6609452000000002e-8,Mg
14,2012,5851,ET,,1.88863e-12,Mg
14,2012,5852,ET,,7.761912e-9,Mg
14,2012,5860,ET,,2.64445e-10,Mg
14,2012,5861,ET,,9.937109999999998e-10,Mg
14,2012,5879,ET,,9.118090000000001e-10,Mg
14,2012,5880,ET,,3.4955675999999995e-8,Mg
14,2013,10,ET,,1.0852191300000001e-7,Mg
14,2013,20,ET,,2.0295399999999994e-12,Mg
14,2013,25,ET,,2.6178729e-7,Mg
14,2013,30,ET,,1.456577054e-5,Mg
14,2013,40,ET,,3.9732241000000004e-5,Mg
14,2013,70,ET,,2.4291971640000003e-6,Mg
14,2013,80,ET,,0.003290569927,Mg
14,2013,90,ET,,1.0744579590000003e-6,Mg
14,2013,91,ET,,1.0497400000000001e-11,Mg
14,2013,100,ET,,7.492163136e-5,Mg
14,2013,110,ET,,2.493353501e-4,Mg
14,2013,120,ET,,2.468033098e-4,Mg
14,2013,130,ET,,4.705204093000001e-6,Mg
14,2013,140,ET,,0.006363245086999999,Mg
14,2013,150,ET,,2.115527427e-6,Mg
14,2013,160,ET,,1.215531651e-4,Mg
14,2013,161,ET,,1.51183433e-4,Mg
14,2013,170,ET,,6.295965179e-4,Mg
14,2013,181,ET,,5.945071807e-4,Mg
14,2013,190,ET,,7.56584818e-7,Mg
14,2013,191,ET,,5.957691738e-5,Mg
14,2013,200,ET,,0.0042868337329999995,Mg
14,2013,210,ET,,3.56598471e-7,Mg
14,2013,220,ET,,2.429410734e-5,Mg
14,2013,230,ET,,1.927201796e-4,Mg
14,2013,240,ET,,2.519001217e-4,Mg
14,2013,250,ET,,5.927993730000001e-7,Mg
14,2013,260,ET,,0.003570278811,Mg
14,2013,261,ET,,6.20708134e-7,Mg
14,2013,265,ET,,0.004552063025000001,Mg
14,2013,270,ET,,2.768724600000001e-7,Mg
14,2013,275,ET,,4.4846e-27,Mg
14,2013,276,ET,,2.3602973450000003e-5,Mg
14,2013,280,ET,,3.0562906529999996e-5,Mg
14,2013,290,ET,,1.321503886e-4,Mg
14,2013,291,ET,,1.2726740049999997e-6,Mg
14,2013,295,ET,,1.2732888509999998e-4,Mg
14,2013,300,ET,,2.796168583e-4,Mg
14,2013,302,ET,,3.39438462e-7,Mg
14,2013,305,ET,,2.0642324530000002e-4,Mg
14,2013,310,ET,,1.1983912899999998e-7,Mg
14,2013,320,ET,,5.626120607999999e-4,Mg
14,2013,330,ET,,5.6015057000000004e-8,Mg
14,2013,340,ET,,1.233233698e-5,Mg
14,2013,350,ET,,7.089814882e-5,Mg
14,2013,351,ET,,1.2277299999999998e-10,Mg
14,2013,360,ET,,1.6457852740000002e-4,Mg
14,2013,361,ET,,3.13099505e-7,Mg
14,2013,362,ET,,8.58454e-10,Mg
14,2013,363,ET,,0.003373687308,Mg
14,2013,385,ET,,9.516460000000002e-15,Mg
14,2013,386,ET,,2.8195186000000002e-8,Mg
14,2013,400,ET,,1.379391062e-4,Mg
14,2013,410,ET,,7.934393109999999e-7,Mg
14,2013,411,ET,,3.12112814e-7,Mg
14,2013,420,ET,,1.30826e-31,Mg
14,2013,430,ET,,1.595309e-9,Mg
14,2013,431,ET,,7.20489402e-7,Mg
14,2013,432,ET,,2.29428e-24,Mg
14,2013,433,ET,,2.84539e-25,Mg
14,2013,441,ET,,7.846360000000001e-24,Mg
14,2013,442,ET,,7.68522316e-7,Mg
14,2013,443,ET,,4.528589999999999e-24,Mg
14,2013,444,ET,,6.709220000000001e-25,Mg
14,2013,460,ET,,6.515414300000002e-8,Mg
14,2013,461,ET,,1.5550650630000002e-4,Mg
14,2013,470,ET,,2.8898300000000005e-10,Mg
14,2013,471,ET,,5.965678699e-5,Mg
14,2013,480,ET,,2.03029e-27,Mg
14,2013,510,ET,,4.1285999999999995e-27,Mg
14,2013,515,ET,,5.054772025e-5,Mg
14,2013,520,ET,,5.94721e-25,Mg
14,2013,521,ET,,1.1101800000000003e-25,Mg
14,2013,530,ET,,3.30399e-25,Mg
14,2013,531,ET,,9.632009999999999e-26,Mg
14,2013,540,ET,,3.3794299999999994e-25,Mg
14,2013,541,ET,,9.920409999999999e-26,Mg
14,2013,550,ET,,7.725979999999998e-25,Mg
14,2013,551,ET,,9.896369999999999e-26,Mg
14,2013,600,ET,,2.30371e-27,Mg
14,2013,610,ET,,8.12388e-27,Mg
14,2013,611,ET,,3.3218632639999996e-6,Mg
14,2013,620,ET,,1.237053482e-4,Mg
14,2013,630,ET,,1.2992895010000001e-6,Mg
14,2013,631,ET,,6.319696301000001e-6,Mg
14,2013,640,ET,,1.2569938640000001e-5,Mg
14,2013,641,ET,,1.2550432230000003e-5,Mg
14,2013,660,ET,,5.497879999999999e-13,Mg
14,2013,670,ET,,1.6489483799999995e-5,Mg
14,2013,680,ET,,4.9202232e-8,Mg
14,2013,690,ET,,1.245344805e-4,Mg
14,2013,691,ET,,2.42425e-11,Mg
14,2013,700,ET,,4.42048712e-7,Mg
14,2013,720,ET,,6.724614600000002e-8,Mg
14,2013,730,ET,,4.062899411e-6,Mg
14,2013,810,ET,,1.62250679e-7,Mg
14,2013,811,ET,,1.6641069100000004e-7,Mg
14,2013,850,ET,,6.21459e-8,Mg
14,2013,852,ET,,1.0772240000000002e-9,Mg
14,2013,853,ET,,6.076289e-9,Mg
14,2013,854,ET,,3.18882e-22,Mg
14,2013,857,ET,,9.88351253e-7,Mg
14,2013,865,ET,,1.1264294600000001e-7,Mg
14,2013,870,ET,,6.348632365e-6,Mg
14,2013,890,ET,,3.454883826e-4,Mg
14,2013,970,ET,,2.7001094020000002e-6,Mg
14,2013,980,ET,,2.5255979790000002e-5,Mg
14,2013,981,ET,,2.68198556e-7,Mg
14,2013,991,ET,,1.8063141199999998e-7,Mg
14,2013,1040,ET,,3.065910212e-5,Mg
14,2013,1041,ET,,1.32370398e-7,Mg
14,2013,1110,ET,,1.00008e-11,Mg
14,2013,1130,ET,,2.616632139e-5,Mg
14,2013,1131,ET,,2.23320192e-7,Mg
14,2013,1132,ET,,3.13360044e-6,Mg
14,2013,1142,ET,,1.2709414e-8,Mg
14,2013,1150,ET,,1.6454529000000003e-8,Mg
14,2013,1151,ET,,5.91958598e-7,Mg
14,2013,1152,ET,,7.62687446e-7,Mg
14,2013,1153,ET,,2.518510803e-5,Mg
14,2013,1158,ET,,3.8459199799999997e-7,Mg
14,2013,1159,ET,,3.5562059469999996e-6,Mg
14,2013,1163,ET,,4.366385168999999e-6,Mg
14,2013,1164,ET,,9.452914300000001e-8,Mg
14,2013,1166,ET,,4.411158443e-6,Mg
14,2013,1167,ET,,4.5006171999999995e-8,Mg
14,2013,1168,ET,,1.9808100000000002e-11,Mg
14,2013,1180,ET,,1.9669700000000003e-10,Mg
14,2013,1200,ET,,7.384930720000001e-7,Mg
14,2013,1220,ET,,0.0022158600310000004,Mg
14,2013,1221,ET,,1.713347e-9,Mg
14,2013,1230,ET,,2.0307600000000003e-11,Mg
14,2013,1240,ET,,3.4291286200000005e-7,Mg
14,2013,1300,ET,,2.67097e-12,Mg
14,2013,1301,ET,,1.9848898999999996e-8,Mg
14,2013,1320,ET,,8.971089293000002e-6,Mg
14,2013,1340,ET,,4.9990263140000005e-5,Mg
14,2013,1360,ET,,8.361393999999998e-9,Mg
14,2013,1365,ET,,1.356936103e-5,Mg
14,2013,1390,ET,,1.262990435e-4,Mg
14,2013,1391,ET,,2.8224949999999994e-9,Mg
14,2013,1410,ET,,6.48292537e-7,Mg
14,2013,1450,ET,,9.313489214000004e-6,Mg
14,2013,1451,ET,,5.19770079e-5,Mg
14,2013,1452,ET,,1.2041489570000001e-4,Mg
14,2013,1453,ET,,1.617343967e-4,Mg
14,2013,1460,ET,,1.693797074e-4,Mg
14,2013,1461,ET,,1.1165089999999997e-8,Mg
14,2013,1462,ET,,4.72907e-13,Mg
14,2013,1471,ET,,2.1487543150000002e-4,Mg
14,2013,1510,ET,,1.01914617e-7,Mg
14,2013,1520,ET,,8.615428910000001e-7,Mg
14,2013,1530,ET,,0.0011152520670000001,Mg
14,2013,1550,ET,,6.99893019e-7,Mg
14,2013,1560,ET,,8.917215560000001e-7,Mg
14,2013,1570,ET,,4.344867983e-5,Mg
14,2013,1590,ET,,1.4994121269999998e-4,Mg
14,2013,1591,ET,,4.4243149000000006e-8,Mg
14,2013,1592,ET,,5.291686700000001e-8,Mg
14,2013,1610,ET,,1.5435720610000004e-4,Mg
14,2013,1613,ET,,1.9400800000000002e-11,Mg
14,2013,1630,ET,,1.314172848e-6,Mg
14,2013,1640,ET,,0.002757978806,Mg
14,2013,1650,ET,,1.37242719e-6,Mg
14,2013,1660,ET,,6.793772897000002e-5,Mg
14,2013,1670,ET,,2.4176404680000002e-4,Mg
14,2013,1671,ET,,5.8151876000000004e-8,Mg
14,2013,1680,ET,,1.37872405e-7,Mg
14,2013,1682,ET,,2.5662325839999995e-4,Mg
14,2013,1685,ET,,3.4054900000000006e-11,Mg
14,2013,1730,ET,,1.2611944799999998e-6,Mg
14,2013,2010,ET,,1.58268e-13,Mg
14,2013,2020,ET,,7.271117149000002e-5,Mg
14,2013,2030,ET,,9.026433808e-5,Mg
14,2013,2040,ET,,2.0306999999999999e-13,Mg
14,2013,2070,ET,,3.734371786e-5,Mg
14,2013,2080,ET,,3.2151376749999997e-5,Mg
14,2013,2090,ET,,4.64359894e-5,Mg
14,2013,2100,ET,,6.845715464e-4,Mg
14,2013,2110,ET,,0.0010605928959999998,Mg
14,2013,2120,ET,,8.609790769000001e-5,Mg
14,2013,2130,ET,,6.08990093e-5,Mg
14,2013,2140,ET,,5.7575081179999995e-5,Mg
14,2013,2190,ET,,1.2153192910000002e-5,Mg
14,2013,2210,ET,,2.3682242260000003e-4,Mg
14,2013,2240,ET,,7.765668313e-6,Mg
14,2013,2250,ET,,3.4361004380000003e-4,Mg
14,2013,2320,ET,,4.3606030630000003e-05,Mg
14,2013,3010,ET,,3.704417616e-6,Mg
14,2013,3020,ET,,1.1451410700000001e-4,Mg
14,2013,3030,ET,,1.133930004e-5,Mg
14,2013,3040,ET,,5.715304939e-4,Mg
14,2013,4010,ET,,3.421050459999999e-7,Mg
14,2013,4040,ET,,9.86344569e-7,Mg
14,2013,4050,ET,,2.4963731779999997e-5,Mg
14,2013,4060,ET,,1.0309395919999998e-6,Mg
14,2013,4070,ET,,9.250793746e-6,Mg
14,2013,4120,ET,,4.1357113120000004e-5,Mg
14,2013,4130,ET,,5.640706580999999e-4,Mg
14,2013,4140,ET,,3.8427433430000004e-5,Mg
14,2013,4150,ET,,2.050385206e-4,Mg
14,2013,4200,ET,,5.022777649e-5,Mg
14,2013,4210,ET,,4.83755995e-4,Mg
14,2013,4220,ET,,1.8701132250000001e-4,Mg
14,2013,4230,ET,,4.750090178e-5,Mg
14,2013,5000,ET,,1.1217058690000002e-6,Mg
14,2013,5001,ET,,6.284611187e-6,Mg
14,2013,5002,ET,,1.416019187e-5,Mg
14,2013,5003,ET,,1.8703122339999998e-5,Mg
14,2013,5004,ET,,1.1703623519999998e-5,Mg
14,2013,5012,ET,,8.626156370000002e-7,Mg
14,2013,5013,ET,,4.588127353e-6,Mg
14,2013,5014,ET,,1.102926563e-5,Mg
14,2013,5015,ET,,1.4498977399999998e-5,Mg
14,2013,5016,ET,,1.522580352e-5,Mg
14,2013,5024,ET,,1.2129799999999998e-13,Mg
14,2013,5025,ET,,4.28069e-10,Mg
14,2013,5033,ET,,4.959126e-9,Mg
14,2013,5041,ET,,3.4241763000000004e-8,Mg
14,2013,5051,ET,,4.72879e-12,Mg
14,2013,5052,ET,,2.1831235e-8,Mg
14,2013,5060,ET,,5.87138e-10,Mg
14,2013,5061,ET,,2.208123e-9,Mg
14,2013,5078,ET,,6.26938e-13,Mg
14,2013,5079,ET,,2.0059e-9,Mg
14,2013,5080,ET,,6.32553727e-7,Mg
14,2013,5200,ET,,9.34489317e-7,Mg
14,2013,5201,ET,,5.142278855999999e-6,Mg
14,2013,5202,ET,,1.1858469410000002e-5,Mg
14,2013,5203,ET,,1.4988771339999998e-5,Mg
14,2013,5204,ET,,9.792417070000002e-6,Mg
14,2013,5212,ET,,7.905052899999999e-7,Mg
14,2013,5213,ET,,4.228107149999999e-6,Mg
14,2013,5214,ET,,1.010980391e-5,Mg
14,2013,5215,ET,,1.29851487e-5,Mg
14,2013,5216,ET,,1.3752645750000001e-5,Mg
14,2013,5224,ET,,1.08634e-13,Mg
14,2013,5225,ET,,3.8914499999999995e-10,Mg
14,2013,5233,ET,,4.508198000000002e-9,Mg
14,2013,5241,ET,,2.8675815000000005e-8,Mg
14,2013,5251,ET,,3.78967e-12,Mg
14,2013,5252,ET,,1.8044305000000004e-8,Mg
