EmissionID,Year,TechID,ETypeID,Value
14,2012,1390,ET,137.67838640000002
14,2012,1391,ET,0.002797193
14,2012,1410,ET,1.8348194899999999
14,2012,1450,ET,17.068773339999996
14,2012,1451,ET,70.00474314
14,2012,1452,ET,131.1754633
14,2012,1453,ET,161.84833640000005
14,2012,1460,ET,169.6009564
14,2012,1461,ET,0.05202692800000001
14,2012,1462,ET,4.70108e-7
14,2012,1471,ET,975.3881462
14,2012,1510,ET,0.47750299600000007
14,2012,1520,ET,2.464898254
14,2012,1530,ET,844.3683610999999
14,2012,1550,ET,0.7845876409999998
14,2012,1560,ET,2.1969972560000004
14,2012,1570,ET,66.19897904
14,2012,1590,ET,168.428593
14,2012,1591,ET,0.044252714
14,2012,1592,ET,0.15421901300000004
14,2012,1610,ET,155.9164681
14,2012,1613,ET,1.92745e-4
14,2012,1630,ET,3.762694402
14,2012,1640,ET,2229.366382
14,2012,1650,ET,3.3816820159999996
14,2012,1660,ET,103.66112120000001
14,2012,1670,ET,272.2151046999999
14,2012,1671,ET,0.058371596000000005
14,2012,1680,ET,0.6042841379999999
14,2012,1682,ET,260.11873399999996
14,2012,1685,ET,5.27903e-4
14,2012,1730,ET,1.4176794799999997
14,2012,2010,ET,1.5800500000000002e-7
14,2012,2020,ET,76.43755569000002
14,2012,2030,ET,85.6219563
14,2012,2040,ET,1.9435899999999997e-7
14,2012,2070,ET,39.15343622
14,2012,2080,ET,33.47475404
14,2012,2090,ET,48.859366689999995
14,2012,2100,ET,717.6817134
14,2012,2110,ET,920.3224007999999
14,2012,2120,ET,157.84207890000002
14,2012,2130,ET,66.15359679
14,2012,2140,ET,43.670586130000004
14,2012,2190,ET,12.684112459999998
14,2012,2210,ET,247.7488924
14,2012,2240,ET,17.70393744
14,2012,2250,ET,307.8607573
14,2012,2320,ET,34.667407159999996
14,2012,3010,ET,4.192174584999999
14,2012,3020,ET,110.15249949999999
14,2012,3030,ET,12.833671559999999
14,2012,3040,ET,550.0090073
14,2012,4010,ET,0.6621888849999998
14,2012,4040,ET,1.0167613589999998
14,2012,4050,ET,24.468898969999998
14,2012,4060,ET,0.8871921669999999
14,2012,4070,ET,10.92263546
14,2012,4120,ET,43.00770608
14,2012,4130,ET,566.0382046
14,2012,4140,ET,35.44134217
14,2012,4150,ET,198.36713860000003
14,2012,4200,ET,52.286806549999994
14,2012,4210,ET,486.00971689999994
14,2012,4220,ET,181.7782808
14,2012,4230,ET,43.895179690000006
14,2012,5000,ET,2.0570426319999995
14,2012,5001,ET,8.448666838000001
14,2012,5002,ET,15.372047450000002
14,2012,5003,ET,18.63843919
14,2012,5004,ET,10.7947492
14,2012,5012,ET,1.5878533449999999
14,2012,5013,ET,6.1600138169999985
14,2012,5014,ET,11.97346566
14,2012,5015,ET,14.447841759999998
14,2012,5016,ET,8.535439018000003
14,2012,5024,ET,1.2082199999999997e-7
14,2012,5025,ET,4.159850000000001e-4
14,2012,5033,ET,0.004872836
14,2012,5041,ET,0.037145378
14,2012,5051,ET,4.68674e-6
14,2012,5052,ET,0.021216896
14,2012,5060,ET,5.819e-4
14,2012,5061,ET,0.0021459639999999998
14,2012,5079,ET,0.002006398
14,2012,5080,ET,0.07548837
14,2012,5200,ET,1.713715971
14,2012,5201,ET,6.912987203999999
14,2012,5202,ET,12.87334343
14,2012,5203,ET,14.93693145
14,2012,5204,ET,8.922250673
14,2012,5212,ET,1.4551171680000001
14,2012,5213,ET,5.676652837
14,2012,5214,ET,10.975292350000002
14,2012,5215,ET,12.93935485
14,2012,5216,ET,7.759320017
14,2012,5224,ET,1.08207e-7
14,2012,5225,ET,3.7815899999999993e-4
14,2012,5233,ET,0.0044297550000000005
14,2012,5241,ET,0.031107458
14,2012,5251,ET,3.7559699999999997e-6
14,2012,5252,ET,0.01753653
14,2012,5260,ET,5.21145e-4
14,2012,5261,ET,0.001950834
14,2012,5279,ET,0.001796911
14,2012,5280,ET,0.06862428900000002
14,2012,5400,ET,0.5599212430000001
14,2012,5401,ET,2.110291131
14,2012,5402,ET,3.9556496279999993
14,2012,5403,ET,3.589924929
14,2012,5404,ET,2.2386912910000003
14,2012,5412,ET,0.4296746960000001
14,2012,5413,ET,1.6376541310000001
14,2012,5414,ET,3.3008124089999993
14,2012,5415,ET,3.8586735309999995
14,2012,5416,ET,2.3524765599999995
14,2012,5425,ET,1.1465100000000001e-4
14,2012,5433,ET,0.001343016
14,2012,5441,ET,0.009558525
14,2012,5452,ET,0.004400111000000001
14,2012,5460,ET,1.5541200000000004e-4
14,2012,5461,ET,5.914550000000001e-4
14,2012,5479,ET,5.35861e-4
14,2012,5480,ET,0.020805562
14,2012,5600,ET,0.379127702
14,2012,5601,ET,1.3888583540000001
14,2012,5602,ET,2.495303672
14,2012,5603,ET,3.0849938400000005
14,2012,5604,ET,2.0835605540000004
14,2012,5612,ET,0.3022313539999999
14,2012,5613,ET,1.1849036149999999
14,2012,5614,ET,2.271460251
14,2012,5615,ET,2.664712813
14,2012,5616,ET,1.615960406
14,2012,5625,ET,7.875570000000001e-5
14,2012,5633,ET,9.225430000000001e-4
14,2012,5641,ET,0.0060297120000000004
14,2012,5652,ET,0.0040952029999999995
14,2012,5660,ET,1.0732399999999999e-4
14,2012,5661,ET,4.06282e-4
14,2012,5679,ET,3.70054e-4
14,2012,5680,ET,0.014291733
14,2012,5800,ET,0.9506288380000002
14,2012,5801,ET,3.847162117
14,2012,5802,ET,6.873566065
14,2012,5803,ET,7.51080275
14,2012,5804,ET,3.949109716
14,2012,5812,ET,0.742072716
14,2012,5813,ET,2.879737138
14,2012,5814,ET,5.532672469
14,2012,5815,ET,6.565829240999999
14,2012,5816,ET,3.9524249889999994
14,2012,5825,ET,1.92626e-4
14,2012,5833,ET,0.002256418
14,2012,5841,ET,0.016609452
14,2012,5851,ET,1.88863e-6
14,2012,5852,ET,0.007761912
14,2012,5860,ET,2.6444500000000003e-4
14,2012,5861,ET,9.937109999999998e-4
14,2012,5879,ET,9.118090000000001e-4
14,2012,5880,ET,0.034955676
14,2013,10,ET,0.10852191300000001
14,2013,20,ET,2.0295399999999996e-6
14,2013,25,ET,0.26178729
14,2013,30,ET,14.56577054
14,2013,40,ET,39.732241
14,2013,70,ET,2.429197164
14,2013,80,ET,3290.569927
14,2013,90,ET,1.0744579590000003
14,2013,91,ET,1.04974e-5
14,2013,100,ET,74.92163136
14,2013,110,ET,249.3353501
14,2013,120,ET,246.80330980000002
14,2013,130,ET,4.705204093000001
14,2013,140,ET,6363.245086999999
14,2013,150,ET,2.115527427
14,2013,160,ET,121.5531651
14,2013,161,ET,151.183433
14,2013,170,ET,629.5965179
14,2013,181,ET,594.5071806999999
14,2013,190,ET,0.756584818
14,2013,191,ET,59.576917380000005
14,2013,200,ET,4286.8337329999995
14,2013,210,ET,0.35659847100000003
14,2013,220,ET,24.29410734
14,2013,230,ET,192.7201796
14,2013,240,ET,251.9001217
14,2013,250,ET,0.5927993730000001
14,2013,260,ET,3570.2788109999997
14,2013,261,ET,0.620708134
14,2013,265,ET,4552.063025
14,2013,270,ET,0.2768724600000001
14,2013,275,ET,4.4846e-21
14,2013,276,ET,23.602973450000004
14,2013,280,ET,30.562906529999996
14,2013,290,ET,132.1503886
14,2013,291,ET,1.2726740049999998
14,2013,295,ET,127.32888509999998
14,2013,300,ET,279.6168583
14,2013,302,ET,0.339438462
14,2013,305,ET,206.42324530000002
14,2013,310,ET,0.11983912899999999
14,2013,320,ET,562.6120607999999
14,2013,330,ET,0.05601505700000001
14,2013,340,ET,12.332336980000001
14,2013,350,ET,70.89814881999999
14,2013,351,ET,1.2277299999999998e-4
14,2013,360,ET,164.5785274
14,2013,361,ET,0.313099505
14,2013,362,ET,8.58454e-4
14,2013,363,ET,3373.687308
14,2013,385,ET,9.516460000000002e-9
14,2013,386,ET,0.028195186
14,2013,400,ET,137.9391062
14,2013,410,ET,0.7934393109999999
14,2013,411,ET,0.312112814
14,2013,420,ET,1.30826e-25
14,2013,430,ET,0.001595309
14,2013,431,ET,0.720489402
14,2013,432,ET,2.2942800000000003e-18
14,2013,433,ET,2.84539e-19
14,2013,441,ET,7.846360000000001e-18
14,2013,442,ET,0.768522316
14,2013,443,ET,4.5285899999999994e-18
14,2013,444,ET,6.709220000000001e-19
14,2013,460,ET,0.06515414300000001
14,2013,461,ET,155.5065063
14,2013,470,ET,0.00028898300000000003
14,2013,471,ET,59.65678699
14,2013,480,ET,2.0302899999999997e-21
14,2013,510,ET,4.1285999999999995e-21
14,2013,515,ET,50.54772025
14,2013,520,ET,5.94721e-19
14,2013,521,ET,1.1101800000000003e-19
14,2013,530,ET,3.30399e-19
14,2013,531,ET,9.632009999999999e-20
14,2013,540,ET,3.3794299999999995e-19
14,2013,541,ET,9.92041e-20
14,2013,550,ET,7.725979999999999e-19
14,2013,551,ET,9.896369999999999e-20
14,2013,600,ET,2.30371e-21
14,2013,610,ET,8.12388e-21
14,2013,611,ET,3.3218632639999996
14,2013,620,ET,123.70534819999999
14,2013,630,ET,1.299289501
14,2013,631,ET,6.3196963010000005
14,2013,640,ET,12.56993864
14,2013,641,ET,12.550432230000004
14,2013,660,ET,5.497879999999999e-7
14,2013,670,ET,16.489483799999995
14,2013,680,ET,0.049202232
14,2013,690,ET,124.5344805
14,2013,691,ET,2.42425e-5
14,2013,700,ET,0.442048712
14,2013,720,ET,0.06724614600000002
14,2013,730,ET,4.062899411
14,2013,810,ET,0.16225067899999998
14,2013,811,ET,0.16641069100000003
14,2013,850,ET,0.0621459
14,2013,852,ET,0.001077224
14,2013,853,ET,0.0060762889999999995
14,2013,854,ET,3.18882e-16
14,2013,857,ET,0.988351253
14,2013,865,ET,0.11264294600000001
14,2013,870,ET,6.348632365
14,2013,890,ET,345.48838259999997
14,2013,970,ET,2.7001094020000003
14,2013,980,ET,25.25597979
14,2013,981,ET,0.268198556
14,2013,991,ET,0.180631412
14,2013,1040,ET,30.659102120000004
14,2013,1041,ET,0.132370398
14,2013,1110,ET,1.0000800000000001e-5
14,2013,1130,ET,26.16632139
14,2013,1131,ET,0.223320192
14,2013,1132,ET,3.13360044
14,2013,1142,ET,0.012709413999999999
14,2013,1150,ET,0.016454529000000002
14,2013,1151,ET,0.591958598
14,2013,1152,ET,0.762687446
14,2013,1153,ET,25.18510803
14,2013,1158,ET,0.384591998
14,2013,1159,ET,3.5562059469999996
14,2013,1163,ET,4.366385168999999
14,2013,1164,ET,0.09452914300000001
14,2013,1166,ET,4.411158443000001
14,2013,1167,ET,0.045006172
14,2013,1168,ET,1.98081e-5
14,2013,1180,ET,1.9669700000000002e-4
14,2013,1200,ET,0.738493072
14,2013,1220,ET,2215.860031
14,2013,1221,ET,0.001713347
14,2013,1230,ET,2.0307600000000002e-5
14,2013,1240,ET,0.34291286200000004
14,2013,1300,ET,2.67097e-6
14,2013,1301,ET,0.019848898999999996
14,2013,1320,ET,8.971089293000002
14,2013,1340,ET,49.99026314
14,2013,1360,ET,0.008361393999999998
14,2013,1365,ET,13.56936103
14,2013,1390,ET,126.29904350000001
14,2013,1391,ET,0.0028224949999999995
14,2013,1410,ET,0.648292537
14,2013,1450,ET,9.313489214000004
14,2013,1451,ET,51.9770079
14,2013,1452,ET,120.41489570000002
14,2013,1453,ET,161.7343967
14,2013,1460,ET,169.3797074
14,2013,1461,ET,0.011165089999999997
14,2013,1462,ET,4.72907e-7
14,2013,1471,ET,214.87543150000002
14,2013,1510,ET,0.101914617
14,2013,1520,ET,0.861542891
14,2013,1530,ET,1115.2520670000001
14,2013,1550,ET,0.699893019
14,2013,1560,ET,0.8917215560000001
14,2013,1570,ET,43.44867983
14,2013,1590,ET,149.9412127
14,2013,1591,ET,0.044243149
14,2013,1592,ET,0.05291686700000001
14,2013,1610,ET,154.35720610000004
14,2013,1613,ET,1.9400800000000002e-5
14,2013,1630,ET,1.3141728480000001
14,2013,1640,ET,2757.978806
14,2013,1650,ET,1.37242719
14,2013,1660,ET,67.93772897000001
14,2013,1670,ET,241.76404680000002
14,2013,1671,ET,0.058151876000000005
14,2013,1680,ET,0.137872405
14,2013,1682,ET,256.62325839999994
14,2013,1685,ET,3.4054900000000005e-5
14,2013,1730,ET,1.2611944799999997
14,2013,2010,ET,1.58268e-7
14,2013,2020,ET,72.71117149000001
14,2013,2030,ET,90.26433808
14,2013,2040,ET,2.0306999999999998e-7
14,2013,2070,ET,37.34371786
14,2013,2080,ET,32.15137675
14,2013,2090,ET,46.4359894
14,2013,2100,ET,684.5715464
14,2013,2110,ET,1060.5928959999999
14,2013,2120,ET,86.09790769000001
14,2013,2130,ET,60.8990093
14,2013,2140,ET,57.57508118
14,2013,2190,ET,12.153192910000001
14,2013,2210,ET,236.82242260000004
14,2013,2240,ET,7.765668313000001
14,2013,2250,ET,343.6100438
14,2013,2320,ET,43.60603063000001
14,2013,3010,ET,3.704417616
14,2013,3020,ET,114.51410700000001
14,2013,3030,ET,11.33930004
14,2013,3040,ET,571.5304939
14,2013,4010,ET,0.3421050459999999
14,2013,4040,ET,0.9863445689999999
14,2013,4050,ET,24.963731779999996
14,2013,4060,ET,1.0309395919999997
14,2013,4070,ET,9.250793746
14,2013,4120,ET,41.35711312
14,2013,4130,ET,564.0706581
14,2013,4140,ET,38.42743343
14,2013,4150,ET,205.0385206
14,2013,4200,ET,50.227776490000004
14,2013,4210,ET,483.755995
14,2013,4220,ET,187.0113225
14,2013,4230,ET,47.50090178
14,2013,5000,ET,1.1217058690000001
14,2013,5001,ET,6.284611187
14,2013,5002,ET,14.16019187
14,2013,5003,ET,18.703122339999997
14,2013,5004,ET,11.703623519999999
14,2013,5012,ET,0.8626156370000002
14,2013,5013,ET,4.588127353
14,2013,5014,ET,11.02926563
14,2013,5015,ET,14.498977399999998
14,2013,5016,ET,15.22580352
14,2013,5024,ET,1.2129799999999998e-7
14,2013,5025,ET,4.28069e-4
14,2013,5033,ET,0.004959126
14,2013,5041,ET,0.034241763
14,2013,5051,ET,4.72879e-6
14,2013,5052,ET,0.021831235
14,2013,5060,ET,5.87138e-4
14,2013,5061,ET,0.002208123
14,2013,5078,ET,6.26938e-7
14,2013,5079,ET,0.0020058999999999997
14,2013,5080,ET,0.6325537269999999
14,2013,5200,ET,0.934489317
14,2013,5201,ET,5.142278855999999
14,2013,5202,ET,11.858469410000001
14,2013,5203,ET,14.988771339999998
14,2013,5204,ET,9.79241707
14,2013,5212,ET,0.7905052899999999
14,2013,5213,ET,4.22810715
14,2013,5214,ET,10.10980391
14,2013,5215,ET,12.9851487
14,2013,5216,ET,13.752645750000001
14,2013,5224,ET,1.08634e-7
14,2013,5225,ET,3.89145e-4
14,2013,5233,ET,0.0045081980000000015
14,2013,5241,ET,0.028675815000000004
14,2013,5251,ET,3.78967e-6
14,2013,5252,ET,0.018044305000000004
14,2013,5260,ET,5.258350000000001e-4
14,2013,5261,ET,0.0020073400000000003
14,2013,5278,ET,5.74673e-7
14,2013,5279,ET,0.0017964650000000001
14,2013,5280,ET,0.6014643799999998
14,2013,5400,ET,0.30532517100000006
14,2013,5401,ET,1.5697574360000002
14,2013,5402,ET,3.643805687
14,2013,5403,ET,3.602383264
14,2013,5404,ET,2.3015438389999994
14,2013,5412,ET,0.233424566
14,2013,5413,ET,1.2197646189999996
14,2013,5414,ET,3.040518162
14,2013,5415,ET,3.872330655
14,2013,5416,ET,4.303474637999999
14,2013,5424,ET,3.23959e-8
14,2013,5425,ET,1.17981e-4
14,2013,5433,ET,0.0013667989999999997
14,2013,5441,ET,0.008811345
14,2013,5451,ET,9.108059999999998e-7
14,2013,5452,ET,0.004527518
14,2013,5460,ET,1.5681e-4
14,2013,5461,ET,6.085869999999998e-4
14,2013,5479,ET,5.35728e-4
14,2013,5480,ET,0.318048035
14,2013,5600,ET,0.20673795700000003
14,2013,5601,ET,1.0331112999999998
14,2013,5602,ET,2.2985811110000003
14,2013,5603,ET,3.095693546
14,2013,5604,ET,2.142052947
14,2013,5612,ET,0.16418951999999998
14,2013,5613,ET,0.8825431799999999
14,2013,5614,ET,2.092333563
14,2013,5615,ET,2.674138826
14,2013,5616,ET,2.9528545759999996
14,2013,5624,ET,2.2371800000000006e-8
14,2013,5625,ET,8.104349999999998e-5
14,2013,5633,ET,9.38878e-4
14,2013,5641,ET,0.005558362999999999
14,2013,5651,ET,7.826969999999999e-7
14,2013,5652,ET,0.004213771999999999
14,2013,5660,ET,1.0829000000000001e-4
14,2013,5661,ET,4.18049e-4
14,2013,5679,ET,3.6996100000000003e-4
14,2013,5680,ET,0.31395620700000004
14,2013,5800,ET,0.518377936
14,2013,5801,ET,2.8617427099999997
14,2013,5802,ET,6.331688084000001
14,2013,5803,ET,7.536866790000001
14,2013,5804,ET,4.486721920000001
14,2013,5812,ET,0.40313776300000004
14,2013,5813,ET,2.144896803
14,2013,5814,ET,5.096377286
14,2013,5815,ET,6.589068939000001
14,2013,5816,ET,6.880358519
14,2013,5824,ET,5.512409999999999e-8
14,2013,5825,ET,1.9822200000000001e-4
14,2013,5833,ET,0.002296375
14,2013,5841,ET,0.015311108999999998
14,2013,5851,ET,1.9055799999999997e-6
14,2013,5852,ET,0.007986660000000001
14,2013,5860,ET,2.6682500000000005e-4
14,2013,5861,ET,0.001022494
14,2013,5879,ET,9.11583e-4
14,2013,5880,ET,0.175027976
14,2014,10,ET,0.03325286700000001
14,2014,20,ET,1.6133899999999998e-6
14,2014,25,ET,0.601106513
14,2014,30,ET,12.199113469999999
14,2014,40,ET,92.65456880999999
14,2014,70,ET,0.755295969
14,2014,80,ET,3352.2593120000006
14,2014,90,ET,0.33426037599999997
14,2014,91,ET,0.07710160000000002
14,2014,100,ET,45.009968920000006
14,2014,110,ET,210.55520850000002
14,2014,120,ET,234.03313219999998
14,2014,130,ET,1.4558742659999997
14,2014,140,ET,6576.3970340000005
14,2014,150,ET,0.6548018220000001
14,2014,160,ET,72.50395626000001
14,2014,161,ET,215.1421334
14,2014,170,ET,527.8286116999999
14,2014,181,ET,560.7713406000001
14,2014,190,ET,0.23179831600000003
14,2014,191,ET,96.19122253
14,2014,200,ET,4488.339494999999
14,2014,210,ET,0.10922045200000001
14,2014,220,ET,14.46909119
14,2014,230,ET,160.7505281
14,2014,240,ET,234.9076372
14,2014,250,ET,0.180271291
14,2014,260,ET,3445.214057
14,2014,261,ET,0.5751992970000002
14,2014,265,ET,4634.398048
14,2014,270,ET,0.084179688
14,2014,275,ET,6.7097999999999996e-21
14,2014,276,ET,30.488658969999996
14,2014,280,ET,17.832284610000002
14,2014,290,ET,108.4160368
14,2014,291,ET,1.2028347989999997
14,2014,295,ET,107.3485009
14,2014,300,ET,257.47017629999993
14,2014,302,ET,0.32527093300000004
14,2014,305,ET,195.57972169999996
14,2014,310,ET,0.036528545999999995
14,2014,320,ET,691.9989408
14,2014,330,ET,0.017070844
14,2014,340,ET,7.314251594
14,2014,350,ET,58.77452385
14,2014,351,ET,1.1604100000000001e-4
14,2014,360,ET,152.5259245
14,2014,361,ET,0.2976122830000001
14,2014,362,ET,8.13235e-4
14,2014,363,ET,3335.787998
14,2014,385,ET,9.022840000000001e-9
14,2014,386,ET,0.026971282000000003
14,2014,400,ET,174.82588980000003
14,2014,410,ET,0.750540467
14,2014,411,ET,0.301232513
14,2014,420,ET,2.58145e-25
14,2014,430,ET,4.953839999999999e-4
14,2014,431,ET,0.6163078289999999
14,2014,432,ET,3.42198e-18
14,2014,433,ET,5.346660000000001e-19
14,2014,441,ET,6.713840000000001e-18
14,2014,442,ET,0.652092245
14,2014,443,ET,6.7865700000000006e-18
14,2014,444,ET,1.3002100000000001e-18
14,2014,460,ET,0.060928579999999996
14,2014,461,ET,185.6912197
14,2014,470,ET,2.7197600000000005e-4
14,2014,471,ET,73.71105352000002
14,2014,480,ET,2.41093e-21
14,2014,510,ET,6.2138399999999995e-21
14,2014,515,ET,54.820012410000004
14,2014,520,ET,8.85134e-19
14,2014,521,ET,2.09302e-19
14,2014,530,ET,4.913709999999999e-19
14,2014,531,ET,1.80815e-19
14,2014,540,ET,5.0441999999999995e-19
14,2014,541,ET,1.9232099999999998e-19
14,2014,550,ET,1.1510700000000002e-18
14,2014,551,ET,1.85547e-19
14,2014,600,ET,1.9111399999999995e-21
14,2014,610,ET,9.620619999999997e-21
14,2014,611,ET,4.487206291000001
14,2014,620,ET,167.4807748
14,2014,630,ET,0.7971381599999998
14,2014,631,ET,9.572041572000002
14,2014,640,ET,11.211079259999998
14,2014,641,ET,16.48035856
14,2014,660,ET,5.538340000000001e-7
14,2014,670,ET,15.502684910000003
14,2014,680,ET,0.049582708
14,2014,690,ET,89.27981954
14,2014,691,ET,2.1353700000000002e-5
14,2014,700,ET,0.27147535700000003
14,2014,720,ET,0.056120100000000006
14,2014,730,ET,4.022639265999999
14,2014,810,ET,0.15663174900000001
14,2014,811,ET,0.14425765000000002
14,2014,850,ET,0.062574344
14,2014,852,ET,0.001086968
14,2014,853,ET,0.006130473
14,2014,854,ET,5.65697e-10
14,2014,857,ET,0.83603639
14,2014,865,ET,0.188899867
14,2014,870,ET,3.9215735
14,2014,890,ET,261.6015226
14,2014,970,ET,1.7458536329999998
14,2014,980,ET,21.283165120000003
14,2014,981,ET,0.33688797900000006
14,2014,991,ET,0.132161949
14,2014,1040,ET,29.82440605
14,2014,1041,ET,0.12093500800000001
14,2014,1110,ET,5.04359e-6
14,2014,1130,ET,26.530834340000002
14,2014,1131,ET,0.21760827900000002
14,2014,1132,ET,3.18745358
14,2014,1142,ET,0.015587439
14,2014,1150,ET,0.015998509
14,2014,1151,ET,0.605169718
14,2014,1152,ET,0.45504049
14,2014,1153,ET,19.920641439999997
14,2014,1158,ET,0.246428676
14,2014,1159,ET,2.9018504699999994
14,2014,1163,ET,4.10589409
14,2014,1164,ET,0.084581614
14,2014,1166,ET,4.323208267999999
14,2014,1167,ET,0.044577391
14,2014,1168,ET,1.94581e-5
14,2014,1180,ET,2.30323e-4
14,2014,1200,ET,0.21131630100000004
14,2014,1220,ET,2424.351556000001
14,2014,1221,ET,0.001802664
14,2014,1230,ET,2.06985e-5
14,2014,1240,ET,0.30867971
14,2014,1251,ET,2.15041e-20
14,2014,1261,ET,9.408209999999997e-21
14,2014,1300,ET,2.359239999999999e-6
14,2014,1301,ET,0.020559038
14,2014,1320,ET,4.287206097
14,2014,1340,ET,34.65775453
14,2014,1360,ET,0.008436899000000001
14,2014,1365,ET,19.52506976
14,2014,1390,ET,113.5790679
14,2014,1391,ET,0.0028772450000000005
14,2014,1410,ET,0.18565541
14,2014,1450,ET,4.468151905999999
14,2014,1451,ET,36.01967572
14,2014,1452,ET,108.3983909
14,2014,1453,ET,162.64937149999997
14,2014,1460,ET,170.190637
