EmissionID,Year,TechID,Value
1,2012,5404,50046.733823
1,2012,5412,12403.973908
1,2012,5413,47276.276060000004
1,2012,5414,95288.81225000002
1,2012,5415,111393.27953999999
1,2012,5416,67911.97508999999
1,2012,5425,3.3097691049999995
1,2012,5433,1.2629537279999998
1,2012,5441,278.82230351
1,2012,5452,12.875631853999998
1,2012,5460,0.576067473
1,2012,5461,2.192358806
1,2012,5600,8475.534378
1,2012,5601,31048.418181
1,2012,5602,55783.403012999996
1,2012,5603,68966.14013999999
1,2012,5604,46578.731812
1,2012,5612,8724.901917
1,2012,5613,34206.146394999996
1,2012,5614,65573.18457
1,2012,5615,76925.71216000001
1,2012,5616,46650.010565000004
1,2012,5625,2.27354255
1,2012,5633,0.8675466180000002
1,2012,5641,175.88679599000002
1,2012,5652,11.983409464000001
1,2012,5660,0.39781935300000004
1,2012,5661,1.5059727340000002
1,2012,5800,21251.645508
1,2012,5801,86004.6731
1,2012,5802,153661.01465
1,2012,5803,167906.66089
1,2012,5804,88283.76574999999
1,2012,5812,21422.373993
1,2012,5813,83133.08581
1,2012,5814,159718.78246999998
1,2012,5815,189544.26708999998
1,2012,5816,114099.75098
1,2012,5825,5.56078349
1,2012,5833,2.121903695
1,2012,5841,484.4979234
1,2012,5851,0.005526527999999999
1,2012,5852,22.712949361
1,2012,5860,0.9802234160000002
1,2012,5861,3.6834093629999995
1,2013,10,2282.1910091000004
1,2013,30,304844.11841
1,2013,40,149618.099364
1,2013,70,28450.246089
1,2013,80,3936779.4529
1,2013,90,12078.761047
1,2013,91,6.43965e-4
1,2013,100,884375.6932999999
1,2013,110,2961693.5156
1,2013,120,2865319.3748000003
1,2013,130,49249.47485500001
1,2013,140,8395373.594
1,2013,150,21484.691896999997
1,2013,160,1291841.5488
1,2013,161,9969.743041999998
1,2013,170,6730900.063
1,2013,181,6130938.000499999
1,2013,190,7429.38652
1,2013,191,5316.9390109999995
1,2013,200,4965621.6724
1,2013,210,3612.0307998
1,2013,220,259180.64351999998
1,2013,230,2067912.3357
1,2013,240,2607039.3512999997
1,2013,250,5294.0404357
1,2013,260,4238986.6565000005
1,2013,261,1820.9320754999999
1,2013,265,3920084.5401
1,2013,270,2535.7987135
1,2013,280,287426.26561
1,2013,290,1295351.6563
1,2013,291,3546.5817027
1,2013,295,1471645.2891
1,2013,300,2618762.9221
1,2013,302,2414.1081661
1,2013,305,2289816.4649
1,2013,310,1113.2725544
1,2013,320,196586.38282
1,2013,330,535.4815673100001
1,2013,340,119083.08936
1,2013,350,721422.7109999999
1,2013,351,0.375810698
1,2013,360,1600949.0548
1,2013,361,917.1027641
1,2013,362,6.129578827999999
1,2013,363,3715657.2739
1,2013,386,71.69104183
1,2013,400,46128.468261999995
1,2013,410,2028.4971427
1,2013,411,791.684887
1,2013,430,16.465558231
1,2013,431,7714.047638000001
1,2013,442,7641.780548000001
1,2013,460,390.31378755000003
1,2013,461,53967.200556
1,2013,470,1.8086200280000002
1,2013,471,21541.730652000002
1,2013,611,345.3538589
1,2013,620,37446.001466
1,2013,630,32021.088380000005
1,2013,631,636.5135956
1,2013,640,224518.44730000003
1,2013,660,0.013460804
1,2013,670,224217.1094
1,2013,690,70359.19897
1,2013,691,0.086848248
1,2013,700,10890.440250000001
1,2013,720,1663.061356
1,2013,810,3964.0392760000004
1,2013,811,102.01591540000001
1,2013,850,1508.091881
1,2013,852,30.568089839999995
1,2013,853,17.211274500000002
1,2013,857,299.32231899999994
1,2013,865,3196.4388889999996
1,2013,870,140063.498
1,2013,890,811355.5547
1,2013,970,59463.02343999999
1,2013,980,526464.0938
1,2013,991,335.79776
1,2013,1040,639761.4844
1,2013,1041,472.92570499999994
1,2013,1110,0.009077839
1,2013,1130,538471.8359000001
1,2013,1131,552.6641006
1,2013,1132,90435.08594
1,2013,1142,366.7911262999999
1,2013,1152,15217.72009
1,2013,1153,115025.55910000001
1,2013,1158,7669.736908
1,2013,1159,70988.59985
1,2013,1163,87198.39257999999
1,2013,1164,330.93869109999997
1,2013,1166,86740.15088
1,2013,1167,140.6152105
1,2013,1168,0.5689331049999999
1,2013,1180,5.649563402000001
1,2013,1200,8468.928413
1,2013,1220,1769541.8827999998
1,2013,1221,49.46140193
1,2013,1230,0.047768036
1,2013,1240,3571.073979
1,2013,1301,18.875288068
1,2013,1320,101886.62378
1,2013,1340,539590.9248
1,2013,1390,1280695.4023
1,2013,1391,8.48496364
1,2013,1410,7021.040054
1,2013,1450,98621.69763000001
1,2013,1451,528436.92681
1,2013,1452,1131765.8848000001
1,2013,1453,1443372.1406999999
1,2013,1460,1631844.0117000001
1,2013,1461,32.76002153700001
1,2013,1462,0.013652005999999998
1,2013,1471,955099.7119
1,2013,1510,235.47546651000002
1,2013,1520,12456.452255
1,2013,1530,1902623.1915000002
1,2013,1550,9901.738693000001
1,2013,1560,12882.035492
1,2013,1570,623628.7236
1,2013,1590,2110540.4805
1,2013,1591,145.17592859
1,2013,1592,172.43851758
1,2013,1610,2089911.2188000001
1,2013,1630,18949.090637
1,2013,1640,3220964.0620999997
1,2013,1650,19785.628693
1,2013,1660,974596.8701
1,2013,1670,3403150.6957
1,2013,1671,192.53718422999998
1,2013,1680,453.44952250999995
1,2013,1682,3474777.5476
1,2013,1730,17843.065735000004
1,2013,2070,373094.78130000003
1,2013,2080,700484.3125
1,2013,2120,397606.1875
1,2013,2130,210694.98439999996
1,2013,2190,268086.43750000006
1,2013,2240,98331.69531000001
1,2013,3010,1045110
1,2013,3020,158108.0625
1,2013,3030,3228638.75
1,2013,3040,499053.25
1,2013,4010,271.48825073
1,2013,4040,24298.729491000002
1,2013,4050,614984.8281
1,2013,4060,20306.178223
1,2013,4070,222057.58989
1,2013,4120,910730.8047
1,2013,4130,12351666.125
1,2013,4140,789090.60938
1,2013,4150,4288528.0625
1,2013,4200,954974.69727
1,2013,4210,9183460.0938
1,2013,4220,3304103.41406
1,2013,4230,823086.0742199998
1,2013,5000,25076.127199000002
1,2013,5001,140494.68457
1,2013,5002,316556.07024000003
1,2013,5003,418115.0132
1,2013,5004,261638.64114999998
1,2013,5012,24902.238316
1,2013,5013,132451.38831
1,2013,5014,318396.04394
1,2013,5015,418560.70116000006
1,2013,5016,439542.92480000004
1,2013,5024,0.0035016780000000003
1,2013,5025,12.357630595999998
1,2013,5033,4.715875886
1,2013,5041,998.8328304
1,2013,5051,0.01383741
1,2013,5052,63.88268375
1,2013,5060,2.176355779
1,2013,5061,8.184892655
1,2013,5200,20890.839966
1,2013,5201,114957.48512000001
1,2013,5202,265100.31051
1,2013,5203,335079.23047999997
1,2013,5204,218912.97220000002
1,2013,5212,22820.535003
1,2013,5213,122058.24011
1,2013,5214,291852.7679
1,2013,5215,374859.04595
1,2013,5216,397015.35696
1,2013,5224,0.0031360690000000004
1,2013,5225,11.233960986
1,2013,5233,4.287065931
1,2013,5241,836.4738722
1,2013,5251,0.011089360999999999
1,2013,5252,52.801340166
1,2013,5260,1.949123625
1,2013,5261,7.440647891999999
1,2013,5400,6825.652733
1,2013,5401,35092.47985
1,2013,5402,81458.56909
1,2013,5403,80532.55834999999
1,2013,5404,51451.823913
1,2013,5412,6738.570793999999
1,2013,5413,35212.516026
1,2013,5414,87774.56983
1,2013,5415,111787.55895
1,2013,5416,124233.9524
1,2013,5424,9.35214e-4
1,2013,5425,3.4059222899999995
1,2013,5433,1.2997563690000002
1,2013,5441,257.02706814
1,2013,5451,0.002665204
1,2013,5452,13.248449339999999
1,2013,5460,0.5812524680000001
1,2013,5461,2.255861886
1,2013,5600,4621.6997978
1,2013,5601,23095.566349
1,2013,5602,51385.595885999996
1,2013,5603,69205.32678
1,2013,5604,47886.343874
1,2013,5612,4739.870842
1,2013,5613,25477.507477
1,2013,5614,60402.10412999999
1,2013,5615,77197.80786
1,2013,5616,85243.85949999999
1,2013,5624,6.458360000000001e-4
1,2013,5625,2.339586503
1,2013,5633,0.8928248590000001
1,2013,5641,162.13753796000003
1,2013,5651,0.002290332
1,2013,5652,12.330363273
1,2013,5660,0.40139903200000004
1,2013,5661,1.5495905220000001
1,2013,5800,11588.525697000001
1,2013,5801,63975.26795
1,2013,5802,141547.10765999998
1,2013,5803,168489.32715
1,2013,5804,100302.27184999999
1,2013,5812,11637.895736
1,2013,5813,61919.524540000006
1,2013,5814,147123.71338
1,2013,5815,190215.11279
1,2013,5816,198624.18286
1,2013,5824,0.0015913389999999998
1,2013,5825,5.72233019
1,2013,5833,2.183735654
1,2013,5841,446.62515874999997
1,2013,5851,0.005576112
1,2013,5852,23.370606368
1,2013,5860,0.989045935
1,2013,5861,3.79010049
1,2014,10,700.1532721
1,2014,30,256278.27732
1,2014,40,231394.40378
1,2014,70,8732.554855
1,2014,80,4578696.7427
1,2014,90,3707.4707561
1,2014,91,4.7537228019999995
1,2014,100,529133.584
1,2014,110,2496289.6058
1,2014,120,2713293.0547
1,2014,130,15044.778717
1,2014,140,9587961.546999998
1,2014,150,6563.165344000001
1,2014,160,767418.3437999999
1,2014,161,22691.957148
1,2014,170,5631645.7349000005
1,2014,181,5774238.9531
1,2014,190,2244.0143475
1,2014,191,11855.193543000003
1,2014,200,5989549.0313
1,2014,210,1090.9984588999998
1,2014,220,153731.55029
1,2014,230,1721516.0117
1,2014,240,2427523.863
1,2014,250,1581.5882643999998
1,2014,260,4858716.8286
1,2014,261,1686.4766045
1,2014,265,4713838.0706
1,2014,270,757.5669020999999
1,2014,280,166823.19287
1,2014,290,1060117.1309
1,2014,291,3349.8296962
1,2014,295,1237811.6036
1,2014,300,2406846.9373
1,2014,302,2309.1062586
1,2014,305,2165739.5389
1,2014,310,334.2024136
1,2014,320,278619.08008
1,2014,330,160.75059460999998
1,2014,340,70299.3833
1,2014,350,596693.7325
1,2014,351,0.355040021
1,2014,360,1481010.0314000002
1,2014,361,871.2634162999998
1,2014,362,5.796157001999999
1,2014,363,4458298.172599999
1,2014,386,68.55534638
1,2014,400,71434.60815999999
1,2014,410,1918.1399918000002
1,2014,411,763.8179855
1,2014,430,5.0299069659999995
1,2014,431,6582.260726
1,2014,442,6467.690934
1,2014,460,364.23286628
1,2014,461,77374.60377
1,2014,470,1.6986608840000001
1,2014,471,32031.727353
1,2014,611,758.4582481000001
1,2014,620,57221.197992
1,2014,630,19638.809569999994
1,2014,631,1386.4409942999998
1,2014,640,200466.28710000002
1,2014,660,0.013574156000000002
1,2014,670,227456.127
1,2014,690,120186.2031
1,2014,691,0.07650529100000002
1,2014,700,6685.883391999999
1,2014,720,1388.452049
1,2014,810,3830.0615230000003
1,2014,811,171.1065369
1,2014,850,1520.071724
1,2014,852,30.844593760000002
1,2014,853,17.368373039999998
1,2014,857,523.4885674
1,2014,865,5360.361725000001
1,2014,870,86595.94141
1,2014,890,976813.7969
1,2014,970,38487.731929999994
1,2014,980,444382.01560000004
1,2014,991,415.8783646
1,2014,1040,623551.7812999999
1,2014,1041,432.17400360000005
1,2014,1110,0.014409901
1,2014,1130,547124.7422
1,2014,1131,606.2109604
1,2014,1132,91989.27344
1,2014,1142,449.85038760000003
1,2014,1152,9095.451262999999
1,2014,1153,133876.3833
1,2014,1158,4923.648163000001
1,2014,1159,58046.49951
1,2014,1163,82177.5686
1,2014,1164,296.22059629999995
1,2014,1166,85209.1499
1,2014,1167,144.3546267
1,2014,1168,0.558878563
1,2014,1180,6.6153779329999995
1,2014,1200,2436.8679356
1,2014,1220,2703567.1169
1,2014,1221,52.03982459999999
1,2014,1230,0.048827031
1,2014,1240,3244.4335021
1,2014,1301,19.862002341999997
1,2014,1320,49062.3111
1,2014,1340,377334.12744
1,2014,1390,1162506.9844
1,2014,1391,8.673413521999999
1,2014,1410,2020.2470551
1,2014,1450,47626.560362000004
1,2014,1451,368961.81975
1,2014,1452,1027346.2618000001
1,2014,1453,1464328.0918
1,2014,1460,1655695.0801
1,2014,1461,34.463430017
1,2014,1462,0.013859311
1,2014,1471,1048669.3809
1,2014,1510,247.71551509
1,2014,1520,3519.0795132
1,2014,1530,2638885.0467
1,2014,1550,8626.252762
1,2014,1560,4391.4202347
1,2014,1570,374521.97015999997
1,2014,1590,1834015.8497000001
1,2014,1591,145.53204417
1,2014,1592,177.87314486000002
1,2014,1610,2080011.6328000003
1,2014,1630,5336.8608173
1,2014,1640,4419577.9844
1,2014,1650,6733.420693
1,2014,1660,584565.7988
1,2014,1670,2952927.6207999997
1,2014,1671,192.50766062999998
1,2014,1680,466.76109125
1,2014,1682,3449366.8004
1,2014,1730,15515.386123
1,2014,2070,368003.40630000003
1,2014,2080,675772.4375
1,2014,2120,426489.78130000003
1,2014,2130,236338.9063
1,2014,2190,257699.9219
1,2014,2240,103456.75
1,2014,3010,1027754.25
1,2014,3020,213438.48439999996
1,2014,3030,3135675.75
1,2014,3040,662638.6874999999
1,2014,4010,254.24733732000004
1,2014,4040,21291.678716000002
1,2014,4050,541009.4219
1,2014,4060,20357.464845000002
1,2014,4070,236241.47654
1,2014,4120,869792.125
1,2014,4130,11342814.9375
1,2014,4140,848772.22656
1,2014,4150,5292348.4063
1,2014,4200,912149.96289
1,2014,4210,8435835.3906
1,2014,4220,4049971.6797
1,2014,4230,885509.11133
1,2014,5000,12103.475584999998
1,2014,5001,98043.99451
1,2014,5002,287199.56246
1,2014,5003,423963.75197
1,2014,5004,289809.49702999997
1,2014,5012,11985.11084
1,2014,5013,92574.38428
1,2014,5014,288861.87895
1,2014,5015,424456.37406
1,2014,5016,669574.5381
1,2014,5024,0.0035529920000000005
1,2014,5025,12.995036243999998
1,2014,5033,4.9598053239999995
1,2014,5041,906.9967823999999
1,2014,5051,0.014136782
1,2014,5052,67.16817807999999
1,2014,5060,2.223529127
1,2014,5061,8.605976761
1,2014,5200,10083.365112
1,2014,5201,80222.89734
1,2014,5202,240515.63621
1,2014,5203,339766.38964
1,2014,5204,245311.23851
1,2014,5212,10983.214615
1,2014,5213,85310.28382000001
1,2014,5214,264780.71702
1,2014,5215,380139.10641
1,2014,5216,603142.2559
1,2014,5224,0.0031820259999999997
1,2014,5225,11.813406572
1,2014,5233,4.508814989999999
1,2014,5241,759.5654878999999
1,2014,5251,0.011329278000000002
1,2014,5252,55.516907690000004
1,2014,5260,1.9913715
1,2014,5261,7.823441996999999
1,2014,5400,3294.5329405
1,2014,5401,24489.236210000003
1,2014,5402,73904.34228
1,2014,5403,81659.08484
1,2014,5404,54025.06200399999
1,2014,5412,3243.1836397
1,2014,5413,24611.123386
1,2014,5414,79632.68322
1,2014,5415,113362.16553
1,2014,5416,191217.59351
1,2014,5424,9.48919e-4
1,2014,5425,3.581600189
1,2014,5433,1.3669867290000002
1,2014,5441,233.39517236
1,2014,5451,0.0027228670000000003
1,2014,5452,13.929820389
1,2014,5460,0.5938513910000001
1,2014,5461,2.3719184479999997
1,2014,5600,2230.7468607
1,2014,5601,16117.166443
1,2014,5602,46620.12585900001
1,2014,5603,70173.2196
1,2014,5604,50281.130376
1,2014,5612,2281.2303582
1,2014,5613,17806.976791999998
1,2014,5614,54799.11603
1,2014,5615,78284.98927
1,2014,5616,131143.5979
1,2014,5624,6.553000000000002e-4
1,2014,5625,2.4602562489999995
1,2014,5633,0.9390042179999999
1,2014,5641,147.22971010999998
1,2014,5651,0.002339878
1,2014,5652,12.964483172
1,2014,5660,0.4100985180000001
1,2014,5661,1.629307447
1,2014,5800,5593.4234392
1,2014,5801,44645.034477
1,2014,5802,128420.40698
1,2014,5803,170846.18798999998
1,2014,5804,115982.71546
1,2014,5812,5601.161675
1,2014,5813,43277.469787
1,2014,5814,133476.61255
1,2014,5815,192894.36865000002
1,2014,5816,299405.5742
1,2014,5824,0.001614659
1,2014,5825,6.017486812
1,2014,5833,2.296689429
1,2014,5841,405.5608807
1,2014,5851,0.00569675
1,2014,5852,24.572553844999998
1,2014,5860,1.010483776
1,2014,5861,3.985087231
1,2015,10,164.73276102000003
1,2015,30,201357.64406
1,2015,40,287929.82862
1,2015,70,2073.6283831
1,2015,80,4479805.1094
1,2015,81,664741.8554
1,2015,90,880.3743056999999
1,2015,91,4.674444005000001
1,2015,92,3196.7638858
1,2015,100,281800.8183
1,2015,110,2019680.9179
1,2015,120,2548436.2935
1,2015,130,3555.1582187999998
1,2015,140,9331030.063
1,2015,150,1550.9095498
1,2015,160,405776.27053
1,2015,161,22187.381101
1,2015,162,19994.995116
1,2015,170,4520968.6961
1,2015,171,1120749.1094000002
1,2015,181,5393792.7041
1,2015,190,524.18097496
1,2015,191,11443.268249
1,2015,192,7992.86377
1,2015,200,5761286.8599
1,2015,210,254.8471417
1,2015,220,81179.09973999999
1,2015,230,1377409.0469
1,2015,240,2242878.9727
1,2015,245,959316.209
1,2015,250,365.32703491999996
1,2015,251,880850.3047
1,2015,260,4614867.367699999
1,2015,261,1554.1136093999999
1,2015,265,4607487.859099999
1,2015,266,897158.2286
1,2015,270,174.98844860999998
1,2015,280,86174.08691
1,2015,290,832927.4629
1,2015,291,3176.8116607
1,2015,295,999325.9492
1,2015,300,2194184.7578000003
1,2015,302,2203.901371
1,2015,305,2032027.6485000001
1,2015,310,77.57896864
1,2015,320,271905.89408
1,2015,321,239694.66115
1,2015,330,37.315302786000004
1,2015,340,36959.468078
1,2015,350,474382.03027
1,2015,351,0.335811379
1,2015,360,1359599.2460999999
1,2015,361,831.2926177999999
1,2015,362,5.4715657680000005
1,2015,363,4259990.5867
1,2015,366,1078400.4747
1,2015,386,65.83088230999999
1,2015,400,68896.75878999999
1,2015,401,84312.40406
1,2015,410,1801.5032996999998
1,2015,411,738.5022774
1,2015,430,1.188590996
1,2015,431,5402.4206545
1,2015,442,5271.6499181
1,2015,460,339.15992361
1,2015,461,73686.58704
1,2015,462,82535.55664
1,2015,470,1.5926782369999999
1,2015,471,30680.870299000002
1,2015,472,53037.324703
1,2015,611,723.5011673
1,2015,612,1169.5634651
1,2015,620,56149.737305
1,2015,621,87245.90307
1,2015,630,11045.45337
1,2015,631,1329.1636353000001
1,2015,632,2158.3770977
1,2015,640,177400.1055
1,2015,660,0.013852977
1,2015,670,233265.1855
1,2015,690,128809.0869
1,2015,691,0.06625941699999999
1,2015,695,6745.908416999999
1,2015,700,3765.3291320000008
1,2015,720,1112.826168
1,2015,810,3688.4081120000005
1,2015,811,183.00312419999997
1,2015,812,3.373292132999999
1,2015,850,1550.2256390000002
1,2015,852,31.506074790000003
1,2015,853,17.742948529999996
1,2015,857,561.7893753000002
1,2015,858,7.577363968
1,2015,865,5741.608459
1,2015,866,259.66948600000006
1,2015,870,48263.13721
1,2015,890,1011355.6410000001
1,2015,970,22725.7959
1,2015,980,354755.45310000004
1,2015,991,431.22512049999995
1,2015,1040,595658.2578
1,2015,1041,384.4308205
1,2015,1110,0.015713521999999997
1,2015,1121,19675.510499999997
1,2015,1130,552919.5
1,2015,1131,625.0255814
1,2015,1132,93110.37402000002
1,2015,1142,466.69126889999995
1,2015,1143,54.725681300000005
1,2015,1152,5263.092972
1,2015,1153,143893.79200000002
1,2015,1158,3109.814987
1,2015,1159,48229.27733999999
1,2015,1163,81525.00781
1,2015,1164,277.7882098999999
1,2015,1166,89416.3042
1,2015,1167,153.3900037
1,2015,1168,0.5864527299999999
1,2015,1171,3025.9532780000004
1,2015,1180,7.109030992
1,2015,1181,5.181590185000001
1,2015,1200,540.9016004
1,2015,1220,3246724.0038
1,2015,1221,7323.642571
1,2015,1222,35182.909693
1,2015,1230,0.049461787
1,2015,1240,2826.9612473
1,2015,1301,20.968388615000002
1,2015,1320,20045.476318
1,2015,1340,239588.29976000002
1,2015,1390,1011870.8672
1,2015,1391,8.786640272
1,2015,1410,448.42552474
1,2015,1450,19500.04251
1,2015,1451,233856.53422
1,2015,1452,894242.1797
1,2015,1453,1468524.9903
1,2015,1460,1660657.1504
1,2015,1461,36.368755344
1,2015,1462,0.013911417
1,2015,1464,416146.42094
1,2015,1471,1125807.8067
1,2015,1472,23220.602416000005
1,2015,1510,261.40445711
1,2015,1520,779.7787257000001
1,2015,1530,3052239.1251
1,2015,1550,7310.717385
1,2015,1560,1226.2587032
1,2015,1570,203586.91016
1,2015,1590,1549736.6797
1,2015,1591,146.94592738
1,2015,1592,187.01938533999999
1,2015,1610,2080107.0311999999
1,2015,1615,412150.41607
1,2015,1630,1180.0177535
1,2015,1640,5150986.8601
1,2015,1650,1878.7750397
1,2015,1660,317762.07088
1,2015,1670,2494742.7342
1,2015,1671,194.08302522000002
1,2015,1680,490.42079456
1,2015,1682,3444343.8754000003
1,2015,1690,629906.334
1,2015,1730,13141.369948999998
1,2015,2070,354043.1563
1,2015,2080,651516.25
1,2015,2120,450925.40630000003
1,2015,2130,250826.1406
1,2015,2150,9672.158202999999
1,2015,2170,8110.398438
1,2015,2190,247451.2344
1,2015,2240,108492.0859
1,2015,2300,1297.106323
1,2015,3010,994621.625
1,2015,3020,271866.375
1,2015,3030,3065111.5
1,2015,3040,850342.4375
1,2015,4010,261.31041337
1,2015,4040,20705.560547999998
1,2015,4050,519641.4844
1,2015,4060,21435.599611
1,2015,4070,254474.96099
1,2015,4090,802.0915833
1,2015,4100,16436.58154
1,2015,4120,845268.98438
1,2015,4130,10534662.9375
1,2015,4140,881928.59375
1,2015,4150,5706625.25
1,2015,4170,31730.801027000005
1,2015,4190,599932.78516
1,2015,4200,886537.76172
1,2015,4210,7840253.125
1,2015,4220,4372583.5938
1,2015,4230,921142.33398
1,2015,4250,431697.90923
1,2015,4270,32271.839112
1,2015,5000,4956.0404819
1,2015,5001,62148.05187
1,2015,5002,250011.79320999997
1,2015,5003,425216.41649000003
1,2015,5004,312999.66750000004
1,2015,5005,7768.615586
1,2015,5012,4897.211586
1,2015,5013,58785.30537
1,2015,5014,251453.80396000002
1,2015,5015,425766.11673
1,2015,5016,812664.1563
1,2015,5017,102083.04004
1,2015,5024,0.0035666639999999998
1,2015,5025,1705.9909705999999
1,2015,5026,3102.9285117
1,2015,5033,5.236547826999999
1,2015,5041,790.3602734
1,2015,5051,0.014321828000000002
1,2015,5052,70.88620508000001
1,2015,5060,2.252755193
1,2015,5061,9.082564756
1,2015,5200,4128.8594892
1,2015,5201,50851.613711
1,2015,5202,209372.6355
1,2015,5203,340770.22994
1,2015,5204,266167.05669
