EmissionID,Year,TechID,ED_PFix,Value,Unit
1,2013,210,M,0.0036120307997999997,Mg
1,2013,220,M,0.25918064352,Mg
1,2013,230,M,2.0679123357,Mg
1,2013,240,M,2.6070393512999996,Mg
1,2013,250,M,0.005294040435699999,Mg
1,2013,260,M,4.238986656500001,Mg
1,2013,261,M,0.0018209320754999998,Mg
1,2013,265,M,3.9200845401,Mg
1,2013,270,M,0.0025357987134999997,Mg
1,2013,280,M,0.28742626561,Mg
1,2013,290,M,1.2953516562999998,Mg
1,2013,291,M,0.0035465817027,Mg
1,2013,295,M,1.4716452891,Mg
1,2013,300,M,2.6187629221,Mg
1,2013,302,M,0.0024141081661,Mg
1,2013,305,M,2.2898164649,Mg
1,2013,310,M,0.0011132725544,Mg
1,2013,320,M,0.19658638282,Mg
1,2013,330,M,5.354815673100001e-4,Mg
1,2013,340,M,0.11908308935999999,Mg
1,2013,350,M,0.7214227109999999,Mg
1,2013,351,M,3.75810698e-7,Mg
1,2013,360,M,1.6009490548,Mg
1,2013,361,M,9.171027640999999e-4,Mg
1,2013,362,M,6.129578827999999e-6,Mg
1,2013,363,M,3.7156572739,Mg
1,2013,386,M,7.169104183000001e-5,Mg
1,2013,400,M,0.046128468262,Mg
1,2013,410,M,0.0020284971427,Mg
1,2013,411,M,7.91684887e-4,Mg
1,2013,430,M,1.6465558231e-5,Mg
1,2013,431,M,0.007714047638000001,Mg
1,2013,442,M,0.007641780548,Mg
1,2013,460,M,3.9031378755000003e-4,Mg
1,2013,461,M,0.053967200556,Mg
1,2013,470,M,1.8086200280000002e-6,Mg
1,2013,471,M,0.021541730652,Mg
1,2013,611,M,3.4535385889999996e-4,Mg
1,2013,620,M,0.037446001466,Mg
1,2013,630,M,0.03202108838000001,Mg
1,2013,631,M,6.365135956e-4,Mg
1,2013,640,M,0.22451844730000003,Mg
1,2013,660,M,1.3460804e-8,Mg
1,2013,670,M,0.22421710939999998,Mg
1,2013,690,M,0.07035919897,Mg
1,2013,691,M,8.6848248e-8,Mg
1,2013,700,M,0.010890440250000001,Mg
1,2013,720,M,0.0016630613559999998,Mg
1,2013,810,M,0.0039640392760000006,Mg
1,2013,811,M,1.0201591540000001e-4,Mg
1,2013,850,M,0.001508091881,Mg
1,2013,852,M,3.056808984e-5,Mg
1,2013,853,M,1.7211274500000003e-5,Mg
1,2013,857,M,2.9932231899999995e-4,Mg
1,2013,865,M,0.0031964388889999997,Mg
1,2013,870,M,0.14006349799999998,Mg
1,2013,890,M,0.8113555547,Mg
1,2013,970,M,0.05946302343999999,Mg
1,2013,980,M,0.5264640938,Mg
1,2013,991,M,3.3579776e-4,Mg
1,2013,1040,M,0.6397614843999999,Mg
1,2013,1041,M,4.729257049999999e-4,Mg
1,2013,1110,M,9.077839e-9,Mg
1,2013,1130,M,0.5384718359,Mg
1,2013,1131,M,5.526641006e-4,Mg
1,2013,1132,M,0.09043508594,Mg
1,2013,1142,M,3.667911262999999e-4,Mg
1,2013,1152,M,0.015217720090000001,Mg
1,2013,1153,M,0.11502555910000001,Mg
1,2013,1158,M,0.007669736908,Mg
1,2013,1159,M,0.07098859985,Mg
1,2013,1163,M,0.08719839257999999,Mg
1,2013,1164,M,3.3093869109999995e-4,Mg
1,2013,1166,M,0.08674015088,Mg
1,2013,1167,M,1.406152105e-4,Mg
1,2013,1168,M,5.68933105e-7,Mg
1,2013,1180,M,5.649563402000001e-6,Mg
1,2013,1200,M,0.008468928413,Mg
1,2013,1220,M,1.7695418827999998,Mg
1,2013,1221,M,4.9461401930000004e-5,Mg
1,2013,1230,M,4.7768036e-8,Mg
1,2013,1240,M,0.0035710739789999997,Mg
1,2013,1301,M,1.8875288068e-5,Mg
1,2013,1320,M,0.10188662377999999,Mg
1,2013,1340,M,0.5395909248,Mg
1,2013,1390,M,1.2806954023,Mg
1,2013,1391,M,8.48496364e-6,Mg
1,2013,1410,M,0.007021040054,Mg
1,2013,1450,M,0.09862169763,Mg
1,2013,1451,M,0.52843692681,Mg
1,2013,1452,M,1.1317658848,Mg
1,2013,1453,M,1.4433721407,Mg
1,2013,1460,M,1.6318440117000002,Mg
1,2013,1461,M,3.2760021537000005e-5,Mg
1,2013,1462,M,1.3652005999999997e-8,Mg
1,2013,1471,M,0.9550997119,Mg
1,2013,1510,M,2.3547546651000003e-4,Mg
1,2013,1520,M,0.012456452255,Mg
1,2013,1530,M,1.9026231915000003,Mg
1,2013,1550,M,0.009901738693000001,Mg
1,2013,1560,M,0.012882035492000002,Mg
1,2013,1570,M,0.6236287236,Mg
1,2013,1590,M,2.1105404805,Mg
1,2013,1591,M,1.4517592859000002e-4,Mg
1,2013,1592,M,1.7243851758e-4,Mg
1,2013,1610,M,2.0899112188,Mg
1,2013,1630,M,0.018949090637,Mg
1,2013,1640,M,3.2209640620999997,Mg
1,2013,1650,M,0.019785628692999997,Mg
1,2013,1660,M,0.9745968701,Mg
1,2013,1670,M,3.4031506957,Mg
1,2013,1671,M,1.9253718423e-4,Mg
1,2013,1680,M,4.5344952251e-4,Mg
1,2013,1682,M,3.4747775476,Mg
1,2013,1730,M,0.017843065735000004,Mg
1,2013,2070,M,0.3730947813,Mg
1,2013,2080,M,0.7004843125,Mg
1,2013,2120,M,0.3976061875,Mg
1,2013,2130,M,0.21069498439999995,Mg
1,2013,2190,M,0.26808643750000005,Mg
1,2013,2240,M,0.09833169531000001,Mg
1,2013,3010,M,1.04511,Mg
1,2013,3020,M,0.1581080625,Mg
1,2013,3030,M,3.22863875,Mg
1,2013,3040,M,0.49905325,Mg
1,2013,4010,M,2.7148825073e-4,Mg
1,2013,4040,M,0.024298729491000003,Mg
1,2013,4050,M,0.6149848281,Mg
1,2013,4060,M,0.020306178222999998,Mg
1,2013,4070,M,0.22205758989,Mg
1,2013,4120,M,0.9107308047,Mg
1,2013,4130,M,12.351666125,Mg
1,2013,4140,M,0.7890906093800001,Mg
1,2013,4150,M,4.2885280625,Mg
1,2013,4200,M,0.95497469727,Mg
1,2013,4210,M,9.1834600938,Mg
1,2013,4220,M,3.30410341406,Mg
1,2013,4230,M,0.8230860742199998,Mg
1,2013,5000,M,0.025076127199,Mg
1,2013,5001,M,0.14049468457,Mg
1,2013,5002,M,0.31655607024000004,Mg
1,2013,5003,M,0.4181150132,Mg
1,2013,5004,M,0.26163864114999996,Mg
1,2013,5012,M,0.024902238316,Mg
1,2013,5013,M,0.13245138831,Mg
1,2013,5014,M,0.31839604394,Mg
1,2013,5015,M,0.41856070116000005,Mg
1,2013,5016,M,0.4395429248,Mg
1,2013,5024,M,3.5016780000000004e-9,Mg
1,2013,5025,M,1.2357630595999999e-5,Mg
1,2013,5033,M,4.715875886e-6,Mg
1,2013,5041,M,9.988328304000001e-4,Mg
1,2013,5051,M,1.383741e-8,Mg
1,2013,5052,M,6.388268375e-5,Mg
1,2013,5060,M,2.1763557790000002e-6,Mg
1,2013,5061,M,8.184892655e-6,Mg
1,2013,5200,M,0.020890839966,Mg
1,2013,5201,M,0.11495748512000001,Mg
1,2013,5202,M,0.26510031051,Mg
1,2013,5203,M,0.33507923048,Mg
1,2013,5204,M,0.21891297220000003,Mg
1,2013,5212,M,0.022820535003000002,Mg
1,2013,5213,M,0.12205824011,Mg
1,2013,5214,M,0.2918527679,Mg
1,2013,5215,M,0.37485904595,Mg
1,2013,5216,M,0.39701535696,Mg
1,2013,5224,M,3.1360690000000004e-9,Mg
1,2013,5225,M,1.1233960986e-5,Mg
1,2013,5233,M,4.287065931e-6,Mg
1,2013,5241,M,8.364738722e-4,Mg
1,2013,5251,M,1.1089360999999999e-8,Mg
1,2013,5252,M,5.2801340166e-5,Mg
1,2013,5260,M,1.9491236249999997e-6,Mg
1,2013,5261,M,7.440647891999999e-6,Mg
1,2013,5400,M,0.006825652733,Mg
1,2013,5401,M,0.035092479850000004,Mg
1,2013,5402,M,0.08145856909,Mg
1,2013,5403,M,0.08053255834999999,Mg
1,2013,5404,M,0.051451823913,Mg
1,2013,5412,M,0.006738570794,Mg
1,2013,5413,M,0.035212516026,Mg
1,2013,5414,M,0.08777456983,Mg
1,2013,5415,M,0.11178755895,Mg
1,2013,5416,M,0.1242339524,Mg
1,2013,5424,M,9.35214e-10,Mg
1,2013,5425,M,3.4059222899999996e-6,Mg
1,2013,5433,M,1.2997563690000003e-6,Mg
1,2013,5441,M,2.5702706814e-4,Mg
1,2013,5451,M,2.665204e-9,Mg
1,2013,5452,M,1.3248449339999998e-5,Mg
1,2013,5460,M,5.812524680000001e-7,Mg
1,2013,5461,M,2.255861886e-6,Mg
1,2013,5600,M,0.0046216997978,Mg
1,2013,5601,M,0.023095566349,Mg
1,2013,5602,M,0.051385595885999995,Mg
1,2013,5603,M,0.06920532678,Mg
1,2013,5604,M,0.047886343873999995,Mg
1,2013,5612,M,0.004739870842,Mg
1,2013,5613,M,0.025477507477,Mg
1,2013,5614,M,0.060402104129999995,Mg
1,2013,5615,M,0.07719780786,Mg
1,2013,5616,M,0.08524385949999999,Mg
1,2013,5624,M,6.458360000000001e-10,Mg
1,2013,5625,M,2.339586503e-6,Mg
1,2013,5633,M,8.928248590000001e-7,Mg
1,2013,5641,M,1.6213753796000003e-4,Mg
1,2013,5651,M,2.290332e-9,Mg
1,2013,5652,M,1.2330363273e-5,Mg
1,2013,5660,M,4.0139903200000007e-7,Mg
1,2013,5661,M,1.549590522e-6,Mg
1,2013,5800,M,0.011588525697000002,Mg
1,2013,5801,M,0.06397526795,Mg
1,2013,5802,M,0.14154710765999998,Mg
1,2013,5803,M,0.16848932715,Mg
1,2013,5804,M,0.10030227184999999,Mg
1,2013,5812,M,0.011637895736000001,Mg
1,2013,5813,M,0.06191952454000001,Mg
1,2013,5814,M,0.14712371338,Mg
1,2013,5815,M,0.19021511279,Mg
1,2013,5816,M,0.19862418286,Mg
1,2013,5824,M,1.5913389999999997e-9,Mg
1,2013,5825,M,5.72233019e-6,Mg
1,2013,5833,M,2.183735654e-6,Mg
1,2013,5841,M,4.4662515875e-4,Mg
1,2013,5851,M,5.576112e-9,Mg
1,2013,5852,M,2.3370606368000002e-5,Mg
1,2013,5860,M,9.89045935e-7,Mg
1,2013,5861,M,3.79010049e-6,Mg
1,2014,10,M,7.001532721e-4,Mg
1,2014,30,M,0.25627827731999997,Mg
1,2014,40,M,0.23139440377999998,Mg
1,2014,70,M,0.008732554855,Mg
1,2014,80,M,4.5786967427,Mg
1,2014,90,M,0.0037074707561,Mg
1,2014,91,M,4.753722801999999e-6,Mg
1,2014,100,M,0.529133584,Mg
1,2014,110,M,2.4962896058,Mg
1,2014,120,M,2.7132930547000003,Mg
1,2014,130,M,0.015044778717,Mg
1,2014,140,M,9.587961546999999,Mg
1,2014,150,M,0.0065631653440000005,Mg
1,2014,160,M,0.7674183438,Mg
1,2014,161,M,0.022691957148,Mg
1,2014,170,M,5.6316457349,Mg
1,2014,181,M,5.774238953099999,Mg
1,2014,190,M,0.0022440143475,Mg
1,2014,191,M,0.011855193543000003,Mg
1,2014,200,M,5.9895490313,Mg
1,2014,210,M,0.0010909984588999997,Mg
1,2014,220,M,0.15373155029000002,Mg
1,2014,230,M,1.7215160117,Mg
1,2014,240,M,2.427523863,Mg
1,2014,250,M,0.0015815882643999998,Mg
1,2014,260,M,4.8587168285999995,Mg
1,2014,261,M,0.0016864766044999999,Mg
1,2014,265,M,4.7138380706000005,Mg
1,2014,270,M,7.575669020999998e-4,Mg
1,2014,280,M,0.16682319287,Mg
1,2014,290,M,1.0601171309,Mg
1,2014,291,M,0.0033498296962,Mg
1,2014,295,M,1.2378116036,Mg
1,2014,300,M,2.4068469372999997,Mg
1,2014,302,M,0.0023091062586,Mg
1,2014,305,M,2.1657395389,Mg
1,2014,310,M,3.342024136e-4,Mg
1,2014,320,M,0.27861908007999997,Mg
1,2014,330,M,1.6075059460999997e-4,Mg
1,2014,340,M,0.0702993833,Mg
1,2014,350,M,0.5966937325,Mg
1,2014,351,M,3.55040021e-7,Mg
1,2014,360,M,1.4810100314000003,Mg
1,2014,361,M,8.712634162999998e-4,Mg
1,2014,362,M,5.796157001999999e-6,Mg
1,2014,363,M,4.458298172599999,Mg
1,2014,386,M,6.855534638e-5,Mg
1,2014,400,M,0.07143460815999998,Mg
1,2014,410,M,0.0019181399918000001,Mg
1,2014,411,M,7.638179854999999e-4,Mg
1,2014,430,M,5.029906965999999e-6,Mg
1,2014,431,M,0.006582260726,Mg
1,2014,442,M,0.0064676909340000005,Mg
1,2014,460,M,3.6423286628e-4,Mg
1,2014,461,M,0.07737460377000001,Mg
1,2014,470,M,1.6986608840000001e-6,Mg
1,2014,471,M,0.032031727353,Mg
1,2014,611,M,7.584582481000001e-4,Mg
1,2014,620,M,0.057221197992000004,Mg
1,2014,630,M,0.019638809569999995,Mg
1,2014,631,M,0.0013864409942999998,Mg
1,2014,640,M,0.20046628710000003,Mg
1,2014,660,M,1.3574156000000001e-8,Mg
1,2014,670,M,0.227456127,Mg
1,2014,690,M,0.1201862031,Mg
1,2014,691,M,7.650529100000002e-8,Mg
1,2014,700,M,0.0066858833919999985,Mg
1,2014,720,M,0.001388452049,Mg
1,2014,810,M,0.003830061523,Mg
1,2014,811,M,1.7110653690000002e-4,Mg
1,2014,850,M,0.001520071724,Mg
1,2014,852,M,3.084459376e-5,Mg
1,2014,853,M,1.7368373039999997e-5,Mg
1,2014,857,M,5.234885673999999e-4,Mg
1,2014,865,M,0.005360361725,Mg
1,2014,870,M,0.08659594141,Mg
1,2014,890,M,0.9768137968999999,Mg
1,2014,970,M,0.03848773193,Mg
1,2014,980,M,0.44438201560000007,Mg
1,2014,991,M,4.158783646e-4,Mg
1,2014,1040,M,0.6235517812999999,Mg
1,2014,1041,M,4.3217400360000003e-4,Mg
1,2014,1110,M,1.4409901e-8,Mg
1,2014,1130,M,0.5471247422,Mg
1,2014,1131,M,6.062109604e-4,Mg
1,2014,1132,M,0.09198927344,Mg
1,2014,1142,M,4.498503876e-4,Mg
1,2014,1152,M,0.009095451263,Mg
1,2014,1153,M,0.13387638329999998,Mg
1,2014,1158,M,0.004923648163000001,Mg
1,2014,1159,M,0.05804649951,Mg
1,2014,1163,M,0.0821775686,Mg
1,2014,1164,M,2.9622059629999997e-4,Mg
1,2014,1166,M,0.0852091499,Mg
1,2014,1167,M,1.4435462670000002e-4,Mg
1,2014,1168,M,5.58878563e-7,Mg
1,2014,1180,M,6.615377933e-6,Mg
1,2014,1200,M,0.0024368679356,Mg
1,2014,1220,M,2.7035671169,Mg
1,2014,1221,M,5.203982459999999e-5,Mg
1,2014,1230,M,4.8827031e-8,Mg
1,2014,1240,M,0.0032444335021,Mg
1,2014,1301,M,1.9862002341999997e-5,Mg
1,2014,1320,M,0.0490623111,Mg
1,2014,1340,M,0.37733412744,Mg
1,2014,1390,M,1.1625069844,Mg
1,2014,1391,M,8.673413522e-6,Mg
1,2014,1410,M,0.0020202470551,Mg
1,2014,1450,M,0.047626560362000005,Mg
1,2014,1451,M,0.36896181975000003,Mg
1,2014,1452,M,1.0273462618,Mg
1,2014,1453,M,1.4643280918000001,Mg
1,2014,1460,M,1.6556950800999999,Mg
1,2014,1461,M,3.4463430017e-5,Mg
1,2014,1462,M,1.3859310999999998e-8,Mg
1,2014,1471,M,1.0486693809,Mg
1,2014,1510,M,2.4771551508999997e-4,Mg
1,2014,1520,M,0.0035190795132,Mg
1,2014,1530,M,2.6388850467,Mg
1,2014,1550,M,0.008626252762,Mg
1,2014,1560,M,0.0043914202347,Mg
1,2014,1570,M,0.37452197016,Mg
1,2014,1590,M,1.8340158497,Mg
1,2014,1591,M,1.4553204417000002e-4,Mg
1,2014,1592,M,1.7787314486000002e-4,Mg
1,2014,1610,M,2.0800116328000002,Mg
1,2014,1630,M,0.0053368608173,Mg
1,2014,1640,M,4.4195779844,Mg
1,2014,1650,M,0.006733420693,Mg
1,2014,1660,M,0.5845657988,Mg
1,2014,1670,M,2.9529276207999997,Mg
1,2014,1671,M,1.9250766062999997e-4,Mg
1,2014,1680,M,4.6676109125e-4,Mg
1,2014,1682,M,3.4493668004,Mg
1,2014,1730,M,0.015515386123,Mg
1,2014,2070,M,0.36800340630000006,Mg
1,2014,2080,M,0.6757724375,Mg
