EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
6,2015,5217,ED,M,2281300222.873688,Mg
6,2015,5225,ED,M,965393089.056015,Mg
6,2015,5226,ED,M,1596837349.236011,Mg
6,2015,5233,ED,M,1094506043.195725,Mg
6,2015,5234,ED,M,416838814.504445,Mg
6,2015,5243,ED,M,620878694.951534,Mg
6,2015,5244,ED,M,1043671179.562807,Mg
6,2015,5252,ED,M,1106381326.466799,Mg
6,2015,5253,ED,M,833817657.083273,Mg
6,2015,5261,ED,M,426577484.756708,Mg
6,2015,5262,ED,M,717058963.142336,Mg
6,2015,5270,ED,M,620878694.951534,Mg
6,2015,5271,ED,M,1043671179.562807,Mg
6,2015,5404,ED,M,1183707654.476166,Mg
6,2015,5405,ED,M,686879841.983319,Mg
6,2015,5416,ED,M,375065452.933311,Mg
6,2015,5417,ED,M,920391186.326742,Mg
6,2015,5425,ED,M,1162399250.268936,Mg
6,2015,5426,ED,M,644209899.753331,Mg
6,2015,5433,ED,M,1018113391.473889,Mg
6,2015,5434,ED,M,755285646.766424,Mg
6,2015,5443,ED,M,1569915175.437927,Mg
6,2015,5444,ED,M,1080884370.952845,Mg
6,2015,5452,ED,M,581474658.660591,Mg
6,2015,5453,ED,M,1199659181.293101,Mg
6,2015,5461,ED,M,1363961267.098785,Mg
6,2015,5462,ED,M,1097594161.517918,Mg
6,2015,5470,ED,M,1569915175.437927,Mg
6,2015,5471,ED,M,1080884370.952845,Mg
6,2015,5604,ED,M,818061330.318451,Mg
6,2015,5605,ED,M,1355147725.343704,Mg
6,2015,5616,ED,M,384157041.311264,Mg
6,2015,5617,ED,M,636422205.716372,Mg
6,2015,5625,ED,M,1677896694.540978,Mg
6,2015,5626,ED,M,1330762857.198715,Mg
6,2015,5633,ED,M,705847978.591919,Mg
6,2015,5634,ED,M,1186508212.704211,Mg
6,2015,5643,ED,M,1767285522.073507,Mg
6,2015,5644,ED,M,847648167.982698,Mg
6,2015,5652,ED,M,331279384.90361,Mg
6,2015,5653,ED,M,831810380.332173,Mg
6,2015,5661,ED,M,1515419311.82146,Mg
6,2015,5662,ED,M,1589559020.474553,Mg
6,2015,5670,ED,M,1767285522.073507,Mg
6,2015,5671,ED,M,847648167.982698,Mg
6,2015,5804,ED,M,630626530.647278,Mg
6,2015,5805,ED,M,1042547729.611397,Mg
6,2015,5816,ED,M,844931663.274765,Mg
6,2015,5817,ED,M,942533199.191093,Mg
6,2015,5825,ED,M,591447173.953056,Mg
6,2015,5826,ED,M,977776059.508324,Mg
6,2015,5833,ED,M,1501200340.688228,Mg
6,2015,5834,ED,M,1113915047.608316,Mg
6,2015,5843,ED,M,1072465923.428535,Mg
6,2015,5844,ED,M,631888842.210174,Mg
6,2015,5852,ED,M,474732404.090464,Mg
6,2015,5853,ED,M,1769288717.769087,Mg
6,2015,5861,ED,M,962888798.117637,Mg
6,2015,5862,ED,M,541834668.256342,Mg
6,2015,5870,ED,M,1072465923.428535,Mg
6,2015,5871,ED,M,631888842.210174,Mg
6,2016,10,ED,M,749347534.179687,Mg
6,2016,40,ED,M,563618030.548095,Mg
6,2016,70,ED,M,1943748922.348022,Mg
6,2016,80,ED,M,1255224637.985229,Mg
6,2016,81,ED,M,1645706083.774567,Mg
6,2016,90,ED,M,808991332.054138,Mg
6,2016,91,ED,M,51.687976139192,Mg
6,2016,92,ED,M,431353294.698056,Mg
6,2016,100,ED,M,1046990692.138672,Mg
6,2016,110,ED,M,2342242336.273194,Mg
6,2016,120,ED,M,1335078084.468842,Mg
6,2016,130,ED,M,885067822.933197,Mg
6,2016,140,ED,M,909045018.196106,Mg
6,2016,150,ED,M,1085727493.762971,Mg
6,2016,160,ED,M,1481104603.409767,Mg
6,2016,161,ED,M,743660549.633205,Mg
6,2016,162,ED,M,515339889.680035,Mg
6,2016,170,ED,M,1098269385.09941,Mg
6,2016,171,ED,M,1437869632.244111,Mg
6,2016,181,ED,M,591079857.945443,Mg
6,2016,190,ED,M,1184508109.092712,Mg
6,2016,191,ED,M,137621592.439245,Mg
6,2016,192,ED,M,1011331245.535985,Mg
6,2016,200,ED,M,623190872.669219,Mg
6,2016,210,ED,M,1086456099.152565,Mg
6,2016,220,ED,M,1721681229.770183,Mg
6,2016,230,ED,M,1039001312.106848,Mg
6,2016,240,ED,M,592230729.758739,Mg
6,2016,245,ED,M,1638430804.014206,Mg
6,2016,250,ED,M,735590197.145938,Mg
6,2016,251,ED,M,785486274.957657,Mg
6,2016,260,ED,M,734510723.590851,Mg
6,2016,265,ED,M,563722671.270371,Mg
6,2016,266,ED,M,703852655.887604,Mg
6,2016,270,ED,M,2273942969.739437,Mg
6,2016,280,ED,M,1591760043.054819,Mg
6,2016,290,ED,M,380407543.852925,Mg
6,2016,295,ED,M,1127266073.599457,Mg
6,2016,300,ED,M,652252454.310655,Mg
6,2016,305,ED,M,1454436895.437539,Mg
6,2016,310,ED,M,1280910239.368677,Mg
6,2016,320,ED,M,2051411710.679531,Mg
6,2016,321,ED,M,1440330758.690834,Mg
6,2016,330,ED,M,944160740.822553,Mg
6,2016,340,ED,M,1533514529.466629,Mg
6,2016,350,ED,M,1359937099.739909,Mg
6,2016,360,ED,M,1521048310.212791,Mg
6,2016,363,ED,M,1442350833.654403,Mg
6,2016,366,ED,M,772809647.023678,Mg
6,2016,400,ED,M,1640043366.700412,Mg
6,2016,401,ED,M,1609908337.332308,Mg
6,2016,461,ED,M,1204035060.480237,Mg
6,2016,462,ED,M,429316229.186952,Mg
6,2016,471,ED,M,796748597.640544,Mg
6,2016,472,ED,M,1199487175.326795,Mg
6,2016,611,ED,M,732298666.84414506,Mg
6,2016,612,ED,M,718148543.091957,Mg
6,2016,620,ED,M,1087097166.478633,Mg
6,2016,621,ED,M,1032418674.230576,Mg
6,2016,630,ED,M,143353695.869446,Mg
6,2016,631,ED,M,850047155.836364,Mg
6,2016,632,ED,M,905792730.918619,Mg
6,2016,670,ED,M,887323580.682278,Mg
6,2016,690,ED,M,460430014.878511,Mg
6,2016,695,ED,M,941109680.570662,Mg
6,2016,700,ED,M,758186068.534851,Mg
6,2016,720,ED,M,758338012.695313,Mg
6,2016,810,ED,M,234515480.995178,Mg
6,2016,811,ED,M,66089637.693949,Mg
6,2016,812,ED,M,9797.698112379292,Mg
6,2016,850,ED,M,146572179.794312,Mg
6,2016,857,ED,M,744167328.812182,Mg
6,2016,858,ED,M,579079136.514338,Mg
6,2016,865,ED,M,106057962.030172,Mg
6,2016,866,ED,M,27959919.301793,Mg
6,2016,870,ED,M,274926327.514648,Mg
6,2016,890,ED,M,133279201.660156,Mg
6,2016,970,ED,M,166509889.221191,Mg
6,2016,980,ED,M,999059387.207031,Mg
6,2016,1040,ED,M,483457977.294922,Mg
6,2016,1110,ED,M,410990917.589515,Mg
6,2016,1121,ED,M,898462162.017822,Mg
6,2016,1131,ED,M,206200003.62396199,Mg
6,2016,1132,ED,M,241728988.647461,Mg
6,2016,1142,ED,M,121051378.250122,Mg
6,2016,1143,ED,M,672542437.911034,Mg
6,2016,1152,ED,M,730144037.246704,Mg
6,2016,1153,ED,M,918125667.572021,Mg
6,2016,1158,ED,M,509206735.610962,Mg
6,2016,1159,ED,M,437395262.718201,Mg
6,2016,1163,ED,M,148919727.802277,Mg
6,2016,1167,ED,M,252544901.520014,Mg
6,2016,1168,ED,M,148919727.802277,Mg
6,2016,1171,ED,M,716780051.589012,Mg
6,2016,1180,ED,M,224866521.311924,Mg
6,2016,1181,ED,M,101219252.974261,Mg
6,2016,1200,ED,M,467133106.184005,Mg
6,2016,1220,ED,M,1027558520.317078,Mg
6,2016,1221,ED,M,1502267488.002777,Mg
6,2016,1222,ED,M,1152725105.285645,Mg
6,2016,1301,ED,M,625170861.184597,Mg
6,2016,1302,ED,M,308789400.756359,Mg
6,2016,1410,ED,M,1156627125.740052,Mg
6,2016,1461,ED,M,1342209678.888321,Mg
6,2016,1464,ED,M,1646891689.300536,Mg
6,2016,1471,ED,M,1580901841.163635,Mg
6,2016,1472,ED,M,1001294331.073761,Mg
6,2016,1480,ED,M,662952484.935523,Mg
6,2016,1510,ED,M,1250551694.631576,Mg
6,2016,1511,ED,M,2164782766.252756,Mg
6,2016,1520,ED,M,899494385.7193,Mg
6,2016,1530,ED,M,1551628186.702728,Mg
6,2016,1560,ED,M,905208053.350449,Mg
6,2016,1570,ED,M,872062765.836716,Mg
6,2016,1590,ED,M,797023500.204086,Mg
6,2016,1592,ED,M,1387437874.078751,Mg
6,2016,1610,ED,M,398511750.102044,Mg
6,2016,1612,ED,M,1521314196.586609,Mg
6,2016,1613,ED,M,1149426667.392254,Mg
6,2016,1615,ED,M,783645105.361938,Mg
6,2016,1640,ED,M,958151876.449586,Mg
6,2016,1670,ED,M,1349205410.10797,Mg
6,2016,1675,ED,M,1279424575.805664,Mg
6,2016,1680,ED,M,1662414804.10099,Mg
6,2016,1682,ED,M,1283080964.34921,Mg
6,2016,1685,ED,M,997447490.692139,Mg
6,2016,1690,ED,M,825294535.636901,Mg
6,2016,2070,ED,M,506147857.666016,Mg
6,2016,2080,ED,M,403104736.328125,Mg
6,2016,2120,ED,M,736081298.828125,Mg
6,2016,2130,ED,M,106200378.417969,Mg
6,2016,2150,ED,M,279646667.480469,Mg
6,2016,2170,ED,M,392669708.251953,Mg
6,2016,2190,ED,M,160230316.162109,Mg
6,2016,2240,ED,M,156475769.042969,Mg
6,2016,2300,ED,M,597735252.380371,Mg
6,2016,3010,ED,M,582324755.859375,Mg
6,2016,3020,ED,M,660112255.859375,Mg
6,2016,3030,ED,M,8790806.640625,Mg
6,2016,3040,ED,M,100346494.140625,Mg
6,2016,4010,ED,M,833365842.700005,Mg
6,2016,4040,ED,M,593482947.349548,Mg
6,2016,4050,ED,M,421893949.127197,Mg
6,2016,4060,ED,M,777999877.929688,Mg
6,2016,4070,ED,M,580548332.214356,Mg
6,2016,4090,ED,M,728303778.171539,Mg
6,2016,4100,ED,M,1049044494.628906,Mg
6,2016,4120,ED,M,323055658.340454,Mg
6,2016,4130,ED,M,1107143795.776367,Mg
6,2016,4140,ED,M,455107578.277588,Mg
6,2016,4150,ED,M,1073028082.27539,Mg
6,2016,4170,ED,M,1201160755.157471,Mg
6,2016,4190,ED,M,1061888107.299805,Mg
6,2016,4200,ED,M,796768606.185913,Mg
6,2016,4210,ED,M,448038706.970215,Mg
6,2016,4220,ED,M,452651019.28711,Mg
6,2016,4230,ED,M,397315685.272217,Mg
6,2016,4250,ED,M,769523624.420166,Mg
6,2016,4270,ED,M,1034555859.565735,Mg
6,2016,5004,ED,M,696277291.297912,Mg
6,2016,5005,ED,M,362539012.19368,Mg
6,2016,5016,ED,M,945251592.159271,Mg
6,2016,5017,ED,M,489606871.366501,Mg
6,2016,5025,ED,M,1060328416.824341,Mg
6,2016,5026,ED,M,507888076.901435,Mg
6,2016,5033,ED,M,274350687.116385,Mg
6,2016,5034,ED,M,1355525564.402342,Mg
6,2016,5043,ED,M,686912746.727466,Mg
6,2016,5044,ED,M,838020408.153534,Mg
6,2016,5052,ED,M,1923355761.915445,Mg
6,2016,5053,ED,M,950299575.924873,Mg
6,2016,5061,ED,M,589016824.21565,Mg
6,2016,5062,ED,M,869449730.217457,Mg
6,2016,5070,ED,M,686912746.727466,Mg
6,2016,5071,ED,M,838020408.153534,Mg
6,2016,5204,ED,M,557166111.469269,Mg
6,2016,5205,ED,M,1234946711.063385,Mg
6,2016,5216,ED,M,1212144197.225571,Mg
6,2016,5217,ED,M,579906221.62819,Mg
6,2016,5225,ED,M,848484117.984772,Mg
6,2016,5226,ED,M,1212713915.109635,Mg
6,2016,5233,ED,M,961992744.356394,Mg
6,2016,5234,ED,M,1076625272.631645,Mg
6,2016,5243,ED,M,545708094.537258,Mg
6,2016,5244,ED,M,1160554252.564907,Mg
6,2016,5252,ED,M,1527982674.539089,Mg
6,2016,5253,ED,M,614891913.533211,Mg
6,2016,5261,ED,M,467936081.439256,Mg
6,2016,5262,ED,M,1476972728.647292,Mg
6,2016,5270,ED,M,545708094.537258,Mg
6,2016,5271,ED,M,1160554252.564907,Mg
6,2016,5404,ED,M,919846192.359924,Mg
6,2016,5405,ED,M,1074906746.74511,Mg
6,2016,5416,ED,M,488541140.556336,Mg
6,2016,5417,ED,M,1578009617.924691,Mg
6,2016,5425,ED,M,1021635615.825654,Mg
6,2016,5426,ED,M,1636937439.441681,Mg
6,2016,5433,ED,M,394963266.700506,Mg
6,2016,5434,ED,M,290978084.597737,Mg
6,2016,5443,ED,M,2240501895.546913,Mg
6,2016,5444,ED,M,1106155268.847943,Mg
6,2016,5452,ED,M,627340575.680137,Mg
6,2016,5453,ED,M,883737843.483686,Mg
6,2016,5461,ED,M,1296337678.283453,Mg
6,2016,5462,ED,M,948510682.210326,Mg
6,2016,5470,ED,M,2240501895.546913,Mg
6,2016,5471,ED,M,1106155268.847943,Mg
6,2016,5604,ED,M,1551894850.730897,Mg
6,2016,5605,ED,M,1206582441.926002,Mg
6,2016,5616,ED,M,1008709310.293197,Mg
6,2016,5617,ED,M,1616756647.825241,Mg
6,2016,5625,ED,M,1893596010.506153,Mg
6,2016,5626,ED,M,1131627380.847931,Mg
6,2016,5633,ED,M,620390241.965651,Mg
6,2016,5634,ED,M,306293550.878764,Mg
6,2016,5643,ED,M,1265439854.189754,Mg
6,2016,5644,ED,M,766888173.297048,Mg
6,2016,5652,ED,M,1097230656.817555,Mg
6,2016,5653,ED,M,2147286883.555352,Mg
6,2016,5661,ED,M,1331945881.24752,Mg
6,2016,5662,ED,M,657594464.719295,Mg
6,2016,5670,ED,M,1265439854.189754,Mg
6,2016,5671,ED,M,766888173.297048,Mg
6,2016,5804,ED,M,451535844.802857,Mg
6,2016,5805,ED,M,1632509937.286377,Mg
6,2016,5816,ED,M,501080183.029175,Mg
6,2016,5817,ED,M,1061056850.552559,Mg
6,2016,5825,ED,M,350753170.847893,Mg
6,2016,5826,ED,M,1551312617.063522,Mg
6,2016,5833,ED,M,582370452.210307,Mg
6,2016,5834,ED,M,652006166.987121,Mg
6,2016,5843,ED,M,942621399.462223,Mg
6,2016,5844,ED,M,1632477138.191461,Mg
6,2016,5852,ED,M,925009036.436677,Mg
6,2016,5853,ED,M,1304230837.151408,Mg
6,2016,5861,ED,M,846310875.564814,Mg
6,2016,5862,ED,M,1399823335.930705,Mg
6,2016,5870,ED,M,942621399.462223,Mg
6,2016,5871,ED,M,1632477138.191461,Mg
6,2017,10,ED,M,604396852.850914,Mg
6,2017,40,ED,M,579173042.297364,Mg
6,2017,70,ED,M,1367852413.654327,Mg
6,2017,80,ED,M,1160545244.216918,Mg
6,2017,81,ED,M,432961202.859878,Mg
6,2017,90,ED,M,566300377.845764,Mg
6,2017,91,ED,M,42.3745142086318,Mg
6,2017,92,ED,M,1410653225.320857,Mg
6,2017,100,ED,M,1484230290.88974,Mg
6,2017,110,ED,M,1639588248.729707,Mg
6,2017,120,ED,M,667594816.088677,Mg
6,2017,130,ED,M,623319863.080979,Mg
6,2017,140,ED,M,1050894069.671631,Mg
6,2017,150,ED,M,1611777251.958847,Mg
6,2017,160,ED,M,1275123476.982117,Mg
6,2017,161,ED,M,500499238.26009,Mg
6,2017,162,ED,M,1389383268.542588,Mg
6,2017,170,ED,M,773469740.152359,Mg
6,2017,171,ED,M,1183709564.208984,Mg
6,2017,181,ED,M,1217368459.701538,Mg
6,2017,190,ED,M,927802266.180515,Mg
6,2017,191,ED,M,283074025.355746,Mg
6,2017,192,ED,M,437351118.307561,Mg
6,2017,200,ED,M,336686778.068543,Mg
6,2017,210,ED,M,851000039.279461,Mg
6,2017,220,ED,M,747797720.879316,Mg
6,2017,230,ED,M,813829615.712166,Mg
6,2017,240,ED,M,1338817071.169615,Mg
6,2017,245,ED,M,1605446107.387542,Mg
6,2017,250,ED,M,634802316.129208,Mg
6,2017,251,ED,M,1154146736.860275,Mg
6,2017,260,ED,M,1645370372.533798,Mg
6,2017,265,ED,M,1434434895.515443,Mg
6,2017,266,ED,M,2093776243.925095,Mg
6,2017,270,ED,M,1676807533.949614,Mg
6,2017,280,ED,M,1173765225.335956,Mg
6,2017,290,ED,M,1087061986.327171,Mg
6,2017,295,ED,M,1354921445.250511,Mg
6,2017,300,ED,M,2028159080.073238,Mg
6,2017,305,ED,M,731185721.233487,Mg
6,2017,310,ED,M,946876735.985279,Mg
6,2017,320,ED,M,1941310524.940491,Mg
6,2017,321,ED,M,947934063.524008,Mg
6,2017,330,ED,M,1619439154.863358,Mg
6,2017,340,ED,M,1133607368.916273,Mg
6,2017,350,ED,M,1005295192.822814,Mg
6,2017,360,ED,M,2005234598.182142,Mg
6,2017,363,ED,M,1069247007.966042,Mg
6,2017,366,ED,M,1118450018.763542,Mg
6,2017,400,ED,M,1532708000.391722,Mg
6,2017,401,ED,M,524849778.041243,Mg
6,2017,461,ED,M,983689279.10924,Mg
6,2017,462,ED,M,712666908.279061,Mg
6,2017,471,ED,M,739563358.947635,Mg
6,2017,472,ED,M,1173186480.06767,Mg
6,2017,611,ED,M,676126820.326317,Mg
6,2017,612,ED,M,315419082.471636,Mg
6,2017,620,ED,M,1442585833.370686,Mg
6,2017,621,ED,M,1108903440.833092,Mg
6,2017,630,ED,M,117164945.602417,Mg
6,2017,631,ED,M,789063575.211913,Mg
6,2017,632,ED,M,699133523.448836,Mg
6,2017,670,ED,M,104487924.277782,Mg
6,2017,690,ED,M,532550919.800997,Mg
6,2017,695,ED,M,240230975.905433,Mg
6,2017,700,ED,M,6196759.724617,Mg
6,2017,720,ED,M,619800064.563751,Mg
6,2017,810,ED,M,191672731.637955,Mg
6,2017,811,ED,M,764414865.989238,Mg
6,2017,812,ED,M,356769847.712712,Mg
6,2017,850,ED,M,119795470.833778,Mg
6,2017,857,ED,M,860739750.787616,Mg
6,2017,858,ED,M,205437620.752491,Mg
6,2017,865,ED,M,122671030.461788,Mg
6,2017,866,ED,M,942544145.509601,Mg
6,2017,870,ED,M,190215629.577637,Mg
6,2017,890,ED,M,130474008.789063,Mg
6,2017,970,ED,M,115204615.783691,Mg
6,2017,980,ED,M,691227745.056152,Mg
6,2017,1040,ED,M,334494209.289551,Mg
6,2017,1110,ED,M,404560682.363808,Mg
6,2017,1121,ED,M,197566349.029541,Mg
6,2017,1131,ED,M,203120846.748352,Mg
6,2017,1132,ED,M,167247104.644775,Mg
6,2017,1142,ED,M,118503444.194794,Mg
6,2017,1143,ED,M,170614397.525787,Mg
6,2017,1152,ED,M,692067989.349365,Mg
6,2017,1153,ED,M,895979225.158691,Mg
6,2017,1158,ED,M,48265228.843689,Mg
6,2017,1159,ED,M,414585664.749146,Mg
6,2017,1163,ED,M,141153739.452362,Mg
6,2017,1167,ED,M,248315396.904945,Mg
6,2017,1168,ED,M,141153739.452362,Mg
6,2017,1171,ED,M,166478746.533394,Mg
6,2017,1180,ED,M,219443393.871188,Mg
6,2017,1181,ED,M,311718380.544335,Mg
6,2017,1200,ED,M,381805315.446854,Mg
6,2017,1220,ED,M,1032784452.438354,Mg
6,2017,1221,ED,M,1028973856.210708,Mg
6,2017,1222,ED,M,1462837382.793426,Mg
6,2017,1301,ED,M,628378553.688526,Mg
6,2017,1302,ED,M,510725954.920053,Mg
6,2017,1410,ED,M,1681348576.545715,Mg
6,2017,1461,ED,M,573695310.950279,Mg
6,2017,1464,ED,M,712080306.434631,Mg
6,2017,1471,ED,M,1588941580.7724,Mg
6,2017,1472,ED,M,1626207812.309265,Mg
6,2017,1480,ED,M,1096498593.688012,Mg
6,2017,1510,ED,M,1256968118.25037,Mg
6,2017,1511,ED,M,358046992.868185,Mg
6,2017,1520,ED,M,826382044.792175,Mg
