EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
6,2012,857,ED,M,5.535413999999999e-9,Mg
6,2012,865,ED,M,3.9049827700000006e-7,Mg
6,2012,870,ED,M,0.002691975983,Mg
6,2012,890,ED,M,9.096927032000001e-4,Mg
6,2012,970,ED,M,6.733494109999999e-4,Mg
6,2012,980,ED,M,0.003528726105,Mg
6,2012,1040,ED,M,0.001852524872,Mg
6,2012,1041,ED,M,5.593680918e-6,Mg
6,2012,1130,ED,M,9.943013611e-4,Mg
6,2012,1131,ED,M,1.2770116029999999e-6,Mg
6,2012,1132,ED,M,1.6686648560000001e-4,Mg
6,2012,1142,ED,M,3.73381488e-7,Mg
6,2012,1152,ED,M,2.516234889e-4,Mg
6,2012,1153,ED,M,2.0230997750000001e-4,Mg
6,2012,1158,ED,M,8.360562515e-5,Mg
6,2012,1159,ED,M,5.353293285e-4,Mg
6,2012,1163,ED,M,2.0018026830000003e-4,Mg
6,2012,1164,ED,M,3.331240288999999e-6,Mg
6,2012,1166,ED,M,2.0318914219999998e-4,Mg
6,2012,1167,ED,M,2.5187186800000004e-7,Mg
6,2012,1168,ED,M,1.2674290000000003e-9,Mg
6,2012,1180,ED,M,5.667447e-9,Mg
6,2012,1200,ED,M,1.7313020110000003e-4,Mg
6,2012,1220,ED,M,0.0021870495873,Mg
6,2012,1221,ED,M,1.06588425e-7,Mg
6,2012,1230,ED,M,3.6579990000000005e-11,Mg
6,2012,1240,ED,M,1.0233495951e-5,Mg
6,2012,1301,ED,M,5.1338975e-8,Mg
6,2012,1320,ED,M,9.476211825000002e-4,Mg
6,2012,1340,ED,M,0.0034906509025,Mg
6,2012,1390,ED,M,0.0025218178899,Mg
6,2012,1391,ED,M,1.3637295e-8,Mg
6,2012,1410,ED,M,1.4499206292e-4,Mg
6,2012,1450,ED,M,8.089010811e-4,Mg
6,2012,1451,ED,M,0.0017217328033,Mg
6,2012,1452,ED,M,0.0031812168351,Mg
6,2012,1453,ED,M,0.0020506962662000003,Mg
6,2012,1460,ED,M,0.0031907972151000003,Mg
6,2012,1461,ED,M,6.4184671e-8,Mg
6,2012,1462,ED,M,2.6683470000000002e-11,Mg
6,2012,1471,ED,M,0.0013851548081,Mg
6,2012,1510,ED,M,1.9312954599999998e-7,Mg
6,2012,1520,ED,M,3.5366336344999996e-4,Mg
6,2012,1530,ED,M,0.0016842128296,Mg
6,2012,1560,ED,M,2.2366533877000002e-4,Mg
6,2012,1570,ED,M,0.005888301362000001,Mg
6,2012,1590,ED,M,0.0057863977962999994,Mg
6,2012,1591,ED,M,3.010145400000001e-7,Mg
6,2012,1592,ED,M,3.72455496e-7,Mg
6,2012,1610,ED,M,0.0027766246417,Mg
6,2012,1612,ED,M,3.058436042e-5,Mg
6,2012,1613,ED,M,1.2680622607e-5,Mg
6,2012,1630,ED,M,0.028309295285,Mg
6,2012,1640,ED,M,1.0989449428999999e-4,Mg
6,2012,1650,ED,M,0.010698318809,Mg
6,2012,1660,ED,M,0.019808712571,Mg
6,2012,1670,ED,M,0.0026380915643,Mg
6,2012,1671,ED,M,9.89853153e-7,Mg
6,2012,1675,ED,M,0.0047242584606,Mg
6,2012,1680,ED,M,6.924385881e-4,Mg
6,2012,1682,ED,M,4.432016766100001e-5,Mg
6,2012,1685,ED,M,1.2194107180000003e-6,Mg
6,2012,2010,ED,M,0.0012176031489999999,Mg
6,2012,2040,ED,M,0.0012144039310000001,Mg
6,2012,2070,ED,M,0.004710538086,Mg
6,2012,2080,ED,M,0.007312633301,Mg
6,2012,2120,ED,M,0.004514577147999999,Mg
6,2012,2130,ED,M,5.874396362e-4,Mg
6,2012,2190,ED,M,0.004256125977,Mg
6,2012,2240,ED,M,0.0039218532710000005,Mg
6,2012,3010,ED,M,0.01925491406,Mg
6,2012,3020,ED,M,0.001284603516,Mg
6,2012,3030,ED,M,0.059906664059999996,Mg
6,2012,3040,ED,M,0.0037440910640000004,Mg
6,2012,4010,ED,M,6.40301287e-7,Mg
6,2012,4040,ED,M,9.155366897e-5,Mg
6,2012,4050,ED,M,0.0025088142087,Mg
6,2012,4060,ED,M,7.200217820000001e-5,Mg
6,2012,4070,ED,M,4.255709381e-4,Mg
6,2012,4120,ED,M,0.0049925676878,Mg
6,2012,4130,ED,M,0.07559066357399999,Mg
6,2012,4140,ED,M,0.0034703251646,Mg
6,2012,4150,ED,M,0.0036127953186,Mg
6,2012,4200,ED,M,0.0106204761353,Mg
6,2012,4210,ED,M,0.06588543896499999,Mg
6,2012,4220,ED,M,0.0113387686138,Mg
6,2012,4230,ED,M,8.198265762299999e-4,Mg
6,2012,5000,ED,M,0.0032136204841,Mg
6,2012,5001,ED,M,0.0010575694542,Mg
6,2012,5002,ED,M,0.0013354176138999998,Mg
6,2012,5003,ED,M,1.4131598281999998e-4,Mg
6,2012,5004,ED,M,1.416800998e-6,Mg
6,2012,5012,ED,M,0.0038777302211,Mg
6,2012,5013,ED,M,0.0022686878241999996,Mg
6,2012,5014,ED,M,0.00105566959,Mg
6,2012,5015,ED,M,1.1073655701000002e-4,Mg
6,2012,5016,ED,M,4.946405400000001e-8,Mg
6,2012,5024,ED,M,2.7909878e-8,Mg
6,2012,5025,ED,M,1.4209676309999998e-6,Mg
6,2012,5033,ED,M,1.2945383099999998e-7,Mg
6,2012,5041,ED,M,2.8500396e-7,Mg
6,2012,5051,ED,M,5.644856e-9,Mg
6,2012,5052,ED,M,6.784519999999999e-9,Mg
6,2012,5060,ED,M,1.2031970000000002e-9,Mg
6,2012,5061,ED,M,4.410911e-9,Mg
6,2012,5200,ED,M,0.0020791277923,Mg
6,2012,5201,ED,M,6.842196406999999e-4,Mg
6,2012,5202,ED,M,8.639800644e-4,Mg
6,2012,5203,ED,M,9.142771888000002e-5,Mg
6,2012,5204,ED,M,9.16632641e-7,Mg
6,2012,5212,ED,M,0.0025087896326,Mg
6,2012,5213,ED,M,0.0014677810878999998,Mg
6,2012,5214,ED,M,6.829904547e-4,Mg
6,2012,5215,ED,M,7.164366323e-5,Mg
6,2012,5216,ED,M,3.2001938e-8,Mg
6,2012,5224,ED,M,1.8056959e-8,Mg
6,2012,5225,ED,M,9.19328653e-7,Mg
6,2012,5233,ED,M,8.3753219e-8,Mg
6,2012,5241,ED,M,1.8439006600000003e-7,Mg
6,2012,5251,ED,M,3.652074e-9,Mg
6,2012,5252,ED,M,4.3894069999999995e-9,Mg
6,2012,5260,ED,M,7.784370000000001e-10,Mg
6,2012,5261,ED,M,2.853743e-9,Mg
6,2012,5400,ED,M,6.303762836999999e-4,Mg
6,2012,5401,ED,M,2.0745035077000002e-4,Mg
6,2012,5402,ED,M,2.6195237068e-4,Mg
6,2012,5403,ED,M,2.7720212998999998e-5,Mg
6,2012,5404,ED,M,2.77916297e-7,Mg
6,2012,5412,ED,M,7.606464528999999e-4,Mg
6,2012,5413,ED,M,4.4502045017999996e-4,Mg
6,2012,5414,ED,M,2.0707766747e-4,Mg
6,2012,5415,ED,M,2.1721830487e-5,Mg
6,2012,5416,ED,M,9.702754e-9,Mg
6,2012,5424,ED,M,5.474737000000001e-9,Mg
6,2012,5425,ED,M,2.78733679e-7,Mg
6,2012,5433,ED,M,2.5393362999999998e-8,Mg
6,2012,5441,ED,M,5.5905726e-8,Mg
6,2012,5451,ED,M,1.107281e-9,Mg
6,2012,5452,ED,M,1.3308359999999999e-9,Mg
6,2012,5460,ED,M,2.3601650000000005e-10,Mg
6,2012,5461,ED,M,8.65234e-10,Mg
6,2012,5600,ED,M,4.1223636238999997e-4,Mg
6,2012,5601,ED,M,1.3566275692e-4,Mg
6,2012,5602,ED,M,1.7130452061e-4,Mg
6,2012,5603,ED,M,1.8127718032e-5,Mg
6,2012,5604,ED,M,1.81744179e-7,Mg
6,2012,5612,ED,M,4.974270139e-4,Mg
6,2012,5613,ED,M,2.9102242376000006e-4,Mg
6,2012,5614,ED,M,1.354190408e-4,Mg
6,2012,5615,ED,M,1.4205058724e-5,Mg
6,2012,5616,ED,M,6.3451439999999995e-9,Mg
6,2012,5624,ED,M,3.5802200000000003e-9,Mg
6,2012,5625,ED,M,1.82278714e-7,Mg
6,2012,5633,ED,M,1.6606065999999998e-8,Mg
6,2012,5641,ED,M,3.6559710000000005e-8,Mg
6,2012,5651,ED,M,7.241090000000001e-10,Mg
6,2012,5652,ED,M,8.70304e-10,Mg
6,2012,5660,ED,M,1.543436e-10,Mg
6,2012,5661,ED,M,5.65822e-10,Mg
6,2012,5800,ED,M,0.0010781021614,Mg
6,2012,5801,ED,M,3.5479239945000003e-4,Mg
6,2012,5802,ED,M,4.4800465110999996e-4,Mg
6,2012,5803,ED,M,4.7408554789000016e-5,Mg
6,2012,5804,ED,M,4.7530700300000007e-7,Mg
6,2012,5812,ED,M,0.0013008974180999998,Mg
6,2012,5813,ED,M,7.610970344e-4,Mg
6,2012,5814,ED,M,3.5415504354000004e-4,Mg
6,2012,5815,ED,M,3.7149805763e-5,Mg
6,2012,5816,ED,M,1.6594155e-8,Mg
6,2012,5824,ED,M,9.363181e-9,Mg
6,2012,5825,ED,M,4.7670484900000004e-7,Mg
6,2012,5833,ED,M,4.3429046e-8,Mg
6,2012,5841,ED,M,9.561286299999999e-8,Mg
6,2012,5851,ED,M,1.893731e-9,Mg
6,2012,5852,ED,M,2.276065e-9,Mg
6,2012,5860,ED,M,4.036473e-10,Mg
6,2012,5861,ED,M,1.4797679999999997e-9,Mg
6,2013,10,ED,M,3.633962646e-6,Mg
6,2013,30,ED,M,6.587670459499998e-4,Mg
6,2013,40,ED,M,4.0415520571000004e-4,Mg
6,2013,70,ED,M,3.0216158577e-4,Mg
6,2013,80,ED,M,0.0033604477846999998,Mg
6,2013,90,ED,M,5.9027181859999996e-5,Mg
6,2013,91,ED,M,9.265269999999998e-13,Mg
6,2013,100,ED,M,0.0019322933196999998,Mg
6,2013,110,ED,M,0.003966338974,Mg
6,2013,120,ED,M,0.0023023641662,Mg
6,2013,130,ED,M,5.434987822e-4,Mg
6,2013,140,ED,M,0.007092243683000001,Mg
6,2013,150,ED,M,1.2221705961e-4,Mg
6,2013,160,ED,M,0.0029326078642,Mg
6,2013,161,ED,M,1.2905431627999998e-5,Mg
6,2013,170,ED,M,0.009268489288,Mg
6,2013,181,ED,M,0.004875458436,Mg
6,2013,190,ED,M,8.081747889e-5,Mg
6,2013,191,ED,M,4.463027805e-6,Mg
6,2013,200,ED,M,0.0027640216593000006,Mg
6,2013,210,ED,M,1.4148207486e-5,Mg
6,2013,220,ED,M,3.6792697908000004e-4,Mg
6,2013,230,ED,M,0.0017715546875,Mg
6,2013,240,ED,M,0.0013660302811,Mg
6,2013,250,ED,M,2.1159790903e-5,Mg
6,2013,260,ED,M,0.0021297543941,Mg
6,2013,261,ED,M,4.889296137e-6,Mg
6,2013,265,ED,M,0.0021883680572,Mg
6,2013,270,ED,M,9.726784975e-6,Mg
6,2013,280,ED,M,7.717542570999999e-4,Mg
6,2013,290,ED,M,0.0011418646431,Mg
6,2013,291,ED,M,2.8898006380000003e-6,Mg
6,2013,295,ED,M,0.005765640549000001,Mg
6,2013,300,ED,M,0.0012385358199,Mg
6,2013,302,ED,M,1.919752576e-6,Mg
6,2013,305,ED,M,0.0048131621857,Mg
6,2013,310,ED,M,4.568178564e-6,Mg
6,2013,320,ED,M,1.6607222890999997e-4,Mg
6,2013,330,ED,M,2.107405722e-6,Mg
6,2013,340,ED,M,3.3441891711000004e-4,Mg
6,2013,350,ED,M,6.679555415999999e-4,Mg
6,2013,351,ED,M,1.1495990000000001e-9,Mg
6,2013,360,ED,M,7.952812461e-4,Mg
6,2013,361,ED,M,4.84183119e-7,Mg
6,2013,362,ED,M,3.211762e-9,Mg
6,2013,363,ED,M,0.0019608028984,Mg
6,2013,386,ED,M,3.8072514000000003e-8,Mg
6,2013,400,ED,M,2.5676559562999997e-5,Mg
6,2013,410,ED,M,6.291109510000002e-7,Mg
6,2013,411,ED,M,2.60831639e-7,Mg
6,2013,430,ED,M,5.4824045e-8,Mg
6,2013,431,ED,M,7.409235656e-6,Mg
6,2013,442,ED,M,5.074504509e-6,Mg
6,2013,460,ED,M,1.8459769900000004e-7,Mg
6,2013,461,ED,M,2.7114232896999996e-5,Mg
6,2013,470,ED,M,8.984420000000001e-10,Mg
6,2013,471,ED,M,1.1367862820999999e-5,Mg
6,2013,611,ED,M,2.68879296e-7,Mg
6,2013,620,ED,M,3.064399683499999e-5,Mg
6,2013,630,ED,M,5.118381213999999e-4,Mg
6,2013,631,ED,M,6.560303980000001e-7,Mg
6,2013,640,ED,M,6.480338669e-4,Mg
6,2013,670,ED,M,7.154967117e-4,Mg
6,2013,690,ED,M,1.368937044e-4,Mg
6,2013,691,ED,M,1.2620160000000001e-9,Mg
6,2013,700,ED,M,9.229968691000001e-5,Mg
6,2013,720,ED,M,1.409775847e-5,Mg
6,2013,810,ED,M,1.1502410770000001e-5,Mg
6,2013,811,ED,M,3.2763434599999997e-7,Mg
6,2013,850,ED,M,2.8759592029999996e-6,Mg
6,2013,852,ED,M,5.8293931e-8,Mg
6,2013,853,ED,M,1.5483975999999997e-8,Mg
6,2013,857,ED,M,2.76117019e-7,Mg
6,2013,865,ED,M,6.219122529e-6,Mg
6,2013,870,ED,M,0.001768341293,Mg
6,2013,890,ED,M,0.0012190470580000002,Mg
6,2013,970,ED,M,4.5890823359999997e-4,Mg
6,2013,980,ED,M,0.003047255768,Mg
6,2013,1040,ED,M,0.0017919489750000002,Mg
6,2013,1041,ED,M,5.117846130999999e-6,Mg
6,2013,1110,ED,M,1.0559900000000001e-10,Mg
6,2013,1130,ED,M,9.912303619e-4,Mg
6,2013,1131,ED,M,1.4304602439999999e-6,Mg
6,2013,1132,ED,M,1.664748344e-4,Mg
6,2013,1142,ED,M,5.214373989999998e-7,Mg
6,2013,1152,ED,M,1.7547946069999996e-4,Mg
6,2013,1153,ED,M,2.909696274e-4,Mg
6,2013,1158,ED,M,6.183637524000001e-5,Mg
6,2013,1159,ED,M,4.916228704000001e-4,Mg
6,2013,1163,ED,M,2.0560330869999997e-4,Mg
6,2013,1164,ED,M,3.2709767520000005e-6,Mg
6,2013,1166,ED,M,2.1506307129999999e-4,Mg
6,2013,1167,ED,M,2.841889140000001e-7,Mg
6,2013,1168,ED,M,1.3414760000000002e-9,Mg
6,2013,1180,ED,M,8.229968e-9,Mg
6,2013,1200,ED,M,6.096520466e-5,Mg
6,2013,1220,ED,M,0.0039319596062,Mg
6,2013,1221,ED,M,1.09904281e-7,Mg
6,2013,1230,ED,M,3.6981970000000004e-11,Mg
6,2013,1240,ED,M,9.452418148999999e-6,Mg
6,2013,1301,ED,M,5.2940653e-8,Mg
6,2013,1320,ED,M,5.158331914000001e-4,Mg
6,2013,1340,ED,M,0.00260512014,Mg
6,2013,1390,ED,M,0.0023275985412999998,Mg
6,2013,1391,ED,M,1.3787554000000001e-8,Mg
6,2013,1410,ED,M,5.105672705e-5,Mg
6,2013,1450,ED,M,4.4197599221000003e-4,Mg
6,2013,1451,ED,M,0.0012832860107000001,Mg
6,2013,1452,ED,M,0.0029362850956999994,Mg
6,2013,1453,ED,M,0.0020619278908,Mg
6,2013,1460,ED,M,0.0032084939909,Mg
6,2013,1461,ED,M,6.6175876e-8,Mg
6,2013,1462,ED,M,2.684225e-11,Mg
6,2013,1471,ED,M,0.0014902465323999997,Mg
6,2013,1510,ED,M,1.9911903100000003e-7,Mg
6,2013,1520,ED,M,1.2340994763e-4,Mg
6,2013,1530,ED,M,0.0025429708138,Mg
6,2013,1560,ED,M,9.077027678e-5,Mg
6,2013,1570,ED,M,0.0038783334991000003,Mg
6,2013,1590,ED,M,0.0051780039976,Mg
6,2013,1591,ED,M,3.013239460000001e-7,Mg
6,2013,1592,ED,M,3.80214253e-7,Mg
6,2013,1610,ED,M,0.0027649381444,Mg
6,2013,1612,ED,M,3.1042387126e-5,Mg
6,2013,1613,ED,M,1.2964819104e-5,Mg
6,2013,1630,ED,M,3.4922098139999996e-6,Mg
6,2013,1640,ED,M,0.0044294103011,Mg
6,2013,1650,ED,M,2.944512162e-6,Mg
6,2013,1660,ED,M,0.017701966644,Mg
6,2013,1670,ED,M,0.0038523765111000002,Mg
6,2013,1671,ED,M,1.5023940710000002e-6,Mg
6,2013,1675,ED,M,0.007294428833000001,Mg
6,2013,1680,ED,M,0.0010733516425,Mg
6,2013,1682,ED,M,6.689947665000001e-5,Mg
6,2013,1685,ED,M,1.890213247e-6,Mg
6,2013,2010,ED,M,0.0014519063720000002,Mg
6,2013,2040,ED,M,0.001452259033,Mg
6,2013,2070,ED,M,0.004636418456999999,Mg
6,2013,2080,ED,M,0.008376307617,Mg
6,2013,2120,ED,M,0.0056504458009999994,Mg
6,2013,2130,ED,M,0.001379150391,Mg
6,2013,2190,ED,M,0.003164710938,Mg
6,2013,2240,ED,M,0.0045142617190000005,Mg
6,2013,3010,ED,M,0.016608615229999995,Mg
6,2013,3020,ED,M,0.002411027832,Mg
6,2013,3030,ED,M,0.051769386720000005,Mg
6,2013,3040,ED,M,0.0071713706050000004,Mg
6,2013,4010,ED,M,6.67375282e-7,Mg
6,2013,4040,ED,M,1.0239914417000002e-5,Mg
6,2013,4050,ED,M,0.0025408208615999997,Mg
6,2013,4060,ED,M,1.5957808302e-4,Mg
6,2013,4070,ED,M,5.176391449000001e-4,Mg
6,2013,4120,ED,M,9.547462692e-4,Mg
6,2013,4130,ED,M,0.075488541013,Mg
6,2013,4140,ED,M,0.0076841687623,Mg
6,2013,4150,ED,M,0.0050018250424,Mg
6,2013,4200,ED,M,0.0056641302181,Mg
6,2013,4210,ED,M,0.059814095949,Mg
6,2013,4220,ED,M,0.0186679843127,Mg
6,2013,4230,ED,M,0.006016371978700001,Mg
6,2013,5000,ED,M,3.3318297389e-4,Mg
6,2013,5001,ED,M,0.0011740383033,Mg
6,2013,5002,ED,M,0.0019282929114999997,Mg
6,2013,5003,ED,M,2.23124928e-4,Mg
6,2013,5004,ED,M,4.3485151174999996e-5,Mg
6,2013,5012,ED,M,3.9324352604e-4,Mg
6,2013,5013,ED,M,0.002519991678,Mg
6,2013,5014,ED,M,0.0015238279972,Mg
6,2013,5015,ED,M,1.7633521938e-4,Mg
6,2013,5016,ED,M,8.763581171e-4,Mg
6,2013,5024,ED,M,4.395657900000001e-8,Mg
6,2013,5025,ED,M,2.2726879470000007e-6,Mg
6,2013,5033,ED,M,2.0775011300000003e-7,Mg
6,2013,5041,ED,M,4.0164618500000003e-7,Mg
6,2013,5051,ED,M,8.933088000000001e-9,Mg
6,2013,5052,ED,M,1.0858736999999999e-8,Mg
6,2013,5060,ED,M,1.915912e-9,Mg
6,2013,5061,ED,M,7.047199e-9,Mg
6,2013,5200,ED,M,2.1639859387000002e-4,Mg
6,2013,5201,ED,M,7.625249023e-4,Mg
6,2013,5202,ED,M,0.0012524049225,Mg
6,2013,5203,ED,M,1.4491714859e-4,Mg
6,2013,5204,ED,M,3.4602036481e-5,Mg
6,2013,5212,ED,M,2.5540728833999996e-4,Mg
6,2013,5213,ED,M,0.0016367064248000002,Mg
6,2013,5214,ED,M,9.897094068e-4,Mg
6,2013,5215,ED,M,1.1452780867000002e-4,Mg
6,2013,5216,ED,M,5.605770941000001e-4,Mg
6,2013,5224,ED,M,2.8549314e-8,Mg
6,2013,5225,ED,M,1.476085447e-6,Mg
6,2013,5233,ED,M,1.34931387e-7,Mg
6,2013,5241,ED,M,2.60864751e-7,Mg
6,2013,5251,ED,M,5.801942e-9,Mg
6,2013,5252,ED,M,7.0526289999999996e-9,Mg
6,2013,5260,ED,M,1.2443630000000002e-9,Mg
6,2013,5261,ED,M,4.577077e-9,Mg
6,2013,5400,ED,M,6.547748948e-5,Mg
6,2013,5401,ED,M,2.3072333719999997e-4,Mg
6,2013,5402,ED,M,3.789502793099999e-4,Mg
6,2013,5403,ED,M,4.384876394300001e-5,Mg
6,2013,5404,ED,M,4.46593514e-7,Mg
6,2013,5412,ED,M,7.72806651e-5,Mg
6,2013,5413,ED,M,4.952316222e-4,Mg
6,2013,5414,ED,M,2.9946440480999997e-4,Mg
6,2013,5415,ED,M,3.4653605464000003e-5,Mg
6,2013,5416,ED,M,1.8259167003999998e-4,Mg
6,2013,5424,ED,M,8.638398e-9,Mg
6,2013,5425,ED,M,4.4663119299999996e-7,Mg
6,2013,5433,ED,M,4.0827289e-8,Mg
6,2013,5441,ED,M,7.8931991e-8,Mg
6,2013,5451,ED,M,1.755541e-9,Mg
6,2013,5452,ED,M,2.133971e-9,Mg
6,2013,5460,ED,M,3.765178000000001e-10,Mg
6,2013,5461,ED,M,1.3849239999999998e-9,Mg
6,2013,5600,ED,M,4.1725170253999996e-5,Mg
6,2013,5601,ED,M,1.4702720928e-4,Mg
6,2013,5602,ED,M,2.4148403212e-4,Mg
6,2013,5603,ED,M,2.7942395202999996e-5,Mg
6,2013,5604,ED,M,2.84589333e-7,Mg
6,2013,5612,ED,M,4.924669308e-5,Mg
6,2013,5613,ED,M,3.1558366675e-4,Mg
6,2013,5614,ED,M,1.9083207941e-4,Mg
6,2013,5615,ED,M,2.2082831949000003e-5,Mg
6,2013,5616,ED,M,1.1606118022999999e-4,Mg
6,2013,5624,ED,M,5.504772999999999e-9,Mg
6,2013,5625,ED,M,2.8461334e-7,Mg
6,2013,5633,ED,M,2.6016971999999998e-8,Mg
6,2013,5641,ED,M,5.029898099999999e-8,Mg
6,2013,5651,ED,M,1.1187090000000003e-9,Mg
6,2013,5652,ED,M,1.3598620000000001e-9,Mg
6,2013,5660,ED,M,2.399335e-10,Mg
6,2013,5661,ED,M,8.82536e-10,Mg
6,2013,5800,ED,M,1.1243152428000001e-4,Mg
6,2013,5801,ED,M,3.9617557713e-4,Mg
6,2013,5802,ED,M,6.506964950999999e-4,Mg
6,2013,5803,ED,M,7.529281711000002e-5,Mg
6,2013,5804,ED,M,2.7544840998e-5,Mg
6,2013,5812,ED,M,1.3269882869999997e-4,Mg
6,2013,5813,ED,M,8.503631401e-4,Mg
6,2013,5814,ED,M,5.142110276000001e-4,Mg
6,2013,5815,ED,M,5.950378858e-5,Mg
6,2013,5816,ED,M,2.7888440172e-4,Mg
6,2013,5824,ED,M,1.4833013e-8,Mg
6,2013,5825,ED,M,7.66911474e-7,Mg
6,2013,5833,ED,M,7.010462200000002e-8,Mg
6,2013,5841,ED,M,1.35534273e-7,Mg
6,2013,5851,ED,M,3.0144440000000002e-9,Mg
6,2013,5852,ED,M,3.6642480000000002e-9,Mg
6,2013,5860,ED,M,6.46518e-10,Mg
6,2013,5861,ED,M,2.378055e-9,Mg
6,2014,10,ED,M,1.1148632189999998e-6,Mg
6,2014,30,ED,M,5.538164587399999e-4,Mg
6,2014,40,ED,M,6.247139215099999e-4,Mg
6,2014,70,ED,M,9.268804668999999e-5,Mg
6,2014,80,ED,M,0.003908052445,Mg
6,2014,90,ED,M,1.8106585801e-5,Mg
6,2014,91,ED,M,6.857833000000001e-9,Mg
6,2014,100,ED,M,0.0011553957557999997,Mg
6,2014,110,ED,M,0.0033409800409999997,Mg
6,2014,120,ED,M,0.0021788476563000003,Mg
6,2014,130,ED,M,1.6592504739999998e-4,Mg
6,2014,140,ED,M,0.008098727295,Mg
6,2014,150,ED,M,3.731171583700001e-5,Mg
6,2014,160,ED,M,0.0017410294037999998,Mg
6,2014,161,ED,M,2.9410940649999998e-5,Mg
6,2014,170,ED,M,0.007749975403,Mg
6,2014,181,ED,M,0.004588941162,Mg
6,2014,190,ED,M,2.4395356893e-5,Mg
6,2014,191,ED,M,9.963691353999998e-6,Mg
6,2014,200,ED,M,0.0033341648865,Mg
6,2014,210,ED,M,4.270741387999999e-6,Mg
6,2014,220,ED,M,2.1809778598000002e-4,Mg
6,2014,230,ED,M,0.0014738818740999999,Mg
6,2014,240,ED,M,0.0012711752854,Mg
6,2014,250,ED,M,6.317521543000001e-6,Mg
6,2014,260,ED,M,0.0024410099181,Mg
6,2014,261,ED,M,4.5254533519999995e-6,Mg
6,2014,265,ED,M,0.0026314959407000003,Mg
6,2014,270,ED,M,2.904054247e-6,Mg
