Year,TechID,Value
2017,695,0.303189
2017,731,528.1787720000002
2017,750,9.75418
2017,812,0.00281
2017,858,0.115579
2017,866,2.360231
2017,982,32.391845999999994
2017,1121,1207.7664790000001
2017,1131,0.617559
2017,1143,15.254881
2017,1155,7.628586999999999
2017,1167,0.119824
2017,1171,55.847621999999994
2017,1181,0.20350500000000002
2017,1222,1369.113159
2017,1252,57.83128699999999
2017,1262,57.83128699999999
2017,1280,25.798862
2017,1302,57.83144399999999
2017,1464,1369.155884
2017,1472,1369.1119379999998
2017,1480,57.83128699999999
2017,1511,57.83128699999999
2017,1542,7.726996
2017,1553,7.726996
2017,1592,7.727003999999999
2017,1603,1.860063
2017,1612,202.671616
2017,1613,7.726996
2017,1615,202.67413299999998
2017,1675,339.884125
2017,1680,13.490204
2017,1685,13.490169999999999
2017,1690,339.897522
2017,1702,0.15269400000000002
2017,1722,13.490169999999999
2017,1733,13.490169999999999
2017,2050,31.506001
2017,2150,48.751056999999996
2017,2160,124.295944
2017,2170,21.039551000000003
2017,2180,3.74045
2017,2270,15.627532
2017,2300,2.573968
2017,3020,6.7210149999999995
2017,3040,3.1824149999999998
2017,4010,1.0791209999999998
2017,4090,0.275671
2017,4100,9.852210000000001
2017,4170,1.127297
2017,4190,7.7652660000000004
2017,4250,2.466381
2017,4270,0.375783
2017,5005,510.19601399999993
2017,5017,510.20870999999994
2017,5026,510.195465
2017,5034,21.485311999999993
2017,5044,21.485286999999996
2017,5053,21.485286999999996
2017,5062,21.485286999999996
2017,5071,21.485286999999996
2017,5081,10.311257999999999
2017,5205,401.214966
2017,5217,401.21923799999996
2017,5226,401.214783
2017,5234,16.762555999999996
2017,5244,16.762544999999996
2017,5253,16.762544999999996
2017,5262,16.762544999999996
2017,5271,16.762544999999996
2017,5281,8.778241999999999
2017,5405,107.883217
2017,5417,107.88597099999998
2017,5426,107.883369
2017,5434,4.588355
2017,5444,4.588347000000001
2017,5453,4.588347000000001
2017,5462,4.588347000000001
2017,5471,4.588347000000001
2017,5481,1.744583
2017,5605,57.982174
2017,5617,57.984192
2017,5626,57.982288
2017,5634,2.474123
2017,5644,2.474118
2017,5653,2.474118
2017,5662,2.474118
2017,5671,2.474118
2017,5681,0.887155
2017,5805,239.87883000000002
2017,5817,239.87988299999998
2017,5826,239.87873800000003
2017,5834,9.908287
2017,5844,9.908284
2017,5853,9.908284
2017,5862,9.908284
2017,5871,9.908284
2017,5881,6.1236690000000005
2017,9080,12781.40625
2017,9091,4.117972999999999
2017,9140,7705.0986330000005
2017,9161,23.703378999999998
2017,9191,9.805090000000002
2017,9200,5414.626953000001
2017,9260,3652.086914
2017,9265,12533.674805
2017,9276,13.217742
2017,9320,1651.542725
2017,9363,2643.713623
2017,9400,719.8462519999998
2017,9461,983.3545529999999
2017,9471,475.21694899999994
2017,9515,3.0492619999999997
2017,9611,8.197842
2017,9620,2334.53418
2017,9631,4.843448
2017,9641,1.0289139999999999
2017,9670,42.029883999999996
2017,9690,9.668847999999999
2017,9811,0.133198
2017,9850,5.815296
2017,9852,6.733772000000001
2017,9853,2.599804
2017,9857,1.367687
2017,9865,22.020397
2017,10220,113.59154500000001
2017,10221,99.511436
2017,10230,4.359361000000001
2017,10250,4.359361000000001
2017,10251,4.359361000000001
2017,10260,4.359361000000001
2017,10261,4.359361000000001
2017,10301,4.447153999999999
2017,10360,2.1631360000000006
2017,10365,2.185915
2017,10391,4.359361000000001
2017,10453,99.140137
2017,10460,110.08509099999999
2017,10461,4.359361000000001
2017,10462,98.96778900000001
2017,10471,99.33245099999999
2017,10510,4.359361000000001
2017,10530,15.249006999999999
2017,10540,0.5955079999999999
2017,10541,0.5955079999999999
2017,10551,0.5955079999999999
2017,10552,0.5955079999999999
2017,10591,0.5962799999999999
2017,10592,0.596602
2017,10610,15.193185
2017,10612,15.047422999999998
2017,10640,27.105944
2017,10671,1.006415
2017,10675,25.290948999999998
2017,10680,1.008135
2017,10682,26.763379999999998
2017,10720,1.0009759999999999
2017,10721,1.0009759999999999
2017,10731,1.0009759999999999
2017,10732,1.0009759999999999
2017,14003,38.333416
2017,14004,38.460826999999995
2017,14015,43.189442
2017,14016,44.732201
2017,14024,38.269054000000004
2017,14025,38.499901
2017,14033,1.7091679999999998
2017,14042,1.679062
2017,14043,1.679062
2017,14051,1.679062
2017,14052,1.679062
2017,14060,1.679062
2017,14061,1.679062
2017,14069,1.679062
2017,14070,1.679062
2017,14079,0.888508
2017,14080,0.894923
2017,14203,31.206125
2017,14204,31.252884
2017,14215,32.67517500000001
2017,14216,33.29812600000001
2017,14224,31.189831
2017,14225,31.288495999999995
2017,14233,1.380814
2017,14242,1.3670639999999998
2017,14243,1.3670639999999998
2017,14251,1.3670639999999998
2017,14252,1.3670639999999998
2017,14260,1.3670639999999998
2017,14261,1.3670639999999998
2017,14269,1.3670639999999998
2017,14270,1.3670639999999998
2017,14279,0.772915
2017,14280,0.775757
2017,14403,7.187488999999999
2017,14404,7.187488999999999
2017,14415,8.034842999999999
2017,14416,8.287567
2017,14424,7.240647000000001
2017,14425,7.284969
2017,14433,0.329044
2017,14442,0.32136200000000004
2017,14443,0.32136200000000004
2017,14451,0.32136200000000004
2017,14452,0.32136200000000004
2017,14460,0.32136200000000004
2017,14461,0.32136200000000004
2017,14469,0.32136200000000004
2017,14470,0.32136200000000004
2017,14479,0.137824
2017,14480,0.13923500000000003
2017,14603,3.769286
2017,14604,3.769286
2017,14615,4.325793999999999
2017,14616,4.491612000000001
2017,14624,3.805471
2017,14625,3.833118
2017,14633,0.17404000000000003
2017,14642,0.16904600000000003
2017,14643,0.16904600000000003
2017,14651,0.16904600000000003
2017,14652,0.16904600000000003
2017,14660,0.16904600000000003
2017,14661,0.16904600000000003
2017,14669,0.16904600000000003
2017,14670,0.16904600000000003
2017,14679,0.06848699999999999
2017,14680,0.069404
2017,14803,20.295791999999995
2017,14804,20.337452000000003
2017,14815,20.775615999999996
2017,14816,21.003318999999998
2017,14824,20.288756999999997
2017,14825,20.325172
2017,14833,0.8864879999999999
2017,14842,0.883185
2017,14843,0.883185
2017,14851,0.883185
2017,14852,0.883185
2017,14860,0.883185
2017,14861,0.883185
2017,14869,0.883185
2017,14870,0.883185
2017,14879,0.561914
2017,14880,0.5627780000000001
2018,25,983.7552489999999
2018,40,217497.8125
2018,50,8.71e-4
2018,81,1919.0115970000002
2018,92,0.14214200000000002
2018,162,1.1640450000000002
2018,171,1241.8656010000002
2018,192,0.51734
2018,245,946.970642
2018,251,385.49203499999993
2018,266,1422.661377
2018,321,139.67456099999995
2018,364,0.290835
2018,366,242.925125
2018,401,34.155018000000005
2018,462,59.116043
2018,472,13.668684
2018,612,0.293167
2018,621,273.33059699999995
2018,632,0.164976
2018,642,0.020357000000000004
2018,670,0.834833
2018,695,0.47755600000000004
2018,731,1436.822754
2018,750,21.512213
2018,812,0.006075
2018,858,0.23650500000000002
2018,866,4.294703999999999
2018,982,83.297531
2018,1121,2348.920898
2018,1131,1.1805320000000001
2018,1143,29.870718
2018,1155,21.294538
2018,1167,0.24654700000000004
2018,1171,117.42884099999999
2018,1181,0.48906600000000006
2018,1222,1301.441528
2018,1252,58.096893
2018,1262,58.096893
2018,1280,26.206335
2018,1302,58.097073
2018,1464,1301.521118
2018,1472,1301.4394530000002
2018,1480,58.096893
2018,1511,58.096893
2018,1542,7.746743000000001
2018,1553,7.746743000000001
2018,1592,7.746755
2018,1603,1.9367299999999998
2018,1612,192.058563
2018,1613,7.746743000000001
2018,1615,192.06199600000002
2018,1675,322.71661399999994
2018,1680,13.553967
2018,1685,13.553916000000001
2018,1690,322.73516799999993
2018,1702,0.14101200000000003
2018,1722,13.553916000000001
2018,1733,13.553916000000001
2018,2050,31.506001
2018,2150,48.92235200000001
2018,2160,124.124649
2018,2170,21.054745
2018,2180,3.725256
2018,2270,15.610655
2018,2300,2.5908449999999994
2018,3020,6.952115999999999
2018,3040,3.2918419999999995
2018,4010,1.131201
2018,4090,0.3402339999999999
2018,4100,10.327691
2018,4170,1.391316
2018,4190,8.275958
2018,4250,2.628585
2018,4270,0.463794
2018,5005,485.222382
2018,5017,485.24612399999995
2018,5026,485.2214359999999
2018,5034,21.590199
2018,5044,21.590172
2018,5053,21.590172
2018,5062,21.590172
2018,5071,21.590172
2018,5081,10.452155000000001
2018,5205,380.73144499999995
2018,5217,380.73938
2018,5226,380.7311399999999
2018,5234,16.831556000000003
2018,5244,16.831543
2018,5253,16.831543
2018,5262,16.831543
2018,5271,16.831543
2018,5281,8.870523
2018,5405,102.50762900000002
2018,5417,102.512756
2018,5426,102.50790400000001
2018,5434,4.607916999999999
2018,5444,4.607908999999999
2018,5453,4.607908999999999
2018,5462,4.607908999999999
2018,5471,4.607908999999999
2018,5481,1.78203
2018,5605,55.12699500000001
2018,5617,55.130753000000006
2018,5626,55.127201
2018,5634,2.485156
2018,5644,2.485149
2018,5653,2.485149
2018,5662,2.485149
2018,5671,2.485149
2018,5681,0.9084559999999999
2018,5805,227.475464
2018,5817,227.47741700000003
2018,5826,227.47529600000001
2018,5834,9.948696
2018,5844,9.948694
2018,5853,9.948694
2018,5862,9.948694
2018,5871,9.948694
2018,5881,6.161109999999999
2018,9080,9710.280273
2018,9091,3.2520189999999998
2018,9140,5831.605469000001
2018,9161,19.556524
2018,9191,9.599370999999998
2018,9200,4343.348145
2018,9260,2316.7092289999996
2018,9265,8729.53418
2018,9276,11.517097
2018,9320,1400.51709
2018,9363,1628.30896
2018,9400,634.0053710000001
2018,9461,779.3648679999999
2018,9471,396.744171
2018,9515,2.757566
2018,9611,6.718781
2018,9620,2032.8918459999998
2018,9631,4.725983999999999
2018,9641,0.993604
2018,9670,65.67888599999998
2018,9690,26.436442999999997
2018,9811,0.21116100000000002
2018,9857,6.905823000000001
2018,9865,100.94197100000001
2018,10220,200.129303
2018,10221,186.93524200000002
2018,10251,8.231461999999999
2018,10261,8.231461999999999
2018,10301,8.302636000000003
2018,10365,4.136189
2018,10461,8.231461999999999
2018,10471,186.76054399999998
2018,10510,8.231461999999999
2018,10530,21.567218999999998
2018,10541,0.8967440000000001
2018,10552,0.8967440000000001
2018,10592,0.8977890000000001
2018,10612,21.383968000000003
2018,10613,0.8967440000000001
2018,10640,37.616833
2018,10675,35.939098
2018,10680,1.5142470000000001
2018,10685,1.507286
2018,10721,1.507286
2018,10732,1.507286
2018,14004,72.26410700000001
2018,14016,78.166298
2018,14025,72.303703
2018,14033,3.195917
2018,14043,3.171496
2018,14052,3.171496
2018,14061,3.171496
2018,14070,3.171496
2018,14080,1.6921520000000003
2018,14204,58.91624099999999
2018,14216,60.824959
2018,14225,58.950728999999995
2018,14233,2.594308
2018,14243,2.5832110000000004
2018,14252,2.5832110000000004
2018,14261,2.5832110000000004
2018,14270,2.5832110000000004
2018,14280,1.470847
2018,14404,13.583874999999999
2018,14416,14.612986000000001
2018,14425,13.675516000000002
2018,14433,0.6125519999999999
2018,14443,0.6063869999999999
2018,14452,0.6063869999999999
2018,14461,0.6063869999999999
2018,14470,0.6063869999999999
2018,14480,0.263837
2018,14604,7.123437999999999
2018,14616,7.80007
2018,14625,7.183513999999999
2018,14633,0.322927
2018,14643,0.318893
2018,14652,0.318893
2018,14661,0.318893
2018,14670,0.318893
2018,14680,0.131228
2018,14804,38.365799
2018,14816,38.98487099999999
2018,14825,38.354716999999994
2018,14833,1.672838
2018,14843,1.6700920000000001
2018,14852,1.6700920000000001
2018,14861,1.6700920000000001
2018,14870,1.6700920000000001
2018,14880,1.0668739999999999
2019,25,1127.8006590000002
2019,40,246258.625
2019,50,0.001176
2019,81,1779.9907230000001
2019,92,0.141878
2019,162,1.2291729999999998
2019,171,1151.413208
2019,192,0.6369400000000001
2019,245,913.6671749999999
2019,251,299.4371339999999
2019,266,1210.0616459999999
2019,321,137.440353
2019,364,0.318337
2019,366,180.081512
2019,401,35.34767899999999
2019,462,57.04121
2019,472,13.972807000000001
2019,612,0.30988000000000004
2019,621,276.9321589999999
2019,632,0.20336900000000002
2019,642,0.025376000000000003
2019,670,1.346532
2019,695,0.7588440000000001
2019,731,3404.9104
2019,750,44.425446
2019,812,0.011288
2019,858,0.40561600000000003
2019,866,6.927929
2019,982,170.09440600000002
2019,1121,4310.70752
2019,1131,2.120366
2019,1143,55.518226999999996
2019,1155,55.800453
2019,1167,0.470765
2019,1171,226.82795700000003
2019,1181,0.938077
2019,1222,1448.954102
2019,1252,70.37823499999999
2019,1262,70.37823499999999
2019,1280,32.110977
2019,1302,70.378464
2019,1464,1449.041504
2019,1472,1448.951904
2019,1480,70.37823499999999
2019,1511,70.37823499999999
2019,1542,9.376047000000002
2019,1553,9.376047000000002
2019,1592,9.376061
2019,1603,2.431397
2019,1612,213.725235
2019,1613,9.376047000000002
2019,1615,213.728912
2019,1675,359.219269
2019,1680,16.429398
2019,1685,16.429336999999997
2019,1690,359.239441
2019,1702,0.16170600000000002
2019,1722,16.429336999999997
2019,1733,16.429336999999997
2019,2050,31.506001
2019,2150,48.105858000000005
2019,2160,124.94114700000002
2019,2170,21.012861000000004
2019,2180,3.7671380000000005
2019,2270,15.707296
2019,2300,2.4942029999999997
2019,3020,7.1320369999999995
2019,3040,3.377035
2019,4010,1.15583
2019,4090,0.397463
2019,4100,10.552545000000002
2019,4170,1.62534
2019,4190,8.574651
2019,4250,2.723455
2019,4270,0.5418050000000001
2019,5005,540.2139890000001
2019,5017,540.240112
2019,5026,540.212952
2019,5034,26.156586
2019,5044,26.156551000000004
2019,5053,26.156551000000004
2019,5062,26.156551000000004
2019,5071,26.156551000000004
2019,5081,12.778794999999999
2019,5205,423.86190799999997
2019,5217,423.870575
2019,5226,423.86157199999997
2019,5234,20.393743999999998
2019,5244,20.393728
2019,5253,20.393728
2019,5262,20.393728
2019,5271,20.393728
2019,5281,10.81829
2019,5405,114.127991
2019,5417,114.133606
2019,5426,114.12829599999999
2019,5434,5.581002000000001
2019,5444,5.580992
2019,5453,5.580992
2019,5462,5.580992
2019,5471,5.580992
2019,5481,2.19534
2019,5605,61.37736099999999
2019,5617,61.38148899999999
2019,5626,61.377593999999995
2019,5634,3.0097940000000003
2019,5644,3.009787
2019,5653,3.009787
2019,5662,3.009787
2019,5671,3.009787
2019,5681,1.1215979999999999
2019,5805,253.233429
2019,5817,253.23556499999995
2019,5826,253.233246
2019,5834,12.057222
2019,5844,12.05722
2019,5853,12.05722
2019,5862,12.05722
2019,5871,12.05722
2019,5881,7.482683000000001
2019,9080,9014.439453
2019,9091,3.229585
2019,9140,5392.4833979999985
2019,9161,20.358553
2019,9191,11.450954000000001
2019,9200,4209.30957
2019,9260,1795.2515870000002
2019,9265,7430.240723
2019,9276,12.523442000000001
2019,9320,1371.6245119999999
2019,9363,1211.821167
2019,9400,646.8014529999999
2019,9461,743.3510739999999
2019,9471,396.07177699999994
2019,9515,3.10608
2019,9611,7.009505
2019,9620,2055.086426
2019,9631,5.6491359999999995
2019,9641,1.193349
2019,9670,103.549072
2019,9690,41.028011000000006
2019,9811,0.31937800000000005
2019,9857,19.399656
2019,9865,248.21818499999998
2019,10220,222.54715
2019,10221,208.092285
2019,10251,9.972679000000001
2019,10261,9.972679000000001
2019,10301,10.058307
2019,10365,5.057122
2019,10461,9.972679000000001
2019,10471,207.893143
2019,10510,9.972679000000001
2019,10530,23.996692999999997
2019,10541,1.086959
2019,10552,1.086959
2019,10592,1.088163
2019,10612,23.801067000000003
2019,10613,1.086959
2019,10640,41.819652999999995
2019,10675,40.001553
2019,10680,1.8351739999999999
2019,10685,1.82701
2019,10721,1.82701
2019,10732,1.82701
2019,14004,80.44016300000003
2019,14016,86.929764
2019,14025,80.48683199999999
2019,14033,3.8721159999999997
2019,14043,3.8426959999999997
2019,14052,3.8426959999999997
2019,14061,3.8426959999999997
2019,14070,3.8426959999999997
2019,14080,2.065112
2019,14204,65.583687
2019,14216,67.67077599999998
2019,14225,65.62277199999997
2019,14233,3.1435720000000003
2019,14243,3.130232
2019,14252,3.130232
2019,14261,3.130232
2019,14270,3.130232
2019,14280,1.790976
2019,14404,15.122595
2019,14416,16.249682999999997
2019,14425,15.223457
2019,14433,0.741933
2019,14443,0.73452
2019,14452,0.73452
2019,14461,0.73452
2019,14470,0.73452
2019,14480,0.32415
2019,14604,7.9304190000000006
2019,14616,8.672005
2019,14625,7.996575
