EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
9,2015,472,ED,M,9.76e-10,Mg
9,2015,611,ED,M,5e-12,Mg
9,2015,612,ED,M,2e-12,Mg
9,2015,620,ED,M,6.358e-8,Mg
9,2015,621,ED,M,3.1350999999999994e-8,Mg
9,2015,630,ED,M,1.4877732000000002e-5,Mg
9,2015,631,ED,M,2e-12,Mg
9,2015,632,ED,M,1e-12,Mg
9,2015,670,ED,M,,Mg
9,2015,690,ED,M,3.9624e-8,Mg
9,2015,700,ED,M,1.0410672e-5,Mg
9,2015,720,ED,M,8.304602e-6,Mg
9,2015,810,ED,M,2.3727429999999995e-6,Mg
9,2015,811,ED,M,,Mg
9,2015,850,ED,M,2.4617210000000004e-6,Mg
9,2015,857,ED,M,2.279e-9,Mg
9,2015,865,ED,M,1.2626000000000002e-7,Mg
9,2015,870,ED,M,5.2409503e-4,Mg
9,2015,890,ED,M,0.0037506209989999996,Mg
9,2015,970,ED,M,4.33126341e-4,Mg
9,2015,980,ED,M,3.89813701e-4,Mg
9,2015,1040,ED,M,1.27946587e-4,Mg
9,2015,1110,ED,M,,Mg
9,2015,1131,ED,M,,Mg
9,2015,1132,ED,M,1.06195666e-4,Mg
9,2015,1142,ED,M,3.76988e-6,Mg
9,2015,1152,ED,M,3.64785902e-4,Mg
9,2015,1153,ED,M,4.3750509e-4,Mg
9,2015,1158,ED,M,3.212862389999999e-4,Mg
9,2015,1159,ED,M,2.9088755099999995e-4,Mg
9,2015,1163,ED,M,7.272188799999999e-5,Mg
9,2015,1167,ED,M,,Mg
9,2015,1168,ED,M,7.272188799999999e-5,Mg
9,2015,1180,ED,M,1.0714999999999999e-8,Mg
9,2015,1200,ED,M,3.36824339e-4,Mg
9,2015,1220,ED,M,1.74827605e-4,Mg
9,2015,1221,ED,M,1.2237206799999999e-4,Mg
9,2015,1222,ED,M,2.0269542e-5,Mg
9,2015,1301,ED,M,2.3289719999999997e-6,Mg
9,2015,1302,ED,M,3.9159400000000003e-7,Mg
9,2015,1410,ED,M,2.50514944e-4,Mg
9,2015,1461,ED,M,6.942269999999999e-6,Mg
9,2015,1464,ED,M,2.89602e-5,Mg
9,2015,1471,ED,M,1.2114027e-5,Mg
9,2015,1472,ED,M,2.006538e-6,Mg
9,2015,1480,ED,M,1.1672769999999998e-6,Mg
9,2015,1510,ED,M,1.56407e-7,Mg
9,2015,1511,ED,M,2.6297999999999998e-8,Mg
9,2015,1520,ED,M,1.1997390300000001e-4,Mg
9,2015,1530,ED,M,9.311451399999998e-5,Mg
9,2015,1560,ED,M,1.0864280199999999e-4,Mg
9,2015,1570,ED,M,9.790574200000001e-5,Mg
9,2015,1590,ED,M,3.3338008e-5,Mg
9,2015,1592,ED,M,4.417795e-6,Mg
9,2015,1610,ED,M,2.7670547999999997e-5,Mg
9,2015,1612,ED,M,4.2467392000000004e-5,Mg
9,2015,1615,ED,M,1.9431484999999997e-5,Mg
9,2015,1640,ED,M,4.29678383e-4,Mg
9,2015,1670,ED,M,1.21406e-7,Mg
9,2015,1675,ED,M,1.68804916e-4,Mg
9,2015,1680,ED,M,9.197049e-6,Mg
9,2015,1682,ED,M,1.15456e-7,Mg
9,2015,1690,ED,M,5.8296589e-5,Mg
9,2015,2070,ED,M,3.4046659999999997e-6,Mg
9,2015,2080,ED,M,2.7842640000000005e-6,Mg
9,2015,2120,ED,M,4.678374e-6,Mg
9,2015,2130,ED,M,6.5916880000000004e-6,Mg
9,2015,2150,ED,M,6.86448e-7,Mg
9,2015,2170,ED,M,9.99087e-7,Mg
9,2015,2190,ED,M,1.1117570000000002e-6,Mg
9,2015,2240,ED,M,9.94816e-7,Mg
9,2015,2300,ED,M,1.4654600000000005e-7,Mg
9,2015,3010,ED,M,4.162355900000001e-5,Mg
9,2015,3020,ED,M,3.3965811e-5,Mg
9,2015,3030,ED,M,6.219615600000001e-5,Mg
9,2015,3040,ED,M,5.1147198000000005e-5,Mg
9,2015,4010,ED,M,5.056000000000001e-9,Mg
9,2015,4040,ED,M,1.7658000000000002e-8,Mg
9,2015,4050,ED,M,4.3467100000000004e-7,Mg
9,2015,4060,ED,M,1.6807e-8,Mg
9,2015,4070,ED,M,3.4267400000000004e-7,Mg
9,2015,4090,ED,M,,Mg
9,2015,4100,ED,M,,Mg
9,2015,4120,ED,M,4.1519300000000003e-7,Mg
9,2015,4130,ED,M,2.831899e-6,Mg
9,2015,4140,ED,M,4.30534e-7,Mg
9,2015,4150,ED,M,1.93783e-6,Mg
9,2015,4170,ED,M,,Mg
9,2015,4190,ED,M,,Mg
9,2015,4200,ED,M,3.1839999999999994e-7,Mg
9,2015,4210,ED,M,1.8631589999999997e-6,Mg
9,2015,4220,ED,M,1.3378240000000002e-6,Mg
9,2015,4230,ED,M,3.3084500000000005e-7,Mg
9,2015,4250,ED,M,,Mg
9,2015,4270,ED,M,,Mg
9,2015,5004,ED,M,6.456402999999998e-6,Mg
9,2015,5005,ED,M,1.0700170000000002e-6,Mg
9,2015,5016,ED,M,9.317666400000001e-5,Mg
9,2015,5017,ED,M,1.5443011e-5,Mg
9,2015,5025,ED,M,6.522054499999999e-5,Mg
9,2015,5026,ED,M,1.0808966999999999e-5,Mg
9,2015,5033,ED,M,1.2367920000000002e-6,Mg
9,2015,5034,ED,M,2.08023e-7,Mg
9,2015,5043,ED,M,1.8287999999999998e-8,Mg
9,2015,5044,ED,M,3.0750000000000002e-9,Mg
9,2015,5052,ED,M,8.306e-8,Mg
9,2015,5053,ED,M,1.3971000000000001e-8,Mg
9,2015,5061,ED,M,3.686667e-6,Mg
9,2015,5062,ED,M,6.20081e-7,Mg
9,2015,5204,ED,M,5.166488e-6,Mg
9,2015,5205,ED,M,8.54579e-7,Mg
9,2015,5216,ED,M,7.4559098e-5,Mg
9,2015,5217,ED,M,1.2332990000000003e-5,Mg
9,2015,5225,ED,M,5.2190334999999996e-5,Mg
9,2015,5226,ED,M,8.632698999999998e-6,Mg
9,2015,5233,ED,M,9.82554e-7,Mg
9,2015,5234,ED,M,1.65163e-7,Mg
9,2015,5243,ED,M,1.4529e-8,Mg
9,2015,5244,ED,M,2.4419999999999996e-9,Mg
9,2015,5252,ED,M,6.5986e-8,Mg
9,2015,5253,ED,M,1.1091e-8,Mg
9,2015,5261,ED,M,2.9288250000000003e-6,Mg
9,2015,5262,ED,M,4.923240000000001e-7,Mg
9,2015,5404,ED,M,2.0822349999999996e-6,Mg
9,2015,5405,ED,M,3.4475899999999994e-7,Mg
9,2015,5416,ED,M,3.0050125e-5,Mg
9,2015,5417,ED,M,4.975747999999999e-6,Mg
9,2015,5425,ED,M,2.103417e-5,Mg
9,2015,5426,ED,M,3.4826769999999997e-6,Mg
9,2015,5433,ED,M,4.03405e-7,Mg
9,2015,5434,ED,M,6.7803e-8,Mg
9,2015,5443,ED,M,5.965000000000001e-9,Mg
9,2015,5444,ED,M,1.003e-9,Mg
9,2015,5452,ED,M,2.7091000000000004e-8,Mg
9,2015,5453,ED,M,4.553e-9,Mg
9,2015,5461,ED,M,1.2024809999999998e-6,Mg
9,2015,5462,ED,M,2.0211e-7,Mg
9,2015,5604,ED,M,1.439034e-6,Mg
9,2015,5605,ED,M,2.3838200000000002e-7,Mg
9,2015,5616,ED,M,2.0768003e-5,Mg
9,2015,5617,ED,M,3.4405769999999997e-6,Mg
9,2015,5625,ED,M,1.4536734e-5,Mg
9,2015,5626,ED,M,2.408079e-6,Mg
9,2015,5633,ED,M,2.79677e-7,Mg
9,2015,5634,ED,M,4.7013e-8,Mg
9,2015,5643,ED,M,4.136000000000001e-9,Mg
9,2015,5644,ED,M,6.95e-10,Mg
9,2015,5652,ED,M,1.8782e-8,Mg
9,2015,5653,ED,M,3.1570000000000006e-9,Mg
9,2015,5661,ED,M,8.336689999999999e-7,Mg
9,2015,5662,ED,M,1.40137e-7,Mg
9,2015,5804,ED,M,3.1652430000000003e-6,Mg
9,2015,5805,ED,M,5.232750000000001e-7,Mg
9,2015,5816,ED,M,4.5678042999999996e-5,Mg
9,2015,5817,ED,M,7.551545999999998e-6,Mg
9,2015,5825,ED,M,3.1974361000000003e-05,Mg
9,2015,5826,ED,M,5.285977e-6,Mg
9,2015,5833,ED,M,5.94817e-7,Mg
9,2015,5834,ED,M,9.999799999999999e-8,Mg
9,2015,5843,ED,M,8.796e-9,Mg
9,2015,5844,ED,M,1.478e-9,Mg
9,2015,5852,ED,M,3.9946e-8,Mg
9,2015,5853,ED,M,6.7159999999999996e-9,Mg
9,2015,5861,ED,M,1.7730500000000001e-6,Mg
9,2015,5862,ED,M,2.9807600000000003e-7,Mg
9,2015,9070,ED,M,1.1136493000000002e-5,Mg
9,2015,9090,ED,M,6.67678e-7,Mg
9,2015,9100,ED,M,6.67678e-7,Mg
9,2015,9110,ED,M,6.67678e-7,Mg
9,2015,9120,ED,M,4.3017129999999996e-6,Mg
9,2015,9130,ED,M,4.228409999999999e-6,Mg
9,2015,9150,ED,M,2.5688500000000004e-7,Mg
9,2015,9160,ED,M,2.5688500000000004e-7,Mg
9,2015,9170,ED,M,2.5688500000000004e-7,Mg
9,2015,9181,ED,M,3.391075e-6,Mg
9,2015,9190,ED,M,4.792819999999999e-7,Mg
9,2015,9210,ED,M,2.9117e-8,Mg
9,2015,9220,ED,M,2.9117e-8,Mg
9,2015,9230,ED,M,2.9117e-8,Mg
9,2015,9240,ED,M,2.327616e-6,Mg
9,2015,9302,ED,M,3.5992200000000006e-7,Mg
9,2015,9362,ED,M,1.64136e-7,Mg
9,2015,9640,ED,M,,Mg
9,2015,9670,ED,M,,Mg
9,2015,10410,ED,M,1.2070112000000001e-5,Mg
9,2015,10452,ED,M,2.6008e-8,Mg
9,2015,10453,ED,M,8.616e-8,Mg
9,2015,14002,ED,M,1.4384e-8,Mg
9,2015,14003,ED,M,4.7624e-8,Mg
9,2015,14202,ED,M,1.1943e-8,Mg
9,2015,14203,ED,M,3.9611e-8,Mg
9,2015,14402,ED,M,4.125e-9,Mg
9,2015,14403,ED,M,1.3685e-8,Mg
9,2015,14602,ED,M,2.7800000000000003e-9,Mg
9,2015,14603,ED,M,9.223000000000001e-9,Mg
9,2015,14802,ED,M,7.965e-9,Mg
9,2015,14803,ED,M,2.6435e-8,Mg
9,2016,10,ED,M,4.0935856899999997e-4,Mg
9,2016,40,ED,M,0.012891309423999998,Mg
9,2016,70,ED,M,1.26493225e-4,Mg
9,2016,80,ED,M,4.459687e-6,Mg
9,2016,81,ED,M,9.382679999999998e-7,Mg
9,2016,90,ED,M,7.611803e-6,Mg
9,2016,91,ED,M,0,Mg
9,2016,92,ED,M,1.7e-11,Mg
9,2016,100,ED,M,1.098003e-6,Mg
9,2016,110,ED,M,7.105580000000001e-7,Mg
9,2016,120,ED,M,4.74341e-7,Mg
9,2016,130,ED,M,5.240906799999999e-5,Mg
9,2016,140,ED,M,3.912131999999999e-6,Mg
9,2016,150,ED,M,4.512102999999999e-6,Mg
9,2016,160,ED,M,4.800350000000001e-7,Mg
9,2016,161,ED,M,2.4e-10,Mg
9,2016,162,ED,M,1.67e-10,Mg
9,2016,170,ED,M,3.1002599999999997e-7,Mg
9,2016,171,ED,M,8.55338e-7,Mg
9,2016,181,ED,M,2.05422e-7,Mg
9,2016,190,ED,M,7.124853e-6,Mg
9,2016,191,ED,M,7.3e-11,Mg
9,2016,192,ED,M,5.400000000000001e-11,Mg
9,2016,200,ED,M,2.369334e-6,Mg
9,2016,210,ED,M,6.898359999999999e-7,Mg
9,2016,220,ED,M,5.1997999999999994e-8,Mg
9,2016,230,ED,M,3.3697e-8,Mg
9,2016,240,ED,M,2.2517000000000002e-8,Mg
9,2016,245,ED,M,6.229220000000001e-7,Mg
9,2016,250,ED,M,3.7743e-8,Mg
9,2016,251,ED,M,9.237400000000002e-8,Mg
9,2016,260,ED,M,3.64244e-7,Mg
9,2016,265,ED,M,6.62944e-7,Mg
9,2016,266,ED,M,1.5810000000000005e-7,Mg
9,2016,270,ED,M,8.021999999999999e-9,Mg
9,2016,280,ED,M,5.6160000000000005e-9,Mg
9,2016,290,ED,M,3.898e-9,Mg
9,2016,295,ED,M,7.459999999999999e-10,Mg
9,2016,300,ED,M,3.2339999999999998e-9,Mg
9,2016,305,ED,M,6.19e-10,Mg
9,2016,310,ED,M,1.7794e-8,Mg
9,2016,320,ED,M,7.9151e-8,Mg
9,2016,321,ED,M,5.5572e-8,Mg
9,2016,330,ED,M,1.2462000000000001e-8,Mg
9,2016,340,ED,M,8.724000000000001e-9,Mg
9,2016,350,ED,M,6.3139999999999995e-9,Mg
9,2016,360,ED,M,5.240000000000001e-9,Mg
9,2016,363,ED,M,5.437620000000001e-7,Mg
9,2016,366,ED,M,1.49289e-7,Mg
9,2016,400,ED,M,1.2099999999999999e-8,Mg
9,2016,401,ED,M,1.2808999999999999e-8,Mg
9,2016,461,ED,M,5.283e-9,Mg
9,2016,462,ED,M,5.049e-9,Mg
9,2016,471,ED,M,1.539e-9,Mg
9,2016,472,ED,M,2.317e-9,Mg
9,2016,611,ED,M,5e-12,Mg
9,2016,612,ED,M,5e-12,Mg
9,2016,620,ED,M,6.428e-8,Mg
9,2016,621,ED,M,7.1748e-8,Mg
9,2016,630,ED,M,1.2489691e-5,Mg
9,2016,631,ED,M,2e-12,Mg
9,2016,632,ED,M,2e-12,Mg
9,2016,670,ED,M,,Mg
9,2016,690,ED,M,4.6928999999999996e-8,Mg
9,2016,695,ED,M,9.59e-10,Mg
9,2016,700,ED,M,8.739643e-6,Mg
9,2016,720,ED,M,6.971621000000002e-6,Mg
9,2016,810,ED,M,1.9918919999999997e-6,Mg
9,2016,811,ED,M,,Mg
9,2016,812,ED,M,,Mg
9,2016,850,ED,M,2.066588e-6,Mg
9,2016,857,ED,M,2.6989999999999995e-9,Mg
9,2016,858,ED,M,2.1000000000000002e-11,Mg
9,2016,865,ED,M,1.4953600000000002e-7,Mg
9,2016,866,ED,M,3.942e-9,Mg
9,2016,870,ED,M,3.6555353999999997e-4,Mg
9,2016,890,ED,M,0.003690324506,Mg
9,2016,970,ED,M,3.02103363e-4,Mg
9,2016,980,ED,M,2.7189302899999993e-4,Mg
9,2016,1040,ED,M,8.9242081e-5,Mg
9,2016,1110,ED,M,,Mg
9,2016,1121,ED,M,2.4877226e-5,Mg
9,2016,1131,ED,M,,Mg
9,2016,1132,ED,M,7.4070919e-5,Mg
9,2016,1142,ED,M,3.709273e-6,Mg
9,2016,1143,ED,M,2.06081e-7,Mg
9,2016,1152,ED,M,3.4472297599999995e-4,Mg
9,2016,1153,ED,M,4.23689022e-4,Mg
9,2016,1158,ED,M,3.03615723e-4,Mg
9,2016,1159,ED,M,2.748889379999999e-4,Mg
9,2016,1163,ED,M,6.872223499999999e-5,Mg
9,2016,1167,ED,M,,Mg
9,2016,1168,ED,M,6.872223499999999e-5,Mg
9,2016,1171,ED,M,3.3077370000000005e-6,Mg
9,2016,1180,ED,M,1.0377000000000001e-8,Mg
9,2016,1181,ED,M,4.671e-9,Mg
9,2016,1200,ED,M,2.95289168e-4,Mg
9,2016,1220,ED,M,1.8594162599999998e-4,Mg
9,2016,1221,ED,M,1.3015141e-4,Mg
9,2016,1222,ED,M,6.231773200000001e-5,Mg
9,2016,1301,ED,M,2.477101e-6,Mg
9,2016,1302,ED,M,1.223509e-6,Mg
9,2016,1410,ED,M,2.1955364599999998e-4,Mg
9,2016,1461,ED,M,7.383818e-6,Mg
9,2016,1464,ED,M,8.903298599999999e-5,Mg
9,2016,1471,ED,M,1.2859893e-5,Mg
9,2016,1472,ED,M,6.157404e-6,Mg
9,2016,1480,ED,M,3.64706e-6,Mg
9,2016,1510,ED,M,1.6635500000000004e-7,Mg
9,2016,1511,ED,M,8.216700000000001e-8,Mg
9,2016,1520,ED,M,1.14498368e-4,Mg
9,2016,1530,ED,M,1.0281980700000001e-4,Mg
9,2016,1560,ED,M,1.03684409e-4,Mg
9,2016,1570,ED,M,9.3437387e-5,Mg
9,2016,1590,ED,M,3.1816482999999996e-5,Mg
9,2016,1592,ED,M,6.331180000000002e-6,Mg
9,2016,1610,ED,M,2.6407679e-5,Mg
9,2016,1612,ED,M,6.072953899999999e-5,Mg
9,2016,1615,ED,M,5.1928830000000005e-5,Mg
9,2016,1640,ED,M,3.61564297e-4,Mg
9,2016,1670,ED,M,9.0734e-8,Mg
9,2016,1675,ED,M,1.9531620899999996e-4,Mg
9,2016,1680,ED,M,1.0741369e-5,Mg
9,2016,1682,ED,M,8.6288e-8,Mg
9,2016,1690,ED,M,1.2598898000000001e-4,Mg
9,2016,2070,ED,M,2.905429e-6,Mg
9,2016,2080,ED,M,2.3126959999999994e-6,Mg
9,2016,2120,ED,M,4.223052e-6,Mg
9,2016,2130,ED,M,6.092936999999999e-6,Mg
9,2016,2150,ED,M,1.698767e-6,Mg
9,2016,2170,ED,M,2.517867e-6,Mg
9,2016,2190,ED,M,9.19284e-7,Mg
9,2016,2240,ED,M,8.97743e-7,Mg
9,2016,2300,ED,M,3.6310899999999995e-7,Mg
9,2016,3010,ED,M,3.4537155e-5,Mg
9,2016,3020,ED,M,3.9150659e-5,Mg
9,2016,3030,ED,M,5.2137480999999995e-5,Mg
9,2016,3040,ED,M,5.9514598e-5,Mg
9,2016,4010,ED,M,5.012e-9,Mg
9,2016,4040,ED,M,1.6029e-8,Mg
9,2016,4050,ED,M,3.4350200000000003e-7,Mg
9,2016,4060,ED,M,1.6183999999999998e-8,Mg
9,2016,4070,ED,M,2.960160000000001e-7,Mg
9,2016,4090,ED,M,,Mg
9,2016,4100,ED,M,,Mg
9,2016,4120,ED,M,3.9253299999999996e-7,Mg
9,2016,4130,ED,M,2.4732169999999997e-6,Mg
9,2016,4140,ED,M,4.26469e-7,Mg
9,2016,4150,ED,M,1.847577e-6,Mg
9,2016,4170,ED,M,,Mg
9,2016,4190,ED,M,,Mg
9,2016,4200,ED,M,3.0106499999999995e-7,Mg
9,2016,4210,ED,M,1.6246649999999998e-6,Mg
9,2016,4220,ED,M,1.2702369999999999e-6,Mg
9,2016,4230,ED,M,3.277220000000001e-7,Mg
9,2016,4250,ED,M,,Mg
9,2016,4270,ED,M,,Mg
9,2016,5004,ED,M,5.6638869999999995e-6,Mg
9,2016,5005,ED,M,2.712952e-6,Mg
9,2016,5016,ED,M,8.189343e-5,Mg
9,2016,5017,ED,M,3.9227143999999996e-5,Mg
9,2016,5025,ED,M,5.732265299999999e-5,Mg
9,2016,5026,ED,M,2.7457051999999997e-5,Mg
9,2016,5033,ED,M,1.087054e-6,Mg
9,2016,5034,ED,M,5.37096e-7,Mg
9,2016,5043,ED,M,1.6074000000000002e-8,Mg
9,2016,5044,ED,M,7.941e-9,Mg
9,2016,5052,ED,M,7.3003e-8,Mg
9,2016,5053,ED,M,3.6069e-8,Mg
9,2016,5061,ED,M,3.240323e-6,Mg
9,2016,5062,ED,M,1.600992e-6,Mg
9,2016,5204,ED,M,4.532283999999999e-6,Mg
9,2016,5205,ED,M,2.1682819999999996e-6,Mg
9,2016,5216,ED,M,6.5530005e-5,Mg
9,2016,5217,ED,M,3.135043999999999e-5,Mg
9,2016,5225,ED,M,4.5870091e-5,Mg
9,2016,5226,ED,M,2.1944637e-5,Mg
9,2016,5233,ED,M,8.635950000000002e-7,Mg
9,2016,5234,ED,M,4.2658799999999996e-07,Mg
9,2016,5243,ED,M,1.2768999999999998e-8,Mg
9,2016,5244,ED,M,6.308000000000001e-9,Mg
9,2016,5252,ED,M,5.7997000000000006e-8,Mg
9,2016,5253,ED,M,2.8648999999999997e-8,Mg
9,2016,5261,ED,M,2.574229e-6,Mg
9,2016,5262,ED,M,1.271588e-6,Mg
9,2016,5404,ED,M,1.82664e-6,Mg
9,2016,5405,ED,M,8.743859999999999e-7,Mg
9,2016,5416,ED,M,2.6411133e-5,Mg
9,2016,5417,ED,M,1.2642962e-5,Mg
9,2016,5425,ED,M,1.8486984e-5,Mg
9,2016,5426,ED,M,8.849484e-6,Mg
9,2016,5433,ED,M,3.54564e-7,Mg
9,2016,5434,ED,M,1.7505100000000002e-7,Mg
9,2016,5443,ED,M,5.243e-9,Mg
9,2016,5444,ED,M,2.589e-9,Mg
9,2016,5452,ED,M,2.3812e-8,Mg
9,2016,5453,ED,M,1.1756000000000001e-8,Mg
9,2016,5461,ED,M,1.0568949999999999e-6,Mg
9,2016,5462,ED,M,5.21798e-7,Mg
9,2016,5604,ED,M,1.2623929999999998e-6,Mg
9,2016,5605,ED,M,6.04469e-7,Mg
9,2016,5616,ED,M,1.8253076e-5,Mg
9,2016,5617,ED,M,8.740385e-6,Mg
9,2016,5625,ED,M,1.2776388e-5,Mg
9,2016,5626,ED,M,6.1177159999999995e-6,Mg
9,2016,5633,ED,M,2.45816e-7,Mg
9,2016,5634,ED,M,1.21362e-7,Mg
9,2016,5643,ED,M,3.634e-9,Mg
9,2016,5644,ED,M,1.7950000000000001e-9,Mg
9,2016,5652,ED,M,1.6508e-8,Mg
9,2016,5653,ED,M,8.149999999999999e-9,Mg
9,2016,5661,ED,M,7.32735e-7,Mg
9,2016,5662,ED,M,3.6175900000000006e-7,Mg
9,2016,5804,ED,M,2.7766940000000003e-6,Mg
9,2016,5805,ED,M,1.3279699999999998e-6,Mg
9,2016,5816,ED,M,4.0146383e-5,Mg
9,2016,5817,ED,M,1.9200330000000002e-5,Mg
9,2016,5825,ED,M,2.8102230000000002e-5,Mg
9,2016,5826,ED,M,1.3440051999999997e-5,Mg
9,2016,5833,ED,M,5.228019999999999e-7,Mg
9,2016,5834,ED,M,2.5834300000000005e-7,Mg
9,2016,5843,ED,M,7.729e-9,Mg
9,2016,5844,ED,M,3.821e-9,Mg
9,2016,5852,ED,M,3.511e-8,Mg
9,2016,5853,ED,M,1.7349999999999997e-8,Mg
9,2016,5861,ED,M,1.558385e-6,Mg
9,2016,5862,ED,M,7.700760000000001e-7,Mg
9,2016,9070,ED,M,8.436740000000001e-6,Mg
9,2016,9090,ED,M,5.039420000000002e-7,Mg
9,2016,9100,ED,M,5.039420000000002e-7,Mg
9,2016,9110,ED,M,5.039420000000002e-7,Mg
9,2016,9120,ED,M,4.797641e-6,Mg
9,2016,9130,ED,M,3.2416669999999995e-6,Mg
9,2016,9150,ED,M,1.96938e-7,Mg
9,2016,9160,ED,M,1.96938e-7,Mg
9,2016,9170,ED,M,1.96938e-7,Mg
9,2016,9181,ED,M,3.7542919999999996e-6,Mg
9,2016,9190,ED,M,3.9858700000000005e-7,Mg
9,2016,9210,ED,M,2.4215999999999997e-8,Mg
9,2016,9220,ED,M,2.4215999999999997e-8,Mg
9,2016,9230,ED,M,2.4215999999999997e-8,Mg
9,2016,9240,ED,M,2.5922779999999995e-6,Mg
9,2016,9302,ED,M,4.1834e-7,Mg
9,2016,9362,ED,M,1.9378e-7,Mg
9,2016,9640,ED,M,,Mg
9,2016,9670,ED,M,,Mg
9,2016,10410,ED,M,1.0189124e-5,Mg
9,2016,10452,ED,M,2.6528e-8,Mg
9,2016,10453,ED,M,1.1668599999999999e-7,Mg
9,2016,14002,ED,M,1.2123e-8,Mg
9,2016,14003,ED,M,5.3298000000000005e-8,Mg
9,2016,14202,ED,M,1.0066e-8,Mg
9,2016,14203,ED,M,4.4332e-8,Mg
9,2016,14402,ED,M,3.477e-9,Mg
9,2016,14403,ED,M,1.5316e-8,Mg
9,2016,14602,ED,M,2.343e-9,Mg
9,2016,14603,ED,M,1.0322e-8,Mg
9,2016,14802,ED,M,6.713e-9,Mg
9,2016,14803,ED,M,2.9586e-8,Mg
9,2017,10,ED,M,3.3017392700000005e-4,Mg
9,2017,40,ED,M,0.013247090479,Mg
9,2017,70,ED,M,8.901565099999999e-5,Mg
9,2017,80,ED,M,4.123300000000001e-6,Mg
9,2017,81,ED,M,1.5382679999999997e-6,Mg
9,2017,90,ED,M,5.328323e-6,Mg
9,2017,91,ED,M,0,Mg
9,2017,92,ED,M,2.9e-11,Mg
9,2017,100,ED,M,7.686119999999998e-7,Mg
9,2017,110,ED,M,4.97396e-7,Mg
9,2017,120,ED,M,3.32042e-7,Mg
9,2017,130,ED,M,3.6909730000000005e-05,Mg
9,2017,140,ED,M,3.652247e-6,Mg
9,2017,150,ED,M,3.1777029999999995e-6,Mg
9,2017,160,ED,M,3.3807100000000004e-7,Mg
9,2017,161,ED,M,2.2800000000000001e-10,Mg
9,2017,162,ED,M,2.89e-10,Mg
9,2017,170,ED,M,2.1833900000000003e-7,Mg
9,2017,171,ED,M,1.4067110000000001e-6,Mg
9,2017,181,ED,M,1.4467099999999999e-7,Mg
9,2017,190,ED,M,5.580760000000001e-6,Mg
9,2017,191,ED,M,6.8e-11,Mg
9,2017,192,ED,M,1.0700000000000002e-10,Mg
9,2017,200,ED,M,2.2107309999999997e-6,Mg
9,2017,210,ED,M,5.403350000000001e-7,Mg
9,2017,220,ED,M,4.0729e-8,Mg
9,2017,230,ED,M,2.6395000000000002e-8,Mg
9,2017,240,ED,M,1.7637e-8,Mg
