EmissionID,Year,TechID,ETypeID,Value
9,2012,3030,ED,337.966941
9,2012,3040,ED,39.5398968
9,2012,4010,ED,0.038506392
9,2012,4040,ED,0.199472709
9,2012,4050,ED,4.80041626
9,2012,4060,ED,0.138703523
9,2012,4070,ED,1.549183502
9,2012,4120,ED,9.776053467
9,2012,4130,ED,116.09912109000001
9,2012,4140,ED,7.18183899
9,2012,4150,ED,36.151079100000004
9,2012,4200,ED,8.162333984
9,2012,4210,ED,73.56003785
9,2012,4220,ED,23.86400177
9,2012,4230,ED,5.990772552
9,2012,5000,ED,11.259675903000002
9,2012,5001,ED,31.39925646
9,2012,5002,ED,43.522823767
9,2012,5003,ED,28.636929765
9,2012,5004,ED,17.732093447
9,2012,5012,ED,160.44962302
9,2012,5013,ED,416.20224304
9,2012,5014,ED,324.59368315
9,2012,5015,ED,339.44954075
9,2012,5016,ED,213.03607721
9,2012,5024,ED,2.838689e-6
9,2012,5025,ED,0.010382562
9,2012,5033,ED,0.003198578
9,2012,5041,ED,0.066311305
9,2012,5051,ED,4.358461e-8
9,2012,5052,ED,2.0960353e-4
9,2012,5060,ED,0.00162504
9,2012,5061,ED,0.006366383
9,2012,5200,ED,9.347374578
9,2012,5201,ED,25.56227922
9,2012,5202,ED,36.161608797
9,2012,5203,ED,22.650743104
9,2012,5204,ED,14.422383346
9,2012,5212,ED,147.03686783
9,2012,5213,ED,383.54390549
9,2012,5214,ED,297.53380718
9,2012,5215,ED,304.00790443
9,2012,5216,ED,193.66491786
9,2012,5224,ED,2.542299e-6
9,2012,5225,ED,0.009438483000000001
9,2012,5233,ED,0.002907735
9,2012,5241,ED,0.05553251
9,2012,5251,ED,3.492895e-8
9,2012,5252,ED,1.7324472e-4
9,2012,5260,ED,0.001455371
9,2012,5261,ED,0.005787494
9,2012,5400,ED,3.051582972
9,2012,5401,ED,7.8028548650000005
9,2012,5402,ED,11.108832656999999
9,2012,5403,ED,5.521038118000001
9,2012,5404,ED,3.662267264
9,2012,5412,ED,43.417827997
9,2012,5413,ED,110.6483492
9,2012,5414,ED,89.48309128
9,2012,5415,ED,90.65884897000001
9,2012,5416,ED,58.715479597
9,2012,5425,ED,0.002861567
9,2012,5433,ED,8.81569e-4
9,2012,5441,ED,0.017063717
9,2012,5452,ED,4.346912e-5
9,2012,5460,ED,4.3400919999999997e-4
9,2012,5461,ED,0.001754657
9,2012,5600,ED,2.066673721
9,2012,5601,ED,5.13985316
9,2012,5602,ED,7.024505304
9,2012,5603,ED,4.682206366
9,2012,5604,ED,3.34874085
9,2012,5612,ED,30.539912383
9,2012,5613,ED,80.0581887
9,2012,5614,ED,61.57797759
9,2012,5615,ED,62.606973139999994
9,2012,5616,ED,40.332766193
9,2012,5625,ED,0.0019656639999999998
9,2012,5633,ED,6.05567e-4
9,2012,5641,ED,0.01076414
9,2012,5652,ED,4.045697e-5
9,2012,5660,ED,2.997169e-4
9,2012,5661,ED,0.001205307
9,2012,5800,ED,5.180919416
9,2012,5801,ED,14.206840891
9,2012,5802,ED,19.291672319
9,2012,5803,ED,11.406092502
9,2012,5804,ED,6.4437139740000005
9,2012,5812,ED,74.98508134
9,2012,5813,ED,194.56985227
9,2012,5814,ED,149.98751554
9,2012,5815,ED,154.26302162
9,2012,5816,ED,98.64860487
9,2012,5825,ED,0.0048077530000000005
9,2012,5833,ED,0.001481135
9,2012,5841,ED,0.029650913
9,2012,5851,ED,1.7563423000000002e-8
9,2012,5852,ED,7.668074e-5
9,2012,5860,ED,7.385003e-4
9,2012,5861,ED,0.002948022
9,2013,10,ED,40.032921712
9,2013,30,ED,3077.1151203
9,2013,40,ED,1862.5051027
9,2013,70,ED,194.97148538
9,2013,80,ED,100.57422873300001
9,2013,90,ED,5.509232824
9,2013,91,ED,1.4112699999999999e-8
9,2013,100,ED,55.182124211
9,2013,110,ED,119.525250238
9,2013,120,ED,68.907038469
9,2013,130,ED,319.859439
9,2013,140,ED,205.49976221
9,2013,150,ED,12.644056623
9,2013,160,ED,76.921241008
9,2013,161,ED,0.189094765
9,2013,170,ED,258.29586262
9,2013,181,ED,141.26779071
9,2013,190,ED,48.507394412
9,2013,191,ED,0.080390446
9,2013,200,ED,88.26182597399999
9,2013,210,ED,2.1551938919999998
9,2013,220,ED,11.009653873
9,2013,230,ED,56.844588902999995
9,2013,240,ED,43.620616227
9,2013,250,ED,0.109372706
9,2013,260,ED,24.961997874
9,2013,261,ED,
9,2013,265,ED,25.648985722
9,2013,270,ED,0.034003748
9,2013,280,ED,2.697966134
9,2013,290,ED,8.030003513
9,2013,291,ED,
9,2013,295,ED,10.136514884
9,2013,300,ED,14.516382741
9,2013,302,ED,0.063340176
9,2013,305,ED,14.103286388999999
9,2013,310,ED,0.037318356
9,2013,320,ED,5.479375023999999
9,2013,330,ED,0.011974241
9,2013,340,ED,1.900162263
9,2013,350,ED,7.733640911
9,2013,351,ED,
9,2013,360,ED,15.346379192
9,2013,361,ED,
9,2013,362,ED,1.1839850000000001e-4
9,2013,363,ED,37.837212608
9,2013,386,ED,3.5915139999999994e-5
9,2013,400,ED,0.946541276
9,2013,410,ED,0.0013624156999999999
9,2013,411,ED,5.648624e-4
9,2013,430,ED,3.3679541e-4
9,2013,431,ED,0.012882623999999999
9,2013,442,ED,0.0055507360000000006
9,2013,460,ED,0.0021635960000000003
9,2013,461,ED,0.317795071
9,2013,470,ED,1.7337031e-5
9,2013,471,ED,0.21936334899999999
9,2013,611,ED,7.12147e-4
9,2013,620,ED,1.123536087
9,2013,630,ED,44.55034956
9,2013,631,ED,0.0013125419999999999
9,2013,640,ED,
9,2013,660,ED,2.48504e-7
9,2013,670,ED,
9,2013,690,ED,13.96282733
9,2013,691,ED,
9,2013,700,ED,10.64122537
9,2013,720,ED,1.297439751
9,2013,810,ED,0.977681738
9,2013,811,ED,
9,2013,850,ED,0.405788188
9,2013,852,ED,0.008225077
9,2013,853,ED,5.61772e-4
9,2013,857,ED,0.009769818
9,2013,865,ED,0.86007846
9,2013,870,ED,235.0675829
9,2013,890,ED,457.4427486
9,2013,970,ED,83.27538358
9,2013,980,ED,829.4514245
9,2013,1040,ED,330.6218102
9,2013,1041,ED,
9,2013,1110,ED,
9,2013,1130,ED,303.5907385
9,2013,1131,ED,
9,2013,1132,ED,50.98735673
9,2013,1142,ED,0.206797044
9,2013,1152,ED,84.53011313
9,2013,1153,ED,128.220025
9,2013,1158,ED,36.35926355
9,2013,1159,ED,303.1014163
9,2013,1163,ED,92.43703091
9,2013,1164,ED,
9,2013,1166,ED,96.69003076
9,2013,1167,ED,
9,2013,1168,ED,6.03113e-4
9,2013,1180,ED,0.003700104
9,2013,1200,ED,34.137983487999996
9,2013,1220,ED,1529.9143121
9,2013,1221,ED,0.042763442
9,2013,1230,ED,1.5180798e-7
9,2013,1240,ED,0.218547068
9,2013,1301,ED,0.013175362
9,2013,1320,ED,356.63537242999996
9,2013,1340,ED,1262.8921445
9,2013,1390,ED,1202.6657470999999
9,2013,1391,ED,0.006392571
9,2013,1410,ED,39.239367666999996
9,2013,1450,ED,24.052897259999998
9,2013,1451,ED,87.3943588
9,2013,1452,ED,142.46379014000001
9,2013,1453,ED,98.214604053
9,2013,1460,ED,1328.0971411
9,2013,1461,ED,0.026219526
9,2013,1462,ED,1.111086e-5
9,2013,1471,ED,69.149287141
9,2013,1510,ED,7.949835e-4
9,2013,1520,ED,41.233944269
9,2013,1530,ED,1785.0279484
9,2013,1550,ED,0.641255967
9,2013,1560,ED,38.683609993
9,2013,1570,ED,1725.9982906
9,2013,1590,ED,2073.9259223
9,2013,1591,ED,0.138090054
9,2013,1592,ED,0.144622288
9,2013,1610,ED,1845.7165638000001
9,2013,1630,ED,57.04296569
9,2013,1640,ED,2925.521542
9,2013,1650,ED,54.703920259
9,2013,1660,ED,2479.0371112999997
9,2013,1670,ED,3237.4714752
9,2013,1671,ED,0.169269862
9,2013,1680,ED,0.351501426
9,2013,1682,ED,2970.9089815
9,2013,1730,ED,1.12143955
9,2013,2070,ED,28.613853
9,2013,2080,ED,53.69563924
9,2013,2120,ED,33.45231258
9,2013,2130,ED,17.72667288
9,2013,2190,ED,20.55737579
9,2013,2240,ED,8.326389604
9,2013,3010,ED,96.57058071
9,2013,3020,ED,16.23320186
9,2013,3030,ED,298.3337037
9,2013,3040,ED,51.23857908
9,2013,4010,ED,0.040134567
9,2013,4040,ED,0.19412608199999998
9,2013,4050,ED,4.91320343
9,2013,4060,ED,0.153997564
9,2013,4070,ED,1.684035416
9,2013,4120,ED,9.42177002
9,2013,4130,ED,115.95841064
9,2013,4140,ED,7.7605926510000005
9,2013,4150,ED,38.300413819999996
9,2013,4200,ED,7.867433472
9,2013,4210,ED,73.46746949
9,2013,4220,ED,25.248086548
9,2013,4230,ED,6.4747633360000005
9,2013,5000,ED,6.139113514
9,2013,5001,ED,23.352005001000002
9,2013,5002,ED,40.080368259
9,2013,5003,ED,28.720529427
9,2013,5004,ED,19.213546477
9,2013,5012,ED,87.16570479
9,2013,5013,ED,309.99749145
9,2013,5014,ED,298.99699811
9,2013,5015,ED,340.65097182
9,2013,5016,ED,380.02092343
9,2013,5024,ED,2.849884e-6
9,2013,5025,ED,0.010684186
9,2013,5033,ED,0.003291784
9,2013,5041,ED,0.061127823
9,2013,5051,ED,4.397564e-8
9,2013,5052,ED,2.1567264000000002e-4
9,2013,5060,ED,0.001639666
9,2013,5061,ED,0.006550788
9,2013,5200,ED,5.096616771
9,2013,5201,ED,19.011759454
9,2013,5202,ED,33.303523681
9,2013,5203,ED,22.719212874
9,2013,5204,ED,15.821481810000002
9,2013,5212,ED,79.8790816
9,2013,5213,ED,285.67268306
9,2013,5214,ED,274.07092974
9,2013,5215,ED,305.08383816
9,2013,5216,ED,343.25236667
9,2013,5224,ED,2.5523270000000002e-6
9,2013,5225,ED,0.009712682
9,2013,5233,ED,0.0029924649999999997
9,2013,5241,ED,0.051191579
9,2013,5251,ED,3.5242330000000005e-8
9,2013,5252,ED,1.7826144e-4
9,2013,5260,ED,0.00146847
9,2013,5261,ED,0.005955131
9,2013,5400,ED,1.663874681
9,2013,5401,ED,5.803321042
9,2013,5402,ED,10.23085328
9,2013,5403,ED,5.537114417
9,2013,5404,ED,3.762953108
9,2013,5412,ED,23.587125762
9,2013,5413,ED,82.41356981
9,2013,5414,ED,82.42667373
9,2013,5415,ED,90.97973161
9,2013,5416,ED,107.41044801999999
9,2013,5424,ED,7.611359999999999e-7
9,2013,5425,ED,0.0029446990000000003
9,2013,5433,ED,9.07258e-4
9,2013,5441,ED,0.015729865000000003
9,2013,5451,ED,8.470087999999999e-9
9,2013,5452,ED,4.4727809999999996e-5
9,2013,5460,ED,4.379152e-4
9,2013,5461,ED,0.001805482
9,2013,5600,ED,1.126848549
9,2013,5601,ED,3.8226944759999997
9,2013,5602,ED,6.469187337999999
9,2013,5603,ED,4.696318249
9,2013,5604,ED,3.441278814
9,2013,5612,ED,16.591045065
9,2013,5613,ED,59.62913972
9,2013,5614,ED,56.721952267000006
9,2013,5615,ED,62.828419499999995
9,2013,5616,ED,73.70032075
9,2013,5624,ED,5.256232e-7
9,2013,5625,ED,0.002022764
9,2013,5633,ED,6.23211e-4
9,2013,5641,ED,0.009922697
9,2013,5651,ED,7.2787329999999995e-9
9,2013,5652,ED,4.162832e-5
9,2013,5660,ED,3.024137e-4
9,2013,5661,ED,0.001240217
9,2013,5800,ED,2.824893931
9,2013,5801,ED,10.566351172
9,2013,5802,ED,17.767053143
9,2013,5803,ED,11.440439199
9,2013,5804,ED,7.316925658000001
9,2013,5812,ED,40.736313752
9,2013,5813,ED,144.92030601
9,2013,5814,ED,138.15983108
9,2013,5815,ED,154.80899876
9,2013,5816,ED,171.72691948
9,2013,5824,ED,1.295131e-6
9,2013,5825,ED,0.004947424
9,2013,5833,ED,0.001524295
9,2013,5841,ED,0.027333128999999998
9,2013,5851,ED,1.7721031e-8
9,2013,5852,ED,7.890101e-5
9,2013,5860,ED,7.451474000000001e-4
9,2013,5861,ED,0.003033412
9,2014,10,ED,12.277370186
9,2014,30,ED,2585.0026712
9,2014,40,ED,2880.4889528000003
9,2014,70,ED,59.847629288
9,2014,80,ED,117.07725420999999
9,2014,90,ED,1.691090615
9,2014,91,ED,1.045666e-4
9,2014,100,ED,33.026914128
9,2014,110,ED,100.793493808
9,2014,120,ED,65.308884664
9,2014,130,ED,97.71525393
9,2014,140,ED,234.88140478000003
9,2014,150,ED,3.8626391300000003
9,2014,160,ED,45.708382326999995
9,2014,161,ED,0.43198902699999997
9,2014,170,ED,216.21015637
9,2014,181,ED,133.15638973
9,2014,190,ED,14.652028322
9,2014,191,ED,0.17991297299999998
9,2014,200,ED,106.5575732
9,2014,210,ED,0.650983302
9,2014,220,ED,6.532473198
9,2014,230,ED,47.346715509
9,2014,240,ED,40.65356153
9,2014,250,ED,0.032674967
9,2014,260,ED,28.611386883
9,2014,261,ED,
9,2014,265,ED,30.842486739
9,2014,270,ED,0.010158579000000001
9,2014,280,ED,1.56590885
9,2014,290,ED,6.571762841
9,2014,291,ED,
9,2014,295,ED,8.525897332
9,2014,300,ED,13.341686067
9,2014,302,ED,0.060656245
9,2014,305,ED,13.339080654
9,2014,310,ED,0.011202903
9,2014,320,ED,7.774947663
9,2014,330,ED,0.003594646
9,2014,340,ED,1.121739705
9,2014,350,ED,6.396548526
9,2014,351,ED,
9,2014,360,ED,14.196668299
9,2014,361,ED,
9,2014,362,ED,1.1210239999999999e-4
9,2014,363,ED,45.39965847
9,2014,386,ED,3.4344185e-5
9,2014,400,ED,1.467703197
9,2014,410,ED,0.0012882954000000002
9,2014,411,ED,5.449799e-4
9,2014,430,ED,1.0288453e-4
9,2014,431,ED,0.010992516
9,2014,442,ED,0.004697917
9,2014,460,ED,0.0020190232
9,2014,461,ED,0.455633574
9,2014,470,ED,1.6283039e-5
9,2014,471,ED,0.326184886
9,2014,611,ED,0.001564001
9,2014,620,ED,1.7190569779999998
9,2014,630,ED,27.3231065
9,2014,631,ED,0.0028589519999999997
9,2014,640,ED,
9,2014,660,ED,2.50597e-7
9,2014,670,ED,
9,2014,690,ED,23.8510255
9,2014,691,ED,
9,2014,700,ED,6.532884405
9,2014,720,ED,1.083202817
9,2014,810,ED,0.944637747
9,2014,811,ED,
9,2014,850,ED,0.409011652
9,2014,852,ED,0.008299477
9,2014,853,ED,5.669e-4
9,2014,857,ED,0.017086555
9,2014,865,ED,1.44233388
9,2014,870,ED,145.3333599
9,2014,890,ED,550.7282608
9,2014,970,ED,53.90039945
9,2014,980,ED,700.1299093
9,2014,1040,ED,322.244792
9,2014,1041,ED,
9,2014,1110,ED,
9,2014,1130,ED,308.4692619
9,2014,1131,ED,
9,2014,1132,ED,51.86361134
9,2014,1142,ED,0.253625916
9,2014,1152,ED,50.5226513
9,2014,1153,ED,149.2332227
9,2014,1158,ED,23.34111577
9,2014,1159,ED,247.8422907
9,2014,1163,ED,87.11456331
9,2014,1164,ED,
9,2014,1166,ED,94.98340583
9,2014,1167,ED,
9,2014,1168,ED,5.92454e-4
9,2014,1180,ED,0.004332651
9,2014,1200,ED,9.822937893999999
9,2014,1220,ED,2337.4557758
9,2014,1221,ED,0.044992700000000004
9,2014,1230,ED,1.5517363000000002e-7
9,2014,1240,ED,0.198556934
9,2014,1301,ED,0.013864109
9,2014,1320,ED,171.73358481
9,2014,1340,ED,883.1362791
9,2014,1390,ED,1091.6782610999999
9,2014,1391,ED,0.006534549000000001
9,2014,1410,ED,11.289649205
9,2014,1450,ED,11.613917634
9,2014,1451,ED,61.005240199
9,2014,1452,ED,129.27259008
9,2014,1453,ED,99.56717148999999
9,2014,1460,ED,1347.5086651
9,2014,1461,ED,0.027582849000000003
9,2014,1462,ED,1.127958e-5
9,2014,1471,ED,75.866335066
9,2014,1510,ED,8.363070999999999e-4
9,2014,1520,ED,11.649026037
9,2014,1530,ED,2475.7839884
9,2014,1550,ED,0.558652965
9,2014,1560,ED,13.187045934
9,2014,1570,ED,1036.5531341
9,2014,1590,ED,1802.1985948
9,2014,1591,ED,0.138428792
9,2014,1592,ED,0.149180249
9,2014,1610,ED,1836.9737266
9,2014,1630,ED,16.065697691
9,2014,1640,ED,4014.1930452
9,2014,1650,ED,18.616770227
9,2014,1660,ED,1486.933056
9,2014,1670,ED,2809.1670499
9,2014,1671,ED,0.1692439
9,2014,1680,ED,0.36182018
9,2014,1682,ED,2949.1829773
9,2014,1730,ED,0.97514454
9,2014,2070,ED,28.2233806
9,2014,2080,ED,51.80135374
9,2014,2120,ED,35.88241504
9,2014,2130,ED,19.88420601
9,2014,2190,ED,19.76092136
9,2014,2240,ED,8.760359653
9,2014,3010,ED,94.96688081
9,2014,3020,ED,21.9140644
9,2014,3030,ED,289.7437171
9,2014,3040,ED,68.03415641
9,2014,4010,ED,0.037585812999999996
9,2014,4040,ED,0.17010232
9,2014,4050,ED,4.322202911
9,2014,4060,ED,0.15438650599999998
9,2014,4070,ED,1.791602974
9,2014,4120,ED,8.998248291
9,2014,4130,ED,106.48724854
9,2014,4140,ED,8.347553711
9,2014,4150,ED,47.2654419
9,2014,4200,ED,7.514627838
9,2014,4210,ED,67.48649048
9,2014,4220,ED,30.947591249
9,2014,4230,ED,6.965811004
9,2014,5000,ED,2.96256921
9,2014,5001,ED,16.291191605999998
9,2014,5002,ED,36.347482012
9,2014,5003,ED,29.097447061
9,2014,5004,ED,21.262487165000003
9,2014,5012,ED,41.951675457
9,2014,5013,ED,216.66687008
9,2014,5014,ED,271.2622591
9,2014,5015,ED,345.4492152
9,2014,5016,ED,578.90213535
9,2014,5024,ED,2.891648e-6
9,2014,5025,ED,0.011235277
9,2014,5033,ED,0.003462052
9,2014,5041,ED,0.055507526
9,2014,5051,ED,4.492706e-8
9,2014,5052,ED,2.2676526e-4
9,2014,5060,ED,0.001675206
9,2014,5061,ED,0.0068878030000000005
9,2014,5200,ED,2.459600026
9,2014,5201,ED,13.264135179
9,2014,5202,ED,30.204808925
9,2014,5203,ED,23.021067646
9,2014,5204,ED,17.716344176
9,2014,5212,ED,38.444719687
9,2014,5213,ED,199.66548768
9,2014,5214,ED,248.64829790000002
9,2014,5215,ED,309.38107378
9,2014,5216,ED,521.4659897500001
9,2014,5224,ED,2.589735e-6
9,2014,5225,ED,0.01021366
9,2014,5233,ED,0.003147251
9,2014,5241,ED,0.046484847999999995
9,2014,5251,ED,3.6004769999999997e-8
9,2014,5252,ED,1.8742952e-4
9,2014,5260,ED,0.001500299
9,2014,5261,ED,0.006261502
9,2014,5400,ED,0.802985508
9,2014,5401,ED,4.048868186
9,2014,5402,ED,9.278957069
9,2014,5403,ED,5.609716134999999
9,2014,5404,ED,3.947669565
9,2014,5412,ED,11.352167639000001
9,2014,5413,ED,57.60140827
9,2014,5414,ED,74.78085508000001
9,2014,5415,ED,92.26124455
9,2014,5416,ED,165.32330960000002
9,2014,5424,ED,7.722899999999999e-7
9,2014,5425,ED,0.003096588
9,2014,5433,ED,9.541860000000001e-4
9,2014,5441,ED,0.01428361
9,2014,5451,ED,8.653347e-9
9,2014,5452,ED,4.702816e-5
9,2014,5460,ED,4.474072e-4
9,2014,5461,ED,0.001898368
9,2014,5600,ED,0.543814065
9,2014,5601,ED,2.666985414
9,2014,5602,ED,5.8670895100000005
9,2014,5603,ED,4.758653208
9,2014,5604,ED,3.6109782260000003
9,2014,5612,ED,7.985026797
9,2014,5613,ED,41.676554066
9,2014,5614,ED,51.460346555
9,2014,5615,ED,63.713237289999995
9,2014,5616,ED,113.38441545
9,2014,5624,ED,5.333236e-7
9,2014,5625,ED,0.002127094
9,2014,5633,ED,6.554449999999999e-4
9,2014,5641,ED,0.009010348
9,2014,5651,ED,7.436193000000001e-9
9,2014,5652,ED,4.376911e-5
9,2014,5660,ED,3.0896790000000003e-4
9,2014,5661,ED,0.001304018
9,2014,5800,ED,1.363292851
9,2014,5801,ED,7.372062499
9,2014,5802,ED,16.114095675
9,2014,5803,ED,11.5922339
9,2014,5804,ED,8.453611878
9,2014,5812,ED,19.60583596
9,2014,5813,ED,101.28928184
9,2014,5814,ED,125.34421699
9,2014,5815,ED,156.9895344
9,2014,5816,ED,258.86069985
9,2014,5824,ED,1.3141100000000001e-6
9,2014,5825,ED,0.005202611
9,2014,5833,ED,0.001603139
9,2014,5841,ED,0.024820024
9,2014,5851,ED,1.8104437e-8
9,2014,5852,ED,8.295886000000001e-5
9,2014,5860,ED,7.61298e-4
9,2014,5861,ED,0.0031894690000000003
9,2015,10,ED,2.888141285
9,2015,30,ED,2030.3203676
9,2015,40,ED,3584.2641109
9,2015,70,ED,14.207405446000001
9,2015,80,ED,113.946964374
9,2015,81,ED,5.686345456000001
9,2015,90,ED,0.40145390799999997
9,2015,91,ED,1.00567e-4
9,2015,92,ED,0.074174592
9,2015,100,ED,17.555307199
9,2015,110,ED,81.306749514
9,2015,120,ED,61.018606898
9,2015,130,ED,23.084625557
9,2015,140,ED,227.49248456
9,2015,150,ED,0.9125933869999999
9,2015,160,ED,24.126769671
9,2015,161,ED,0.413147435
9,2015,162,ED,0.40154956399999997
9,2015,170,ED,173.10374367
9,2015,171,ED,8.640118646
9,2015,181,ED,123.78746136000001
9,2015,190,ED,3.421778376
9,2015,191,ED,0.169850449
9,2015,192,ED,0.127949298
9,2015,200,ED,101.95011165400001
9,2015,210,ED,0.15204125400000001
9,2015,220,ED,3.44276574
9,2015,230,ED,37.768139126
9,2015,240,ED,37.361041747
9,2015,245,ED,5.7681106799999995
9,2015,250,ED,0.007547506999999999
9,2015,251,ED,5.679394315000001
9,2015,260,ED,27.175437243999998
9,2015,261,ED,
9,2015,265,ED,30.146644885
9,2015,266,ED,6.427267799
9,2015,270,ED,0.002346505
9,2015,280,ED,0.808884861
9,2015,290,ED,5.163393479
9,2015,291,ED,
9,2015,295,ED,6.883236484
9,2015,300,ED,12.162851626
9,2015,302,ED,0.057490754
9,2015,305,ED,12.515531831999999
9,2015,310,ED,0.002600549
9,2015,320,ED,7.534935302999999
9,2015,321,ED,2.722162586
9,2015,330,ED,8.344311e-4
9,2015,340,ED,0.589747715
9,2015,350,ED,5.085368727
9,2015,351,ED,
9,2015,360,ED,13.032847688999999
9,2015,361,ED,
9,2015,362,ED,1.0501759999999999e-4
9,2015,363,ED,43.380255647
9,2015,366,ED,12.02392094
9,2015,386,ED,3.2979351e-5
9,2015,400,ED,1.404767063
9,2015,401,ED,0.755620834
9,2015,410,ED,0.0012099582
9,2015,411,ED,5.269167e-4
9,2015,430,ED,2.4312058e-5
9,2015,431,ED,0.009022157000000001
9,2015,442,ED,0.003829152
9,2015,460,ED,0.0018800392
9,2015,461,ED,0.433916036
9,2015,462,ED,0.532158524
9,2015,470,ED,1.5267132e-5
9,2015,471,ED,0.312428835
9,2015,472,ED,0.591354206
9,2015,611,ED,0.001491917
9,2015,612,ED,0.002601047
9,2015,620,ED,1.674173607
9,2015,621,ED,1.132144408
9,2015,630,ED,15.36733355
9,2015,631,ED,0.002740842
9,2015,632,ED,0.004800115000000001
9,2015,640,ED,
9,2015,660,ED,2.55744e-7
9,2015,670,ED,
