EmissionID,Year,TechID,ETypeID,Value
8,2012,1610,ED,624.15840101
8,2012,1630,ED,143.68815887
8,2012,1640,ED,698.01126142
8,2012,1650,ED,128.86163962
8,2012,1660,ED,3989.9970664
8,2012,1670,ED,10693.856201
8,2012,1671,ED,0.484644593
8,2012,1680,ED,0.11886661600000001
8,2012,1682,ED,1059.22896
8,2012,1730,ED,55.973538944
8,2012,2070,ED,621.0026245
8,2012,2080,ED,1163.249268
8,2012,2120,ED,593.973999
8,2012,2130,ED,307.2948303
8,2012,2190,ED,431.9931335
8,2012,2240,ED,146.5871735
8,2012,3010,ED,1898.70166
8,2012,3020,ED,194.1307678
8,2012,3030,ED,5866.473145
8,2012,3040,ED,617.3325806
8,2012,4040,ED,8.350348711
8,2012,4050,ED,200.95555495999997
8,2012,4060,ED,6.112654805
8,2012,4070,ED,68.27240562
8,2012,4120,ED,316.08167651
8,2012,4130,ED,4136.5282591
8,2012,4140,ED,243.35131073000002
8,2012,4150,ED,1348.7941434
8,2012,4200,ED,331.17923551
8,2012,4210,ED,3073.56651344
8,2012,4220,ED,1043.66965511
8,2012,4230,ED,254.5070801
8,2012,5000,ED,12.202256143
8,2012,5001,ED,50.116999751
8,2012,5002,ED,91.186098095
8,2012,5003,ED,9.137368784
8,2012,5004,ED,5.621849388
8,2012,5012,ED,110.49687385
8,2012,5013,ED,436.60649823
8,2012,5014,ED,881.2899226999999
8,2012,5015,ED,201.08169805
8,2012,5016,ED,126.19743216
8,2012,5024,ED,1.681567e-6
8,2012,5025,ED,0.006150378
8,2012,5033,ED,0.0017098319999999999
8,2012,5041,ED,2.762608469
8,2012,5060,ED,9.45354e-4
8,2012,5061,ED,0.003703591
8,2012,5200,ED,10.165661864
8,2012,5201,ED,41.007432163
8,2012,5202,ED,76.363931067
8,2012,5203,ED,7.322729461
8,2012,5204,ED,4.646661336999999
8,2012,5212,ED,101.25990522
8,2012,5213,ED,402.34712167
8,2012,5214,ED,807.8208614
8,2012,5215,ED,180.08693628
8,2012,5216,ED,114.72241986
8,2012,5224,ED,1.505999e-6
8,2012,5225,ED,0.005591131
8,2012,5233,ED,0.001554358
8,2012,5241,ED,2.313550792
8,2012,5260,ED,8.4665e-4
8,2012,5261,ED,0.003366828
8,2012,5400,ED,3.321420078
8,2012,5401,ED,12.518122822
8,2012,5402,ED,23.464683371
8,2012,5403,ED,1.759936034
8,2012,5404,ED,1.165898803
8,2012,5412,ED,29.900562136
8,2012,5413,ED,116.07287966999999
8,2012,5414,ED,242.95158719
8,2012,5415,ED,53.704107074
8,2012,5416,ED,34.781630043
8,2012,5425,ED,0.001695123
8,2012,5433,ED,4.71252e-4
8,2012,5441,ED,0.710894834
8,2012,5460,ED,2.524809e-4
8,2012,5461,ED,0.001020757
8,2012,5600,ED,2.2489634450000002
8,2012,5601,ED,8.238626428
8,2012,5602,ED,14.801997692
8,2012,5603,ED,1.5123971920000001
8,2012,5604,ED,1.085107549
8,2012,5612,ED,21.031926844
8,2012,5613,ED,83.98304033
8,2012,5614,ED,167.18764134999998
8,2012,5615,ED,37.086858209
8,2012,5616,ED,23.892157139000002
8,2012,5625,ED,0.001164413
8,2012,5633,ED,3.23711e-4
8,2012,5641,ED,0.44844696700000003
8,2012,5660,ED,1.743583e-4
8,2012,5661,ED,7.011777999999999e-4
8,2012,5800,ED,5.639075045
8,2012,5801,ED,22.821142910000003
8,2012,5802,ED,40.773598407
8,2012,5803,ED,3.6821193180000003
8,2012,5804,ED,2.0566763359999998
8,2012,5812,ED,51.639986364
8,2012,5813,ED,204.10862812
8,2012,5814,ED,407.22445317
8,2012,5815,ED,91.38168961
8,2012,5816,ED,58.437045927999996
8,2012,5825,ED,0.002847998
8,2012,5833,ED,7.91756e-4
8,2012,5841,ED,1.235292485
8,2012,5860,ED,4.2961660000000006e-4
8,2012,5861,ED,0.0017149869999999998
8,2013,70,ED,8.115102336
8,2013,80,ED,105.61702823
8,2013,90,ED,3.055760175
8,2013,91,ED,1.285892e-8
8,2013,100,ED,212.17694016000002
8,2013,110,ED,710.56123353
8,2013,120,ED,72.362046243
8,2013,130,ED,14.06073004
8,2013,140,ED,230.08144327
8,2013,150,ED,5.419577255
8,2013,160,ED,310.58483552
8,2013,161,ED,0.198953358
8,2013,170,ED,1618.2445416
8,2013,181,ED,158.16609411
8,2013,190,ED,2.138620615
8,2013,191,ED,0.10569476
8,2013,200,ED,135.40103031
8,2013,210,ED,0.910807535
8,2013,220,ED,61.998383404
8,2013,230,ED,494.66358667000003
8,2013,240,ED,66.91767572799999
8,2013,250,ED,14.726745128
8,2013,260,ED,1141.5043831
8,2013,261,ED,4.528090983
8,2013,265,ED,1172.9201507
8,2013,270,ED,6.305741638
8,2013,280,ED,714.73961736
8,2013,290,ED,3060.0794714
8,2013,291,ED,11.06338127
8,2013,295,ED,3862.8303372
8,2013,300,ED,663.82967945
8,2013,302,ED,0.061707844
8,2013,305,ED,644.9389191500001
8,2013,310,ED,3.105400081
8,2013,320,ED,5.338166647
8,2013,330,ED,1.331119451
8,2013,340,ED,301.76000647
8,2013,350,ED,1703.6716445999998
8,2013,351,ED,8.068124e-4
8,2013,360,ED,405.68510154
8,2013,361,ED,2.46989213
8,2013,362,ED,1.558913e-4
8,2013,363,ED,1000.2355309
8,2013,400,ED,1.246276801
8,2013,430,ED,0.003973438
8,2013,431,ED,1.858288549
8,2013,442,ED,18.120077552
8,2013,460,ED,0.098032841
8,2013,461,ED,14.399340539
8,2013,470,ED,4.541044e-4
8,2013,471,ED,5.7457191420000004
8,2013,611,ED,0.06814825699999999
8,2013,620,ED,1.014692566
8,2013,630,ED,52.23972631
8,2013,631,ED,0.125602455
8,2013,640,ED,40.28110933
8,2013,660,ED,2.55611e-5
8,2013,670,ED,43.1402936
8,2013,690,ED,136.3128681
8,2013,691,ED,1.28805e-4
8,2013,700,ED,17.76762152
8,2013,720,ED,2.713264361
8,2013,810,ED,7.158503413
8,2013,811,ED,0.15170356
8,2013,850,ED,2.863756388
8,2013,852,ED,0.058472616
8,2013,865,ED,6.033654362
8,2013,870,ED,563.3740387
8,2013,890,ED,4297.009521
8,2013,970,ED,239.6261978
8,2013,980,ED,2386.759094
8,2013,991,ED,1.775682509
8,2013,1040,ED,3222.666748
8,2013,1041,ED,1.811655045
8,2013,1130,ED,2852.228516
8,2013,1131,ED,2.126650035
8,2013,1132,ED,479.025177
8,2013,1142,ED,1.932646871
8,2013,1152,ED,24.52750707
8,2013,1153,ED,194.9309111
8,2013,1158,ED,12.3625772
8,2013,1159,ED,114.4240098
8,2013,1163,ED,140.5519953
8,2013,1164,ED,0.507998101
8,2013,1166,ED,147.0187597
8,2013,1167,ED,0.215859704
8,2013,1168,ED,9.17043e-4
8,2013,1180,ED,0.005667362
8,2013,1200,ED,20.418334543
8,2013,1220,ED,906.2842951
8,2013,1221,ED,0.025332030000000002
8,2013,1240,ED,9.104932792
8,2013,1301,ED,0.0070430219999999995
8,2013,1320,ED,245.6041417
8,2013,1340,ED,1324.8053055
8,2013,1390,ED,3265.3044932000003
8,2013,1391,ED,0.003718826
8,2013,1410,ED,1.9012011009999998
8,2013,1450,ED,26.169040975999998
8,2013,1451,ED,140.21952474
8,2013,1452,ED,300.31148215999997
8,2013,1453,ED,31.652518952999998
8,2013,1460,ED,786.7325997
8,2013,1461,ED,0.015252995
8,2013,1462,ED,6.581803e-6
8,2013,1471,ED,22.250196922
8,2013,1520,ED,32.280189337
8,2013,1530,ED,601.09184599
8,2013,1550,ED,27.303957018000002
8,2013,1560,ED,33.390770823000004
8,2013,1570,ED,1649.4607636
8,2013,1590,ED,5819.7965502
8,2013,1591,ED,0.37630203900000003
8,2013,1592,ED,0.047482256
8,2013,1610,ED,621.52820353
8,2013,1630,ED,49.940574166
8,2013,1640,ED,1034.8971691
8,2013,1650,ED,52.15729976
8,2013,1660,ED,2621.5862651
8,2013,1670,ED,9543.739388
8,2013,1671,ED,0.483382105
8,2013,1680,ED,0.120937217
8,2013,1682,ED,1050.9528885
8,2013,1730,ED,50.038799614000006
8,2013,2070,ED,598.3692017
8,2013,2080,ED,1123.462036
8,2013,2120,ED,634.0493164
8,2013,2130,ED,335.9882507
8,2013,2190,ED,415.8753052
8,2013,2240,ED,153.3974457
8,2013,3010,ED,1676.284546
8,2013,3020,ED,253.4473877
8,2013,3030,ED,5178.514648
8,2013,3040,ED,799.9829712
8,2013,4040,ED,8.126527548
8,2013,4050,ED,205.6770477
8,2013,4060,ED,6.786660909
8,2013,4070,ED,74.21531868
8,2013,4120,ED,304.62692262
8,2013,4130,ED,4131.5152584
8,2013,4140,ED,262.96195794
8,2013,4150,ED,1428.9857098
8,2013,4200,ED,319.21390339
8,2013,4210,ED,3069.69857067
8,2013,4220,ED,1104.20135099
8,2013,4230,ED,275.068558656
8,2013,5000,ED,6.653892889000001
8,2013,5001,ED,37.279940273
8,2013,5002,ED,83.997424364
8,2013,5003,ED,9.169078618
8,2013,5004,ED,6.095186621
8,2013,5012,ED,60.028419074
8,2013,5013,ED,325.19508363
8,2013,5014,ED,811.7934542
8,2013,5015,ED,201.79340630000002
8,2013,5016,ED,225.11523889
8,2013,5024,ED,1.6882050000000001e-6
8,2013,5025,ED,0.006329054
8,2013,5033,ED,0.001759656
8,2013,5041,ED,2.546658365
8,2013,5060,ED,9.53862e-4
8,2013,5061,ED,0.0038108680000000002
8,2013,5200,ED,5.543336405
8,2013,5201,ED,30.5037055
8,2013,5202,ED,70.343756502
8,2013,5203,ED,7.348141222000001
8,2013,5204,ED,5.0998406
8,2013,5212,ED,55.0103442
8,2013,5213,ED,299.67779037
8,2013,5214,ED,744.1178517
8,2013,5215,ED,180.72428434
8,2013,5216,ED,203.33439171
8,2013,5224,ED,1.5119400000000001e-6
8,2013,5225,ED,0.005753558
8,2013,5233,ED,0.001599652
8,2013,5241,ED,2.132702339
8,2013,5260,ED,8.54271e-4
8,2013,5261,ED,0.0034643490000000002
8,2013,5400,ED,1.811171185
8,2013,5401,ED,9.311708323
8,2013,5402,ED,21.614843952
8,2013,5403,ED,1.766043861
8,2013,5404,ED,1.198632059
8,2013,5412,ED,16.243749637
8,2013,5413,ED,86.45388783
8,2013,5414,ED,223.79300452
8,2013,5415,ED,53.894193382
8,2013,5416,ED,63.627352355999996
8,2013,5424,ED,4.5087910000000004e-7
8,2013,5425,ED,0.001744368
8,2013,5433,ED,4.84984e-4
8,2013,5441,ED,0.655325007
8,2013,5460,ED,2.547537e-4
8,2013,5461,ED,0.001050324
8,2013,5600,ED,1.2263574400000001
8,2013,5601,ED,6.128355395
8,2013,5602,ED,13.635049223000001
8,2013,5603,ED,1.517642486
8,2013,5604,ED,1.115569931
8,2013,5612,ED,11.425757841
8,2013,5613,ED,62.552456799
8,2013,5614,ED,154.00326311999999
8,2013,5615,ED,37.218038384
8,2013,5616,ED,43.658285681
8,2013,5624,ED,3.11366e-7
8,2013,5625,ED,0.001198237
8,2013,5633,ED,3.33144e-4
8,2013,5641,ED,0.413391393
8,2013,5660,ED,1.759267e-4
8,2013,5661,ED,7.21486e-4
8,2013,5800,ED,3.074988392
8,2013,5801,ED,16.975690292
8,2013,5802,ED,37.559199631999995
8,2013,5803,ED,3.694896966
8,2013,5804,ED,2.336661838
8,2013,5812,ED,28.053883102999997
8,2013,5813,ED,152.02502358
8,2013,5814,ED,375.11164618
8,2013,5815,ED,91.70511097
8,2013,5816,ED,101.72686918000001
8,2013,5824,ED,7.67204e-7
8,2013,5825,ED,0.002930734
8,2013,5833,ED,8.14827e-4
8,2013,5841,ED,1.138730831
8,2013,5860,ED,4.334825e-4
8,2013,5861,ED,0.001764663
8,2014,70,ED,2.490859922
8,2014,80,ED,122.83857847
8,2014,90,ED,0.937939044
8,2014,91,ED,9.49242e-5
8,2014,100,ED,126.94825768000001
8,2014,110,ED,598.90281198
8,2014,120,ED,68.522707575
8,2014,130,ED,4.295285814
8,2014,140,ED,262.76519873
8,2014,150,ED,1.6555780439999999
8,2014,160,ED,184.5028951
8,2014,161,ED,0.452834271
8,2014,170,ED,1353.9615268
8,2014,181,ED,148.96397186
8,2014,190,ED,0.645961223
8,2014,191,ED,0.235667892
8,2014,200,ED,163.32115938
8,2014,210,ED,0.275105531
8,2014,220,ED,36.773995345
8,2014,230,ED,411.80239198000004
8,2014,240,ED,62.30985617
8,2014,250,ED,4.399597443
8,2014,260,ED,1308.3897591
8,2014,261,ED,4.193742201
8,2014,265,ED,1410.4173947
8,2014,270,ED,1.883832953
8,2014,280,ED,414.83734706999996
8,2014,290,ED,2504.3722608
8,2014,291,ED,10.449623719
8,2014,295,ED,3249.0551298
8,2014,300,ED,610.11111837
8,2014,302,ED,0.059023854
8,2014,305,ED,609.9919814799999
8,2014,310,ED,0.932235547
8,2014,320,ED,7.565707788
8,2014,330,ED,0.39959963099999996
8,2014,340,ED,178.14067345
8,2014,350,ED,1409.1186848
8,2014,351,ED,7.622209e-4
8,2014,360,ED,375.29224583
8,2014,361,ED,2.346439954
8,2014,362,ED,1.474112e-4
8,2014,363,ED,1200.1505946
8,2014,400,ED,1.929986
8,2014,430,ED,0.001213808
8,2014,431,ED,1.585644658
8,2014,442,ED,15.33609429
8,2014,460,ED,0.091482243
8,2014,461,ED,20.644822119
8,2014,470,ED,4.2649589999999997e-4
8,2014,471,ED,8.543664127
8,2014,611,ED,0.14966564599999999
8,2014,620,ED,1.5505505750000002
8,2014,630,ED,32.03906965
8,2014,631,ED,0.27358471900000003
8,2014,640,ED,35.96588564
8,2014,660,ED,2.57763e-5
8,2014,670,ED,43.763494970000004
8,2014,690,ED,232.8469276
8,2014,691,ED,1.13465e-4
8,2014,700,ED,10.90793711
8,2014,720,ED,2.265242383
8,2014,810,ED,6.916557938
8,2014,811,ED,0.254445292
8,2014,850,ED,2.88650535
8,2014,852,ED,0.059001531
8,2014,865,ED,10.11831415
8,2014,870,ED,348.3127594
8,2014,890,ED,5173.291138
8,2014,970,ED,155.0992203
8,2014,980,ED,2014.634644
8,2014,991,ED,2.199145019
8,2014,1040,ED,3141.013672
8,2014,1041,ED,1.655545592
8,2014,1130,ED,2898.062256
8,2014,1131,ED,2.332698286
8,2014,1132,ED,487.2575226
8,2014,1142,ED,2.37029165
8,2014,1152,ED,14.65980011
8,2014,1153,ED,226.8769054
8,2014,1158,ED,7.936254174
8,2014,1159,ED,93.56309748
8,2014,1163,ED,132.4591098
8,2014,1164,ED,0.454705084
8,2014,1166,ED,144.4238153
8,2014,1167,ED,0.221600112
8,2014,1168,ED,9.00837e-4
8,2014,1180,ED,0.006636219
8,2014,1200,ED,5.875216156
8,2014,1220,ED,1384.6522808
8,2014,1221,ED,0.026652588
8,2014,1240,ED,8.272119015000001
8,2014,1301,ED,0.007411198
8,2014,1320,ED,118.26779377000001
8,2014,1340,ED,926.4320107
8,2014,1390,ED,2963.9671229
8,2014,1391,ED,0.00380142
8,2014,1410,ED,0.547055081
8,2014,1450,ED,12.637598158000001
8,2014,1451,ED,97.90316910000001
8,2014,1452,ED,272.6039987
8,2014,1453,ED,32.112074345
8,2014,1460,ED,798.231524
8,2014,1461,ED,0.016046098
8,2014,1462,ED,6.681751e-6
8,2014,1471,ED,24.430014874
8,2014,1520,ED,9.119495533
8,2014,1530,ED,833.6975765999999
8,2014,1550,ED,23.786816343
8,2014,1560,ED,11.382743827
8,2014,1570,ED,990.5882997
8,2014,1590,ED,5057.2822492
8,2014,1591,ED,0.377225091
8,2014,1592,ED,0.048978720999999996
8,2014,1610,ED,618.58407929
8,2014,1630,ED,14.065366358
8,2014,1640,ED,1420.0124187000001
8,2014,1650,ED,17.750107228
8,2014,1660,ED,1572.4344495
8,2014,1670,ED,8281.1416851
8,2014,1671,ED,0.483307988
8,2014,1680,ED,0.12448747499999999
8,2014,1682,ED,1043.2673396999999
8,2014,1730,ED,43.511090068
8,2014,2070,ED,590.2036743
8,2014,2080,ED,1083.828369
8,2014,2120,ED,680.1090088
8,2014,2130,ED,376.8817749
8,2014,2190,ED,399.763092
8,2014,2240,ED,161.3925323
8,2014,3010,ED,1648.447266
8,2014,3020,ED,342.1421204
8,2014,3030,ED,5029.408691
8,2014,3040,ED,1062.210571
8,2014,4040,ED,7.120842575999999
8,2014,4050,ED,180.93654255
8,2014,4060,ED,6.803802252
8,2014,4070,ED,78.95581627
8,2014,4120,ED,290.93350217
8,2014,4130,ED,3794.0642393
8,2014,4140,ED,282.85070612
8,2014,4150,ED,1763.4701077000002
8,2014,4200,ED,304.89912704
8,2014,4210,ED,2819.7949600800002
8,2014,4220,ED,1353.46379482
8,2014,4230,ED,295.929827725
8,2014,5000,ED,3.2116292489999996
8,2014,5001,ED,26.01574799
8,2014,5002,ED,76.207747586
8,2014,5003,ED,9.297339053
8,2014,5004,ED,6.751460604
8,2014,5012,ED,28.890866872
8,2014,5013,ED,227.28892731
8,2014,5014,ED,736.4921427
8,2014,5015,ED,204.63577863
8,2014,5016,ED,342.92765475
8,2014,5024,ED,1.712946e-6
8,2014,5025,ED,0.006655505
8,2014,5033,ED,0.001850674
8,2014,5041,ED,2.3125098790000003
8,2014,5060,ED,9.74538e-4
8,2014,5061,ED,0.004006924
8,2014,5200,ED,2.675597731
8,2014,5201,ED,21.286962580999997
8,2014,5202,ED,63.820272205
8,2014,5203,ED,7.450928219000001
8,2014,5204,ED,5.714819402
8,2014,5212,ED,26.475732655
8,2014,5213,ED,209.45408892
8,2014,5214,ED,675.0939927100001
8,2014,5215,ED,183.26987016
8,2014,5216,ED,308.90384963
8,2014,5224,ED,1.5340939999999999e-6
8,2014,5225,ED,0.006050326
8,2014,5233,ED,0.001682395
8,2014,5241,ED,1.936614349
8,2014,5260,ED,8.72788e-4
8,2014,5261,ED,0.003642577
8,2014,5400,ED,0.874196702
8,2014,5401,ED,6.498162084
8,2014,5402,ED,19.610346734
8,2014,5403,ED,1.790748041
8,2014,5404,ED,1.258578698
8,2014,5412,ED,7.817899145
8,2014,5413,ED,60.425316564999996
8,2014,5414,ED,203.03418722
8,2014,5415,ED,54.653329313
8,2014,5416,ED,97.93352943
8,2014,5424,ED,4.574868e-7
8,2014,5425,ED,0.0018343440000000001
8,2014,5433,ED,5.100689999999999e-4
8,2014,5441,ED,0.595072314
8,2014,5460,ED,2.6027550000000003e-4
8,2014,5461,ED,0.00110436
8,2014,5600,ED,0.591923517
8,2014,5601,ED,4.27665304
8,2014,5602,ED,12.370543584
8,2014,5603,ED,1.538867937
8,2014,5604,ED,1.171359418
8,2014,5612,ED,5.49904969
8,2014,5613,ED,43.719747638
8,2014,5614,ED,139.71770275
8,2014,5615,ED,37.742183058
8,2014,5616,ED,67.166188898
8,2014,5624,ED,3.159281e-7
8,2014,5625,ED,0.0012600390000000001
8,2014,5633,ED,3.50375e-4
8,2014,5641,ED,0.37538188
8,2014,5660,ED,1.797402e-4
8,2014,5661,ED,7.586019999999999e-4
8,2014,5800,ED,1.484202043
8,2014,5801,ED,11.846456833
8,2014,5802,ED,34.076060181
8,2014,5803,ED,3.746581822
8,2014,5804,ED,2.701956745
8,2014,5812,ED,13.501954525999999
8,2014,5813,ED,106.25498522
8,2014,5814,ED,340.31652906
8,2014,5815,ED,92.99681234
8,2014,5816,ED,153.34281076
8,2014,5824,ED,7.78447e-7
8,2014,5825,ED,0.003081901
8,2014,5833,ED,8.569739999999999e-4
8,2014,5841,ED,1.034031902
8,2014,5860,ED,4.4287980000000003e-4
8,2014,5861,ED,0.001855448
8,2015,70,ED,0.5914784519999999
8,2015,80,ED,120.18548441
8,2015,81,ED,19.526684527
8,2015,90,ED,0.222722577
8,2015,91,ED,9.334109999999999e-5
8,2015,92,ED,0.068845008
8,2015,100,ED,67.608864183
8,2015,110,ED,484.55619149
8,2015,120,ED,64.35933888699999
8,2015,130,ED,1.014998018
8,2015,140,ED,255.72380019
8,2015,150,ED,0.391221553
8,2015,160,ED,97.55682207
8,2015,161,ED,0.44276507100000007
8,2015,162,ED,0.430335793
8,2015,170,ED,1086.9323235
8,2015,171,ED,33.630439521999996
8,2015,181,ED,139.14920354
8,2015,190,ED,0.15089056
8,2015,191,ED,0.22747928499999998
8,2015,192,ED,0.171361433
8,2015,200,ED,157.09698321000002
8,2015,210,ED,0.064262102
8,2015,220,ED,19.418784167
8,2015,230,ED,329.48886916
8,2015,240,ED,57.57038295
8,2015,245,ED,28.641299546
8,2015,250,ED,1.016251744
8,2015,251,ED,259.71692178
8,2015,260,ED,1242.7241917
8,2015,261,ED,3.8645964339999996
8,2015,265,ED,1378.5966702
8,2015,266,ED,293.91695215
8,2015,270,ED,0.435141776
8,2015,280,ED,214.28810574000002
8,2015,290,ED,1967.6696697
8,2015,291,ED,9.909903243
8,2015,295,ED,2623.0685767
8,2015,300,ED,556.20338637
8,2015,302,ED,0.056334677
8,2015,305,ED,572.33135309
8,2015,310,ED,0.21640140200000002
8,2015,320,ED,7.383416070999999
8,2015,321,ED,7.126555696
8,2015,330,ED,0.092759735
8,2015,340,ED,93.65636289
8,2015,350,ED,1120.2741966
8,2015,351,ED,7.209395e-4
8,2015,360,ED,344.52638533
8,2015,361,ED,2.238792784
8,2015,362,ED,1.39156e-4
8,2015,363,ED,1146.7672119
8,2015,366,ED,317.85517313
8,2015,400,ED,1.8614196090000001
8,2015,401,ED,2.494132959
8,2015,430,ED,2.86829e-4
8,2015,431,ED,1.301425165
8,2015,442,ED,12.500059933
8,2015,460,ED,0.085184821
8,2015,461,ED,19.660798486
8,2015,462,ED,24.112178001
8,2015,470,ED,3.998869e-4
8,2015,471,ED,8.183356329
8,2015,472,ED,15.489166081999999
8,2015,611,ED,0.14276761500000001
8,2015,612,ED,0.248904706
8,2015,620,ED,1.521516848
8,2015,621,ED,2.588551163
8,2015,630,ED,18.01973331
8,2015,631,ED,0.262282251
8,2015,632,ED,0.459342534
8,2015,640,ED,31.82755804
8,2015,660,ED,2.63058e-5
8,2015,670,ED,44.88118196
8,2015,690,ED,249.5527992
8,2015,691,ED,9.82697e-5
8,2015,695,ED,13.06440771
8,2015,700,ED,6.143088937
8,2015,720,ED,1.815562442
8,2015,810,ED,6.660752684
8,2015,811,ED,0.272136208
8,2015,812,ED,0.004990577
8,2015,850,ED,2.943765193
8,2015,852,ED,0.060266849
8,2015,865,ED,10.83796269
8,2015,866,ED,0.496560849
8,2015,870,ED,194.1276321
8,2015,890,ED,5356.227539
8,2015,970,ED,91.5812149
8,2015,980,ED,1608.306946
8,2015,991,ED,2.280298114
8,2015,1040,ED,3000.506104
8,2015,1041,ED,1.472654104
8,2015,1121,ED,104.0974655
8,2015,1130,ED,2928.75647
8,2015,1131,ED,2.40509671
8,2015,1132,ED,493.1959229
8,2015,1142,ED,2.45902735
8,2015,1143,ED,0.289537847
8,2015,1152,ED,8.482910663
8,2015,1153,ED,243.8531523
8,2015,1158,ED,5.012600526
8,2015,1159,ED,77.73906279
8,2015,1163,ED,131.4072647
8,2015,1164,ED,0.426410988
8,2015,1166,ED,151.554657
8,2015,1167,ED,0.235470415
8,2015,1168,ED,9.45282e-4
8,2015,1171,ED,5.122802079
8,2015,1180,ED,0.007131428
8,2015,1181,ED,0.00518099
8,2015,1200,ED,1.3040976340000001
8,2015,1220,ED,1662.834159
8,2015,1221,ED,3.7508588400000002
8,2015,1222,ED,19.729586917
8,2015,1240,ED,7.207717606
8,2015,1301,ED,0.007824029
8,2015,1320,ED,48.320887603
8,2015,1340,ED,588.237957
8,2015,1390,ED,2579.9003930999997
8,2015,1391,ED,0.003851045
8,2015,1410,ED,0.12142746
8,2015,1450,ED,5.174291295
8,2015,1451,ED,62.053294782
8,2015,1452,ED,237.28511544999998
8,2015,1453,ED,32.204110946
8,2015,1460,ED,800.6237735999999
8,2015,1461,ED,0.016933213
8,2015,1462,ED,6.706877e-6
8,2015,1464,ED,233.36321905
8,2015,1471,ED,26.227046634
8,2015,1472,ED,0.592299065
8,2015,1520,ED,2.020752425
8,2015,1530,ED,964.2876967999999
