EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
8,2015,621,ED,M,2.50599e-7,Mg
8,2015,630,ED,M,1.7425101999999996e-5,Mg
8,2015,631,ED,M,2.7429999999999997e-9,Mg
8,2015,632,ED,M,1.2330000000000002e-9,Mg
8,2015,670,ED,M,4.5854e-8,Mg
8,2015,690,ED,M,3.8703499999999997e-7,Mg
8,2015,700,ED,M,1.7382123999999996e-5,Mg
8,2015,720,ED,M,1.7382123999999996e-5,Mg
8,2015,810,ED,M,1.7382123999999996e-5,Mg
8,2015,811,ED,M,2.7780000000000005e-9,Mg
8,2015,850,ED,M,1.7382123999999996e-5,Mg
8,2015,865,ED,M,8.980590000000001e-7,Mg
8,2015,870,ED,M,0.001255652802,Mg
8,2015,890,ED,M,0.048717378906,Mg
8,2015,970,ED,M,0.00124643811,Mg
8,2015,980,ED,M,0.0011217943419999997,Mg
8,2015,1040,ED,M,0.00124643811,Mg
8,2015,1131,ED,M,3.3327553e-5,Mg
8,2015,1132,ED,M,9.97150574e-4,Mg
8,2015,1142,ED,M,3.5398220000000004e-5,Mg
8,2015,1152,ED,M,1.10866717e-4,Mg
8,2015,1153,ED,M,6.65381235e-4,Mg
8,2015,1158,ED,M,1.1059935400000001e-4,Mg
8,2015,1159,ED,M,1.1059935400000001e-4,Mg
8,2015,1163,ED,M,1.1059935400000001e-4,Mg
8,2015,1167,ED,M,2.0222569999999996e-6,Mg
8,2015,1168,ED,M,1.1059935400000001e-4,Mg
8,2015,1180,ED,M,1.6416e-8,Mg
8,2015,1200,ED,M,2.0137761599999998e-4,Mg
8,2015,1220,ED,M,4.759514710000001e-4,Mg
8,2015,1221,ED,M,3.37472856e-4,Mg
8,2015,1222,ED,M,5.5898548e-5,Mg
8,2015,1301,ED,M,5.746751e-6,Mg
8,2015,1302,ED,M,9.66262e-7,Mg
8,2015,1410,ED,M,1.2102710999999999e-5,Mg
8,2015,1461,ED,M,1.8572890000000002e-5,Mg
8,2015,1464,ED,M,7.884138199999998e-5,Mg
8,2015,1471,ED,M,4.953234799999999e-5,Mg
8,2015,1472,ED,M,8.204417e-6,Mg
8,2015,1480,ED,M,3.122856e-6,Mg
8,2015,1520,ED,M,9.399939600000001e-5,Mg
8,2015,1530,ED,M,3.14602406e-4,Mg
8,2015,1560,ED,M,9.3586836e-5,Mg
8,2015,1570,ED,M,9.3586836e-5,Mg
8,2015,1590,ED,M,9.3586836e-5,Mg
8,2015,1592,ED,M,1.2054469000000001e-5,Mg
8,2015,1610,ED,M,9.3586836e-5,Mg
8,2015,1612,ED,M,1.29149515e-4,Mg
8,2015,1615,ED,M,6.565240700000001e-5,Mg
8,2015,1640,ED,M,0.00126748783,Mg
8,2015,1670,ED,M,3.5813000000000004e-7,Mg
8,2015,1675,ED,M,5.01514355e-4,Mg
8,2015,1680,ED,M,3.1689094e-5,Mg
8,2015,1682,ED,M,3.40579e-7,Mg
8,2015,1690,ED,M,1.71966334e-4,Mg
8,2015,2070,ED,M,7.1197937e-5,Mg
8,2015,2080,ED,M,5.8254555000000007e-5,Mg
8,2015,2120,ED,M,8.867308799999998e-5,Mg
8,2015,2130,ED,M,1.2493769800000002e-4,Mg
8,2015,2150,ED,M,1.4456468e-5,Mg
8,2015,2170,ED,M,1.9933184e-5,Mg
8,2015,2190,ED,M,2.2490811999999998e-5,Mg
8,2015,2240,ED,M,1.8327538999999997e-5,Mg
8,2015,2300,ED,M,2.9998029999999995e-6,Mg
8,2015,3010,ED,M,7.2250708e-4,Mg
8,2015,3020,ED,M,5.30304932e-4,Mg
8,2015,3030,ED,M,0.0010796087650000001,Mg
8,2015,3040,ED,M,7.985561519999999e-4,Mg
8,2015,4040,ED,M,6.308869999999999e-7,Mg
8,2015,4050,ED,M,1.8196262e-5,Mg
8,2015,4060,ED,M,6.311120000000001e-7,Mg
8,2015,4070,ED,M,1.5101617000000001e-5,Mg
8,2015,4090,ED,M,5.6507e-8,Mg
8,2015,4100,ED,M,3.852849e-6,Mg
8,2015,4120,ED,M,1.6577485999999997e-5,Mg
8,2015,4130,ED,M,1.053607e-4,Mg
8,2015,4140,ED,M,1.7982836e-5,Mg
8,2015,4150,ED,M,7.5469629e-5,Mg
8,2015,4170,ED,M,1.7180979999999999e-6,Mg
8,2015,4190,ED,M,1.4074478999999998e-5,Mg
8,2015,4200,ED,M,1.3822674999999999e-5,Mg
8,2015,4210,ED,M,8.0277354e-5,Mg
8,2015,4220,ED,M,6.0311564e-5,Mg
8,2015,4230,ED,M,1.5026607e-5,Mg
8,2015,4250,ED,M,1.0578984999999999e-5,Mg
8,2015,4270,ED,M,1.386068e-6,Mg
8,2015,5004,ED,M,2.6399215000000004e-5,Mg
8,2015,5005,ED,M,4.375131e-6,Mg
8,2015,5016,ED,M,2.53664574e-4,Mg
8,2015,5017,ED,M,4.2042127e-5,Mg
8,2015,5025,ED,M,1.7986265200000003e-4,Mg
8,2015,5026,ED,M,2.9808539e-5,Mg
8,2015,5033,ED,M,3.0517909999999997e-6,Mg
8,2015,5034,ED,M,5.132980000000001e-7,Mg
8,2015,5043,ED,M,8.08274e-7,Mg
8,2015,5044,ED,M,1.35948e-7,Mg
8,2015,5061,ED,M,9.863065000000001e-6,Mg
8,2015,5062,ED,M,1.658924e-6,Mg
8,2015,5070,ED,M,8.08274e-7,Mg
8,2015,5071,ED,M,1.35948e-7,Mg
8,2015,5204,ED,M,2.1124958e-5,Mg
8,2015,5205,ED,M,3.4942379999999997e-6,Mg
8,2015,5216,ED,M,2.02980043e-4,Mg
8,2015,5217,ED,M,3.357538999999999e-5,Mg
8,2015,5225,ED,M,1.4392845300000001e-4,Mg
8,2015,5226,ED,M,2.3806916e-5,Mg
8,2015,5233,ED,M,2.424456e-6,Mg
8,2015,5234,ED,M,4.07541e-7,Mg
8,2015,5243,ED,M,6.42122e-7,Mg
8,2015,5244,ED,M,1.0793900000000002e-7,Mg
8,2015,5261,ED,M,7.835586e-6,Mg
8,2015,5262,ED,M,1.3171290000000002e-6,Mg
8,2015,5270,ED,M,6.42122e-7,Mg
8,2015,5271,ED,M,1.0793900000000002e-7,Mg
8,2015,5404,ED,M,8.513934e-6,Mg
8,2015,5405,ED,M,1.409665e-6,Mg
8,2015,5416,ED,M,8.1808603e-5,Mg
8,2015,5417,ED,M,1.3545999e-5,Mg
8,2015,5425,ED,M,5.8007206000000006e-5,Mg
8,2015,5426,ED,M,9.604393e-6,Mg
8,2015,5433,ED,M,9.95404e-7,Mg
8,2015,5434,ED,M,1.67305e-7,Mg
8,2015,5443,ED,M,2.6363500000000007e-7,Mg
8,2015,5444,ED,M,4.4311e-8,Mg
8,2015,5461,ED,M,3.2170400000000005e-6,Mg
8,2015,5462,ED,M,5.4071e-7,Mg
8,2015,5470,ED,M,2.6363500000000007e-7,Mg
8,2015,5471,ED,M,4.4311e-8,Mg
8,2015,5604,ED,M,5.883986999999999e-6,Mg
8,2015,5605,ED,M,9.74703e-7,Mg
8,2015,5616,ED,M,5.6538909e-5,Mg
8,2015,5617,ED,M,9.366643e-6,Mg
8,2015,5625,ED,M,4.0088833e-5,Mg
8,2015,5626,ED,M,6.640905e-6,Mg
8,2015,5633,ED,M,6.90103e-7,Mg
8,2015,5634,ED,M,1.1600500000000003e-7,Mg
8,2015,5643,ED,M,1.8277500000000002e-7,Mg
8,2015,5644,ED,M,3.0724000000000004e-8,Mg
8,2015,5661,ED,M,2.2303420000000004e-6,Mg
8,2015,5662,ED,M,3.74914e-7,Mg
8,2015,5670,ED,M,1.8277500000000002e-7,Mg
8,2015,5671,ED,M,3.0724000000000004e-8,Mg
8,2015,5804,ED,M,1.2942178999999999e-5,Mg
8,2015,5805,ED,M,2.139593e-6,Mg
8,2015,5816,ED,M,1.2435411900000004e-4,Mg
8,2015,5817,ED,M,2.0558364999999997e-5,Mg
8,2015,5825,ED,M,8.817763400000001e-5,Mg
8,2015,5826,ED,M,1.457746e-5,Mg
8,2015,5833,ED,M,1.4677150000000001e-6,Mg
8,2015,5834,ED,M,2.4674500000000003e-7,Mg
8,2015,5843,ED,M,3.88728e-7,Mg
8,2015,5844,ED,M,6.5351e-8,Mg
8,2015,5861,ED,M,4.7435e-6,Mg
8,2015,5862,ED,M,7.974530000000001e-7,Mg
8,2015,5870,ED,M,3.88728e-7,Mg
8,2015,5871,ED,M,6.5351e-8,Mg
8,2016,70,ED,M,5.3162859999999994e-6,Mg
8,2016,80,ED,M,4.003406500000001e-5,Mg
8,2016,81,ED,M,8.422727e-6,Mg
8,2016,90,ED,M,4.2498849999999995e-6,Mg
8,2016,91,ED,M,0,Mg
8,2016,92,ED,M,1.64e-10,Mg
8,2016,100,ED,M,4.2580909999999995e-6,Mg
8,2016,110,ED,M,4.2580909999999995e-6,Mg
8,2016,120,ED,M,4.2580909999999995e-6,Mg
8,2016,130,ED,M,2.325937e-6,Mg
8,2016,140,ED,M,3.7024108e-5,Mg
8,2016,150,ED,M,1.945248e-6,Mg
8,2016,160,ED,M,1.9440999999999997e-6,Mg
8,2016,161,ED,M,2.4739999999999995e-9,Mg
8,2016,162,ED,M,1.714e-9,Mg
8,2016,170,ED,M,1.9440999999999997e-6,Mg
8,2016,171,ED,M,8.094854000000002e-6,Mg
8,2016,181,ED,M,1.9440999999999997e-6,Mg
8,2016,190,ED,M,3.16958e-7,Mg
8,2016,191,ED,M,1e-9,Mg
8,2016,192,ED,M,7.349999999999999e-10,Mg
8,2016,200,ED,M,3.1014968e-5,Mg
8,2016,210,ED,M,2.93831e-7,Mg
8,2016,220,ED,M,2.9474100000000003e-7,Mg
8,2016,230,ED,M,2.9474100000000003e-7,Mg
8,2016,240,ED,M,2.9474100000000003e-7,Mg
8,2016,245,ED,M,8.154144e-6,Mg
8,2016,250,ED,M,5.215204e-6,Mg
8,2016,251,ED,M,4.2983145e-5,Mg
8,2016,260,ED,M,1.6948855399999998e-4,Mg
8,2016,265,ED,M,3.0847861699999997e-4,Mg
8,2016,266,ED,M,7.356657699999999e-5,Mg
8,2016,270,ED,M,1.5040679999999999e-6,Mg
8,2016,280,ED,M,1.5040679999999999e-6,Mg
8,2016,290,ED,M,1.505075e-6,Mg
8,2016,295,ED,M,2.8772200000000004e-7,Mg
8,2016,300,ED,M,1.505075e-6,Mg
8,2016,305,ED,M,2.8772200000000004e-7,Mg
8,2016,310,ED,M,1.502952e-6,Mg
8,2016,320,ED,M,6.79675e-7,Mg
8,2016,321,ED,M,4.772109999999999e-7,Mg
8,2016,330,ED,M,1.3975739999999999e-6,Mg
8,2016,340,ED,M,1.3975739999999999e-6,Mg
8,2016,350,ED,M,1.4069839999999998e-6,Mg
8,2016,360,ED,M,1.4069839999999998e-6,Mg
8,2016,363,ED,M,1.46000087e-4,Mg
8,2016,366,ED,M,4.0084005999999994e-5,Mg
8,2016,400,ED,M,1.4096400000000002e-7,Mg
8,2016,401,ED,M,1.4922299999999999e-7,Mg
8,2016,461,ED,M,2.4765799999999996e-6,Mg
8,2016,462,ED,M,2.3665340000000002e-6,Mg
8,2016,471,ED,M,4.13257e-7,Mg
8,2016,472,ED,M,6.22149e-7,Mg
8,2016,611,ED,M,6.654e-9,Mg
8,2016,612,ED,M,6.5250000000000005e-9,Mg
8,2016,620,ED,M,5.18008e-7,Mg
8,2016,621,ED,M,5.78189e-7,Mg
8,2016,630,ED,M,1.4628178999999997e-5,Mg
8,2016,631,ED,M,2.728e-9,Mg
8,2016,632,ED,M,2.907e-9,Mg
8,2016,670,ED,M,5.512e-8,Mg
8,2016,690,ED,M,4.5838500000000004e-7,Mg
8,2016,695,ED,M,9.369e-9,Mg
8,2016,700,ED,M,1.4592102000000001e-5,Mg
8,2016,720,ED,M,1.4592102000000001e-5,Mg
8,2016,810,ED,M,1.4592102000000001e-5,Mg
8,2016,811,ED,M,3.29e-9,Mg
8,2016,812,ED,M,4.9000000000000005e-11,Mg
8,2016,850,ED,M,1.4592102000000001e-5,Mg
8,2016,865,ED,M,1.0636170000000001e-6,Mg
8,2016,866,ED,M,2.8039999999999998e-8,Mg
8,2016,870,ED,M,8.758112489999999e-4,Mg
8,2016,890,ED,M,0.047934183594,Mg
8,2016,970,ED,M,8.69384003e-4,Mg
8,2016,980,ED,M,7.824456179999998e-4,Mg
8,2016,1040,ED,M,8.69384003e-4,Mg
8,2016,1121,ED,M,3.2313404100000004e-4,Mg
8,2016,1131,ED,M,3.2960142000000005e-5,Mg
8,2016,1132,ED,M,6.955072629999999e-4,Mg
8,2016,1142,ED,M,3.4829129e-5,Mg
8,2016,1143,ED,M,1.935052e-6,Mg
8,2016,1152,ED,M,1.04769131e-4,Mg
8,2016,1153,ED,M,6.443690189999999e-4,Mg
8,2016,1158,ED,M,1.04516474e-4,Mg
8,2016,1159,ED,M,1.04516474e-4,Mg
8,2016,1163,ED,M,1.04516474e-4,Mg
8,2016,1167,ED,M,1.969376e-6,Mg
8,2016,1168,ED,M,1.04516474e-4,Mg
8,2016,1171,ED,M,5.0305849999999995e-6,Mg
8,2016,1180,ED,M,1.5897999999999998e-8,Mg
8,2016,1181,ED,M,7.156e-9,Mg
8,2016,1200,ED,M,1.76544917e-4,Mg
8,2016,1220,ED,M,5.06208339e-4,Mg
8,2016,1221,ED,M,3.58926429e-4,Mg
8,2016,1222,ED,M,1.7185738299999997e-4,Mg
8,2016,1301,ED,M,6.112261e-6,Mg
8,2016,1302,ED,M,3.0190169999999996e-6,Mg
8,2016,1410,ED,M,1.0610275999999998e-5,Mg
8,2016,1461,ED,M,1.9754178000000005e-5,Mg
8,2016,1464,ED,M,2.4238381500000004e-4,Mg
8,2016,1471,ED,M,5.2681187e-5,Mg
8,2016,1472,ED,M,2.5224111000000005e-5,Mg
8,2016,1480,ED,M,9.757105e-6,Mg
8,2016,1520,ED,M,8.9709316e-5,Mg
8,2016,1530,ED,M,3.4739329899999993e-4,Mg
8,2016,1560,ED,M,8.9315584e-5,Mg
8,2016,1570,ED,M,8.9315584e-5,Mg
8,2016,1590,ED,M,8.9315584e-5,Mg
8,2016,1592,ED,M,1.7275363999999995e-5,Mg
8,2016,1610,ED,M,8.9315584e-5,Mg
8,2016,1612,ED,M,1.8468734500000003e-4,Mg
8,2016,1615,ED,M,1.75449935e-4,Mg
8,2016,1640,ED,M,0.001066561357,Mg
8,2016,1670,ED,M,2.67653e-7,Mg
8,2016,1675,ED,M,5.802786229999999e-4,Mg
8,2016,1680,ED,M,3.701015e-5,Mg
8,2016,1682,ED,M,2.54535e-7,Mg
8,2016,1690,ED,M,3.7164892200000003e-4,Mg
8,2016,2070,ED,M,6.0757969e-5,Mg
8,2016,2080,ED,M,4.8388035e-5,Mg
8,2016,2120,ED,M,8.0042992e-5,Mg
8,2016,2130,ED,M,1.1548445100000001e-4,Mg
8,2016,2150,ED,M,3.577571100000001e-5,Mg
8,2016,2170,ED,M,5.0234951e-5,Mg
8,2016,2190,ED,M,1.8597099e-5,Mg
8,2016,2240,ED,M,1.6539167000000002e-5,Mg
8,2016,2300,ED,M,7.432868000000001e-6,Mg
8,2016,3010,ED,M,5.995003050000001e-4,Mg
8,2016,3020,ED,M,6.11255432e-4,Mg
8,2016,3030,ED,M,9.05009033e-4,Mg
8,2016,3040,ED,M,9.29195496e-4,Mg
8,2016,4040,ED,M,5.727070000000001e-7,Mg
8,2016,4050,ED,M,1.4379751999999998e-5,Mg
8,2016,4060,ED,M,6.077440000000001e-7,Mg
8,2016,4070,ED,M,1.3045387e-5,Mg
8,2016,4090,ED,M,1.3381599999999999e-7,Mg
8,2016,4100,ED,M,8.215997e-6,Mg
8,2016,4120,ED,M,1.5672763999999998e-5,Mg
8,2016,4130,ED,M,9.201594e-5,Mg
8,2016,4140,ED,M,1.7813030999999995e-5,Mg
8,2016,4150,ED,M,7.195469599999999e-5,Mg
8,2016,4170,ED,M,4.678594999999999e-6,Mg
8,2016,4190,ED,M,3.6576844e-5,Mg
8,2016,4200,ED,M,1.3070094e-5,Mg
8,2016,4210,ED,M,7.000144300000001e-5,Mg
8,2016,4220,ED,M,5.7264596e-5,Mg
8,2016,4230,ED,M,1.4884771000000001e-5,Mg
8,2016,4250,ED,M,2.8320285e-5,Mg
8,2016,4270,ED,M,3.857012e-6,Mg
8,2016,5004,ED,M,2.3202397e-5,Mg
8,2016,5005,ED,M,1.1113740999999999e-5,Mg
8,2016,5016,ED,M,2.2294705999999996e-4,Mg
8,2016,5017,ED,M,1.0679216e-4,Mg
8,2016,5025,ED,M,1.5808215600000004e-4,Mg
8,2016,5026,ED,M,7.5719975e-5,Mg
8,2016,5033,ED,M,2.6823110000000002e-6,Mg
8,2016,5034,ED,M,1.3252899999999998e-6,Mg
8,2016,5043,ED,M,7.10416e-7,Mg
8,2016,5044,ED,M,3.510050000000001e-7,Mg
8,2016,5061,ED,M,8.668944999999999e-6,Mg
8,2016,5062,ED,M,4.283188e-6,Mg
8,2016,5070,ED,M,7.10416e-7,Mg
8,2016,5071,ED,M,3.510050000000001e-7,Mg
8,2016,5204,ED,M,1.8566727e-5,Mg
8,2016,5205,ED,M,8.882475e-6,Mg
8,2016,5216,ED,M,1.78399194e-4,Mg
8,2016,5217,ED,M,8.5348589e-5,Mg
8,2016,5225,ED,M,1.26498731e-4,Mg
8,2016,5226,ED,M,6.051805599999999e-5,Mg
8,2016,5233,ED,M,2.1309239999999996e-6,Mg
8,2016,5234,ED,M,1.052611e-6,Mg
8,2016,5243,ED,M,5.6438e-7,Mg
8,2016,5244,ED,M,2.78786e-7,Mg
8,2016,5261,ED,M,6.886922e-6,Mg
8,2016,5262,ED,M,3.4019219999999997e-6,Mg
8,2016,5270,ED,M,5.6438e-7,Mg
8,2016,5271,ED,M,2.78786e-7,Mg
8,2016,5404,ED,M,7.482917e-6,Mg
8,2016,5405,ED,M,3.5819649999999994e-6,Mg
8,2016,5416,ED,M,7.190179500000001e-5,Mg
8,2016,5417,ED,M,3.441925800000001e-5,Mg
8,2016,5425,ED,M,5.0982675e-5,Mg
8,2016,5426,ED,M,2.4404760000000005e-5,Mg
8,2016,5433,ED,M,8.748890000000001e-7,Mg
8,2016,5434,ED,M,4.31941e-7,Mg
8,2016,5443,ED,M,2.3171700000000004e-7,Mg
8,2016,5444,ED,M,1.1440100000000002e-7,Mg
8,2016,5461,ED,M,2.8275479999999997e-6,Mg
8,2016,5462,ED,M,1.3959859999999999e-6,Mg
8,2016,5470,ED,M,2.3171700000000004e-7,Mg
8,2016,5471,ED,M,1.1440100000000002e-7,Mg
8,2016,5604,ED,M,5.171457e-6,Mg
8,2016,5605,ED,M,2.476237e-6,Mg
8,2016,5616,ED,M,4.9692259999999996e-5,Mg
8,2016,5617,ED,M,2.3794865e-5,Mg
8,2016,5625,ED,M,3.5234223e-5,Mg
8,2016,5626,ED,M,1.6871196999999997e-5,Mg
8,2016,5633,ED,M,6.06552e-7,Mg
8,2016,5634,ED,M,2.99461e-7,Mg
8,2016,5643,ED,M,1.6064700000000002e-7,Mg
8,2016,5644,ED,M,7.9313e-8,Mg
8,2016,5661,ED,M,1.960312e-6,Mg
8,2016,5662,ED,M,9.67824e-7,Mg
8,2016,5670,ED,M,1.6064700000000002e-7,Mg
8,2016,5671,ED,M,7.9313e-8,Mg
8,2016,5804,ED,M,1.1374865e-5,Mg
8,2016,5805,ED,M,5.4400949999999995e-6,Mg
8,2016,5816,ED,M,1.0929470199999999e-4,Mg
8,2016,5817,ED,M,5.227106999999999e-5,Mg
8,2016,5825,ED,M,7.749922499999999e-5,Mg
8,2016,5826,ED,M,3.7064444e-5,Mg
8,2016,5833,ED,M,1.2900170000000002e-6,Mg
8,2016,5834,ED,M,6.37463e-7,Mg
8,2016,5843,ED,M,3.41664e-7,Mg
8,2016,5844,ED,M,1.6883400000000001e-7,Mg
8,2016,5861,ED,M,4.169199e-6,Mg
8,2016,5862,ED,M,2.060211e-6,Mg
8,2016,5870,ED,M,3.41664e-7,Mg
8,2016,5871,ED,M,1.6883400000000001e-7,Mg
8,2017,70,ED,M,3.74117e-6,Mg
8,2017,80,ED,M,3.7014365999999996e-5,Mg
8,2017,81,ED,M,1.3808841e-5,Mg
8,2017,90,ED,M,2.9749529999999997e-6,Mg
8,2017,91,ED,M,0,Mg
8,2017,92,ED,M,2.72e-10,Mg
8,2017,100,ED,M,2.980697e-6,Mg
8,2017,110,ED,M,2.980697e-6,Mg
8,2017,120,ED,M,2.980697e-6,Mg
8,2017,130,ED,M,1.6380699999999998e-6,Mg
8,2017,140,ED,M,3.4564578999999994e-05,Mg
8,2017,150,ED,M,1.3699649999999999e-6,Mg
8,2017,160,ED,M,1.369156e-6,Mg
8,2017,161,ED,M,2.3409999999999997e-9,Mg
8,2017,162,ED,M,2.971e-9,Mg
8,2017,170,ED,M,1.369156e-6,Mg
8,2017,171,ED,M,1.3313002999999998e-5,Mg
8,2017,181,ED,M,1.369156e-6,Mg
8,2017,190,ED,M,2.48267e-7,Mg
8,2017,191,ED,M,9.35e-10,Mg
8,2017,192,ED,M,1.444e-9,Mg
8,2017,200,ED,M,2.893881e-5,Mg
8,2017,210,ED,M,2.30153e-7,Mg
8,2017,220,ED,M,2.3086500000000002e-7,Mg
8,2017,230,ED,M,2.3086500000000002e-7,Mg
8,2017,240,ED,M,2.3086500000000002e-7,Mg
8,2017,245,ED,M,1.3799087999999999e-5,Mg
8,2017,250,ED,M,4.500635e-6,Mg
8,2017,251,ED,M,6.3156873e-5,Mg
8,2017,260,ED,M,1.5619388199999997e-4,Mg
8,2017,265,ED,M,2.9289916400000005e-4,Mg
8,2017,266,ED,M,1.14574995e-4,Mg
8,2017,270,ED,M,1.1090999999999999e-6,Mg
8,2017,280,ED,M,1.1090999999999999e-6,Mg
8,2017,290,ED,M,1.1098429999999999e-6,Mg
8,2017,295,ED,M,1.7352700000000002e-7,Mg
8,2017,300,ED,M,1.1098429999999999e-6,Mg
8,2017,305,ED,M,1.7352700000000002e-7,Mg
8,2017,310,ED,M,1.111016e-6,Mg
8,2017,320,ED,M,6.431960000000001e-7,Mg
8,2017,321,ED,M,8.016369999999999e-7,Mg
8,2017,330,ED,M,1.033117e-6,Mg
8,2017,340,ED,M,1.033117e-6,Mg
8,2017,350,ED,M,1.040073e-6,Mg
8,2017,360,ED,M,1.040073e-6,Mg
8,2017,363,ED,M,1.3524726499999999e-4,Mg
8,2017,366,ED,M,5.801164599999999e-5,Mg
8,2017,400,ED,M,1.3173899999999999e-7,Mg
8,2017,401,ED,M,2.61207e-7,Mg
8,2017,461,ED,M,2.286525e-6,Mg
8,2017,462,ED,M,3.928457e-6,Mg
8,2017,471,ED,M,3.8359600000000007e-7,Mg
8,2017,472,ED,M,1.085208e-6,Mg
8,2017,611,ED,M,6.144e-9,Mg
8,2017,612,ED,M,1.1165000000000001e-8,Mg
8,2017,620,ED,M,4.92812e-7,Mg
8,2017,621,ED,M,9.888820000000001e-7,Mg
8,2017,630,ED,M,1.1955812000000001e-5,Mg
8,2017,631,ED,M,2.532e-9,Mg
8,2017,632,ED,M,5.6890000000000005e-9,Mg
8,2017,670,ED,M,6.490799999999999e-8,Mg
8,2017,690,ED,M,5.30185e-7,Mg
8,2017,695,ED,M,2.3916e-8,Mg
8,2017,700,ED,M,1.1926325999999999e-5,Mg
8,2017,720,ED,M,1.1926325999999999e-5,Mg
8,2017,810,ED,M,1.1926325999999999e-5,Mg
8,2017,811,ED,M,3.805e-9,Mg
8,2017,812,ED,M,1.78e-10,Mg
8,2017,850,ED,M,1.1926325999999999e-5,Mg
8,2017,865,ED,M,1.2302239999999997e-6,Mg
8,2017,866,ED,M,9.4524e-8,Mg
8,2017,870,ED,M,6.059550019999999e-4,Mg
8,2017,890,ED,M,0.046925289062,Mg
8,2017,970,ED,M,6.01508194e-4,Mg
8,2017,980,ED,M,5.413573299999999e-4,Mg
8,2017,1040,ED,M,6.01508194e-4,Mg
8,2017,1121,ED,M,7.105521239999999e-4,Mg
8,2017,1131,ED,M,3.2467955000000005e-5,Mg
8,2017,1132,ED,M,4.812065579999999e-4,Mg
8,2017,1142,ED,M,3.409603200000001e-5,Mg
8,2017,1143,ED,M,4.9089490000000004e-06,Mg
8,2017,1152,ED,M,9.930555799999999e-5,Mg
8,2017,1153,ED,M,6.288259829999999e-4,Mg
8,2017,1158,ED,M,9.9066074e-5,Mg
8,2017,1159,ED,M,9.9066074e-5,Mg
8,2017,1163,ED,M,9.9066074e-5,Mg
8,2017,1167,ED,M,1.9363939999999996e-6,Mg
8,2017,1168,ED,M,9.9066074e-5,Mg
8,2017,1171,ED,M,1.1683994e-5,Mg
8,2017,1180,ED,M,1.5514e-8,Mg
8,2017,1181,ED,M,2.2038e-8,Mg
8,2017,1200,ED,M,1.44296748e-4,Mg
8,2017,1220,ED,M,5.087828100000001e-4,Mg
8,2017,1221,ED,M,3.60751797e-4,Mg
8,2017,1222,ED,M,2.79114439e-4,Mg
