EmissionID,Year,TechID,ED_PFix,Value,Unit
1,2012,981,,2.419105079e-4,Mg
1,2012,991,,3.419267775999999e-4,Mg
1,2012,1040,,0.8040110914999999,Mg
1,2012,1041,,1.4032815920000003e-4,Mg
1,2012,1110,,4.7243e-11,Mg
1,2012,1130,,0.6571537156,Mg
1,2012,1131,,1.561291024e-4,Mg
1,2012,1132,,0.10844668830000001,Mg
1,2012,1142,,3.142159666e-4,Mg
1,2012,1150,,2.074374657999999e-5,Mg
1,2012,1151,,5.87670502e-4,Mg
1,2012,1152,,0.02660639785,Mg
1,2012,1153,,0.1051165189,Mg
1,2012,1158,,0.012644670050000001,Mg
1,2012,1159,,0.09425689103,Mg
1,2012,1163,,0.10352261310000001,Mg
1,2012,1164,,9.247440135e-5,Mg
1,2012,1166,,0.1000219707,Mg
1,2012,1167,,3.571232332000001e-5,Mg
1,2012,1168,,6.435796720000001e-7,Mg
1,2012,1180,,4.658053189000001e-6,Mg
1,2012,1200,,0.03131387202,Mg
1,2012,1220,,1.797708707,Mg
1,2012,1221,,5.7385173330000005e-5,Mg
1,2012,1230,,4.5723464e-8,Mg
1,2012,1240,,0.004945767374,Mg
1,2012,1300,,3.33448e-10,Mg
1,2012,1301,,4.678971198000001e-5,Mg
1,2012,1320,,0.24420626030000003,Mg
1,2012,1340,,0.9504479194000001,Mg
1,2012,1360,,1.141180471e-5,Mg
1,2012,1365,,6.483540772e-4,Mg
1,2012,1390,,1.841375016,Mg
1,2012,1391,,3.2373677600000005e-6,Mg
1,2012,1410,,0.0253126067,Mg
1,2012,1450,,0.2300756644,Mg
1,2012,1451,,0.9097184643,Mg
1,2012,1452,,1.593799573,Mg
1,2012,1453,,1.88266064,Mg
1,2012,1460,,2.170977753,Mg
1,2012,1461,,3.1267127519999996e-5,Mg
1,2012,1462,,1.6235176e-8,Mg
1,2012,1471,,1.565876384,Mg
1,2012,1510,,3.944515344999999e-4,Mg
1,2012,1520,,0.04458717933,Mg
1,2012,1530,,1.915733927,Mg
1,2012,1550,,0.013352799640000001,Mg
1,2012,1560,,0.039655766409999994,Mg
1,2012,1570,,1.1838836970000002,Mg
1,2012,1590,,2.954380572,Mg
1,2012,1591,,4.4526917850000004e-5,Mg
1,2012,1592,,9.716823208999998e-5,Mg
1,2012,1610,,2.638149993,Mg
1,2012,1613,,9.763184600000001e-8,Mg
1,2012,1630,,0.06743479018,Mg
1,2012,1640,,3.5887872470000004,Mg
1,2012,1650,,0.06047203413,Mg
1,2012,1660,,1.836214419,Mg
1,2012,1670,,4.727281204,Mg
1,2012,1671,,5.735825377e-5,Mg
1,2012,1680,,3.3384312889999995e-4,Mg
1,2012,1682,,4.353581019999999,Mg
1,2012,1685,,2.4520447e-7,Mg
1,2012,1730,,0.023881255730000002,Mg
1,2012,2010,,6.783279999999999e-10,Mg
1,2012,2020,,0.10506521419999999,Mg
1,2012,2030,,0.08339170088999999,Mg
1,2012,2040,,8.343939999999999e-10,Mg
1,2012,2070,,0.4731069735000001,Mg
1,2012,2080,,0.8769437076,Mg
1,2012,2090,,0.06082954347999999,Mg
1,2012,2100,,0.9466477611,Mg
1,2012,2110,,0.9171025085,Mg
1,2012,2120,,0.5163094955,Mg
1,2012,2130,,0.24768123780000004,Mg
1,2012,2140,,0.046041667269999996,Mg
1,2012,2190,,0.3346459403,Mg
1,2012,2210,,0.3260598747,Mg
1,2012,2240,,0.1185947604,Mg
1,2012,2250,,0.3322554985,Mg
1,2012,2320,,0.04577768477,Mg
1,2012,3010,,1.2073286710000002,Mg
1,2012,3020,,0.1606576216,Mg
1,2012,3030,,3.730331262,Mg
1,2012,3040,,0.49055236960000004,Mg
1,2012,4010,,0.0019437151010000002,Mg
1,2012,4040,,0.02999139556,Mg
1,2012,4050,,0.7217587354,Mg
1,2012,4060,,0.02224788422,Mg
1,2012,4070,,0.250283824,Mg
1,2012,4120,,1.1488671330000002,Mg
1,2012,4130,,15.04467737,Mg
1,2012,4140,,0.8934671351,Mg
1,2012,4150,,4.957596994,Mg
1,2012,4200,,1.2263604890000002,Mg
1,2012,4210,,11.38375165,Mg
1,2012,4220,,3.9116379529999996,Mg
1,2012,4230,,0.9530183456000001,Mg
1,2012,5000,,0.0539773001,Mg
1,2012,5001,,0.2216951036,Mg
1,2012,5002,,0.4033663199,Mg
1,2012,5003,,0.4890773388,Mg
1,2012,5004,,0.2832568656,Mg
1,2012,5012,,0.05483644599,Mg
1,2012,5013,,0.212735811,Mg
1,2012,5014,,0.413503094,Mg
1,2012,5015,,0.49895560460000005,Mg
1,2012,5016,,0.2947710244,Mg
1,2012,5024,,4.172576e-9,Mg
1,2012,5025,,1.4366006800000002e-5,Mg
1,2012,5033,,1.171350066e-5,Mg
1,2012,5041,,0.001249358906,Mg
1,2012,5051,,1.0932077e-8,Mg
1,2012,5052,,4.9489569059999995e-5,Mg
1,2012,5060,,5.54632474e-7,Mg
1,2012,5061,,2.045404049e-6,Mg
1,2012,5079,,2.6522487969999997e-6,Mg
1,2012,5080,,9.978776369000002e-5,Mg
1,2012,5200,,0.044968323059999996,Mg
1,2012,5201,,0.1813984608,Mg
1,2012,5202,,0.3377997356000001,Mg
1,2012,5203,,0.3919488283,Mg
1,2012,5204,,0.2341220253,Mg
1,2012,5212,,0.05025240458,Mg
1,2012,5213,,0.19604298129999997,Mg
1,2012,5214,,0.3790312568,Mg
1,2012,5215,,0.4468600617,Mg
1,2012,5216,,0.2679677697,Mg
1,2012,5224,,3.7369209999999994e-9,Mg
1,2012,5225,,1.305972017e-5,Mg
1,2012,5233,,1.064840621e-5,Mg
1,2012,5241,,0.0010462775170000003,Mg
1,2012,5251,,8.761015999999998e-9,Mg
1,2012,5252,,4.09049207e-5,Mg
1,2012,5260,,4.96723506e-7,Mg
1,2012,5261,,1.8594167129999999e-6,Mg
1,2012,5279,,2.3753290799999995e-06,Mg
1,2012,5280,,9.071416235e-5,Mg
1,2012,5400,,0.014692470599999998,Mg
1,2012,5401,,0.055374552960000004,Mg
1,2012,5402,,0.1037972241,Mg
1,2012,5403,,0.09420050979000001,Mg
1,2012,5404,,0.058743808,Mg
1,2012,5412,,0.014838797119999999,Mg
1,2012,5413,,0.0565563159,Mg
1,2012,5414,,0.11399341539999999,Mg
1,2012,5415,,0.1332590957,Mg
1,2012,5416,,0.08124267526000002,Mg
1,2012,5425,,3.959456262e-6,Mg
1,2012,5433,,3.2283918660000006e-6,Mg
1,2012,5441,,3.2149429389999995e-4,Mg
1,2012,5452,,1.0263502110000001e-5,Mg
1,2012,5460,,1.4812913600000003e-7,Mg
1,2012,5461,,5.637396420000001e-7,Mg
1,2012,5479,,7.083521809999997e-7,Mg
1,2012,5480,,2.750278563e-5,Mg
1,2012,5600,,0.009948404601,Mg
1,2012,5601,,0.036443983070000005,Mg
1,2012,5602,,0.0654773886,Mg
1,2012,5603,,0.08095100842000001,Mg
1,2012,5604,,0.0546731398,Mg
1,2012,5612,,0.01043754621,Mg
1,2012,5613,,0.04092060004,Mg
1,2012,5614,,0.07844479232999998,Mg
1,2012,5615,,0.09202575104,Mg
1,2012,5616,,0.055807119290000005,Mg
1,2012,5625,,2.719824896e-6,Mg
1,2012,5633,,2.217643075e-6,Mg
1,2012,5641,,2.0280515359999998e-4,Mg
1,2012,5652,,9.552288328000001e-6,Mg
1,2012,5660,,1.0229466500000002e-7,Mg
1,2012,5661,,3.8724322399999996e-7,Mg
1,2012,5679,,4.891722030000001e-7,Mg
1,2012,5680,,1.889218232e-5,Mg
1,2012,5800,,0.024944736000000002,Mg
1,2012,5801,,0.10095048289999999,Mg
1,2012,5802,,0.18036407730000004,Mg
1,2012,5803,,0.1970853194,Mg
1,2012,5804,,0.10362563100000001,Mg
1,2012,5812,,0.02562745261,Mg
1,2012,5813,,0.09945159583999999,Mg
1,2012,5814,,0.1910705923,Mg
1,2012,5815,,0.2267506318,Mg
1,2012,5816,,0.13649682529999999,Mg
1,2012,5825,,6.652330728999999e-6,Mg
1,2012,5833,,5.424059705e-6,Mg
1,2012,5841,,5.586472648999998e-4,Mg
1,2012,5851,,4.405338999999999e-9,Mg
1,2012,5852,,1.810508359e-5,Mg
1,2012,5860,,2.5205304699999997e-7,Mg
1,2012,5861,,9.471459520000001e-7,Mg
1,2012,5879,,1.205316321e-6,Mg
1,2012,5880,,4.620776315e-5,Mg
1,2013,10,,0.0026962282169999997,Mg
1,2013,20,,2.704442e-9,Mg
1,2013,25,,2.556822718e-4,Mg
1,2013,30,,0.3595189413,Mg
1,2013,40,,0.19135939929999998,Mg
1,2013,70,,0.036181596639999994,Mg
1,2013,80,,6.289897133999999,Mg
1,2013,90,,0.01546571082,Mg
1,2013,91,,6.814843999999998e-9,Mg
1,2013,100,,1.1111501510000001,Mg
1,2013,110,,3.705377775,Mg
1,2013,120,,3.592717602,Mg
1,2013,130,,0.06365258728,Mg
1,2013,140,,13.2592478,Mg
1,2013,150,,0.02791454056,Mg
1,2013,160,,1.6467728130000001,Mg
1,2013,161,,0.10127368170000002,Mg
1,2013,170,,8.542726397,Mg
1,2013,181,,7.81552746,Mg
1,2013,190,,0.009721044401000002,Mg
1,2013,191,,0.044012378080000004,Mg
1,2013,200,,8.076368424,Mg
1,2013,210,,0.004698525525000001,Mg
1,2013,220,,0.33009285099999996,Mg
1,2013,230,,2.622513589,Mg
1,2013,240,,3.321092021,Mg
1,2013,250,,0.007293980354999998,Mg
1,2013,260,,7.105576547,Mg
1,2013,261,,7.152814440000001e-4,Mg
1,2013,265,,7.036178242000001,Mg
1,2013,270,,0.0034774711200000006,Mg
1,2013,275,,4.501490000000001e-23,Mg
1,2013,276,,0.012762345369999999,Mg
1,2013,280,,0.3859327752,Mg
1,2013,290,,1.720311232,Mg
1,2013,291,,0.00151580708,Mg
1,2013,295,,1.910376459,Mg
1,2013,300,,3.4987749519999998,Mg
1,2013,302,,0.0032808461760000006,Mg
1,2013,305,,2.985796911,Mg
1,2013,310,,0.0015180314959999997,Mg
1,2013,320,,0.5506610859,Mg
1,2013,330,,7.263022392999999e-4,Mg
1,2013,340,,0.1590152649,Mg
1,2013,350,,0.9522338495,Mg
1,2013,351,,1.3959101400000002e-7,Mg
1,2013,360,,2.125580076,Mg
1,2013,361,,3.666948467e-4,Mg
1,2013,362,,8.322415977000002e-6,Mg
1,2013,363,,6.313718479,Mg
1,2013,385,,1.83971e-11,Mg
1,2013,386,,6.450074861e-5,Mg
1,2013,400,,0.1322861941,Mg
1,2013,410,,0.001813407446,Mg
1,2013,411,,7.123678097999998e-4,Mg
1,2013,420,,1.3131899999999996e-27,Mg
1,2013,430,,2.127080857e-5,Mg
1,2013,431,,0.009712124809000001,Mg
1,2013,432,,2.30292e-20,Mg
1,2013,433,,2.85611e-21,Mg
1,2013,441,,7.87593e-20,Mg
1,2013,442,,0.009721343615,Mg
1,2013,443,,4.54565e-20,Mg
1,2013,444,,6.73449e-21,Mg
1,2013,460,,5.668134527e-4,Mg
1,2013,461,,0.15617638469999998,Mg
1,2013,470,,2.6003103960000003e-6,Mg
1,2013,471,,0.06082405225000001,Mg
1,2013,480,,2.0379400000000002e-23,Mg
1,2013,510,,4.144149999999999e-23,Mg
1,2013,515,,0.03026319117,Mg
1,2013,520,,5.969620000000001e-21,Mg
1,2013,521,,1.1143600000000001e-21,Mg
1,2013,530,,3.3164399999999997e-21,Mg
1,2013,531,,9.668299999999998e-22,Mg
1,2013,540,,3.39217e-21,Mg
1,2013,541,,9.957790000000002e-22,Mg
1,2013,550,,7.75508e-21,Mg
1,2013,551,,9.93366e-22,Mg
1,2013,600,,2.3123899999999997e-23,Mg
1,2013,610,,8.154490000000001e-23,Mg
1,2013,611,,0.0023188397840000004,Mg
1,2013,620,,0.11257646789999999,Mg
1,2013,630,,0.03868842686,Mg
1,2013,631,,0.0044321681260000014,Mg
1,2013,640,,0.2673360406,Mg
1,2013,641,,0.00764802908,Mg
1,2013,660,,1.5672117999999998e-8,Mg
1,2013,670,,0.26903073610000006,Mg
1,2013,680,,6.541994645000002e-5,Mg
1,2013,690,,0.1441940435,Mg
1,2013,691,,2.181858e-8,Mg
1,2013,700,,0.01315831645,Mg
1,2013,720,,0.0020080215650000004,Mg
1,2013,730,,0.004011603527,Mg
1,2013,810,,0.004788304827,Mg
1,2013,811,,9.274143766000002e-5,Mg
1,2013,850,,0.0018221944499999998,Mg
1,2013,852,,3.6672360200000005e-5,Mg
1,2013,853,,1.396006088e-5,Mg
1,2013,854,,1.68266e-18,Mg
1,2013,857,,6.722559255e-4,Mg
1,2013,865,,0.0038347488989999992,Mg
1,2013,870,,0.16980391139999998,Mg
1,2013,890,,1.136031497,Mg
1,2013,970,,0.07209237563000001,Mg
1,2013,980,,0.6400438960000001,Mg
1,2013,981,,3.5585411899999997e-4,Mg
1,2013,991,,4.548165363999999e-4,Mg
1,2013,1040,,0.7776149042,Mg
1,2013,1041,,1.283768957e-4,Mg
1,2013,1110,,1.0708639e-8,Mg
1,2013,1130,,0.6549933978,Mg
1,2013,1131,,1.837984775e-4,Mg
1,2013,1132,,0.1081921546,Mg
1,2013,1142,,4.388111348999999e-4,Mg
1,2013,1150,,2.186853861e-5,Mg
1,2013,1151,,7.142597326000002e-4,Mg
1,2013,1152,,0.01855982516,Mg
1,2013,1153,,0.14981171530000004,Mg
1,2013,1158,,0.009354068278,Mg
1,2013,1159,,0.08656000496999999,Mg
1,2013,1163,,0.10631562570000001,Mg
1,2013,1164,,9.077381056999999e-5,Mg
1,2013,1166,,0.1058524557,Mg
1,2013,1167,,4.091360622e-5,Mg
1,2013,1168,,6.81179223e-7,Mg
1,2013,1180,,6.764178348999999e-6,Mg
1,2013,1200,,0.01107199169,Mg
1,2013,1220,,3.3018707600000003,Mg
1,2013,1221,,5.917036871e-5,Mg
1,2013,1230,,4.6149739e-8,Mg
1,2013,1240,,0.0045654283139999995,Mg
1,2013,1300,,3.649074e-9,Mg
1,2013,1301,,4.804945864e-5,Mg
1,2013,1320,,0.1331325083,Mg
1,2013,1340,,0.7094602363,Mg
1,2013,1360,,1.1472656040000002e-5,Mg
1,2013,1365,,0.009934569722,Mg
1,2013,1390,,1.6985056920000003,Mg
1,2013,1391,,3.26282993e-6,Mg
1,2013,1410,,0.008947444833,Mg
1,2013,1450,,0.12588912300000002,Mg
1,2013,1451,,0.6781738408000001,Mg
1,2013,1452,,1.470189348,Mg
1,2013,1453,,1.891147799,Mg
1,2013,1460,,2.180899523,Mg
1,2013,1461,,1.3137768279999997e-5,Mg
1,2013,1462,,1.6331810000000003e-8,Mg
1,2013,1471,,1.3090568890000003,Mg
1,2013,1510,,2.3114092219999997e-4,Mg
1,2013,1520,,0.015604379299999999,Mg
1,2013,1530,,2.8215921770000003,Mg
1,2013,1550,,0.011970133300000001,Mg
1,2013,1560,,0.01612920245,Mg
1,2013,1570,,0.7801429054000001,Mg
1,2013,1590,,2.6430114579999997,Mg
1,2013,1591,,4.448591282000001e-5,Mg
1,2013,1592,,5.338791251e-5,Mg
1,2013,1610,,2.6256322870000006,Mg
1,2013,1613,,2.1999233e-8,Mg
1,2013,1630,,0.023516304069999997,Mg
1,2013,1640,,5.085364806,Mg
1,2013,1650,,0.02453870654,Mg
1,2013,1660,,1.2072579890000001,Mg
1,2013,1670,,4.218138709,Mg
1,2013,1671,,5.711834262000001e-5,Mg
1,2013,1680,,1.3558928040000002e-4,Mg
1,2013,1682,,4.317649205,Mg
1,2013,1685,,3.4290781999999996e-8,Mg
1,2013,1730,,0.021345283120000003,Mg
1,2013,2010,,6.84017e-10,Mg
1,2013,2020,,0.10030194549999999,Mg
1,2013,2030,,0.09008944336999998,Mg
1,2013,2040,,8.777799999999998e-10,Mg
1,2013,2070,,0.45572102410000004,Mg
1,2013,2080,,0.8452649771999999,Mg
1,2013,2090,,0.05801423435,Mg
1,2013,2100,,0.9044336022999999,Mg
1,2013,2110,,1.0395675210000002,Mg
1,2013,2120,,0.5105825522999999,Mg
1,2013,2130,,0.2679653764,Mg
1,2013,2140,,0.05602023737999999,Mg
1,2013,2190,,0.32198714579999993,Mg
1,2013,2210,,0.3126555069,Mg
1,2013,2240,,0.11957417390000001,Mg
1,2013,2250,,0.3709532807,Mg
1,2013,2320,,0.05271468203,Mg
1,2013,3010,,1.0659156740000002,Mg
1,2013,3020,,0.1998316209,Mg
1,2013,3030,,3.2929433309999996,Mg
1,2013,3040,,0.6105390084000001,Mg
1,2013,4010,,0.0013983431079999998,Mg
1,2013,4040,,0.029179002239999998,Mg
1,2013,4050,,0.7385013193,Mg
1,2013,4060,,0.02478013409,Mg
1,2013,4070,,0.2673676348,Mg
1,2013,4120,,1.107037067,Mg
1,2013,4130,,15.02372334,Mg
1,2013,4140,,0.9656671302000001,Mg
1,2013,4150,,5.2430377439999996,Mg
1,2013,4200,,1.181691951,Mg
1,2013,4210,,11.365939860000001,Mg
1,2013,4220,,4.128803105,Mg
1,2013,4230,,1.0300575330000001,Mg
1,2013,5000,,0.029433833499999996,Mg
1,2013,5001,,0.1649097211,Mg
1,2013,5002,,0.3715668882,Mg
1,2013,5003,,0.4907746259,Mg
1,2013,5004,,0.307105956,Mg
1,2013,5012,,0.029790393459999998,Mg
1,2013,5013,,0.15845077600000002,Mg
1,2013,5014,,0.38089521420000005,Mg
1,2013,5015,,0.500721571,Mg
1,2013,5016,,0.5258224758,Mg
1,2013,5024,,4.189035000000001e-9,Mg
1,2013,5025,,1.4783356989999999e-5,Mg
1,2013,5033,,1.2004864299999999e-5,Mg
1,2013,5041,,0.001151697849,Mg
1,2013,5051,,1.1030159e-8,Mg
1,2013,5052,,5.0922551440000004e-5,Mg
1,2013,5060,,5.596246200000002e-7,Mg
1,2013,5061,,2.1046502770000003e-6,Mg
1,2013,5078,,8.31841e-10,Mg
1,2013,5079,,2.661490329e-6,Mg
1,2013,5080,,8.392918001000001e-4,Mg
1,2013,5200,,0.02452123015,Mg
1,2013,5201,,0.1349346837,Mg
1,2013,5202,,0.311169185,Mg
1,2013,5203,,0.39330899020000004,Mg
1,2013,5204,,0.2569554561,Mg
1,2013,5212,,0.02730006486,Mg
1,2013,5213,,0.1460175133,Mg
1,2013,5214,,0.34914165509999995,Mg
1,2013,5215,,0.4484415533,Mg
1,2013,5216,,0.4749470142,Mg
1,2013,5224,,3.7516610000000006e-9,Mg
1,2013,5225,,1.3439117939999998e-5,Mg
1,2013,5233,,1.0913273919999998e-5,Mg
1,2013,5241,,9.644909077999999e-4,Mg
1,2013,5251,,8.839617e-9,Mg
1,2013,5252,,4.208932229e-5,Mg
1,2013,5260,,5.011946060000001e-7,Mg
1,2013,5261,,1.913275062e-6,Mg
1,2013,5278,,7.624940000000001e-10,Mg
1,2013,5279,,2.383605152e-6,Mg
1,2013,5280,,7.980414955999999e-4,Mg
1,2013,5400,,0.008011808084999999,Mg
1,2013,5401,,0.04119081816,Mg
1,2013,5402,,0.09561436111000002,Mg
1,2013,5403,,0.09452742873,Mg
1,2013,5404,,0.060393073449999994,Mg
1,2013,5412,,0.008061309966000001,Mg
1,2013,5413,,0.04212451535,Mg
1,2013,5414,,0.1050041723,Mg
1,2013,5415,,0.1337307654,Mg
1,2013,5416,,0.14862030799999998,Mg
1,2013,5424,,1.118791e-9,Mg
1,2013,5425,,4.074483721e-6,Mg
1,2013,5433,,3.3086958999999997e-6,Mg
1,2013,5441,,2.963634303e-4,Mg
1,2013,5451,,2.1245040000000003e-9,Mg
1,2013,5452,,1.0560684390000002e-5,Mg
1,2013,5460,,1.4946232200000005e-7,Mg
1,2013,5461,,5.800684149999999e-7,Mg
1,2013,5479,,7.10820394e-7,Mg
1,2013,5480,,4.2199594549999995e-4,Mg
1,2013,5600,,0.005424854461000001,Mg
1,2013,5601,,0.027109092300000002,Mg
1,2013,5602,,0.06031533555,Mg
1,2013,5603,,0.08123176226999998,Mg
1,2013,5604,,0.05620798850000001,Mg
1,2013,5612,,0.0056702780999999996,Mg
1,2013,5613,,0.030478585370000002,Mg
1,2013,5614,,0.07225866067,Mg
1,2013,5615,,0.09235126081999999,Mg
1,2013,5616,,0.1019767017,Mg
1,2013,5624,,7.726100000000001e-10,Mg
1,2013,5625,,2.798832818e-6,Mg
1,2013,5633,,2.27279988e-6,Mg
1,2013,5641,,1.86951659e-4,Mg
1,2013,5651,,1.8256839999999999e-9,Mg
1,2013,5652,,9.828853578e-6,Mg
1,2013,5660,,1.0321511200000001e-7,Mg
1,2013,5661,,3.9845927900000007e-7,Mg
1,2013,5679,,4.90875566e-7,Mg
1,2013,5680,,4.165667816e-4,Mg
1,2013,5800,,0.013602368059999998,Mg
1,2013,5801,,0.07509282967,Mg
1,2013,5802,,0.1661450328,Mg
1,2013,5803,,0.1977692416,Mg
1,2013,5804,,0.11773270249999998,Mg
1,2013,5812,,0.013922343,Mg
1,2013,5813,,0.07407393944,Mg
1,2013,5814,,0.1760031839,Mg
1,2013,5815,,0.2275531691,Mg
1,2013,5816,,0.23761288009999998,Mg
1,2013,5824,,1.903709e-9,Mg
1,2013,5825,,6.8455881729999995e-6,Mg
1,2013,5833,,5.558977945999999e-6,Mg
1,2013,5841,,5.149783261e-4,Mg
1,2013,5851,,4.444863999999999e-9,Mg
1,2013,5852,,1.8629318470000003e-5,Mg
1,2013,5860,,2.543216800000001e-7,Mg
1,2013,5861,,9.745803659999999e-7,Mg
1,2013,5879,,1.209515967e-6,Mg
1,2013,5880,,2.322325182e-4,Mg
1,2014,10,,8.276660405999999e-4,Mg
1,2014,20,,2.1581919999999998e-9,Mg
1,2014,25,,5.252879682e-4,Mg
1,2014,30,,0.3021707,Mg
1,2014,40,,0.31003729530000007,Mg
1,2014,70,,0.01119676197,Mg
1,2014,80,,7.1013598259999995,Mg
1,2014,90,,0.004789123228000001,Mg
1,2014,91,,5.011507628000001e-5,Mg
1,2014,100,,0.6662836486000001,Mg
1,2014,110,,3.125374222,Mg
1,2014,120,,3.403343438,Mg
1,2014,130,,0.01961754585,Mg
1,2014,140,,14.83284939,Mg
1,2014,150,,0.008607147379,Mg
1,2014,160,,0.9805603192,Mg
1,2014,161,,0.16112708790000002,Mg
1,2014,170,,7.1532476439999995,Mg
1,2014,181,,7.363975017,Mg
1,2014,190,,0.0029669056409999998,Mg
1,2014,191,,0.07846680036999999,Mg
1,2014,200,,9.434214343,Mg
1,2014,210,,0.001433339737,Mg
1,2014,220,,0.19625333849999999,Mg
1,2014,230,,2.184863354,Mg
1,2014,240,,3.0936899949999996,Mg
1,2014,250,,0.0022088424909999997,Mg
1,2014,260,,7.853215905,Mg
1,2014,261,,0.00066357947050000015,Mg
1,2014,265,,8.081800492000001,Mg
1,2014,270,,0.0010526308379999998,Mg
1,2014,275,,6.73508e-23,Mg
1,2014,276,,0.018311855919999998,Mg
1,2014,280,,0.22472386039999998,Mg
1,2014,290,,1.4092805220000002,Mg
1,2014,291,,0.001434071866,Mg
1,2014,295,,1.6082091260000002,Mg
1,2014,300,,3.2173657410000005,Mg
1,2014,302,,0.003140167632,Mg
1,2014,305,,2.825289756,Mg
1,2014,310,,4.608442782e-4,Mg
1,2014,320,,0.7250992761999999,Mg
1,2014,330,,2.2040384430000001e-4,Mg
1,2014,340,,0.09412823298999999,Mg
1,2014,350,,0.7882666658,Mg
1,2014,351,,1.3204522800000002e-7,Mg
