EmissionID,Year,TechID,Value
1,2012,1390,1841375.016
1,2012,1391,3.23736776
1,2012,1410,25312.6067
1,2012,1450,230075.6644
1,2012,1451,909718.4643
1,2012,1452,1593799.573
1,2012,1453,1882660.64
1,2012,1460,2170977.753
1,2012,1461,31.26712752
1,2012,1462,0.016235176
1,2012,1471,1565876.384
1,2012,1510,394.4515345
1,2012,1520,44587.17933
1,2012,1530,1915733.927
1,2012,1550,13352.79964
1,2012,1560,39655.76641
1,2012,1570,1183883.697
1,2012,1590,2954380.572
1,2012,1591,44.52691785
1,2012,1592,97.16823209
1,2012,1610,2638149.993
1,2012,1613,0.097631846
1,2012,1630,67434.79018
1,2012,1640,3588787.247
1,2012,1650,60472.03413
1,2012,1660,1836214.419
1,2012,1670,4727281.204
1,2012,1671,57.35825377
1,2012,1680,333.8431289
1,2012,1682,4353581.02
1,2012,1685,0.24520447
1,2012,1730,23881.25573
1,2012,2010,6.78328e-4
1,2012,2020,105065.2142
1,2012,2030,83391.70089
1,2012,2040,8.34394e-4
1,2012,2070,473106.9735
1,2012,2080,876943.7076
1,2012,2090,60829.54348
1,2012,2100,946647.7611
1,2012,2110,917102.5085
1,2012,2120,516309.4955
1,2012,2130,247681.2378
1,2012,2140,46041.66727
1,2012,2190,334645.9403
1,2012,2210,326059.8747
1,2012,2240,118594.7604
1,2012,2250,332255.4985
1,2012,2320,45777.68477
1,2012,3010,1207328.671
1,2012,3020,160657.6216
1,2012,3030,3730331.262
1,2012,3040,490552.3696
1,2012,4010,1943.715101
1,2012,4040,29991.39556
1,2012,4050,721758.7354
1,2012,4060,22247.88422
1,2012,4070,250283.824
1,2012,4120,1148867.133
1,2012,4130,15044677.37
1,2012,4140,893467.1351
1,2012,4150,4957596.994
1,2012,4200,1226360.489
1,2012,4210,11383751.65
1,2012,4220,3911637.953
1,2012,4230,953018.3456
1,2012,5000,53977.3001
1,2012,5001,221695.1036
1,2012,5002,403366.3199
1,2012,5003,489077.3388
1,2012,5004,283256.8656
1,2012,5012,54836.44599
1,2012,5013,212735.811
1,2012,5014,413503.094
1,2012,5015,498955.6046
1,2012,5016,294771.0244
1,2012,5024,0.004172576
1,2012,5025,14.3660068
1,2012,5033,11.71350066
1,2012,5041,1249.358906
1,2012,5051,0.010932077
1,2012,5052,49.48956906
1,2012,5060,0.554632474
1,2012,5061,2.045404049
1,2012,5079,2.652248797
1,2012,5080,99.78776369
1,2012,5200,44968.32306
1,2012,5201,181398.4608
1,2012,5202,337799.7356
1,2012,5203,391948.8283
1,2012,5204,234122.0253
1,2012,5212,50252.40458
1,2012,5213,196042.9813
1,2012,5214,379031.2568
1,2012,5215,446860.0617
1,2012,5216,267967.7697
1,2012,5224,0.003736921
1,2012,5225,13.05972017
1,2012,5233,10.64840621
1,2012,5241,1046.277517
1,2012,5251,0.008761016
1,2012,5252,40.9049207
1,2012,5260,0.496723506
1,2012,5261,1.859416713
1,2012,5279,2.37532908
1,2012,5280,90.71416235
1,2012,5400,14692.4706
1,2012,5401,55374.55296
1,2012,5402,103797.2241
1,2012,5403,94200.50979
1,2012,5404,58743.808
1,2012,5412,14838.79712
1,2012,5413,56556.3159
1,2012,5414,113993.4154
1,2012,5415,133259.0957
1,2012,5416,81242.67526
1,2012,5425,3.959456262
1,2012,5433,3.228391866
1,2012,5441,321.4942939
1,2012,5452,10.26350211
1,2012,5460,0.148129136
1,2012,5461,0.563739642
1,2012,5479,0.708352181
1,2012,5480,27.50278563
1,2012,5600,9948.404601
1,2012,5601,36443.98307
1,2012,5602,65477.3886
1,2012,5603,80951.00842
1,2012,5604,54673.1398
1,2012,5612,10437.54621
1,2012,5613,40920.60004
1,2012,5614,78444.79233
1,2012,5615,92025.75104
1,2012,5616,55807.11929
1,2012,5625,2.719824896
1,2012,5633,2.217643075
1,2012,5641,202.8051536
1,2012,5652,9.552288328
1,2012,5660,0.102294665
1,2012,5661,0.387243224
1,2012,5679,0.48917220300000003
1,2012,5680,18.89218232
1,2012,5800,24944.736
1,2012,5801,100950.4829
1,2012,5802,180364.0773
1,2012,5803,197085.3194
1,2012,5804,103625.631
1,2012,5812,25627.45261
1,2012,5813,99451.59584
1,2012,5814,191070.5923
1,2012,5815,226750.6318
1,2012,5816,136496.8253
1,2012,5825,6.652330729
1,2012,5833,5.424059705
1,2012,5841,558.6472649
1,2012,5851,0.004405339
1,2012,5852,18.10508359
1,2012,5860,0.252053047
1,2012,5861,0.947145952
1,2012,5879,1.205316321
1,2012,5880,46.20776315
1,2013,10,2696.228217
1,2013,20,0.002704442
1,2013,25,255.6822718
1,2013,30,359518.9413
1,2013,40,191359.3993
1,2013,70,36181.59664
1,2013,80,6289897.134
1,2013,90,15465.71082
1,2013,91,0.006814844
1,2013,100,1111150.151
1,2013,110,3705377.775
1,2013,120,3592717.602
1,2013,130,63652.58728
1,2013,140,13259247.8
1,2013,150,27914.54056
1,2013,160,1646772.813
1,2013,161,101273.6817
1,2013,170,8542726.397
1,2013,181,7815527.46
1,2013,190,9721.044401
1,2013,191,44012.37808
1,2013,200,8076368.424
1,2013,210,4698.525525
1,2013,220,330092.851
1,2013,230,2622513.589
1,2013,240,3321092.021
1,2013,250,7293.980355
1,2013,260,7105576.547
1,2013,261,715.281444
1,2013,265,7036178.242
1,2013,270,3477.47112
1,2013,275,4.50149e-17
1,2013,276,12762.34537
1,2013,280,385932.7752
1,2013,290,1720311.232
1,2013,291,1515.80708
1,2013,295,1910376.459
1,2013,300,3498774.952
1,2013,302,3280.846176
1,2013,305,2985796.911
1,2013,310,1518.031496
1,2013,320,550661.0859
1,2013,330,726.3022393
1,2013,340,159015.2649
1,2013,350,952233.8495
1,2013,351,0.139591014
1,2013,360,2125580.076
1,2013,361,366.6948467
1,2013,362,8.322415977
1,2013,363,6313718.479
1,2013,385,1.83971e-5
1,2013,386,64.50074861
1,2013,400,132286.1941
1,2013,410,1813.407446
1,2013,411,712.3678098
1,2013,420,1.3131899999999999e-21
1,2013,430,21.27080857
1,2013,431,9712.124809
1,2013,432,2.30292e-14
1,2013,433,2.85611e-15
1,2013,441,7.87593e-14
1,2013,442,9721.343615
1,2013,443,4.54565e-14
1,2013,444,6.73449e-15
1,2013,460,566.8134527
1,2013,461,156176.3847
1,2013,470,2.600310396
1,2013,471,60824.05225
1,2013,480,2.03794e-17
1,2013,510,4.14415e-17
1,2013,515,30263.19117
1,2013,520,5.96962e-15
1,2013,521,1.11436e-15
1,2013,530,3.31644e-15
1,2013,531,9.6683e-16
1,2013,540,3.39217e-15
1,2013,541,9.95779e-16
1,2013,550,7.75508e-15
1,2013,551,9.93366e-16
1,2013,600,2.31239e-17
1,2013,610,8.15449e-17
1,2013,611,2318.839784
1,2013,620,112576.4679
1,2013,630,38688.42686
1,2013,631,4432.168126
1,2013,640,267336.0406
1,2013,641,7648.02908
1,2013,660,0.015672118
1,2013,670,269030.7361
1,2013,680,65.41994645
1,2013,690,144194.0435
1,2013,691,0.02181858
1,2013,700,13158.31645
1,2013,720,2008.021565
1,2013,730,4011.603527
1,2013,810,4788.304827
1,2013,811,92.74143766
1,2013,850,1822.19445
1,2013,852,36.6723602
1,2013,853,13.96006088
1,2013,854,1.68266e-12
1,2013,857,672.2559255
1,2013,865,3834.748899
1,2013,870,169803.9114
1,2013,890,1136031.497
1,2013,970,72092.37563
1,2013,980,640043.896
1,2013,981,355.854119
1,2013,991,454.8165364
1,2013,1040,777614.9042
1,2013,1041,128.3768957
1,2013,1110,0.010708639
1,2013,1130,654993.3978
1,2013,1131,183.7984775
1,2013,1132,108192.1546
1,2013,1142,438.8111349
1,2013,1150,21.86853861
1,2013,1151,714.2597326
1,2013,1152,18559.82516
1,2013,1153,149811.7153
1,2013,1158,9354.068278
1,2013,1159,86560.00497
1,2013,1163,106315.6257
1,2013,1164,90.77381057
1,2013,1166,105852.4557
1,2013,1167,40.91360622
1,2013,1168,0.681179223
1,2013,1180,6.764178349
1,2013,1200,11071.99169
1,2013,1220,3301870.76
1,2013,1221,59.17036871
1,2013,1230,0.046149739
1,2013,1240,4565.428314
1,2013,1300,0.003649074
1,2013,1301,48.04945864
1,2013,1320,133132.5083
1,2013,1340,709460.2363
1,2013,1360,11.47265604
1,2013,1365,9934.569722
1,2013,1390,1698505.692
1,2013,1391,3.26282993
1,2013,1410,8947.444833
1,2013,1450,125889.123
1,2013,1451,678173.8408
1,2013,1452,1470189.348
1,2013,1453,1891147.799
1,2013,1460,2180899.523
1,2013,1461,13.13776828
1,2013,1462,0.01633181
1,2013,1471,1309056.889
1,2013,1510,231.1409222
1,2013,1520,15604.3793
1,2013,1530,2821592.177
1,2013,1550,11970.1333
1,2013,1560,16129.20245
1,2013,1570,780142.9054
1,2013,1590,2643011.458
1,2013,1591,44.48591282
1,2013,1592,53.38791251
1,2013,1610,2625632.287
1,2013,1613,0.021999233
1,2013,1630,23516.30407
1,2013,1640,5085364.806
1,2013,1650,24538.70654
1,2013,1660,1207257.989
1,2013,1670,4218138.709
1,2013,1671,57.11834262
1,2013,1680,135.5892804
1,2013,1682,4317649.205
1,2013,1685,0.034290782
1,2013,1730,21345.28312
1,2013,2010,6.84017e-4
1,2013,2020,100301.9455
1,2013,2030,90089.44337
1,2013,2040,8.7778e-4
1,2013,2070,455721.0241
1,2013,2080,845264.9772
1,2013,2090,58014.23435
1,2013,2100,904433.6023
1,2013,2110,1039567.521
1,2013,2120,510582.5523
1,2013,2130,267965.3764
1,2013,2140,56020.23738
1,2013,2190,321987.1458
1,2013,2210,312655.5069
1,2013,2240,119574.1739
1,2013,2250,370953.2807
1,2013,2320,52714.68203
1,2013,3010,1065915.674
1,2013,3020,199831.6209
1,2013,3030,3292943.331
1,2013,3040,610539.0084
1,2013,4010,1398.343108
1,2013,4040,29179.00224
1,2013,4050,738501.3193
1,2013,4060,24780.13409
1,2013,4070,267367.6348
1,2013,4120,1107037.067
1,2013,4130,15023723.34
1,2013,4140,965667.1302
1,2013,4150,5243037.744
1,2013,4200,1181691.951
1,2013,4210,11365939.86
1,2013,4220,4128803.105
1,2013,4230,1030057.533
1,2013,5000,29433.8335
1,2013,5001,164909.7211
1,2013,5002,371566.8882
1,2013,5003,490774.6259
1,2013,5004,307105.956
1,2013,5012,29790.39346
1,2013,5013,158450.776
1,2013,5014,380895.2142
1,2013,5015,500721.571
1,2013,5016,525822.4758
1,2013,5024,0.004189035
1,2013,5025,14.78335699
1,2013,5033,12.0048643
1,2013,5041,1151.697849
1,2013,5051,0.011030159
1,2013,5052,50.92255144
1,2013,5060,0.55962462
1,2013,5061,2.104650277
1,2013,5078,8.31841e-4
1,2013,5079,2.661490329
1,2013,5080,839.2918001
1,2013,5200,24521.23015
1,2013,5201,134934.6837
1,2013,5202,311169.185
1,2013,5203,393308.9902
1,2013,5204,256955.4561
1,2013,5212,27300.06486
1,2013,5213,146017.5133
1,2013,5214,349141.6551
1,2013,5215,448441.5533
1,2013,5216,474947.0142
1,2013,5224,0.003751661
1,2013,5225,13.43911794
1,2013,5233,10.91327392
1,2013,5241,964.4909078
1,2013,5251,0.008839617
1,2013,5252,42.08932229
1,2013,5260,0.501194606
1,2013,5261,1.913275062
1,2013,5278,7.62494e-4
1,2013,5279,2.383605152
1,2013,5280,798.0414956
1,2013,5400,8011.808085
1,2013,5401,41190.81816
1,2013,5402,95614.36111
1,2013,5403,94527.42873
1,2013,5404,60393.07345
1,2013,5412,8061.309966
1,2013,5413,42124.51535
1,2013,5414,105004.1723
1,2013,5415,133730.7654
1,2013,5416,148620.308
1,2013,5424,0.001118791
1,2013,5425,4.074483721
1,2013,5433,3.3086959
1,2013,5441,296.3634303
1,2013,5451,0.002124504
1,2013,5452,10.56068439
1,2013,5460,0.149462322
1,2013,5461,0.580068415
1,2013,5479,0.710820394
1,2013,5480,421.9959455
1,2013,5600,5424.854461
1,2013,5601,27109.0923
1,2013,5602,60315.33555
1,2013,5603,81231.76227
1,2013,5604,56207.9885
1,2013,5612,5670.2781
1,2013,5613,30478.58537
1,2013,5614,72258.66067
1,2013,5615,92351.26082
1,2013,5616,101976.7017
1,2013,5624,7.7261e-4
1,2013,5625,2.798832818
1,2013,5633,2.27279988
1,2013,5641,186.951659
1,2013,5651,0.001825684
1,2013,5652,9.828853578
1,2013,5660,0.103215112
1,2013,5661,0.398459279
1,2013,5679,0.490875566
1,2013,5680,416.5667816
1,2013,5800,13602.36806
1,2013,5801,75092.82967
1,2013,5802,166145.0328
1,2013,5803,197769.2416
1,2013,5804,117732.7025
1,2013,5812,13922.343
1,2013,5813,74073.93944
1,2013,5814,176003.1839
1,2013,5815,227553.1691
1,2013,5816,237612.8801
1,2013,5824,0.001903709
1,2013,5825,6.845588173
1,2013,5833,5.558977946
1,2013,5841,514.9783261
1,2013,5851,0.004444864
1,2013,5852,18.62931847
1,2013,5860,0.25432168
1,2013,5861,0.974580366
1,2013,5879,1.209515967
1,2013,5880,232.2325182
1,2014,10,827.6660406
1,2014,20,0.002158192
1,2014,25,525.2879682
1,2014,30,302170.7
1,2014,40,310037.2953
1,2014,70,11196.76197
1,2014,80,7101359.826
1,2014,90,4789.123228
1,2014,91,50.11507628
1,2014,100,666283.6486
1,2014,110,3125374.222
1,2014,120,3403343.438
1,2014,130,19617.54585
1,2014,140,14832849.39
1,2014,150,8607.147379
1,2014,160,980560.3192
1,2014,161,161127.0879
1,2014,170,7153247.644
1,2014,181,7363975.017
1,2014,190,2966.905641
1,2014,191,78466.80037
1,2014,200,9434214.343
1,2014,210,1433.339737
1,2014,220,196253.3385
1,2014,230,2184863.354
1,2014,240,3093689.995
1,2014,250,2208.842491
1,2014,260,7853215.905
1,2014,261,663.5794705
1,2014,265,8081800.492
1,2014,270,1052.630838
1,2014,275,6.73508e-17
1,2014,276,18311.85592
1,2014,280,224723.8604
1,2014,290,1409280.522
1,2014,291,1434.071866
1,2014,295,1608209.126
1,2014,300,3217365.741
1,2014,302,3140.167632
1,2014,305,2825289.756
1,2014,310,460.8442782
1,2014,320,725099.2762
1,2014,330,220.4038443
1,2014,340,94128.23299
1,2014,350,788266.6658
1,2014,351,0.132045228
1,2014,360,1967310.266
1,2014,361,348.8647104
1,2014,362,7.874636247
1,2014,363,7254539.325
1,2014,385,1.74765e-5
1,2014,386,61.70836829
1,2014,400,184467.8212
1,2014,410,1715.719905
1,2014,411,687.6309833
1,2014,420,2.5911799999999998e-21
1,2014,430,6.572929476
1,2014,431,8295.122357
1,2014,432,3.43487e-14
1,2014,433,5.36681e-15
1,2014,441,6.73913e-14
1,2014,442,8236.148661
1,2014,443,6.81214e-14
1,2014,444,1.30511e-14
1,2014,460,529.3623306
1,2014,461,204350.2334
1,2014,470,2.444054965
1,2014,471,82568.53562
1,2014,480,2.42001e-17
1,2014,510,6.23725e-17
1,2014,515,38610.81016
1,2014,520,8.88469e-15
1,2014,521,2.10091e-15
1,2014,530,4.93222e-15
1,2014,531,1.81496e-15
1,2014,540,5.06321e-15
1,2014,541,1.93046e-15
1,2014,550,1.1554e-14
1,2014,551,1.86246e-15
1,2014,600,1.91834e-17
1,2014,610,9.65687e-17
1,2014,611,3580.576325
1,2014,620,160701.6957
1,2014,630,23732.35749
1,2014,631,7397.140647
1,2014,640,238697.4874
1,2014,641,11634.35776
1,2014,660,0.015803409
1,2014,670,272306.5194
1,2014,680,66.16792049
1,2014,690,186250.1518
1,2014,691,0.019221655
1,2014,700,8079.682148
1,2014,720,1676.545155
1,2014,730,4391.286806
1,2014,810,4626.398581
1,2014,811,89.9412293
1,2014,850,1836.593751
1,2014,852,37.00407977
1,2014,853,14.0859791
1,2014,854,8.13456e-7
1,2014,857,741.4980289
1,2014,865,6430.794276
1,2014,870,104991.5478
1,2014,890,1292534.252
1,2014,970,46664.70154
1,2014,980,540242.5607
1,2014,981,448.6663704
1,2014,991,518.7075533
1,2014,1040,757851.7235
1,2014,1041,117.2893402
1,2014,1110,0.011728397
1,2014,1130,665449.259
1,2014,1131,188.2635895
1,2014,1132,110051.5099
1,2014,1142,538.1792049
1,2014,1150,21.34082876
1,2014,1151,765.0752611
1,2014,1152,11092.81694
1,2014,1153,169781.518
1,2014,1158,6004.697115
1,2014,1159,70773.51531
1,2014,1163,100183.2519
1,2014,1164,81.21617035
1,2014,1166,103971.3246
1,2014,1167,41.19856775
1,2014,1168,0.669140975
1,2014,1180,7.9205406
1,2014,1200,3187.373539
1,2014,1220,4609236.037
1,2014,1221,62.25491989
1,2014,1230,0.04706881
1,2014,1240,4143.051189
1,2014,1251,1.55008e-16
1,2014,1261,6.78173e-17
1,2014,1300,0.003235139
1,2014,1301,50.22544637
1,2014,1320,64078.92697
1,2014,1340,495690.226
1,2014,1360,11.61820492
1,2014,1365,16981.00736
1,2014,1390,1539984.06
1,2014,1391,3.321364284
1,2014,1410,2575.676584
1,2014,1450,60768.13585
1,2014,1451,473119.3053
1,2014,1452,1333033.429
1,2014,1453,1916097.262
1,2014,1460,2209862.726
1,2014,1461,13.75708965
1,2014,1462,0.016579807
1,2014,1471,1433112.11
1,2014,1510,242.5677663
1,2014,1520,4411.031834
1,2014,1530,3769520.124
1,2014,1541,1.19173e-16
1,2014,1550,10422.75538
1,2014,1552,6.5067500000000004e-18
1,2014,1560,5499.737856
1,2014,1570,468379.548
1,2014,1590,2295565.118
1,2014,1591,44.49832409
1,2014,1592,54.94144416
1,2014,1610,2611619.113
1,2014,1613,0.022588844
1,2014,1630,6628.693646
1,2014,1640,6632076.153
1,2014,1650,8354.735389
1,2014,1660,724008.4953
1,2014,1670,3658722.625
1,2014,1671,57.01511819
1,2014,1680,139.3165303
1,2014,1682,4284053.57
1,2014,1685,0.035131172
1,2014,1721,1.58331e-16
1,2014,1730,18553.493
1,2014,1732,2.82734e-17
1,2014,2010,6.8092e-4
1,2014,2020,93738.64985
1,2014,2030,95638.75391
1,2014,2040,9.13023e-4
1,2014,2070,449177.1064
1,2014,2080,815290.3871
1,2014,2090,55502.90368
1,2014,2100,847930.4675
1,2014,2110,1114917.247
1,2014,2120,547765.8742
1,2014,2130,299507.3607
1,2014,2140,64174.58761
1,2014,2190,309419.0601
1,2014,2210,293771.5041
1,2014,2240,125925.3551
1,2014,2250,400284.045
1,2014,2320,52766.99088
1,2014,3010,1048208.265
1,2014,3020,257889.1729
1,2014,3030,3198108.326
1,2014,3040,781661.892
1,2014,4010,2000.818404
1,2014,4040,25594.27557
1,2014,4050,650335.9514
1,2014,4060,24932.54823
1,2014,4070,289179.4236
1,2014,4120,1057392.546
1,2014,4130,13798211.8
1,2014,4140,1039023.828
1,2014,4150,6486689.372
1,2014,4200,1128919.074
1,2014,4210,10442672.44
1,2014,4220,5077122.286
1,2014,4230,1108625.789
1,2014,5000,14206.80591
1,2014,5001,115081.9846
1,2014,5002,337108.8368
1,2014,5003,497639.7655
1,2014,5004,340172.3159
1,2014,5012,14337.71386
1,2014,5013,110746.1639
1,2014,5014,345563.6742
1,2014,5015,507774.5292
1,2014,5016,801007.8632
1,2014,5024,0.004250422
1,2014,5025,15.54588167
1,2014,5033,12.54196027
1,2014,5041,1045.806895
1,2014,5051,0.011268797
1,2014,5052,53.5415073
1,2014,5060,0.571754552
1,2014,5061,2.212926943
1,2014,5078,7.37043e-4
1,2014,5079,2.69387337
1,2014,5080,1777.876909
1,2014,5200,11835.64277
1,2014,5201,94163.9584
1,2014,5202,282312.2156
1,2014,5203,398810.6703
1,2014,5204,287941.1849
1,2014,5212,13139.15143
1,2014,5213,102056.1664
1,2014,5214,316755.534
1,2014,5215,454758.0539
1,2014,5216,721535.3542
1,2014,5224,0.003806638
1,2014,5225,14.13230502
1,2014,5233,11.40153164
1,2014,5241,875.8121835
1,2014,5251,0.009030863
1,2014,5252,44.25396968
1,2014,5260,0.512057618
1,2014,5261,2.011707719
1,2014,5279,2.412607217
1,2014,5280,1678.077317
1,2014,5400,3867.053741
1,2014,5401,28744.95228
1,2014,5402,86747.36616
1,2014,5403,95849.72356
1,2014,5404,63413.48656
1,2014,5412,3879.80053
1,2014,5413,29442.13363
1,2014,5414,95264.08694
1,2014,5415,135614.4547
1,2014,5416,228752.4244
1,2014,5424,0.001135186
1,2014,5425,4.28464609
1,2014,5433,3.456726891
1,2014,5441,269.1148256
1,2014,5451,0.002170468
1,2014,5452,11.10382256
1,2014,5460,0.152702021
1,2014,5461,0.609911503
1,2014,5479,0.719469306
1,2014,5480,914.3088201
1,2014,5600,2618.403905
1,2014,5601,18917.99232
1,2014,5602,54721.72684
1,2014,5603,82367.8557
1,2014,5604,59018.94026
1,2014,5612,2729.021632
1,2014,5613,21302.37533
1,2014,5614,65555.84437
1,2014,5615,93651.84624
1,2014,5616,156886.2754
1,2014,5624,7.8393e-4
1,2014,5625,2.943189322
1,2014,5633,2.37447885
1,2014,5641,169.7622847
1,2014,5651,0.001865178
1,2014,5652,10.33432654
1,2014,5660,0.105452032
1,2014,5661,0.418957326
1,2014,5679,0.496846996
1,2014,5680,901.4853899
1,2014,5800,6565.443076
1,2014,5801,52403.4055
1,2014,5802,150737.1837
1,2014,5803,200535.6854
1,2014,5804,136138.0847
1,2014,5812,6700.634945
1,2014,5813,51772.569
1,2014,5814,159677.2427
1,2014,5815,230758.3359
1,2014,5816,358177.031
1,2014,5824,0.001931606
1,2014,5825,7.198682108
1,2014,5833,5.807685006
1,2014,5841,467.6294056
1,2014,5851,0.004541028
1,2014,5852,19.5874227
1,2014,5860,0.259834257
1,2014,5861,1.024719657
1,2014,5879,1.224232322
1,2014,5880,463.1278602
1,2015,10,194.9686387
1,2015,20,0.001662392
1,2015,25,615.0766399
1,2015,30,237400.3567
1,2015,40,366179.0871
1,2015,50,2.61221e-5
1,2015,70,2687.867286
1,2015,80,5631588.359
1,2015,81,2127749.996
1,2015,90,1150.647254
1,2015,91,10.12779591
1,2015,92,35443.66923
1,2015,100,355290.2244
1,2015,110,2526805.648
1,2015,120,3192517.198
1,2015,130,4689.661873
1,2015,140,11933490.7
1,2015,150,2058.803123
1,2015,160,519039.1684
1,2015,161,54538.87145
1,2015,162,221067.7996
1,2015,170,5736693.203
1,2015,171,3560858.936
1,2015,181,6867742.813
1,2015,190,702.7259253
1,2015,191,32940.23123
1,2015,192,78445.97003
1,2015,200,7363083.772
1,2015,210,339.2839825
1,2015,220,103752.3289
1,2015,230,1746321.158
1,2015,240,2853759.911
1,2015,245,2712916.687
1,2015,250,519.6221875
1,2015,251,2664403.371
1,2015,260,6192210.884
1,2015,261,607.0318267
1,2015,265,6028007.191
1,2015,266,3227787.901
1,2015,270,247.4858085
1,2015,275,9.65805e-17
1,2015,276,6368.884877
1,2015,280,116268.6956
1,2015,290,1105717.434
1,2015,291,1347.972785
1,2015,295,1297058.849
1,2015,300,2926787.288
1,2015,302,2988.442856
1,2015,305,2646481.109
1,2015,310,108.5562619
1,2015,320,371644.5252
1,2015,321,1343014.037
1,2015,330,51.8917151
1,2015,340,49535.34011
1,2015,350,625780.8823
1,2015,351,0.124073782
1,2015,360,1802294.839
1,2015,361,330.280008
1,2015,362,7.412097447
1,2015,363,5679292.026
1,2015,364,24615.3934
1,2015,366,3082241.991
1,2015,385,1.61473e-5
1,2015,386,59.10801785
1,2015,400,94079.1757
1,2015,401,406689.1
1,2015,410,1607.833458
1,2015,411,663.1945106
1,2015,420,4.6557099999999995e-21
1,2015,430,1.576646991
1,2015,431,6798.867928
1,2015,432,4.90968e-14
1,2015,433,9.36573e-15
1,2015,441,5.10859e-14
1,2015,442,6702.541801
1,2015,443,9.78484e-14
1,2015,444,2.33044e-14
1,2015,460,491.0656034
1,2015,461,107801.5682
1,2015,462,430569.6747
1,2015,470,2.283256004
1,2015,471,44424.54277
1,2015,472,257181.7561
1,2015,480,2.69582e-17
1,2015,510,8.99914e-17
1,2015,515,19557.62582
1,2015,520,1.26714e-14
1,2015,521,3.706e-15
1,2015,530,7.02915e-15
1,2015,531,3.18765e-15
1,2015,540,7.24338e-15
1,2015,541,3.46888e-15
1,2015,550,1.64955e-14
1,2015,551,3.25261e-15
1,2015,600,1.41115e-17
