EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
11,2012,1166,ED,M,1.5530898090000003e-4,Mg
11,2012,1167,ED,M,,Mg
11,2012,1168,ED,M,9.68768e-10,Mg
11,2012,1180,ED,M,4.331951999999999e-9,Mg
11,2012,1200,ED,M,2.679781531e-4,Mg
11,2012,1220,ED,M,0.0035751372249000005,Mg
11,2012,1221,ED,M,1.74238498e-7,Mg
11,2012,1230,ED,M,4.747393e-11,Mg
11,2012,1240,ED,M,1.210722927e-6,Mg
11,2012,1301,ED,M,5.2319846000000005e-8,Mg
11,2012,1320,ED,M,0.0018480384508000002,Mg
11,2012,1340,ED,M,0.0051105057365,Mg
11,2012,1390,ED,M,0.004122378233600001,Mg
11,2012,1391,ED,M,3.3867949e-8,Mg
11,2012,1410,ED,M,5.282324258799999e-5,Mg
11,2012,1450,ED,M,1.0778514044000002e-5,Mg
11,2012,1451,ED,M,3.425056036199999e-5,Mg
11,2012,1452,ED,M,3.812470417500001e-5,Mg
11,2012,1453,ED,M,2.4576187672e-5,Mg
11,2012,1460,ED,M,0.0052159486980000004,Mg
11,2012,1461,ED,M,1.4491031e-7,Mg
11,2012,1462,ED,M,4.361896e-11,Mg
11,2012,1471,ED,M,1.6600130325e-5,Mg
11,2012,1510,ED,M,2.5064571800000007e-7,Mg
11,2012,1520,ED,M,3.533182162e-4,Mg
11,2012,1530,ED,M,0.0032199237497999994,Mg
11,2012,1560,ED,M,2.8536273815e-4,Mg
11,2012,1570,ED,M,0.007812700439600001,Mg
11,2012,1590,ED,M,0.0066642124363999996,Mg
11,2012,1591,ED,M,5.637231800000001e-7,Mg
11,2012,1592,ED,M,6.975138240000001e-7,Mg
11,2012,1610,ED,M,0.0053084264447,Mg
11,2012,1612,ED,M,3.5224104154e-5,Mg
11,2012,1630,ED,M,0.024195531287,Mg
11,2012,1640,ED,M,1.18595115425e-4,Mg
11,2012,1650,ED,M,0.011757899725000001,Mg
11,2012,1660,ED,M,0.022758995817,Mg
11,2012,1670,ED,M,0.0028469557907000002,Mg
11,2012,1671,ED,M,1.756902963e-6,Mg
11,2012,1675,ED,M,0.0050982896754999995,Mg
11,2012,1680,ED,M,0.0018361528990999997,Mg
11,2012,1682,ED,M,4.7829104622e-5,Mg
11,2012,2010,ED,M,1.1576832470000002e-5,Mg
11,2012,2040,ED,M,1.1546414210000001e-5,Mg
11,2012,2070,ED,M,4.4787251380000003e-5,Mg
11,2012,2080,ED,M,6.949049958000002e-5,Mg
11,2012,2120,ED,M,4.290112493e-5,Mg
11,2012,2130,ED,M,5.582322159e-6,Mg
11,2012,2190,ED,M,4.044553338000001e-5,Mg
11,2012,2240,ED,M,3.726897243000001e-5,Mg
11,2012,3010,ED,M,1.8915326129999998e-4,Mg
11,2012,3020,ED,M,1.261947722e-5,Mg
11,2012,3030,ED,M,5.885012366e-4,Mg
11,2012,3040,ED,M,3.6780585300000005e-5,Mg
11,2012,4010,ED,M,2.6954474600000003e-7,Mg
11,2012,4040,ED,M,1.4884569979999999e-6,Mg
11,2012,4050,ED,M,4.078768173e-5,Mg
11,2012,4060,ED,M,9.000719029999999e-7,Mg
11,2012,4070,ED,M,5.319900532e-6,Mg
11,2012,4120,ED,M,7.888645171999999e-5,Mg
11,2012,4130,ED,M,0.0010890601708999999,Mg
11,2012,4140,ED,M,4.2223042750000004e-5,Mg
11,2012,4150,ED,M,4.010703598e-5,Mg
11,2012,4200,ED,M,1.0338011993e-4,Mg
11,2012,4210,ED,M,6.235643323e-4,Mg
11,2012,4220,ED,M,8.299144822000001e-5,Mg
11,2012,4230,ED,M,6.169407558e-6,Mg
11,2012,5000,ED,M,4.2821122887e-5,Mg
11,2012,5001,ED,M,2.1038309462e-5,Mg
11,2012,5002,ED,M,1.600406482e-5,Mg
11,2012,5003,ED,M,1.6935750769999997e-6,Mg
11,2012,5004,ED,M,1.6979389e-8,Mg
11,2012,5012,ED,M,0.0075622985927,Mg
11,2012,5013,ED,M,0.0033214841324,Mg
11,2012,5014,ED,M,0.0017256873399000001,Mg
11,2012,5015,ED,M,1.8101940628e-4,Mg
11,2012,5016,ED,M,8.085815300000002e-8,Mg
11,2012,5024,ED,M,4.562385799999999e-8,Mg
11,2012,5025,ED,M,2.322834554e-6,Mg
11,2012,5033,ED,M,1.31927127e-7,Mg
11,2012,5041,ED,M,3.3718763999999997e-8,Mg
11,2012,5051,ED,M,7.325959000000001e-9,Mg
11,2012,5052,ED,M,8.805027e-9,Mg
11,2012,5060,ED,M,2.988117e-9,Mg
11,2012,5061,ED,M,9.958554e-9,Mg
11,2012,5200,ED,M,2.7704138541e-5,Mg
11,2012,5201,ED,M,1.3611232856000003e-5,Mg
11,2012,5202,ED,M,1.0354208994000003e-5,Mg
11,2012,5203,ED,M,1.095698475e-6,Mg
11,2012,5204,ED,M,1.0985214000000002e-8,Mg
11,2012,5212,ED,M,0.004892608572200001,Mg
11,2012,5213,ED,M,0.0021489125948000003,Mg
11,2012,5214,ED,M,0.0011164742667,Mg
11,2012,5215,ED,M,1.1711482614999999e-4,Mg
11,2012,5216,ED,M,5.2313089e-8,Mg
11,2012,5224,ED,M,2.9517441e-8,Mg
11,2012,5225,ED,M,1.5028127580000002e-6,Mg
11,2012,5233,ED,M,8.535338600000001e-8,Mg
11,2012,5241,ED,M,2.1815154000000003e-8,Mg
11,2012,5251,ED,M,4.739703e-9,Mg
11,2012,5252,ED,M,5.696622e-9,Mg
11,2012,5260,ED,M,1.933232e-9,Mg
11,2012,5261,ED,M,6.442921000000001e-9,Mg
11,2012,5400,ED,M,8.399691667000001e-6,Mg
11,2012,5401,ED,M,4.126825229000001e-6,Mg
11,2012,5402,ED,M,3.1393196779999998e-6,Mg
11,2012,5403,ED,M,3.322077350000001e-7,Mg
11,2012,5404,ED,M,3.3306356e-9,Mg
11,2012,5412,ED,M,0.0014834028532999999,Mg
11,2012,5413,ED,M,6.515345183299999e-4,Mg
11,2012,5414,ED,M,3.3850677388999996e-4,Mg
11,2012,5415,ED,M,3.5508351397000005e-5,Mg
11,2012,5416,ED,M,1.5860944999999998e-8,Mg
11,2012,5424,ED,M,8.949471000000001e-9,Mg
11,2012,5425,ED,M,4.55641746e-7,Mg
11,2012,5433,ED,M,2.5878518e-8,Mg
11,2012,5441,ED,M,6.614194999999999e-9,Mg
11,2012,5451,ED,M,1.4370430000000002e-9,Mg
11,2012,5452,ED,M,1.7271742e-9,Mg
11,2012,5460,ED,M,5.861414000000001e-10,Mg
11,2012,5461,ED,M,1.953447e-9,Mg
11,2012,5600,ED,M,5.4930022349999995e-6,Mg
11,2012,5601,ED,M,2.6987494679999995e-6,Mg
11,2012,5602,ED,M,2.0529673159999997e-6,Mg
11,2012,5603,ED,M,2.17248263e-7,Mg
11,2012,5604,ED,M,2.1780789000000005e-9,Mg
11,2012,5612,ED,M,9.700756758099998e-4,Mg
11,2012,5613,ED,M,4.2607290262e-4,Mg
11,2012,5614,ED,M,2.2136749524999998e-4,Mg
11,2012,5615,ED,M,2.3220797018999997e-5,Mg
11,2012,5616,ED,M,1.0372312999999999e-8,Mg
11,2012,5624,ED,M,5.852532000000001e-9,Mg
11,2012,5625,ED,M,2.97968271e-7,Mg
11,2012,5633,ED,M,1.6923334999999996e-8,Mg
11,2012,5641,ED,M,4.3253730000000005e-9,Mg
11,2012,5651,ED,M,9.39758e-10,Mg
11,2012,5652,ED,M,1.1294906e-9,Mg
11,2012,5660,ED,M,3.833092e-10,Mg
11,2012,5661,ED,M,1.277462e-9,Mg
11,2012,5800,ED,M,1.4365586867999998e-5,Mg
11,2012,5801,ED,M,7.057911975e-6,Mg
11,2012,5802,ED,M,5.369028899e-6,Mg
11,2012,5803,ED,M,5.681590030000001e-7,Mg
11,2012,5804,ED,M,5.6962285e-9,Mg
11,2012,5812,ED,M,0.0025369931034,Mg
11,2012,5813,ED,M,0.0011142881404,Mg
11,2012,5814,ED,M,5.789319711899999e-4,Mg
11,2012,5815,ED,M,6.072823508200001e-5,Mg
11,2012,5816,ED,M,2.7126218e-8,Mg
11,2012,5824,ED,M,1.5305851e-8,Mg
11,2012,5825,ED,M,7.792623380000001e-7,Mg
11,2012,5833,ED,M,4.425878600000001e-8,Mg
11,2012,5841,ED,M,1.131194e-8,Mg
11,2012,5851,ED,M,2.457706e-9,Mg
11,2012,5852,ED,M,2.9539030000000004e-9,Mg
11,2012,5860,ED,M,1.002451e-9,Mg
11,2012,5861,ED,M,3.340887e-9,Mg
11,2013,10,ED,M,4.79378788e-6,Mg
11,2013,30,ED,M,3.6590354287999996e-4,Mg
11,2013,40,ED,M,2.2448273008999998e-4,Mg
11,2013,70,ED,M,9.731493845399999e-5,Mg
11,2013,80,ED,M,1.799660342e-5,Mg
11,2013,90,ED,M,1.01142168e-6,Mg
11,2013,91,ED,M,7.37569e-16,Mg
11,2013,100,ED,M,8.783607080000001e-6,Mg
11,2013,110,ED,M,1.9528389973000002e-5,Mg
11,2013,120,ED,M,1.2330123332999999e-5,Mg
11,2013,130,ED,M,1.5948309458999998e-4,Mg
11,2013,140,ED,M,3.8388505853000003e-5,Mg
11,2013,150,ED,M,2.40152686e-6,Mg
11,2013,160,ED,M,1.2534326186000001e-5,Mg
11,2013,161,ED,M,1.1540434999999997e-8,Mg
11,2013,170,ED,M,4.354839091500001e-5,Mg
11,2013,181,ED,M,2.638961379e-5,Mg
11,2013,190,ED,M,2.4161367216000004e-05,Mg
11,2013,191,ED,M,4.145598e-9,Mg
11,2013,200,ED,M,1.5693486563999998e-5,Mg
11,2013,210,ED,M,3.8318589399999996e-7,Mg
11,2013,220,ED,M,1.746707245e-6,Mg
11,2013,230,ED,M,9.247316559999998e-6,Mg
11,2013,240,ED,M,7.756009637e-6,Mg
11,2013,250,ED,M,3.0284330200000004e-7,Mg
11,2013,260,ED,M,6.6844069582e-5,Mg
11,2013,261,ED,M,,Mg
11,2013,265,ED,M,6.868371167699998e-5,Mg
11,2013,270,ED,M,9.556148500000002e-8,Mg
11,2013,280,ED,M,7.582153843e-6,Mg
11,2013,290,ED,M,2.1589366597e-5,Mg
11,2013,291,ED,M,,Mg
11,2013,295,ED,M,2.7252911712000003e-5,Mg
11,2013,300,ED,M,3.8872454366999994e-5,Mg
11,2013,302,ED,M,1.0391128999999998e-8,Mg
11,2013,305,ED,M,3.776625033e-5,Mg
11,2013,310,ED,M,1.0427230100000003e-7,Mg
11,2013,320,ED,M,8.989065110000001e-7,Mg
11,2013,330,ED,M,3.364418800000001e-8,Mg
11,2013,340,ED,M,5.338911423e-6,Mg
11,2013,350,ED,M,2.0792927463e-5,Mg
11,2013,351,ED,M,,Mg
11,2013,360,ED,M,4.109574957200001e-5,Mg
11,2013,361,ED,M,,Mg
11,2013,362,ED,M,1.8235680000000004e-11,Mg
11,2013,363,ED,M,1.01323477424e-4,Mg
11,2013,386,ED,M,1.5368957e-9,Mg
11,2013,400,ED,M,1.4578562800000003e-7,Mg
11,2013,410,ED,M,4.1398746700000004e-7,Mg
11,2013,411,ED,M,1.7164067800000004e-7,Mg
11,2013,430,ED,M,8.221414e-10,Mg
11,2013,431,ED,M,3.1537685e-8,Mg
11,2013,442,ED,M,1.3544349999999998e-8,Mg
11,2013,460,ED,M,5.793748e-9,Mg
11,2013,461,ED,M,8.51002224e-7,Mg
11,2013,470,ED,M,4.642657e-11,Mg
11,2013,471,ED,M,5.874284420000001e-7,Mg
11,2013,611,ED,M,1.892393e-9,Mg
11,2013,620,ED,M,1.7449935400000002e-7,Mg
11,2013,630,ED,M,1.407423303e-4,Mg
11,2013,631,ED,M,4.185389000000001e-9,Mg
11,2013,640,ED,M,,Mg
11,2013,670,ED,M,,Mg
11,2013,690,ED,M,4.4036038880000005e-5,Mg
11,2013,691,ED,M,,Mg
11,2013,700,ED,M,3.357896516e-5,Mg
11,2013,720,ED,M,4.090441981e-6,Mg
11,2013,810,ED,M,3.0834173410000005e-6,Mg
11,2013,811,ED,M,,Mg
11,2013,850,ED,M,1.2797767929999998e-6,Mg
11,2013,852,ED,M,2.5940289e-8,Mg
11,2013,853,ED,M,1.9203843999999998e-8,Mg
11,2013,857,ED,M,3.424513339999999e-7,Mg
11,2013,865,ED,M,2.767455397e-6,Mg
11,2013,870,ED,M,8.290299949000001e-4,Mg
11,2013,890,ED,M,0.001081617311,Mg
11,2013,970,ED,M,2.911006523e-4,Mg
11,2013,980,ED,M,0.002899462088,Mg
11,2013,1040,ED,M,0.0010599552910000002,Mg
11,2013,1041,ED,M,,Mg
11,2013,1110,ED,M,,Mg
11,2013,1130,ED,M,9.73295161e-4,Mg
11,2013,1131,ED,M,,Mg
11,2013,1132,ED,M,1.6346265509999998e-4,Mg
11,2013,1142,ED,M,5.120025619999999e-7,Mg
11,2013,1152,ED,M,1.3722680499999999e-4,Mg
11,2013,1153,ED,M,2.224045968e-4,Mg
11,2013,1158,ED,M,6.10696156e-5,Mg
11,2013,1159,ED,M,5.1175996e-4,Mg
11,2013,1163,ED,M,1.571542715e-4,Mg
11,2013,1164,ED,M,,Mg
11,2013,1166,ED,M,1.643849126e-4,Mg
11,2013,1167,ED,M,,Mg
11,2013,1168,ED,M,1.0253660000000001e-9,Mg
11,2013,1180,ED,M,6.290631e-9,Mg
11,2013,1200,ED,M,9.436448735999999e-5,Mg
11,2013,1220,ED,M,0.006427515767000001,Mg
11,2013,1221,ED,M,1.7965888600000002e-7,Mg
11,2013,1230,ED,M,4.799561e-11,Mg
11,2013,1240,ED,M,1.118313861e-6,Mg
11,2013,1301,ED,M,5.3952117e-8,Mg
11,2013,1320,ED,M,0.00100597108674,Mg
11,2013,1340,ED,M,0.0038140397945000005,Mg
11,2013,1390,ED,M,0.0038048906695,Mg
11,2013,1391,ED,M,3.4241114000000005e-8,Mg
11,2013,1410,ED,M,1.8600893664999998e-5,Mg
11,2013,1450,ED,M,5.889279314e-6,Mg
11,2013,1451,ED,M,2.5528505079e-5,Mg
11,2013,1452,ED,M,3.5189361966e-5,Mg
11,2013,1453,ED,M,2.4710791375000005e-5,Mg
11,2013,1460,ED,M,0.0052448773818,Mg
11,2013,1461,ED,M,1.4940587900000002e-7,Mg
11,2013,1462,ED,M,4.38786e-11,Mg
11,2013,1471,ED,M,1.7859582316e-5,Mg
11,2013,1510,ED,M,2.5841894100000003e-7,Mg
11,2013,1520,ED,M,1.2328951450999999e-4,Mg
11,2013,1530,ED,M,0.0048617206452,Mg
11,2013,1560,ED,M,1.1580897284999997e-4,Mg
11,2013,1570,ED,M,0.005145840338800001,Mg
11,2013,1590,ED,M,0.005963523383,Mg
11,2013,1591,ED,M,5.64302629e-7,Mg
11,2013,1592,ED,M,7.120439670000001e-7,Mg
11,2013,1610,ED,M,0.0052860840219,Mg
11,2013,1612,ED,M,3.5751614025000005e-5,Mg
11,2013,1630,ED,M,2.984739273e-6,Mg
11,2013,1640,ED,M,0.0047800975591,Mg
11,2013,1650,ED,M,3.236142071e-6,Mg
11,2013,1660,ED,M,0.020338473599,Mg
11,2013,1670,ED,M,0.004157378754400001,Mg
11,2013,1671,ED,M,2.666618337e-6,Mg
11,2013,1675,ED,M,0.0078719473722,Mg
11,2013,1680,ED,M,0.0028462276151000002,Mg
11,2013,1682,ED,M,7.2196072497e-5,Mg
11,2013,2010,ED,M,1.380455916e-5,Mg
11,2013,2040,ED,M,1.380791213e-5,Mg
11,2013,2070,ED,M,4.408253320000001e-5,Mg
11,2013,2080,ED,M,7.95983898e-5,Mg
11,2013,2120,ED,M,5.369506489e-5,Mg
11,2013,2130,ED,M,1.3105792560000001e-5,Mg
11,2013,2190,ED,M,3.007393033e-5,Mg
11,2013,2240,ED,M,4.289857249000001e-5,Mg
11,2013,3010,ED,M,1.631570097e-4,Mg
11,2013,3020,ED,M,2.368506105e-5,Mg
11,2013,3030,ED,M,5.085636424e-4,Mg
11,2013,3040,ED,M,7.044893187e-5,Mg
11,2013,4010,ED,M,2.80941969e-7,Mg
11,2013,4040,ED,M,1.66478013e-7,Mg
11,2013,4050,ED,M,4.130804291e-5,Mg
11,2013,4060,ED,M,1.994825096e-6,Mg
11,2013,4070,ED,M,6.470810585e-6,Mg
11,2013,4120,ED,M,1.5085733795000002e-5,Mg
11,2013,4130,ED,M,0.0010875889061999996,Mg
11,2013,4140,ED,M,9.349237854000001e-5,Mg
11,2013,4150,ED,M,5.5527188109999994e-5,Mg
11,2013,4200,ED,M,5.513486298e-5,Mg
11,2013,4210,ED,M,5.661029028499999e-4,Mg
11,2013,4220,ED,M,1.3663591336e-4,Mg
11,2013,4230,ED,M,4.5274756392000006e-5,Mg
11,2013,5000,ED,M,4.439624596999999e-6,Mg
11,2013,5001,ED,M,2.3355231789e-5,Mg
11,2013,5002,ED,M,2.3109268372e-5,Mg
11,2013,5003,ED,M,2.673999228e-6,Mg
11,2013,5004,ED,M,5.21139688e-7,Mg
11,2013,5012,ED,M,7.668983994299999e-4,Mg
11,2013,5013,ED,M,0.0036894070987000004,Mg
11,2013,5014,ED,M,0.0024909790373000003,Mg
11,2013,5015,ED,M,2.8825256822999996e-4,Mg
11,2013,5016,ED,M,0.0014325696069,Mg
11,2013,5024,ED,M,7.185515800000001e-8,Mg
11,2013,5025,ED,M,3.7151289819999993e-6,Mg
11,2013,5033,ED,M,2.11719327e-7,Mg
11,2013,5041,ED,M,4.7518687000000006e-8,Mg
11,2013,5051,ED,M,1.1593463000000002e-8,Mg
11,2013,5052,ED,M,1.4092591000000001e-8,Mg
11,2013,5060,ED,M,4.758128000000001e-9,Mg
11,2013,5061,ED,M,1.5910525999999997e-8,Mg
11,2013,5200,ED,M,2.883486368999999e-6,Mg
11,2013,5201,ED,M,1.5168965056999999e-5,Mg
11,2013,5202,ED,M,1.5009214003999998e-5,Mg
11,2013,5203,ED,M,1.736732691e-6,Mg
11,2013,5204,ED,M,4.146816580000001e-7,Mg
11,2013,5212,ED,M,4.9809195772e-4,Mg
11,2013,5213,ED,M,0.0023962286469,Mg
11,2013,5214,ED,M,0.0016178631612999998,Mg
11,2013,5215,ED,M,1.8721690497e-4,Mg
11,2013,5216,ED,M,9.163670069899999e-4,Mg
11,2013,5224,ED,M,4.666913699999999e-8,Mg
11,2013,5225,ED,M,2.4129347549999998e-6,Mg
11,2013,5233,ED,M,1.37509333e-7,Mg
11,2013,5241,ED,M,3.086286e-8,Mg
11,2013,5251,ED,M,7.529827e-9,Mg
11,2013,5252,ED,M,9.152983999999999e-9,Mg
11,2013,5260,ED,M,3.0903499999999994e-9,Mg
11,2013,5261,ED,M,1.0333708e-8,Mg
11,2013,5400,ED,M,8.72479936e-7,Mg
11,2013,5401,ED,M,4.589796759e-6,Mg
11,2013,5402,ED,M,4.541459271e-6,Mg
11,2013,5403,ED,M,5.25497351e-7,Mg
11,2013,5404,ED,M,5.3521166000000005e-9,Mg
11,2013,5412,ED,M,1.5071174415e-4,Mg
11,2013,5413,ED,M,7.250464540699998e-4,Mg
11,2013,5414,ED,M,4.8953001359e-4,Mg
11,2013,5415,ED,M,5.6647735003000007e-5,Mg
11,2013,5416,ED,M,2.9847986601999995e-4,Mg
11,2013,5424,ED,M,1.4121062e-8,Mg
11,2013,5425,ED,M,7.301012910000001e-7,Mg
11,2013,5433,ED,M,4.1607321999999993e-8,Mg
11,2013,5441,ED,M,9.338429e-9,Mg
11,2013,5451,ED,M,2.278361e-9,Mg
11,2013,5452,ED,M,2.7694919999999995e-9,Mg
11,2013,5460,ED,M,9.35073e-10,Mg
11,2013,5461,ED,M,3.1267540000000002e-9,Mg
11,2013,5600,ED,M,5.559830770000001e-7,Mg
11,2013,5601,ED,M,2.924823417e-6,Mg
11,2013,5602,ED,M,2.894020579e-6,Mg
11,2013,5603,ED,M,3.3487045600000005e-7,Mg
11,2013,5604,ED,M,3.4106076999999998e-9,Mg
11,2013,5612,ED,M,9.6040255823e-5,Mg
11,2013,5613,ED,M,4.620319245e-4,Mg
11,2013,5614,ED,M,3.1195036151e-4,Mg
11,2013,5615,ED,M,3.609847759999999e-5,Mg
11,2013,5616,ED,M,1.8972348661e-4,Mg
11,2013,5624,ED,M,8.99857e-9,Mg
11,2013,5625,ED,M,4.6525315200000007e-7,Mg
11,2013,5633,ED,M,2.6514044e-8,Mg
11,2013,5641,ED,M,5.950864e-9,Mg
11,2013,5651,ED,M,1.4518735e-9,Mg
11,2013,5652,ED,M,1.7648440000000003e-9,Mg
11,2013,5660,ED,M,5.958699e-10,Mg
11,2013,5661,ED,M,1.992507e-9,Mg
11,2013,5800,ED,M,1.498137114e-6,Mg
11,2013,5801,ED,M,7.881150331999998e-6,Mg
11,2013,5802,ED,M,7.798151237e-6,Mg
11,2013,5803,ED,M,9.02332824e-7,Mg
11,2013,5804,ED,M,3.3010603800000006e-7,Mg
11,2013,5812,ED,M,2.5878752600999995e-4,Mg
11,2013,5813,ED,M,0.001244978677,Mg
11,2013,5814,ED,M,8.4057314545e-4,Mg
11,2013,5815,ED,M,9.7269963284e-5,Mg
11,2013,5816,ED,M,4.558881853099999e-4,Mg
11,2013,5824,ED,M,2.4247304e-8,Mg
11,2013,5825,ED,M,1.2536586089999998e-6,Mg
11,2013,5833,ED,M,7.1444015e-8,Mg
11,2013,5841,ED,M,1.6035034999999996e-8,Mg
11,2013,5851,ED,M,3.912179e-9,Mg
11,2013,5852,ED,M,4.755503e-9,Mg
11,2013,5860,ED,M,1.605616e-9,Mg
11,2013,5861,ED,M,5.36896e-9,Mg
11,2014,10,ED,M,1.470686006e-6,Mg
11,2014,30,ED,M,3.0761009377e-4,Mg
11,2014,40,ED,M,3.4698917196e-4,Mg
11,2014,70,ED,M,2.9851352275000003e-5,Mg
11,2014,80,ED,M,2.0929256931e-5,Mg
11,2014,90,ED,M,3.1025353700000014e-7,Mg
11,2014,91,ED,M,5.45923e-12,Mg
11,2014,100,ED,M,5.252071315e-6,Mg
11,2014,110,ED,M,1.6449414182999998e-5,Mg
11,2014,120,ED,M,1.1668640980000001e-5,Mg
11,2014,130,ED,M,4.868868159800001e-5,Mg
11,2014,140,ED,M,4.3836345980000005e-5,Mg
11,2014,150,ED,M,7.33163528e-7,Mg
11,2014,160,ED,M,7.441373671e-6,Mg
11,2014,161,ED,M,2.6300171000000005e-8,Mg
11,2014,170,ED,M,3.641358738e-5,Mg
11,2014,181,ED,M,2.4838768185000004e-5,Mg
11,2014,190,ED,M,7.2932885419999994e-6,Mg
11,2014,191,ED,M,9.25503e-9,Mg
11,2014,200,ED,M,1.8930629446e-5,Mg
11,2014,210,ED,M,1.1566751e-7,Mg
11,2014,220,ED,M,1.03540378e-6,Mg
11,2014,230,ED,M,7.693497759999999e-6,Mg
11,2014,240,ED,M,7.2174445379999984e-6,Mg
11,2014,250,ED,M,9.041767300000003e-8,Mg
11,2014,260,ED,M,7.6613082527e-5,Mg
11,2014,261,ED,M,,Mg
11,2014,265,ED,M,8.259164206100003e-5,Mg
11,2014,270,ED,M,2.8531084000000006e-8,Mg
11,2014,280,ED,M,4.3979649720000005e-6,Mg
11,2014,290,ED,M,1.7657747474e-5,Mg
11,2014,291,ED,M,,Mg
11,2014,295,ED,M,2.2908333877999997e-5,Mg
11,2014,300,ED,M,3.5704541989999995e-5,Mg
11,2014,302,ED,M,9.932969999999999e-9,Mg
