EmissionID,Year,TechID,ETypeID,Value
11,2012,700,ED,49.68616867
11,2012,720,ED,4.614795945999998
11,2012,810,ED,3.10214134
11,2012,811,ED,
11,2012,850,ED,1.2487319869999998
11,2012,852,ED,0.025292387
11,2012,853,ED,0.018723178
11,2012,857,ED,0.00686524
11,2012,865,ED,0.17376832700000003
11,2012,870,ED,1262.0465540000002
11,2012,890,ED,807.1381791
11,2012,970,ED,427.1277422
11,2012,980,ED,3357.580526
11,2012,1040,ED,1095.786542
11,2012,1041,ED,
11,2012,1130,ED,976.3106030999999
11,2012,1131,ED,
11,2012,1132,ED,163.8472236
11,2012,1142,ED,0.36662556500000004
11,2012,1152,ED,196.7722166
11,2012,1153,ED,154.6369696
11,2012,1158,ED,82.56891850999999
11,2012,1159,ED,557.2565959
11,2012,1163,ED,153.00913119999998
11,2012,1164,ED,
11,2012,1166,ED,155.30898090000002
11,2012,1167,ED,
11,2012,1168,ED,9.68768e-4
11,2012,1180,ED,0.004331951999999999
11,2012,1200,ED,267.9781531
11,2012,1220,ED,3575.1372249000005
11,2012,1221,ED,0.17423849800000002
11,2012,1230,ED,4.7473929999999995e-5
11,2012,1240,ED,1.210722927
11,2012,1301,ED,0.052319846
11,2012,1320,ED,1848.0384508000002
11,2012,1340,ED,5110.5057365
11,2012,1390,ED,4122.3782336
11,2012,1391,ED,0.033867949
11,2012,1410,ED,52.82324258799999
11,2012,1450,ED,10.778514044000003
11,2012,1451,ED,34.250560361999995
11,2012,1452,ED,38.12470417500001
11,2012,1453,ED,24.576187672
11,2012,1460,ED,5215.948698
11,2012,1461,ED,0.14491031000000001
11,2012,1462,ED,4.361896e-5
11,2012,1471,ED,16.600130325
11,2012,1510,ED,0.2506457180000001
11,2012,1520,ED,353.3182162
11,2012,1530,ED,3219.9237497999993
11,2012,1560,ED,285.36273815
11,2012,1570,ED,7812.7004396
11,2012,1590,ED,6664.212436399999
11,2012,1591,ED,0.5637231800000001
11,2012,1592,ED,0.6975138240000001
11,2012,1610,ED,5308.4264447
11,2012,1612,ED,35.224104154
11,2012,1630,ED,24195.531286999998
11,2012,1640,ED,118.595115425
11,2012,1650,ED,11757.899725000001
11,2012,1660,ED,22758.995817
11,2012,1670,ED,2846.9557907000003
11,2012,1671,ED,1.756902963
11,2012,1675,ED,5098.289675499999
11,2012,1680,ED,1836.1528990999998
11,2012,1682,ED,47.829104622
11,2012,2010,ED,11.576832470000001
11,2012,2040,ED,11.546414210000002
11,2012,2070,ED,44.78725138
11,2012,2080,ED,69.49049958000002
11,2012,2120,ED,42.90112493
11,2012,2130,ED,5.582322159
11,2012,2190,ED,40.44553338000001
11,2012,2240,ED,37.26897243000001
11,2012,3010,ED,189.1532613
11,2012,3020,ED,12.61947722
11,2012,3030,ED,588.5012366
11,2012,3040,ED,36.780585300000006
11,2012,4010,ED,0.269544746
11,2012,4040,ED,1.488456998
11,2012,4050,ED,40.78768173
11,2012,4060,ED,0.900071903
11,2012,4070,ED,5.319900532
11,2012,4120,ED,78.88645172
11,2012,4130,ED,1089.0601708999998
11,2012,4140,ED,42.223042750000005
11,2012,4150,ED,40.10703598
11,2012,4200,ED,103.38011993
11,2012,4210,ED,623.5643322999999
11,2012,4220,ED,82.99144822000001
11,2012,4230,ED,6.1694075580000005
11,2012,5000,ED,42.821122887
11,2012,5001,ED,21.038309461999997
11,2012,5002,ED,16.00406482
11,2012,5003,ED,1.6935750769999998
11,2012,5004,ED,0.016979389
11,2012,5012,ED,7562.2985927
11,2012,5013,ED,3321.4841324
11,2012,5014,ED,1725.6873399
11,2012,5015,ED,181.01940628
11,2012,5016,ED,0.08085815300000002
11,2012,5024,ED,0.045623857999999996
11,2012,5025,ED,2.322834554
11,2012,5033,ED,0.131927127
11,2012,5041,ED,0.033718764
11,2012,5051,ED,0.007325959000000001
11,2012,5052,ED,0.008805027
11,2012,5060,ED,0.002988117
11,2012,5061,ED,0.009958554
11,2012,5200,ED,27.704138541
11,2012,5201,ED,13.611232856000003
11,2012,5202,ED,10.354208994000002
11,2012,5203,ED,1.095698475
11,2012,5204,ED,0.010985214000000002
11,2012,5212,ED,4892.608572200001
11,2012,5213,ED,2148.9125948
11,2012,5214,ED,1116.4742667
11,2012,5215,ED,117.11482614999998
11,2012,5216,ED,0.052313089
11,2012,5224,ED,0.029517441000000002
11,2012,5225,ED,1.5028127580000001
11,2012,5233,ED,0.085353386
11,2012,5241,ED,0.021815154000000003
11,2012,5251,ED,0.0047397030000000005
11,2012,5252,ED,0.005696622
11,2012,5260,ED,0.001933232
11,2012,5261,ED,0.006442921000000001
11,2012,5400,ED,8.399691667
11,2012,5401,ED,4.1268252290000005
11,2012,5402,ED,3.1393196779999997
11,2012,5403,ED,0.33220773500000006
11,2012,5404,ED,0.0033306356
11,2012,5412,ED,1483.4028532999998
11,2012,5413,ED,651.5345183299999
11,2012,5414,ED,338.50677389
11,2012,5415,ED,35.508351397000006
11,2012,5416,ED,0.015860944999999998
11,2012,5424,ED,0.008949471
11,2012,5425,ED,0.455641746
11,2012,5433,ED,0.025878518000000003
11,2012,5441,ED,0.006614194999999999
11,2012,5451,ED,0.0014370430000000003
11,2012,5452,ED,0.0017271742000000002
11,2012,5460,ED,5.861414000000001e-4
11,2012,5461,ED,0.001953447
11,2012,5600,ED,5.493002235
11,2012,5601,ED,2.6987494679999995
11,2012,5602,ED,2.0529673159999997
11,2012,5603,ED,0.217248263
11,2012,5604,ED,0.0021780789000000003
11,2012,5612,ED,970.0756758099998
11,2012,5613,ED,426.07290262
11,2012,5614,ED,221.36749525
11,2012,5615,ED,23.220797019
11,2012,5616,ED,0.010372313
11,2012,5624,ED,0.005852532000000001
11,2012,5625,ED,0.297968271
11,2012,5633,ED,0.016923334999999998
11,2012,5641,ED,0.004325373
11,2012,5651,ED,9.397580000000001e-4
11,2012,5652,ED,0.0011294906
11,2012,5660,ED,3.833092e-4
11,2012,5661,ED,0.001277462
11,2012,5800,ED,14.365586867999998
11,2012,5801,ED,7.057911975
11,2012,5802,ED,5.369028899
11,2012,5803,ED,0.5681590030000001
11,2012,5804,ED,0.0056962285
11,2012,5812,ED,2536.9931034
11,2012,5813,ED,1114.2881404
11,2012,5814,ED,578.9319711899999
11,2012,5815,ED,60.728235082000005
11,2012,5816,ED,0.027126218
11,2012,5824,ED,0.015305850999999999
11,2012,5825,ED,0.7792623380000001
11,2012,5833,ED,0.04425878600000001
11,2012,5841,ED,0.01131194
11,2012,5851,ED,0.002457706
11,2012,5852,ED,0.0029539030000000003
11,2012,5860,ED,0.0010024510000000001
11,2012,5861,ED,0.003340887
11,2013,10,ED,4.79378788
11,2013,30,ED,365.90354288
11,2013,40,ED,224.48273009
11,2013,70,ED,97.31493845399999
11,2013,80,ED,17.99660342
11,2013,90,ED,1.01142168
11,2013,91,ED,7.37569e-10
11,2013,100,ED,8.783607080000001
11,2013,110,ED,19.528389973000003
11,2013,120,ED,12.330123333
11,2013,130,ED,159.48309458999998
11,2013,140,ED,38.388505853000005
11,2013,150,ED,2.4015268599999997
11,2013,160,ED,12.534326186000001
11,2013,161,ED,0.011540434999999998
11,2013,170,ED,43.548390915000006
11,2013,181,ED,26.389613790000002
11,2013,190,ED,24.161367216000002
11,2013,191,ED,0.0041455979999999995
11,2013,200,ED,15.693486563999999
11,2013,210,ED,0.38318589399999997
11,2013,220,ED,1.746707245
11,2013,230,ED,9.247316559999998
11,2013,240,ED,7.756009637
11,2013,250,ED,0.30284330200000004
11,2013,260,ED,66.844069582
11,2013,261,ED,
11,2013,265,ED,68.68371167699999
11,2013,270,ED,0.09556148500000002
11,2013,280,ED,7.582153843
11,2013,290,ED,21.589366596999998
11,2013,291,ED,
11,2013,295,ED,27.252911712000003
11,2013,300,ED,38.872454366999996
11,2013,302,ED,0.010391128999999999
11,2013,305,ED,37.76625033
11,2013,310,ED,0.10427230100000003
11,2013,320,ED,0.8989065110000001
11,2013,330,ED,0.033644188000000005
11,2013,340,ED,5.338911423
11,2013,350,ED,20.792927462999998
11,2013,351,ED,
11,2013,360,ED,41.09574957200001
11,2013,361,ED,
11,2013,362,ED,1.823568e-5
11,2013,363,ED,101.323477424
11,2013,386,ED,0.0015368957
11,2013,400,ED,0.14578562800000003
11,2013,410,ED,0.41398746700000005
11,2013,411,ED,0.17164067800000005
11,2013,430,ED,8.221414e-4
11,2013,431,ED,0.031537685
11,2013,442,ED,0.013544349999999998
11,2013,460,ED,0.0057937480000000005
11,2013,461,ED,0.851002224
11,2013,470,ED,4.6426569999999985e-5
11,2013,471,ED,0.5874284420000001
11,2013,611,ED,0.0018923930000000002
11,2013,620,ED,0.17449935400000002
11,2013,630,ED,140.74233030000002
11,2013,631,ED,0.004185389
11,2013,640,ED,
11,2013,670,ED,
11,2013,690,ED,44.03603888000001
11,2013,691,ED,
11,2013,700,ED,33.57896516
11,2013,720,ED,4.090441981000001
11,2013,810,ED,3.0834173410000005
11,2013,811,ED,
11,2013,850,ED,1.2797767929999997
11,2013,852,ED,0.025940289
11,2013,853,ED,0.019203843999999998
11,2013,857,ED,0.34245133399999994
11,2013,865,ED,2.767455397
11,2013,870,ED,829.0299949
11,2013,890,ED,1081.617311
11,2013,970,ED,291.10065230000004
11,2013,980,ED,2899.4620879999998
11,2013,1040,ED,1059.9552910000002
11,2013,1041,ED,
11,2013,1110,ED,
11,2013,1130,ED,973.295161
11,2013,1131,ED,
11,2013,1132,ED,163.46265509999998
11,2013,1142,ED,0.5120025619999999
11,2013,1152,ED,137.22680499999998
11,2013,1153,ED,222.4045968
11,2013,1158,ED,61.069615600000006
11,2013,1159,ED,511.75996000000004
11,2013,1163,ED,157.1542715
11,2013,1164,ED,
11,2013,1166,ED,164.3849126
11,2013,1167,ED,
11,2013,1168,ED,0.0010253660000000002
11,2013,1180,ED,0.006290631
11,2013,1200,ED,94.36448736
11,2013,1220,ED,6427.515767000001
11,2013,1221,ED,0.17965888600000002
11,2013,1230,ED,4.799560999999999e-5
11,2013,1240,ED,1.1183138609999999
11,2013,1301,ED,0.053952117
11,2013,1320,ED,1005.9710867399999
11,2013,1340,ED,3814.0397945000004
11,2013,1390,ED,3804.8906695
11,2013,1391,ED,0.034241114
11,2013,1410,ED,18.600893664999997
11,2013,1450,ED,5.8892793139999995
11,2013,1451,ED,25.528505079
11,2013,1452,ED,35.189361966
11,2013,1453,ED,24.710791375000003
11,2013,1460,ED,5244.8773818
11,2013,1461,ED,0.14940587900000002
11,2013,1462,ED,4.3878600000000004e-5
11,2013,1471,ED,17.859582316
11,2013,1510,ED,0.258418941
11,2013,1520,ED,123.28951450999998
11,2013,1530,ED,4861.7206452
11,2013,1560,ED,115.80897284999996
11,2013,1570,ED,5145.840338800001
11,2013,1590,ED,5963.523383
11,2013,1591,ED,0.56430262900000006
11,2013,1592,ED,0.71204396700000006
11,2013,1610,ED,5286.0840219
11,2013,1612,ED,35.751614025
11,2013,1630,ED,2.984739273
11,2013,1640,ED,4780.097559100001
11,2013,1650,ED,3.236142071
11,2013,1660,ED,20338.473599
11,2013,1670,ED,4157.378754400001
11,2013,1671,ED,2.666618337
11,2013,1675,ED,7871.9473722
11,2013,1680,ED,2846.2276151
11,2013,1682,ED,72.196072497
11,2013,2010,ED,13.80455916
11,2013,2040,ED,13.80791213
11,2013,2070,ED,44.08253320000001
11,2013,2080,ED,79.59838979999999
11,2013,2120,ED,53.695064890000005
11,2013,2130,ED,13.105792560000001
11,2013,2190,ED,30.07393033
11,2013,2240,ED,42.89857249000001
11,2013,3010,ED,163.1570097
11,2013,3020,ED,23.68506105
11,2013,3030,ED,508.5636424
11,2013,3040,ED,70.44893187
11,2013,4010,ED,0.280941969
11,2013,4040,ED,0.166478013
11,2013,4050,ED,41.30804291
11,2013,4060,ED,1.9948250959999998
11,2013,4070,ED,6.470810585
11,2013,4120,ED,15.085733795000001
11,2013,4130,ED,1087.5889061999997
11,2013,4140,ED,93.49237854
11,2013,4150,ED,55.52718811
11,2013,4200,ED,55.13486298
11,2013,4210,ED,566.10290285
11,2013,4220,ED,136.63591336
11,2013,4230,ED,45.27475639200001
11,2013,5000,ED,4.439624596999999
11,2013,5001,ED,23.355231789
11,2013,5002,ED,23.109268372
11,2013,5003,ED,2.673999228
11,2013,5004,ED,0.5211396880000001
11,2013,5012,ED,766.8983994299999
11,2013,5013,ED,3689.4070987000005
11,2013,5014,ED,2490.9790373
11,2013,5015,ED,288.25256822999995
11,2013,5016,ED,1432.5696069
11,2013,5024,ED,0.071855158
11,2013,5025,ED,3.715128981999999
11,2013,5033,ED,0.211719327
11,2013,5041,ED,0.047518687000000004
11,2013,5051,ED,0.011593463000000002
11,2013,5052,ED,0.014092591000000002
11,2013,5060,ED,0.004758128
11,2013,5061,ED,0.015910525999999998
11,2013,5200,ED,2.883486368999999
11,2013,5201,ED,15.168965057
11,2013,5202,ED,15.009214003999999
11,2013,5203,ED,1.7367326909999998
11,2013,5204,ED,0.41468165800000006
11,2013,5212,ED,498.09195772
11,2013,5213,ED,2396.2286469
11,2013,5214,ED,1617.8631612999998
11,2013,5215,ED,187.21690497
11,2013,5216,ED,916.3670069899999
11,2013,5224,ED,0.04666913699999999
11,2013,5225,ED,2.4129347549999998
11,2013,5233,ED,0.137509333
11,2013,5241,ED,0.03086286
11,2013,5251,ED,0.007529827
11,2013,5252,ED,0.009152984
11,2013,5260,ED,0.0030903499999999995
11,2013,5261,ED,0.010333708
11,2013,5400,ED,0.872479936
11,2013,5401,ED,4.589796759
11,2013,5402,ED,4.541459271
11,2013,5403,ED,0.5254973510000001
11,2013,5404,ED,0.005352116600000001
11,2013,5412,ED,150.71174415
11,2013,5413,ED,725.0464540699999
11,2013,5414,ED,489.53001358999995
11,2013,5415,ED,56.64773500300001
11,2013,5416,ED,298.47986602
11,2013,5424,ED,0.014121062
11,2013,5425,ED,0.7301012910000001
11,2013,5433,ED,0.041607321999999995
11,2013,5441,ED,0.009338429
11,2013,5451,ED,0.002278361
11,2013,5452,ED,0.0027694919999999997
11,2013,5460,ED,9.35073e-4
11,2013,5461,ED,0.0031267540000000003
11,2013,5600,ED,0.555983077
11,2013,5601,ED,2.9248234170000003
11,2013,5602,ED,2.8940205789999998
11,2013,5603,ED,0.33487045600000004
11,2013,5604,ED,0.0034106076999999998
11,2013,5612,ED,96.040255823
11,2013,5613,ED,462.0319245
11,2013,5614,ED,311.95036151
11,2013,5615,ED,36.098477599999995
11,2013,5616,ED,189.72348661
11,2013,5624,ED,0.008998570000000001
11,2013,5625,ED,0.46525315200000006
11,2013,5633,ED,0.026514044
11,2013,5641,ED,0.005950864
11,2013,5651,ED,0.0014518735
11,2013,5652,ED,0.0017648440000000002
11,2013,5660,ED,5.958699e-4
11,2013,5661,ED,0.001992507
11,2013,5800,ED,1.4981371140000002
11,2013,5801,ED,7.881150331999999
11,2013,5802,ED,7.798151237
11,2013,5803,ED,0.902332824
11,2013,5804,ED,0.33010603800000005
11,2013,5812,ED,258.78752600999997
11,2013,5813,ED,1244.978677
11,2013,5814,ED,840.57314545
11,2013,5815,ED,97.269963284
11,2013,5816,ED,455.8881853099999
11,2013,5824,ED,0.024247304
11,2013,5825,ED,1.253658609
11,2013,5833,ED,0.071444015
11,2013,5841,ED,0.016035034999999996
11,2013,5851,ED,0.003912179
11,2013,5852,ED,0.004755503
11,2013,5860,ED,0.001605616
11,2013,5861,ED,0.00536896
11,2014,10,ED,1.470686006
11,2014,30,ED,307.61009377
11,2014,40,ED,346.98917196
11,2014,70,ED,29.851352275000004
11,2014,80,ED,20.929256931
11,2014,90,ED,0.31025353700000013
11,2014,91,ED,5.45923e-6
11,2014,100,ED,5.252071315
11,2014,110,ED,16.449414183
11,2014,120,ED,11.668640980000001
11,2014,130,ED,48.68868159800001
11,2014,140,ED,43.836345980000004
11,2014,150,ED,0.733163528
11,2014,160,ED,7.441373671
11,2014,161,ED,0.026300171000000004
11,2014,170,ED,36.413587379999996
11,2014,181,ED,24.838768185000003
11,2014,190,ED,7.293288541999999
11,2014,191,ED,0.009255030000000001
11,2014,200,ED,18.930629446
11,2014,210,ED,0.11566751
11,2014,220,ED,1.03540378
11,2014,230,ED,7.693497759999999
11,2014,240,ED,7.217444537999999
11,2014,250,ED,0.09041767300000003
11,2014,260,ED,76.613082527
11,2014,261,ED,
11,2014,265,ED,82.59164206100003
11,2014,270,ED,0.028531084000000005
11,2014,280,ED,4.3979649720000005
11,2014,290,ED,17.657747474
11,2014,291,ED,
11,2014,295,ED,22.908333877999997
11,2014,300,ED,35.704541989999996
11,2014,302,ED,0.00993297
11,2014,305,ED,35.697568471000004
11,2014,310,ED,0.031282844
11,2014,320,ED,1.2745370790000001
11,2014,330,ED,0.010093628
11,2014,340,ED,3.149802229
11,2014,350,ED,17.187253763999998
11,2014,351,ED,
11,2014,360,ED,37.993259869999996
11,2014,361,ED,
11,2014,362,ED,1.7233015e-5
11,2014,363,ED,121.58227481200001
11,2014,386,ED,0.0014687569
11,2014,400,ED,0.225906358
11,2014,410,ED,0.39122109000000005
11,2014,411,ED,0.165495779
11,2014,430,ED,2.5099148000000003e-4
11,2014,431,ED,0.02689377
11,2014,442,ED,0.01145624
11,2014,460,ED,0.005403237
11,2014,461,ED,1.22071537
11,2014,470,ED,4.35768e-5
11,2014,471,ED,0.8739738339999998
11,2014,611,ED,0.004161214
11,2014,620,ED,0.266803703
11,2014,630,ED,86.31933399
11,2014,631,ED,0.009127733
11,2014,640,ED,
11,2014,670,ED,
11,2014,690,ED,75.05844394
11,2014,691,ED,
11,2014,700,ED,20.615080060000004
11,2014,720,ED,3.4150502819999997
11,2014,810,ED,2.979232561
11,2014,811,ED,
11,2014,850,ED,1.2899555290000002
11,2014,852,ED,0.026175192000000003
11,2014,853,ED,0.019379321
11,2014,857,ED,0.5975748120000001
11,2014,865,ED,4.631181761
11,2014,870,ED,512.5598977999999
11,2014,890,ED,1301.142805
11,2014,970,ED,188.4170806
11,2014,980,ED,2447.4112630000004
11,2014,1040,ED,1033.1033139999997
11,2014,1041,ED,
11,2014,1110,ED,
11,2014,1130,ED,988.9393552
11,2014,1131,ED,
11,2014,1132,ED,166.27256409999995
11,2014,1142,ED,0.62738801
11,2014,1152,ED,82.01981358000002
11,2014,1153,ED,258.64695969999997
11,2014,1158,ED,39.20458131
11,2014,1159,ED,418.4647413
11,2014,1163,ED,148.10717509999998
11,2014,1164,ED,
11,2014,1166,ED,161.48531150000002
11,2014,1167,ED,
11,2014,1168,ED,0.001007257
11,2014,1180,ED,0.007359968
11,2014,1200,ED,27.197694859000002
11,2014,1220,ED,9836.4731724
11,2014,1221,ED,0.189338116
11,2014,1230,ED,4.9141130000000005e-5
11,2014,1240,ED,1.01770925
11,2014,1301,ED,0.05686667800000001
11,2014,1320,ED,485.21732181
11,2014,1340,ED,2671.5706196
11,2014,1390,ED,3459.4882548999994
11,2014,1391,ED,0.035059677
11,2014,1410,ED,5.361135805
11,2014,1450,ED,2.848779811
11,2014,1451,ED,17.85392058
11,2014,1452,ED,31.995701919
11,2014,1453,ED,25.111158199000002
11,2014,1460,ED,5330.3658039
11,2014,1461,ED,0.157435244
11,2014,1462,ED,4.461878e-5
11,2014,1471,ED,19.641794502
11,2014,1510,ED,0.272302624
11,2014,1520,ED,34.892190883
11,2014,1530,ED,6754.9953061
11,2014,1560,ED,39.548508111
11,2014,1570,ED,3095.8139086
11,2014,1590,ED,5191.342632299999
11,2014,1591,ED,0.566687241
11,2014,1592,ED,0.735783914
11,2014,1610,ED,5270.3481246
11,2014,1612,ED,36.612448276
11,2014,1630,ED,0.23629548800000003
11,2014,1640,ED,9683.8396307
11,2014,1650,ED,0.9547306559999998
11,2014,1660,ED,10432.512463000001
11,2014,1670,ED,3839.4823085
11,2014,1671,ED,2.596843331
11,2014,1675,ED,7858.4359118
11,2014,1680,ED,2859.2076934000006
11,2014,1682,ED,69.787269087
11,2014,2010,ED,14.246257039999998
11,2014,2040,ED,14.30720073
11,2014,2070,ED,43.735697800000004
11,2014,2080,ED,81.75333066
11,2014,2120,ED,59.65653195
11,2014,2130,ED,21.605526069999996
11,2014,2190,ED,25.683171790000003
11,2014,2240,ED,45.24836629000001
11,2014,3010,ED,158.23930369999997
11,2014,3020,ED,35.56979427
11,2014,3030,ED,486.8565627
11,2014,3040,ED,105.74724720000002
11,2014,4010,ED,0.2633724330000001
11,2014,4040,ED,0.128336098
11,2014,4050,ED,35.612523499999995
11,2014,4060,ED,1.9326032450000001
11,2014,4070,ED,8.459113235
11,2014,4120,ED,13.483027419999997
11,2014,4130,ED,927.1299366000001
11,2014,4140,ED,98.42894653000002
11,2014,4150,ED,191.77172062
11,2014,4200,ED,44.422207107000006
11,2014,4210,ED,493.98078000999993
11,2014,4220,ED,200.54184173999997
11,2014,4230,ED,56.65705002
11,2014,5000,ED,0.4448985020000001
11,2014,5001,ED,16.247771676
11,2014,5002,ED,22.210345906999997
11,2014,5003,ED,2.890058108
11,2014,5004,ED,1.153478635
11,2014,5012,ED,76.381580175
11,2014,5013,ED,2568.5388392000004
11,2014,5014,ED,2392.9955467
11,2014,5015,ED,315.28993280000003
11,2014,5016,ED,3263.0722528000006
11,2014,5024,ED,0.077368083
11,2014,5025,ED,4.091394138
11,2014,5033,ED,0.234430388
11,2014,5041,ED,0.044145585
11,2014,5051,ED,0.012572475000000003
11,2014,5052,ED,0.015535993
11,2014,5060,ED,0.005204271999999999
11,2014,5061,ED,0.017491626
11,2014,5200,ED,0.288942765
11,2014,5201,ED,10.552243673
11,2014,5202,ED,14.424685196
11,2014,5203,ED,1.8769707189999998
11,2014,5204,ED,0.9230239950000001
11,2014,5212,ED,49.606609487
11,2014,5213,ED,1668.1574145
11,2014,5214,ED,1554.1496845
11,2014,5215,ED,204.76758775
11,2014,5216,ED,2087.1796234
11,2014,5224,ED,0.050247317
11,2014,5225,ED,2.6571878200000003
11,2014,5233,ED,0.152252659
11,2014,5241,ED,0.028670697999999998
11,2014,5251,ED,0.008165294
11,2014,5252,ED,0.010089975000000001
11,2014,5260,ED,0.0033799539999999997
11,2014,5261,ED,0.011360072
11,2014,5400,ED,0.087429997
11,2014,5401,ED,3.192958805
11,2014,5402,ED,4.364703905000001
11,2014,5403,ED,0.567944754
11,2014,5404,ED,0.0059208901
11,2014,5412,ED,15.010256845999997
11,2014,5413,ED,504.76078382000003
11,2014,5414,ED,470.26362108
11,2014,5415,ED,61.95976161899999
11,2014,5416,ED,679.7239424699999
11,2014,5424,ED,0.015204125999999998
11,2014,5425,ED,0.804027328
11,2014,5433,ED,0.04606949400000001
11,2014,5441,ED,0.008675349
11,2014,5451,ED,0.0024707019999999995
11,2014,5452,ED,0.003053083
11,2014,5460,ED,0.001022727
11,2014,5461,ED,0.003437397
11,2014,5600,ED,0.05573152
11,2014,5601,ED,2.035325486
11,2014,5602,ED,2.7822449840000005
11,2014,5603,ED,0.3620318310000001
11,2014,5604,ED,0.0037742234999999995
11,2014,5612,ED,9.568166402
11,2014,5613,ED,321.75564033999996
11,2014,5614,ED,299.76570981
11,2014,5615,ED,39.495757599
11,2014,5616,ED,432.1786019
11,2014,5624,ED,0.009691744
11,2014,5625,ED,0.512520685
11,2014,5633,ED,0.029366627000000003
11,2014,5641,ED,0.00553003
11,2014,5651,ED,0.0015749283999999997
11,2014,5652,ED,0.0019461634999999998
11,2014,5660,ED,6.519284000000001e-4
11,2014,5661,ED,0.0021911409999999997
11,2014,5800,ED,0.150118446
11,2014,5801,ED,5.4823535660000005
11,2014,5802,ED,7.494256923000001
11,2014,5803,ED,0.9751688440000001
11,2014,5804,ED,0.7413366929999999
11,2014,5812,ED,25.772815938
11,2014,5813,ED,866.68092122
11,2014,5814,ED,807.4489817399999
11,2014,5815,ED,106.38574247300002
11,2014,5816,ED,1038.3005539499998
11,2014,5824,ED,0.026105687
11,2014,5825,ED,1.3805257130000002
11,2014,5833,ED,0.079101928
11,2014,5841,ED,0.014895687
11,2014,5851,ED,0.004242228
11,2014,5852,ED,0.005242185000000001
11,2014,5860,ED,0.0017560359999999999
11,2014,5861,ED,0.005902058
11,2015,10,ED,0.34602446900000006
11,2015,30,ED,241.6890199
11,2015,40,ED,431.73627647999996
11,2015,70,ED,7.089263909999999
11,2015,80,ED,20.479518096
11,2015,81,ED,3.319709700999999
11,2015,90,ED,0.073680724
11,2015,91,ED,5.368779999999999e-6
11,2015,92,ED,0.003939898
11,2015,100,ED,2.7974032159999993
11,2015,110,ED,13.310235427
11,2015,120,ED,10.960865056000001
11,2015,130,ED,11.506643898000002
11,2015,140,ED,42.666421589999985
11,2015,150,ED,0.17326924700000002
11,2015,160,ED,3.9350938629999996
11,2015,161,ED,0.025718194
11,2015,162,ED,0.024905393000000005
11,2015,170,ED,29.235274159000003
11,2015,171,ED,5.598442684
11,2015,181,ED,23.204758323000007
11,2015,190,ED,1.703830942
11,2015,191,ED,0.008934441000000001
11,2015,192,ED,0.006705973
11,2015,200,ED,18.211226957000004
11,2015,210,ED,0.027021813999999998
11,2015,220,ED,0.5468125970000001
11,2015,230,ED,6.156348596
11,2015,240,ED,6.669193439
11,2015,245,ED,3.312113243
11,2015,250,ED,0.020887633
11,2015,251,ED,15.174015989
11,2015,260,ED,72.776180766
11,2015,261,ED,
11,2015,265,ED,80.73733082099999
11,2015,266,ED,17.172162673000003
11,2015,270,ED,0.006591043
11,2015,280,ED,2.2720584800000005
11,2015,290,ED,13.875100334999999
11,2015,291,ED,
11,2015,295,ED,18.496671814999996
11,2015,300,ED,32.553347112000004
11,2015,302,ED,0.009481452
11,2015,305,ED,33.497280055
11,2015,310,ED,0.007262533000000001
