EmissionID,Year,TechID,ETypeID,Value
11,2012,5833,ED,0.044258786
11,2012,5841,ED,0.01131194
11,2012,5851,ED,0.002457706
11,2012,5852,ED,0.002953903
11,2012,5860,ED,0.0010024510000000001
11,2012,5861,ED,0.003340887
11,2013,10,ED,4.79378788
11,2013,30,ED,365.90354288
11,2013,40,ED,224.48273009
11,2013,70,ED,97.314938454
11,2013,80,ED,17.99660342
11,2013,90,ED,1.01142168
11,2013,91,ED,7.37569e-10
11,2013,100,ED,8.783607080000001
11,2013,110,ED,19.528389973
11,2013,120,ED,12.330123333
11,2013,130,ED,159.48309459
11,2013,140,ED,38.388505853
11,2013,150,ED,2.4015268599999997
11,2013,160,ED,12.534326186000001
11,2013,161,ED,0.011540435
11,2013,170,ED,43.548390915
11,2013,181,ED,26.389613790000002
11,2013,190,ED,24.161367216000002
11,2013,191,ED,0.004145598
11,2013,200,ED,15.693486563999999
11,2013,210,ED,0.383185894
11,2013,220,ED,1.746707245
11,2013,230,ED,9.24731656
11,2013,240,ED,7.756009637
11,2013,250,ED,0.302843302
11,2013,260,ED,66.844069582
11,2013,261,ED,
11,2013,265,ED,68.683711677
11,2013,270,ED,0.095561485
11,2013,280,ED,7.582153843
11,2013,290,ED,21.589366596999998
11,2013,291,ED,
11,2013,295,ED,27.252911712
11,2013,300,ED,38.872454367
11,2013,302,ED,0.010391129
11,2013,305,ED,37.76625033
11,2013,310,ED,0.104272301
11,2013,320,ED,0.898906511
11,2013,330,ED,0.033644188
11,2013,340,ED,5.338911423000001
11,2013,350,ED,20.792927463
11,2013,351,ED,
11,2013,360,ED,41.095749572
11,2013,361,ED,
11,2013,362,ED,1.823568e-5
11,2013,363,ED,101.323477424
11,2013,386,ED,0.0015368957
11,2013,400,ED,0.145785628
11,2013,410,ED,0.413987467
11,2013,411,ED,0.17164067800000002
11,2013,430,ED,8.221414e-4
11,2013,431,ED,0.031537685
11,2013,442,ED,0.01354435
11,2013,460,ED,0.0057937480000000005
11,2013,461,ED,0.851002224
11,2013,470,ED,4.642657e-5
11,2013,471,ED,0.587428442
11,2013,611,ED,0.001892393
11,2013,620,ED,0.174499354
11,2013,630,ED,140.7423303
11,2013,631,ED,0.004185389
11,2013,640,ED,
11,2013,670,ED,
11,2013,690,ED,44.03603888
11,2013,691,ED,
11,2013,700,ED,33.57896516
11,2013,720,ED,4.090441981
11,2013,810,ED,3.083417341
11,2013,811,ED,
11,2013,850,ED,1.279776793
11,2013,852,ED,0.025940289
11,2013,853,ED,0.019203844
11,2013,857,ED,0.342451334
11,2013,865,ED,2.767455397
11,2013,870,ED,829.0299949
11,2013,890,ED,1081.617311
11,2013,970,ED,291.1006523
11,2013,980,ED,2899.462088
11,2013,1040,ED,1059.955291
11,2013,1041,ED,
11,2013,1110,ED,
11,2013,1130,ED,973.295161
11,2013,1131,ED,
11,2013,1132,ED,163.4626551
11,2013,1142,ED,0.512002562
11,2013,1152,ED,137.226805
11,2013,1153,ED,222.4045968
11,2013,1158,ED,61.0696156
11,2013,1159,ED,511.75996
11,2013,1163,ED,157.1542715
11,2013,1164,ED,
11,2013,1166,ED,164.3849126
11,2013,1167,ED,
11,2013,1168,ED,0.001025366
11,2013,1180,ED,0.006290631
11,2013,1200,ED,94.36448736
11,2013,1220,ED,6427.515767
11,2013,1221,ED,0.179658886
11,2013,1230,ED,4.799561e-5
11,2013,1240,ED,1.1183138609999999
11,2013,1301,ED,0.053952117
11,2013,1320,ED,1005.97108674
11,2013,1340,ED,3814.0397945000004
11,2013,1390,ED,3804.8906695
11,2013,1391,ED,0.034241113999999996
11,2013,1410,ED,18.600893665
11,2013,1450,ED,5.8892793139999995
11,2013,1451,ED,25.528505079
11,2013,1452,ED,35.189361966
11,2013,1453,ED,24.710791375000003
11,2013,1460,ED,5244.8773818
11,2013,1461,ED,0.149405879
11,2013,1462,ED,4.38786e-5
11,2013,1471,ED,17.859582316
11,2013,1510,ED,0.258418941
11,2013,1520,ED,123.28951450999999
11,2013,1530,ED,4861.7206452
11,2013,1560,ED,115.80897284999999
11,2013,1570,ED,5145.840338800001
11,2013,1590,ED,5963.523383
11,2013,1591,ED,0.56430262900000006
11,2013,1592,ED,0.7120439669999999
11,2013,1610,ED,5286.0840219
11,2013,1612,ED,35.751614025
11,2013,1630,ED,2.9847392729999997
11,2013,1640,ED,4780.0975591
11,2013,1650,ED,3.236142071
11,2013,1660,ED,20338.473599
11,2013,1670,ED,4157.3787544
11,2013,1671,ED,2.666618337
11,2013,1675,ED,7871.947372199999
11,2013,1680,ED,2846.2276151
11,2013,1682,ED,72.196072497
11,2013,2010,ED,13.80455916
11,2013,2040,ED,13.80791213
11,2013,2070,ED,44.0825332
11,2013,2080,ED,79.5983898
11,2013,2120,ED,53.69506489
11,2013,2130,ED,13.10579256
11,2013,2190,ED,30.07393033
11,2013,2240,ED,42.89857249
11,2013,3010,ED,163.1570097
11,2013,3020,ED,23.68506105
11,2013,3030,ED,508.5636424
11,2013,3040,ED,70.44893187
11,2013,4010,ED,0.280941969
11,2013,4040,ED,0.166478013
11,2013,4050,ED,41.30804291
11,2013,4060,ED,1.994825096
11,2013,4070,ED,6.470810585
11,2013,4120,ED,15.085733795
11,2013,4130,ED,1087.5889061999999
11,2013,4140,ED,93.49237854
11,2013,4150,ED,55.52718811
11,2013,4200,ED,55.13486298
11,2013,4210,ED,566.10290285
11,2013,4220,ED,136.63591336
11,2013,4230,ED,45.274756392
11,2013,5000,ED,4.439624597
11,2013,5001,ED,23.355231789
11,2013,5002,ED,23.109268372
11,2013,5003,ED,2.673999228
11,2013,5004,ED,0.521139688
11,2013,5012,ED,766.8983994299999
11,2013,5013,ED,3689.4070987
11,2013,5014,ED,2490.9790373
11,2013,5015,ED,288.25256823
11,2013,5016,ED,1432.5696069
11,2013,5024,ED,0.071855158
11,2013,5025,ED,3.715128982
11,2013,5033,ED,0.21171932699999998
11,2013,5041,ED,0.047518687
11,2013,5051,ED,0.011593463
11,2013,5052,ED,0.014092591
11,2013,5060,ED,0.004758128
11,2013,5061,ED,0.015910526
11,2013,5200,ED,2.883486369
11,2013,5201,ED,15.168965057
11,2013,5202,ED,15.009214004
11,2013,5203,ED,1.736732691
11,2013,5204,ED,0.414681658
11,2013,5212,ED,498.09195772000004
11,2013,5213,ED,2396.2286469
11,2013,5214,ED,1617.8631612999998
11,2013,5215,ED,187.21690497
11,2013,5216,ED,916.36700699
11,2013,5224,ED,0.046669137
11,2013,5225,ED,2.412934755
11,2013,5233,ED,0.137509333
11,2013,5241,ED,0.030862860000000002
11,2013,5251,ED,0.007529827
11,2013,5252,ED,0.009152984
11,2013,5260,ED,0.00309035
11,2013,5261,ED,0.010333708
11,2013,5400,ED,0.8724799360000001
11,2013,5401,ED,4.589796759
11,2013,5402,ED,4.541459271
11,2013,5403,ED,0.5254973510000001
11,2013,5404,ED,0.0053521166
11,2013,5412,ED,150.71174415
11,2013,5413,ED,725.04645407
11,2013,5414,ED,489.53001359
11,2013,5415,ED,56.647735003
11,2013,5416,ED,298.47986602000003
11,2013,5424,ED,0.014121062
11,2013,5425,ED,0.730101291
11,2013,5433,ED,0.041607322
11,2013,5441,ED,0.009338429
11,2013,5451,ED,0.002278361
11,2013,5452,ED,0.0027694919999999997
11,2013,5460,ED,9.350729999999999e-4
11,2013,5461,ED,0.003126754
11,2013,5600,ED,0.555983077
11,2013,5601,ED,2.9248234170000003
11,2013,5602,ED,2.8940205789999998
11,2013,5603,ED,0.334870456
11,2013,5604,ED,0.0034106077
11,2013,5612,ED,96.040255823
11,2013,5613,ED,462.0319245
11,2013,5614,ED,311.95036151
11,2013,5615,ED,36.0984776
11,2013,5616,ED,189.72348661
11,2013,5624,ED,0.00899857
11,2013,5625,ED,0.465253152
11,2013,5633,ED,0.026514044
11,2013,5641,ED,0.005950864
11,2013,5651,ED,0.0014518735
11,2013,5652,ED,0.001764844
11,2013,5660,ED,5.958699e-4
11,2013,5661,ED,0.001992507
11,2013,5800,ED,1.4981371140000002
11,2013,5801,ED,7.881150332000001
11,2013,5802,ED,7.798151237
11,2013,5803,ED,0.902332824
11,2013,5804,ED,0.330106038
11,2013,5812,ED,258.78752601
11,2013,5813,ED,1244.978677
11,2013,5814,ED,840.57314545
11,2013,5815,ED,97.269963284
11,2013,5816,ED,455.88818531
11,2013,5824,ED,0.024247304
11,2013,5825,ED,1.253658609
11,2013,5833,ED,0.071444015
11,2013,5841,ED,0.016035035
11,2013,5851,ED,0.003912179
11,2013,5852,ED,0.004755503
11,2013,5860,ED,0.001605616
11,2013,5861,ED,0.00536896
11,2014,10,ED,1.470686006
11,2014,30,ED,307.61009377
11,2014,40,ED,346.98917196
11,2014,70,ED,29.851352275
11,2014,80,ED,20.929256930999998
11,2014,90,ED,0.31025353699999997
11,2014,91,ED,5.459230000000001e-6
11,2014,100,ED,5.252071314999999
11,2014,110,ED,16.449414183000002
11,2014,120,ED,11.668640980000001
11,2014,130,ED,48.688681598
11,2014,140,ED,43.83634598
11,2014,150,ED,0.733163528
11,2014,160,ED,7.441373671
11,2014,161,ED,0.026300171
11,2014,170,ED,36.41358738
11,2014,181,ED,24.838768185
11,2014,190,ED,7.293288542
11,2014,191,ED,0.009255030000000001
11,2014,200,ED,18.930629446
11,2014,210,ED,0.11566751
11,2014,220,ED,1.03540378
11,2014,230,ED,7.6934977600000005
11,2014,240,ED,7.217444538
11,2014,250,ED,0.090417673
11,2014,260,ED,76.613082527
11,2014,261,ED,
11,2014,265,ED,82.591642061
11,2014,270,ED,0.028531084
11,2014,280,ED,4.3979649720000005
11,2014,290,ED,17.657747474
11,2014,291,ED,
11,2014,295,ED,22.908333878
11,2014,300,ED,35.70454199
11,2014,302,ED,0.009932970000000001
11,2014,305,ED,35.697568471000004
11,2014,310,ED,0.031282844
11,2014,320,ED,1.2745370790000001
11,2014,330,ED,0.010093628
11,2014,340,ED,3.149802229
11,2014,350,ED,17.187253764
11,2014,351,ED,
11,2014,360,ED,37.993259869999996
11,2014,361,ED,
11,2014,362,ED,1.7233015e-5
11,2014,363,ED,121.582274812
11,2014,386,ED,0.0014687569
11,2014,400,ED,0.225906358
11,2014,410,ED,0.39122109
11,2014,411,ED,0.165495779
11,2014,430,ED,2.5099148000000003e-4
11,2014,431,ED,0.02689377
11,2014,442,ED,0.011456240000000001
11,2014,460,ED,0.005403237
11,2014,461,ED,1.22071537
11,2014,470,ED,4.35768e-5
11,2014,471,ED,0.873973834
11,2014,611,ED,0.004161214
11,2014,620,ED,0.266803703
11,2014,630,ED,86.31933399
11,2014,631,ED,0.009127732999999999
11,2014,640,ED,
11,2014,670,ED,
11,2014,690,ED,75.05844394
11,2014,691,ED,
11,2014,700,ED,20.61508006
11,2014,720,ED,3.415050282
11,2014,810,ED,2.979232561
11,2014,811,ED,
11,2014,850,ED,1.289955529
11,2014,852,ED,0.026175192
11,2014,853,ED,0.019379321
11,2014,857,ED,0.597574812
11,2014,865,ED,4.631181761
11,2014,870,ED,512.5598978
11,2014,890,ED,1301.142805
11,2014,970,ED,188.4170806
11,2014,980,ED,2447.411263
11,2014,1040,ED,1033.103314
11,2014,1041,ED,
11,2014,1110,ED,
11,2014,1130,ED,988.9393552
11,2014,1131,ED,
11,2014,1132,ED,166.2725641
11,2014,1142,ED,0.62738801
11,2014,1152,ED,82.01981358
11,2014,1153,ED,258.6469597
11,2014,1158,ED,39.20458131
11,2014,1159,ED,418.4647413
11,2014,1163,ED,148.1071751
11,2014,1164,ED,
11,2014,1166,ED,161.4853115
11,2014,1167,ED,
11,2014,1168,ED,0.001007257
11,2014,1180,ED,0.007359968
11,2014,1200,ED,27.197694859000002
11,2014,1220,ED,9836.473172400001
11,2014,1221,ED,0.189338116
11,2014,1230,ED,4.914113e-5
11,2014,1240,ED,1.01770925
11,2014,1301,ED,0.056866678
11,2014,1320,ED,485.21732181000004
11,2014,1340,ED,2671.5706196
11,2014,1390,ED,3459.4882549
11,2014,1391,ED,0.035059677
11,2014,1410,ED,5.361135805
11,2014,1450,ED,2.848779811
11,2014,1451,ED,17.85392058
11,2014,1452,ED,31.995701919000002
11,2014,1453,ED,25.111158199
11,2014,1460,ED,5330.3658039
11,2014,1461,ED,0.157435244
11,2014,1462,ED,4.461878e-5
11,2014,1471,ED,19.641794502
11,2014,1510,ED,0.272302624
11,2014,1520,ED,34.892190883
11,2014,1530,ED,6754.995306100001
11,2014,1560,ED,39.548508111
11,2014,1570,ED,3095.8139086
11,2014,1590,ED,5191.3426323
11,2014,1591,ED,0.566687241
11,2014,1592,ED,0.735783914
11,2014,1610,ED,5270.3481246
11,2014,1612,ED,36.612448276
11,2014,1630,ED,0.236295488
11,2014,1640,ED,9683.8396307
11,2014,1650,ED,0.954730656
11,2014,1660,ED,10432.512463000001
11,2014,1670,ED,3839.4823085
11,2014,1671,ED,2.596843331
11,2014,1675,ED,7858.4359118
11,2014,1680,ED,2859.2076933999997
11,2014,1682,ED,69.787269087
11,2014,2010,ED,14.24625704
11,2014,2040,ED,14.30720073
11,2014,2070,ED,43.7356978
11,2014,2080,ED,81.75333066
11,2014,2120,ED,59.65653195
11,2014,2130,ED,21.60552607
11,2014,2190,ED,25.68317179
11,2014,2240,ED,45.24836629
11,2014,3010,ED,158.2393037
11,2014,3020,ED,35.56979427
11,2014,3030,ED,486.8565627
11,2014,3040,ED,105.7472472
11,2014,4010,ED,0.263372433
11,2014,4040,ED,0.128336098
11,2014,4050,ED,35.6125235
11,2014,4060,ED,1.932603245
11,2014,4070,ED,8.459113235
11,2014,4120,ED,13.483027419999999
11,2014,4130,ED,927.1299366
11,2014,4140,ED,98.42894652999999
11,2014,4150,ED,191.77172062
11,2014,4200,ED,44.422207107
11,2014,4210,ED,493.98078001
11,2014,4220,ED,200.54184174
11,2014,4230,ED,56.65705002
11,2014,5000,ED,0.44489850200000003
11,2014,5001,ED,16.247771676
11,2014,5002,ED,22.210345907
11,2014,5003,ED,2.890058108
11,2014,5004,ED,1.1534786350000001
11,2014,5012,ED,76.381580175
11,2014,5013,ED,2568.5388392
11,2014,5014,ED,2392.9955467
11,2014,5015,ED,315.2899328
11,2014,5016,ED,3263.0722528
11,2014,5024,ED,0.077368083
11,2014,5025,ED,4.091394138
11,2014,5033,ED,0.234430388
11,2014,5041,ED,0.044145585
11,2014,5051,ED,0.012572475
11,2014,5052,ED,0.015535993000000001
11,2014,5060,ED,0.005204272
11,2014,5061,ED,0.017491626
11,2014,5200,ED,0.288942765
11,2014,5201,ED,10.552243673
11,2014,5202,ED,14.424685196
11,2014,5203,ED,1.876970719
11,2014,5204,ED,0.923023995
11,2014,5212,ED,49.606609487
11,2014,5213,ED,1668.1574145
11,2014,5214,ED,1554.1496845
11,2014,5215,ED,204.76758775000002
11,2014,5216,ED,2087.1796234
11,2014,5224,ED,0.050247317
11,2014,5225,ED,2.65718782
11,2014,5233,ED,0.152252659
11,2014,5241,ED,0.028670698
11,2014,5251,ED,0.008165294
11,2014,5252,ED,0.010089975
11,2014,5260,ED,0.0033799539999999997
11,2014,5261,ED,0.011360072
11,2014,5400,ED,0.087429997
11,2014,5401,ED,3.192958805
11,2014,5402,ED,4.364703905
11,2014,5403,ED,0.567944754
11,2014,5404,ED,0.0059208901
11,2014,5412,ED,15.010256846
11,2014,5413,ED,504.76078382000003
11,2014,5414,ED,470.26362108
11,2014,5415,ED,61.959761619000005
11,2014,5416,ED,679.72394247
11,2014,5424,ED,0.015204126
11,2014,5425,ED,0.804027328
11,2014,5433,ED,0.046069494
11,2014,5441,ED,0.008675348999999999
11,2014,5451,ED,0.002470702
11,2014,5452,ED,0.003053083
11,2014,5460,ED,0.001022727
11,2014,5461,ED,0.003437397
11,2014,5600,ED,0.05573152
11,2014,5601,ED,2.035325486
11,2014,5602,ED,2.782244984
11,2014,5603,ED,0.362031831
11,2014,5604,ED,0.0037742235
11,2014,5612,ED,9.568166402
11,2014,5613,ED,321.75564034
11,2014,5614,ED,299.76570981000003
11,2014,5615,ED,39.495757599
11,2014,5616,ED,432.1786019
11,2014,5624,ED,0.009691744
11,2014,5625,ED,0.512520685
11,2014,5633,ED,0.029366627
11,2014,5641,ED,0.00553003
11,2014,5651,ED,0.0015749283999999999
11,2014,5652,ED,0.0019461634999999998
11,2014,5660,ED,6.519284e-4
11,2014,5661,ED,0.002191141
11,2014,5800,ED,0.150118446
11,2014,5801,ED,5.482353566
11,2014,5802,ED,7.494256923
11,2014,5803,ED,0.975168844
11,2014,5804,ED,0.741336693
11,2014,5812,ED,25.772815938
11,2014,5813,ED,866.68092122
11,2014,5814,ED,807.44898174
11,2014,5815,ED,106.385742473
11,2014,5816,ED,1038.30055395
11,2014,5824,ED,0.026105687
11,2014,5825,ED,1.380525713
11,2014,5833,ED,0.079101928
11,2014,5841,ED,0.014895687
11,2014,5851,ED,0.004242228
11,2014,5852,ED,0.005242185
11,2014,5860,ED,0.0017560359999999999
11,2014,5861,ED,0.005902058
11,2015,10,ED,0.346024469
11,2015,30,ED,241.6890199
11,2015,40,ED,431.73627647999996
11,2015,70,ED,7.08926391
11,2015,80,ED,20.479518096
11,2015,81,ED,3.3197097010000003
11,2015,90,ED,0.073680724
11,2015,91,ED,5.3687800000000005e-6
11,2015,92,ED,0.003939898
11,2015,100,ED,2.7974032159999997
11,2015,110,ED,13.310235427
11,2015,120,ED,10.960865056
11,2015,130,ED,11.506643898
11,2015,140,ED,42.66642159
11,2015,150,ED,0.173269247
11,2015,160,ED,3.935093863
11,2015,161,ED,0.025718194
11,2015,162,ED,0.024905392999999998
11,2015,170,ED,29.235274159
11,2015,171,ED,5.598442683999999
11,2015,181,ED,23.204758323
11,2015,190,ED,1.703830942
11,2015,191,ED,0.008934441
11,2015,192,ED,0.0067059730000000005
11,2015,200,ED,18.211226957
11,2015,210,ED,0.027021814
11,2015,220,ED,0.5468125970000001
11,2015,230,ED,6.156348596
11,2015,240,ED,6.669193439
11,2015,245,ED,3.312113243
11,2015,250,ED,0.020887633
11,2015,251,ED,15.174015989
11,2015,260,ED,72.776180766
11,2015,261,ED,
11,2015,265,ED,80.737330821
11,2015,266,ED,17.172162673
11,2015,270,ED,0.0065910429999999996
11,2015,280,ED,2.27205848
11,2015,290,ED,13.875100334999999
11,2015,291,ED,
11,2015,295,ED,18.496671815
11,2015,300,ED,32.553347112
11,2015,302,ED,0.009481452
11,2015,305,ED,33.497280055
11,2015,310,ED,0.007262533
11,2015,320,ED,1.243966772
11,2015,321,ED,1.197338753
11,2015,330,ED,0.002343306
11,2015,340,ED,1.656170296
11,2015,350,ED,13.665664352
11,2015,351,ED,
11,2015,360,ED,34.882450573
11,2015,361,ED,
11,2015,362,ED,1.6269673e-5
11,2015,363,ED,116.187257831
11,2015,366,ED,32.125664369
11,2015,386,ED,0.0014105412
11,2015,400,ED,0.217904863
11,2015,401,ED,0.291095059
11,2015,410,ED,0.367472246
11,2015,411,ED,0.160028151
11,2015,430,ED,5.9316999999999995e-5
11,2015,431,ED,0.022075602
11,2015,442,ED,0.00933871
11,2015,460,ED,0.0050318410000000004
11,2015,461,ED,1.162660449
11,2015,462,ED,1.421803358
11,2015,470,ED,4.0862400000000004e-5
11,2015,471,ED,0.8372094419999999
11,2015,472,ED,1.5799873880000002
11,2015,611,ED,0.003969863
11,2015,612,ED,0.0068961149999999995
11,2015,620,ED,0.261837139
11,2015,621,ED,0.444151437
11,2015,630,ED,48.54895342
11,2015,631,ED,0.008751614
11,2015,632,ED,0.015271767999999998
11,2015,640,ED,
11,2015,670,ED,
11,2015,690,ED,80.43101044
11,2015,691,ED,
11,2015,695,ED,4.322816387
