EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
2,2013,265,ED,M,0.0058590771332,Mg
2,2013,270,ED,M,9.718171030000001e-6,Mg
2,2013,280,ED,M,8.812237128999999e-4,Mg
2,2013,290,ED,M,0.0019566062398,Mg
2,2013,291,ED,M,5.659116447e-6,Mg
2,2013,295,ED,M,0.0024698829803999995,Mg
2,2013,300,ED,M,0.0033160220647,Mg
2,2013,302,ED,M,1.4394070179e-5,Mg
2,2013,305,ED,M,0.0032216571504000003,Mg
2,2013,310,ED,M,4.125153296e-6,Mg
2,2013,320,ED,M,0.0012451892032499998,Mg
2,2013,330,ED,M,1.8547308710000003e-6,Mg
2,2013,340,ED,M,3.3636866193e-4,Mg
2,2013,350,ED,M,0.0010096056633299999,Mg
2,2013,351,ED,M,8.993448e-10,Mg
2,2013,360,ED,M,0.0018782136231,Mg
2,2013,361,ED,M,1.1709378319999999e-6,Mg
2,2013,362,ED,M,2.4824224999999997e-8,Mg
2,2013,363,ED,M,0.0046308233336,Mg
2,2013,386,ED,M,2.9426854800000003e-7,Mg
2,2013,400,ED,M,1.9845822190000002e-4,Mg
2,2013,410,ED,M,1.1539317012999999e-5,Mg
2,2013,411,ED,M,4.784241997e-6,Mg
2,2013,430,ED,M,7.569023840000001e-7,Mg
2,2013,431,ED,M,1.1963315939799998e-4,Mg
2,2013,442,ED,M,1.0694402992000001e-5,Mg
2,2013,460,ED,M,4.942368640000001e-7,Mg
2,2013,461,ED,M,7.259491252100001e-5,Mg
2,2013,470,ED,M,2.12185e-9,Mg
2,2013,471,ED,M,2.6847454189e-5,Mg
2,2013,611,ED,M,3.287166100000001e-7,Mg
2,2013,620,ED,M,2.8781765270000006e-4,Mg
2,2013,630,ED,M,2.727283591999999e-4,Mg
2,2013,631,ED,M,6.058498580000001e-7,Mg
2,2013,640,ED,M,0.0022464906620000002,Mg
2,2013,660,ED,M,3.50674e-11,Mg
2,2013,670,ED,M,0.002712958801,Mg
2,2013,690,ED,M,1.832961426e-4,Mg
2,2013,691,ED,M,6.724539999999999e-10,Mg
2,2013,700,ED,M,8.348727322000002e-5,Mg
2,2013,720,ED,M,9.285899878000002e-6,Mg
2,2013,810,ED,M,8.539816140999999e-6,Mg
2,2013,811,ED,M,2.25629196e-7,Mg
2,2013,850,ED,M,3.928802848e-6,Mg
2,2013,852,ED,M,7.9634406e-8,Mg
2,2013,853,ED,M,6.72955319e-7,Mg
2,2013,857,ED,M,1.170340776e-5,Mg
2,2013,865,ED,M,8.327198505e-6,Mg
2,2013,870,ED,M,6.895094986e-4,Mg
2,2013,890,ED,M,0.001121708282,Mg
2,2013,970,ED,M,2.3447520830000002e-4,Mg
2,2013,980,ED,M,0.002075958679,Mg
2,2013,991,ED,M,4.6424427600000003e-7,Mg
2,2013,1040,ED,M,7.314168396e-4,Mg
2,2013,1041,ED,M,2.217271686e-6,Mg
2,2013,1110,ED,M,7.32002e-11,Mg
2,2013,1130,ED,M,7.444434662e-4,Mg
2,2013,1131,ED,M,6.01753801e-7,Mg
2,2013,1132,ED,M,1.250275536e-4,Mg
2,2013,1142,ED,M,5.07092997e-7,Mg
2,2013,1152,ED,M,7.008666134000001e-5,Mg
2,2013,1153,ED,M,1.537714691e-4,Mg
2,2013,1158,ED,M,3.190690136e-5,Mg
2,2013,1159,ED,M,2.3197367859999996e-4,Mg
2,2013,1163,ED,M,1.108577003e-4,Mg
2,2013,1164,ED,M,1.4515902549999995e-6,Mg
2,2013,1166,ED,M,1.159582329e-4,Mg
2,2013,1167,ED,M,1.7025519900000002e-7,Mg
2,2013,1168,ED,M,7.233e-10,Mg
2,2013,1180,ED,M,4.4374539999999994e-9,Mg
2,2013,1200,ED,M,4.7989286718e-5,Mg
2,2013,1220,ED,M,0.0021244132694,Mg
2,2013,1221,ED,M,1.0796472e-7,Mg
2,2013,1230,ED,M,4.2925790000000003e-10,Mg
2,2013,1240,ED,M,4.967050626999999e-6,Mg
2,2013,1301,ED,M,4.0785943000000004e-8,Mg
2,2013,1320,ED,M,5.0187131639e-4,Mg
2,2013,1340,ED,M,0.0025080201417,Mg
2,2013,1390,ED,M,0.0017813347091999998,Mg
2,2013,1391,ED,M,8.717269000000001e-9,Mg
2,2013,1410,ED,M,6.5321977613e-4,Mg
2,2013,1450,ED,M,0.002624127289,Mg
2,2013,1451,ED,M,0.008086031921,Mg
2,2013,1452,ED,M,0.017991497925,Mg
2,2013,1453,ED,M,0.010470791931000001,Mg
2,2013,1460,ED,M,0.0018441733055,Mg
2,2013,1461,ED,M,3.5754414e-8,Mg
2,2013,1462,ED,M,2.2040529999999998e-11,Mg
2,2013,1471,ED,M,0.007360462036300001,Mg
2,2013,1510,ED,M,2.247924253e-6,Mg
2,2013,1520,ED,M,8.305227185e-5,Mg
2,2013,1530,ED,M,0.0058061725164,Mg
2,2013,1550,ED,M,3.3758620021e-5,Mg
2,2013,1560,ED,M,8.039768242999998e-5,Mg
2,2013,1570,ED,M,0.0037034030906999997,Mg
2,2013,1590,ED,M,0.007195597839700001,Mg
2,2013,1591,ED,M,4.6525992300000006e-7,Mg
2,2013,1592,ED,M,4.5864896300000004e-7,Mg
2,2013,1610,ED,M,0.0060035746157,Mg
2,2013,1630,ED,M,1.1360308123e-4,Mg
2,2013,1640,ED,M,0.009503171142600002,Mg
2,2013,1650,ED,M,1.1143705273000001e-4,Mg
2,2013,1660,ED,M,0.005194465851100001,Mg
2,2013,1670,ED,M,0.01121759848,Mg
2,2013,1671,ED,M,5.6816162e-7,Mg
2,2013,1680,ED,M,1.110532619e-6,Mg
2,2013,1682,ED,M,0.009650606414299998,Mg
2,2013,1730,ED,M,5.8815010311e-5,Mg
2,2013,2070,ED,M,0.001096474243,Mg
2,2013,2080,ED,M,0.002058754639,Mg
2,2013,2120,ED,M,0.0012826014399999997,Mg
2,2013,2130,ED,M,6.796616820999999e-4,Mg
2,2013,2190,ED,M,7.878929443e-4,Mg
2,2013,2240,ED,M,3.191216736e-4,Mg
2,2013,3010,ED,M,0.003700589111,Mg
2,2013,3020,ED,M,6.220570067999999e-4,Mg
2,2013,3030,ED,M,0.01143216211,Mg
2,2013,3040,ED,M,0.001963464966,Mg
2,2013,4010,ED,M,7.012656211000001e-5,Mg
2,2013,4040,ED,M,6.144226647e-5,Mg
2,2013,4050,ED,M,0.0015550632934,Mg
2,2013,4060,ED,M,4.866109656999999e-5,Mg
2,2013,4070,ED,M,5.321319275e-4,Mg
2,2013,4120,ED,M,0.0023700741578000003,Mg
2,2013,4130,ED,M,0.031087456544,Mg
2,2013,4140,ED,M,0.0019431338194999999,Mg
2,2013,4150,ED,M,0.010214647338999999,Mg
2,2013,4200,ED,M,0.0014375257878,Mg
2,2013,4210,ED,M,0.013592366338,Mg
2,2013,4220,ED,M,0.004609055480799999,Mg
2,2013,4230,ED,M,0.0011677736361,Mg
2,2013,5000,ED,M,6.6722592163e-4,Mg
2,2013,5001,ED,M,0.0021498202519,Mg
2,2013,5002,ED,M,0.0050322402497,Mg
2,2013,5003,ED,M,0.0030331716156,Mg
2,2013,5004,ED,M,0.0020163142473,Mg
2,2013,5012,ED,M,1.226630137e-4,Mg
2,2013,5013,ED,M,6.156344771e-4,Mg
2,2013,5014,ED,M,4.4286094475e-4,Mg
2,2013,5015,ED,M,4.7302220541e-4,Mg
2,2013,5016,ED,M,5.276906919800001e-4,Mg
2,2013,5024,ED,M,5.653287e-12,Mg
2,2013,5025,ED,M,2.6974329e-8,Mg
2,2013,5033,ED,M,1.019012e-8,Mg
2,2013,5041,ED,M,1.389288705e-6,Mg
2,2013,5051,ED,M,1.243471e-10,Mg
2,2013,5052,ED,M,6.098446280000001e-7,Mg
2,2013,5060,ED,M,2.235941e-9,Mg
2,2013,5061,ED,M,8.933023e-9,Mg
2,2013,5200,ED,M,5.558637580399999e-4,Mg
2,2013,5201,ED,M,0.0017590554962000002,Mg
2,2013,5202,ED,M,0.004214256393999999,Mg
2,2013,5203,ED,M,0.0024307971269999997,Mg
2,2013,5204,ED,M,0.0016870496063999998,Mg
2,2013,5212,ED,M,1.1240898991e-4,Mg
2,2013,5213,ED,M,5.673270431000001e-4,Mg
2,2013,5214,ED,M,4.059415912999999e-4,Mg
2,2013,5215,ED,M,4.2363422680000005e-4,Mg
2,2013,5216,ED,M,4.7663444709000004e-4,Mg
2,2013,5224,ED,M,5.063034e-12,Mg
2,2013,5225,ED,M,2.4521574999999996e-8,Mg
2,2013,5233,ED,M,9.263541999999999e-9,Mg
2,2013,5241,ED,M,1.1634617410000002e-6,Mg
2,2013,5251,ED,M,9.965230000000001e-11,Mg
2,2013,5252,ED,M,5.040585040000001e-7,Mg
2,2013,5260,ED,M,2.0024879999999995e-9,Mg
2,2013,5261,ED,M,8.120752e-9,Mg
2,2013,5400,ED,M,1.8161703868e-4,Mg
2,2013,5401,ED,M,5.3697778895e-4,Mg
2,2013,5402,ED,M,0.0012949335365999997,Mg
2,2013,5403,ED,M,5.8421500787e-4,Mg
2,2013,5404,ED,M,3.9651276399e-4,Mg
2,2013,5412,ED,M,3.3192732395e-5,Mg
2,2013,5413,ED,M,1.6366788625e-4,Mg
2,2013,5414,ED,M,1.2208670831000002e-4,Mg
2,2013,5415,ED,M,1.2633292650999998e-4,Mg
2,2013,5416,ED,M,1.491483407e-4,Mg
2,2013,5424,ED,M,1.5098579999999998e-12,Mg
2,2013,5425,ED,M,7.434473e-9,Mg
2,2013,5433,ED,M,2.8085289999999997e-9,Mg
2,2013,5441,ED,M,3.5750207500000003e-7,Mg
2,2013,5451,ED,M,2.3950289999999998e-11,Mg
2,2013,5452,ED,M,1.26473956e-7,Mg
2,2013,5460,ED,M,5.971660000000001e-10,Mg
2,2013,5461,ED,M,2.462056e-9,Mg
2,2013,5600,ED,M,1.2297424508e-4,Mg
2,2013,5601,ED,M,3.5340353677999997e-4,Mg
2,2013,5602,ED,M,8.168684080999999e-4,Mg
2,2013,5603,ED,M,5.020427494199999e-4,Mg
2,2013,5604,ED,M,3.6903543564e-4,Mg
2,2013,5612,ED,M,2.3347572178e-5,Mg
2,2013,5613,ED,M,1.1841952776000001e-4,Mg
2,2013,5614,ED,M,8.401402056e-5,Mg
2,2013,5615,ED,M,8.724248432999999e-5,Mg
2,2013,5616,ED,M,1.0233901691e-4,Mg
2,2013,5624,ED,M,1.042672e-12,Mg
2,2013,5625,ED,M,5.106867000000001e-9,Mg
2,2013,5633,ED,M,1.929226e-9,Mg
2,2013,5641,ED,M,2.2551907800000001e-7,Mg
2,2013,5651,ED,M,2.05816e-11,Mg
2,2013,5652,ED,M,1.17709618e-7,Mg
2,2013,5660,ED,M,4.123881000000001e-10,Mg
2,2013,5661,ED,M,1.691229e-9,Mg
2,2013,5800,ED,M,3.0834762479e-4,Mg
2,2013,5801,ED,M,9.789361610000001e-4,Mg
2,2013,5802,ED,M,0.0022501513063000003,Mg
2,2013,5803,ED,M,0.0012222880973,Mg
2,2013,5804,ED,M,7.729780464400001e-4,Mg
2,2013,5812,ED,M,5.7325746899999996e-5,Mg
2,2013,5813,ED,M,2.8780212065e-4,Mg
2,2013,5814,ED,M,2.0463616752e-4,Mg
2,2013,5815,ED,M,2.1496516080999999e-4,Mg
2,2013,5816,ED,M,2.384570842e-4,Mg
2,2013,5824,ED,M,2.5691410000000003e-12,Mg
2,2013,5825,ED,M,1.2490744999999999e-8,Mg
2,2013,5833,ED,M,4.718642e-9,Mg
2,2013,5841,ED,M,6.21216414e-7,Mg
2,2013,5851,ED,M,5.010859e-11,Mg
2,2013,5852,ED,M,2.23103308e-7,Mg
2,2013,5860,ED,M,1.016124e-9,Mg
2,2013,5861,ED,M,4.136529e-9,Mg
2,2014,10,ED,M,2.3208626511000006e-4,Mg
2,2014,30,ED,M,0.03539621820200001,Mg
2,2014,40,ED,M,0.039949185548000005,Mg
2,2014,70,ED,M,0.0011274805947,Mg
2,2014,80,ED,M,0.034523498958000005,Mg
2,2014,90,ED,M,1.7939799447999995e-4,Mg
2,2014,91,ED,M,2.833125e-9,Mg
2,2014,100,ED,M,0.0097980485384,Mg
2,2014,110,ED,M,0.038713660101000004,Mg
2,2014,120,ED,M,0.019258148373,Mg
2,2014,130,ED,M,0.0015400411682,Mg
2,2014,140,ED,M,0.060730683232999995,Mg
2,2014,150,ED,M,2.9567549561000005e-4,Mg
2,2014,160,ED,M,0.0117169998164,Mg
2,2014,161,ED,M,1.1198626756000002e-5,Mg
2,2014,170,ED,M,0.071973821288,Mg
2,2014,181,ED,M,0.034428775693000006,Mg
2,2014,190,ED,M,2.3517875766999999e-4,Mg
2,2014,191,ED,M,3.9414246980000005e-6,Mg
2,2014,200,ED,M,0.025768801448000003,Mg
2,2014,210,ED,M,3.6499277587e-5,Mg
2,2014,220,ED,M,0.0015946382788999999,Mg
2,2014,230,ED,M,0.014944055114999999,Mg
2,2014,240,ED,M,0.009831244628800001,Mg
2,2014,250,ED,M,6.566508979000001e-6,Mg
2,2014,260,ED,M,0.0065357870785,Mg
2,2014,261,ED,M,5.170589551e-6,Mg
2,2014,265,ED,M,0.007045444610800001,Mg
2,2014,270,ED,M,2.903292046e-6,Mg
2,2014,280,ED,M,5.1146528533e-4,Mg
2,2014,290,ED,M,0.0016012886352999999,Mg
2,2014,291,ED,M,5.345168142999999e-6,Mg
2,2014,295,ED,M,0.0020774366606,Mg
2,2014,300,ED,M,0.0030476823879000002,Mg
2,2014,302,ED,M,1.3767998128999998e-5,Mg
2,2014,305,ED,M,0.0030470870975,Mg
2,2014,310,ED,M,1.2383635490000003e-6,Mg
2,2014,320,ED,M,0.0017647889362000001,Mg
2,2014,330,ED,M,5.567868709999999e-7,Mg
2,2014,340,ED,M,1.9857151648000002e-4,Mg
