EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
2,2015,1461,ED,M,1.0137299e-5,Mg
2,2015,1464,ED,M,4.3032545e-5,Mg
2,2015,1471,ED,M,0.00133008871,Mg
2,2015,1472,ED,M,2.2031265100000002e-4,Mg
2,2015,1480,ED,M,1.704491e-6,Mg
2,2015,1510,ED,M,4.39839125e-4,Mg
2,2015,1511,ED,M,7.395479e-5,Mg
2,2015,1520,ED,M,2.4123274400000003e-4,Mg
2,2015,1530,ED,M,3.56880461e-4,Mg
2,2015,1560,ED,M,2.25259052e-4,Mg
2,2015,1570,ED,M,2.09410097e-4,Mg
2,2015,1590,ED,M,1.1527504399999998e-4,Mg
2,2015,1592,ED,M,1.4848022999999997e-5,Mg
2,2015,1610,ED,M,1.0605304599999999e-4,Mg
2,2015,1612,ED,M,1.5907917300000003e-4,Mg
2,2015,1615,ED,M,7.4475147e-5,Mg
2,2015,1640,ED,M,0.001488365219,Mg
2,2015,1670,ED,M,4.2053900000000006e-7,Mg
2,2015,1675,ED,M,5.847241730000001e-4,Mg
2,2015,1680,ED,M,3.4234451999999994e-5,Mg
2,2015,1682,ED,M,3.99928e-7,Mg
2,2015,1690,ED,M,2.01933855e-4,Mg
2,2015,2070,ED,M,0.00013046577499999999,Mg
2,2015,2080,ED,M,1.06751991e-4,Mg
2,2015,2120,ED,M,1.7937439e-4,Mg
2,2015,2130,ED,M,2.52733109e-4,Mg
2,2015,2150,ED,M,2.7781421999999995e-5,Mg
2,2015,2170,ED,M,3.6290073000000006e-5,Mg
2,2015,2190,ED,M,4.2609772e-5,Mg
2,2015,2240,ED,M,3.8127846e-5,Mg
2,2015,2300,ED,M,5.6165989999999995e-6,Mg
2,2015,3010,ED,M,0.001595016846,Mg
2,2015,3020,ED,M,0.0013015716550000003,Mg
2,2015,3030,ED,M,0.0023833593750000005,Mg
2,2015,3040,ED,M,0.001959963013,Mg
2,2015,4010,ED,M,8.833919e-6,Mg
2,2015,4040,ED,M,5.225176e-6,Mg
2,2015,4050,ED,M,1.37576546e-4,Mg
2,2015,4060,ED,M,4.953676e-6,Mg
2,2015,4070,ED,M,1.08280239e-4,Mg
2,2015,4090,ED,M,4.43534e-7,Mg
2,2015,4100,ED,M,2.7759853e-5,Mg
2,2015,4120,ED,M,1.2026074200000001e-4,Mg
2,2015,4130,ED,M,7.81590668e-4,Mg
2,2015,4140,ED,M,1.23964169e-4,Mg
2,2015,4150,ED,M,5.319081650000001e-4,Mg
2,2015,4170,ED,M,1.1901333999999999e-5,Mg
2,2015,4190,ED,M,9.9679588e-5,Mg
2,2015,4200,ED,M,5.9892333999999995e-5,Mg
2,2015,4210,ED,M,3.49314276e-4,Mg
2,2015,4220,ED,M,2.47381838e-4,Mg
2,2015,4230,ED,M,6.137321199999999e-5,Mg
2,2015,4250,ED,M,4.360342799999999e-5,Mg
2,2015,4270,ED,M,5.688681000000001e-6,Mg
2,2015,5004,ED,M,7.08896303e-4,Mg
2,2015,5005,ED,M,1.174851e-4,Mg
2,2015,5016,ED,M,1.38453079e-4,Mg
2,2015,5017,ED,M,2.2947081999999997e-5,Mg
2,2015,5025,ED,M,9.691252300000001e-5,Mg
2,2015,5026,ED,M,1.6061260999999998e-5,Mg
2,2015,5033,ED,M,2.2574509999999997e-6,Mg
2,2015,5034,ED,M,3.7969299999999996e-7,Mg
2,2015,5043,ED,M,4.8359204e-5,Mg
2,2015,5044,ED,M,8.133805999999998e-6,Mg
2,2015,5052,ED,M,2.33574949e-4,Mg
2,2015,5053,ED,M,3.928628900000001e-5,Mg
2,2015,5061,ED,M,5.383376e-6,Mg
2,2015,5062,ED,M,9.05461e-7,Mg
2,2015,5070,ED,M,4.8359204e-5,Mg
2,2015,5071,ED,M,8.133805999999998e-6,Mg
2,2015,5204,ED,M,5.672670040000001e-4,Mg
2,2015,5205,ED,M,9.3830522e-5,Mg
2,2015,5216,ED,M,1.10788871e-4,Mg
2,2015,5217,ED,M,1.8325837999999997e-5,Mg
2,2015,5225,ED,M,7.755067199999999e-5,Mg
2,2015,5226,ED,M,1.2827501e-5,Mg
2,2015,5233,ED,M,1.7934030000000001e-6,Mg
2,2015,5234,ED,M,3.01464e-7,Mg
2,2015,5243,ED,M,3.841835e-5,Mg
2,2015,5244,ED,M,6.457965e-6,Mg
2,2015,5252,ED,M,1.85560634e-4,Mg
2,2015,5253,ED,M,3.119196899999999e-5,Mg
2,2015,5261,ED,M,4.2767539999999994e-6,Mg
2,2015,5262,ED,M,7.18904e-7,Mg
2,2015,5270,ED,M,3.841835e-5,Mg
2,2015,5271,ED,M,6.457965e-6,Mg
2,2015,5404,ED,M,2.28624073e-4,Mg
2,2015,5405,ED,M,3.7853638000000004e-5,Mg
2,2015,5416,ED,M,4.4652085999999994e-5,Mg
2,2015,5417,ED,M,7.393564e-6,Mg
2,2015,5425,ED,M,3.1255098000000006e-5,Mg
2,2015,5426,ED,M,5.174981e-6,Mg
2,2015,5433,ED,M,7.363130000000001e-7,Mg
2,2015,5434,ED,M,1.2375700000000001e-7,Mg
2,2015,5443,ED,M,1.5773341e-5,Mg
2,2015,5444,ED,M,2.6511349999999994e-6,Mg
2,2015,5452,ED,M,7.618522999999999e-5,Mg
2,2015,5453,ED,M,1.2804982e-5,Mg
2,2015,5461,ED,M,1.755899e-6,Mg
2,2015,5462,ED,M,2.9512600000000007e-7,Mg
2,2015,5470,ED,M,1.5773341e-5,Mg
2,2015,5471,ED,M,2.6511349999999994e-6,Mg
2,2015,5604,ED,M,1.58002274e-4,Mg
2,2015,5605,ED,M,2.6173641e-5,Mg
2,2015,5616,ED,M,3.0859595000000005e-5,Mg
2,2015,5617,ED,M,5.112422e-6,Mg
2,2015,5625,ED,M,2.1600426999999998e-5,Mg
2,2015,5626,ED,M,3.578214e-6,Mg
2,2015,5633,ED,M,5.104789999999999e-7,Mg
2,2015,5634,ED,M,8.581e-8,Mg
2,2015,5643,ED,M,1.0935501e-5,Mg
2,2015,5644,ED,M,1.8382230000000002e-6,Mg
2,2015,5652,ED,M,5.2818470999999997e-5,Mg
2,2015,5653,ED,M,8.878619e-6,Mg
2,2015,5661,ED,M,1.217346e-6,Mg
2,2015,5662,ED,M,2.04632e-7,Mg
2,2015,5670,ED,M,1.0935501e-5,Mg
2,2015,5671,ED,M,1.8382230000000002e-6,Mg
2,2015,5804,ED,M,3.4753544199999997e-4,Mg
2,2015,5805,ED,M,5.7454333999999996e-5,Mg
2,2015,5816,ED,M,6.787392800000001e-5,Mg
2,2015,5817,ED,M,1.1220994000000002e-5,Mg
2,2015,5825,ED,M,4.7511349e-5,Mg
2,2015,5826,ED,M,7.85454e-6,Mg
2,2015,5833,ED,M,1.085688e-6,Mg
2,2015,5834,ED,M,1.8252000000000002e-7,Mg
2,2015,5843,ED,M,2.3257667000000002e-5,Mg
2,2015,5844,ED,M,3.909962e-6,Mg
2,2015,5852,ED,M,1.12334527e-4,Mg
2,2015,5853,ED,M,1.8885122e-5,Mg
2,2015,5861,ED,M,2.5890569999999998e-6,Mg
2,2015,5862,ED,M,4.3525900000000007e-7,Mg
2,2015,5870,ED,M,2.3257667000000002e-5,Mg
2,2015,5871,ED,M,3.909962e-6,Mg
2,2016,10,ED,M,0.007929288986,Mg
2,2016,40,ED,M,0.18310449267599999,Mg
2,2016,70,ED,M,0.002476709022,Mg
2,2016,80,ED,M,0.0015550892939999999,Mg
2,2016,81,ED,M,3.2717366300000005e-4,Mg
2,2016,90,ED,M,8.12085131e-4,Mg
2,2016,91,ED,M,7.000000000000001e-12,Mg
2,2016,92,ED,M,6.693000000000001e-9,Mg
2,2016,100,ED,M,3.2900815699999996e-4,Mg
2,2016,110,ED,M,2.7566984e-4,Mg
2,2016,120,ED,M,1.6540191699999997e-4,Mg
2,2016,130,ED,M,8.471775359999999e-4,Mg
2,2016,140,ED,M,0.0012008309589999998,Mg
2,2016,150,ED,M,3.49961968e-4,Mg
2,2016,160,ED,M,1.2538140199999998e-4,Mg
2,2016,161,ED,M,8.727600000000001e-8,Mg
2,2016,162,ED,M,6.048100000000001e-8,Mg
2,2016,170,ED,M,1.0509073900000001e-4,Mg
2,2016,171,ED,M,2.6254652300000003e-4,Mg
2,2016,181,ED,M,6.305445e-5,Mg
2,2016,190,ED,M,1.1633311300000002e-4,Mg
2,2016,191,ED,M,2.3425000000000003e-8,Mg
2,2016,192,ED,M,1.7213e-8,Mg
2,2016,200,ED,M,6.818711849999999e-4,Mg
2,2016,210,ED,M,3.9092866e-5,Mg
2,2016,220,ED,M,1.2887345999999999e-5,Mg
2,2016,230,ED,M,1.079993e-5,Mg
2,2016,240,ED,M,6.479957e-6,Mg
2,2016,245,ED,M,1.7927071e-4,Mg
2,2016,250,ED,M,7.732649e-6,Mg
2,2016,251,ED,M,2.4954186e-5,Mg
2,2016,260,ED,M,9.839784e-5,Mg
2,2016,265,ED,M,1.79089552e-4,Mg
2,2016,266,ED,M,4.270962299999999e-5,Mg
2,2016,270,ED,M,2.3008369999999996e-6,Mg
2,2016,280,ED,M,1.8406699999999998e-6,Mg
2,2016,290,ED,M,9.49763e-7,Mg
2,2016,295,ED,M,1.81565e-7,Mg
2,2016,300,ED,M,8.737819999999999e-7,Mg
2,2016,305,ED,M,1.67039e-7,Mg
2,2016,310,ED,M,1.9855510000000002e-6,Mg
2,2016,320,ED,M,2.1883779e-5,Mg
2,2016,321,ED,M,1.5364969999999997e-5,Mg
2,2016,330,ED,M,1.937395e-6,Mg
2,2016,340,ED,M,1.549916e-6,Mg
2,2016,350,ED,M,8.23619e-7,Mg
2,2016,360,ED,M,7.577290000000001e-7,Mg
2,2016,363,ED,M,6.8372259e-5,Mg
2,2016,366,ED,M,1.8771454000000002e-5,Mg
2,2016,400,ED,M,3.099138e-6,Mg
2,2016,401,ED,M,3.2807159999999994e-6,Mg
2,2016,461,ED,M,1.427321e-6,Mg
2,2016,462,ED,M,1.3638980000000003e-6,Mg
2,2016,471,ED,M,2.2255900000000003e-7,Mg
2,2016,472,ED,M,3.35057e-7,Mg
2,2016,611,ED,M,2.36e-9,Mg
2,2016,612,ED,M,2.314e-9,Mg
2,2016,620,ED,M,1.9974955e-5,Mg
2,2016,621,ED,M,2.229561e-5,Mg
2,2016,630,ED,M,7.6319091e-5,Mg
2,2016,631,ED,M,9.68e-10,Mg
2,2016,632,ED,M,1.0300000000000002e-9,Mg
2,2016,670,ED,M,3.8450489999999995e-6,Mg
2,2016,690,ED,M,6.30118e-7,Mg
2,2016,695,ED,M,1.2879000000000002e-8,Mg
2,2016,700,ED,M,6.8586284e-5,Mg
2,2016,720,ED,M,4.9971548e-5,Mg
2,2016,810,ED,M,1.7442623999999994e-5,Mg
2,2016,811,ED,M,4.915999999999999e-9,Mg
2,2016,812,ED,M,7.299999999999999e-11,Mg
2,2016,850,ED,M,2.0059016e-5,Mg
2,2016,857,ED,M,3.234277e-6,Mg
2,2016,858,ED,M,2.5168000000000004e-8,Mg
2,2016,865,ED,M,1.451447e-6,Mg
2,2016,866,ED,M,3.826399999999999e-8,Mg
2,2016,870,ED,M,0.001071980072,Mg
2,2016,890,ED,M,0.011555110596,Mg
2,2016,970,ED,M,8.51000725e-4,Mg
2,2016,980,ED,M,6.808005829999999e-4,Mg
2,2016,1040,ED,M,1.9724751999999999e-4,Mg
2,2016,1110,ED,M,2.849e-9,Mg
2,2016,1121,ED,M,7.789534199999999e-5,Mg
2,2016,1131,ED,M,9.347574999999998e-6,Mg
2,2016,1132,ED,M,1.81467724e-4,Mg
2,2016,1142,ED,M,9.087415e-6,Mg
2,2016,1143,ED,M,5.04883e-7,Mg
2,2016,1152,ED,M,2.76363346e-4,Mg
2,2016,1153,ED,M,5.173070829999999e-4,Mg
2,2016,1158,ED,M,2.5590340800000003e-4,Mg
2,2016,1159,ED,M,2.25638111e-4,Mg
2,2016,1163,ED,M,8.390706300000003e-5,Mg
2,2016,1167,ED,M,1.581038e-6,Mg
2,2016,1168,ED,M,8.390706300000003e-5,Mg
2,2016,1171,ED,M,4.038613e-6,Mg
2,2016,1180,ED,M,1.267e-8,Mg
2,2016,1181,ED,M,5.703000000000001e-9,Mg
2,2016,1200,ED,M,4.14359219e-4,Mg
2,2016,1220,ED,M,2.7629439899999993e-4,Mg
2,2016,1221,ED,M,1.93394612e-4,Mg
2,2016,1222,ED,M,9.259917799999999e-5,Mg
2,2016,1301,ED,M,4.521320999999999e-6,Mg
2,2016,1302,ED,M,2.233208e-6,Mg
2,2016,1410,ED,M,0.003647282928,Mg
2,2016,1461,ED,M,1.0782059000000001e-05,Mg
2,2016,1464,ED,M,1.3229590200000002e-4,Mg
2,2016,1471,ED,M,0.0014146441990000001,Mg
2,2016,1472,ED,M,6.7734128e-4,Mg
2,2016,1480,ED,M,5.325542e-6,Mg
2,2016,1510,ED,M,4.6781412899999996e-4,Mg
2,2016,1511,ED,M,2.3106563999999996e-4,Mg
2,2016,1520,ED,M,2.30223024e-4,Mg
2,2016,1530,ED,M,3.9407795100000005e-4,Mg
2,2016,1560,ED,M,2.14978361e-4,Mg
2,2016,1570,ED,M,1.99852745e-4,Mg
2,2016,1590,ED,M,1.10013961e-4,Mg
2,2016,1592,ED,M,2.1278830000000002e-5,Mg
2,2016,1610,ED,M,1.0121284199999999e-4,Mg
2,2016,1612,ED,M,2.2748757e-4,Mg
2,2016,1615,ED,M,1.99027874e-4,Mg
2,2016,1640,ED,M,0.001252424442,Mg
2,2016,1670,ED,M,3.1429499999999997e-7,Mg
2,2016,1675,ED,M,6.765568010000001e-4,Mg
2,2016,1680,ED,M,3.9982913e-5,Mg
2,2016,1682,ED,M,2.9889200000000005e-7,Mg
2,2016,1690,ED,M,4.364138799999999e-4,Mg
2,2016,2070,ED,M,1.11335182e-4,Mg
2,2016,2080,ED,M,8.8671509e-5,Mg
2,2016,2120,ED,M,1.61916824e-4,Mg
2,2016,2130,ED,M,2.33610428e-4,Mg
2,2016,2150,ED,M,6.875123600000001e-5,Mg
2,2016,2170,ED,M,9.1457047e-5,Mg
2,2016,2190,ED,M,3.523297500000001e-5,Mg
2,2016,2240,ED,M,3.4407393999999995e-5,Mg
2,2016,2300,ED,M,1.3916727e-5,Mg
2,2016,3010,ED,M,0.001323465332,Mg
2,2016,3020,ED,M,0.0015002551270000002,Mg
2,2016,3030,ED,M,0.0019979106450000003,Mg
2,2016,3040,ED,M,0.0022806022949999998,Mg
2,2016,4010,ED,M,8.756854999999998e-6,Mg
2,2016,4040,ED,M,4.74331e-6,Mg
2,2016,4050,ED,M,1.0872103899999998e-4,Mg
2,2016,4060,ED,M,4.7702559999999995e-6,Mg
2,2016,4070,ED,M,9.3536842e-5,Mg
2,2016,4090,ED,M,1.050339e-6,Mg
2,2016,4100,ED,M,5.9196430000000003e-05,Mg
2,2016,4120,ED,M,1.1369745299999998e-4,Mg
2,2016,4130,ED,M,6.825961299999999e-4,Mg
2,2016,4140,ED,M,1.22793623e-4,Mg
2,2016,4150,ED,M,5.071350019999999e-4,Mg
2,2016,4170,ED,M,3.2408797999999995e-5,Mg
2,2016,4190,ED,M,2.59047959e-4,Mg
2,2016,4200,ED,M,5.663146e-5,Mg
2,2016,4210,ED,M,3.04600256e-4,Mg
2,2016,4220,ED,M,2.3488399500000003e-4,Mg
2,2016,4230,ED,M,6.0793916999999994e-5,Mg
2,2016,4250,ED,M,1.16727777e-4,Mg
2,2016,4270,ED,M,1.5829905000000003e-5,Mg
2,2016,5004,ED,M,6.23052395e-4,Mg
2,2016,5005,ED,M,2.9843650299999996e-4,Mg
2,2016,5016,ED,M,1.21687092e-4,Mg
2,2016,5017,ED,M,5.8288401999999995e-5,Mg
2,2016,5025,ED,M,8.5176889e-5,Mg
2,2016,5026,ED,M,4.0798989e-5,Mg
2,2016,5033,ED,M,1.984142e-6,Mg
2,2016,5034,ED,M,9.803349999999999e-7,Mg
2,2016,5043,ED,M,4.2504366000000006e-5,Mg
2,2016,5044,ED,M,2.1000734e-5,Mg
2,2016,5052,ED,M,2.0529609500000002e-4,Mg
2,2016,5053,ED,M,1.01433538e-4,Mg
2,2016,5061,ED,M,4.731612e-6,Mg
2,2016,5062,ED,M,2.337815e-6,Mg
2,2016,5070,ED,M,4.2504366000000006e-5,Mg
2,2016,5071,ED,M,2.1000734e-5,Mg
2,2016,5204,ED,M,4.9857103e-4,Mg
2,2016,5205,ED,M,2.38520502e-4,Mg
2,2016,5216,ED,M,9.7372353e-5,Mg
2,2016,5217,ED,M,4.658425099999999e-5,Mg
2,2016,5225,ED,M,6.8159296e-5,Mg
2,2016,5226,ED,M,3.2607979e-5,Mg
2,2016,5233,ED,M,1.5762729999999997e-6,Mg
2,2016,5234,ED,M,7.786300000000001e-7,Mg
2,2016,5243,ED,M,3.3766991000000006e-5,Mg
2,2016,5244,ED,M,1.6679831e-5,Mg
2,2016,5252,ED,M,1.6309456499999999e-4,Mg
2,2016,5253,ED,M,8.0563585e-5,Mg
2,2016,5261,ED,M,3.7589619999999997e-6,Mg
2,2016,5262,ED,M,1.8568089999999998e-6,Mg
2,2016,5270,ED,M,3.3766991000000006e-5,Mg
2,2016,5271,ED,M,1.6679831e-5,Mg
2,2016,5404,ED,M,2.00938264e-4,Mg
2,2016,5405,ED,M,9.618627600000001e-5,Mg
2,2016,5416,ED,M,3.9244834999999996e-5,Mg
2,2016,5417,ED,M,1.8786431999999998e-5,Mg
2,2016,5425,ED,M,2.7470183000000004e-5,Mg
2,2016,5426,ED,M,1.3149627e-5,Mg
2,2016,5433,ED,M,6.471670000000001e-7,Mg
2,2016,5434,ED,M,3.1951300000000006e-7,Mg
2,2016,5443,ED,M,1.3863641e-5,Mg
2,2016,5444,ED,M,6.844599999999999e-6,Mg
2,2016,5452,ED,M,6.6961383e-5,Mg
2,2016,5453,ED,M,3.3059417e-5,Mg
2,2016,5461,ED,M,1.543309e-6,Mg
2,2016,5462,ED,M,7.619449999999999e-7,Mg
2,2016,5470,ED,M,1.3863641e-5,Mg
2,2016,5471,ED,M,6.844599999999999e-6,Mg
2,2016,5604,ED,M,1.3886877699999998e-4,Mg
2,2016,5605,ED,M,6.649420999999999e-5,Mg
2,2016,5616,ED,M,2.7122614000000002e-5,Mg
2,2016,5617,ED,M,1.2987514e-5,Mg
2,2016,5625,ED,M,1.8984695e-5,Mg
2,2016,5626,ED,M,9.090438999999999e-6,Mg
2,2016,5633,ED,M,4.486750000000001e-7,Mg
2,2016,5634,ED,M,2.21515e-7,Mg
2,2016,5643,ED,M,9.611527e-6,Mg
2,2016,5644,ED,M,4.745304e-6,Mg
2,2016,5652,ED,M,4.642367899999999e-5,Mg
2,2016,5653,ED,M,2.2919815000000005e-5,Mg
2,2016,5661,ED,M,1.069961e-6,Mg
2,2016,5662,ED,M,5.2825e-7,Mg
2,2016,5670,ED,M,9.611527e-6,Mg
2,2016,5671,ED,M,4.745304e-6,Mg
2,2016,5804,ED,M,3.05448498e-4,Mg
2,2016,5805,ED,M,1.46082493e-4,Mg
2,2016,5816,ED,M,5.9654317e-5,Mg
2,2016,5817,ED,M,2.8530157000000002e-5,Mg
2,2016,5825,ED,M,4.1757672999999994e-5,Mg
2,2016,5826,ED,M,1.9970844000000002e-5,Mg
2,2016,5833,ED,M,9.54244e-7,Mg
2,2016,5834,ED,M,4.7154000000000005e-7,Mg
2,2016,5843,ED,M,2.0441836000000003e-5,Mg
2,2016,5844,ED,M,1.0101342e-5,Mg
2,2016,5852,ED,M,9.8734067e-5,Mg
2,2016,5853,ED,M,4.8789482e-5,Mg
2,2016,5861,ED,M,2.275597e-6,Mg
2,2016,5862,ED,M,1.124487e-6,Mg
2,2016,5870,ED,M,2.0441836000000003e-5,Mg
2,2016,5871,ED,M,1.0101342e-5,Mg
2,2017,10,ED,M,0.006395480331,Mg
2,2017,40,ED,M,0.18815790918,Mg
2,2017,70,ED,M,0.0017429064870000002,Mg
2,2017,80,ED,M,0.001437791581,Mg
2,2017,81,ED,M,5.36392674e-4,Mg
2,2017,90,ED,M,5.684660610000001e-4,Mg
2,2017,91,ED,M,7.000000000000001e-12,Mg
2,2017,92,ED,M,1.1131e-8,Mg
2,2017,100,ED,M,2.3030833399999997e-4,Mg
2,2017,110,ED,M,1.92971087e-4,Mg
2,2017,120,ED,M,1.1578265700000001e-4,Mg
2,2017,130,ED,M,5.96635187e-4,Mg
2,2017,140,ED,M,0.0011210591929999999,Mg
2,2017,150,ED,M,2.4646499700000003e-4,Mg
2,2017,160,ED,M,8.8301396e-5,Mg
2,2017,161,ED,M,8.259600000000001e-8,Mg
2,2017,162,ED,M,1.04821e-7,Mg
2,2017,170,ED,M,7.4011448e-5,Mg
2,2017,171,ED,M,4.31790695e-4,Mg
2,2017,181,ED,M,4.4406869999999995e-05,Mg
2,2017,190,ED,M,9.1121479e-5,Mg
2,2017,191,ED,M,2.1892000000000002e-8,Mg
2,2017,192,ED,M,3.3824e-8,Mg
2,2017,200,ED,M,6.3622638e-4,Mg
2,2017,210,ED,M,3.0620686e-5,Mg
2,2017,220,ED,M,1.0094408e-5,Mg
2,2017,230,ED,M,8.459376e-6,Mg
2,2017,240,ED,M,5.075625e-6,Mg
2,2017,245,ED,M,3.0337609599999995e-4,Mg
2,2017,250,ED,M,6.673150000000001e-6,Mg
2,2017,251,ED,M,3.6666191e-5,Mg
2,2017,260,ED,M,9.067951400000001e-5,Mg
2,2017,265,ED,M,1.70044781e-4,Mg
2,2017,266,ED,M,6.6517366e-5,Mg
2,2017,270,ED,M,1.69664e-6,Mg
2,2017,280,ED,M,1.357312e-6,Mg
2,2017,290,ED,M,7.00357e-7,Mg
2,2017,295,ED,M,1.0950299999999998e-7,Mg
2,2017,300,ED,M,6.44328e-7,Mg
2,2017,305,ED,M,1.00742e-7,Mg
2,2017,310,ED,M,1.467762e-6,Mg
2,2017,320,ED,M,2.0709258000000004e-5,Mg
2,2017,321,ED,M,2.5810674000000002e-5,Mg
2,2017,330,ED,M,1.4321640000000003e-6,Mg
2,2017,340,ED,M,1.145731e-6,Mg
2,2017,350,ED,M,6.088370000000001e-7,Mg
2,2017,360,ED,M,5.60129e-7,Mg
2,2017,363,ED,M,6.3336677e-5,Mg
2,2017,366,ED,M,2.7167019e-5,Mg
2,2017,400,ED,M,2.896309e-6,Mg
2,2017,401,ED,M,5.7427e-6,Mg
2,2017,461,ED,M,1.3177880000000002e-6,Mg
2,2017,462,ED,M,2.2640779999999995e-06,Mg
2,2017,471,ED,M,2.06585e-7,Mg
2,2017,472,ED,M,5.844380000000001e-7,Mg
2,2017,611,ED,M,2.1779999999999997e-9,Mg
2,2017,612,ED,M,3.96e-9,Mg
2,2017,620,ED,M,1.9003364000000003e-5,Mg
2,2017,621,ED,M,3.813242599999999e-5,Mg
2,2017,630,ED,M,6.2376642e-5,Mg
2,2017,631,ED,M,8.969999999999999e-10,Mg
