EmissionID,Year,TechID,ETypeID,Value
13,2013,5660,ET,2.07924e-5
13,2013,5661,ET,8.02684e-5
13,2013,5679,ET,1.45028e-4
13,2013,5680,ET,0.123073231
13,2013,5800,ET,0.188331561
13,2013,5801,ET,1.039697938
13,2013,5802,ET,2.300361602
13,2013,5803,ET,2.738214317
13,2013,5804,ET,1.630068109
13,2013,5812,ET,0.089586168
13,2013,5813,ET,0.476643726
13,2013,5814,ET,1.132528266
13,2013,5815,ET,1.464237517
13,2013,5816,ET,1.528968533
13,2013,5824,ET,1.22498e-8
13,2013,5825,ET,4.40493e-5
13,2013,5833,ET,8.87351e-4
13,2013,5841,ET,0.017088292
13,2013,5851,ET,1.49755e-6
13,2013,5852,ET,0.006276526
13,2013,5860,ET,5.12323e-5
13,2013,5861,ET,1.96326e-4
13,2013,5879,ET,3.57347e-4
13,2013,5880,ET,0.068612303
13,2014,10,ET,0.012302481
13,2014,20,ET,6.30788e-7
13,2014,25,ET,0.171451637
13,2014,30,ET,4.420356648
13,2014,40,ET,19.4775456
13,2014,70,ET,0.290044008
13,2014,80,ET,699.9607582
13,2014,90,ET,0.128656529
13,2014,91,ET,0.021639469
13,2014,100,ET,16.14902939
13,2014,110,ET,73.99442146
13,2014,120,ET,81.74072449
13,2014,130,ET,0.554986867
13,2014,140,ET,1397.623893
13,2014,150,ET,0.249919122
13,2014,160,ET,25.85947789
13,2014,161,ET,61.50150928
13,2014,170,ET,184.5747022
13,2014,181,ET,194.8638563
13,2014,190,ET,0.088890165
13,2014,191,ET,28.09689352
13,2014,200,ET,944.7949112
13,2014,210,ET,0.041838545
13,2014,220,ET,5.156876952
13,2014,230,ET,56.18212974
13,2014,240,ET,81.62237777
13,2014,250,ET,0.062149308
13,2014,260,ET,712.1073021
13,2014,261,ET,0.127387358
13,2014,265,ET,923.7186748
13,2014,270,ET,0.028900269
13,2014,275,ET,8.22495e-21
13,2014,276,ET,6.703771812
13,2014,280,ET,5.500083303
13,2014,290,ET,32.29339553
13,2014,291,ET,0.273060977
13,2014,295,ET,31.28490183
13,2014,300,ET,76.63962398
13,2014,302,ET,0.111589486
13,2014,305,ET,56.93549376
13,2014,310,ET,0.012304282
13,2014,320,ET,244.6451473
13,2014,330,ET,0.005725665
13,2014,340,ET,2.236995843
13,2014,350,ET,17.41279294
13,2014,351,ET,2.51927e-5
13,2014,360,ET,45.20910542
13,2014,361,ET,0.066102627
13,2014,362,ET,2.78976e-4
13,2014,363,ET,683.8693064
13,2014,385,ET,3.01009e-9
13,2014,386,ET,0.019556232
13,2014,400,ET,61.80568033
13,2014,410,ET,0.546457824
13,2014,411,ET,0.218374368
13,2014,420,ET,3.16437e-25
13,2014,430,ET,3.07041e-4
13,2014,431,ET,0.36401875
13,2014,432,ET,4.1947e-18
13,2014,433,ET,6.554e-19
13,2014,441,ET,8.2299e-18
13,2014,442,ET,0.371725971
13,2014,443,ET,8.31906e-18
13,2014,444,ET,1.59381e-18
13,2014,460,ET,0.018917781
13,2014,461,ET,65.19545147
13,2014,470,ET,8.41892e-5
13,2014,471,ET,25.87541334
13,2014,480,ET,2.9553399999999998e-21
13,2014,510,ET,7.617e-21
13,2014,515,ET,13.30786299
13,2014,520,ET,1.0850100000000001e-18
13,2014,521,ET,2.56565e-19
13,2014,530,ET,6.02328e-19
13,2014,531,ET,2.2164500000000003e-19
13,2014,540,ET,6.18324e-19
13,2014,541,ET,2.3575000000000003e-19
13,2014,550,ET,1.4109900000000001e-18
13,2014,551,ET,2.27446e-19
13,2014,600,ET,2.34269e-21
13,2014,610,ET,1.1793099999999999e-20
13,2014,611,ET,1.249712169
13,2014,620,ET,59.25121462
13,2014,630,ET,0.186873283
13,2014,631,ET,2.667586666
13,2014,640,ET,3.872989964
13,2014,641,ET,4.002030434
13,2014,660,ET,5.49416e-7
13,2014,670,ET,5.128491945
13,2014,680,ET,0.01923915
13,2014,690,ET,24.33713396
13,2014,691,ET,4.12945e-6
13,2014,700,ET,0.063644165
13,2014,720,ET,0.012883413
13,2014,730,ET,1.430503162
13,2014,810,ET,0.035747153
13,2014,811,ET,0.035783119
13,2014,850,ET,0.014262723
13,2014,852,ET,2.41548e-4
13,2014,853,ET,0.004725797
13,2014,854,ET,1.47795e-10
13,2014,857,ET,0.321673842
13,2014,865,ET,0.041977747
13,2014,870,ET,0.925778442
13,2014,890,ET,70.01223887
13,2014,970,ET,0.411366067
13,2014,980,ET,4.997882108
13,2014,981,ET,0.13182527
13,2014,991,ET,0.038791035
13,2014,1040,ET,6.961199341
13,2014,1041,ET,0.02353476
13,2014,1110,ET,3.88291e-6
13,2014,1130,ET,6.193065707
13,2014,1131,ET,0.046186471
13,2014,1132,ET,0.708323006
13,2014,1142,ET,0.003463875
13,2014,1150,ET,0.006218694
13,2014,1151,ET,0.229519645
13,2014,1152,ET,0.107604805
13,2014,1153,ET,5.205206575
13,2014,1158,ET,0.058174981
13,2014,1159,ET,0.68145959
13,2014,1163,ET,0.961754556
13,2014,1164,ET,0.016541038
13,2014,1166,ET,1.013780171
13,2014,1167,ET,0.008982507
13,2014,1168,ET,4.32402e-6
13,2014,1180,ET,5.11829e-5
13,2014,1200,ET,0.063142073
13,2014,1220,ET,518.5104679
13,2014,1221,ET,4.00592e-4
13,2014,1230,ET,1.44335e-5
13,2014,1240,ET,0.189311065
13,2014,1251,ET,2.72813e-20
13,2014,1261,ET,1.19358e-20
13,2014,1300,ET,9.1511e-7
13,2014,1301,ET,0.007928462
13,2014,1320,ET,1.252990801
13,2014,1340,ET,10.0900046
13,2014,1360,ET,0.003267331
13,2014,1365,ET,5.572991355
13,2014,1390,ET,33.14750165
13,2014,1391,ET,6.26086e-4
13,2014,1410,ET,0.066157759
13,2014,1450,ET,1.564655894
13,2014,1451,ET,12.4923842
13,2014,1452,ET,37.3077738
13,2014,1453,ET,55.76942385
13,2014,1460,ET,49.88067893
13,2014,1461,ET,0.002578375
13,2014,1462,ET,1.06686e-7
13,2014,1471,ET,63.672878
13,2014,1510,ET,0.073836478
13,2014,1520,ET,0.06138985
13,2014,1530,ET,270.4750749
13,2014,1541,ET,1.7029399999999998e-20
13,2014,1550,ET,0.41373228
13,2014,1552,ET,9.297899999999999e-22
13,2014,1560,ET,0.075955291
13,2014,1570,ET,6.395404313
13,2014,1590,ET,31.72573652
13,2014,1591,ET,0.008866254
13,2014,1592,ET,0.010934092
13,2014,1610,ET,37.43260911
13,2014,1613,ET,3.68201e-5
13,2014,1630,ET,0.096821735
13,2014,1640,ET,652.8645685
13,2014,1650,ET,0.12054209
13,2014,1660,ET,10.22773836
13,2014,1670,ET,52.13208377
13,2014,1671,ET,0.011663821
13,2014,1680,ET,0.028531644
13,2014,1682,ET,63.3229691
13,2014,1685,ET,6.43801e-5
13,2014,1721,ET,3.0789e-20
13,2014,1730,ET,0.747505621
13,2014,1732,ET,5.49803e-21
13,2014,2010,ET,9.47221e-8
13,2014,2020,ET,26.75018005
13,2014,2030,ET,27.40069191
13,2014,2040,ET,1.26919e-7
13,2014,2070,ET,4.662414442
13,2014,2080,ET,6.94508522
13,2014,2090,ET,16.18269307
13,2014,2100,ET,248.855776
13,2014,2110,ET,359.3981308
13,2014,2120,ET,20.04683267
13,2014,2130,ET,6.432545916
13,2014,2140,ET,18.87030688
13,2014,2190,ET,2.927077047
13,2014,2210,ET,86.56498298
13,2014,2240,ET,1.961660524
13,2014,2250,ET,125.1081305
13,2014,2320,ET,18.38790946
13,2014,3010,ET,0.924422157
13,2014,3020,ET,13.43993224
13,2014,3030,ET,2.816607925
13,2014,3040,ET,15.23463085
13,2014,4010,ET,1.346486949
13,2014,4040,ET,1.474493077
13,2014,4050,ET,37.46602717
13,2014,4060,ET,2.135657686
13,2014,4070,ET,24.53447496
13,2014,4120,ET,62.05308898
13,2014,4130,ET,810.5985128
13,2014,4140,ET,64.89033067
