EmissionID,Year,TechID,ETypeID,Value
13,2012,1560,ET,0.537299321
13,2012,1570,ET,16.204674660000002
13,2012,1590,ET,41.307904199999996
13,2012,1591,ET,0.008872065000000002
13,2012,1592,ET,0.03259988700000001
13,2012,1610,ET,38.37112414999999
13,2012,1613,ET,7.25305e-5
13,2012,1630,ET,0.9369612100000001
13,2012,1640,ET,485.5546754
13,2012,1650,ET,0.8423006580000001
13,2012,1660,ET,25.84777133
13,2012,1670,ET,68.02878408999999
13,2012,1671,ET,0.011741422999999997
13,2012,1680,ET,0.128136956
13,2012,1682,ET,65.26912223000001
13,2012,1685,ET,1.6774900000000002e-4
13,2012,1730,ET,0.9653365299999999
13,2012,2010,ET,9.643279999999999e-8
13,2012,2020,ET,30.3122505
13,2012,2030,ET,24.145692399999998
13,2012,2040,ET,1.1862000000000001e-7
13,2012,2070,ET,5.017290236999999
13,2012,2080,ET,7.605894767999999
13,2012,2090,ET,17.930873960000003
13,2012,2100,ET,280.3788627
13,2012,2110,ET,297.63128869999997
13,2012,2120,ET,34.02701064000001
13,2012,2130,ET,6.400761680000001
13,2012,2140,ET,13.645991259999999
13,2012,2190,ET,3.2304196729999997
13,2012,2210,ET,97.09097225
13,2012,2240,ET,3.786085228
13,2012,2250,ET,105.1752274
13,2012,2320,ET,13.607393709999998
13,2012,3010,ET,1.0608740469999998
13,2012,3020,ET,12.348218809999999
13,2012,3030,ET,3.262064966
13,2012,3040,ET,13.866717260000001
13,2012,4010,ET,1.2784885290000003
13,2012,4040,ET,1.726164568
13,2012,4050,ET,41.54106178999999
13,2012,4060,ET,1.6740355420000002
13,2012,4070,ET,22.02450241
13,2012,4120,ET,67.46334594000001
13,2012,4130,ET,884.3895466
13,2012,4140,ET,54.90044665999999
13,2012,4150,ET,306.9808111
13,2012,4200,ET,74.07970463
13,2012,4210,ET,687.8633044
13,2012,4220,ET,253.6027904
13,2012,4230,ET,60.63805054000001
13,2012,5000,ET,0.7473428599999999
13,2012,5001,ET,3.069479817
13,2012,5002,ET,5.584808859999999
13,2012,5003,ET,6.7715195779999995
13,2012,5004,ET,3.921833518
13,2012,5012,ET,0.35285629300000004
13,2012,5013,ET,1.368891936
13,2012,5014,ET,2.660770101
13,2012,5015,ET,3.2106314480000004
13,2012,5016,ET,1.896764194
13,2012,5024,ET,2.6849300000000004e-8
13,2012,5025,ET,9.244099999999999e-5
13,2012,5033,ET,0.001886535
13,2012,5041,ET,0.041456897000000006
13,2012,5051,ET,3.6832e-6
13,2012,5052,ET,0.016673854000000002
13,2012,5060,ET,1.1172900000000001e-4
13,2012,5061,ET,4.1204e-4
13,2012,5079,ET,7.879279999999999e-4
13,2012,5080,ET,0.029644877999999996
13,2012,5200,ET,0.622609068
13,2012,5201,ET,2.511553018
13,2012,5202,ET,4.677006275999998
13,2012,5203,ET,5.426727140000001
13,2012,5204,ET,3.241537261000001
13,2012,5212,ET,0.32335936500000007
13,2012,5213,ET,1.2614783859999998
13,2012,5214,ET,2.4389538129999995
13,2012,5215,ET,2.8754121399999995
13,2012,5216,ET,1.7242933069999997
13,2012,5224,ET,2.4046e-8
13,2012,5225,ET,8.403540000000002e-5
13,2012,5233,ET,0.0017149950000000002
13,2012,5241,ET,0.034718146000000005
13,2012,5251,ET,2.95173e-6
13,2012,5252,ET,0.013781542
13,2012,5260,ET,1.00064e-4
13,2012,5261,ET,3.74574e-4
13,2012,5279,ET,7.05661e-4
13,2012,5280,ET,0.026949299
13,2012,5400,ET,0.20342463400000002
13,2012,5401,ET,0.766688539
13,2012,5402,ET,1.4371245699999997
13,2012,5403,ET,1.3042533610000002
13,2012,5404,ET,0.8133375199999999
13,2012,5412,ET,0.095483264
13,2012,5413,ET,0.363923134
13,2012,5414,ET,0.733513856
13,2012,5415,ET,0.857482992
13,2012,5416,ET,0.5227725599999999
13,2012,5425,ET,2.5477900000000006e-5
13,2012,5433,ET,5.199530000000001e-4
13,2012,5441,ET,0.010667997999999998
13,2012,5452,ET,0.0034579420000000003
13,2012,5460,ET,2.9840100000000003e-5
13,2012,5461,ET,1.13564e-4
13,2012,5479,ET,2.1043700000000003e-4
13,2012,5480,ET,0.008170508
13,2012,5600,ET,0.13774064600000002
13,2012,5601,ET,0.504585252
13,2012,5602,ET,0.906567202
13,2012,5603,ET,1.1208071650000002
13,2012,5604,ET,0.75697707
13,2012,5612,ET,0.06716252200000002
13,2012,5613,ET,0.26331191000000004
13,2012,5614,ET,0.5047689360000001
13,2012,5615,ET,0.592158393
13,2012,5616,ET,0.359102306
13,2012,5625,ET,1.75013e-5
13,2012,5633,ET,3.57166e-4
13,2012,5641,ET,0.006729590000000001
13,2012,5652,ET,0.0032183230000000004
13,2012,5660,ET,2.0606900000000004e-5
13,2012,5661,ET,7.8009e-5
13,2012,5679,ET,1.4532300000000002e-4
13,2012,5680,ET,0.005612476
13,2012,5800,ET,0.34537236300000007
13,2012,5801,ET,1.397710041
13,2012,5802,ET,2.497230949
13,2012,5803,ET,2.728745007
13,2012,5804,ET,1.434748559
13,2012,5812,ET,0.16490504500000003
13,2012,5813,ET,0.639941575
13,2012,5814,ET,1.2294827499999998
13,2012,5815,ET,1.459073139
13,2012,5816,ET,0.878316649
13,2012,5825,ET,4.28058e-5
13,2012,5833,ET,8.735799999999999e-4
13,2012,5841,ET,0.018537336000000005
13,2012,5851,ET,1.4842299999999999e-6
13,2012,5852,ET,0.006099902
13,2012,5860,ET,5.07753e-5
13,2012,5861,ET,1.908e-4
13,2012,5879,ET,3.58075e-4
13,2012,5880,ET,0.01372737
13,2013,10,ET,0.039944763999999994
13,2013,20,ET,7.9488e-7
13,2013,25,ET,0.08108694100000001
13,2013,30,ET,5.274730793000001
13,2013,40,ET,8.775046162
13,2013,70,ET,0.9091668989999999
13,2013,80,ET,679.200656
13,2013,90,ET,0.402643805
13,2013,91,ET,2.9462099999999997e-6
13,2013,100,ET,26.70658206
13,2013,110,ET,87.51294743
13,2013,120,ET,86.21205193
13,2013,130,ET,1.7486949779999998
13,2013,140,ET,1338.396064
13,2013,150,ET,0.7867041939999999
13,2013,160,ET,43.08661197
13,2013,161,ET,42.68408537
13,2013,170,ET,219.91804610000003
13,2013,181,ET,206.63273700000002
13,2013,190,ET,0.28205493100000006
13,2013,191,ET,17.146983760000005
13,2013,200,ET,890.5015419
13,2013,210,ET,0.132869269
13,2013,220,ET,8.604811978999999
13,2013,230,ET,67.28917252
13,2013,240,ET,87.54974659
13,2013,250,ET,0.196031263
13,2013,260,ET,728.2546155
13,2013,261,ET,0.137453018
13,2013,265,ET,900.4625057999998
13,2013,270,ET,0.091199573
13,2013,275,ET,5.49727e-21
13,2013,276,ET,4.900994229999999
13,2013,280,ET,9.33222513
13,2013,290,ET,39.29195777
13,2013,291,ET,0.28893249600000004
13,2013,295,ET,37.028239160000005
13,2013,300,ET,83.24185163000001
13,2013,302,ET,0.11650717000000001
13,2013,305,ET,60.087459859999996
13,2013,310,ET,0.038932772
13,2013,320,ET,198.96208380000002
13,2013,330,ET,0.018124869
13,2013,340,ET,3.740087241000001
13,2013,350,ET,20.974232889999996
13,2013,351,ET,2.6654200000000003e-5
13,2013,360,ET,48.789799620000004
13,2013,361,ET,0.06954556799999999
13,2013,362,ET,2.94645e-4
13,2013,363,ET,682.4401095999999
13,2013,385,ET,3.1770800000000004e-9
13,2013,386,ET,0.020448696000000002
13,2013,400,ET,48.784648
13,2013,410,ET,0.5778168160000001
13,2013,411,ET,0.226317013
13,2013,420,ET,1.60368e-25
13,2013,430,ET,9.755349999999999e-4
13,2013,431,ET,0.4256861800000001
13,2013,432,ET,2.8123499999999995e-18
13,2013,433,ET,3.4879200000000003e-19
13,2013,441,ET,9.618169999999998e-18
13,2013,442,ET,0.43822905900000003
13,2013,443,ET,5.551200000000001e-18
13,2013,444,ET,8.224239999999998e-19
13,2013,460,ET,0.020239595
13,2013,461,ET,54.682168100000005
13,2013,470,ET,8.949959999999999e-5
13,2013,471,ET,20.975148559999997
13,2013,480,ET,2.4887499999999997e-21
13,2013,510,ET,5.0608799999999985e-21
13,2013,515,ET,11.149791319999999
13,2013,520,ET,7.29016e-19
13,2013,521,ET,1.36087e-19
13,2013,530,ET,4.0500699999999996e-19
13,2013,531,ET,1.1807e-19
13,2013,540,ET,4.142549999999999e-19
13,2013,541,ET,1.21606e-19
13,2013,550,ET,9.470590000000001e-19
13,2013,551,ET,1.2131099999999998e-19
13,2013,600,ET,2.8239099999999998e-21
13,2013,610,ET,9.958349999999998e-21
13,2013,611,ET,0.9224364389999999
13,2013,620,ET,43.7719404
13,2013,630,ET,0.30289988500000004
13,2013,631,ET,1.7567772210000001
13,2013,640,ET,4.337107898999999
13,2013,641,ET,2.7950091259999996
13,2013,660,ET,5.44981e-7
13,2013,670,ET,5.3878143289999985
13,2013,680,ET,0.019125924000000002
13,2013,690,ET,34.13729895
13,2013,691,ET,4.68724e-6
13,2013,700,ET,0.103058126
13,2013,720,ET,0.015402463999999998
13,2013,730,ET,1.3917964539999998
13,2013,810,ET,0.037011596
13,2013,811,ET,0.043462911
13,2013,850,ET,0.014167287999999998
13,2013,852,ET,2.3938300000000002e-4
13,2013,853,ET,0.004683390000000001
13,2013,854,ET,4.1388e-16
13,2013,857,ET,0.32437921200000003
13,2013,865,ET,0.025031765
13,2013,870,ET,1.4938650559999997
13,2013,890,ET,93.43760233
13,2013,970,ET,0.634476616
13,2013,980,ET,5.923019331
13,2013,981,ET,0.10513588200000001
13,2013,991,ET,0.051666091000000004
13,2013,1040,ET,7.1560482
13,2013,1041,ET,0.025760029
13,2013,1110,ET,4.324109999999998e-6
13,2013,1130,ET,6.110685279999999
13,2013,1131,ET,0.048969597000000004
13,2013,1132,ET,0.6963556409999999
13,2013,1142,ET,0.002824314
13,2013,1150,ET,0.006407486000000001
13,2013,1151,ET,0.22063154799999998
13,2013,1152,ET,0.180066663
13,2013,1153,ET,6.693406960999999
13,2013,1158,ET,0.090686181
13,2013,1159,ET,0.834880393
13,2013,1163,ET,1.0231085210000002
13,2013,1164,ET,0.018488456000000007
13,2013,1166,ET,1.0349645499999998
13,2013,1167,ET,0.009185879999999999
13,2013,1168,ET,4.40181e-6
13,2013,1180,ET,4.371040000000001e-5
13,2013,1200,ET,0.21881043000000006
13,2013,1220,ET,466.9146712
13,2013,1221,ET,3.8074399999999997e-4
13,2013,1230,ET,1.41409e-5
13,2013,1240,ET,0.20944061100000003
13,2013,1300,ET,1.0378299999999998e-6
13,2013,1301,ET,0.007669889
13,2013,1320,ET,2.6163460199999995
13,2013,1340,ET,14.5580567
13,2013,1360,ET,0.003243852
13,2013,1365,ET,3.5110277229999998
13,2013,1390,ET,36.91507695
13,2013,1391,ET,6.15229e-4
13,2013,1410,ET,0.22944797700000003
13,2013,1450,ET,3.2527859689999996
13,2013,1451,ET,18.00883173
13,2013,1452,ET,41.43837124000001
13,2013,1453,ET,55.469575160000005
13,2013,1460,ET,49.74084803
13,2013,1461,ET,0.002463124
13,2013,1462,ET,1.0508999999999998e-7
13,2013,1471,ET,59.2549738
13,2013,1510,ET,0.07030041599999999
13,2013,1520,ET,0.21644924200000007
13,2013,1530,ET,245.95073600000003
13,2013,1550,ET,0.47620789
13,2013,1560,ET,0.222731966
13,2013,1570,ET,10.70644775
13,2013,1590,ET,36.78605378
13,2013,1591,ET,0.008863942
13,2013,1592,ET,0.010624963
13,2013,1610,ET,37.92952077
13,2013,1613,ET,3.5646000000000004e-5
13,2013,1630,ET,0.340492239
13,2013,1640,ET,602.0008947
13,2013,1650,ET,0.35260782599999996
13,2013,1660,ET,17.114464030000004
13,2013,1670,ET,60.48871221000001
13,2013,1671,ET,0.011689065
13,2013,1680,ET,0.027778487
13,2013,1682,ET,64.29596284
13,2013,1685,ET,6.25143e-5
13,2013,1730,ET,0.8617942210000001
13,2013,2010,ET,9.51305e-8
13,2013,2020,ET,28.7768321
13,2013,2030,ET,25.940788949999998
13,2013,2040,ET,1.2201599999999997e-7
13,2013,2070,ET,4.7994975040000005
13,2013,2080,ET,7.261670403000001
13,2013,2090,ET,17.007871520000005
13,2013,2100,ET,266.92528189999996
13,2013,2110,ET,339.0172981
13,2013,2120,ET,18.631777490000005
13,2013,2130,ET,6.028471893
13,2013,2140,ET,16.59175124
13,2013,2190,ET,3.0826846299999997
13,2013,2210,ET,92.63512665
13,2013,2240,ET,1.80504823
13,2013,2250,ET,117.0369975
13,2013,2320,ET,18.448312359999996
13,2013,3010,ET,0.942963215
13,2013,3020,ET,12.854245230000002
13,2013,3030,ET,2.909808852
13,2013,3040,ET,14.49526648
13,2013,4010,ET,0.21486005500000002
13,2013,4040,ET,1.678361494
13,2013,4050,ET,42.47822483
13,2013,4060,ET,2.0181907970000004
13,2013,4070,ET,15.441655939999999
13,2013,4120,ET,64.97151980000001
13,2013,4130,ET,882.66347270000006
13,2013,4140,ET,60.02285380000001
13,2013,4150,ET,309.9563696999999
13,2013,4200,ET,71.31649388000001
13,2013,4210,ET,686.1593955000001
13,2013,4220,ET,252.91943940000002
13,2013,4230,ET,66.23191482000001
13,2013,5000,ET,0.40752625100000006
13,2013,5001,ET,2.2832581239999996
13,2013,5002,ET,5.144530371999998
13,2013,5003,ET,6.795019572999999
13,2013,5004,ET,4.252036075999999
13,2013,5012,ET,0.191692361
13,2013,5013,ET,1.019583839
13,2013,5014,ET,2.450947876
13,2013,5015,ET,3.2219949210000003
13,2013,5016,ET,3.383511834
13,2013,5024,ET,2.6955200000000003e-8
13,2013,5025,ET,9.512650000000002e-5
13,2013,5033,ET,0.0019162749999999998
13,2013,5041,ET,0.038216255
13,2013,5051,ET,3.7162399999999995e-6
13,2013,5052,ET,0.017156649
13,2013,5060,ET,1.12735e-4
13,2013,5061,ET,4.239750000000001e-4
13,2013,5078,ET,2.4576399999999995e-7
13,2013,5079,ET,7.86328e-4
13,2013,5080,ET,0.24796589100000005
13,2013,5200,ET,0.339508724
13,2013,5201,ET,1.868238086
13,2013,5202,ET,4.308293037
13,2013,5203,ET,5.445561055000001
13,2013,5204,ET,3.557676866
13,2013,5212,ET,0.17566783900000002
13,2013,5213,ET,0.939579351
13,2013,5214,ET,2.2466230510000003
13,2013,5215,ET,2.885588551
13,2013,5216,ET,3.056143448
13,2013,5224,ET,2.4140799999999997e-8
13,2013,5225,ET,8.647669999999998e-5
13,2013,5233,ET,0.0017420300000000003
13,2013,5241,ET,0.032004259
13,2013,5251,ET,2.9782099999999996e-6
13,2013,5252,ET,0.01418059
13,2013,5260,ET,1.0096399999999999e-4
13,2013,5261,ET,3.85424e-4
13,2013,5278,ET,2.2527599999999999e-7
13,2013,5279,ET,7.04228e-4
13,2013,5280,ET,0.23577863000000002
13,2013,5400,ET,0.11092749499999999
13,2013,5401,ET,0.5703075839999999
13,2013,5402,ET,1.3238287439999998
13,2013,5403,ET,1.3087795899999999
13,2013,5404,ET,0.83617244
13,2013,5412,ET,0.05187212500000001
13,2013,5413,ET,0.27105880000000004
13,2013,5414,ET,0.675670691
13,2013,5415,ET,0.8605179079999999
13,2013,5416,ET,0.956327681
13,2013,5424,ET,7.19909e-9
13,2013,5425,ET,2.6218100000000002e-5
13,2013,5433,ET,5.2815e-4
13,2013,5441,ET,0.009834091
13,2013,5451,ET,7.157809999999998e-7
13,2013,5452,ET,0.0035580690000000005
13,2013,5460,ET,3.01087e-5
13,2013,5461,ET,1.1685300000000001e-4
13,2013,5479,ET,2.1000900000000001e-4
13,2013,5480,ET,0.12467725900000001
13,2013,5600,ET,0.075109837
13,2013,5601,ET,0.375339015
13,2013,5602,ET,0.8350960530000001
13,2013,5603,ET,1.124694469
13,2013,5604,ET,0.778227904
13,2013,5612,ET,0.036486558999999995
13,2013,5613,ET,0.19612070299999998
13,2013,5614,ET,0.464963006
13,2013,5615,ET,0.5942530619999999
13,2013,5616,ET,0.656189894
13,2013,5624,ET,4.9715200000000015e-9
13,2013,5625,ET,1.80097e-5
13,2013,5633,ET,3.62795e-4
13,2013,5641,ET,0.00620353
13,2013,5651,ET,6.151029999999999e-7
13,2013,5652,ET,0.0033115030000000004
13,2013,5660,ET,2.0792399999999998e-5
13,2013,5661,ET,8.026840000000001e-5
13,2013,5679,ET,1.45028e-4
13,2013,5680,ET,0.12307323100000002
13,2013,5800,ET,0.18833156099999998
13,2013,5801,ET,1.039697938
13,2013,5802,ET,2.300361602
13,2013,5803,ET,2.738214317
13,2013,5804,ET,1.6300681090000002
13,2013,5812,ET,0.089586168
13,2013,5813,ET,0.476643726
13,2013,5814,ET,1.132528266
13,2013,5815,ET,1.464237517
13,2013,5816,ET,1.528968533
13,2013,5824,ET,1.22498e-8
13,2013,5825,ET,4.40493e-5
13,2013,5833,ET,8.87351e-4
13,2013,5841,ET,0.017088292
13,2013,5851,ET,1.49755e-6
13,2013,5852,ET,0.006276525999999999
13,2013,5860,ET,5.12323e-5
13,2013,5861,ET,1.9632600000000003e-4
13,2013,5879,ET,3.57347e-4
13,2013,5880,ET,0.068612303
13,2014,10,ET,0.012302480999999999
13,2014,20,ET,6.307879999999998e-7
13,2014,25,ET,0.17145163700000002
13,2014,30,ET,4.420356647999999
13,2014,40,ET,19.4775456
13,2014,70,ET,0.290044008
13,2014,80,ET,699.9607582
13,2014,90,ET,0.12865652899999996
13,2014,91,ET,0.021639468999999998
13,2014,100,ET,16.14902939
13,2014,110,ET,73.99442146000003
13,2014,120,ET,81.74072449000002
13,2014,130,ET,0.554986867
13,2014,140,ET,1397.623893
13,2014,150,ET,0.24991912200000005
13,2014,160,ET,25.85947789
13,2014,161,ET,61.50150928
13,2014,170,ET,184.57470219999996
13,2014,181,ET,194.8638563
13,2014,190,ET,0.088890165
13,2014,191,ET,28.096893520000002
13,2014,200,ET,944.7949112000001
13,2014,210,ET,0.041838545000000005
13,2014,220,ET,5.156876951999999
13,2014,230,ET,56.18212974000001
13,2014,240,ET,81.62237776999997
13,2014,250,ET,0.06214930800000001
13,2014,260,ET,712.1073021
13,2014,261,ET,0.127387358
13,2014,265,ET,923.7186748
13,2014,270,ET,0.028900269
13,2014,275,ET,8.224949999999997e-21
13,2014,276,ET,6.703771812
13,2014,280,ET,5.500083303
13,2014,290,ET,32.29339553000001
13,2014,291,ET,0.2730609770000001
13,2014,295,ET,31.28490183
13,2014,300,ET,76.63962398000002
13,2014,302,ET,0.11158948599999999
13,2014,305,ET,56.93549376
13,2014,310,ET,0.012304282000000001
13,2014,320,ET,244.64514730000002
13,2014,330,ET,0.005725665
13,2014,340,ET,2.236995843
13,2014,350,ET,17.412792939999996
13,2014,351,ET,2.51927e-5
13,2014,360,ET,45.20910542000001
13,2014,361,ET,0.06610262700000001
13,2014,362,ET,2.78976e-4
13,2014,363,ET,683.8693063999999
13,2014,385,ET,3.0100900000000003e-9
13,2014,386,ET,0.019556232
13,2014,400,ET,61.80568033
13,2014,410,ET,0.546457824
13,2014,411,ET,0.218374368
13,2014,420,ET,3.1643700000000003e-25
13,2014,430,ET,3.07041e-4
13,2014,431,ET,0.36401875
13,2014,432,ET,4.1947e-18
13,2014,433,ET,6.553999999999999e-19
13,2014,441,ET,8.2299e-18
13,2014,442,ET,0.37172597100000004
13,2014,443,ET,8.319060000000002e-18
13,2014,444,ET,1.59381e-18
13,2014,460,ET,0.018917781
13,2014,461,ET,65.19545147
13,2014,470,ET,8.418919999999999e-5
13,2014,471,ET,25.875413339999998
13,2014,480,ET,2.9553399999999994e-21
13,2014,510,ET,7.616999999999998e-21
13,2014,515,ET,13.30786299
13,2014,520,ET,1.0850100000000001e-18
13,2014,521,ET,2.56565e-19
13,2014,530,ET,6.02328e-19
13,2014,531,ET,2.21645e-19
13,2014,540,ET,6.18324e-19
13,2014,541,ET,2.3575e-19
13,2014,550,ET,1.41099e-18
13,2014,551,ET,2.2744599999999997e-19
13,2014,600,ET,2.3426899999999996e-21
13,2014,610,ET,1.17931e-20
13,2014,611,ET,1.2497121690000002
13,2014,620,ET,59.25121462
13,2014,630,ET,0.186873283
13,2014,631,ET,2.6675866660000005
13,2014,640,ET,3.8729899639999994
13,2014,641,ET,4.002030434
13,2014,660,ET,5.49416e-7
13,2014,670,ET,5.1284919449999995
13,2014,680,ET,0.019239149999999997
13,2014,690,ET,24.337133960000003
13,2014,691,ET,4.129449999999999e-6
13,2014,700,ET,0.063644165
13,2014,720,ET,0.012883413
13,2014,730,ET,1.430503162
13,2014,810,ET,0.035747153
13,2014,811,ET,0.035783119
13,2014,850,ET,0.014262723
13,2014,852,ET,2.41548e-4
13,2014,853,ET,0.004725797
13,2014,854,ET,1.47795e-10
13,2014,857,ET,0.321673842
13,2014,865,ET,0.041977747
13,2014,870,ET,0.9257784420000001
13,2014,890,ET,70.01223886999999
13,2014,970,ET,0.4113660670000001
13,2014,980,ET,4.997882108
13,2014,981,ET,0.13182527
13,2014,991,ET,0.038791034999999995
13,2014,1040,ET,6.961199341
13,2014,1041,ET,0.02353476
13,2014,1110,ET,3.8829099999999996e-6
13,2014,1130,ET,6.193065707
13,2014,1131,ET,0.04618647099999999
13,2014,1132,ET,0.708323006
13,2014,1142,ET,0.0034638750000000004
13,2014,1150,ET,0.0062186939999999994
13,2014,1151,ET,0.22951964500000002
13,2014,1152,ET,0.10760480500000001
13,2014,1153,ET,5.205206575
13,2014,1158,ET,0.058174981
13,2014,1159,ET,0.6814595899999999
13,2014,1163,ET,0.961754556
13,2014,1164,ET,0.016541038
13,2014,1166,ET,1.013780171
13,2014,1167,ET,0.008982507
13,2014,1168,ET,4.324019999999999e-6
13,2014,1180,ET,5.118290000000001e-5
13,2014,1200,ET,0.063142073
13,2014,1220,ET,518.5104679
13,2014,1221,ET,4.00592e-4
13,2014,1230,ET,1.44335e-5
13,2014,1240,ET,0.189311065
13,2014,1251,ET,2.7281300000000005e-20
13,2014,1261,ET,1.1935800000000001e-20
13,2014,1300,ET,9.151099999999999e-7
13,2014,1301,ET,0.007928461999999999
13,2014,1320,ET,1.252990801
13,2014,1340,ET,10.0900046
13,2014,1360,ET,0.003267331
13,2014,1365,ET,5.572991355
13,2014,1390,ET,33.147501649999995
13,2014,1391,ET,6.26086e-4
