EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
13,2012,2250,ET,,1.051752274e-4,Mg
13,2012,2320,ET,,1.3607393709999998e-5,Mg
13,2012,3010,ET,,1.0608740469999999e-6,Mg
13,2012,3020,ET,,1.2348218809999998e-5,Mg
13,2012,3030,ET,,3.2620649660000003e-6,Mg
13,2012,3040,ET,,1.3866717260000001e-5,Mg
13,2012,4010,ET,,1.2784885290000003e-6,Mg
13,2012,4040,ET,,1.7261645679999999e-6,Mg
13,2012,4050,ET,,4.154106178999999e-5,Mg
13,2012,4060,ET,,1.6740355420000002e-6,Mg
13,2012,4070,ET,,2.202450241e-5,Mg
13,2012,4120,ET,,6.746334594000001e-5,Mg
13,2012,4130,ET,,8.843895466e-4,Mg
13,2012,4140,ET,,5.4900446659999995e-5,Mg
13,2012,4150,ET,,3.069808111e-4,Mg
13,2012,4200,ET,,7.407970463e-5,Mg
13,2012,4210,ET,,6.878633043999999e-4,Mg
13,2012,4220,ET,,2.536027904e-4,Mg
13,2012,4230,ET,,6.063805054000001e-5,Mg
13,2012,5000,ET,,7.4734286e-7,Mg
13,2012,5001,ET,,3.069479817e-6,Mg
13,2012,5002,ET,,5.584808859999999e-6,Mg
13,2012,5003,ET,,6.771519577999999e-6,Mg
13,2012,5004,ET,,3.921833518e-6,Mg
13,2012,5012,ET,,3.5285629300000005e-7,Mg
13,2012,5013,ET,,1.3688919360000001e-6,Mg
13,2012,5014,ET,,2.6607701010000003e-6,Mg
13,2012,5015,ET,,3.2106314480000004e-6,Mg
13,2012,5016,ET,,1.896764194e-6,Mg
13,2012,5024,ET,,2.6849300000000003e-14,Mg
13,2012,5025,ET,,9.244099999999999e-11,Mg
13,2012,5033,ET,,1.886535e-9,Mg
13,2012,5041,ET,,4.145689700000001e-8,Mg
13,2012,5051,ET,,3.6832e-12,Mg
13,2012,5052,ET,,1.6673854e-8,Mg
13,2012,5060,ET,,1.1172900000000002e-10,Mg
13,2012,5061,ET,,4.1204e-10,Mg
13,2012,5079,ET,,7.879279999999999e-10,Mg
13,2012,5080,ET,,2.9644877999999996e-8,Mg
13,2012,5200,ET,,6.22609068e-7,Mg
13,2012,5201,ET,,2.511553018e-6,Mg
13,2012,5202,ET,,4.677006275999998e-6,Mg
13,2012,5203,ET,,5.426727140000001e-6,Mg
13,2012,5204,ET,,3.241537261000001e-6,Mg
13,2012,5212,ET,,3.233593650000001e-7,Mg
13,2012,5213,ET,,1.2614783859999999e-6,Mg
13,2012,5214,ET,,2.4389538129999995e-6,Mg
13,2012,5215,ET,,2.8754121399999996e-6,Mg
13,2012,5216,ET,,1.7242933069999997e-6,Mg
13,2012,5224,ET,,2.4046e-14,Mg
13,2012,5225,ET,,8.403540000000002e-11,Mg
13,2012,5233,ET,,1.7149950000000002e-9,Mg
13,2012,5241,ET,,3.471814600000001e-8,Mg
13,2012,5251,ET,,2.95173e-12,Mg
13,2012,5252,ET,,1.3781542e-8,Mg
13,2012,5260,ET,,1.00064e-10,Mg
13,2012,5261,ET,,3.74574e-10,Mg
13,2012,5279,ET,,7.05661e-10,Mg
13,2012,5280,ET,,2.6949298999999998e-8,Mg
13,2012,5400,ET,,2.0342463400000003e-7,Mg
13,2012,5401,ET,,7.66688539e-7,Mg
13,2012,5402,ET,,1.4371245699999997e-6,Mg
13,2012,5403,ET,,1.3042533610000003e-6,Mg
13,2012,5404,ET,,8.1333752e-7,Mg
13,2012,5412,ET,,9.5483264e-8,Mg
13,2012,5413,ET,,3.63923134e-7,Mg
13,2012,5414,ET,,7.335138559999999e-7,Mg
13,2012,5415,ET,,8.57482992e-7,Mg
13,2012,5416,ET,,5.2277256e-7,Mg
13,2012,5425,ET,,2.5477900000000005e-11,Mg
13,2012,5433,ET,,5.199530000000001e-10,Mg
13,2012,5441,ET,,1.0667997999999998e-8,Mg
13,2012,5452,ET,,3.4579420000000004e-9,Mg
13,2012,5460,ET,,2.9840100000000003e-11,Mg
13,2012,5461,ET,,1.13564e-10,Mg
13,2012,5479,ET,,2.1043700000000003e-10,Mg
13,2012,5480,ET,,8.170508e-9,Mg
13,2012,5600,ET,,1.3774064600000003e-7,Mg
13,2012,5601,ET,,5.045852520000001e-7,Mg
13,2012,5602,ET,,9.06567202e-7,Mg
13,2012,5603,ET,,1.1208071650000002e-6,Mg
13,2012,5604,ET,,7.569770700000001e-7,Mg
13,2012,5612,ET,,6.716252200000002e-8,Mg
13,2012,5613,ET,,2.6331191000000004e-7,Mg
13,2012,5614,ET,,5.047689360000001e-7,Mg
13,2012,5615,ET,,5.92158393e-7,Mg
13,2012,5616,ET,,3.59102306e-7,Mg
13,2012,5625,ET,,1.7501300000000002e-11,Mg
13,2012,5633,ET,,3.5716600000000004e-10,Mg
13,2012,5641,ET,,6.7295900000000005e-9,Mg
13,2012,5652,ET,,3.2183230000000002e-9,Mg
13,2012,5660,ET,,2.0606900000000004e-11,Mg
13,2012,5661,ET,,7.8009e-11,Mg
13,2012,5679,ET,,1.4532300000000002e-10,Mg
13,2012,5680,ET,,5.612476e-9,Mg
13,2012,5800,ET,,3.453723630000001e-7,Mg
13,2012,5801,ET,,1.397710041e-6,Mg
13,2012,5802,ET,,2.497230949e-6,Mg
13,2012,5803,ET,,2.728745007e-6,Mg
13,2012,5804,ET,,1.434748559e-6,Mg
13,2012,5812,ET,,1.6490504500000004e-7,Mg
13,2012,5813,ET,,6.39941575e-7,Mg
13,2012,5814,ET,,1.22948275e-6,Mg
13,2012,5815,ET,,1.459073139e-6,Mg
13,2012,5816,ET,,8.78316649e-7,Mg
13,2012,5825,ET,,4.2805800000000004e-11,Mg
13,2012,5833,ET,,8.735799999999999e-10,Mg
13,2012,5841,ET,,1.8537336000000004e-8,Mg
13,2012,5851,ET,,1.4842299999999998e-12,Mg
13,2012,5852,ET,,6.099902e-9,Mg
13,2012,5860,ET,,5.07753e-11,Mg
13,2012,5861,ET,,1.908e-10,Mg
13,2012,5879,ET,,3.5807500000000003e-10,Mg
13,2012,5880,ET,,1.372737e-8,Mg
13,2013,10,ET,,3.9944763999999996e-8,Mg
13,2013,20,ET,,7.948799999999999e-13,Mg
13,2013,25,ET,,8.108694100000001e-8,Mg
13,2013,30,ET,,5.274730793000001e-6,Mg
13,2013,40,ET,,8.775046162e-6,Mg
13,2013,70,ET,,9.091668989999999e-7,Mg
13,2013,80,ET,,6.79200656e-4,Mg
13,2013,90,ET,,4.02643805e-7,Mg
13,2013,91,ET,,2.94621e-12,Mg
13,2013,100,ET,,2.670658206e-5,Mg
13,2013,110,ET,,8.751294743e-5,Mg
13,2013,120,ET,,8.621205193000001e-5,Mg
13,2013,130,ET,,1.7486949779999999e-6,Mg
13,2013,140,ET,,0.0013383960640000001,Mg
13,2013,150,ET,,7.867041939999999e-7,Mg
13,2013,160,ET,,4.308661197e-5,Mg
13,2013,161,ET,,4.2684085369999996e-5,Mg
13,2013,170,ET,,2.1991804610000003e-4,Mg
13,2013,181,ET,,2.0663273700000003e-4,Mg
13,2013,190,ET,,2.8205493100000006e-7,Mg
13,2013,191,ET,,1.7146983760000004e-5,Mg
13,2013,200,ET,,8.905015419000001e-4,Mg
13,2013,210,ET,,1.3286926900000002e-7,Mg
13,2013,220,ET,,8.604811978999999e-6,Mg
13,2013,230,ET,,6.728917252e-5,Mg
13,2013,240,ET,,8.754974659e-5,Mg
13,2013,250,ET,,1.9603126300000002e-7,Mg
13,2013,260,ET,,7.282546155e-4,Mg
13,2013,261,ET,,1.3745301800000002e-7,Mg
13,2013,265,ET,,9.004625057999999e-4,Mg
13,2013,270,ET,,9.119957300000001e-8,Mg
13,2013,275,ET,,5.49727e-27,Mg
13,2013,276,ET,,4.900994229999999e-6,Mg
13,2013,280,ET,,9.33222513e-6,Mg
13,2013,290,ET,,3.929195777e-5,Mg
13,2013,291,ET,,2.8893249600000004e-7,Mg
13,2013,295,ET,,3.702823916e-5,Mg
13,2013,300,ET,,8.324185163000001e-5,Mg
13,2013,302,ET,,1.1650717000000001e-7,Mg
13,2013,305,ET,,6.0087459859999997e-5,Mg
13,2013,310,ET,,3.8932771999999995e-8,Mg
13,2013,320,ET,,1.9896208380000002e-4,Mg
13,2013,330,ET,,1.8124869e-8,Mg
13,2013,340,ET,,3.7400872410000006e-6,Mg
13,2013,350,ET,,2.0974232889999995e-5,Mg
13,2013,351,ET,,2.6654200000000004e-11,Mg
13,2013,360,ET,,4.8789799620000005e-5,Mg
13,2013,361,ET,,6.954556799999999e-8,Mg
13,2013,362,ET,,2.94645e-10,Mg
13,2013,363,ET,,6.824401096e-4,Mg
13,2013,385,ET,,3.1770800000000003e-15,Mg
13,2013,386,ET,,2.0448696000000002e-8,Mg
13,2013,400,ET,,4.8784648e-5,Mg
13,2013,410,ET,,5.778168160000001e-7,Mg
13,2013,411,ET,,2.2631701300000002e-7,Mg
13,2013,420,ET,,1.60368e-31,Mg
13,2013,430,ET,,9.75535e-10,Mg
13,2013,431,ET,,4.2568618000000006e-7,Mg
13,2013,432,ET,,2.8123499999999995e-24,Mg
13,2013,433,ET,,3.4879200000000005e-25,Mg
13,2013,441,ET,,9.618169999999998e-24,Mg
13,2013,442,ET,,4.3822905900000005e-7,Mg
13,2013,443,ET,,5.551200000000001e-24,Mg
13,2013,444,ET,,8.224239999999998e-25,Mg
13,2013,460,ET,,2.0239594999999998e-8,Mg
13,2013,461,ET,,5.468216810000001e-5,Mg
13,2013,470,ET,,8.949959999999999e-11,Mg
13,2013,471,ET,,2.0975148559999997e-5,Mg
13,2013,480,ET,,2.4887499999999996e-27,Mg
13,2013,510,ET,,5.060879999999999e-27,Mg
13,2013,515,ET,,1.1149791319999998e-5,Mg
13,2013,520,ET,,7.29016e-25,Mg
13,2013,521,ET,,1.3608700000000002e-25,Mg
13,2013,530,ET,,4.0500699999999997e-25,Mg
13,2013,531,ET,,1.1807e-25,Mg
13,2013,540,ET,,4.142549999999999e-25,Mg
13,2013,541,ET,,1.21606e-25,Mg
13,2013,550,ET,,9.470590000000002e-25,Mg
13,2013,551,ET,,1.2131099999999999e-25,Mg
13,2013,600,ET,,2.8239099999999998e-27,Mg
13,2013,610,ET,,9.958349999999998e-27,Mg
13,2013,611,ET,,9.22436439e-7,Mg
13,2013,620,ET,,4.3771940399999996e-5,Mg
13,2013,630,ET,,3.0289988500000005e-7,Mg
13,2013,631,ET,,1.7567772210000001e-6,Mg
13,2013,640,ET,,4.3371078989999995e-6,Mg
13,2013,641,ET,,2.7950091259999998e-6,Mg
13,2013,660,ET,,5.449809999999999e-13,Mg
13,2013,670,ET,,5.387814328999998e-6,Mg
13,2013,680,ET,,1.9125924e-8,Mg
13,2013,690,ET,,3.4137298950000004e-5,Mg
13,2013,691,ET,,4.68724e-12,Mg
13,2013,700,ET,,1.03058126e-7,Mg
13,2013,720,ET,,1.5402463999999997e-8,Mg
13,2013,730,ET,,1.3917964539999998e-6,Mg
13,2013,810,ET,,3.7011596e-8,Mg
13,2013,811,ET,,4.3462911e-8,Mg
13,2013,850,ET,,1.4167287999999998e-8,Mg
13,2013,852,ET,,2.3938300000000003e-10,Mg
13,2013,853,ET,,4.683390000000001e-9,Mg
13,2013,854,ET,,4.1387999999999997e-22,Mg
13,2013,857,ET,,3.2437921200000005e-7,Mg
13,2013,865,ET,,2.5031765e-8,Mg
13,2013,870,ET,,1.4938650559999997e-6,Mg
13,2013,890,ET,,9.343760233e-5,Mg
13,2013,970,ET,,6.34476616e-7,Mg
13,2013,980,ET,,5.923019331e-6,Mg
13,2013,981,ET,,1.0513588200000002e-7,Mg
13,2013,991,ET,,5.166609100000001e-8,Mg
13,2013,1040,ET,,7.1560482e-6,Mg
13,2013,1041,ET,,2.5760029e-8,Mg
13,2013,1110,ET,,4.324109999999998e-12,Mg
13,2013,1130,ET,,6.11068528e-6,Mg
13,2013,1131,ET,,4.8969597e-8,Mg
13,2013,1132,ET,,6.963556409999999e-7,Mg
13,2013,1142,ET,,2.824314e-9,Mg
13,2013,1150,ET,,6.407486000000001e-9,Mg
13,2013,1151,ET,,2.20631548e-7,Mg
13,2013,1152,ET,,1.80066663e-7,Mg
13,2013,1153,ET,,6.6934069609999995e-6,Mg
13,2013,1158,ET,,9.0686181e-8,Mg
13,2013,1159,ET,,8.348803930000001e-7,Mg
13,2013,1163,ET,,1.023108521e-6,Mg
13,2013,1164,ET,,1.8488456000000006e-8,Mg
13,2013,1166,ET,,1.0349645499999998e-6,Mg
13,2013,1167,ET,,9.185879999999998e-9,Mg
13,2013,1168,ET,,4.401809999999999e-12,Mg
13,2013,1180,ET,,4.371040000000001e-11,Mg
13,2013,1200,ET,,2.1881043000000006e-7,Mg
13,2013,1220,ET,,4.669146712e-4,Mg
13,2013,1221,ET,,3.8074399999999995e-10,Mg
13,2013,1230,ET,,1.41409e-11,Mg
13,2013,1240,ET,,2.0944061100000002e-7,Mg
13,2013,1300,ET,,1.0378299999999998e-12,Mg
13,2013,1301,ET,,7.669889e-9,Mg
13,2013,1320,ET,,2.6163460199999995e-6,Mg
13,2013,1340,ET,,1.45580567e-5,Mg
13,2013,1360,ET,,3.2438520000000003e-9,Mg
13,2013,1365,ET,,3.511027723e-6,Mg
13,2013,1390,ET,,3.6915076949999996e-5,Mg
13,2013,1391,ET,,6.15229e-10,Mg
13,2013,1410,ET,,2.2944797700000003e-7,Mg
13,2013,1450,ET,,3.2527859689999994e-6,Mg
13,2013,1451,ET,,1.800883173e-5,Mg
13,2013,1452,ET,,4.143837124000001e-5,Mg
13,2013,1453,ET,,5.5469575160000004e-5,Mg
13,2013,1460,ET,,4.9740848030000004e-5,Mg
13,2013,1461,ET,,2.463124e-9,Mg
13,2013,1462,ET,,1.0508999999999998e-13,Mg
13,2013,1471,ET,,5.92549738e-5,Mg
13,2013,1510,ET,,7.030041599999999e-8,Mg
13,2013,1520,ET,,2.1644924200000007e-7,Mg
13,2013,1530,ET,,2.4595073600000003e-4,Mg
13,2013,1550,ET,,4.7620789e-7,Mg
13,2013,1560,ET,,2.22731966e-7,Mg
13,2013,1570,ET,,1.070644775e-5,Mg
13,2013,1590,ET,,3.678605378e-5,Mg
13,2013,1591,ET,,8.863941999999999e-9,Mg
13,2013,1592,ET,,1.0624962999999999e-8,Mg
13,2013,1610,ET,,3.792952077e-5,Mg
13,2013,1613,ET,,3.5646000000000005e-11,Mg
13,2013,1630,ET,,3.4049223899999997e-7,Mg
13,2013,1640,ET,,6.020008947e-4,Mg
13,2013,1650,ET,,3.52607826e-7,Mg
13,2013,1660,ET,,1.7114464030000005e-5,Mg
13,2013,1670,ET,,6.048871221000001e-5,Mg
13,2013,1671,ET,,1.1689065e-8,Mg
13,2013,1680,ET,,2.7778487000000002e-8,Mg
13,2013,1682,ET,,6.429596284e-5,Mg
13,2013,1685,ET,,6.25143e-11,Mg
13,2013,1730,ET,,8.617942210000002e-7,Mg
13,2013,2010,ET,,9.51305e-14,Mg
13,2013,2020,ET,,2.87768321e-5,Mg
13,2013,2030,ET,,2.5940788949999998e-5,Mg
13,2013,2040,ET,,1.2201599999999998e-13,Mg
13,2013,2070,ET,,4.799497504000001e-6,Mg
13,2013,2080,ET,,7.261670403000001e-6,Mg
13,2013,2090,ET,,1.7007871520000005e-5,Mg
13,2013,2100,ET,,2.669252819e-4,Mg
13,2013,2110,ET,,3.3901729810000003e-4,Mg
13,2013,2120,ET,,1.8631777490000005e-5,Mg
13,2013,2130,ET,,6.0284718929999995e-6,Mg
13,2013,2140,ET,,1.659175124e-5,Mg
13,2013,2190,ET,,3.0826846299999997e-6,Mg
13,2013,2210,ET,,9.263512665e-5,Mg
13,2013,2240,ET,,1.80504823e-6,Mg
13,2013,2250,ET,,1.170369975e-4,Mg
13,2013,2320,ET,,1.8448312359999994e-5,Mg
13,2013,3010,ET,,9.42963215e-7,Mg
13,2013,3020,ET,,1.2854245230000002e-5,Mg
13,2013,3030,ET,,2.909808852e-6,Mg
13,2013,3040,ET,,1.449526648e-5,Mg
13,2013,4010,ET,,2.1486005500000002e-7,Mg
13,2013,4040,ET,,1.678361494e-6,Mg
13,2013,4050,ET,,4.2478224830000004e-5,Mg
13,2013,4060,ET,,2.0181907970000004e-6,Mg
13,2013,4070,ET,,1.544165594e-5,Mg
13,2013,4120,ET,,6.497151980000001e-5,Mg
13,2013,4130,ET,,8.826634727e-4,Mg
13,2013,4140,ET,,6.002285380000001e-5,Mg
13,2013,4150,ET,,3.099563696999999e-4,Mg
13,2013,4200,ET,,7.131649388000001e-5,Mg
13,2013,4210,ET,,6.861593955e-4,Mg
13,2013,4220,ET,,2.529194394e-4,Mg
13,2013,4230,ET,,6.623191482000001e-5,Mg
13,2013,5000,ET,,4.0752625100000006e-7,Mg
13,2013,5001,ET,,2.2832581239999995e-6,Mg
13,2013,5002,ET,,5.144530371999998e-6,Mg
13,2013,5003,ET,,6.795019572999999e-6,Mg
13,2013,5004,ET,,4.252036075999998e-6,Mg
13,2013,5012,ET,,1.91692361e-7,Mg
13,2013,5013,ET,,1.019583839e-6,Mg
13,2013,5014,ET,,2.4509478759999997e-6,Mg
13,2013,5015,ET,,3.2219949210000003e-6,Mg
13,2013,5016,ET,,3.3835118340000002e-6,Mg
13,2013,5024,ET,,2.6955200000000002e-14,Mg
13,2013,5025,ET,,9.512650000000002e-11,Mg
13,2013,5033,ET,,1.916275e-9,Mg
13,2013,5041,ET,,3.8216254999999995e-8,Mg
13,2013,5051,ET,,3.7162399999999995e-12,Mg
13,2013,5052,ET,,1.7156649e-8,Mg
13,2013,5060,ET,,1.12735e-10,Mg
13,2013,5061,ET,,4.239750000000001e-10,Mg
13,2013,5078,ET,,2.4576399999999994e-13,Mg
13,2013,5079,ET,,7.86328e-10,Mg
13,2013,5080,ET,,2.4796589100000004e-7,Mg
13,2013,5200,ET,,3.39508724e-7,Mg
13,2013,5201,ET,,1.868238086e-6,Mg
13,2013,5202,ET,,4.308293037e-6,Mg
13,2013,5203,ET,,5.445561055000001e-6,Mg
13,2013,5204,ET,,3.557676866e-6,Mg
13,2013,5212,ET,,1.7566783900000003e-7,Mg
13,2013,5213,ET,,9.39579351e-7,Mg
13,2013,5214,ET,,2.246623051e-6,Mg
