EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
13,2015,5681,ET,,1.8064000000000002e-8,Mg
13,2015,5804,ET,,7.5675e-7,Mg
13,2015,5805,ET,,1.2510499999999998e-7,Mg
13,2015,5816,ET,,3.61807e-7,Mg
13,2015,5817,ET,,5.981400000000001e-8,Mg
13,2015,5825,ET,,2.5326299999999996e-7,Mg
13,2015,5826,ET,,4.1869e-8,Mg
13,2015,5833,ET,,2.38797e-7,Mg
13,2015,5834,ET,,4.0145e-8,Mg
13,2015,5843,ET,,4.6569e-8,Mg
13,2015,5844,ET,,7.829e-9,Mg
13,2015,5852,ET,,3.8509599999999997e-7,Mg
13,2015,5853,ET,,6.474000000000001e-8,Mg
13,2015,5861,ET,,1.0215699999999999e-7,Mg
13,2015,5862,ET,,1.7174000000000002e-8,Mg
13,2015,5870,ET,,1.6923000000000002e-8,Mg
13,2015,5871,ET,,2.845e-9,Mg
13,2015,5880,ET,,4.0743499999999997e-7,Mg
13,2015,5881,ET,,6.868300000000001e-8,Mg
13,2015,9070,ET,,1.6726020000000001e-6,Mg
13,2015,9090,ET,,1.6508170000000002e-6,Mg
13,2015,9100,ET,,1.6508170000000002e-6,Mg
13,2015,9110,ET,,1.6508170000000002e-6,Mg
13,2015,9120,ET,,2.3605041e-5,Mg
13,2015,9130,ET,,9.14833e-7,Mg
13,2015,9150,ET,,9.14833e-7,Mg
13,2015,9160,ET,,9.14833e-7,Mg
13,2015,9170,ET,,9.14833e-7,Mg
13,2015,9181,ET,,2.3133807000000005e-5,Mg
13,2015,9190,ET,,1.2730900000000002e-7,Mg
13,2015,9210,ET,,1.2730900000000002e-7,Mg
13,2015,9220,ET,,1.2730900000000002e-7,Mg
13,2015,9230,ET,,1.2730900000000002e-7,Mg
13,2015,9240,ET,,1.8471727999999998e-5,Mg
13,2015,9250,ET,,2.7054099999999996e-7,Mg
13,2015,9261,ET,,0,Mg
13,2015,9270,ET,,9.6208e-8,Mg
13,2015,9275,ET,,2.0309e-8,Mg
13,2015,9280,ET,,9.6208e-8,Mg
13,2015,9290,ET,,9.6208e-8,Mg
13,2015,9295,ET,,1.6202e-8,Mg
13,2015,9300,ET,,1.8006351000000004e-5,Mg
13,2015,9302,ET,,5.148072e-6,Mg
13,2015,9305,ET,,2.8463316999999995e-5,Mg
13,2015,9310,ET,,8.5315e-8,Mg
13,2015,9330,ET,,8.5315e-8,Mg
13,2015,9340,ET,,8.5315e-8,Mg
13,2015,9350,ET,,8.5315e-8,Mg
13,2015,9351,ET,,0,Mg
13,2015,9360,ET,,1.6301715e-5,Mg
13,2015,9362,ET,,2.682225e-6,Mg
13,2015,9385,ET,,0,Mg
13,2015,9410,ET,,0,Mg
13,2015,9432,ET,,0,Mg
13,2015,9443,ET,,0,Mg
13,2015,9460,ET,,2.9517719999999995e-6,Mg
13,2015,9470,ET,,1.5996e-6,Mg
13,2015,9510,ET,,4.747e-9,Mg
13,2015,9520,ET,,0,Mg
13,2015,9530,ET,,0,Mg
13,2015,9540,ET,,0,Mg
13,2015,9550,ET,,0,Mg
13,2015,9630,ET,,8.714600000000002e-8,Mg
13,2015,9640,ET,,1.31924e-7,Mg
13,2015,9660,ET,,0,Mg
13,2015,9670,ET,,4.8768e-8,Mg
13,2015,9691,ET,,0,Mg
13,2015,9700,ET,,8.714600000000002e-8,Mg
13,2015,9720,ET,,8.714600000000002e-8,Mg
13,2015,9810,ET,,8.9472e-8,Mg
13,2015,9811,ET,,4.8e-11,Mg
13,2015,9850,ET,,1.6298e-8,Mg
13,2015,9853,ET,,2.5720000000000002e-9,Mg
13,2015,10200,ET,,8.466644000000002e-6,Mg
13,2015,10230,ET,,4.9685e-8,Mg
13,2015,10240,ET,,7.325e-9,Mg
13,2015,10250,ET,,4.9685e-8,Mg
13,2015,10260,ET,,4.9685e-8,Mg
13,2015,10300,ET,,3.3989999999999995e-9,Mg
13,2015,10360,ET,,2.3848999999999994e-8,Mg
13,2015,10390,ET,,1.62341e-7,Mg
13,2015,10391,ET,,4.9685e-8,Mg
13,2015,10410,ET,,4.233322000000001e-6,Mg
13,2015,10452,ET,,1.4997300000000002e-7,Mg
13,2015,10453,ET,,1.109382e-6,Mg
13,2015,10460,ET,,1.157114e-6,Mg
13,2015,10520,ET,,1.756712e-6,Mg
13,2015,10540,ET,,2.6288000000000004e-8,Mg
13,2015,10550,ET,,2.033e-9,Mg
13,2015,10551,ET,,2.6288000000000004e-8,Mg
13,2015,10560,ET,,1.756712e-6,Mg
13,2015,10570,ET,,1.756712e-6,Mg
13,2015,10590,ET,,1.813047e-6,Mg
13,2015,10591,ET,,2.6288000000000004e-8,Mg
13,2015,10610,ET,,9.21305e-7,Mg
13,2015,10670,ET,,1.6180800000000002e-7,Mg
13,2015,10671,ET,,6.822900000000001e-8,Mg
13,2015,10682,ET,,2.421277e-6,Mg
13,2015,10720,ET,,6.822900000000001e-8,Mg
13,2015,10730,ET,,5.44e-9,Mg
13,2015,10731,ET,,6.822900000000001e-8,Mg
13,2016,10,ET,,3.98963e-7,Mg
13,2016,25,ET,,7.03108e-7,Mg
13,2016,40,ET,,3.0307257000000003e-5,Mg
13,2016,50,ET,,0,Mg
13,2016,70,ET,,5.288940000000001e-7,Mg
13,2016,80,ET,,4.637727e-6,Mg
13,2016,81,ET,,3.853922e-6,Mg
13,2016,90,ET,,4.94698e-7,Mg
13,2016,91,ET,,0,Mg
13,2016,92,ET,,4.5500000000000003e-10,Mg
13,2016,100,ET,,5.096880000000001e-7,Mg
13,2016,110,ET,,5.096880000000001e-7,Mg
13,2016,120,ET,,4.951809999999999e-7,Mg
13,2016,130,ET,,2.5638700000000006e-7,Mg
13,2016,140,ET,,4.682613e-6,Mg
13,2016,150,ET,,2.4925600000000005e-07,Mg
13,2016,160,ET,,2.55728e-7,Mg
13,2016,161,ET,,2.9909999999999997e-9,Mg
13,2016,162,ET,,5.3410000000000005e-9,Mg
13,2016,170,ET,,2.55728e-7,Mg
13,2016,171,ET,,3.6873850000000003e-6,Mg
13,2016,181,ET,,2.4673600000000005e-7,Mg
13,2016,190,ET,,3.6698e-8,Mg
13,2016,191,ET,,1.64e-9,Mg
13,2016,192,ET,,2.349e-9,Mg
13,2016,200,ET,,3.925988e-6,Mg
13,2016,210,ET,,3.7692000000000004e-8,Mg
13,2016,220,ET,,3.8755e-8,Mg
13,2016,230,ET,,3.8755e-8,Mg
13,2016,240,ET,,3.7386999999999996e-8,Mg
13,2016,245,ET,,3.2947900000000003e-6,Mg
13,2016,250,ET,,5.7281e-8,Mg
13,2016,251,ET,,1.687988e-6,Mg
13,2016,260,ET,,2.010929e-6,Mg
13,2016,265,ET,,2.7305519999999997e-6,Mg
13,2016,266,ET,,3.189141e-6,Mg
13,2016,270,ET,,1.8012e-8,Mg
13,2016,276,ET,,8.38e-10,Mg
13,2016,280,ET,,1.8012e-8,Mg
13,2016,290,ET,,1.8265000000000005e-8,Mg
13,2016,291,ET,,0,Mg
13,2016,295,ET,,2.6349999999999997e-9,Mg
13,2016,300,ET,,1.7927000000000002e-8,Mg
13,2016,305,ET,,2.577e-9,Mg
13,2016,310,ET,,1.5988e-8,Mg
13,2016,320,ET,,1.20877e-7,Mg
13,2016,321,ET,,6.463599999999999e-7,Mg
13,2016,330,ET,,1.6162e-8,Mg
13,2016,340,ET,,1.608e-8,Mg
13,2016,350,ET,,1.6435e-8,Mg
13,2016,360,ET,,1.6121999999999997e-8,Mg
13,2016,361,ET,,0,Mg
13,2016,363,ET,,1.667119e-6,Mg
13,2016,364,ET,,9.179999999999999e-10,Mg
13,2016,365,ET,,0,Mg
13,2016,366,ET,,1.440883e-6,Mg
13,2016,386,ET,,0,Mg
13,2016,387,ET,,0,Mg
13,2016,400,ET,,2.5259e-8,Mg
13,2016,401,ET,,1.7658400000000001e-7,Mg
13,2016,411,ET,,0,Mg
13,2016,412,ET,,0,Mg
13,2016,420,ET,,0,Mg
13,2016,421,ET,,0,Mg
13,2016,433,ET,,0,Mg
13,2016,434,ET,,0,Mg
13,2016,444,ET,,0,Mg
13,2016,445,ET,,0,Mg
13,2016,461,ET,,4.7218000000000006e-8,Mg
13,2016,462,ET,,2.9574800000000004e-7,Mg
13,2016,471,ET,,7.605e-9,Mg
13,2016,472,ET,,7.359100000000001e-8,Mg
13,2016,515,ET,,4.66e-10,Mg
13,2016,521,ET,,0,Mg
13,2016,522,ET,,0,Mg
13,2016,531,ET,,0,Mg
13,2016,532,ET,,0,Mg
13,2016,541,ET,,0,Mg
13,2016,542,ET,,0,Mg
13,2016,551,ET,,0,Mg
13,2016,552,ET,,0,Mg
13,2016,611,ET,,2.24e-10,Mg
13,2016,612,ET,,1.064e-9,Mg
13,2016,620,ET,,8.0831e-8,Mg
13,2016,621,ET,,7.992539999999999e-7,Mg
13,2016,630,ET,,8.2841e-8,Mg
13,2016,631,ET,,9.400000000000001e-11,Mg
13,2016,632,ET,,4.67e-10,Mg
13,2016,641,ET,,2.7000000000000004e-11,Mg
13,2016,642,ET,,1.44e-10,Mg
13,2016,670,ET,,8.527999999999999e-9,Mg
13,2016,690,ET,,2.252e-9,Mg
13,2016,695,ET,,1.304e-9,Mg
13,2016,700,ET,,8.266800000000001e-8,Mg
13,2016,720,ET,,8.266800000000001e-8,Mg
13,2016,730,ET,,6.7589296e-5,Mg
13,2016,731,ET,,6.5447790000000005e-6,Mg
13,2016,750,ET,,3.3817000000000004e-8,Mg
13,2016,810,ET,,7.590400000000002e-8,Mg
13,2016,811,ET,,1.04e-10,Mg
13,2016,812,ET,,8e-12,Mg
13,2016,850,ET,,7.280300000000001e-8,Mg
13,2016,854,ET,,0,Mg
13,2016,857,ET,,2.2486e-8,Mg
13,2016,858,ET,,4.5500000000000003e-10,Mg
13,2016,865,ET,,4.354e-9,Mg
13,2016,866,ET,,1.15e-10,Mg
13,2016,870,ET,,2.2751300000000004e-6,Mg
13,2016,890,ET,,1.0138518399999999e-4,Mg
13,2016,970,ET,,2.2597040000000003e-6,Mg
13,2016,980,ET,,1.927474e-6,Mg
13,2016,981,ET,,4.738789e-6,Mg
13,2016,982,ET,,1.89038e-7,Mg
13,2016,991,ET,,4.646e-9,Mg
13,2016,1040,ET,,1.927474e-6,Mg
13,2016,1050,ET,,2.4250700000000004e-7,Mg
13,2016,1051,ET,,2.4250700000000004e-7,Mg
13,2016,1110,ET,,9.500000000000001e-11,Mg
13,2016,1121,ET,,1.6220074e-5,Mg
13,2016,1131,ET,,4.748740000000001e-7,Mg
13,2016,1132,ET,,1.011032e-6,Mg
13,2016,1134,ET,,0,Mg
13,2016,1142,ET,,5.063000000000001e-8,Mg
13,2016,1143,ET,,2.813e-9,Mg
13,2016,1151,ET,,3.384235e-6,Mg
13,2016,1152,ET,,7.453990000000001e-7,Mg
13,2016,1153,ET,,4.433678000000001e-6,Mg
13,2016,1155,ET,,1.1417500000000001e-7,Mg
13,2016,1158,ET,,7.441859999999999e-7,Mg
13,2016,1159,ET,,7.441859999999999e-7,Mg
13,2016,1163,ET,,7.441859999999999e-7,Mg
13,2016,1167,ET,,7.276900000000001e-8,Mg
13,2016,1168,ET,,5.016790000000001e-7,Mg
13,2016,1171,ET,,6.833289999999999e-7,Mg
13,2016,1180,ET,,1.25e-10,Mg
13,2016,1181,ET,,5.600000000000001e-11,Mg
13,2016,1200,ET,,1.822583e-6,Mg
13,2016,1220,ET,,5.090051e-6,Mg
13,2016,1221,ET,,1.0309039999999998e-6,Mg
13,2016,1222,ET,,4.93607e-7,Mg
13,2016,1251,ET,,1.41159e-7,Mg
13,2016,1252,ET,,2.3125500000000002e-7,Mg
13,2016,1261,ET,,1.41159e-7,Mg
13,2016,1262,ET,,2.3125500000000002e-7,Mg
13,2016,1280,ET,,6.7602e-7,Mg
13,2016,1301,ET,,9.53919e-7,Mg
13,2016,1302,ET,,4.71167e-7,Mg
13,2016,1365,ET,,1.1964700000000001e-6,Mg
13,2016,1410,ET,,1.266953e-6,Mg
13,2016,1461,ET,,5.6659e-7,Mg
13,2016,1464,ET,,6.415913999999999e-6,Mg
13,2016,1471,ET,,6.6973959999999995e-6,Mg
13,2016,1472,ET,,7.185183999999999e-6,Mg
13,2016,1480,ET,,4.4138700000000003e-7,Mg
13,2016,1510,ET,,1.7448799999999999e-6,Mg
13,2016,1511,ET,,1.023375e-6,Mg
13,2016,1520,ET,,5.54638e-7,Mg
13,2016,1530,ET,,2.154769e-6,Mg
13,2016,1541,ET,,4.2646000000000003e-8,Mg
13,2016,1542,ET,,1.31632e-7,Mg
13,2016,1552,ET,,4.2646000000000003e-8,Mg
13,2016,1553,ET,,1.31632e-7,Mg
13,2016,1560,ET,,5.534299999999999e-7,Mg
13,2016,1570,ET,,5.48093e-7,Mg
13,2016,1590,ET,,5.374200000000001e-7,Mg
13,2016,1592,ET,,5.12636e-7,Mg
13,2016,1603,ET,,1.9491700000000002e-7,Mg
13,2016,1610,ET,,5.267470000000001e-7,Mg
13,2016,1612,ET,,7.215079999999999e-7,Mg
13,2016,1613,ET,,1.1998039999999998e-6,Mg
13,2016,1615,ET,,4.082032e-6,Mg
13,2016,1640,ET,,6.6107230000000005e-6,Mg
13,2016,1670,ET,,1.615e-9,Mg
13,2016,1675,ET,,1.505505e-6,Mg
13,2016,1680,ET,,1.179189e-6,Mg
13,2016,1682,ET,,1.5789999999999998e-9,Mg
13,2016,1685,ET,,2.5832360000000002e-6,Mg
13,2016,1690,ET,,9.995081e-6,Mg
13,2016,1702,ET,,7.520000000000001e-10,Mg
13,2016,1721,ET,,9.2803e-8,Mg
13,2016,1722,ET,,3.4183e-7,Mg
13,2016,1732,ET,,9.2803e-8,Mg
13,2016,1733,ET,,3.4183e-7,Mg
13,2016,2010,ET,,0,Mg
13,2016,2020,ET,,1.7739769999999999e-6,Mg
13,2016,2030,ET,,4.424963999999999e-6,Mg
13,2016,2040,ET,,0,Mg
13,2016,2050,ET,,6.600753e-6,Mg
