Year,TripLenID,MSModeID,Value
2014,5,6,76.88376999999998
2014,5,7,2.313287
2014,5,8,105.93350000000001
2014,5,9,20.62658
2014,5,10,8.542826
2014,5,11,5.108949
2014,5,12,32.75685
2014,6,1,2.3898699999999997
2014,6,2,3.307941
2014,6,3,537.7888000000002
2014,6,4,265.648
2014,6,5,10.934069999999998
2014,6,6,21.691070000000003
2014,6,7,5.172731
2014,6,8,139.22820000000002
2014,6,9,11.07642
2014,6,10,8.268524999999999
2014,6,11,1.16107
2014,6,12,7.408318
2014,7,1,0.913155
2014,7,2,0.3210546
2014,7,3,387.04980000000006
2014,7,4,245.39170000000001
2014,7,5,3.4646619999999997
2014,7,6,4.655723999999999
2014,7,7,11.10208
2014,7,8,131.8343
2014,7,9,23.99113
2014,7,10,2.589269
2014,7,11,0.40897250000000007
2014,7,12,2.8966099999999995
2014,8,1,0.5927572999999999
2014,8,2,0.15650150000000002
2014,8,3,408.16990000000004
2014,8,4,332.95029999999997
2014,8,5,2.138029
2014,8,6,2.690023
2014,8,7,46.64011000000001
2014,8,8,221.5725
2014,8,9,23.27493
2014,8,10,3.761879
2014,8,11,14.08617
2014,8,12,2.828112
2015,1,1,56.22196
2015,1,2,1.273087
2015,1,3,12.42308
2015,1,4,7.458504
2015,1,5,0.03843937
2015,1,6,0.9460781
2015,1,7,0
2015,1,8,0
2015,1,9,0.2722858
2015,1,10,0.168154
2015,1,11,0.01435041
2015,1,12,0.0069649659999999995
2015,2,1,54.32847
2015,2,2,6.195233999999999
2015,2,3,76.79842000000001
2015,2,4,44.029500000000006
2015,2,5,0.355466
2015,2,6,11.97291
2015,2,7,0
2015,2,8,0.08962988
2015,2,9,1.4139799999999998
2015,2,10,3.004515
2015,2,11,0.2969280000000001
2015,2,12,0.27702140000000003
2015,3,1,29.399980000000003
2015,3,2,15.84687
2015,3,3,387.2747
2015,3,4,210.1427
2015,3,5,3.159661
2015,3,6,79.66042
2015,3,7,0.054250080000000006
2015,3,8,4.416777000000001
2015,3,9,4.947203000000001
2015,3,10,11.157969999999999
2015,3,11,2.928276
2015,3,12,6.258064
2015,4,1,8.670033
2015,4,2,13.98868
2015,4,3,576.3199
2015,4,4,291.4280999999999
2015,4,5,5.5415470000000004
2015,4,6,92.95975
2015,4,7,0.17722790000000002
2015,4,8,27.743519999999997
2015,4,9,9.455273
2015,4,10,10.9491
2015,4,11,5.095135999999999
2015,4,12,22.824960000000004
2015,5,1,7.922934999999999
2015,5,2,11.83779
2015,5,3,910.8817
2015,5,4,426.0766
2015,5,5,12.935880000000001
2015,5,6,76.88376999999998
2015,5,7,2.313287
2015,5,8,105.93350000000001
2015,5,9,20.62658
2015,5,10,8.542826
2015,5,11,5.108949
2015,5,12,32.75685
2015,6,1,2.3898699999999997
2015,6,2,3.307941
2015,6,3,537.7888000000002
2015,6,4,265.648
2015,6,5,10.934069999999998
2015,6,6,21.691070000000003
2015,6,7,5.172731
2015,6,8,139.22820000000002
2015,6,9,11.07642
2015,6,10,8.268524999999999
2015,6,11,1.16107
2015,6,12,7.408318
2015,7,1,0.913155
2015,7,2,0.3210546
2015,7,3,387.04980000000006
2015,7,4,245.39170000000001
2015,7,5,3.4646619999999997
2015,7,6,4.655723999999999
2015,7,7,11.10208
2015,7,8,131.8343
2015,7,9,23.99113
2015,7,10,2.589269
2015,7,11,0.40897250000000007
2015,7,12,2.8966099999999995
2015,8,1,0.5927572999999999
2015,8,2,0.15650150000000002
2015,8,3,408.16990000000004
2015,8,4,332.95029999999997
2015,8,5,2.138029
2015,8,6,2.690023
2015,8,7,46.64011000000001
2015,8,8,221.5725
2015,8,9,23.27493
2015,8,10,3.761879
2015,8,11,14.08617
2015,8,12,2.828112
2016,1,1,56.22196
2016,1,2,1.273087
2016,1,3,12.42308
2016,1,4,7.458504
2016,1,5,0.03843937
2016,1,6,0.9460781
2016,1,7,0
2016,1,8,0
2016,1,9,0.2722858
2016,1,10,0.168154
2016,1,11,0.01435041
2016,1,12,0.0069649659999999995
2016,2,1,54.32847
2016,2,2,6.195233999999999
2016,2,3,76.79842000000001
2016,2,4,44.029500000000006
2016,2,5,0.355466
2016,2,6,11.97291
2016,2,7,0
2016,2,8,0.08962988
2016,2,9,1.4139799999999998
2016,2,10,3.004515
2016,2,11,0.2969280000000001
2016,2,12,0.27702140000000003
2016,3,1,29.399980000000003
2016,3,2,15.84687
2016,3,3,387.2747
2016,3,4,210.1427
2016,3,5,3.159661
2016,3,6,79.66042
2016,3,7,0.054250080000000006
2016,3,8,4.416777000000001
2016,3,9,4.947203000000001
2016,3,10,11.157969999999999
2016,3,11,2.928276
2016,3,12,6.258064
2016,4,1,8.670033
2016,4,2,13.98868
2016,4,3,576.3199
2016,4,4,291.4280999999999
2016,4,5,5.5415470000000004
2016,4,6,92.95975
2016,4,7,0.17722790000000002
2016,4,8,27.743519999999997
2016,4,9,9.455273
2016,4,10,10.9491
2016,4,11,5.095135999999999
2016,4,12,22.824960000000004
2016,5,1,7.922934999999999
2016,5,2,11.83779
2016,5,3,910.8817
2016,5,4,426.0766
2016,5,5,12.935880000000001
2016,5,6,76.88376999999998
2016,5,7,2.313287
2016,5,8,105.93350000000001
2016,5,9,20.62658
2016,5,10,8.542826
2016,5,11,5.108949
2016,5,12,32.75685
2016,6,1,2.3898699999999997
2016,6,2,3.307941
2016,6,3,537.7888000000002
2016,6,4,265.648
2016,6,5,10.934069999999998
2016,6,6,21.691070000000003
2016,6,7,5.172731
2016,6,8,139.22820000000002
2016,6,9,11.07642
2016,6,10,8.268524999999999
2016,6,11,1.16107
2016,6,12,7.408318
2016,7,1,0.913155
2016,7,2,0.3210546
2016,7,3,387.04980000000006
2016,7,4,245.39170000000001
2016,7,5,3.4646619999999997
2016,7,6,4.655723999999999
2016,7,7,11.10208
2016,7,8,131.8343
2016,7,9,23.99113
2016,7,10,2.589269
2016,7,11,0.40897250000000007
2016,7,12,2.8966099999999995
2016,8,1,0.5927572999999999
2016,8,2,0.15650150000000002
2016,8,3,408.16990000000004
2016,8,4,332.95029999999997
2016,8,5,2.138029
2016,8,6,2.690023
2016,8,7,46.64011000000001
2016,8,8,221.5725
2016,8,9,23.27493
2016,8,10,3.761879
2016,8,11,14.08617
2016,8,12,2.828112
2017,1,1,56.22196
2017,1,2,1.273087
2017,1,3,12.42308
2017,1,4,7.458504
2017,1,5,0.03843937
2017,1,6,0.9460781
2017,1,7,0
2017,1,8,0
2017,1,9,0.2722858
2017,1,10,0.168154
2017,1,11,0.01435041
2017,1,12,0.0069649659999999995
2017,2,1,54.32847
2017,2,2,6.195233999999999
2017,2,3,76.79842000000001
2017,2,4,44.029500000000006
2017,2,5,0.355466
2017,2,6,11.97291
2017,2,7,0
2017,2,8,0.08962988
2017,2,9,1.4139799999999998
2017,2,10,3.004515
2017,2,11,0.2969280000000001
2017,2,12,0.27702140000000003
2017,3,1,29.399980000000003
2017,3,2,15.84687
2017,3,3,387.2747
2017,3,4,210.1427
2017,3,5,3.159661
2017,3,6,79.66042
2017,3,7,0.054250080000000006
2017,3,8,4.416777000000001
2017,3,9,4.947203000000001
2017,3,10,11.157969999999999
2017,3,11,2.928276
2017,3,12,6.258064
2017,4,1,8.670033
2017,4,2,13.98868
2017,4,3,576.3199
2017,4,4,291.4280999999999
2017,4,5,5.5415470000000004
2017,4,6,92.95975
2017,4,7,0.17722790000000002
2017,4,8,27.743519999999997
2017,4,9,9.455273
2017,4,10,10.9491
2017,4,11,5.095135999999999
2017,4,12,22.824960000000004
2017,5,1,7.922934999999999
2017,5,2,11.83779
2017,5,3,910.8817
2017,5,4,426.0766
2017,5,5,12.935880000000001
2017,5,6,76.88376999999998
2017,5,7,2.313287
2017,5,8,105.93350000000001
2017,5,9,20.62658
2017,5,10,8.542826
2017,5,11,5.108949
2017,5,12,32.75685
2017,6,1,2.3898699999999997
2017,6,2,3.307941
2017,6,3,537.7888000000002
2017,6,4,265.648
2017,6,5,10.934069999999998
2017,6,6,21.691070000000003
2017,6,7,5.172731
2017,6,8,139.22820000000002
2017,6,9,11.07642
2017,6,10,8.268524999999999
2017,6,11,1.16107
2017,6,12,7.408318
2017,7,1,0.913155
2017,7,2,0.3210546
2017,7,3,387.04980000000006
2017,7,4,245.39170000000001
2017,7,5,3.4646619999999997
2017,7,6,4.655723999999999
2017,7,7,11.10208
2017,7,8,131.8343
2017,7,9,23.99113
2017,7,10,2.589269
2017,7,11,0.40897250000000007
2017,7,12,2.8966099999999995
2017,8,1,0.5927572999999999
2017,8,2,0.15650150000000002
2017,8,3,408.16990000000004
2017,8,4,332.95029999999997
2017,8,5,2.138029
2017,8,6,2.690023
2017,8,7,46.64011000000001
2017,8,8,221.5725
2017,8,9,23.27493
2017,8,10,3.761879
2017,8,11,14.08617
2017,8,12,2.828112
2018,1,1,56.22196
2018,1,2,1.273087
2018,1,3,12.42308
2018,1,4,7.458504
2018,1,5,0.03843937
2018,1,6,0.9460781
2018,1,7,0
2018,1,8,0
2018,1,9,0.2722858
2018,1,10,0.168154
2018,1,11,0.01435041
2018,1,12,0.0069649659999999995
2018,2,1,54.32847
2018,2,2,6.195233999999999
2018,2,3,76.79842000000001
2018,2,4,44.029500000000006
2018,2,5,0.355466
2018,2,6,11.97291
2018,2,7,0
2018,2,8,0.08962988
2018,2,9,1.4139799999999998
2018,2,10,3.004515
2018,2,11,0.2969280000000001
2018,2,12,0.27702140000000003
2018,3,1,29.399980000000003
2018,3,2,15.84687
2018,3,3,387.2747
2018,3,4,210.1427
2018,3,5,3.159661
2018,3,6,79.66042
2018,3,7,0.054250080000000006
2018,3,8,4.416777000000001
2018,3,9,4.947203000000001
2018,3,10,11.157969999999999
2018,3,11,2.928276
2018,3,12,6.258064
2018,4,1,8.670033
2018,4,2,13.98868
2018,4,3,576.3199
2018,4,4,291.4280999999999
2018,4,5,5.5415470000000004
2018,4,6,92.95975
2018,4,7,0.17722790000000002
2018,4,8,27.743519999999997
2018,4,9,9.455273
2018,4,10,10.9491
2018,4,11,5.095135999999999
2018,4,12,22.824960000000004
2018,5,1,7.922934999999999
2018,5,2,11.83779
2018,5,3,910.8817
2018,5,4,426.0766
2018,5,5,12.935880000000001
2018,5,6,76.88376999999998
2018,5,7,2.313287
2018,5,8,105.93350000000001
2018,5,9,20.62658
2018,5,10,8.542826
2018,5,11,5.108949
2018,5,12,32.75685
2018,6,1,2.3898699999999997
2018,6,2,3.307941
2018,6,3,537.7888000000002
2018,6,4,265.648
2018,6,5,10.934069999999998
2018,6,6,21.691070000000003
2018,6,7,5.172731
2018,6,8,139.22820000000002
2018,6,9,11.07642
2018,6,10,8.268524999999999
2018,6,11,1.16107
2018,6,12,7.408318
2018,7,1,0.913155
2018,7,2,0.3210546
2018,7,3,387.04980000000006
2018,7,4,245.39170000000001
2018,7,5,3.4646619999999997
2018,7,6,4.655723999999999
2018,7,7,11.10208
2018,7,8,131.8343
2018,7,9,23.99113
2018,7,10,2.589269
2018,7,11,0.40897250000000007
2018,7,12,2.8966099999999995
2018,8,1,0.5927572999999999
2018,8,2,0.15650150000000002
2018,8,3,408.16990000000004
2018,8,4,332.95029999999997
2018,8,5,2.138029
2018,8,6,2.690023
2018,8,7,46.64011000000001
2018,8,8,221.5725
2018,8,9,23.27493
2018,8,10,3.761879
2018,8,11,14.08617
2018,8,12,2.828112
2019,1,1,56.22196
2019,1,2,1.273087
2019,1,3,12.42308
2019,1,4,7.458504
2019,1,5,0.03843937
2019,1,6,0.9460781
2019,1,7,0
2019,1,8,0
2019,1,9,0.2722858
2019,1,10,0.168154
2019,1,11,0.01435041
2019,1,12,0.0069649659999999995
2019,2,1,54.32847
2019,2,2,6.195233999999999
2019,2,3,76.79842000000001
2019,2,4,44.029500000000006
2019,2,5,0.355466
2019,2,6,11.97291
2019,2,7,0
2019,2,8,0.08962988
2019,2,9,1.4139799999999998
2019,2,10,3.004515
2019,2,11,0.2969280000000001
2019,2,12,0.27702140000000003
2019,3,1,29.399980000000003
2019,3,2,15.84687
2019,3,3,387.2747
2019,3,4,210.1427
2019,3,5,3.159661
2019,3,6,79.66042
2019,3,7,0.054250080000000006
2019,3,8,4.416777000000001
2019,3,9,4.947203000000001
2019,3,10,11.157969999999999
2019,3,11,2.928276
2019,3,12,6.258064
2019,4,1,8.670033
2019,4,2,13.98868
2019,4,3,576.3199
2019,4,4,291.4280999999999
2019,4,5,5.5415470000000004
2019,4,6,92.95975
2019,4,7,0.17722790000000002
2019,4,8,27.743519999999997
2019,4,9,9.455273
2019,4,10,10.9491
2019,4,11,5.095135999999999
2019,4,12,22.824960000000004
2019,5,1,7.922934999999999
2019,5,2,11.83779
2019,5,3,910.8817
2019,5,4,426.0766
2019,5,5,12.935880000000001
2019,5,6,76.88376999999998
2019,5,7,2.313287
2019,5,8,105.93350000000001
2019,5,9,20.62658
2019,5,10,8.542826
2019,5,11,5.108949
2019,5,12,32.75685
2019,6,1,2.3898699999999997
2019,6,2,3.307941
2019,6,3,537.7888000000002
2019,6,4,265.648
2019,6,5,10.934069999999998
2019,6,6,21.691070000000003
2019,6,7,5.172731
2019,6,8,139.22820000000002
2019,6,9,11.07642
2019,6,10,8.268524999999999
2019,6,11,1.16107
2019,6,12,7.408318
2019,7,1,0.913155
2019,7,2,0.3210546
2019,7,3,387.04980000000006
2019,7,4,245.39170000000001
2019,7,5,3.4646619999999997
2019,7,6,4.655723999999999
2019,7,7,11.10208
2019,7,8,131.8343
2019,7,9,23.99113
2019,7,10,2.589269
2019,7,11,0.40897250000000007
2019,7,12,2.8966099999999995
2019,8,1,0.5927572999999999
2019,8,2,0.15650150000000002
2019,8,3,408.16990000000004
2019,8,4,332.95029999999997
2019,8,5,2.138029
2019,8,6,2.690023
2019,8,7,46.64011000000001
2019,8,8,221.5725
2019,8,9,23.27493
2019,8,10,3.761879
2019,8,11,14.08617
2019,8,12,2.828112
2020,1,1,56.22196
2020,1,2,1.273087
2020,1,3,12.42308
2020,1,4,7.458504
2020,1,5,0.03843937
2020,1,6,0.9460781
2020,1,7,0
2020,1,8,0
2020,1,9,0.2722858
2020,1,10,0.168154
2020,1,11,0.01435041
2020,1,12,0.0069649659999999995
2020,2,1,54.32847
2020,2,2,6.195233999999999
2020,2,3,76.79842000000001
2020,2,4,44.029500000000006
2020,2,5,0.355466
2020,2,6,11.97291
2020,2,7,0
2020,2,8,0.08962988
2020,2,9,1.4139799999999998
2020,2,10,3.004515
2020,2,11,0.2969280000000001
2020,2,12,0.27702140000000003
2020,3,1,29.399980000000003
2020,3,2,15.84687
2020,3,3,387.2747
2020,3,4,210.1427
2020,3,5,3.159661
2020,3,6,79.66042
2020,3,7,0.054250080000000006
2020,3,8,4.416777000000001
2020,3,9,4.947203000000001
2020,3,10,11.157969999999999
2020,3,11,2.928276
2020,3,12,6.258064
2020,4,1,8.670033
2020,4,2,13.98868
2020,4,3,576.3199
2020,4,4,291.4280999999999
2020,4,5,5.5415470000000004
2020,4,6,92.95975
2020,4,7,0.17722790000000002
2020,4,8,27.743519999999997
2020,4,9,9.455273
2020,4,10,10.9491
2020,4,11,5.095135999999999
2020,4,12,22.824960000000004
2020,5,1,7.922934999999999
2020,5,2,11.83779
2020,5,3,910.8817
2020,5,4,426.0766
2020,5,5,12.935880000000001
2020,5,6,76.88376999999998
2020,5,7,2.313287
2020,5,8,105.93350000000001
2020,5,9,20.62658
2020,5,10,8.542826
2020,5,11,5.108949
2020,5,12,32.75685
2020,6,1,2.3898699999999997
2020,6,2,3.307941
2020,6,3,537.7888000000002
2020,6,4,265.648
2020,6,5,10.934069999999998
2020,6,6,21.691070000000003
2020,6,7,5.172731
2020,6,8,139.22820000000002
2020,6,9,11.07642
2020,6,10,8.268524999999999
2020,6,11,1.16107
2020,6,12,7.408318
2020,7,1,0.913155
2020,7,2,0.3210546
2020,7,3,387.04980000000006
2020,7,4,245.39170000000001
2020,7,5,3.4646619999999997
2020,7,6,4.655723999999999
2020,7,7,11.10208
2020,7,8,131.8343
2020,7,9,23.99113
2020,7,10,2.589269
2020,7,11,0.40897250000000007
2020,7,12,2.8966099999999995
2020,8,1,0.5927572999999999
2020,8,2,0.15650150000000002
2020,8,3,408.16990000000004
2020,8,4,332.95029999999997
2020,8,5,2.138029
2020,8,6,2.690023
2020,8,7,46.64011000000001
2020,8,8,221.5725
2020,8,9,23.27493
2020,8,10,3.761879
2020,8,11,14.08617
2020,8,12,2.828112
2021,1,1,56.22196
2021,1,2,1.273087
2021,1,3,12.42308
2021,1,4,7.458504
2021,1,5,0.03843937
2021,1,6,0.9460781
2021,1,7,0
2021,1,8,0
2021,1,9,0.2722858
2021,1,10,0.168154
2021,1,11,0.01435041
2021,1,12,0.0069649659999999995
2021,2,1,54.32847
2021,2,2,6.195233999999999
2021,2,3,76.79842000000001
2021,2,4,44.029500000000006
2021,2,5,0.355466
2021,2,6,11.97291
2021,2,7,0
2021,2,8,0.08962988
2021,2,9,1.4139799999999998
2021,2,10,3.004515
2021,2,11,0.2969280000000001
2021,2,12,0.27702140000000003
2021,3,1,29.399980000000003
2021,3,2,15.84687
2021,3,3,387.2747
2021,3,4,210.1427
2021,3,5,3.159661
2021,3,6,79.66042
2021,3,7,0.054250080000000006
2021,3,8,4.416777000000001
2021,3,9,4.947203000000001
2021,3,10,11.157969999999999
2021,3,11,2.928276
2021,3,12,6.258064
2021,4,1,8.670033
2021,4,2,13.98868
2021,4,3,576.3199
2021,4,4,291.4280999999999
2021,4,5,5.5415470000000004
2021,4,6,92.95975
2021,4,7,0.17722790000000002
2021,4,8,27.743519999999997
2021,4,9,9.455273
2021,4,10,10.9491
2021,4,11,5.095135999999999
2021,4,12,22.824960000000004
2021,5,1,7.922934999999999
2021,5,2,11.83779
2021,5,3,910.8817
2021,5,4,426.0766
2021,5,5,12.935880000000001
2021,5,6,76.88376999999998
2021,5,7,2.313287
2021,5,8,105.93350000000001
2021,5,9,20.62658
2021,5,10,8.542826
2021,5,11,5.108949
2021,5,12,32.75685
2021,6,1,2.3898699999999997
2021,6,2,3.307941
2021,6,3,537.7888000000002
2021,6,4,265.648
2021,6,5,10.934069999999998
2021,6,6,21.691070000000003
2021,6,7,5.172731
2021,6,8,139.22820000000002
2021,6,9,11.07642
2021,6,10,8.268524999999999
2021,6,11,1.16107
2021,6,12,7.408318
2021,7,1,0.913155
2021,7,2,0.3210546
2021,7,3,387.04980000000006
2021,7,4,245.39170000000001
2021,7,5,3.4646619999999997
2021,7,6,4.655723999999999
2021,7,7,11.10208
2021,7,8,131.8343
2021,7,9,23.99113
2021,7,10,2.589269
2021,7,11,0.40897250000000007
2021,7,12,2.8966099999999995
2021,8,1,0.5927572999999999
2021,8,2,0.15650150000000002
2021,8,3,408.16990000000004
2021,8,4,332.95029999999997
2021,8,5,2.138029
2021,8,6,2.690023
2021,8,7,46.64011000000001
2021,8,8,221.5725
2021,8,9,23.27493
2021,8,10,3.761879
2021,8,11,14.08617
2021,8,12,2.828112
2022,1,1,56.22196
2022,1,2,1.273087
2022,1,3,12.42308
2022,1,4,7.458504
2022,1,5,0.03843937
2022,1,6,0.9460781
2022,1,7,0
2022,1,8,0
2022,1,9,0.2722858
2022,1,10,0.168154
2022,1,11,0.01435041
2022,1,12,0.0069649659999999995
2022,2,1,54.32847
2022,2,2,6.195233999999999
2022,2,3,76.79842000000001
2022,2,4,44.029500000000006
2022,2,5,0.355466
2022,2,6,11.97291
2022,2,7,0
2022,2,8,0.08962988
2022,2,9,1.4139799999999998
2022,2,10,3.004515
2022,2,11,0.2969280000000001
2022,2,12,0.27702140000000003
2022,3,1,29.399980000000003
2022,3,2,15.84687
2022,3,3,387.2747
2022,3,4,210.1427
2022,3,5,3.159661
2022,3,6,79.66042
2022,3,7,0.054250080000000006
2022,3,8,4.416777000000001
2022,3,9,4.947203000000001
2022,3,10,11.157969999999999
2022,3,11,2.928276
2022,3,12,6.258064
2022,4,1,8.670033
2022,4,2,13.98868
2022,4,3,576.3199
2022,4,4,291.4280999999999
2022,4,5,5.5415470000000004
2022,4,6,92.95975
2022,4,7,0.17722790000000002
2022,4,8,27.743519999999997
2022,4,9,9.455273
2022,4,10,10.9491
2022,4,11,5.095135999999999
2022,4,12,22.824960000000004
2022,5,1,7.922934999999999
2022,5,2,11.83779
2022,5,3,910.8817
2022,5,4,426.0766
2022,5,5,12.935880000000001
2022,5,6,76.88376999999998
2022,5,7,2.313287
2022,5,8,105.93350000000001
2022,5,9,20.62658
2022,5,10,8.542826
2022,5,11,5.108949
2022,5,12,32.75685
2022,6,1,2.3898699999999997
2022,6,2,3.307941
2022,6,3,537.7888000000002
2022,6,4,265.648
2022,6,5,10.934069999999998
2022,6,6,21.691070000000003
2022,6,7,5.172731
2022,6,8,139.22820000000002
2022,6,9,11.07642
2022,6,10,8.268524999999999
2022,6,11,1.16107
2022,6,12,7.408318
2022,7,1,0.913155
2022,7,2,0.3210546
2022,7,3,387.04980000000006
2022,7,4,245.39170000000001
2022,7,5,3.4646619999999997
2022,7,6,4.655723999999999
2022,7,7,11.10208
2022,7,8,131.8343
2022,7,9,23.99113
2022,7,10,2.589269
2022,7,11,0.40897250000000007
2022,7,12,2.8966099999999995
2022,8,1,0.5927572999999999
2022,8,2,0.15650150000000002
2022,8,3,408.16990000000004
