EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
4,2012,1650,ED,M,0.0025713285005,Mg
4,2012,1660,ED,M,0.071841478111,Mg
4,2012,1670,ED,M,0.06984005068500002,Mg
4,2012,1671,ED,M,3.224526973e-6,Mg
4,2012,1680,ED,M,6.564182079e-6,Mg
4,2012,1682,ED,M,0.057647276421999995,Mg
4,2012,1730,ED,M,3.265478455e-4,Mg
4,2012,2070,ED,M,4.375360721999999e-4,Mg
4,2012,2080,ED,M,8.191562375999999e-4,Mg
4,2012,2120,ED,M,4.6172552159999997e-4,Mg
4,2012,2130,ED,M,2.388755581e-4,Mg
4,2012,2190,ED,M,3.146260888e-4,Mg
4,2012,2240,ED,M,1.172324693e-4,Mg
4,2012,3010,ED,M,0.0016116369339999998,Mg
4,2012,3020,ED,M,1.831994309e-4,Mg
4,2012,3030,ED,M,0.0049795211230000015,Mg
4,2012,3040,ED,M,5.825710371e-4,Mg
4,2012,4010,ED,M,1.713534455e-6,Mg
4,2012,4040,ED,M,8.876535537000001e-6,Mg
4,2012,4050,ED,M,2.1361852354e-4,Mg
4,2012,4060,ED,M,6.172306759e-6,Mg
4,2012,4070,ED,M,6.893866584e-5,Mg
4,2012,4120,ED,M,4.350343793000001e-4,Mg
4,2012,4130,ED,M,0.0051664108880000005,Mg
4,2012,4140,ED,M,3.19591835e-4,Mg
4,2012,4150,ED,M,0.00160872302,Mg
4,2012,4200,ED,M,3.6322386234e-4,Mg
4,2012,4210,ED,M,0.0032734216841,Mg
4,2012,4220,ED,M,0.0010619480788,Mg
4,2012,4230,ED,M,2.6658937856e-4,Mg
4,2012,5000,ED,M,1.5952518682e-4,Mg
4,2012,5001,ED,M,4.550624003899999e-4,Mg
4,2012,5002,ED,M,6.670821732699999e-4,Mg
4,2012,5003,ED,M,4.873408441399999e-4,Mg
4,2012,5004,ED,M,3.0737164915e-4,Mg
4,2012,5012,ED,M,0.0030548196027,Mg
4,2012,5013,ED,M,0.007924911622,Mg
4,2012,5014,ED,M,0.006197649238300001,Mg
4,2012,5015,ED,M,0.0064813004636,Mg
4,2012,5016,ED,M,0.0040676172687,Mg
4,2012,5024,ED,M,5.420059e-11,Mg
4,2012,5025,ED,M,1.98240067e-7,Mg
4,2012,5033,ED,M,5.8295055000000014e-8,Mg
4,2012,5041,ED,M,1.7261662675e-5,Mg
4,2012,5051,ED,M,1.5757477e-11,Mg
4,2012,5052,ED,M,7.5779855e-8,Mg
4,2012,5060,ED,M,3.0875757e-8,Mg
4,2012,5061,ED,M,1.20961275e-7,Mg
4,2012,5200,ED,M,1.3069813245400003e-4,Mg
4,2012,5201,ED,M,3.6370365838999996e-4,Mg
4,2012,5202,ED,M,5.3953935037e-4,Mg
4,2012,5203,ED,M,3.706221433799999e-4,Mg
4,2012,5204,ED,M,2.3846488256e-4,Mg
4,2012,5212,ED,M,0.0027994525558000002,Mg
4,2012,5213,ED,M,0.007303063816,Mg
4,2012,5214,ED,M,0.0056809798449,Mg
4,2012,5215,ED,M,0.0058045934082,Mg
4,2012,5216,ED,M,0.003697752887500001,Mg
4,2012,5224,ED,M,4.854157e-11,Mg
4,2012,5225,ED,M,1.80214269e-7,Mg
4,2012,5233,ED,M,5.2994348999999993e-8,Mg
4,2012,5241,ED,M,1.4455807335e-5,Mg
4,2012,5251,ED,M,1.2628111000000003e-11,Mg
4,2012,5252,ED,M,6.2634795e-8,Mg
4,2012,5260,ED,M,2.7652045e-8,Mg
4,2012,5261,ED,M,1.0996241000000001e-7,Mg
4,2012,5400,ED,M,4.253769227400001e-5,Mg
4,2012,5401,ED,M,1.10998725643e-4,Mg
4,2012,5402,ED,M,1.65606284515e-4,Mg
4,2012,5403,ED,M,9.422059091300001e-5,Mg
4,2012,5404,ED,M,6.273558546600001e-5,Mg
4,2012,5412,ED,M,8.266372303000001e-4,Mg
4,2012,5413,ED,M,0.0021068564749,Mg
4,2012,5414,ED,M,0.0017085508429999998,Mg
4,2012,5415,ED,M,0.0017310002497,Mg
4,2012,5416,ED,M,0.0011210875832000002,Mg
4,2012,5425,ED,M,5.4637506000000004e-8,Mg
4,2012,5433,ED,M,1.6066869999999996e-8,Mg
4,2012,5441,ED,M,4.4418989660000005e-6,Mg
4,2012,5452,ED,M,1.571577e-8,Mg
4,2012,5460,ED,M,8.246174e-9,Mg
4,2012,5461,ED,M,3.3338485e-8,Mg
4,2012,5600,ED,M,2.8830608405999998e-5,Mg
4,2012,5601,ED,M,7.3353172738e-5,Mg
4,2012,5602,ED,M,1.0558974287200001e-4,Mg
4,2012,5603,ED,M,7.6815874402e-5,Mg
4,2012,5604,ED,M,5.440508284000001e-5,Mg
4,2012,5612,ED,M,5.814530517e-4,Mg
4,2012,5613,ED,M,0.0015243888803,Mg
4,2012,5614,ED,M,0.0011757428605,Mg
4,2012,5615,ED,M,0.0011953900477000002,Mg
4,2012,5616,ED,M,7.700961259900001e-4,Mg
4,2012,5625,ED,M,3.7531534999999996e-8,Mg
4,2012,5633,ED,M,1.1036635e-8,Mg
4,2012,5641,ED,M,2.8020404780000005e-6,Mg
4,2012,5652,ED,M,1.4626737000000001e-8,Mg
4,2012,5660,ED,M,5.6946230000000005e-9,Mg
4,2012,5661,ED,M,2.2900835e-8,Mg
4,2012,5800,ED,M,7.221814447900002e-5,Mg
4,2012,5801,ED,M,2.0114666756000004e-4,Mg
4,2012,5802,ED,M,2.8698852161e-4,Mg
4,2012,5803,ED,M,1.8746302911e-4,Mg
4,2012,5804,ED,M,1.0955907644799999e-4,Mg
4,2012,5812,ED,M,0.0014276499481999999,Mg
4,2012,5813,ED,M,0.0037048067434000006,Mg
4,2012,5814,ED,M,0.0028637957557,Mg
4,2012,5815,ED,M,0.0029454303891999997,Mg
4,2012,5816,ED,M,0.0018835531418999998,Mg
4,2012,5825,ED,M,9.179713400000002e-8,Mg
4,2012,5833,ED,M,2.6994138000000008e-8,Mg
4,2012,5841,ED,M,7.718503635e-6,Mg
4,2012,5851,ED,M,6.349858e-12,Mg
4,2012,5852,ED,M,2.7723026e-8,Mg
4,2012,5860,ED,M,1.4031504e-8,Mg
4,2012,5861,ED,M,5.60124e-8,Mg
4,2013,10,ED,M,7.5708383044e-4,Mg
4,2013,30,ED,M,0.059217533442,Mg
4,2013,40,ED,M,0.034642594904,Mg
4,2013,70,ED,M,0.0042876519222,Mg
4,2013,80,ED,M,0.0026161286781,Mg
4,2013,90,ED,M,7.9037080752e-5,Mg
4,2013,91,ED,M,9.2305e-13,Mg
4,2013,100,ED,M,0.00100616940355,Mg
4,2013,110,ED,M,0.0024666674447,Mg
4,2013,120,ED,M,0.001792404329,Mg
4,2013,130,ED,M,0.0070215046356,Mg
4,2013,140,ED,M,0.0051214109869,Mg
4,2013,150,ED,M,1.7863016300900003e-4,Mg
4,2013,160,ED,M,0.0013672053724200002,Mg
4,2013,161,ED,M,1.2333473119e-5,Mg
4,2013,170,ED,M,0.0051524927662,Mg
4,2013,181,ED,M,0.0035206386229,Mg
4,2013,190,ED,M,0.0010615736091700002,Mg
4,2013,191,ED,M,5.2598764300000005e-6,Mg
4,2013,200,ED,M,0.0023122437593,Mg
4,2013,210,ED,M,3.0364449175e-5,Mg
4,2013,220,ED,M,2.0158404988000002e-4,Mg
4,2013,230,ED,M,0.0011797951197000003,Mg
4,2013,240,ED,M,0.0011427532968999999,Mg
4,2013,250,ED,M,2.1027858999999997e-6,Mg
4,2013,260,ED,M,4.8789919551000003e-4,Mg
4,2013,261,ED,M,,Mg
4,2013,265,ED,M,5.0132684051e-4,Mg
4,2013,270,ED,M,6.55607151e-7,Mg
4,2013,280,ED,M,5.201796898800001e-5,Mg
4,2013,290,ED,M,1.5695187065800002e-4,Mg
4,2013,291,ED,M,,Mg
4,2013,295,ED,M,1.9812506557299997e-4,Mg
4,2013,300,ED,M,2.83732556639e-4,Mg
4,2013,302,ED,M,1.900601065e-6,Mg
4,2013,305,ED,M,2.75658307876e-4,Mg
4,2013,310,ED,M,7.21449467e-7,Mg
4,2013,320,ED,M,1.6441549556000005e-4,Mg
4,2013,330,ED,M,2.3181579100000003e-7,Mg
4,2013,340,ED,M,3.6786265671e-5,Mg
4,2013,350,ED,M,1.51494072254e-4,Mg
4,2013,351,ED,M,,Mg
4,2013,360,ED,M,3.006197863359999e-4,Mg
4,2013,361,ED,M,,Mg
4,2013,362,ED,M,3.7427500000000005e-9,Mg
4,2013,363,ED,M,7.411920836700001e-4,Mg
4,2013,386,ED,M,1.2984687e-8,Mg
4,2013,400,ED,M,2.9921555367000005e-5,Mg
4,2013,410,ED,M,4.92565748e-7,Mg
4,2013,411,ED,M,2.04219526e-7,Mg
4,2013,430,ED,M,8.7672113e-8,Mg
4,2013,431,ED,M,3.3535082029999995e-6,Mg
4,2013,442,ED,M,1.444926113e-6,Mg
4,2013,460,ED,M,4.228894700000001e-8,Mg
4,2013,461,ED,M,6.2115204360000014e-6,Mg
4,2013,470,ED,M,3.3961549000000003e-10,Mg
4,2013,471,ED,M,4.297102425999999e-6,Mg
4,2013,611,ED,M,1.3012680999999998e-8,Mg
4,2013,620,ED,M,3.5256233037e-5,Mg
4,2013,630,ED,M,9.093849816e-4,Mg
4,2013,631,ED,M,2.3983367e-8,Mg
4,2013,640,ED,M,,Mg
4,2013,660,ED,M,6.46888e-11,Mg
4,2013,670,ED,M,,Mg
4,2013,690,ED,M,2.850165172999999e-4,Mg
4,2013,691,ED,M,,Mg
4,2013,700,ED,M,2.172142449e-4,Mg
4,2013,720,ED,M,2.6484017199999996e-5,Mg
4,2013,810,ED,M,1.995694979e-5,Mg
4,2013,811,ED,M,,Mg
4,2013,850,ED,M,8.283160229e-6,Mg
4,2013,852,ED,M,1.67894568e-7,Mg
4,2013,853,ED,M,2.03102309e-7,Mg
4,2013,857,ED,M,3.5321651319999996e-06,Mg
4,2013,865,ED,M,1.7556370320000003e-5,Mg
4,2013,870,ED,M,0.004639898269000001,Mg
4,2013,890,ED,M,0.009027761169,Mg
4,2013,970,ED,M,0.001643711899,Mg
4,2013,980,ED,M,0.01637193511,Mg
4,2013,1040,ED,M,0.006524914317999999,Mg
4,2013,1041,ED,M,,Mg
4,2013,1110,ED,M,,Mg
4,2013,1130,ED,M,0.005991448523,Mg
4,2013,1131,ED,M,,Mg
4,2013,1132,ED,M,0.001006249811,Mg
4,2013,1142,ED,M,4.081197772e-6,Mg
4,2013,1152,ED,M,0.0012454457310000003,Mg
4,2013,1153,ED,M,0.001889162062,Mg
4,2013,1158,ED,M,5.357083753000001e-4,Mg
4,2013,1159,ED,M,0.004465821125000002,Mg
4,2013,1163,ED,M,0.001361944297,Mg
4,2013,1164,ED,M,,Mg
4,2013,1166,ED,M,0.001424606943,Mg
4,2013,1167,ED,M,,Mg
4,2013,1168,ED,M,8.886117e-9,Mg
4,2013,1180,ED,M,5.451642200000001e-8,Mg
4,2013,1200,ED,M,6.498794046600001e-4,Mg
4,2013,1220,ED,M,0.029211512078,Mg
4,2013,1221,ED,M,8.165063740000002e-7,Mg
4,2013,1230,ED,M,5.4884460000000005e-11,Mg
4,2013,1240,ED,M,5.689053711400001e-5,Mg
4,2013,1301,ED,M,2.4012501100000003e-7,Mg
4,2013,1320,ED,M,0.006790023621600001,Mg
4,2013,1340,ED,M,0.024046743716,Mg
4,2013,1390,ED,M,0.022963171577,Mg
4,2013,1391,ED,M,1.21458848e-7,Mg
4,2013,1410,ED,M,8.316845306499999e-4,Mg
4,2013,1450,ED,M,3.3580684621999996e-4,Mg
4,2013,1451,ED,M,0.0012428035136,Mg
4,2013,1452,ED,M,0.0021387033387,Mg
4,2013,1453,ED,M,0.0016224622632,Mg
4,2013,1460,ED,M,0.025358103554999997,Mg
4,2013,1461,ED,M,4.98170986e-7,Mg
4,2013,1462,ED,M,2.1214630000000002e-10,Mg
4,2013,1471,ED,M,0.00114778938073,Mg
4,2013,1510,ED,M,2.8741722000000004e-7,Mg
4,2013,1520,ED,M,7.842057108e-4,Mg
4,2013,1530,ED,M,0.034315111612,Mg
4,2013,1550,ED,M,1.6692695378000001e-4,Mg
4,2013,1560,ED,M,7.362550551999998e-4,Mg
4,2013,1570,ED,M,0.032857741529,Mg
4,2013,1590,ED,M,0.039868843162,Mg
4,2013,1591,ED,M,2.6237110390000003e-6,Mg
4,2013,1592,ED,M,2.747823457e-6,Mg
4,2013,1610,ED,M,0.035481780324,Mg
4,2013,1630,ED,M,0.001085313412,Mg
4,2013,1640,ED,M,0.056323046057,Mg
4,2013,1650,ED,M,0.0010407562068,Mg
4,2013,1660,ED,M,0.047202701237,Mg
4,2013,1670,ED,M,0.06232880287,Mg
4,2013,1671,ED,M,3.2161273639999997e-6,Mg
4,2013,1680,ED,M,6.678527096e-6,Mg
4,2013,1682,ED,M,0.057196859218,Mg
4,2013,1730,ED,M,2.9192475014e-4,Mg
4,2013,2070,ED,M,4.2158941649999995e-4,Mg
4,2013,2080,ED,M,7.911382367e-4,Mg
4,2013,2120,ED,M,4.928780804e-4,Mg
4,2013,2130,ED,M,2.611804036e-4,Mg
4,2013,2190,ED,M,3.028872785e-4,Mg
4,2013,2240,ED,M,1.226789602e-4,Mg
4,2013,3010,ED,M,0.001422846995,Mg
4,2013,3020,ED,M,2.3917597179999998e-4,Mg
4,2013,3030,ED,M,0.0043955748299999995,Mg
4,2013,3040,ED,M,7.549365215999998e-4,Mg
4,2013,4010,ED,M,1.7859882330000001e-6,Mg
4,2013,4040,ED,M,8.638610625e-6,Mg
4,2013,4050,ED,M,2.1863755262000007e-4,Mg
4,2013,4060,ED,M,6.852891612e-6,Mg
4,2013,4070,ED,M,7.493957599e-5,Mg
4,2013,4120,ED,M,4.192687658e-4,Mg
4,2013,4130,ED,M,0.005160149274,Mg
4,2013,4140,ED,M,3.45346373e-4,Mg
4,2013,4150,ED,M,0.0017043684149000001,Mg
4,2013,4200,ED,M,3.5010078946999995e-4,Mg
4,2013,4210,ED,M,0.003269302392,Mg
4,2013,4220,ED,M,0.0011235398514,Mg
4,2013,4230,ED,M,2.8812696842000005e-4,Mg
4,2013,5000,ED,M,8.6936444536e-5,Mg
4,2013,5001,ED,M,3.3819600689000004e-4,Mg
4,2013,5002,ED,M,6.1373758748e-4,Mg
4,2013,5003,ED,M,4.8797997917e-4,Mg
4,2013,5004,ED,M,3.3248326545999996e-4,Mg
4,2013,5012,ED,M,0.0016595582944,Mg
4,2013,5013,ED,M,0.0059026657543,Mg
4,2013,5014,ED,M,0.0057089173842,Mg
4,2013,5015,ED,M,0.0065042400429,Mg
4,2013,5016,ED,M,0.0072559525954999995,Mg
4,2013,5024,ED,M,5.441443000000001e-11,Mg
4,2013,5025,ED,M,2.0399915900000002e-7,Mg
4,2013,5033,ED,M,5.999377100000002e-8,Mg
4,2013,5041,ED,M,1.5912337373000003e-5,Mg
4,2013,5051,ED,M,1.5898927000000002e-11,Mg
4,2013,5052,ED,M,7.797408e-8,Mg
4,2013,5060,ED,M,3.1153659e-8,Mg
4,2013,5061,ED,M,1.2446497900000003e-7,Mg
4,2013,5200,ED,M,7.1235883391e-5,Mg
4,2013,5201,ED,M,2.7034747864e-4,Mg
4,2013,5202,ED,M,4.965197928e-4,Mg
4,2013,5203,ED,M,3.712327612099999e-4,Mg
4,2013,5204,ED,M,2.6122280440000003e-4,Mg
4,2013,5212,ED,M,0.0015208274077,Mg
4,2013,5213,ED,M,0.0054394967917,Mg
4,2013,5214,ED,M,0.005232989963899999,Mg
4,2013,5215,ED,M,0.005825136834,Mg
4,2013,5216,ED,M,0.0065539099246,Mg
4,2013,5224,ED,M,4.873309e-11,Mg
4,2013,5225,ED,M,1.85449669e-7,Mg
4,2013,5233,ED,M,5.4538597e-8,Mg
4,2013,5241,ED,M,1.3325808709e-5,Mg
4,2013,5251,ED,M,1.2741421e-11,Mg
4,2013,5252,ED,M,6.4448383e-8,Mg
4,2013,5260,ED,M,2.7900922999999998e-8,Mg
4,2013,5261,ED,M,1.13147509e-7,Mg
4,2013,5400,ED,M,2.3185521808000003e-5,Mg
4,2013,5401,ED,M,8.2507533984e-5,Mg
4,2013,5402,ED,M,1.52403131611e-4,Mg
4,2013,5403,ED,M,9.434195283100001e-5,Mg
4,2013,5404,ED,M,6.4354624375e-5,Mg
4,2013,5412,ED,M,4.4907811296e-4,Mg
4,2013,5413,ED,M,0.0015692377222,Mg
4,2013,5414,ED,M,0.0015738187107,Mg
4,2013,5415,ED,M,0.0017371270361,Mg
4,2013,5416,ED,M,0.0020508479291,Mg
4,2013,5424,ED,M,1.4532799999999998e-11,Mg
4,2013,5425,ED,M,5.6224796000000003e-8,Mg
4,2013,5433,ED,M,1.6535058e-8,Mg
4,2013,5441,ED,M,4.0946807520000004e-6,Mg
4,2013,5451,ED,M,3.0622589999999997e-12,Mg
4,2013,5452,ED,M,1.6170825e-8,Mg
4,2013,5460,ED,M,8.320395e-9,Mg
4,2013,5461,ED,M,3.4304153e-8,Mg
4,2013,5600,ED,M,1.5714202613000002e-5,Mg
4,2013,5601,ED,M,5.4523009129000005e-5,Mg
4,2013,5602,ED,M,9.7163601938e-5,Mg
4,2013,5603,ED,M,7.694049863100001e-5,Mg
4,2013,5604,ED,M,5.5834286564e-5,Mg
4,2013,5612,ED,M,3.158788967199999e-4,Mg
4,2013,5613,ED,M,0.0011353991253,Mg
4,2013,5614,ED,M,0.0010830240473,Mg
4,2013,5615,ED,M,0.0011996182485,Mg
4,2013,5616,ED,M,0.0014072015566,Mg
4,2013,5624,ED,M,1.0036e-11,Mg
4,2013,5625,ED,M,3.8621782000000003e-8,Mg
4,2013,5633,ED,M,1.1358216e-8,Mg
4,2013,5641,ED,M,2.5830020759999996e-6,Mg
4,2013,5651,ED,M,2.6315420000000003e-12,Mg
4,2013,5652,ED,M,1.5050224e-8,Mg
4,2013,5660,ED,M,5.7458650000000014e-9,Mg
4,2013,5661,ED,M,2.3564117e-8,Mg
4,2013,5800,ED,M,3.936309399099999e-5,Mg
4,2013,5801,ED,M,1.4952312422e-4,Mg
4,2013,5802,ED,M,2.6411330942e-4,Mg
4,2013,5803,ED,M,1.877646125e-4,Mg
4,2013,5804,ED,M,1.2420704111e-4,Mg
4,2013,5812,ED,M,7.755835633e-4,Mg
4,2013,5813,ED,M,0.0027594291918999997,Mg
4,2013,5814,ED,M,0.0026379631308000003,Mg
4,2013,5815,ED,M,0.0029558550324,Mg
4,2013,5816,ED,M,0.0032788783983,Mg
4,2013,5824,ED,M,2.4728689999999998e-11,Mg
4,2013,5825,ED,M,9.4463939e-8,Mg
4,2013,5833,ED,M,2.7780741999999996e-8,Mg
4,2013,5841,ED,M,7.1151554349999995e-6,Mg
4,2013,5851,ED,M,6.406833e-12,Mg
4,2013,5852,ED,M,2.8525748999999996e-8,Mg
4,2013,5860,ED,M,1.4157793999999997e-8,Mg
4,2013,5861,ED,M,5.7634823999999996e-8,Mg
4,2014,10,ED,M,2.3197717819999997e-4,Mg
4,2014,30,ED,M,0.049657640946,Mg
4,2014,40,ED,M,0.05357709451300001,Mg
4,2014,70,ED,M,0.00131624613061,Mg
4,2014,80,ED,M,0.0030496220932999998,Mg
4,2014,90,ED,M,2.4265037982000004e-5,Mg
4,2014,91,ED,M,6.839718000000001e-9,Mg
4,2014,100,ED,M,6.0271921519e-4,Mg
4,2014,110,ED,M,0.0020824246758,Mg
4,2014,120,ED,M,0.0017011623456000002,Mg
4,2014,130,ED,M,0.0021452212812000005,Mg
4,2014,140,ED,M,0.005861575328399999,Mg
4,2014,150,ED,M,5.4576116418e-5,Mg
4,2014,160,ED,M,8.130766376299998e-4,Mg
4,2014,161,ED,M,2.8178251746e-5,Mg
4,2014,170,ED,M,0.0043175349265000005,Mg
4,2014,181,ED,M,0.0033229800352999996,Mg
4,2014,190,ED,M,3.2068227059000004e-4,Mg
4,2014,191,ED,M,1.1772372640999999e-5,Mg
4,2014,200,ED,M,0.0027954272366,Mg
4,2014,210,ED,M,9.172531871e-6,Mg
4,2014,220,ED,M,1.1971235945400001e-4,Mg
4,2014,230,ED,M,9.8377891753e-4,Mg
4,2014,240,ED,M,0.0010665039416,Mg
4,2014,250,ED,M,6.282048110000001e-7,Mg
4,2014,260,ED,M,5.592289823999999e-4,Mg
4,2014,261,ED,M,,Mg
4,2014,265,ED,M,6.028373436700001e-4,Mg
4,2014,270,ED,M,1.9586186100000006e-7,Mg
4,2014,280,ED,M,3.0191408648000004e-5,Mg
4,2014,290,ED,M,1.28449566694e-4,Mg
4,2014,291,ED,M,,Mg
4,2014,295,ED,M,1.6664445224199998e-4,Mg
4,2014,300,ED,M,2.60772312593e-4,Mg
4,2014,302,ED,M,1.8226711870000001e-6,Mg
4,2014,305,ED,M,2.6072138813100005e-4,Mg
4,2014,310,ED,M,2.16577825e-7,Mg
4,2014,320,ED,M,2.3363090844999996e-4,Mg
4,2014,330,ED,M,6.9590677e-8,Mg
4,2014,340,ED,M,2.1716363693000002e-5,Mg
4,2014,350,ED,M,1.2530180738800002e-4,Mg
4,2014,351,ED,M,,Mg
4,2014,360,ED,M,2.7809813213400004e-4,Mg
4,2014,361,ED,M,,Mg
4,2014,362,ED,M,3.548774e-9,Mg
4,2014,363,ED,M,8.893326211599999e-4,Mg
4,2014,386,ED,M,1.2416750999999998e-8,Mg
4,2014,400,ED,M,4.6462437607e-5,Mg
4,2014,410,ED,M,4.65768494e-7,Mg
4,2014,411,ED,M,1.9703110600000003e-7,Mg
4,2014,430,ED,M,2.6782121000000003e-8,Mg
