EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
4,2015,1180,ED,M,1.57877e-7,Mg
4,2015,1200,ED,M,0.006405675401,Mg
4,2015,1220,ED,M,0.003335965371,Mg
4,2015,1221,ED,M,0.0023350372749999996,Mg
4,2015,1222,ED,M,3.8677238800000004e-4,Mg
4,2015,1301,ED,M,4.2389483e-5,Mg
4,2015,1302,ED,M,7.127390999999999e-6,Mg
4,2015,1410,ED,M,0.005309574734,Mg
4,2015,1461,ED,M,1.31903132e-4,Mg
4,2015,1464,ED,M,5.52602797e-4,Mg
4,2015,1471,ED,M,1.96440007e-4,Mg
4,2015,1472,ED,M,3.2537839999999995e-5,Mg
4,2015,1480,ED,M,2.2178264999999998e-05,Mg
4,2015,1510,ED,M,5.654711500000001e-5,Mg
4,2015,1511,ED,M,9.507862000000002e-6,Mg
4,2015,1520,ED,M,0.0022796783429999998,Mg
4,2015,1530,ED,M,0.0017884944269999999,Mg
4,2015,1560,ED,M,0.002065241759,Mg
4,2015,1570,ED,M,0.0018620346899999999,Mg
4,2015,1590,ED,M,6.40338845e-4,Mg
4,2015,1592,ED,M,8.3938097e-5,Mg
4,2015,1610,ED,M,5.31481272e-4,Mg
4,2015,1612,ED,M,8.156912609999998e-4,Mg
4,2015,1615,ED,M,3.7322970600000004e-4,Mg
4,2015,1640,ED,M,0.008266363030000001,Mg
4,2015,1670,ED,M,2.3356700000000004e-6,Mg
4,2015,1675,ED,M,0.003247551602,Mg
4,2015,1680,ED,M,1.7474394800000002e-4,Mg
4,2015,1682,ED,M,2.221198e-6,Mg
4,2015,1690,ED,M,0.001121538307,Mg
4,2015,2070,ED,M,5.016350200000001e-5,Mg
4,2015,2080,ED,M,4.1022660999999996e-5,Mg
4,2015,2120,ED,M,6.8930001e-5,Mg
4,2015,2130,ED,M,9.712029e-5,Mg
4,2015,2150,ED,M,1.0113959e-5,Mg
4,2015,2170,ED,M,1.4720303999999998e-5,Mg
4,2015,2190,ED,M,1.6380345e-5,Mg
4,2015,2240,ED,M,1.4657371999999998e-5,Mg
4,2015,2300,ED,M,2.1591719999999997e-6,Mg
4,2015,3010,ED,M,6.13271201e-4,Mg
4,2015,3020,ED,M,5.00443836e-4,Mg
4,2015,3030,ED,M,9.163827410000001e-4,Mg
4,2015,3040,ED,M,7.535901310000001e-4,Mg
4,2015,4010,ED,M,2.2498200000000005e-7,Mg
4,2015,4040,ED,M,7.85797e-7,Mg
4,2015,4050,ED,M,1.9342877e-5,Mg
4,2015,4060,ED,M,7.479090000000001e-7,Mg
4,2015,4070,ED,M,1.5248991999999999e-5,Mg
4,2015,4090,ED,M,,Mg
4,2015,4100,ED,M,,Mg
4,2015,4120,ED,M,1.8476062999999996e-5,Mg
4,2015,4130,ED,M,1.2601949299999998e-4,Mg
4,2015,4140,ED,M,1.9158787e-5,Mg
4,2015,4150,ED,M,8.623341199999999e-5,Mg
4,2015,4170,ED,M,,Mg
4,2015,4190,ED,M,,Mg
4,2015,4200,ED,M,1.4168829000000002e-5,Mg
4,2015,4210,ED,M,8.291057900000001e-5,Mg
4,2015,4220,ED,M,5.9533194000000005e-5,Mg
4,2015,4230,ED,M,1.4722605000000002e-5,Mg
4,2015,4250,ED,M,,Mg
4,2015,4270,ED,M,,Mg
4,2015,5004,ED,M,1.0469646499999999e-4,Mg
4,2015,5005,ED,M,1.7351303e-5,Mg
4,2015,5016,ED,M,0.00177794646,Mg
4,2015,5017,ED,M,2.946751429999999e-4,Mg
4,2015,5025,ED,M,0.001244502977,Mg
4,2015,5026,ED,M,2.0625081899999998e-4,Mg
4,2015,5033,ED,M,2.2510779999999997e-5,Mg
4,2015,5034,ED,M,3.7862149999999996e-6,Mg
4,2015,5043,ED,M,4.760451999999999e-6,Mg
4,2015,5044,ED,M,8.00687e-7,Mg
4,2015,5052,ED,M,3.0029137e-5,Mg
4,2015,5053,ED,M,5.050771000000001e-6,Mg
4,2015,5061,ED,M,7.0046671e-5,Mg
4,2015,5062,ED,M,1.1781544000000001e-5,Mg
4,2015,5204,ED,M,8.377931700000002e-5,Mg
4,2015,5205,ED,M,1.3857772999999997e-5,Mg
4,2015,5216,ED,M,0.0014226961589999998,Mg
4,2015,5217,ED,M,2.35331414e-4,Mg
4,2015,5225,ED,M,9.95867606e-4,Mg
4,2015,5226,ED,M,1.6472446599999997e-4,Mg
4,2015,5233,ED,M,1.7883402e-5,Mg
4,2015,5234,ED,M,3.006125e-6,Mg
4,2015,5243,ED,M,3.7818799999999996e-6,Mg
4,2015,5244,ED,M,6.357189999999999e-7,Mg
4,2015,5252,ED,M,2.3856263000000003e-5,Mg
4,2015,5253,ED,M,4.010139e-6,Mg
4,2015,5261,ED,M,5.564768100000001e-5,Mg
4,2015,5262,ED,M,9.354143e-6,Mg
4,2015,5404,ED,M,3.376535e-5,Mg
4,2015,5405,ED,M,5.59058e-6,Mg
4,2015,5416,ED,M,5.73400167e-4,Mg
4,2015,5417,ED,M,9.4944513e-5,Mg
4,2015,5425,ED,M,4.01362604e-4,Mg
4,2015,5426,ED,M,6.6454566e-5,Mg
4,2015,5433,ED,M,7.342348999999999e-6,Mg
4,2015,5434,ED,M,1.2340790000000002e-6,Mg
4,2015,5443,ED,M,1.552718e-6,Mg
4,2015,5444,ED,M,2.60976e-7,Mg
4,2015,5452,ED,M,9.794615e-6,Mg
4,2015,5453,ED,M,1.6462479999999999e-6,Mg
4,2015,5461,ED,M,2.2847151e-5,Mg
4,2015,5462,ED,M,3.840078e-6,Mg
4,2015,5604,ED,M,2.3335259000000005e-5,Mg
4,2015,5605,ED,M,3.865569000000001e-6,Mg
4,2015,5616,ED,M,3.96283739e-4,Mg
4,2015,5617,ED,M,6.5651216e-5,Mg
4,2015,5625,ED,M,2.7738206000000004e-4,Mg
4,2015,5626,ED,M,4.594965399999999e-5,Mg
4,2015,5633,ED,M,5.090378e-6,Mg
4,2015,5634,ED,M,8.556759999999999e-7,Mg
4,2015,5643,ED,M,1.0764850000000002e-6,Mg
4,2015,5644,ED,M,1.8095300000000002e-7,Mg
4,2015,5652,ED,M,6.79051e-6,Mg
4,2015,5653,ED,M,1.1414629999999998e-6,Mg
4,2015,5661,ED,M,1.5839704e-5,Mg
4,2015,5662,ED,M,2.662604e-6,Mg
4,2015,5804,ED,M,5.132729599999999e-5,Mg
4,2015,5805,ED,M,8.485395999999999e-6,Mg
4,2015,5816,ED,M,8.716035829999998e-4,Mg
4,2015,5817,ED,M,1.44094501e-4,Mg
4,2015,5825,ED,M,6.10117391e-4,Mg
4,2015,5826,ED,M,1.0086414499999999e-4,Mg
4,2015,5833,ED,M,1.0826237e-5,Mg
4,2015,5834,ED,M,1.8200530000000001e-6,Mg
4,2015,5843,ED,M,2.2894709999999997e-6,Mg
4,2015,5844,ED,M,3.8489399999999995e-7,Mg
4,2015,5852,ED,M,1.4442083000000002e-5,Mg
4,2015,5853,ED,M,2.427931e-6,Mg
4,2015,5861,ED,M,3.3687943000000004e-5,Mg
4,2015,5862,ED,M,5.663449e-6,Mg
4,2015,9070,ED,M,7.424329069999999e-4,Mg
4,2015,9090,ED,M,4.4511928e-5,Mg
4,2015,9100,ED,M,4.4511928e-5,Mg
4,2015,9110,ED,M,4.4511928e-5,Mg
4,2015,9120,ED,M,2.86780937e-4,Mg
4,2015,9130,ED,M,2.8189396799999995e-4,Mg
4,2015,9150,ED,M,1.7125672e-5,Mg
4,2015,9160,ED,M,1.7125672e-5,Mg
4,2015,9170,ED,M,1.7125672e-5,Mg
4,2015,9181,ED,M,2.26071591e-4,Mg
4,2015,9190,ED,M,3.1952205e-5,Mg
4,2015,9210,ED,M,1.941166e-6,Mg
4,2015,9220,ED,M,1.941166e-6,Mg
4,2015,9230,ED,M,1.941166e-6,Mg
4,2015,9240,ED,M,1.55174448e-4,Mg
4,2015,9302,ED,M,2.3994778e-5,Mg
4,2015,9362,ED,M,1.0942395000000002e-5,Mg
4,2015,9640,ED,M,,Mg
4,2015,9670,ED,M,,Mg
4,2015,10410,ED,M,8.046740569999999e-4,Mg
4,2015,10452,ED,M,1.7339449999999998e-6,Mg
4,2015,10453,ED,M,5.744028e-6,Mg
4,2015,14002,ED,M,9.58921e-7,Mg
4,2015,14003,ED,M,3.174922e-6,Mg
4,2015,14202,ED,M,7.96206e-7,Mg
4,2015,14203,ED,M,2.6406919999999998e-6,Mg
4,2015,14402,ED,M,2.75048e-7,Mg
4,2015,14403,ED,M,9.122870000000001e-7,Mg
4,2015,14602,ED,M,1.8538800000000002e-7,Mg
4,2015,14603,ED,M,6.14843e-7,Mg
4,2015,14802,ED,M,5.309820000000001e-7,Mg
4,2015,14803,ED,M,1.7622859999999999e-6,Mg
4,2016,10,ED,M,0.007724524422999999,Mg
4,2016,40,ED,M,0.23977835528299998,Mg
4,2016,70,ED,M,0.002769600747,Mg
4,2016,80,ED,M,1.04706384e-4,Mg
4,2016,81,ED,M,2.202907e-5,Mg
4,2016,90,ED,M,1.08424923e-4,Mg
4,2016,91,ED,M,0,Mg
4,2016,92,ED,M,8.48e-10,Mg
4,2016,100,ED,M,1.9672238000000002e-5,Mg
4,2016,110,ED,M,1.4328749e-5,Mg
4,2016,120,ED,M,1.1136747e-5,Mg
4,2016,130,ED,M,0.001146407524,Mg
4,2016,140,ED,M,8.790617499999999e-5,Mg
4,2016,150,ED,M,6.3228849e-5,Mg
4,2016,160,ED,M,8.367395e-6,Mg
4,2016,161,ED,M,1.1207e-8,Mg
4,2016,162,ED,M,7.766e-9,Mg
4,2016,170,ED,M,6.024897e-6,Mg
4,2016,171,ED,M,1.9219575e-5,Mg
4,2016,181,ED,M,4.615866e-6,Mg
4,2016,190,ED,M,1.55614667e-4,Mg
4,2016,191,ED,M,3.585e-9,Mg
4,2016,192,ED,M,2.6340000000000002e-9,Mg
4,2016,200,ED,M,5.5838999e-5,Mg
4,2016,210,ED,M,9.662661000000002e-6,Mg
4,2016,220,ED,M,9.33331e-7,Mg
4,2016,230,ED,M,6.812800000000001e-7,Mg
4,2016,240,ED,M,5.30649e-7,Mg
4,2016,245,ED,M,1.4680627e-5,Mg
4,2016,250,ED,M,7.268380000000001e-7,Mg
4,2016,251,ED,M,1.802291e-6,Mg
4,2016,260,ED,M,7.106684e-6,Mg
4,2016,265,ED,M,1.2934561e-5,Mg
4,2016,266,ED,M,3.0846599999999996e-6,Mg
4,2016,270,ED,M,1.54327e-7,Mg
4,2016,280,ED,M,1.0802900000000003e-7,Mg
4,2016,290,ED,M,7.603499999999999e-8,Mg
4,2016,295,ED,M,1.4535000000000002e-8,Mg
4,2016,300,ED,M,6.3108e-8,Mg
4,2016,305,ED,M,1.2065000000000001e-8,Mg
4,2016,310,ED,M,3.44562e-7,Mg
4,2016,320,ED,M,2.1257699999999996e-6,Mg
4,2016,321,ED,M,1.4925390000000001e-6,Mg
4,2016,330,ED,M,2.41073e-7,Mg
4,2016,340,ED,M,1.6875100000000005e-7,Mg
4,2016,350,ED,M,1.2353e-7,Mg
4,2016,360,ED,M,1.0252999999999999e-7,Mg
4,2016,363,ED,M,1.0639304999999999e-5,Mg
4,2016,366,ED,M,2.920998e-6,Mg
4,2016,400,ED,M,3.4254099999999997e-7,Mg
4,2016,401,ED,M,3.6261000000000004e-7,Mg
4,2016,461,ED,M,1.0308699999999999e-7,Mg
4,2016,462,ED,M,9.850700000000002e-8,Mg
4,2016,471,ED,M,3.0116e-8,Mg
4,2016,472,ED,M,4.5337e-8,Mg
4,2016,611,ED,M,9.400000000000001e-11,Mg
4,2016,612,ED,M,9.2e-11,Mg
4,2016,620,ED,M,1.8113219999999999e-6,Mg
4,2016,621,ED,M,2.0217589999999998e-6,Mg
4,2016,630,ED,M,2.5494608e-4,Mg
4,2016,631,ED,M,3.9e-11,Mg
4,2016,632,ED,M,4.2000000000000004e-11,Mg
4,2016,670,ED,M,,Mg
4,2016,690,ED,M,9.57934e-7,Mg
4,2016,695,ED,M,1.958e-8,Mg
4,2016,700,ED,M,1.7839816e-4,Mg
4,2016,720,ED,M,1.4230836700000003e-4,Mg
4,2016,810,ED,M,4.0659537e-5,Mg
4,2016,811,ED,M,,Mg
4,2016,812,ED,M,,Mg
4,2016,850,ED,M,4.2184262999999994e-5,Mg
4,2016,857,ED,M,9.75893e-7,Mg
4,2016,858,ED,M,7.593999999999998e-9,Mg
4,2016,865,ED,M,3.0524049999999993e-6,Mg
4,2016,866,ED,M,8.047e-8,Mg
4,2016,870,ED,M,0.007215504781999999,Mg
4,2016,890,ED,M,0.072829599227,Mg
4,2016,970,ED,M,0.005962997273,Mg
4,2016,980,ED,M,0.00536669758,Mg
4,2016,1040,ED,M,0.001761217744,Mg
4,2016,1110,ED,M,,Mg
4,2016,1121,ED,M,4.909591079999999e-4,Mg
4,2016,1131,ED,M,,Mg
4,2016,1132,ED,M,0.0014618105620000002,Mg
4,2016,1142,ED,M,7.3203544e-5,Mg
4,2016,1143,ED,M,4.067073999999999e-6,Mg
4,2016,1152,ED,M,0.005079062874000001,Mg
4,2016,1153,ED,M,0.006242529014000001,Mg
4,2016,1158,ED,M,0.004473398789999999,Mg
4,2016,1159,ED,M,0.004050145467,Mg
4,2016,1163,ED,M,0.001012536367,Mg
4,2016,1167,ED,M,,Mg
4,2016,1168,ED,M,0.001012536367,Mg
4,2016,1171,ED,M,4.8735382000000005e-5,Mg
4,2016,1180,ED,M,1.5289100000000002e-7,Mg
4,2016,1181,ED,M,6.8821e-8,Mg
4,2016,1200,ED,M,0.005615765655,Mg
4,2016,1220,ED,M,0.003548037053,Mg
4,2016,1221,ED,M,0.002483478465,Mg
4,2016,1222,ED,M,0.001189113088,Mg
4,2016,1301,ED,M,4.5085572000000004e-5,Mg
4,2016,1302,ED,M,2.2269028999999996e-5,Mg
4,2016,1410,ED,M,0.004650210936999999,Mg
4,2016,1461,ED,M,1.4029253599999998e-4,Mg
4,2016,1464,ED,M,0.001698879055,Mg
4,2016,1471,ED,M,2.07312036e-4,Mg
4,2016,1472,ED,M,9.926241400000001e-5,Mg
4,2016,1480,ED,M,6.929415299999999e-5,Mg
4,2016,1510,ED,M,6.014366899999999e-5,Mg
4,2016,1511,ED,M,2.9706532999999998e-5,Mg
4,2016,1520,ED,M,0.002175635222,Mg
4,2016,1530,ED,M,0.001974908576,Mg
4,2016,1560,ED,M,0.001970985368,Mg
4,2016,1570,ED,M,0.0017770525979999999,Mg
4,2016,1590,ED,M,6.11114207e-4,Mg
4,2016,1592,ED,M,1.2029240799999999e-4,Mg
4,2016,1610,ED,M,5.07224771e-4,Mg
4,2016,1612,ED,M,0.0011664609240000002,Mg
4,2016,1615,ED,M,9.97421552e-4,Mg
4,2016,1640,ED,M,0.006955950906999999,Mg
4,2016,1670,ED,M,1.745591e-6,Mg
4,2016,1675,ED,M,0.00375758885,Mg
4,2016,1680,ED,M,2.0408599599999999e-4,Mg
4,2016,1682,ED,M,1.66004e-6,Mg
4,2016,1690,ED,M,0.002423837653,Mg
4,2016,2070,ED,M,4.2807872e-5,Mg
4,2016,2080,ED,M,3.4074687999999995e-5,Mg
4,2016,2120,ED,M,6.222140500000001e-5,Mg
4,2016,2130,ED,M,8.9771822e-5,Mg
4,2016,2150,ED,M,2.5029215000000002e-5,Mg
4,2016,2170,ED,M,3.7097625000000004e-5,Mg
4,2016,2190,ED,M,1.3544505e-5,Mg
4,2016,2240,ED,M,1.3227127999999997e-5,Mg
4,2016,2300,ED,M,5.349965e-6,Mg
4,2016,3010,ED,M,5.08861873e-4,Mg
4,2016,3020,ED,M,5.768361009999999e-4,Mg
4,2016,3030,ED,M,7.681807150000001e-4,Mg
4,2016,3040,ED,M,8.768733360000001e-4,Mg
4,2016,4010,ED,M,2.2302000000000005e-7,Mg
4,2016,4040,ED,M,7.133310000000001e-7,Mg
4,2016,4050,ED,M,1.5285872999999998e-5,Mg
4,2016,4060,ED,M,7.202150000000001e-7,Mg
4,2016,4070,ED,M,1.3172694000000002e-5,Mg
4,2016,4090,ED,M,,Mg
4,2016,4100,ED,M,,Mg
4,2016,4120,ED,M,1.7467723e-5,Mg
4,2016,4130,ED,M,1.1005814300000001e-4,Mg
4,2016,4140,ED,M,1.8977881e-5,Mg
4,2016,4150,ED,M,8.2217167e-5,Mg
4,2016,4170,ED,M,,Mg
4,2016,4190,ED,M,,Mg
4,2016,4200,ED,M,1.3397401e-5,Mg
4,2016,4210,ED,M,7.2297608e-5,Mg
4,2016,4220,ED,M,5.6525551e-5,Mg
4,2016,4230,ED,M,1.4583640000000002e-5,Mg
4,2016,4250,ED,M,,Mg
4,2016,4270,ED,M,,Mg
4,2016,5004,ED,M,9.130652700000002e-5,Mg
4,2016,5005,ED,M,4.373501e-5,Mg
4,2016,5016,ED,M,0.0015626459209999999,Mg
4,2016,5017,ED,M,7.485110510000001e-4,Mg
4,2016,5025,ED,M,0.001093799694,Mg
4,2016,5026,ED,M,5.239205340000001e-4,Mg
4,2016,5033,ED,M,1.9785405000000002e-5,Mg
4,2016,5034,ED,M,9.775671e-6,Mg
4,2016,5043,ED,M,4.184105e-6,Mg
4,2016,5044,ED,M,2.0673e-6,Mg
4,2016,5052,ED,M,2.6393517000000004e-5,Mg
4,2016,5053,ED,M,1.3040618000000001e-5,Mg
4,2016,5061,ED,M,6.156613799999999e-5,Mg
4,2016,5062,ED,M,3.0418852999999996e-5,Mg
4,2016,5204,ED,M,7.3064149e-5,Mg
4,2016,5205,ED,M,3.4954488999999995e-5,Mg
4,2016,5216,ED,M,0.001250407939,Mg
4,2016,5217,ED,M,5.982120659999999e-4,Mg
4,2016,5225,ED,M,8.75268139e-4,Mg
4,2016,5226,ED,M,4.18735634e-4,Mg
4,2016,5233,ED,M,1.5718233999999998e-5,Mg
4,2016,5234,ED,M,7.764321e-6,Mg
4,2016,5243,ED,M,3.324003e-6,Mg
4,2016,5244,ED,M,1.6419529999999997e-6,Mg
4,2016,5252,ED,M,2.0967953999999997e-5,Mg
4,2016,5253,ED,M,1.0357510999999999e-5,Mg
4,2016,5261,ED,M,4.891034399999999e-5,Mg
4,2016,5262,ED,M,2.4160172000000003e-5,Mg
4,2016,5404,ED,M,2.9446922999999994e-5,Mg
4,2016,5405,ED,M,1.4095819999999998e-5,Mg
4,2016,5416,ED,M,5.03962886e-4,Mg
4,2016,5417,ED,M,2.41246128e-4,Mg
4,2016,5425,ED,M,3.5275857e-4,Mg
4,2016,5426,ED,M,1.68861049e-4,Mg
4,2016,5433,ED,M,6.4534019999999995e-6,Mg
4,2016,5434,ED,M,3.186107e-6,Mg
4,2016,5443,ED,M,1.3647299999999998e-6,Mg
4,2016,5444,ED,M,6.737779999999997e-7,Mg
4,2016,5452,ED,M,8.608767000000001e-6,Mg
4,2016,5453,ED,M,4.250223e-6,Mg
4,2016,5461,ED,M,2.0081015e-5,Mg
4,2016,5462,ED,M,9.914172e-6,Mg
4,2016,5604,ED,M,2.0350818e-5,Mg
4,2016,5605,ED,M,9.744534e-6,Mg
4,2016,5616,ED,M,3.4829528300000005e-4,Mg
4,2016,5617,ED,M,1.66779281e-4,Mg
4,2016,5625,ED,M,2.43792106e-4,Mg
4,2016,5626,ED,M,1.16734938e-4,Mg
4,2016,5633,ED,M,4.474081e-6,Mg
4,2016,5634,ED,M,2.208903e-6,Mg
4,2016,5643,ED,M,9.46154e-7,Mg
4,2016,5644,ED,M,4.67126e-7,Mg
4,2016,5652,ED,M,5.968375999999998e-6,Mg
4,2016,5653,ED,M,2.946643999999999e-6,Mg
4,2016,5661,ED,M,1.3921974e-5,Mg
4,2016,5662,ED,M,6.873412e-6,Mg
4,2016,5804,ED,M,4.4762595999999986e-5,Mg
4,2016,5805,ED,M,2.1407967e-5,Mg
4,2016,5816,ED,M,7.660514519999999e-4,Mg
4,2016,5817,ED,M,3.66370255e-4,Mg
4,2016,5825,ED,M,5.36231486e-4,Mg
4,2016,5826,ED,M,2.5645576599999997e-4,Mg
4,2016,5833,ED,M,9.515493e-6,Mg
4,2016,5834,ED,M,4.702087e-6,Mg
4,2016,5843,ED,M,2.0122819999999997e-6,Mg
4,2016,5844,ED,M,9.943710000000002e-7,Mg
4,2016,5852,ED,M,1.2693564999999997e-5,Mg
4,2016,5853,ED,M,6.272530000000002e-6,Mg
4,2016,5861,ED,M,2.9609308999999996e-5,Mg
4,2016,5862,ED,M,1.4631451999999997e-5,Mg
4,2016,9070,ED,M,5.624494250000001e-4,Mg
4,2016,9090,ED,M,3.3596216e-5,Mg
4,2016,9100,ED,M,3.3596216e-5,Mg
4,2016,9110,ED,M,3.3596216e-5,Mg
4,2016,9120,ED,M,3.1984275399999995e-4,Mg
4,2016,9130,ED,M,2.16111107e-4,Mg
4,2016,9150,ED,M,1.3129220000000003e-5,Mg
4,2016,9160,ED,M,1.3129220000000003e-5,Mg
4,2016,9170,ED,M,1.3129220000000003e-5,Mg
4,2016,9181,ED,M,2.50286099e-4,Mg
4,2016,9190,ED,M,2.6572518e-5,Mg
4,2016,9210,ED,M,1.6143390000000002e-6,Mg
4,2016,9220,ED,M,1.6143390000000002e-6,Mg
4,2016,9230,ED,M,1.6143390000000002e-6,Mg
4,2016,9240,ED,M,1.7281851200000003e-4,Mg
4,2016,9302,ED,M,2.7889333e-5,Mg
4,2016,9362,ED,M,1.2918683999999998e-5,Mg
4,2016,9640,ED,M,,Mg
4,2016,9670,ED,M,,Mg
4,2016,10410,ED,M,6.79274872e-4,Mg
4,2016,10452,ED,M,1.768539e-6,Mg
4,2016,10453,ED,M,7.778984e-6,Mg
4,2016,14002,ED,M,8.08232e-7,Mg
4,2016,14003,ED,M,3.5531969999999994e-6,Mg
4,2016,14202,ED,M,6.71087e-7,Mg
4,2016,14203,ED,M,2.955451e-6,Mg
4,2016,14402,ED,M,2.31825e-7,Mg
4,2016,14403,ED,M,1.0210319999999999e-6,Mg
4,2016,14602,ED,M,1.56256e-7,Mg
4,2016,14603,ED,M,6.881290000000001e-7,Mg
4,2016,14802,ED,M,4.47541e-7,Mg
4,2016,14803,ED,M,1.972414e-6,Mg
4,2017,10,ED,M,0.006230324115,Mg
4,2017,40,ED,M,0.2463958829,Mg
4,2017,70,ED,M,0.001949019917,Mg
4,2017,80,ED,M,9.6808565e-5,Mg
4,2017,81,ED,M,3.6116087e-5,Mg
4,2017,90,ED,M,7.589830400000003e-5,Mg
4,2017,91,ED,M,0,Mg
4,2017,92,ED,M,1.411e-9,Mg
4,2017,100,ED,M,1.3770723e-5,Mg
4,2017,110,ED,M,1.0030238e-5,Mg
4,2017,120,ED,M,7.795811e-6,Mg
4,2017,130,ED,M,8.073715919999999e-4,Mg
4,2017,140,ED,M,8.2066527e-5,Mg
4,2017,150,ED,M,4.4529696000000004e-5,Mg
4,2017,160,ED,M,5.89284e-6,Mg
4,2017,161,ED,M,1.0606e-8,Mg
4,2017,162,ED,M,1.346e-8,Mg
4,2017,170,ED,M,4.243108e-6,Mg
4,2017,171,ED,M,3.1609004e-5,Mg
4,2017,181,ED,M,3.2507799999999997e-6,Mg
4,2017,190,ED,M,1.2188996e-4,Mg
4,2017,191,ED,M,3.3500000000000002e-9,Mg
4,2017,192,ED,M,5.176e-9,Mg
4,2017,200,ED,M,5.2101108e-5,Mg
4,2017,210,ED,M,7.568574999999999e-6,Mg
4,2017,220,ED,M,7.310599999999999e-7,Mg
4,2017,230,ED,M,5.33633e-7,Mg
4,2017,240,ED,M,4.1564800000000004e-7,Mg
