EmissionID,Year,TechID,ETypeID,Value
4,2012,1167,ED,
4,2012,1168,ED,0.008395623
4,2012,1180,ED,0.037541938
4,2012,1200,ED,1845.5404675000002
4,2012,1220,ED,16248.138641000001
4,2012,1221,ED,0.791872007
4,2012,1230,ED,5.428783000000001e-5
4,2012,1240,ED,61.591550025000004
4,2012,1301,ED,0.23286024
4,2012,1320,ED,12473.741752
4,2012,1340,ED,32220.695357999997
4,2012,1390,ED,24879.264524000002
4,2012,1391,ED,0.120135166
4,2012,1410,ED,2362.3280681
4,2012,1450,ED,614.8758242299999
4,2012,1451,ED,1668.6309938999998
4,2012,1452,ED,2319.5203103999997
4,2012,1453,ED,1616.7148013
4,2012,1460,ED,25218.23955
4,2012,1461,ED,0.4831811740000001
4,2012,1462,ED,2.108903e-4
4,2012,1471,ED,1068.9350120999998
4,2012,1510,ED,0.278771722
4,2012,1520,ED,2247.3573008
4,2012,1530,ED,22727.058512
4,2012,1550,ED,186.15476632000002
4,2012,1560,ED,1814.201566
4,2012,1570,ED,49886.706695
4,2012,1590,ED,44553.492642000005
4,2012,1591,ED,2.621030213
4,2012,1592,ED,2.691764325
4,2012,1610,ED,35631.933813
4,2012,1630,ED,3122.6447964999998
4,2012,1640,ED,37988.432952999996
4,2012,1650,ED,2571.3285005
4,2012,1660,ED,71841.478111
4,2012,1670,ED,69840.05068500001
4,2012,1671,ED,3.224526973
4,2012,1680,ED,6.564182079
4,2012,1682,ED,57647.276421999995
4,2012,1730,ED,326.5478455
4,2012,2070,ED,437.5360721999999
4,2012,2080,ED,819.1562375999999
4,2012,2120,ED,461.7255216
4,2012,2130,ED,238.87555809999998
4,2012,2190,ED,314.6260888
4,2012,2240,ED,117.2324693
4,2012,3010,ED,1611.6369339999999
4,2012,3020,ED,183.1994309
4,2012,3030,ED,4979.521123000001
4,2012,3040,ED,582.5710371
4,2012,4010,ED,1.713534455
4,2012,4040,ED,8.876535537
4,2012,4050,ED,213.61852354
4,2012,4060,ED,6.172306759
4,2012,4070,ED,68.93866584
4,2012,4120,ED,435.03437930000007
4,2012,4130,ED,5166.410888
4,2012,4140,ED,319.591835
4,2012,4150,ED,1608.72302
4,2012,4200,ED,363.22386234
4,2012,4210,ED,3273.4216841
4,2012,4220,ED,1061.9480788
4,2012,4230,ED,266.58937856
4,2012,5000,ED,159.52518682
4,2012,5001,ED,455.06240038999994
4,2012,5002,ED,667.0821732699999
4,2012,5003,ED,487.3408441399999
4,2012,5004,ED,307.37164915
4,2012,5012,ED,3054.8196027
4,2012,5013,ED,7924.911622
4,2012,5014,ED,6197.6492383
4,2012,5015,ED,6481.3004636000005
4,2012,5016,ED,4067.6172687
4,2012,5024,ED,5.4200590000000003e-5
4,2012,5025,ED,0.19824006700000002
4,2012,5033,ED,0.05829505500000001
4,2012,5041,ED,17.261662675
4,2012,5051,ED,1.5757477e-5
4,2012,5052,ED,0.075779855
4,2012,5060,ED,0.030875757000000004
4,2012,5061,ED,0.12096127500000002
4,2012,5200,ED,130.69813245400002
4,2012,5201,ED,363.70365839
4,2012,5202,ED,539.53935037
4,2012,5203,ED,370.6221433799999
4,2012,5204,ED,238.46488255999998
4,2012,5212,ED,2799.4525558
4,2012,5213,ED,7303.063816
4,2012,5214,ED,5680.9798449
4,2012,5215,ED,5804.5934082
4,2012,5216,ED,3697.7528875000007
4,2012,5224,ED,4.854157e-5
4,2012,5225,ED,0.180214269
4,2012,5233,ED,0.052994348999999996
4,2012,5241,ED,14.455807335
4,2012,5251,ED,1.2628111000000002e-5
4,2012,5252,ED,0.06263479500000001
4,2012,5260,ED,0.027652045
4,2012,5261,ED,0.10996241000000001
4,2012,5400,ED,42.53769227400001
4,2012,5401,ED,110.998725643
4,2012,5402,ED,165.606284515
4,2012,5403,ED,94.22059091300001
4,2012,5404,ED,62.735585466
4,2012,5412,ED,826.6372303
4,2012,5413,ED,2106.8564748999997
4,2012,5414,ED,1708.5508429999998
4,2012,5415,ED,1731.0002497
4,2012,5416,ED,1121.0875832000002
4,2012,5425,ED,0.054637506
4,2012,5433,ED,0.016066869999999997
4,2012,5441,ED,4.441898966
4,2012,5452,ED,0.01571577
4,2012,5460,ED,0.008246174
4,2012,5461,ED,0.033338485
4,2012,5600,ED,28.830608406
4,2012,5601,ED,73.353172738
4,2012,5602,ED,105.589742872
4,2012,5603,ED,76.815874402
4,2012,5604,ED,54.405082840000006
4,2012,5612,ED,581.4530517
4,2012,5613,ED,1524.3888803
4,2012,5614,ED,1175.7428605
4,2012,5615,ED,1195.3900477000002
4,2012,5616,ED,770.09612599
4,2012,5625,ED,0.037531535
4,2012,5633,ED,0.011036635
4,2012,5641,ED,2.8020404780000003
4,2012,5652,ED,0.014626737
4,2012,5660,ED,0.005694623
4,2012,5661,ED,0.022900835
4,2012,5800,ED,72.21814447900002
4,2012,5801,ED,201.14666756000003
4,2012,5802,ED,286.98852161
4,2012,5803,ED,187.46302910999998
4,2012,5804,ED,109.55907644799998
4,2012,5812,ED,1427.6499482
4,2012,5813,ED,3704.8067434000004
4,2012,5814,ED,2863.7957557
4,2012,5815,ED,2945.4303892
4,2012,5816,ED,1883.5531419
4,2012,5825,ED,0.09179713400000002
4,2012,5833,ED,0.026994138000000008
4,2012,5841,ED,7.718503635
4,2012,5851,ED,6.349858e-6
4,2012,5852,ED,0.027723026
4,2012,5860,ED,0.014031504
4,2012,5861,ED,0.056012400000000004
4,2013,10,ED,757.08383044
4,2013,30,ED,59217.533442
4,2013,40,ED,34642.594904
4,2013,70,ED,4287.651922200001
4,2013,80,ED,2616.1286781
4,2013,90,ED,79.037080752
4,2013,91,ED,9.2305e-7
4,2013,100,ED,1006.16940355
4,2013,110,ED,2466.6674447
4,2013,120,ED,1792.404329
4,2013,130,ED,7021.5046356
4,2013,140,ED,5121.4109869
4,2013,150,ED,178.63016300900003
4,2013,160,ED,1367.2053724200002
4,2013,161,ED,12.333473119
4,2013,170,ED,5152.4927662
4,2013,181,ED,3520.6386229
4,2013,190,ED,1061.57360917
4,2013,191,ED,5.25987643
4,2013,200,ED,2312.2437593
4,2013,210,ED,30.364449175
4,2013,220,ED,201.58404988
4,2013,230,ED,1179.7951197000002
4,2013,240,ED,1142.7532969
4,2013,250,ED,2.1027858999999998
4,2013,260,ED,487.89919551
4,2013,261,ED,
4,2013,265,ED,501.32684051
4,2013,270,ED,0.655607151
4,2013,280,ED,52.01796898800001
4,2013,290,ED,156.95187065800002
4,2013,291,ED,
4,2013,295,ED,198.12506557299997
4,2013,300,ED,283.732556639
4,2013,302,ED,1.900601065
4,2013,305,ED,275.658307876
4,2013,310,ED,0.721449467
4,2013,320,ED,164.41549556000004
4,2013,330,ED,0.23181579100000002
4,2013,340,ED,36.786265671
4,2013,350,ED,151.494072254
4,2013,351,ED,
4,2013,360,ED,300.6197863359999
4,2013,361,ED,
4,2013,362,ED,0.0037427500000000004
4,2013,363,ED,741.1920836700001
4,2013,386,ED,0.012984687
4,2013,400,ED,29.921555367000003
4,2013,410,ED,0.492565748
4,2013,411,ED,0.204219526
4,2013,430,ED,0.08767211300000001
4,2013,431,ED,3.3535082029999996
4,2013,442,ED,1.4449261130000002
4,2013,460,ED,0.04228894700000001
4,2013,461,ED,6.211520436000002
4,2013,470,ED,3.3961549000000003e-4
4,2013,471,ED,4.2971024259999995
4,2013,611,ED,0.013012680999999998
4,2013,620,ED,35.256233037
4,2013,630,ED,909.3849816000001
4,2013,631,ED,0.023983367000000002
4,2013,640,ED,
4,2013,660,ED,6.46888e-5
4,2013,670,ED,
4,2013,690,ED,285.0165172999999
4,2013,691,ED,
4,2013,700,ED,217.21424489999998
4,2013,720,ED,26.484017199999997
4,2013,810,ED,19.95694979
4,2013,811,ED,
4,2013,850,ED,8.283160229
4,2013,852,ED,0.167894568
4,2013,853,ED,0.203102309
4,2013,857,ED,3.5321651319999994
4,2013,865,ED,17.556370320000003
4,2013,870,ED,4639.898269000001
4,2013,890,ED,9027.761169
4,2013,970,ED,1643.7118990000001
4,2013,980,ED,16371.935109999999
4,2013,1040,ED,6524.914317999999
4,2013,1041,ED,
4,2013,1110,ED,
4,2013,1130,ED,5991.448523
4,2013,1131,ED,
4,2013,1132,ED,1006.249811
4,2013,1142,ED,4.081197772
4,2013,1152,ED,1245.4457310000003
4,2013,1153,ED,1889.1620619999999
4,2013,1158,ED,535.7083753000002
4,2013,1159,ED,4465.821125000001
4,2013,1163,ED,1361.944297
4,2013,1164,ED,
4,2013,1166,ED,1424.606943
4,2013,1167,ED,
4,2013,1168,ED,0.008886117
4,2013,1180,ED,0.05451642200000001
4,2013,1200,ED,649.8794046600001
4,2013,1220,ED,29211.512078
4,2013,1221,ED,0.8165063740000001
4,2013,1230,ED,5.4884460000000003e-5
4,2013,1240,ED,56.89053711400001
4,2013,1301,ED,0.24012501100000003
4,2013,1320,ED,6790.0236216
4,2013,1340,ED,24046.743716
4,2013,1390,ED,22963.171577
4,2013,1391,ED,0.12145884800000001
4,2013,1410,ED,831.6845306499999
4,2013,1450,ED,335.80684621999995
4,2013,1451,ED,1242.8035136
4,2013,1452,ED,2138.7033387
4,2013,1453,ED,1622.4622632
4,2013,1460,ED,25358.103554999998
4,2013,1461,ED,0.4981709860000001
4,2013,1462,ED,2.1214630000000002e-4
4,2013,1471,ED,1147.78938073
4,2013,1510,ED,0.28741722000000003
4,2013,1520,ED,784.2057108
4,2013,1530,ED,34315.111612
4,2013,1550,ED,166.92695378000002
4,2013,1560,ED,736.2550551999999
4,2013,1570,ED,32857.741529
4,2013,1590,ED,39868.843162
4,2013,1591,ED,2.6237110390000002
4,2013,1592,ED,2.747823457
4,2013,1610,ED,35481.780324
4,2013,1630,ED,1085.313412
4,2013,1640,ED,56323.046057
4,2013,1650,ED,1040.7562068
4,2013,1660,ED,47202.701237
4,2013,1670,ED,62328.80287
4,2013,1671,ED,3.2161273639999997
4,2013,1680,ED,6.678527096
4,2013,1682,ED,57196.859218000005
4,2013,1730,ED,291.92475014
4,2013,2070,ED,421.58941649999997
4,2013,2080,ED,791.1382367
4,2013,2120,ED,492.8780804
4,2013,2130,ED,261.18040360000003
4,2013,2190,ED,302.8872785
4,2013,2240,ED,122.67896019999999
4,2013,3010,ED,1422.846995
4,2013,3020,ED,239.17597179999999
4,2013,3030,ED,4395.57483
4,2013,3040,ED,754.9365215999999
4,2013,4010,ED,1.785988233
4,2013,4040,ED,8.638610625
4,2013,4050,ED,218.63755262000006
4,2013,4060,ED,6.852891612
4,2013,4070,ED,74.93957599
4,2013,4120,ED,419.2687658
4,2013,4130,ED,5160.149274
4,2013,4140,ED,345.34637299999997
4,2013,4150,ED,1704.3684149
4,2013,4200,ED,350.10078946999994
4,2013,4210,ED,3269.302392
4,2013,4220,ED,1123.5398514
4,2013,4230,ED,288.12696842
4,2013,5000,ED,86.93644453600001
4,2013,5001,ED,338.19600689000004
4,2013,5002,ED,613.73758748
4,2013,5003,ED,487.97997917
4,2013,5004,ED,332.48326546
4,2013,5012,ED,1659.5582944
4,2013,5013,ED,5902.6657543
4,2013,5014,ED,5708.9173842
4,2013,5015,ED,6504.2400429
4,2013,5016,ED,7255.9525955
4,2013,5024,ED,5.441443000000001e-5
4,2013,5025,ED,0.203999159
4,2013,5033,ED,0.059993771000000015
4,2013,5041,ED,15.912337373000003
4,2013,5051,ED,1.5898927000000002e-5
4,2013,5052,ED,0.07797408
4,2013,5060,ED,0.031153659
4,2013,5061,ED,0.12446497900000002
4,2013,5200,ED,71.235883391
4,2013,5201,ED,270.34747864
4,2013,5202,ED,496.5197928
4,2013,5203,ED,371.2327612099999
4,2013,5204,ED,261.22280440000003
4,2013,5212,ED,1520.8274077
4,2013,5213,ED,5439.4967917
4,2013,5214,ED,5232.9899639
4,2013,5215,ED,5825.136834
4,2013,5216,ED,6553.9099246
4,2013,5224,ED,4.873309e-5
4,2013,5225,ED,0.185449669
4,2013,5233,ED,0.054538596999999994
4,2013,5241,ED,13.325808709
4,2013,5251,ED,1.2741421e-5
4,2013,5252,ED,0.064448383
4,2013,5260,ED,0.027900922999999998
4,2013,5261,ED,0.113147509
4,2013,5400,ED,23.185521808000004
4,2013,5401,ED,82.507533984
4,2013,5402,ED,152.403131611
4,2013,5403,ED,94.34195283100001
4,2013,5404,ED,64.354624375
4,2013,5412,ED,449.07811296
4,2013,5413,ED,1569.2377222
4,2013,5414,ED,1573.8187106999999
4,2013,5415,ED,1737.1270361
4,2013,5416,ED,2050.8479291
4,2013,5424,ED,1.4532799999999997e-5
4,2013,5425,ED,0.056224796
4,2013,5433,ED,0.016535058000000002
4,2013,5441,ED,4.094680752
4,2013,5451,ED,3.062259e-6
4,2013,5452,ED,0.016170825
4,2013,5460,ED,0.008320395
4,2013,5461,ED,0.034304153
4,2013,5600,ED,15.714202613000001
4,2013,5601,ED,54.523009129
4,2013,5602,ED,97.163601938
4,2013,5603,ED,76.94049863100001
4,2013,5604,ED,55.834286564
4,2013,5612,ED,315.87889671999994
4,2013,5613,ED,1135.3991253
4,2013,5614,ED,1083.0240473
4,2013,5615,ED,1199.6182485
4,2013,5616,ED,1407.2015566
4,2013,5624,ED,1.0036e-5
4,2013,5625,ED,0.038621782
4,2013,5633,ED,0.011358215999999999
4,2013,5641,ED,2.5830020759999996
4,2013,5651,ED,2.6315420000000004e-6
4,2013,5652,ED,0.015050224000000001
4,2013,5660,ED,0.005745865000000001
4,2013,5661,ED,0.023564117
4,2013,5800,ED,39.36309399099999
4,2013,5801,ED,149.52312422
4,2013,5802,ED,264.11330942
4,2013,5803,ED,187.7646125
4,2013,5804,ED,124.20704110999999
4,2013,5812,ED,775.5835633
4,2013,5813,ED,2759.4291918999998
4,2013,5814,ED,2637.9631308000003
4,2013,5815,ED,2955.8550324000003
4,2013,5816,ED,3278.8783983
4,2013,5824,ED,2.472869e-5
4,2013,5825,ED,0.094463939
4,2013,5833,ED,0.027780741999999997
4,2013,5841,ED,7.115155434999999
4,2013,5851,ED,6.4068330000000005e-6
4,2013,5852,ED,0.028525748999999996
4,2013,5860,ED,0.014157793999999998
4,2013,5861,ED,0.057634823999999994
4,2014,10,ED,231.97717819999997
4,2014,30,ED,49657.64094600001
4,2014,40,ED,53577.09451300001
4,2014,70,ED,1316.24613061
4,2014,80,ED,3049.6220933
4,2014,90,ED,24.265037982000003
4,2014,91,ED,0.006839718000000001
4,2014,100,ED,602.71921519
4,2014,110,ED,2082.4246758
4,2014,120,ED,1701.1623456000002
4,2014,130,ED,2145.2212812000002
4,2014,140,ED,5861.575328399999
4,2014,150,ED,54.576116418
4,2014,160,ED,813.0766376299998
4,2014,161,ED,28.178251746
4,2014,170,ED,4317.5349265
4,2014,181,ED,3322.9800352999996
4,2014,190,ED,320.68227059000003
4,2014,191,ED,11.772372640999999
4,2014,200,ED,2795.4272366
4,2014,210,ED,9.172531871
4,2014,220,ED,119.71235945400001
4,2014,230,ED,983.77891753
4,2014,240,ED,1066.5039416
4,2014,250,ED,0.628204811
4,2014,260,ED,559.2289824
4,2014,261,ED,
4,2014,265,ED,602.8373436700001
4,2014,270,ED,0.19586186100000005
4,2014,280,ED,30.191408648000003
4,2014,290,ED,128.449566694
4,2014,291,ED,
4,2014,295,ED,166.64445224199997
4,2014,300,ED,260.772312593
4,2014,302,ED,1.822671187
4,2014,305,ED,260.721388131
4,2014,310,ED,0.216577825
4,2014,320,ED,233.63090844999996
4,2014,330,ED,0.069590677
4,2014,340,ED,21.716363693
4,2014,350,ED,125.30180738800001
4,2014,351,ED,
4,2014,360,ED,278.098132134
4,2014,361,ED,
4,2014,362,ED,0.0035487739999999998
4,2014,363,ED,889.3326211599999
4,2014,386,ED,0.012416750999999998
4,2014,400,ED,46.462437607
4,2014,410,ED,0.46576849400000003
4,2014,411,ED,0.19703110600000004
4,2014,430,ED,0.026782121000000002
4,2014,431,ED,2.8614891689999995
4,2014,442,ED,1.2229264879999997
4,2014,460,ED,0.039463185
4,2014,461,ED,8.90566755
4,2014,470,ED,3.1896777000000004e-4
4,2014,471,ED,6.389626477999999
4,2014,611,ED,0.028578155
4,2014,620,ED,54.020522945
4,2014,630,ED,557.7335072000001
4,2014,631,ED,0.05224008999999999
4,2014,640,ED,
4,2014,660,ED,6.52335e-5
4,2014,670,ED,
4,2014,690,ED,486.8595779
4,2014,691,ED,
4,2014,700,ED,133.35264530000003
4,2014,720,ED,22.11090112000001
4,2014,810,ED,19.282438589999995
4,2014,811,ED,
4,2014,850,ED,8.348959267
4,2014,852,ED,0.16941324700000004
4,2014,853,ED,0.20495614700000003
4,2014,857,ED,6.177446946999999
4,2014,865,ED,29.44167177
4,2014,870,ED,2868.672901
4,2014,890,ED,10868.77696
4,2014,970,ED,1063.9005690000004
4,2014,980,ED,13819.352289999999
4,2014,1040,ED,6359.59151
4,2014,1041,ED,
4,2014,1110,ED,
4,2014,1130,ED,6087.727551
4,2014,1131,ED,
4,2014,1132,ED,1023.5429409999999
4,2014,1142,ED,5.005378713000001
4,2014,1152,ED,744.3882190999999
4,2014,1153,ED,2198.765307
4,2014,1158,ED,343.90221319999995
4,2014,1159,ED,3651.6468679999994
4,2014,1163,ED,1283.524379
4,2014,1164,ED,
4,2014,1166,ED,1399.461954
4,2014,1167,ED,
4,2014,1168,ED,0.008729075
4,2014,1180,ED,0.063836207
4,2014,1200,ED,186.99771933000002
4,2014,1220,ED,44630.354065
4,2014,1221,ED,0.859070859
4,2014,1230,ED,5.610126e-5
4,2014,1240,ED,51.686854871
4,2014,1301,ED,0.252677641
4,2014,1320,ED,3269.656313
4,2014,1340,ED,16815.807946
4,2014,1390,ED,20844.025202
4,2014,1391,ED,0.12415642600000001
4,2014,1410,ED,239.23318648999998
4,2014,1450,ED,162.05183151000003
4,2014,1451,ED,866.7633688199998
4,2014,1452,ED,1938.2396316000002
4,2014,1453,ED,1641.1260126
4,2014,1460,ED,25728.738646
4,2014,1461,ED,0.524074134
4,2014,1462,ED,2.15367e-4
4,2014,1471,ED,1256.4097607499998
4,2014,1510,ED,0.302357194
4,2014,1520,ED,221.54641973000003
4,2014,1530,ED,47594.10285999999
4,2014,1550,ED,145.42435876000002
4,2014,1560,ED,250.98560429
4,2014,1570,ED,19732.809247999998
4,2014,1590,ED,34645.197567
4,2014,1591,ED,2.6301470549999997
4,2014,1592,ED,2.834424719
4,2014,1610,ED,35313.709557
4,2014,1630,ED,305.66989278
4,2014,1640,ED,77282.48713
4,2014,1650,ED,354.18885965
4,2014,1660,ED,28312.305853999995
4,2014,1670,ED,54082.95334200001
4,2014,1671,ED,3.2156340809999997
4,2014,1680,ED,6.874583405000002
4,2014,1682,ED,56778.583398
4,2014,1730,ED,253.84232799999998
4,2014,2070,ED,415.83629289999993
4,2014,2080,ED,763.2283038
4,2014,2120,ED,528.6826076
4,2014,2130,ED,292.9689618
4,2014,2190,ED,291.1525163
4,2014,2240,ED,129.07296730000002
4,2014,3010,ED,1399.218478
4,2014,3020,ED,322.8763921
4,2014,3030,ED,4269.012096
4,2014,3040,ED,1002.398394
4,2014,4010,ED,1.67256867
4,2014,4040,ED,7.569553227
4,2014,4050,ED,192.33802959000002
4,2014,4060,ED,6.870199520999999
4,2014,4070,ED,79.72633234
4,2014,4120,ED,400.422049
4,2014,4130,ED,4738.68256
4,2014,4140,ED,371.46614009999996
4,2014,4150,ED,2103.3121644
4,2014,4200,ED,334.40093880999996
4,2014,4210,ED,3003.148826
4,2014,4220,ED,1377.1678109000002
4,2014,4230,ED,309.97858973
4,2014,5000,ED,41.922088124000005
4,2014,5001,ED,235.67828787000002
4,2014,5002,ED,555.75818487
4,2014,5003,ED,493.1503074799999
4,2014,5004,ED,366.96207321
4,2014,5012,ED,798.7229745
4,2014,5013,ED,4125.556321399999
4,2014,5014,ED,5179.3624297999995
4,2014,5015,ED,6595.8555844
4,2014,5016,ED,11053.303076
4,2014,5024,ED,5.5211800000000006e-5
4,2014,5025,ED,0.21452143799999998
4,2014,5033,ED,0.06309696100000001
4,2014,5041,ED,14.449303494000002
4,2014,5051,ED,1.6242875999999998e-5
4,2014,5052,ED,0.08198429200000001
4,2014,5060,ED,0.031828926
4,2014,5061,ED,0.130868271
4,2014,5200,ED,34.358034773
4,2014,5201,ED,188.44885860999997
4,2014,5202,ED,449.79134246999996
4,2014,5203,ED,375.36257366
4,2014,5204,ED,291.85522262999996
4,2014,5212,ED,731.9536251999999
4,2014,5213,ED,3801.8327957000006
4,2014,5214,ED,4747.5813976
4,2014,5215,ED,5907.186363
4,2014,5216,ED,9956.642573000001
4,2014,5224,ED,4.944722e-5
4,2014,5225,ED,0.195015129
4,2014,5233,ED,0.057359611000000005
4,2014,5241,ED,12.100587641999999
4,2014,5251,ED,1.3017060000000002e-5
4,2014,5252,ED,0.06776296100000001
4,2014,5260,ED,0.028505685
4,2014,5261,ED,0.118968538
4,2014,5400,ED,11.183227461000001
4,2014,5401,ED,57.513020442000006
4,2014,5402,ED,138.06192954399998
4,2014,5403,ED,95.33805411900002
4,2014,5404,ED,67.34127214
4,2014,5412,ED,216.13528062
4,2014,5413,ED,1096.7890696
4,2014,5414,ED,1427.8328046
4,2014,5415,ED,1761.5956812
4,2014,5416,ED,3156.6106631000002
4,2014,5424,ED,1.474578e-5
4,2014,5425,ED,0.05912487599999999
4,2014,5433,ED,0.017390342
4,2014,5441,ED,3.7182025029999997
4,2014,5451,ED,3.1285209999999997e-6
4,2014,5452,ED,0.017002493
4,2014,5460,ED,0.008500743
4,2014,5461,ED,0.036068987000000004
4,2014,5600,ED,7.579426729
4,2014,5601,ED,38.004064637
4,2014,5602,ED,88.00943662099998
4,2014,5603,ED,77.793449718
4,2014,5604,ED,58.466658939000006
4,2014,5612,ED,152.02788216000002
4,2014,5613,ED,793.5637396
4,2014,5614,ED,982.5612569
4,2014,5615,ED,1216.5125701
4,2014,5616,ED,2164.9122466000003
4,2014,5624,ED,1.018305e-5
4,2014,5625,ED,0.04061379
4,2014,5633,ED,0.011945691999999999
4,2014,5641,ED,2.3455063579999997
4,2014,5651,ED,2.6884699999999998e-6
4,2014,5652,ED,0.01582422
4,2014,5660,ED,0.005870394
4,2014,5661,ED,0.024776347
4,2014,5800,ED,18.986265176
4,2014,5801,ED,104.23459590899998
4,2014,5802,ED,239.26756401000003
4,2014,5803,ED,189.84198613
4,2014,5804,ED,143.1456806
4,2014,5812,ED,373.2778617
4,2014,5813,ED,1928.6503629
4,2014,5814,ED,2393.2674314
4,2014,5815,ED,2997.4892227
4,2014,5816,ED,4942.572533199999
4,2014,5824,ED,2.5091009999999998e-5
4,2014,5825,ED,0.099336367
4,2014,5833,ED,0.029217701999999995
4,2014,5841,ED,6.460962663
4,2014,5851,ED,6.5454399999999995e-6
4,2014,5852,ED,0.029992825
4,2014,5860,ED,0.014464665999999998
4,2014,5861,ED,0.06059991899999999
4,2015,10,ED,54.547107085
4,2015,30,ED,38968.359208
4,2015,40,ED,66667.31248
4,2015,70,ED,312.28955812
4,2015,80,ED,2943.6465319
4,2015,81,ED,303.49479087
4,2015,90,ED,5.754517826
4,2015,91,ED,0.006575278
4,2015,92,ED,4.849685896999999
4,2015,100,ED,318.73402085
4,2015,110,ED,1668.6629973999998
4,2015,120,ED,1576.3229569
4,2015,130,ED,506.52747378
4,2015,140,ED,5631.519224200001
4,2015,150,ED,12.885419576999999
4,2015,160,ED,427.13410329
4,2015,161,ED,26.935954466
4,2015,162,ED,26.179808529000002
4,2015,170,ED,3435.0076161999996
4,2015,171,ED,450.6170116400001
4,2015,181,ED,3064.327409
4,2015,190,ED,74.855091558
4,2015,191,ED,11.109245333
4,2015,192,ED,8.368656948
4,2015,200,ED,2652.4567355
4,2015,210,ED,2.141123748
4,2015,220,ED,62.76461802100001
4,2015,230,ED,779.4932329699999
4,2015,240,ED,972.0298287999999
4,2015,245,ED,308.98498187999996
4,2015,250,ED,0.14510741900000002
4,2015,251,ED,111.007618045
4,2015,260,ED,531.16237218
4,2015,261,ED,
4,2015,265,ED,589.2366428799999
4,2015,266,ED,125.62531287600002
4,2015,270,ED,0.045241632000000004
4,2015,280,ED,15.595654534000001
4,2015,290,ED,100.92203124900003
4,2015,291,ED,
4,2015,295,ED,134.537530512
4,2015,300,ED,237.73119295
4,2015,302,ED,1.712832894
4,2015,305,ED,244.624567105
4,2015,310,ED,0.05027457900000001
4,2015,320,ED,224.48974834999999
4,2015,321,ED,154.66014779
4,2015,330,ED,0.0161542
4,2015,340,ED,11.417243939
4,2015,350,ED,99.61714357799998
4,2015,351,ED,
4,2015,360,ED,255.30008347
4,2015,361,ED,
4,2015,362,ED,0.003296247
4,2015,363,ED,849.77459649
4,2015,366,ED,235.53624569599998
4,2015,386,ED,0.011923296999999998
4,2015,400,ED,44.09222179
4,2015,401,ED,43.734278618
