EmissionID,Year,TechID,ETypeID,Value
4,2014,190,ED,321.00818911
4,2014,191,ED,12.387489121
4,2014,200,ED,3072.8993793
4,2014,210,ED,9.198167562
4,2014,220,ED,120.153990762
4,2014,230,ED,987.95947508
4,2014,240,ED,1171.5658999
4,2014,250,ED,0.624235655
4,2014,260,ED,560.08723243
4,2014,261,ED,
4,2014,265,ED,603.79406065
4,2014,270,ED,0.197091074
4,2014,280,ED,30.380886503
4,2014,290,ED,129.08864376
4,2014,291,ED,
4,2014,295,ED,167.47355585
4,2014,300,ED,261.02145279
4,2014,302,ED,1.964899752
4,2014,305,ED,260.97047201
4,2014,310,ED,0.21548047399999998
4,2014,320,ED,252.12374603
4,2014,330,ED,0.069573391
4,2014,340,ED,21.710968405
4,2014,350,ED,125.715542012
4,2014,351,ED,
4,2014,360,ED,277.900315304
4,2014,361,ED,
4,2014,362,ED,0.003799004
4,2014,363,ED,889.30912098
4,2014,386,ED,0.015530161999999998
4,2014,400,ED,49.801018902
4,2014,410,ED,4.136645789
4,2014,411,ED,1.7498990600000002
4,2014,430,ED,0.027876808
4,2014,431,ED,2.987001529
4,2014,442,ED,1.272406417
4,2014,460,ED,0.039500879
4,2014,461,ED,8.924155928
4,2014,470,ED,3.1874065000000003e-4
4,2014,471,ED,6.392649768
4,2014,611,ED,0.029573003
4,2014,620,ED,57.914324156
4,2014,630,ED,558.2843702
4,2014,631,ED,0.064869163
4,2014,640,ED,
4,2014,670,ED,
4,2014,690,ED,485.4527273
4,2014,691,ED,
4,2014,700,ED,133.3313924
4,2014,720,ED,22.08739465
4,2014,810,ED,19.26867247
4,2014,811,ED,
4,2014,850,ED,8.342997758
4,2014,852,ED,0.169292322
4,2014,853,ED,0.204910694
4,2014,857,ED,6.318563576
4,2014,865,ED,29.95292333
4,2014,870,ED,2869.397988
4,2014,890,ED,8013.409784
4,2014,970,ED,1063.720521
4,2014,980,ED,13817.01471
4,2014,1040,ED,6362.622287
4,2014,1041,ED,
4,2014,1110,ED,
4,2014,1130,ED,6090.627643
4,2014,1131,ED,
4,2014,1132,ED,1024.030707
4,2014,1142,ED,3.863924233
4,2014,1152,ED,729.5938191
4,2014,1153,ED,2300.75167
4,2014,1158,ED,348.7379324
4,2014,1159,ED,3722.384573
4,2014,1163,ED,1317.46312
4,2014,1164,ED,
4,2014,1166,ED,1436.466141
4,2014,1167,ED,
4,2014,1168,ED,0.008959889
4,2014,1180,ED,0.065469394
4,2014,1200,ED,168.6426085
4,2014,1220,ED,62072.999947000004
4,2014,1221,ED,1.19481696
4,2014,1230,ED,5.196021999999999e-4
4,2014,1240,ED,113.03357822000001
4,2014,1301,ED,0.40241813
4,2014,1320,ED,3010.3846887
4,2014,1340,ED,16587.088332
4,2014,1390,ED,21831.078335
4,2014,1391,ED,0.16231332
4,2014,1410,ED,210.12772481000002
4,2014,1450,ED,132.86610251000002
4,2014,1451,ED,770.00758401
4,2014,1452,ED,1956.6967156
4,2014,1453,ED,1718.5695074
4,2014,1460,ED,33637.238933
4,2014,1461,ED,0.7288668549999999
4,2014,1462,ED,2.8156709999999996e-4
4,2014,1471,ED,1344.2545768999998
4,2014,1510,ED,2.879240234
4,2014,1520,ED,220.89664111
4,2014,1530,ED,44971.332056
4,2014,1560,ED,250.88874653000002
4,2014,1570,ED,19685.401813999997
4,2014,1590,ED,34561.325436
4,2014,1591,ED,2.623551981
4,2014,1592,ED,3.4064069359999998
4,2014,1610,ED,35087.303865
4,2014,1612,ED,243.74710563000002
4,2014,1630,ED,1.503157856
4,2014,1640,ED,65144.670889
4,2014,1650,ED,6.087024559
4,2014,1660,ED,66693.86988099999
4,2014,1670,ED,25828.785093000002
4,2014,1671,ED,12.022422565
4,2014,1675,ED,52864.900689
4,2014,1680,ED,13237.072358000001
4,2014,1682,ED,469.469637
4,2014,2010,ED,126.7252463
4,2014,2040,ED,127.2673609
4,2014,2070,ED,389.0437371
4,2014,2080,ED,727.2233639
4,2014,2120,ED,530.6649098
4,2014,2130,ED,192.1884187
4,2014,2190,ED,228.4604485
4,2014,2240,ED,402.4994319
4,2014,3010,ED,1407.59181
4,2014,3020,ED,316.4052795
4,2014,3030,ED,4330.75282
4,2014,3040,ED,940.6573185
4,2014,4010,ED,1.674296182
4,2014,4040,ED,0.81585091
4,2014,4050,ED,226.39389935
4,2014,4060,ED,12.285834912999999
4,2014,4070,ED,53.77579127999999
4,2014,4120,ED,85.71353145
4,2014,4130,ED,5893.897454
4,2014,4140,ED,625.7268744
4,2014,4150,ED,1219.1202237
4,2014,4200,ED,282.3983166
4,2014,4210,ED,3140.3063875000003
4,2014,4220,ED,1274.8731369000002
4,2014,4230,ED,360.17696088
4,2014,5000,ED,20.749913237
4,2014,5001,ED,700.73728975
4,2014,5002,ED,1358.2734587
4,2014,5003,ED,197.79118057
4,2014,5004,ED,78.942324134
4,2014,5012,ED,473.88650164
4,2014,5013,ED,15947.390750999999
4,2014,5014,ED,15100.982923
4,2014,5015,ED,1989.6350771999998
4,2014,5016,ED,20591.596416
4,2014,5024,ED,0.48823079
4,2014,5025,ED,25.818716374
4,2014,5033,ED,1.6589511199999998
4,2014,5041,ED,4.903103203
4,2014,5051,ED,0.132937298
4,2014,5052,ED,0.164272596
4,2014,5060,ED,0.024093851
4,2014,5061,ED,0.080979749
4,2014,5200,ED,13.476191151
4,2014,5201,ED,455.09937271
4,2014,5202,ED,882.14142582
4,2014,5203,ED,128.457024116
4,2014,5204,ED,63.170360285
4,2014,5212,ED,307.7692634
4,2014,5213,ED,10357.156218
4,2014,5214,ED,9807.451557999999
4,2014,5215,ED,1292.1845386
4,2014,5216,ED,13171.133462
4,2014,5224,ED,0.317085371
4,2014,5225,ED,16.768166609
4,2014,5233,ED,1.077418845
4,2014,5241,ED,3.184358986
4,2014,5251,ED,0.086337183
4,2014,5252,ED,0.106688151
4,2014,5260,ED,0.015647932
4,2014,5261,ED,0.052592925
4,2014,5400,ED,4.077704849
4,2014,5401,ED,137.70658903
4,2014,5402,ED,266.92341273
4,2014,5403,ED,38.869275332
4,2014,5404,ED,0.405216766
4,2014,5412,ED,93.12661695
4,2014,5413,ED,3133.9286672
4,2014,5414,ED,2967.5955474
4,2014,5415,ED,390.99667676
4,2014,5416,ED,4289.3935695
4,2014,5424,ED,0.095945537
4,2014,5425,ED,5.073809272
4,2014,5433,ED,0.326011655
4,2014,5441,ED,0.9635420579999999
4,2014,5451,ED,0.026124403999999997
4,2014,5452,ED,0.032282320999999996
4,2014,5460,ED,0.004734845
4,2014,5461,ED,0.015913876
4,2014,5600,ED,2.599298954
4,2014,5601,ED,87.779941569
4,2014,5602,ED,170.14815719
4,2014,5603,ED,24.776908337
4,2014,5604,ED,0.258302119
4,2014,5612,ED,59.362805928
4,2014,5613,ED,1997.6972266999999
4,2014,5614,ED,1891.6695688999998
4,2014,5615,ED,249.23772304
4,2014,5616,ED,2727.2602836
4,2014,5624,ED,0.061159693
4,2014,5625,ED,3.234258509
4,2014,5633,ED,0.207813494
4,2014,5641,ED,0.614201986
4,2014,5651,ED,0.016652784
4,2014,5652,ED,0.020578103
4,2014,5660,ED,0.0030181879999999998
4,2014,5661,ED,0.010144169
4,2014,5800,ED,7.001472479
4,2014,5801,ED,236.44408582
4,2014,5802,ED,458.3111825
4,2014,5803,ED,66.739074509
4,2014,5804,ED,50.73595604
4,2014,5812,ED,159.89967186
4,2014,5813,ED,5380.9968008
4,2014,5814,ED,5095.4015598000005
4,2014,5815,ED,671.3465393700001
4,2014,5816,ED,6552.1889725
4,2014,5824,ED,0.16473976499999998
4,2014,5825,ED,8.711798615
4,2014,5833,ED,0.559766302
4,2014,5841,ED,1.654414362
4,2014,5851,ED,0.044855956
4,2014,5852,ED,0.055429178999999995
4,2014,5860,ED,0.008129793
4,2014,5861,ED,0.027324342
4,2015,10,ED,54.78175054
4,2015,30,ED,39132.254789
4,2015,40,ED,66919.120193
4,2015,70,ED,313.97779084999996
4,2015,80,ED,3240.2503478999997
4,2015,81,ED,525.24138894
4,2015,90,ED,5.772477659000001
4,2015,91,ED,0.006935389
4,2015,92,ED,5.089567637
4,2015,100,ED,319.63442746
4,2015,110,ED,1674.0961725000002
4,2015,120,ED,1734.2179189
4,2015,130,ED,508.42047663
4,2015,140,ED,6247.2752838999995
4,2015,150,ED,12.941867334
4,2015,160,ED,428.97400921
4,2015,161,ED,28.635129927999998
4,2015,162,ED,27.730140937
4,2015,170,ED,3452.2949942
4,2015,171,ED,819.73154441
4,2015,181,ED,3397.6721358
4,2015,190,ED,74.939448044
4,2015,191,ED,11.703966205
4,2015,192,ED,8.784710154999999
4,2015,200,ED,2919.6801778
4,2015,210,ED,2.1473477069999998
4,2015,220,ED,63.005001408
4,2015,230,ED,782.9285373800001
4,2015,240,ED,1069.2256873000001
4,2015,245,ED,531.00821862
4,2015,250,ED,0.144206379
4,2015,251,ED,110.931088109
4,2015,260,ED,532.03719795
4,2015,261,ED,
4,2015,265,ED,590.23794316
4,2015,266,ED,125.53872965699999
4,2015,270,ED,0.045530546000000005
4,2015,280,ED,15.695247869
4,2015,290,ED,101.435241639
4,2015,291,ED,
4,2015,295,ED,135.22168033699998
4,2015,300,ED,237.984342931
4,2015,302,ED,1.8488004409999999
4,2015,305,ED,244.885054075
4,2015,310,ED,0.050025316
4,2015,320,ED,242.56266018
4,2015,321,ED,233.47059384
4,2015,330,ED,0.016151955
4,2015,340,ED,11.415656713
4,2015,350,ED,99.95700428399999
4,2015,351,ED,
4,2015,360,ED,255.146414007
4,2015,361,ED,
4,2015,362,ED,0.003532884
4,2015,363,ED,849.8474623699999
4,2015,366,ED,234.982001167
4,2015,386,ED,0.01491461
4,2015,400,ED,47.317005943
4,2015,401,ED,63.209907556000005
4,2015,410,ED,3.8855331509999997
4,2015,411,ED,1.69208612
4,2015,430,ED,0.006588143
4,2015,431,ED,2.4518636010000003
4,2015,442,ED,1.037219464
4,2015,460,ED,0.036785753000000004
4,2015,461,ED,8.499739861
4,2015,462,ED,10.394228784
4,2015,470,ED,2.9888665e-4
4,2015,471,ED,6.123737954
4,2015,472,ED,11.556760172
4,2015,611,ED,0.028213102
4,2015,612,ED,0.049009455
4,2015,620,ED,55.989381402
4,2015,621,ED,94.97416795000001
4,2015,630,ED,313.998274
4,2015,631,ED,0.062196149000000006
4,2015,632,ED,0.108533717
4,2015,640,ED,
4,2015,670,ED,
4,2015,690,ED,520.2006774
4,2015,691,ED,
4,2015,695,ED,27.95851998
4,2015,700,ED,75.08962918
