EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
4,2012,4130,ED,M,0.006923311087000001,Mg
4,2012,4140,ED,M,2.684179146e-4,Mg
4,2012,4150,ED,M,2.5496615733e-4,Mg
4,2012,4200,ED,M,6.572021910999999e-4,Mg
4,2012,4210,ED,M,0.0039640875406,Mg
4,2012,4220,ED,M,5.2758849217e-4,Mg
4,2012,4230,ED,M,3.9219805191e-5,Mg
4,2012,5000,ED,M,0.0020000488751,Mg
4,2012,5001,ED,M,9.092444144099999e-4,Mg
4,2012,5002,ED,M,9.8131640882e-4,Mg
4,2012,5003,ED,M,1.16449171206e-4,Mg
4,2012,5004,ED,M,1.1674921629999999e-6,Mg
4,2012,5012,ED,M,0.046918003450999994,Mg
4,2012,5013,ED,M,0.020622232485999998,Mg
4,2012,5014,ED,M,0.010889938812,Mg
4,2012,5015,ED,M,0.0011423217928,Mg
4,2012,5016,ED,M,5.102548480000001e-7,Mg
4,2012,5024,ED,M,2.87909058e-7,Mg
4,2012,5025,ED,M,1.4658232515e-5,Mg
4,2012,5033,ED,M,9.33584838e-7,Mg
4,2012,5041,ED,M,3.745030847e-6,Mg
4,2012,5051,ED,M,7.7462325e-8,Mg
4,2012,5052,ED,M,9.310152399999999e-8,Mg
4,2012,5060,ED,M,1.3833875000000002e-8,Mg
4,2012,5061,ED,M,4.6104412999999996e-8,Mg
4,2012,5200,ED,M,0.0012939789539299998,Mg
4,2012,5201,ED,M,5.882571991700001e-4,Mg
4,2012,5202,ED,M,6.348859184800001e-4,Mg
4,2012,5203,ED,M,7.5339546924e-5,Mg
4,2012,5204,ED,M,7.553364609999999e-7,Mg
4,2012,5212,ED,M,0.030354715889,Mg
4,2012,5213,ED,M,0.013342040347000001,Mg
4,2012,5214,ED,M,0.0070455036804,Mg
4,2012,5215,ED,M,7.390523586999998e-4,Mg
4,2012,5216,ED,M,3.30121408e-7,Mg
4,2012,5224,ED,M,1.86269618e-7,Mg
4,2012,5225,ED,M,9.483490275000001e-6,Mg
4,2012,5233,ED,M,6.04004865e-7,Mg
4,2012,5241,ED,M,2.4229365049999995e-6,Mg
4,2012,5251,ED,M,5.011609e-8,Mg
4,2012,5252,ED,M,6.023424700000002e-8,Mg
4,2012,5260,ED,M,8.95015e-9,Mg
4,2012,5261,ED,M,2.9828336e-8,Mg
4,2012,5400,ED,M,3.923249030399999e-4,Mg
4,2012,5401,ED,M,1.7835523795999998e-4,Mg
4,2012,5402,ED,M,1.9249271784999998e-4,Mg
4,2012,5403,ED,M,2.2842397974999997e-5,Mg
4,2012,5404,ED,M,2.2901246600000004e-7,Mg
4,2012,5412,ED,M,0.009203326018,Mg
4,2012,5413,ED,M,0.0040452086421000006,Mg
4,2012,5414,ED,M,0.0021361448013,Mg
4,2012,5415,ED,M,2.2407522003e-4,Mg
4,2012,5416,ED,M,1.0009039700000002e-7,Mg
4,2012,5424,ED,M,5.647558e-8,Mg
4,2012,5425,ED,M,2.8753243179999997e-6,Mg
4,2012,5433,ED,M,1.83129831e-7,Mg
4,2012,5441,ED,M,7.346166799999999e-7,Mg
4,2012,5451,ED,M,1.5194828e-8,Mg
4,2012,5452,ED,M,1.8262579999999998e-8,Mg
4,2012,5460,ED,M,2.713621e-9,Mg
4,2012,5461,ED,M,9.043734000000001e-9,Mg
4,2012,5600,ED,M,2.5656199552999995e-4,Mg
4,2012,5601,ED,M,1.1663593281999999e-4,Mg
4,2012,5602,ED,M,1.25881179693e-4,Mg
4,2012,5603,ED,M,1.4937855439e-5,Mg
4,2012,5604,ED,M,1.4976337699999998e-7,Mg
4,2012,5612,ED,M,0.0060185422599,Mg
4,2012,5613,ED,M,0.0026453759952,Mg
4,2012,5614,ED,M,0.0013969381351999998,Mg
4,2012,5615,ED,M,1.4653468863999998e-4,Mg
4,2012,5616,ED,M,6.5454413e-8,Mg
4,2012,5624,ED,M,3.6932367000000004e-8,Mg
4,2012,5625,ED,M,1.8803268630000002e-6,Mg
4,2012,5633,ED,M,1.19758303e-7,Mg
4,2012,5641,ED,M,4.80404706e-7,Mg
4,2012,5651,ED,M,9.936700000000002e-9,Mg
4,2012,5652,ED,M,1.1942868999999998e-8,Mg
4,2012,5660,ED,M,1.77458e-9,Mg
4,2012,5661,ED,M,5.914175999999999e-9,Mg
4,2012,5800,ED,M,6.709743697499999e-4,Mg
4,2012,5801,ED,M,3.0503243392999995e-4,Mg
4,2012,5802,ED,M,3.2921113176999996e-4,Mg
4,2012,5803,ED,M,3.9066259487e-5,Mg
4,2012,5804,ED,M,3.9166911100000007e-7,Mg
4,2012,5812,ED,M,0.015740009459,Mg
4,2012,5813,ED,M,0.0069183257405,Mg
4,2012,5814,ED,M,0.003653346445700001,Mg
4,2012,5815,ED,M,3.8322513415e-4,Mg
4,2012,5816,ED,M,1.71179825e-7,Mg
4,2012,5824,ED,M,9.658747300000002e-8,Mg
4,2012,5825,ED,M,4.917529925e-6,Mg
4,2012,5833,ED,M,3.131981460000001e-7,Mg
4,2012,5841,ED,M,1.256379481e-6,Mg
4,2012,5851,ED,M,2.5986988e-8,Mg
4,2012,5852,ED,M,3.123362e-8,Mg
4,2012,5860,ED,M,4.640976000000001e-9,Mg
4,2012,5861,ED,M,1.5467068999999998e-8,Mg
4,2013,10,ED,M,7.6033457687e-4,Mg
4,2013,30,ED,M,0.059465660219,Mg
4,2013,40,ED,M,0.034794821788999994,Mg
4,2013,70,ED,M,0.0043130297846,Mg
4,2013,80,ED,M,0.0028767062532,Mg
4,2013,90,ED,M,7.9324236994e-5,Mg
4,2013,91,ED,M,9.70014e-13,Mg
4,2013,100,ED,M,0.0010095110481399998,Mg
4,2013,110,ED,M,0.0024758974888,Mg
4,2013,120,ED,M,0.00197093543,Mg
4,2013,130,ED,M,0.007051350641000001,Mg
4,2013,140,ED,M,0.0056754816520000004,Mg
4,2013,150,ED,M,1.79504326149e-4,Mg
4,2013,160,ED,M,0.00137376519731,Mg
4,2013,161,ED,M,1.3079333441000002e-5,Mg
4,2013,170,ED,M,0.0051808739078,Mg
4,2013,181,ED,M,0.003901526297,Mg
4,2013,190,ED,M,0.0010633155168899998,Mg
4,2013,191,ED,M,5.5287988479999995e-6,Mg
4,2013,200,ED,M,0.0025421341599999995,Mg
4,2013,210,ED,M,3.0468320085e-5,Mg
4,2013,220,ED,M,2.0245497084e-4,Mg
4,2013,230,ED,M,0.0011855571801,Mg
4,2013,240,ED,M,0.0012563693525,Mg
4,2013,250,ED,M,2.090803488e-6,Mg
4,2013,260,ED,M,4.8866993278e-4,Mg
4,2013,261,ED,M,,Mg
4,2013,265,ED,M,5.0211881121e-4,Mg
4,2013,270,ED,M,6.60133189e-7,Mg
4,2013,280,ED,M,5.2377078079e-5,Mg
4,2013,290,ED,M,1.5783111899799997e-4,Mg
4,2013,291,ED,M,,Mg
4,2013,295,ED,M,1.9923500515300004e-4,Mg
4,2013,300,ED,M,2.8418077776e-4,Mg
4,2013,302,ED,M,2.050578732e-6,Mg
4,2013,305,ED,M,2.7609376708000004e-4,Mg
4,2013,310,ED,M,7.18241762e-7,Mg
4,2013,320,ED,M,1.7738962932000002e-4,Mg
4,2013,330,ED,M,2.3190277700000002e-7,Mg
4,2013,340,ED,M,3.6800068278e-5,Mg
4,2013,350,ED,M,1.5208911044500002e-4,Mg
4,2013,351,ED,M,,Mg
4,2013,360,ED,M,3.0059336414499995e-4,Mg
4,2013,361,ED,M,,Mg
4,2013,362,ED,M,4.009879e-9,Mg
4,2013,363,ED,M,7.411268856700001e-4,Mg
4,2013,386,ED,M,1.6250635999999998e-8,Mg
4,2013,400,ED,M,3.205713366e-5,Mg
4,2013,410,ED,M,4.377370122999999e-6,Mg
4,2013,411,ED,M,1.814873244e-6,Mg
4,2013,430,ED,M,9.131253100000001e-8,Mg
4,2013,431,ED,M,3.502785658e-6,Mg
4,2013,442,ED,M,1.504325833e-6,Mg
4,2013,460,ED,M,4.2355752e-8,Mg
4,2013,461,ED,M,6.221332753999999e-6,Mg
4,2013,470,ED,M,3.395856e-10,Mg
4,2013,471,ED,M,4.296723933e-6,Mg
4,2013,611,ED,M,1.3448891999999999e-8,Mg
4,2013,620,ED,M,3.7782855620999993e-5,Mg
4,2013,630,ED,M,9.102739745000002e-4,Mg
4,2013,631,ED,M,2.9744807999999998e-8,Mg
4,2013,640,ED,M,,Mg
4,2013,670,ED,M,,Mg
4,2013,690,ED,M,2.848102632e-4,Mg
4,2013,691,ED,M,,Mg
4,2013,700,ED,M,2.1717743350000001e-4,Mg
4,2013,720,ED,M,2.6455600609999997e-5,Mg
4,2013,810,ED,M,1.9942504519999996e-5,Mg
4,2013,811,ED,M,,Mg
4,2013,850,ED,M,8.277165125999998e-6,Mg
4,2013,852,ED,M,1.6777304700000001e-7,Mg
4,2013,853,ED,M,2.0305525900000003e-7,Mg
4,2013,857,ED,M,3.6209700920000005e-6,Mg
4,2013,865,ED,M,1.7898969120000002e-5,Mg
4,2013,870,ED,M,0.004641051741,Mg
4,2013,890,ED,M,0.006661407707999999,Mg
4,2013,970,ED,M,0.0016434270990000003,Mg
4,2013,980,ED,M,0.01636909611,Mg
4,2013,1040,ED,M,0.006527996812,Mg
4,2013,1041,ED,M,,Mg
4,2013,1110,ED,M,,Mg
4,2013,1130,ED,M,0.005994278919,Mg
4,2013,1131,ED,M,,Mg
4,2013,1132,ED,M,0.001006725186,Mg
4,2013,1142,ED,M,3.1532943960000004e-6,Mg
4,2013,1152,ED,M,0.00122067857,Mg
4,2013,1153,ED,M,0.0019783636670000003,Mg
4,2013,1158,ED,M,5.432347640000001e-4,Mg
4,2013,1159,ED,M,0.004552276911999999,Mg
4,2013,1163,ED,M,0.0013979400850000002,Mg
4,2013,1164,ED,M,,Mg
4,2013,1166,ED,M,0.001462259068,Mg
4,2013,1167,ED,M,,Mg
4,2013,1168,ED,M,9.120975999999998e-9,Mg
4,2013,1180,ED,M,5.5957282e-8,Mg
4,2013,1200,ED,M,5.851184641399999e-4,Mg
4,2013,1220,ED,M,0.04056079660100001,Mg
4,2013,1221,ED,M,1.133736232e-6,Mg
4,2013,1230,ED,M,5.074909e-10,Mg
4,2013,1240,ED,M,1.2420739737e-4,Mg
4,2013,1301,ED,M,3.8179318400000004e-7,Mg
4,2013,1320,ED,M,0.0062412445384,Mg
4,2013,1340,ED,M,0.023680382757,Mg
4,2013,1390,ED,M,0.024010737956000002,Mg
4,2013,1391,ED,M,1.5852367400000003e-7,Mg
4,2013,1410,ED,M,7.2932359173e-4,Mg
4,2013,1450,ED,M,2.7491538496e-4,Mg
4,2013,1451,ED,M,0.00110240056742,Mg
4,2013,1452,ED,M,0.0021554657289000003,Mg
4,2013,1453,ED,M,0.0016959913468,Mg
4,2013,1460,ED,M,0.033097764673,Mg
4,2013,1461,ED,M,6.916938690000001e-7,Mg
4,2013,1462,ED,M,2.768958e-10,Mg
4,2013,1471,ED,M,0.0012257680274499999,Mg
4,2013,1510,ED,M,2.7324386449999998e-6,Mg
4,2013,1520,ED,M,7.805253468e-4,Mg
4,2013,1530,ED,M,0.032366869847999996,Mg
4,2013,1560,ED,M,7.346716588999999e-4,Mg
4,2013,1570,ED,M,0.032720937809999996,Mg
4,2013,1590,ED,M,0.039702113205,Mg
4,2013,1591,ED,M,2.6125121179999997e-6,Mg
4,2013,1592,ED,M,3.2964997729999996e-6,Mg
4,2013,1610,ED,M,0.035192065505,Mg
4,2013,1612,ED,M,2.3801610761999998e-4,Mg
4,2013,1630,ED,M,1.8986965718e-5,Mg
4,2013,1640,ED,M,0.032156447886,Mg
4,2013,1650,ED,M,2.0632495903999998e-5,Mg
4,2013,1660,ED,M,0.13002155751000002,Mg
4,2013,1670,ED,M,0.027967323092000004,Mg
4,2013,1671,ED,M,1.2345454985e-5,Mg
4,2013,1675,ED,M,0.05295579406,Mg
4,2013,1680,ED,M,0.013176979406999998,Mg
4,2013,1682,ED,M,4.856740239899999e-4,Mg
4,2013,2010,ED,M,1.227961952e-4,Mg
4,2013,2040,ED,M,1.22826021e-4,Mg
4,2013,2070,ED,M,3.921289545e-4,Mg
4,2013,2080,ED,M,7.080544404e-4,Mg
4,2013,2120,ED,M,4.7763565589999997e-4,Mg
4,2013,2130,ED,M,1.1658043129999999e-4,Mg
4,2013,2190,ED,M,2.6751772189999995e-4,Mg
4,2013,2240,ED,M,3.81597226e-4,Mg
4,2013,3010,ED,M,0.001451336459,Mg
4,2013,3020,ED,M,2.1068658159999998e-4,Mg
4,2013,3030,ED,M,0.004523844591999999,Mg
4,2013,3040,ED,M,6.266669357999999e-4,Mg
4,2013,4010,ED,M,1.7859882330000001e-6,Mg
4,2013,4040,ED,M,1.0583245139999999e-6,Mg
4,2013,4050,ED,M,2.6260112992e-4,Mg
4,2013,4060,ED,M,1.2681388110999997e-5,Mg
4,2013,4070,ED,M,4.11358673e-5,Mg
4,2013,4120,ED,M,9.590216484000001e-5,Mg
4,2013,4130,ED,M,0.006913958047,Mg
4,2013,4140,ED,M,5.943444063999999e-4,Mg
4,2013,4150,ED,M,3.529942673e-4,Mg
4,2013,4200,ED,M,3.5050020034999995e-4,Mg
4,2013,4210,ED,M,0.0035987970253,Mg
4,2013,4220,ED,M,8.686140207999999e-4,Mg
4,2013,4230,ED,M,2.8781809423000007e-4,Mg
4,2013,5000,ED,M,2.0724456300999999e-4,Mg
4,2013,5001,ED,M,0.00100855187351,Mg
4,2013,5002,ED,M,0.00141551962939,Mg
4,2013,5003,ED,M,1.8352628068e-4,Mg
4,2013,5004,ED,M,3.5767710208000006e-5,Mg
4,2013,5012,ED,M,0.0047579900709,Mg
4,2013,5013,ED,M,0.022906570635,Mg
4,2013,5014,ED,M,0.015719307087999998,Mg
4,2013,5015,ED,M,0.0018190159717000002,Mg
4,2013,5016,ED,M,0.009040221256999999,Mg
4,2013,5024,ED,M,4.5344150700000003e-7,Mg
4,2013,5025,ED,M,2.3444297284e-5,Mg
4,2013,5033,ED,M,1.4982358479999997e-6,Mg
4,2013,5041,ED,M,5.277742441e-6,Mg
4,2013,5051,ED,M,1.2258555000000002e-7,Mg
4,2013,5052,ED,M,1.49010528e-7,Mg
4,2013,5060,ED,M,2.2028369000000002e-8,Mg
4,2013,5061,ED,M,7.3659844e-8,Mg
4,2013,5200,ED,M,1.34603012982e-4,Mg
4,2013,5201,ED,M,6.550433053399999e-4,Mg
4,2013,5202,ED,M,9.193643592400003e-4,Mg
4,2013,5203,ED,M,1.1919827610800002e-4,Mg
4,2013,5204,ED,M,2.8461108711999998e-5,Mg
4,2013,5212,ED,M,0.0030902614918,Mg
4,2013,5213,ED,M,0.014877561409,Mg
4,2013,5214,ED,M,0.010209515056,Mg
4,2013,5215,ED,M,0.0011814310707,Mg
4,2013,5216,ED,M,0.005782728098500001,Mg
4,2013,5224,ED,M,2.94505289e-7,Mg
4,2013,5225,ED,M,1.5226809224e-5,Mg
4,2013,5233,ED,M,9.730874179999997e-7,Mg
4,2013,5241,ED,M,3.4278351520000005e-6,Mg
4,2013,5251,ED,M,7.961796600000001e-8,Mg
4,2013,5252,ED,M,9.67807e-8,Mg
4,2013,5260,ED,M,1.4307175e-8,Mg
4,2013,5261,ED,M,4.784124e-8,Mg
4,2013,5400,ED,M,4.0727930976000004e-5,Mg
4,2013,5401,ED,M,1.9820176941000002e-4,Mg
4,2013,5402,ED,M,2.7817949871e-4,Mg
4,2013,5403,ED,M,3.6066793153e-5,Mg
4,2013,5404,ED,M,3.67335247e-7,Mg
4,2013,5412,ED,M,9.350456155e-4,Mg
4,2013,5413,ED,M,0.004501625205,Mg
4,2013,5414,ED,M,0.003089175968,Mg
4,2013,5415,ED,M,3.5747516508999994e-4,Mg
4,2013,5416,ED,M,0.0018835552744000002,Mg
4,2013,5424,ED,M,8.911086500000001e-8,Mg
4,2013,5425,ED,M,4.607299471e-6,Mg
4,2013,5433,ED,M,2.94435008e-7,Mg
4,2013,5441,ED,M,1.0371882170000001e-6,Mg
4,2013,5451,ED,M,2.4090653e-8,Mg
4,2013,5452,ED,M,2.9283722e-8,Mg
4,2013,5460,ED,M,4.329040999999999e-9,Mg
4,2013,5461,ED,M,1.4475717e-8,Mg
4,2013,5600,ED,M,2.5953650087e-5,Mg
4,2013,5601,ED,M,1.2630300705000002e-4,Mg
4,2013,5602,ED,M,1.7726839711999998e-4,Mg
4,2013,5603,ED,M,2.2983375459999998e-5,Mg
4,2013,5604,ED,M,2.34082421e-7,Mg
4,2013,5612,ED,M,5.958528388799999e-4,Mg
4,2013,5613,ED,M,0.0028686362394,Mg
4,2013,5614,ED,M,0.0019685607467,Mg
4,2013,5615,ED,M,2.2779920879e-4,Mg
4,2013,5616,ED,M,0.0011972488438,Mg
4,2013,5624,ED,M,5.6785413000000005e-8,Mg
4,2013,5625,ED,M,2.935977013e-6,Mg
4,2013,5633,ED,M,1.8762714000000002e-7,Mg
4,2013,5641,ED,M,6.609425500000001e-7,Mg
4,2013,5651,ED,M,1.5351637e-8,Mg
4,2013,5652,ED,M,1.8660896000000004e-8,Mg
4,2013,5660,ED,M,2.7586559999999996e-9,Mg
4,2013,5661,ED,M,9.224572e-9,Mg
4,2013,5800,ED,M,6.993401369e-5,Mg
4,2013,5801,ED,M,3.4033271038999997e-4,Mg
4,2013,5802,ED,M,4.7766274165000005e-4,Mg
4,2013,5803,ED,M,6.1930380708e-5,Mg
4,2013,5804,ED,M,2.2656376673e-5,Mg
4,2013,5812,ED,M,0.0016055692417999998,Mg
4,2013,5813,ED,M,0.007729749316,Mg
4,2013,5814,ED,M,0.0053044313798000006,Mg
4,2013,5815,ED,M,6.138214734799999e-4,Mg
4,2013,5816,ED,M,0.0028768794495999997,Mg
4,2013,5824,ED,M,1.53012458e-7,Mg
4,2013,5825,ED,M,7.911204582999998e-6,Mg
4,2013,5833,ED,M,5.055749350000001e-7,Mg
4,2013,5841,ED,M,1.7809580220000002e-6,Mg
4,2013,5851,ED,M,4.136611900000001e-8,Mg
4,2013,5852,ED,M,5.028315200000001e-8,Mg
4,2013,5860,ED,M,7.433405e-9,Mg
4,2013,5861,ED,M,2.4856291999999998e-8,Mg
4,2014,10,ED,M,2.3297448108999995e-4,Mg
4,2014,30,ED,M,0.049866235665,Mg
4,2014,40,ED,M,0.053783319527,Mg
4,2014,70,ED,M,0.0013232102851,Mg
4,2014,80,ED,M,0.0033523986672,Mg
4,2014,90,ED,M,2.4337993282e-5,Mg
4,2014,91,ED,M,7.205572e-9,Mg
4,2014,100,ED,M,6.043415419799999e-4,Mg
4,2014,110,ED,M,0.0020889012704000003,Mg
4,2014,120,ED,M,0.0018690552313,Mg
4,2014,130,ED,M,0.0021529956298000003,Mg
4,2014,140,ED,M,0.0064935588747,Mg
4,2014,150,ED,M,5.480896845e-5,Mg
4,2014,160,ED,M,8.1646424494e-4,Mg
4,2014,161,ED,M,2.9913638906999998e-5,Mg
4,2014,170,ED,M,0.0043385747362,Mg
4,2014,181,ED,M,0.0036794125736000004,Mg
4,2014,190,ED,M,3.2100818911e-4,Mg
4,2014,191,ED,M,1.2387489121e-5,Mg
4,2014,200,ED,M,0.0030728993793,Mg
4,2014,210,ED,M,9.198167562e-6,Mg
4,2014,220,ED,M,1.20153990762e-4,Mg
4,2014,230,ED,M,9.8795947508e-4,Mg
4,2014,240,ED,M,0.0011715658999,Mg
4,2014,250,ED,M,6.24235655e-7,Mg
4,2014,260,ED,M,5.6008723243e-4,Mg
4,2014,261,ED,M,,Mg
4,2014,265,ED,M,6.0379406065e-4,Mg
4,2014,270,ED,M,1.97091074e-7,Mg
4,2014,280,ED,M,3.0380886503e-5,Mg
4,2014,290,ED,M,1.2908864376e-4,Mg
4,2014,291,ED,M,,Mg
4,2014,295,ED,M,1.6747355585000002e-4,Mg
4,2014,300,ED,M,2.6102145279e-4,Mg
4,2014,302,ED,M,1.964899752e-6,Mg
4,2014,305,ED,M,2.6097047201e-4,Mg
4,2014,310,ED,M,2.15480474e-7,Mg
4,2014,320,ED,M,2.5212374603e-4,Mg
4,2014,330,ED,M,6.957339100000001e-8,Mg
4,2014,340,ED,M,2.1710968405000003e-5,Mg
4,2014,350,ED,M,1.25715542012e-4,Mg
4,2014,351,ED,M,,Mg
