EmissionID,Year,TechID,ETypeID,Value
4,2015,1690,ED,0.001121538306129388
4,2015,2070,ED,5.0163501839668e-5
4,2015,2080,ED,4.1022660731966e-5
4,2015,2120,ED,6.893000121507789e-5
4,2015,2130,ED,9.712029043551649e-5
4,2015,2150,ED,1.01139588891336e-5
4,2015,2170,ED,1.47203040139271e-5
4,2015,2190,ED,1.6380344803440698e-5
4,2015,2240,ED,1.46573716165766e-5
4,2015,2300,ED,2.15917153832856e-6
4,2015,3010,ED,6.13271200579908e-4
4,2015,3020,ED,5.004438359303679e-4
4,2015,3030,ED,9.16382740623895e-4
4,2015,3040,ED,7.53590130757894e-4
4,2015,4010,ED,2.2498285159468639e-7
4,2015,4040,ED,7.85797338485718e-7
4,2015,4050,ED,1.9342876539230327e-5
4,2015,4060,ED,7.479081332683561e-7
4,2015,4070,ED,1.524899163246153e-5
4,2015,4090,ED,
4,2015,4100,ED,
4,2015,4120,ED,1.847606281757354e-5
4,2015,4130,ED,1.260194933700562e-4
4,2015,4140,ED,1.915878720760342e-5
4,2015,4150,ED,8.6233411655426e-5
4,2015,4170,ED,
4,2015,4190,ED,
4,2015,4200,ED,1.416882935047151e-5
4,2015,4210,ED,8.291057925224311e-5
4,2015,4220,ED,5.953319352149968e-5
4,2015,4230,ED,1.4722605397701251e-5
4,2015,4250,ED,
4,2015,4270,ED,
4,2015,5004,ED,1.0469646472698656e-4
4,2015,5005,ED,1.735130293643728e-5
4,2015,5016,ED,0.001777946459920966
4,2015,5017,ED,2.946751434963007e-4
4,2015,5025,ED,0.0012445029777280849
4,2015,5026,ED,2.062508190754935e-4
4,2015,5033,ED,2.251077944828323e-5
4,2015,5034,ED,3.7862148130270704e-6
4,2015,5043,ED,4.7604523075814325e-6
4,2015,5044,ED,8.006873087183613e-7
4,2015,5052,ED,3.002913688898088e-5
4,2015,5053,ED,5.0507703343033786e-6
4,2015,5061,ED,7.00466714382171e-5
4,2015,5062,ED,1.1781544351577761e-5
4,2015,5204,ED,8.377931772754118e-5
4,2015,5205,ED,1.385777254478676e-5
4,2015,5216,ED,0.001422696159644819
4,2015,5217,ED,2.35331414502374e-4
4,2015,5225,ED,9.95867606002413e-4
4,2015,5226,ED,1.64724465339348e-4
4,2015,5233,ED,1.788340173274837e-5
4,2015,5234,ED,3.006125141851205e-6
4,2015,5243,ED,3.781880047545839e-6
4,2015,5244,ED,6.357183029497631e-7
4,2015,5252,ED,2.3856263985633842e-5
4,2015,5253,ED,4.010138612389569e-6
4,2015,5261,ED,5.564768128395075e-5
4,2015,5262,ED,9.35414355397224e-6
4,2015,5404,ED,3.376535030859507e-5
4,2015,5405,ED,5.5905806838699806e-6
4,2015,5416,ED,5.734001663298251e-4
4,2015,5417,ED,9.494451403814921e-5
4,2015,5425,ED,4.01362603408652e-4
4,2015,5426,ED,6.645456604089079e-5
4,2015,5433,ED,7.34234949214661e-6
4,2015,5434,ED,1.234079652002306e-6
4,2015,5443,ED,1.5527185549659756e-6
4,2015,5444,ED,2.609761776422216e-7
4,2015,5452,ED,9.794615458250048e-6
4,2015,5453,ED,1.6462489143014004e-6
4,2015,5461,ED,2.2847150468826343e-5
4,2015,5462,ED,3.8400790989399e-6
4,2015,5604,ED,2.333525976626806e-5
4,2015,5605,ED,3.8655689575536265e-6
4,2015,5616,ED,3.962837400047638e-4
4,2015,5617,ED,6.565121544589977e-5
4,2015,5625,ED,2.7738205970359163e-4
4,2015,5626,ED,4.59496542652411e-5
4,2015,5633,ED,5.09037828419414e-6
4,2015,5634,ED,8.556765919725288e-7
4,2015,5643,ED,1.0764844319541264e-6
4,2015,5644,ED,1.8095364749546526e-7
4,2015,5652,ED,6.790510449409482e-6
4,2015,5653,ED,1.1414633425325156e-6
4,2015,5661,ED,1.583970433473588e-5
4,2015,5662,ED,2.6626043662428847e-6
4,2015,5804,ED,5.132729536529537e-5
4,2015,5805,ED,8.485395808792743e-6
4,2015,5816,ED,8.71603583216927e-4
4,2015,5817,ED,1.440945014147562e-4
4,2015,5825,ED,6.101173909233454e-4
4,2015,5826,ED,1.008641446682305e-4
4,2015,5833,ED,1.082623700169406e-5
4,2015,5834,ED,1.8200529767851498e-6
4,2015,5843,ED,2.2894713433065423e-6
4,2015,5844,ED,3.848945129613618e-7
4,2015,5852,ED,1.4442083262205124e-5
4,2015,5853,ED,2.427931213080887e-6
4,2015,5861,ED,3.368794362545018e-5
4,2015,5862,ED,5.663449338078505e-6
4,2015,9070,ED,7.42432907104492e-4
4,2015,9090,ED,4.4511927604675364e-5
4,2015,9100,ED,4.4511927604675364e-5
4,2015,9110,ED,4.4511927604675364e-5
4,2015,9120,ED,2.8678093719482423e-4
4,2015,9130,ED,2.818939666748048e-4
4,2015,9150,ED,1.712567234039307e-5
4,2015,9160,ED,1.712567234039307e-5
4,2015,9170,ED,1.712567234039307e-5
4,2015,9181,ED,2.26071590423584e-4
4,2015,9190,ED,3.195220565795892e-5
4,2015,9210,ED,1.94116598367691e-6
4,2015,9220,ED,1.94116598367691e-6
4,2015,9230,ED,1.94116598367691e-6
4,2015,9240,ED,1.551744480133057e-4
4,2015,9302,ED,2.3994778156280522e-5
4,2015,9362,ED,1.0942394971847529e-5
4,2015,9640,ED,
4,2015,9670,ED,
4,2015,10410,ED,8.046740570068359e-4
4,2015,10452,ED,1.733945071697236e-6
4,2015,10453,ED,5.74402821063995e-6
4,2015,14002,ED,9.58920970559121e-7
4,2015,14003,ED,3.174921512603758e-6
4,2015,14202,ED,7.9620523750782e-7
4,2015,14203,ED,2.64069247245788e-6
4,2015,14402,ED,2.750478982925409e-7
4,2015,14403,ED,9.12287130951881e-7
4,2015,14602,ED,1.853883750736714e-7
4,2015,14603,ED,6.148437559604649e-7
4,2015,14802,ED,5.30981302261352e-7
4,2015,14803,ED,1.762286126613617e-6
4,2016,10,ED,0.007724524423065185
4,2016,40,ED,0.2397783552832031
4,2016,70,ED,0.0027696007473091166
4,2016,80,ED,1.04706383975229e-4
4,2016,81,ED,2.202906939529375e-5
4,2016,90,ED,1.084249227076995e-4
4,2016,91,ED,8.74215458455244e-13
4,2016,92,ED,8.48392445967237e-10
4,2016,100,ED,1.967223760073314e-5
4,2016,110,ED,1.4328749373599682e-5
4,2016,120,ED,1.113674724683186e-5
4,2016,130,ED,0.0011464075235336957
4,2016,140,ED,8.790617522575572e-5
4,2016,150,ED,6.322884945343032e-5
4,2016,160,ED,8.367394941932973e-6
4,2016,161,ED,1.120683435979263e-8
4,2016,162,ED,7.766081530427959e-9
4,2016,170,ED,6.0248975766934364e-6
4,2016,171,ED,1.921957621626644e-5
4,2016,181,ED,4.615866672049538e-6
4,2016,190,ED,1.5561466655117658e-4
4,2016,191,ED,3.5849971420589688e-9
4,2016,192,ED,2.634484460401641e-9
4,2016,200,ED,5.583899876729309e-5
4,2016,210,ED,9.662660006989059e-6
4,2016,220,ED,9.333308021459028e-7
4,2016,230,ED,6.812798344905019e-7
4,2016,240,ED,5.306491323244143e-7
4,2016,245,ED,1.4680627205902602e-5
4,2016,250,ED,7.268384110382271e-7
4,2016,251,ED,1.8022906941042325e-6
4,2016,260,ED,7.1066839653010815e-6
4,2016,265,ED,1.2934561168212e-5
4,2016,266,ED,3.0846593197346963e-6
4,2016,270,ED,1.543269901602464e-7
4,2016,280,ED,1.0802889714070079e-7
4,2016,290,ED,7.603376793710359e-8
4,2016,295,ED,1.4535243327336991e-8
4,2016,300,ED,6.310802524884433e-8
4,2016,305,ED,1.2064250588395652e-8
4,2016,310,ED,3.4456154714386485e-7
4,2016,320,ED,2.125771309835031e-6
4,2016,321,ED,1.492539809722394e-6
4,2016,330,ED,2.410725366361106e-7
4,2016,340,ED,1.6875077599231843e-7
4,2016,350,ED,1.235296093037641e-7
4,2016,360,ED,1.0252957479660112e-7
4,2016,363,ED,1.063930504324939e-5
4,2016,366,ED,2.920998132642412e-6
4,2016,400,ED,3.4254075826063955e-7
4,2016,401,ED,3.6261022573414517e-7
4,2016,461,ED,1.0308678547086486e-7
4,2016,462,ED,9.850619194158967e-8
4,2016,471,ED,3.011480609336604e-8
4,2016,472,ED,4.533716617048652e-8
4,2016,611,ED,9.40260851344632e-11
4,2016,612,ED,9.22092233425669e-11
4,2016,620,ED,1.811322349838066e-6
4,2016,621,ED,2.0217585779221714e-6
4,2016,630,ED,2.54946079760608e-4
4,2016,631,ED,3.85416408430732e-11
4,2016,632,ED,4.10691792874142e-11
4,2016,670,ED,
4,2016,690,ED,9.5793434508756e-7
4,2016,695,ED,1.95799846532718e-8
4,2016,700,ED,1.78398159900525e-4
4,2016,720,ED,1.42308367415536e-4
4,2016,810,ED,4.0659536660219896e-5
4,2016,811,ED,
4,2016,812,ED,
4,2016,850,ED,4.21842628386317e-5
4,2016,857,ED,9.75893452167511e-7
4,2016,858,ED,7.59398406371474e-9
4,2016,865,ED,3.0524051920662697e-6
4,2016,866,ED,8.047015123340321e-8
4,2016,870,ED,0.00721550478170336
4,2016,890,ED,0.0728295992268044
4,2016,970,ED,0.00596299727311919
4,2016,980,ED,0.0053666975795624
4,2016,1040,ED,0.00176121774361194
4,2016,1110,ED,
4,2016,1121,ED,4.90959108415609e-4
4,2016,1131,ED,
4,2016,1132,ED,0.00146181056206637
4,2016,1142,ED,7.320354447811781e-5
4,2016,1143,ED,4.06707379047755e-6
4,2016,1152,ED,0.00507906287390538
4,2016,1153,ED,0.00624252901442483
4,2016,1158,ED,0.00447339879037164
4,2016,1159,ED,0.00405014546739444
4,2016,1163,ED,0.00101253636684861
4,2016,1167,ED,
4,2016,1168,ED,0.00101253636684861
4,2016,1171,ED,4.87353816611826e-5
4,2016,1180,ED,1.5289147076056002e-7
4,2016,1181,ED,6.88210943460012e-8
4,2016,1200,ED,0.005615765655141845
4,2016,1220,ED,0.0035480370536019527
4,2016,1221,ED,0.002483478464298621
4,2016,1222,ED,0.0011891130881071731
4,2016,1301,ED,4.5085571579367705e-5
4,2016,1302,ED,2.2269028708500576e-5
4,2016,1410,ED,0.004650210936215264
4,2016,1461,ED,1.402925357818604e-4
4,2016,1464,ED,0.00169887905502161
4,2016,1471,ED,2.073120357728196e-4
4,2016,1472,ED,9.926241442491826e-5
4,2016,1480,ED,6.92941529273987e-5
4,2016,1510,ED,6.0143668403625454e-5
4,2016,1511,ED,2.970653284072875e-5
4,2016,1520,ED,0.002175635220840485
4,2016,1530,ED,0.0019749085766717768
4,2016,1560,ED,0.001970985368720271
4,2016,1570,ED,0.001777052598272345
4,2016,1590,ED,6.111142071274607e-4
4,2016,1592,ED,1.202924082279206e-4
4,2016,1610,ED,5.072247700902046e-4
4,2016,1612,ED,0.001166460924636312
4,2016,1615,ED,9.97421551693684e-4
4,2016,1640,ED,0.006955950906592954
4,2016,1670,ED,1.745591274250077e-6
4,2016,1675,ED,0.003757588849601144
4,2016,1680,ED,2.040859957695005e-4
4,2016,1682,ED,1.660039750203473e-6
4,2016,1690,ED,0.002423837653117721
4,2016,2070,ED,4.28078723739978e-5
4,2016,2080,ED,3.4074687922452e-5
4,2016,2120,ED,6.22214045407309e-5
4,2016,2130,ED,8.97718222331652e-5
4,2016,2150,ED,2.50292148214209e-5
4,2016,2170,ED,3.70976247421664e-5
4,2016,2190,ED,1.35445046965848e-5
4,2016,2240,ED,1.32271283600258e-5
4,2016,2300,ED,5.34996467593424e-6
4,2016,3010,ED,5.08861873460664e-4
4,2016,3020,ED,5.768361008653789e-4
4,2016,3030,ED,7.68180715252049e-4
4,2016,3040,ED,8.76873335867515e-4
4,2016,4010,ED,2.230201833695176e-7
4,2016,4040,ED,7.1333112090826e-7
4,2016,4050,ED,1.5285873241424588e-5
4,2016,4060,ED,7.20215270072221e-7
4,2016,4070,ED,1.317269361495971e-5
4,2016,4090,ED,
4,2016,4100,ED,
4,2016,4120,ED,1.746772304058077e-5
4,2016,4130,ED,1.1005814338684081e-4
4,2016,4140,ED,1.897788118839269e-5
4,2016,4150,ED,8.221716714859011e-5
4,2016,4170,ED,
4,2016,4190,ED,
4,2016,4200,ED,1.339740116000179e-5
4,2016,4210,ED,7.229760832786557e-5
4,2016,4220,ED,5.652555106163024e-5
4,2016,4230,ED,1.4583639657497428e-5
4,2016,4250,ED,
4,2016,4270,ED,
4,2016,5004,ED,9.13065278328749e-5
4,2016,5005,ED,4.373501029813894e-5
4,2016,5016,ED,0.0015626459216260338
4,2016,5017,ED,0.00074851105191548915
4,2016,5025,ED,0.001093799694556174
4,2016,5026,ED,5.239205336285246e-4
4,2016,5033,ED,1.9785404958881957e-5
4,2016,5034,ED,9.775671548220309e-6
4,2016,5043,ED,4.184105432852689e-6
4,2016,5044,ED,2.0673001812641267e-6
4,2016,5052,ED,2.6393516836166403e-5
4,2016,5053,ED,1.3040618119239777e-5
4,2016,5061,ED,6.156613826751704e-5
4,2016,5062,ED,3.041885321140294e-5
4,2016,5204,ED,7.306414871215243e-5
4,2016,5205,ED,3.4954489469207595e-5
4,2016,5216,ED,0.0012504079388264081
4,2016,5217,ED,5.982120649677136e-4
4,2016,5225,ED,8.75268139004414e-4
4,2016,5226,ED,4.1873563418572634e-4
4,2016,5233,ED,1.571823356737454e-5
4,2016,5234,ED,7.76432081182643e-6
4,2016,5243,ED,3.324003397425106e-6
4,2016,5244,ED,1.641953086732009e-6
4,2016,5252,ED,2.096795459389689e-5
4,2016,5253,ED,1.035751074135303e-5
4,2016,5261,ED,4.891034424304958e-5
4,2016,5262,ED,2.4160172069072758e-5
4,2016,5404,ED,2.944692228967567e-5
4,2016,5405,ED,1.4095820534979619e-5
4,2016,5416,ED,5.039628862944046e-4
4,2016,5417,ED,2.412461283331341e-4
4,2016,5425,ED,3.52758569051277e-4
4,2016,5426,ED,1.688610492133655e-4
4,2016,5433,ED,6.4534014550065296e-6
4,2016,5434,ED,3.1861076923719498e-6
4,2016,5443,ED,1.3647288883969158e-6
4,2016,5444,ED,6.737784995256452e-7
4,2016,5452,ED,8.608767582178114e-6
4,2016,5453,ED,4.250223704874519e-6
4,2016,5461,ED,2.008101416826245e-5
4,2016,5462,ED,9.914171338081371e-6
4,2016,5604,ED,2.035081836178113e-5
4,2016,5605,ED,9.744534584023106e-6
4,2016,5616,ED,3.482952832553914e-4
4,2016,5617,ED,1.667792805170655e-4
4,2016,5625,ED,2.437921071230913e-4
4,2016,5626,ED,1.1673493771811809e-4
4,2016,5633,ED,4.47408107365587e-6
4,2016,5634,ED,2.2089033980372703e-6
4,2016,5643,ED,9.461532982132841e-7
4,2016,5644,ED,4.671249983584987e-7
4,2016,5652,ED,5.968375306129454e-6
4,2016,5653,ED,2.946644333601002e-6
4,2016,5661,ED,1.392197341918945e-5
4,2016,5662,ED,6.8734118461608915e-6
4,2016,5804,ED,4.4762595415915305e-5
4,2016,5805,ED,2.1407967370503367e-5
4,2016,5816,ED,7.660514519276065e-4
4,2016,5817,ED,3.66370255365231e-4
4,2016,5825,ED,5.36231485778343e-4
4,2016,5826,ED,2.564557663246641e-4
4,2016,5833,ED,9.515492952814449e-6
4,2016,5834,ED,4.7020865655834e-6
4,2016,5843,ED,2.0122826141694833e-6
4,2016,5844,ED,9.943703525549527e-7
4,2016,5852,ED,1.2693565084934217e-5
4,2016,5853,ED,6.272530642151837e-6
4,2016,5861,ED,2.960930825471875e-5
4,2016,5862,ED,1.4631452393531798e-5
4,2016,9070,ED,5.62449424743653e-4
4,2016,9090,ED,3.3596216678619323e-5
4,2016,9100,ED,3.3596216678619323e-5
4,2016,9110,ED,3.3596216678619323e-5
4,2016,9120,ED,3.19842754364014e-4
4,2016,9130,ED,2.161111068725586e-4
4,2016,9150,ED,1.312921977043152e-5
4,2016,9160,ED,1.312921977043152e-5
4,2016,9170,ED,1.312921977043152e-5
4,2016,9181,ED,2.502860984802243e-4
4,2016,9190,ED,2.657251787185666e-5
4,2016,9210,ED,1.614338278770447e-6
4,2016,9220,ED,1.614338278770447e-6
4,2016,9230,ED,1.614338278770447e-6
4,2016,9240,ED,1.728185119628906e-4
4,2016,9302,ED,2.788933277130126e-5
4,2016,9362,ED,1.2918684005737301e-5
4,2016,9640,ED,
4,2016,9670,ED,
4,2016,10410,ED,6.79274871826172e-4
4,2016,10452,ED,1.768538415431976e-6
4,2016,10453,ED,7.77898406982422e-6
4,2016,14002,ED,8.08232903480529e-7
4,2016,14003,ED,3.553197383880617e-6
4,2016,14202,ED,6.710868924856189e-7
4,2016,14203,ED,2.955450952053071e-6
4,2016,14402,ED,2.3182597011327742e-7
4,2016,14403,ED,1.0210316032171248e-6
4,2016,14602,ED,1.562558133155107e-7
4,2016,14603,ED,6.88129082322121e-7
4,2016,14802,ED,4.4754112511873284e-7
4,2016,14803,ED,1.972414374351501e-6
4,2017,10,ED,0.006230324114646909
4,2017,40,ED,0.2463958829003906
4,2017,70,ED,0.001949019916337598
4,2017,80,ED,9.680856530399101e-5
4,2017,81,ED,3.6116086784649445e-5
4,2017,90,ED,7.589830482046368e-5
4,2017,91,ED,8.33428557887699e-13
4,2017,92,ED,1.411056093285755e-9
4,2017,100,ED,1.377072290882478e-5
4,2017,110,ED,1.003023845512963e-5
4,2017,120,ED,7.795811756230583e-6
4,2017,130,ED,8.073715928313918e-4
4,2017,140,ED,8.206652700966878e-5
4,2017,150,ED,4.452969596786886e-5
4,2017,160,ED,5.8928409897985785e-6
4,2017,161,ED,1.06058016159687e-8
4,2017,162,ED,1.3459595671168538e-8
4,2017,170,ED,4.243108019656891e-6
4,2017,171,ED,3.16090039148942e-5
4,2017,181,ED,3.2507807735144246e-6
4,2017,190,ED,1.218899606015877e-4
4,2017,191,ED,3.350496128919113e-9
4,2017,192,ED,5.176537343098741e-9
4,2017,200,ED,5.21011080387466e-5
4,2017,210,ED,7.568574815397199e-6
4,2017,220,ED,7.31060024308745e-7
4,2017,230,ED,5.336333552151879e-7
4,2017,240,ED,4.156472087809112e-7
4,2017,245,ED,2.484372029951334e-5
4,2017,250,ED,6.272496657749327e-7
4,2017,251,ED,2.6481783893660336e-6
4,2017,260,ED,6.549235603439321e-6
4,2017,265,ED,1.2281312353084085e-5
4,2017,266,ED,4.804149114262559e-6
4,2017,270,ED,1.1380085824500649e-7
4,2017,280,ED,7.966059888940957e-8
4,2017,290,ED,5.606736783648549e-8
4,2017,295,ED,8.766305578243612e-9
4,2017,300,ED,4.65359117368062e-8
4,2017,305,ED,7.276033393481867e-9
4,2017,310,ED,2.547074061183327e-7
4,2017,320,ED,2.011679159579046e-6
4,2017,321,ED,2.507226326769134e-6
4,2017,330,ED,1.78206071939532e-7
4,2017,340,ED,1.2474424955056877e-7
4,2017,350,ED,9.131577755702851e-8
4,2017,360,ED,7.579210087052447e-8
4,2017,363,ED,9.85572619542809e-6
4,2017,366,ED,4.227419348474479e-6
4,2017,400,ED,3.201226132862978e-7
4,2017,401,ED,6.347278473098409e-7
4,2017,461,ED,9.517585178336335e-8
4,2017,462,ED,1.6352072642602166e-7
4,2017,471,ED,2.79533693576201e-8
4,2017,472,ED,7.908118598875554e-8
4,2017,611,ED,8.68136904970323e-11
4,2017,612,ED,1.577673423264256e-10
4,2017,620,ED,1.723218850418524e-6
4,2017,621,ED,3.457835602619479e-6
4,2017,630,ED,2.08370961584379e-4
4,2017,631,ED,3.57766073692171e-11
4,2017,632,ED,8.03896341492005e-11
4,2017,670,ED,
4,2017,690,ED,1.10798327285616e-6
4,2017,695,ED,4.9980560453728095e-8
4,2017,700,ED,1.45807277205167e-4
4,2017,720,ED,1.16310582695083e-4
4,2017,810,ED,3.3231595055737995e-5
4,2017,811,ED,
4,2017,812,ED,
4,2017,850,ED,3.4477777328107e-5
4,2017,857,ED,1.12876528024673e-6
4,2017,858,ED,2.69408774003387e-8
4,2017,865,ED,3.53053797131679e-6
4,2017,866,ED,2.7126926650116e-7
4,2017,870,ED,0.0049922527158732305
4,2017,890,ED,0.07129672551721271
4,2017,970,ED,0.00412566967151304
4,2017,980,ED,0.0037131027045250596
4,2017,1040,ED,0.0012185486600381
4,2017,1110,ED,
4,2017,1121,ED,0.00107958929192983
4,2017,1131,ED,
4,2017,1132,ED,0.00101139531101874
4,2017,1142,ED,7.166272596530941e-5
4,2017,1143,ED,1.03175841990621e-5
4,2017,1152,ED,0.00481419613211833
4,2017,1153,ED,0.0060919505496715804
4,2017,1158,ED,0.004240116996626259
4,2017,1159,ED,0.0038389358239062097
4,2017,1163,ED,9.597339559765531e-4
4,2017,1167,ED,
4,2017,1168,ED,9.597339559765531e-4
4,2017,1171,ED,1.13192394738322e-4
4,2017,1180,ED,1.49204172418597e-7
4,2017,1181,ED,2.1194389080933702e-7
4,2017,1200,ED,0.004589974847035355
4,2017,1220,ED,0.003566081369487501
4,2017,1221,ED,0.002496108452195186
4,2017,1222,ED,0.0019312445469170311
4,2017,1301,ED,4.5316902761339104e-5
4,2017,1302,ED,3.68321290101495e-5
4,2017,1410,ED,0.003800790963268299
4,2017,1461,ED,1.410123779296874e-4
4,2017,1464,ED,0.002759101497480555
4,2017,1471,ED,2.083663131014468e-4
4,2017,1472,ED,1.612126438600927e-4
4,2017,1480,ED,1.1460994186401369e-4
4,2017,1510,ED,6.04522665929794e-5
4,2017,1511,ED,4.913349698066711e-5
4,2017,1520,ED,0.001998796125894687
4,2017,1530,ED,0.002111851529826932
4,2017,1560,ED,0.0018107805290003309
4,2017,1570,ED,0.00163261089948422
4,2017,1590,ED,5.614418649952258e-4
4,2017,1592,ED,1.574608130455018e-4
4,2017,1610,ED,4.659967340947111e-4
4,2017,1612,ED,0.00151494459132292
4,2017,1615,ED,0.001657599717686654
4,2017,1640,ED,0.005916596690267782
4,2017,1670,ED,1.296366874793553e-6
4,2017,1675,ED,0.004105191355295966
4,2017,1680,ED,2.258207066535951e-4
4,2017,1682,ED,1.232832015709553e-6
4,2017,1690,ED,0.00338628793450835
4,2017,2070,ED,3.60834021159809e-5
4,2017,2080,ED,2.80058087704465e-5
4,2017,2120,ED,5.59444967395352e-5
4,2017,2130,ED,8.24791920839727e-5
4,2017,2150,ED,3.67574042322964e-5
4,2017,2170,ED,5.56826541116112e-5
4,2017,2190,ED,1.10758672583965e-5
4,2017,2240,ED,1.1888668811685101e-5
4,2017,2300,ED,7.83936491923523e-6
4,2017,3010,ED,4.39785082848156e-4
4,2017,3020,ED,6.646070668606181e-4
4,2017,3030,ED,6.59670320003657e-4
4,2017,3040,ED,0.00100347672706001
4,2017,4010,ED,2.285375805199144e-7
4,2017,4040,ED,6.58441686332226e-7
4,2017,4050,ED,1.247591953277588e-5
4,2017,4060,ED,7.138227842748169e-7
4,2017,4070,ED,1.19102265405655e-5
4,2017,4090,ED,
4,2017,4100,ED,
4,2017,4120,ED,1.589508904457092e-5
4,2017,4130,ED,9.33429412269592e-5
4,2017,4140,ED,1.829227649688721e-5
4,2017,4150,ED,7.71671969985962e-5
4,2017,4170,ED,
4,2017,4190,ED,
4,2017,4200,ED,1.2193372440338161e-5
4,2017,4210,ED,6.128241881370544e-5
