EmissionID,Year,TechID,ETypeID,Value
4,2012,5412,ED,9203.326018
4,2012,5413,ED,4045.2086421000004
4,2012,5414,ED,2136.1448013
4,2012,5415,ED,224.07522003
4,2012,5416,ED,0.10009039700000001
4,2012,5424,ED,0.05647558
4,2012,5425,ED,2.8753243179999997
4,2012,5433,ED,0.183129831
4,2012,5441,ED,0.7346166799999999
4,2012,5451,ED,0.015194828
4,2012,5452,ED,0.018262579999999997
4,2012,5460,ED,0.002713621
4,2012,5461,ED,0.009043734000000001
4,2012,5600,ED,256.56199552999993
4,2012,5601,ED,116.63593282
4,2012,5602,ED,125.88117969300001
4,2012,5603,ED,14.937855439
4,2012,5604,ED,0.14976337699999998
4,2012,5612,ED,6018.5422599
4,2012,5613,ED,2645.3759952
4,2012,5614,ED,1396.9381351999998
4,2012,5615,ED,146.53468863999998
4,2012,5616,ED,0.065454413
4,2012,5624,ED,0.036932367
4,2012,5625,ED,1.880326863
4,2012,5633,ED,0.119758303
4,2012,5641,ED,0.480404706
4,2012,5651,ED,0.009936700000000001
4,2012,5652,ED,0.011942868999999998
4,2012,5660,ED,0.00177458
4,2012,5661,ED,0.005914175999999999
4,2012,5800,ED,670.9743697499999
4,2012,5801,ED,305.03243392999997
4,2012,5802,ED,329.21113176999995
4,2012,5803,ED,39.066259486999996
4,2012,5804,ED,0.39166911100000007
4,2012,5812,ED,15740.009459
4,2012,5813,ED,6918.3257405
4,2012,5814,ED,3653.346445700001
4,2012,5815,ED,383.22513415
4,2012,5816,ED,0.171179825
4,2012,5824,ED,0.09658747300000002
4,2012,5825,ED,4.917529925
4,2012,5833,ED,0.31319814600000007
4,2012,5841,ED,1.256379481
4,2012,5851,ED,0.025986988
4,2012,5852,ED,0.03123362
4,2012,5860,ED,0.004640976000000001
4,2012,5861,ED,0.015467068999999996
4,2013,10,ED,760.33457687
4,2013,30,ED,59465.660219000005
4,2013,40,ED,34794.821788999994
4,2013,70,ED,4313.0297846
4,2013,80,ED,2876.7062532
4,2013,90,ED,79.324236994
4,2013,91,ED,9.70014e-7
4,2013,100,ED,1009.5110481399998
4,2013,110,ED,2475.8974888
4,2013,120,ED,1970.9354300000002
4,2013,130,ED,7051.350641000001
4,2013,140,ED,5675.481652
4,2013,150,ED,179.50432614899998
4,2013,160,ED,1373.76519731
4,2013,161,ED,13.079333441000001
4,2013,170,ED,5180.8739078
4,2013,181,ED,3901.526297
4,2013,190,ED,1063.3155168899998
4,2013,191,ED,5.528798847999999
4,2013,200,ED,2542.1341599999996
4,2013,210,ED,30.468320085
4,2013,220,ED,202.45497084
4,2013,230,ED,1185.5571801
4,2013,240,ED,1256.3693524999999
4,2013,250,ED,2.0908034879999997
4,2013,260,ED,488.66993277999995
4,2013,261,ED,
4,2013,265,ED,502.11881121
4,2013,270,ED,0.6601331890000001
4,2013,280,ED,52.377078079
4,2013,290,ED,157.83111899799997
4,2013,291,ED,
4,2013,295,ED,199.23500515300003
4,2013,300,ED,284.18077776
4,2013,302,ED,2.050578732
4,2013,305,ED,276.09376708
4,2013,310,ED,0.718241762
4,2013,320,ED,177.38962932
4,2013,330,ED,0.23190277700000003
4,2013,340,ED,36.800068278
4,2013,350,ED,152.08911044500002
4,2013,351,ED,
4,2013,360,ED,300.59336414499995
4,2013,361,ED,
4,2013,362,ED,0.004009879
4,2013,363,ED,741.1268856700001
4,2013,386,ED,0.016250636
4,2013,400,ED,32.05713366
4,2013,410,ED,4.3773701229999995
4,2013,411,ED,1.814873244
4,2013,430,ED,0.09131253100000002
4,2013,431,ED,3.502785658
4,2013,442,ED,1.504325833
4,2013,460,ED,0.042355751999999997
4,2013,461,ED,6.221332754
4,2013,470,ED,3.395856e-4
4,2013,471,ED,4.296723933
4,2013,611,ED,0.013448891999999999
4,2013,620,ED,37.782855620999996
4,2013,630,ED,910.2739745000002
4,2013,631,ED,0.029744807999999998
4,2013,640,ED,
4,2013,670,ED,
4,2013,690,ED,284.8102632
4,2013,691,ED,
4,2013,700,ED,217.1774335
4,2013,720,ED,26.455600609999998
4,2013,810,ED,19.942504519999996
4,2013,811,ED,
4,2013,850,ED,8.277165125999998
4,2013,852,ED,0.167773047
4,2013,853,ED,0.20305525900000002
4,2013,857,ED,3.6209700920000003
4,2013,865,ED,17.898969120000004
4,2013,870,ED,4641.051741
4,2013,890,ED,6661.407707999999
4,2013,970,ED,1643.4270990000002
4,2013,980,ED,16369.096109999999
4,2013,1040,ED,6527.996811999999
4,2013,1041,ED,
4,2013,1110,ED,
4,2013,1130,ED,5994.278918999999
4,2013,1131,ED,
4,2013,1132,ED,1006.725186
4,2013,1142,ED,3.153294396
4,2013,1152,ED,1220.67857
4,2013,1153,ED,1978.363667
4,2013,1158,ED,543.234764
4,2013,1159,ED,4552.276911999999
4,2013,1163,ED,1397.9400850000002
4,2013,1164,ED,
4,2013,1166,ED,1462.259068
4,2013,1167,ED,
4,2013,1168,ED,0.009120975999999998
4,2013,1180,ED,0.055957282
4,2013,1200,ED,585.1184641399999
4,2013,1220,ED,40560.79660100001
4,2013,1221,ED,1.133736232
4,2013,1230,ED,5.074909000000001e-4
4,2013,1240,ED,124.20739737
4,2013,1301,ED,0.38179318400000006
4,2013,1320,ED,6241.2445384
4,2013,1340,ED,23680.382757
4,2013,1390,ED,24010.737956
4,2013,1391,ED,0.15852367400000003
4,2013,1410,ED,729.32359173
4,2013,1450,ED,274.91538496
4,2013,1451,ED,1102.40056742
4,2013,1452,ED,2155.4657289
4,2013,1453,ED,1695.9913468
4,2013,1460,ED,33097.764673
4,2013,1461,ED,0.6916938690000001
4,2013,1462,ED,2.7689580000000004e-4
4,2013,1471,ED,1225.7680274499999
4,2013,1510,ED,2.7324386449999998
4,2013,1520,ED,780.5253468
4,2013,1530,ED,32366.869848
4,2013,1560,ED,734.6716588999999
4,2013,1570,ED,32720.937809999996
4,2013,1590,ED,39702.113205
4,2013,1591,ED,2.6125121179999997
4,2013,1592,ED,3.2964997729999994
4,2013,1610,ED,35192.065505
4,2013,1612,ED,238.01610761999999
4,2013,1630,ED,18.986965718
4,2013,1640,ED,32156.447886
4,2013,1650,ED,20.632495904
4,2013,1660,ED,130021.55751000001
4,2013,1670,ED,27967.323092000002
4,2013,1671,ED,12.345454985
4,2013,1675,ED,52955.79406
4,2013,1680,ED,13176.979406999999
4,2013,1682,ED,485.6740239899999
4,2013,2010,ED,122.79619520000001
4,2013,2040,ED,122.826021
4,2013,2070,ED,392.12895449999996
4,2013,2080,ED,708.0544404
4,2013,2120,ED,477.63565589999996
4,2013,2130,ED,116.58043129999999
4,2013,2190,ED,267.51772189999997
4,2013,2240,ED,381.597226
4,2013,3010,ED,1451.336459
4,2013,3020,ED,210.68658159999998
4,2013,3030,ED,4523.8445919999995
4,2013,3040,ED,626.6669357999999
4,2013,4010,ED,1.785988233
4,2013,4040,ED,1.058324514
4,2013,4050,ED,262.60112992
4,2013,4060,ED,12.681388110999997
4,2013,4070,ED,41.1358673
4,2013,4120,ED,95.90216484000001
4,2013,4130,ED,6913.958047
4,2013,4140,ED,594.3444063999999
4,2013,4150,ED,352.9942673
4,2013,4200,ED,350.50020034999994
4,2013,4210,ED,3598.7970253
4,2013,4220,ED,868.6140207999999
4,2013,4230,ED,287.81809423000004
4,2013,5000,ED,207.24456300999998
4,2013,5001,ED,1008.55187351
4,2013,5002,ED,1415.51962939
4,2013,5003,ED,183.52628068
4,2013,5004,ED,35.767710208000004
4,2013,5012,ED,4757.9900709
4,2013,5013,ED,22906.570635
4,2013,5014,ED,15719.307088
4,2013,5015,ED,1819.0159717000001
4,2013,5016,ED,9040.221257
4,2013,5024,ED,0.453441507
4,2013,5025,ED,23.444297284
4,2013,5033,ED,1.4982358479999998
4,2013,5041,ED,5.277742441
4,2013,5051,ED,0.12258555000000002
4,2013,5052,ED,0.149010528
4,2013,5060,ED,0.022028369000000003
4,2013,5061,ED,0.073659844
4,2013,5200,ED,134.603012982
4,2013,5201,ED,655.04330534
4,2013,5202,ED,919.3643592400002
4,2013,5203,ED,119.19827610800002
4,2013,5204,ED,28.461108711999998
4,2013,5212,ED,3090.2614918
4,2013,5213,ED,14877.561409
4,2013,5214,ED,10209.515056
4,2013,5215,ED,1181.4310707
4,2013,5216,ED,5782.728098500001
4,2013,5224,ED,0.294505289
4,2013,5225,ED,15.226809224
4,2013,5233,ED,0.9730874179999998
4,2013,5241,ED,3.4278351520000006
4,2013,5251,ED,0.07961796600000001
4,2013,5252,ED,0.0967807
4,2013,5260,ED,0.014307175
4,2013,5261,ED,0.04784124
4,2013,5400,ED,40.727930976
4,2013,5401,ED,198.20176941000003
4,2013,5402,ED,278.17949870999996
4,2013,5403,ED,36.066793153
4,2013,5404,ED,0.36733524700000003
4,2013,5412,ED,935.0456155
4,2013,5413,ED,4501.625205
4,2013,5414,ED,3089.175968
4,2013,5415,ED,357.47516508999996
4,2013,5416,ED,1883.5552744000001
4,2013,5424,ED,0.08911086500000001
4,2013,5425,ED,4.607299471
4,2013,5433,ED,0.294435008
4,2013,5441,ED,1.0371882170000002
4,2013,5451,ED,0.024090653
4,2013,5452,ED,0.029283722
4,2013,5460,ED,0.004329041
4,2013,5461,ED,0.014475716999999999
4,2013,5600,ED,25.953650087
4,2013,5601,ED,126.30300705
4,2013,5602,ED,177.26839711999997
4,2013,5603,ED,22.983375459999998
4,2013,5604,ED,0.234082421
4,2013,5612,ED,595.8528388799999
4,2013,5613,ED,2868.6362394000002
4,2013,5614,ED,1968.5607467
4,2013,5615,ED,227.79920879000002
4,2013,5616,ED,1197.2488438
4,2013,5624,ED,0.05678541300000001
4,2013,5625,ED,2.935977013
4,2013,5633,ED,0.18762714000000003
4,2013,5641,ED,0.6609425500000001
4,2013,5651,ED,0.015351637
4,2013,5652,ED,0.018660896000000003
4,2013,5660,ED,0.0027586559999999995
4,2013,5661,ED,0.009224572
4,2013,5800,ED,69.93401369
4,2013,5801,ED,340.33271039
4,2013,5802,ED,477.66274165000004
4,2013,5803,ED,61.930380708
4,2013,5804,ED,22.656376673
4,2013,5812,ED,1605.5692417999999
4,2013,5813,ED,7729.7493159999995
4,2013,5814,ED,5304.4313798
4,2013,5815,ED,613.8214734799999
4,2013,5816,ED,2876.8794495999996
4,2013,5824,ED,0.153012458
4,2013,5825,ED,7.911204582999999
4,2013,5833,ED,0.5055749350000001
4,2013,5841,ED,1.780958022
4,2013,5851,ED,0.04136611900000001
4,2013,5852,ED,0.05028315200000001
4,2013,5860,ED,0.007433405000000001
4,2013,5861,ED,0.024856292
4,2014,10,ED,232.97448108999995
4,2014,30,ED,49866.235665
4,2014,40,ED,53783.319527
4,2014,70,ED,1323.2102851
4,2014,80,ED,3352.3986672
4,2014,90,ED,24.337993282
4,2014,91,ED,0.007205572
4,2014,100,ED,604.34154198
4,2014,110,ED,2088.9012704
4,2014,120,ED,1869.0552313
4,2014,130,ED,2152.9956298
4,2014,140,ED,6493.5588747
4,2014,150,ED,54.808968449999995
4,2014,160,ED,816.46424494
4,2014,161,ED,29.913638907
4,2014,170,ED,4338.5747362
4,2014,181,ED,3679.4125736000005
4,2014,190,ED,321.00818911000005
4,2014,191,ED,12.387489121
4,2014,200,ED,3072.8993793
4,2014,210,ED,9.198167562
4,2014,220,ED,120.153990762
4,2014,230,ED,987.95947508
4,2014,240,ED,1171.5658999
4,2014,250,ED,0.624235655
4,2014,260,ED,560.08723243
4,2014,261,ED,
4,2014,265,ED,603.79406065
4,2014,270,ED,0.197091074
4,2014,280,ED,30.380886503
4,2014,290,ED,129.08864376
4,2014,291,ED,
4,2014,295,ED,167.47355585000003
4,2014,300,ED,261.02145279
4,2014,302,ED,1.9648997519999998
4,2014,305,ED,260.97047201
4,2014,310,ED,0.215480474
4,2014,320,ED,252.12374603
4,2014,330,ED,0.06957339100000001
4,2014,340,ED,21.710968405000003
4,2014,350,ED,125.715542012
4,2014,351,ED,
4,2014,360,ED,277.900315304
4,2014,361,ED,
4,2014,362,ED,0.0037990040000000004
4,2014,363,ED,889.30912098
4,2014,386,ED,0.015530162
4,2014,400,ED,49.801018902
4,2014,410,ED,4.136645789
4,2014,411,ED,1.74989906
4,2014,430,ED,0.027876808000000003
4,2014,431,ED,2.9870015289999996
4,2014,442,ED,1.2724064170000002
4,2014,460,ED,0.039500879
4,2014,461,ED,8.924155928000001
4,2014,470,ED,3.1874065000000003e-4
4,2014,471,ED,6.392649768
4,2014,611,ED,0.029573003
4,2014,620,ED,57.914324156
4,2014,630,ED,558.2843702000002
4,2014,631,ED,0.06486916300000001
4,2014,640,ED,
4,2014,670,ED,
4,2014,690,ED,485.4527273
4,2014,691,ED,
4,2014,700,ED,133.33139240000003
4,2014,720,ED,22.08739465
4,2014,810,ED,19.268672469999995
4,2014,811,ED,
4,2014,850,ED,8.342997758000001
4,2014,852,ED,0.16929232200000002
4,2014,853,ED,0.20491069400000003
4,2014,857,ED,6.318563575999999
4,2014,865,ED,29.952923329999997
4,2014,870,ED,2869.397988
4,2014,890,ED,8013.4097839999995
4,2014,970,ED,1063.7205210000002
4,2014,980,ED,13817.014710000001
4,2014,1040,ED,6362.622287000001
4,2014,1041,ED,
4,2014,1110,ED,
4,2014,1130,ED,6090.627643000001
4,2014,1131,ED,
4,2014,1132,ED,1024.0307070000001
4,2014,1142,ED,3.863924233
4,2014,1152,ED,729.5938191
4,2014,1153,ED,2300.75167
4,2014,1158,ED,348.7379323999999
4,2014,1159,ED,3722.3845730000003
4,2014,1163,ED,1317.46312
4,2014,1164,ED,
4,2014,1166,ED,1436.466141
4,2014,1167,ED,
4,2014,1168,ED,0.008959889
4,2014,1180,ED,0.06546939399999999
4,2014,1200,ED,168.6426085
4,2014,1220,ED,62072.99994699999
4,2014,1221,ED,1.1948169599999998
4,2014,1230,ED,5.196022e-4
4,2014,1240,ED,113.03357822000002
4,2014,1301,ED,0.40241813000000004
4,2014,1320,ED,3010.3846887
4,2014,1340,ED,16587.088332000003
4,2014,1390,ED,21831.078335000002
4,2014,1391,ED,0.16231331999999998
4,2014,1410,ED,210.12772481
4,2014,1450,ED,132.86610251000002
4,2014,1451,ED,770.0075840100001
4,2014,1452,ED,1956.6967156
4,2014,1453,ED,1718.5695074
4,2014,1460,ED,33637.238933
4,2014,1461,ED,0.728866855
4,2014,1462,ED,2.815671e-4
4,2014,1471,ED,1344.2545769000003
4,2014,1510,ED,2.879240234
4,2014,1520,ED,220.89664111000002
4,2014,1530,ED,44971.33205599999
4,2014,1560,ED,250.88874653
4,2014,1570,ED,19685.401814
4,2014,1590,ED,34561.325436
4,2014,1591,ED,2.6235519810000003
4,2014,1592,ED,3.4064069359999998
4,2014,1610,ED,35087.303865
4,2014,1612,ED,243.74710562999996
4,2014,1630,ED,1.503157856
4,2014,1640,ED,65144.670889
4,2014,1650,ED,6.087024559
4,2014,1660,ED,66693.869881
4,2014,1670,ED,25828.785093000002
4,2014,1671,ED,12.022422564999998
4,2014,1675,ED,52864.900688999995
4,2014,1680,ED,13237.072358
4,2014,1682,ED,469.469637
4,2014,2010,ED,126.7252463
4,2014,2040,ED,127.26736090000001
4,2014,2070,ED,389.0437371
4,2014,2080,ED,727.2233639000001
4,2014,2120,ED,530.6649097999999
4,2014,2130,ED,192.18841870000003
4,2014,2190,ED,228.46044850000004
4,2014,2240,ED,402.49943189999993
4,2014,3010,ED,1407.59181
4,2014,3020,ED,316.40527949999995
4,2014,3030,ED,4330.752820000001
4,2014,3040,ED,940.6573185
4,2014,4010,ED,1.6742961820000002
4,2014,4040,ED,0.81585091
4,2014,4050,ED,226.39389935000003
4,2014,4060,ED,12.285834913000002
4,2014,4070,ED,53.77579127999999
4,2014,4120,ED,85.71353145
4,2014,4130,ED,5893.897454
4,2014,4140,ED,625.7268744
4,2014,4150,ED,1219.1202236999998
4,2014,4200,ED,282.3983166
4,2014,4210,ED,3140.3063875
4,2014,4220,ED,1274.8731369
4,2014,4230,ED,360.17696088
4,2014,5000,ED,20.749913236999998
4,2014,5001,ED,700.7372897500001
4,2014,5002,ED,1358.2734587000002
4,2014,5003,ED,197.79118057
4,2014,5004,ED,78.942324134
4,2014,5012,ED,473.8865016399999
4,2014,5013,ED,15947.390750999999
4,2014,5014,ED,15100.982923
4,2014,5015,ED,1989.6350771999998
4,2014,5016,ED,20591.596416
4,2014,5024,ED,0.4882307900000001
4,2014,5025,ED,25.818716374
4,2014,5033,ED,1.65895112
4,2014,5041,ED,4.903103203000001
4,2014,5051,ED,0.132937298
4,2014,5052,ED,0.16427259600000002
4,2014,5060,ED,0.024093851
4,2014,5061,ED,0.080979749
4,2014,5200,ED,13.476191150999998
4,2014,5201,ED,455.09937271
4,2014,5202,ED,882.1414258199999
4,2014,5203,ED,128.457024116
4,2014,5204,ED,63.170360284999994
4,2014,5212,ED,307.7692634
4,2014,5213,ED,10357.156217999998
4,2014,5214,ED,9807.451558
4,2014,5215,ED,1292.1845386
4,2014,5216,ED,13171.133462
4,2014,5224,ED,0.317085371
4,2014,5225,ED,16.768166609
4,2014,5233,ED,1.077418845
4,2014,5241,ED,3.184358986
4,2014,5251,ED,0.086337183
4,2014,5252,ED,0.10668815099999998
4,2014,5260,ED,0.015647932
4,2014,5261,ED,0.052592925
4,2014,5400,ED,4.077704848999999
4,2014,5401,ED,137.70658903
4,2014,5402,ED,266.92341273
4,2014,5403,ED,38.869275332
4,2014,5404,ED,0.405216766
4,2014,5412,ED,93.12661695
4,2014,5413,ED,3133.9286672
4,2014,5414,ED,2967.5955474
4,2014,5415,ED,390.99667676
4,2014,5416,ED,4289.3935695
4,2014,5424,ED,0.09594553700000001
4,2014,5425,ED,5.073809272
4,2014,5433,ED,0.326011655
4,2014,5441,ED,0.963542058
4,2014,5451,ED,0.026124403999999997
4,2014,5452,ED,0.032282321
4,2014,5460,ED,0.004734845
4,2014,5461,ED,0.015913876
4,2014,5600,ED,2.599298954
4,2014,5601,ED,87.77994156899999
4,2014,5602,ED,170.14815719000003
4,2014,5603,ED,24.776908337
4,2014,5604,ED,0.258302119
4,2014,5612,ED,59.36280592800001
4,2014,5613,ED,1997.6972266999999
4,2014,5614,ED,1891.6695688999998
4,2014,5615,ED,249.23772304
4,2014,5616,ED,2727.2602835999996
4,2014,5624,ED,0.061159692999999994
4,2014,5625,ED,3.234258509
4,2014,5633,ED,0.20781349400000004
4,2014,5641,ED,0.614201986
4,2014,5651,ED,0.016652783999999997
4,2014,5652,ED,0.020578103
4,2014,5660,ED,0.0030181879999999998
4,2014,5661,ED,0.010144169
4,2014,5800,ED,7.001472479000001
4,2014,5801,ED,236.44408582000003
4,2014,5802,ED,458.3111825
4,2014,5803,ED,66.73907450899999
4,2014,5804,ED,50.735956040000005
4,2014,5812,ED,159.89967186
4,2014,5813,ED,5380.9968008000005
4,2014,5814,ED,5095.4015598
4,2014,5815,ED,671.34653937
4,2014,5816,ED,6552.1889725
4,2014,5824,ED,0.164739765
4,2014,5825,ED,8.711798615
4,2014,5833,ED,0.559766302
4,2014,5841,ED,1.6544143620000002
4,2014,5851,ED,0.044855956
4,2014,5852,ED,0.055429179
4,2014,5860,ED,0.008129793000000001
4,2014,5861,ED,0.027324342
4,2015,10,ED,54.78175053999999
4,2015,30,ED,39132.254789
4,2015,40,ED,66919.12019300001
4,2015,70,ED,313.97779085
4,2015,80,ED,3240.2503479
4,2015,81,ED,525.24138894
4,2015,90,ED,5.772477659
4,2015,91,ED,0.006935388999999999
4,2015,92,ED,5.089567637
4,2015,100,ED,319.63442746
4,2015,110,ED,1674.0961725000002
4,2015,120,ED,1734.2179188999999
4,2015,130,ED,508.42047663000005
4,2015,140,ED,6247.2752838999995
4,2015,150,ED,12.941867334
4,2015,160,ED,428.97400921
4,2015,161,ED,28.635129928
4,2015,162,ED,27.730140937
4,2015,170,ED,3452.2949942
4,2015,171,ED,819.7315444099999
4,2015,181,ED,3397.6721358000004
4,2015,190,ED,74.939448044
4,2015,191,ED,11.703966205
4,2015,192,ED,8.784710154999999
4,2015,200,ED,2919.6801778
4,2015,210,ED,2.1473477069999998
4,2015,220,ED,63.005001408
4,2015,230,ED,782.92853738
4,2015,240,ED,1069.2256873000001
4,2015,245,ED,531.00821862
4,2015,250,ED,0.144206379
4,2015,251,ED,110.931088109
4,2015,260,ED,532.03719795
4,2015,261,ED,
4,2015,265,ED,590.2379431599999
4,2015,266,ED,125.538729657
4,2015,270,ED,0.04553054599999999
4,2015,280,ED,15.695247869
4,2015,290,ED,101.435241639
4,2015,291,ED,
4,2015,295,ED,135.221680337
4,2015,300,ED,237.984342931
4,2015,302,ED,1.848800441
4,2015,305,ED,244.885054075
4,2015,310,ED,0.050025316
4,2015,320,ED,242.56266018
4,2015,321,ED,233.47059384
4,2015,330,ED,0.016151955000000003
4,2015,340,ED,11.415656713
4,2015,350,ED,99.95700428399998
4,2015,351,ED,
4,2015,360,ED,255.14641400699998
4,2015,361,ED,
