EmissionID,Year,TechID,ETypeID,Value
10,2015,1152,ED,0.0011129212374597801
10,2015,1153,ED,0.00133477939716373
10,2015,1158,ED,9.80208600686341e-4
10,2015,1159,ED,8.87465585377179e-4
10,2015,1163,ED,2.21866396344295e-4
10,2015,1167,ED,
10,2015,1168,ED,2.21866396344295e-4
10,2015,1180,ED,3.269122176525e-8
10,2015,1200,ED,0.001503071933595783
10,2015,1220,ED,7.969040650009626e-4
10,2015,1221,ED,5.577997653940263e-4
10,2015,1222,ED,9.239319126451869e-5
10,2015,1301,ED,8.219665689647339e-6
10,2015,1302,ED,1.382059101308532e-6
10,2015,1410,ED,3.979673327113134e-4
10,2015,1461,ED,2.77690803527832e-5
10,2015,1464,ED,1.3200719027836269e-4
10,2015,1471,ED,9.686714989253608e-6
10,2015,1472,ED,1.604483662240839e-6
10,2015,1480,ED,4.669108438491818e-6
10,2015,1510,ED,4.812520320135648e-8
10,2015,1511,ED,8.091797981594549e-9
10,2015,1520,ED,5.402581277849103e-4
10,2015,1530,ED,4.4633839306743814e-4
10,2015,1560,ED,4.904517726324244e-4
10,2015,1570,ED,4.4328860629352733e-4
10,2015,1590,ED,1.598035789260903e-4
10,2015,1592,ED,1.767117843627926e-5
10,2015,1610,ED,1.32636979355629e-4
10,2015,1612,ED,2.035646984693594e-4
10,2015,1615,ED,9.314356579090551e-5
10,2015,1640,ED,0.002082935998293369
10,2015,1670,ED,5.88535786233438e-7
10,2015,1675,ED,8.183093576559447e-4
10,2015,1680,ED,3.678819961547851e-5
10,2015,1682,ED,5.596916492291417e-7
10,2015,1690,ED,2.826022163052386e-4
10,2015,2070,ED,1.03872569054842e-5
10,2015,2080,ED,8.494481053802589e-6
10,2015,2120,ED,1.42731987372972e-5
10,2015,2130,ED,2.0110506055045998e-5
10,2015,2150,ED,2.09427742203319e-6
10,2015,2170,ED,3.0481041775791498e-6
10,2015,2190,ED,3.3918455337821796e-6
10,2015,2240,ED,3.03507289078727e-6
10,2015,2300,ED,4.47095371118867e-7
10,2015,3010,ED,1.26988852044633e-4
10,2015,3020,ED,1.03625913262381e-4
10,2015,3030,ED,1.89753557896251e-4
10,2015,3040,ED,1.56044414814552e-4
10,2015,4010,ED,4.0446355342865e-8
10,2015,4040,ED,1.4126693725585932e-7
10,2015,4050,ED,3.47737106323242e-6
10,2015,4060,ED,1.3445539474487262e-7
10,2015,4070,ED,2.741391754150394e-6
10,2015,4090,ED,
10,2015,4100,ED,
10,2015,4120,ED,3.3215393829345715e-6
10,2015,4130,ED,2.2655189819335908e-5
10,2015,4140,ED,3.4442763519287124e-6
10,2015,4150,ED,1.550263580322268e-5
10,2015,4170,ED,
10,2015,4190,ED,
10,2015,4200,ED,2.547205276489262e-6
10,2015,4210,ED,1.490527267456052e-5
10,2015,4220,ED,1.0702596588134771e-5
10,2015,4230,ED,2.6467605209350568e-6
10,2015,4250,ED,
10,2015,4270,ED,
10,2015,5004,ED,5.1627202486821e-6
10,2015,5005,ED,8.556155381916999e-7
10,2015,5016,ED,4.247204647972834e-4
10,2015,5017,ED,7.03927624648548e-5
10,2015,5025,ED,2.9729009865948186e-4
10,2015,5026,ED,4.926973074524871e-5
10,2015,5033,ED,4.365023285044619e-6
10,2015,5034,ED,7.34177855614685e-7
10,2015,5043,ED,3.9146574619786385e-7
10,2015,5044,ED,6.584283058133145e-8
10,2015,5052,ED,2.555671167470412e-8
10,2015,5053,ED,4.298527848008394e-9
10,2015,5061,ED,1.474666767120361e-5
10,2015,5062,ED,2.480325126647952e-6
10,2015,5204,ED,4.131268210749334e-6
10,2015,5205,ED,6.833449648774153e-7
10,2015,5216,ED,3.398573475671879e-4
10,2015,5217,ED,5.621657896356644e-5
10,2015,5225,ED,2.3789543710745381e-4
10,2015,5226,ED,3.934980750081345e-5
10,2015,5233,ED,3.46773709063089e-6
10,2015,5234,ED,5.82912123023875e-7
10,2015,5243,ED,3.109949221601398e-7
10,2015,5244,ED,5.227695264156604e-8
10,2015,5252,ED,2.030320293821682e-8
10,2015,5253,ED,3.4128838491540307e-9
10,2015,5261,ED,1.171530132293701e-5
10,2015,5262,ED,1.969293379783633e-6
10,2015,5404,ED,1.6650137664402093e-6
10,2015,5405,ED,2.756788721724393e-7
10,2015,5416,ED,1.369753191751655e-4
10,2015,5417,ED,2.268059180285716e-5
10,2015,5425,ED,9.587854008094551e-5
10,2015,5426,ED,1.587483922009729e-5
10,2015,5433,ED,1.423741304339365e-6
10,2015,5434,ED,2.392980846484717e-7
10,2015,5443,ED,1.2768453257834215e-7
10,2015,5444,ED,2.146082504762721e-8
10,2015,5452,ED,8.335842756870922e-9
10,2015,5453,ED,1.4010628744722228e-9
10,2015,5461,ED,4.809926414489753e-6
10,2015,5462,ED,8.08437705039978e-7
10,2015,5604,ED,1.1506923090061512e-6
10,2015,5605,ED,1.9061627908800452e-7
10,2015,5616,ED,9.466528719642661e-5
10,2015,5617,ED,1.568293249643818e-5
10,2015,5625,ED,6.626174617605624e-5
10,2015,5626,ED,1.097657264374229e-5
10,2015,5633,ED,9.87065767022969e-7
10,2015,5634,ED,1.659226530110651e-7
10,2015,5643,ED,8.852242480282356e-8
10,2015,5644,ED,1.4880341208591264e-8
10,2015,5652,ED,5.779157700110426e-9
10,2015,5653,ED,9.714581421436777e-10
10,2015,5661,ED,3.3346745967865e-6
10,2015,5662,ED,5.605482876300812e-7
10,2015,5804,ED,2.5310162945166346e-6
10,2015,5805,ED,4.184260101331671e-7
10,2015,5816,ED,2.082109249365016e-4
10,2015,5817,ED,3.442166808700898e-5
10,2015,5825,ED,1.457464249770801e-4
10,2015,5826,ED,2.409468858675363e-5
10,2015,5833,ED,2.099295436517413e-6
10,2015,5834,ED,3.5292308019107397e-7
10,2015,5843,ED,1.8826984284219545e-7
10,2015,5844,ED,3.1650987760957673e-8
10,2015,5852,ED,1.2291134416510142e-8
10,2015,5853,ED,2.0663243904786285e-9
10,2015,5861,ED,7.092198657989497e-6
10,2015,5862,ED,1.192305123806001e-6
10,2015,9070,ED,0
10,2015,9090,ED,0
10,2015,9100,ED,0
10,2015,9110,ED,0
10,2015,9120,ED,0
10,2015,9130,ED,0
10,2015,9150,ED,0
10,2015,9160,ED,0
10,2015,9170,ED,0
10,2015,9181,ED,0
10,2015,9190,ED,0
10,2015,9210,ED,0
10,2015,9220,ED,0
10,2015,9230,ED,0
10,2015,9240,ED,0
10,2015,9302,ED,0
10,2015,9362,ED,0
10,2015,9640,ED,
10,2015,9670,ED,
10,2015,10410,ED,0
10,2015,10452,ED,0
10,2015,10453,ED,0
10,2015,14002,ED,0
10,2015,14003,ED,0
10,2015,14202,ED,0
10,2015,14203,ED,0
10,2015,14402,ED,0
10,2015,14403,ED,0
10,2015,14602,ED,0
10,2015,14603,ED,0
10,2015,14802,ED,0
10,2015,14803,ED,0
10,2016,10,ED,4.0706061401367193e-4
10,2016,40,ED,0.012891309423828125
10,2016,70,ED,1.929183783313331e-4
10,2016,80,ED,3.205618731596567e-6
10,2016,81,ED,6.744268214440194e-7
10,2016,90,ED,6.711371883950623e-6
10,2016,91,ED,2.8794166086099545e-15
10,2016,92,ED,2.794362894671037e-12
10,2016,100,ED,9.090053289776328e-7
10,2016,110,ED,5.499273925406786e-7
10,2016,120,ED,3.409549827655606e-7
10,2016,130,ED,7.9940298800344e-5
10,2016,140,ED,2.864404349268287e-6
10,2016,150,ED,3.974499693767354e-6
10,2016,160,ED,3.99933204920584e-7
10,2016,161,ED,4.4093332607746396e-11
10,2016,162,ED,3.055567977172218e-11
10,2016,170,ED,2.425919914809874e-7
10,2016,171,ED,6.262658416353112e-7
10,2016,181,ED,1.5040704352097762e-7
10,2016,190,ED,1.087808673370252e-5
10,2016,191,ED,1.2096179414435989e-11
10,2016,192,ED,8.88904406283478e-12
10,2016,200,ED,1.6960375705658392e-6
10,2016,210,ED,6.174055393303928e-7
10,2016,220,ED,4.2945078475423715e-8
10,2016,230,ED,2.5996421805959938e-8
10,2016,240,ED,1.6117782596284668e-8
10,2016,245,ED,4.459051270220554e-7
10,2016,250,ED,1.833114919657796e-7
10,2016,251,ED,4.852064970906961e-7
10,2016,260,ED,1.9132369902947775e-6
10,2016,265,ED,3.482198032490635e-6
10,2016,266,ED,8.304413658126693e-7
10,2016,270,ED,3.914157468869253e-8
10,2016,280,ED,2.739910339058028e-8
10,2016,290,ED,2.046954930040398e-8
10,2016,295,ED,3.9131281824594154e-9
10,2016,300,ED,1.6989725313405605e-8
10,2016,305,ED,3.247896013830377e-9
10,2016,310,ED,8.806043366075662e-8
10,2016,320,ED,5.2200515033487844e-8
10,2016,321,ED,3.6650859293796415e-8
10,2016,330,ED,6.190404271848117e-8
10,2016,340,ED,4.333282999932499e-8
10,2016,350,ED,3.3465936339582585e-8
10,2016,360,ED,2.7776726926508897e-8
10,2016,363,ED,2.8823397740360747e-6
10,2016,366,ED,7.913401356710628e-7
10,2016,400,ED,7.708572382776375e-9
10,2016,401,ED,8.16021812757052e-9
10,2016,461,ED,2.775266948852331e-8
10,2016,462,ED,2.6519497956831046e-8
10,2016,471,ED,8.158531324296935e-9
10,2016,472,ED,1.2282486217738564e-8
10,2016,611,ED,1.8258225540028892e-11
10,2016,612,ED,1.790542273784791e-11
10,2016,620,ED,4.117582871989441e-8
10,2016,621,ED,4.595956411393105e-8
10,2016,630,ED,4.78914307680132e-5
10,2016,631,ED,7.48411433449468e-12
10,2016,632,ED,7.97491820319521e-12
10,2016,670,ED,
10,2016,690,ED,1.79947251635094e-7
10,2016,695,ED,3.67808550082994e-9
10,2016,700,ED,3.3511961164648806e-5
10,2016,720,ED,2.67325205870578e-5
10,2016,810,ED,7.63786360963408e-6
10,2016,811,ED,
10,2016,812,ED,
10,2016,850,ED,7.92428228405399e-6
10,2016,857,ED,8.30547600301781e-10
10,2016,858,ED,6.46296501614976e-12
10,2016,865,ED,5.73392036735891e-7
10,2016,866,ED,1.51162578389312e-8
10,2016,870,ED,0.00193018577132799
10,2016,890,ED,0.0197998236693451
10,2016,970,ED,0.0015975310126955802
10,2016,980,ED,0.00143777792088306
10,2016,1040,ED,4.7881357536410296e-4
10,2016,1110,ED,
10,2016,1121,ED,1.33474629668265e-4
10,2016,1131,ED,
10,2016,1132,ED,3.97415221948251e-4
10,2016,1142,ED,1.99014863372128e-5
10,2016,1143,ED,1.105695277765e-6
10,2016,1152,ED,0.00105171148296196
10,2016,1153,ED,0.00129262811077304
10,2016,1158,ED,9.26297821567319e-4
10,2016,1159,ED,8.386555948361011e-4
10,2016,1163,ED,2.09663898709025e-4
10,2016,1167,ED,
10,2016,1168,ED,2.09663898709025e-4
10,2016,1171,ED,1.0091538890556799e-5
10,2016,1180,ED,3.1658933830481104e-8
10,2016,1181,ED,1.42506476077631e-8
10,2016,1200,ED,0.0013177220521056949
10,2016,1220,ED,8.475642972695119e-4
10,2016,1221,ED,5.93259775772266e-4
10,2016,1222,ED,2.840584214447054e-4
10,2016,1301,ED,8.742459161706719e-6
10,2016,1302,ED,4.31814584991295e-6
10,2016,1410,ED,3.488923575158269e-4
10,2016,1461,ED,2.953527069091796e-5
10,2016,1464,ED,4.058326358810365e-4
10,2016,1471,ED,1.0302512268425501e-5
10,2016,1472,ED,4.932913107454262e-6
10,2016,1480,ED,1.458824272155761e-5
10,2016,1510,ED,5.1186099624944456e-8
10,2016,1511,ED,2.528215504403064e-8
10,2016,1520,ED,5.156010797135912e-4
10,2016,1530,ED,4.92860088977296e-4
10,2016,1560,ED,4.680678523637036e-4
10,2016,1570,ED,4.230571959486377e-4
10,2016,1590,ED,1.525102516721444e-4
10,2016,1592,ED,2.5324717521667482e-5
10,2016,1610,ED,1.265835029803619e-4
10,2016,1612,ED,2.911031138973251e-4
10,2016,1615,ED,2.489174848116917e-4
10,2016,1640,ED,0.001752741867587177
10,2016,1670,ED,4.3984941103035347e-7
10,2016,1675,ED,9.468271697859821e-4
10,2016,1680,ED,4.296547279357914e-5
10,2016,1682,ED,4.1829236494942125e-7
10,2016,1690,ED,6.107521137597686e-4
10,2016,2070,ED,8.86414129035693e-6
10,2016,2080,ED,7.05577809451934e-6
10,2016,2120,ED,1.2884062919896699e-5
10,2016,2130,ED,1.8588873308520997e-5
10,2016,2150,ED,5.18274990696649e-6
10,2016,2170,ED,7.68173163053405e-6
10,2016,2190,ED,2.80463374328683e-6
10,2016,2240,ED,2.73891525429266e-6
10,2016,2300,ED,1.10780658220017e-6
10,2016,3010,ED,1.05369019609834e-4
10,2016,3020,ED,1.1944430815849501e-4
10,2016,3030,ED,1.59065658228267e-4
10,2016,3040,ED,1.81572423758148e-4
10,2016,4010,ED,4.00935161113739e-8
10,2016,4040,ED,1.282393026351929e-7
10,2016,4050,ED,2.748022155761721e-6
10,2016,4060,ED,1.294769024848938e-7
10,2016,4070,ED,2.368124694824214e-6
10,2016,4090,ED,
10,2016,4100,ED,
10,2016,4120,ED,3.1402648162841818e-6
10,2016,4130,ED,1.9785733642578103e-5
10,2016,4140,ED,3.41175392150879e-6
10,2016,4150,ED,1.478061431884763e-5
10,2016,4170,ED,
10,2016,4190,ED,
10,2016,4200,ED,2.408521556854252e-6
10,2016,4210,ED,1.299732284545901e-5
10,2016,4220,ED,1.0161896820068359e-5
10,2016,4230,ED,2.6217779159545893e-6
10,2016,4250,ED,
10,2016,4270,ED,
10,2016,5004,ED,4.537539878948781e-6
10,2016,5005,ED,2.1734410356728645e-6
10,2016,5016,ED,3.732889124774607e-4
10,2016,5017,ED,1.7880626244216581e-4
10,2016,5025,ED,2.6128970869847e-4
10,2016,5026,ED,1.251554966740571e-4
10,2016,5033,ED,3.8365509966245194e-06
10,2016,5034,ED,1.895582246476792e-6
10,2016,5043,ED,3.4407107762295237e-7
10,2016,5044,ED,1.7000006633501965e-7
10,2016,5052,ED,2.246256701806408e-8
10,2016,5053,ED,1.109839815128449e-8
10,2016,5061,ED,1.29612922668457e-5
10,2016,5062,ED,6.403969097137448e-6
10,2016,5204,ED,3.6309724659230262e-06
10,2016,5205,ED,1.7370870585443075e-6
10,2016,5216,ED,2.9870069391955007e-4
10,2016,5217,ED,1.429024500825518e-4
10,2016,5225,ED,2.090863214967416e-4
10,2016,5226,ED,1.0002865468894021e-4
10,2016,5233,ED,3.0478933790944297e-6
10,2016,5234,ED,1.5055649775134861e-6
10,2016,5243,ED,2.733424024151917e-7
10,2016,5244,ED,1.3502254592400073e-7
10,2016,5252,ED,1.7845067340618342e-8
10,2016,5253,ED,8.814902561569904e-9
10,2016,5261,ED,1.0296914577484129e-5
10,2016,5262,ED,5.08635201454162e-6
10,2016,5404,ED,1.4633847711505518e-6
10,2016,5405,ED,7.005013538670539e-7
10,2016,5416,ED,1.203879620745398e-4
10,2016,5417,ED,5.762950089244356e-5
10,2016,5425,ED,8.426788224558515e-5
10,2016,5426,ED,4.033796496390782e-5
10,2016,5433,ED,1.251367047361637e-6
10,2016,5434,ED,6.1781220496428e-7
10,2016,5443,ED,1.1222559919427165e-7
10,2016,5444,ED,5.540675256189861e-8
10,2016,5452,ED,7.326610544474183e-9
10,2016,5453,ED,3.617211582872008e-9
10,2016,5461,ED,4.227581930160521e-6
10,2016,5462,ED,2.08719396591186e-6
10,2016,5604,ED,1.0113477186047638e-6
10,2016,5605,ED,4.842612592976941e-7
10,2016,5616,ED,8.320168095514705e-5
10,2016,5617,ED,3.984066742845384e-5
10,2016,5625,ED,5.823769069882936e-5
10,2016,5626,ED,2.788594466304134e-5
10,2016,5633,ED,8.67560719487997e-7
10,2016,5634,ED,4.2832434121489807e-7
10,2016,5643,ED,7.78049191487037e-8
10,2016,5644,ED,3.8413038139014564e-8
10,2016,5652,ED,5.079468232107127e-9
10,2016,5653,ED,2.507782355522009e-9
10,2016,5661,ED,2.930941772460937e-6
10,2016,5662,ED,1.447034072875977e-6
10,2016,5804,ED,2.2245075070835016e-6
10,2016,5805,ED,1.0638834576138373e-6
10,2016,5816,ED,1.829963584473358e-4
10,2016,5817,ED,8.751947755789034e-5
10,2016,5825,ED,1.280963681308632e-4
10,2016,5826,ED,6.126281840196254e-5
10,2016,5833,ED,1.845131503711131e-6
10,2016,5834,ED,9.11772842702435e-7
10,2016,5843,ED,1.6547581284709091e-7
10,2016,5844,ED,8.176994682627622e-8
10,2016,5852,ED,1.0803033873371016e-8
10,2016,5853,ED,5.338323831446676e-9
10,2016,5861,ED,6.2335385799407995e-6
10,2016,5862,ED,3.080305767059325e-6
10,2016,9070,ED,0
10,2016,9090,ED,0
10,2016,9100,ED,0
10,2016,9110,ED,0
10,2016,9120,ED,0
10,2016,9130,ED,0
10,2016,9150,ED,0
10,2016,9160,ED,0
10,2016,9170,ED,0
10,2016,9181,ED,0
10,2016,9190,ED,0
10,2016,9210,ED,0
10,2016,9220,ED,0
10,2016,9230,ED,0
10,2016,9240,ED,0
10,2016,9302,ED,0
10,2016,9362,ED,0
10,2016,9640,ED,
10,2016,9670,ED,
10,2016,10410,ED,0
10,2016,10452,ED,0
10,2016,10453,ED,0
10,2016,14002,ED,0
10,2016,14003,ED,0
10,2016,14202,ED,0
10,2016,14203,ED,0
10,2016,14402,ED,0
10,2016,14403,ED,0
10,2016,14602,ED,0
10,2016,14603,ED,0
10,2016,14802,ED,0
10,2016,14803,ED,0
10,2017,10,ED,3.2832047882080093e-4
10,2017,40,ED,0.013247090478515626
10,2017,70,ED,1.357602743050044e-4
10,2017,80,ED,2.9638243804168705e-6
10,2017,81,ED,1.1057052554529673e-6
10,2017,90,ED,4.698013477028e-6
10,2017,91,ED,2.7450761104428558e-15
10,2017,92,ED,4.64761669716181e-12
10,2017,100,ED,6.363109776747636e-7
10,2017,110,ED,3.849535544410552e-7
10,2017,120,ED,2.38671215905447e-7
10,2017,130,ED,5.629893797582501e-5
10,2017,140,ED,2.674120433204338e-6
10,2017,150,ED,2.799090376389611e-6
10,2017,160,ED,2.8165789843936467e-7
10,2017,161,ED,4.17285660069835e-11
10,2017,162,ED,5.2956829355360095e-11
10,2017,170,ED,1.7084838784381914e-7
10,2017,171,ED,1.0299727378317374e-6
10,2017,181,ED,1.059260109209341e-7
10,2017,190,ED,8.52059506660285e-6
10,2017,191,ED,1.130494771218869e-11
10,2017,192,ED,1.746621354096044e-11
10,2017,200,ED,1.5825039276690195e-6
10,2017,210,ED,4.836018243134932e-7
10,2017,220,ED,3.363805345855603e-8
10,2017,230,ED,2.0362496948974815e-8
10,2017,240,ED,1.2624747839330279e-8
10,2017,245,ED,7.54595970606323e-7
10,2017,250,ED,1.5819482087889799e-7
10,2017,251,ED,7.129334690257878e-7
10,2017,260,ED,1.7631626644199937e-6
10,2017,265,ED,3.306332641369778e-6
10,2017,266,ED,1.293356487009062e-6
10,2017,270,ED,2.886303165497326e-8
10,2017,280,ED,2.020412157363123e-8
10,2017,290,ED,1.509426375031876e-8
10,2017,295,ED,2.3600346098462133e-9
10,2017,300,ED,1.2528237952472832e-8
10,2017,305,ED,1.9588286660469266e-9
10,2017,310,ED,6.509619211135313e-8
10,2017,320,ED,4.939886753703638e-8
10,2017,321,ED,6.156753853945566e-8
10,2017,330,ED,4.576081724012336e-8
10,2017,340,ED,3.203257193966067e-8
10,2017,350,ED,2.4738748971284114e-8
10,2017,360,ED,2.0533163206555047e-8
10,2017,363,ED,2.670057058702367e-6
10,2017,366,ED,1.145268311763782e-6
10,2017,400,ED,7.20407226941004e-9
10,2017,401,ED,1.4283980513458e-8
10,2017,461,ED,2.5622915136672078e-8
10,2017,462,ED,4.402248708277015e-8
10,2017,471,ED,7.57296724401739e-9
10,2017,472,ED,2.1424223351950963e-8
10,2017,611,ED,1.685770437504408e-11
10,2017,612,ED,3.06356658428852e-11
10,2017,620,ED,3.91730200637612e-8
10,2017,621,ED,7.860513826025243e-8
10,2017,630,ED,3.91423295865266e-5
10,2017,631,ED,6.9471930641141e-12
10,2017,632,ED,1.56102646249924e-11
10,2017,670,ED,
10,2017,690,ED,2.0813383070621499e-7
10,2017,695,ED,9.38881097118191e-9
10,2017,700,ED,2.73897881791345e-5
10,2017,720,ED,2.1848856134439402e-5
10,2017,810,ED,6.24253032412555e-6
10,2017,811,ED,
10,2017,812,ED,
10,2017,850,ED,6.47662473372591e-6
10,2017,857,ED,9.606512808654171e-10
10,2017,858,ED,2.2928405785670698e-11
10,2017,865,ED,6.63208922396166e-7
10,2017,866,ED,5.0957729212109896e-8
10,2017,870,ED,0.00133545406218234
10,2017,890,ED,0.0193830888792935
10,2017,970,ED,0.00110529737800045
10,2017,980,ED,9.94767639879362e-4
10,2017,1040,ED,3.31280810401439e-4
10,2017,1110,ED,
10,2017,1121,ED,0.00029350261223619497
10,2017,1131,ED,
10,2017,1132,ED,2.74963050525968e-4
10,2017,1142,ED,1.94825916358026e-5
10,2017,1143,ED,2.80499069030244e-6
10,2017,1152,ED,9.96866051686965e-4
10,2017,1153,ED,0.00126144812651228
10,2017,1158,ED,8.77992622884214e-4
10,2017,1159,ED,7.94920832561329e-4
10,2017,1163,ED,1.98730208140332e-4
10,2017,1167,ED,
10,2017,1168,ED,1.98730208140332e-4
10,2017,1171,ED,2.34385248392721e-5
10,2017,1180,ED,3.08954122707712e-8
10,2017,1181,ED,4.38868014123284e-8
10,2017,1200,ED,0.0010770234137061421
10,2017,1220,ED,8.51874774650507e-4
10,2017,1221,ED,5.962768630461382e-4
10,2017,1222,ED,4.613407058881552e-4
10,2017,1301,ED,8.78731615712102e-6
10,2017,1302,ED,7.14204947601636e-6
10,2017,1410,ED,2.851627452094811e-4
10,2017,1461,ED,2.968681640625e-5
10,2017,1464,ED,6.591013218455469e-4
10,2017,1471,ED,1.0354905101904069e-5
10,2017,1472,ED,8.011571679735753e-6
10,2017,1480,ED,2.412840881347655e-5
10,2017,1510,ED,5.1448736375971014e-8
10,2017,1511,ED,4.181574117655135e-8
10,2017,1520,ED,4.736922025529469e-4
10,2017,1530,ED,5.27035703366995e-4
10,2017,1560,ED,4.30022550749686e-4
10,2017,1570,ED,3.886704269057438e-4
10,2017,1590,ED,1.4011397456001462e-4
10,2017,1592,ED,3.314964485168459e-5
10,2017,1610,ED,1.1629459520965646e-4
10,2017,1612,ED,3.780710337638863e-4
10,2017,1615,ED,4.136721831074329e-4
10,2017,1640,ED,0.001490848172504777
10,2017,1670,ED,3.266550506114213e-7
10,2017,1675,ED,0.00103441511619552
10,2017,1680,ED,4.7541201400756814e-5
10,2017,1682,ED,3.106457067076627e-7
10,2017,1690,ED,8.532677622001536e-4
10,2017,2070,ED,7.47171856144618e-6
10,2017,2080,ED,5.79910731659591e-6
10,2017,2120,ED,1.15843160618833e-5
10,2017,2130,ED,1.70788028369966e-5
10,2017,2150,ED,7.61128284384788e-6
10,2017,2170,ED,1.15300968278723e-5
10,2017,2190,ED,2.29345788162318e-6
10,2017,2240,ED,2.4617630883483802e-6
10,2017,2300,ED,1.6232817567681198e-6
10,2017,3010,ED,9.10654254829371e-5
10,2017,3020,ED,1.37618868131381e-4
10,2017,3030,ED,1.36596625743988e-4
10,2017,3040,ED,2.07787937053554e-4
10,2017,4010,ED,4.1085407733917204e-8
10,2017,4040,ED,1.183715391159058e-7
10,2017,4050,ED,2.2428619384765627e-6
10,2017,4060,ED,1.2832769155502318e-7
10,2017,4070,ED,2.1411643218994173e-6
10,2017,4090,ED,
10,2017,4100,ED,
10,2017,4120,ED,2.857544097900389e-6
10,2017,4130,ED,1.678075347900388e-5
10,2017,4140,ED,3.288499145507816e-6
10,2017,4150,ED,1.387275451660156e-5
10,2017,4170,ED,
10,2017,4190,ED,
10,2017,4200,ED,2.1920669555664078e-06
10,2017,4210,ED,1.101706405639649e-5
10,2017,4220,ED,9.505657882690429e-6
10,2017,4230,ED,2.5270786094665493e-6
10,2017,4250,ED,
10,2017,4270,ED,
10,2017,5004,ED,3.9873492146819224e-6
10,2017,5005,ED,3.085255339708592e-6
10,2017,5016,ED,3.280265611085651e-4
10,2017,5017,ED,2.538160044411116e-4
10,2017,5025,ED,2.296075579276421e-4
10,2017,5026,ED,1.776615742636166e-4
10,2017,5033,ED,3.37150574693549e-6
10,2017,5034,ED,2.740945025941804e-6
10,2017,5043,ED,3.0236471422759634e-7
10,2017,5044,ED,2.4581416507563297e-7
10,2017,5052,ED,1.973977969870466e-8
10,2017,5053,ED,1.6047895835759553e-8
10,2017,5061,ED,1.139019708633423e-5
10,2017,5062,ED,9.25991516113281e-6
10,2017,5204,ED,3.1906797060040853e-6
