EmissionID,Year,TechID,ETypeID,Value
10,2013,1230,ED,4.671017e-8
10,2013,1240,ED,4.678273224
10,2013,1301,ED,0.046544244
10,2013,1320,ED,1594.7672202
10,2013,1340,ED,5651.5731932
10,2013,1390,ED,5486.1756592
10,2013,1391,ED,0.025570284
10,2013,1410,ED,62.31859578
10,2013,1450,ED,18.877754698
10,2013,1451,ED,65.601381471
10,2013,1452,ED,116.737448477
10,2013,1453,ED,78.13043636399999
10,2013,1460,ED,6058.3534923
10,2013,1461,ED,0.104878101
10,2013,1462,ED,5.068417e-5
10,2013,1471,ED,54.921936710000004
10,2013,1510,ED,2.446101e-4
10,2013,1520,ED,185.90747229
10,2013,1530,ED,8568.3499013
10,2013,1550,ED,13.726885661
10,2013,1560,ED,174.96465232
10,2013,1570,ED,7825.529469200001
10,2013,1590,ED,9955.0950952
10,2013,1591,ED,0.552360219
10,2013,1592,ED,0.5784891489999999
10,2013,1610,ED,8859.6625295
10,2013,1630,ED,258.46700433
10,2013,1640,ED,14197.523551
10,2013,1650,ED,248.29757866
10,2013,1660,ED,11297.021816
10,2013,1670,ED,15711.413112
10,2013,1671,ED,0.677079445
10,2013,1680,ED,1.406005705
10,2013,1682,ED,14417.788287000001
10,2013,1730,ED,24.005815569
10,2013,2070,ED,87.29768491
10,2013,2080,ED,163.8194267
10,2013,2120,ED,102.0592873
10,2013,2130,ED,54.08210853
10,2013,2190,ED,62.71826845
10,2013,2240,ED,25.40288915
10,2013,3010,ED,294.6261073
10,2013,3020,ED,49.52569445
10,2013,3030,ED,910.1829684
10,2013,3040,ED,156.3232093
10,2013,4010,ED,0.321076536
10,2013,4040,ED,1.553008651
10,2013,4050,ED,39.30562744
10,2013,4060,ED,1.231980515
10,2013,4070,ED,13.472283325
10,2013,4120,ED,75.37416016
10,2013,4130,ED,927.6672851000001
10,2013,4140,ED,62.084741210000004
10,2013,4150,ED,306.4033106
10,2013,4200,ED,62.93946777
10,2013,4210,ED,587.73975587
10,2013,4220,ED,201.98469240000003
10,2013,4230,ED,51.798106686000004
10,2013,5000,ED,4.799968032
10,2013,5001,ED,17.441333613
10,2013,5002,ED,32.651583228
10,2013,5003,ED,22.632768018
10,2013,5004,ED,15.04523399
10,2013,5012,ED,389.77907928999997
10,2013,5013,ED,1387.270899
10,2013,5014,ED,1363.9284757
10,2013,5015,ED,1553.940538
10,2013,5016,ED,1733.5336516
10,2013,5024,ED,1.300026e-5
10,2013,5025,ED,0.048737833
10,2013,5033,ED,0.011628794999999999
10,2013,5041,ED,1.3085174720000001
10,2013,5051,ED,1.3530967e-8
10,2013,5052,ED,6.636094e-5
10,2013,5060,ED,0.006558664
10,2013,5061,ED,0.026203154
10,2013,5200,ED,3.998837788
10,2013,5201,ED,14.271087259
10,2013,5202,ED,27.344111039
10,2013,5203,ED,18.138002521
10,2013,5204,ED,12.588343702
10,2013,5212,ED,357.19546983
10,2013,5213,ED,1278.4148448
10,2013,5214,ED,1250.2237378
10,2013,5215,ED,1391.6946833000002
10,2013,5216,ED,1565.8072838
10,2013,5224,ED,1.1642909999999999e-5
10,2013,5225,ED,0.044306139
10,2013,5233,ED,0.010571401
10,2013,5241,ED,1.095819748
10,2013,5251,ED,1.0843775999999999e-8
10,2013,5252,ED,5.484972e-5
10,2013,5260,ED,0.005873879
10,2013,5261,ED,0.023820528
10,2013,5400,ED,1.3065380739999999
10,2013,5401,ED,4.356461239
10,2013,5402,ED,8.402148951
10,2013,5403,ED,4.359267139
10,2013,5404,ED,2.9586795
10,2013,5412,ED,105.47460267999999
10,2013,5413,ED,368.80926125
10,2013,5414,ED,376.0040647
10,2013,5415,ED,415.02037271999995
10,2013,5416,ED,489.9720378
10,2013,5424,ED,3.4720560000000002e-6
10,2013,5425,ED,0.013432775000000001
10,2013,5433,ED,0.003205046
10,2013,5441,ED,0.33671742699999996
10,2013,5451,ED,2.606181e-9
10,2013,5452,ED,1.376242e-5
10,2013,5460,ED,0.001751662
10,2013,5461,ED,0.0072219269999999995
10,2013,5600,ED,0.8846665659999999
10,2013,5601,ED,2.8671367709999998
10,2013,5602,ED,5.300233707
10,2013,5603,ED,3.746118062
10,2013,5604,ED,2.7536501429999998
10,2013,5612,ED,74.190214663
10,2013,5613,ED,266.84657788
10,2013,5614,ED,258.74736534
10,2013,5615,ED,286.60310975
10,2013,5616,ED,336.19723948
10,2013,5624,ED,2.397725e-6
10,2013,5625,ED,0.009227204
10,2013,5633,ED,0.002201602
10,2013,5641,ED,0.212407723
10,2013,5651,ED,2.2396151e-9
10,2013,5652,ED,1.2808686e-5
10,2013,5660,ED,0.001209655
10,2013,5661,ED,0.0049608659999999995
10,2013,5800,ED,2.218227158
10,2013,5801,ED,7.942037291
10,2013,5802,ED,14.600058388
10,2013,5803,ED,9.120408622
10,2013,5804,ED,5.767769103
10,2013,5812,ED,182.16066709
10,2013,5813,ED,648.53338808
10,2013,5814,ED,630.24086282
10,2013,5815,ED,706.18903146
10,2013,5816,ED,783.36316445
10,2013,5824,ED,5.907979e-6
10,2013,5825,ED,0.022568563
10,2013,5833,ED,0.005384836
10,2013,5841,ED,0.585099787
10,2013,5851,ED,5.4526200000000006e-9
10,2013,5852,ED,2.427722e-5
10,2013,5860,ED,0.002980589
10,2013,5861,ED,0.012133647000000001
10,2014,10,ED,12.202097798
10,2014,30,ED,2552.2025759
10,2014,40,ED,2880.4889528000003
10,2014,70,ED,91.00963179
10,2014,80,ED,79.69073762800001
10,2014,90,ED,1.494208564
10,2014,91,ED,1.183112e-6
10,2014,100,ED,27.298643228
10,2014,110,ED,77.706874511
10,2014,120,ED,44.453666439
10,2014,130,ED,148.70486499
10,2014,140,ED,163.867640984
10,2014,150,ED,3.41346159
10,2014,160,ED,38.083318901999995
10,2014,161,ED,0.005586122
10,2014,170,ED,168.87357242000002
10,2014,181,ED,92.89804503299999
10,2014,190,ED,22.343297181
10,2014,191,ED,0.001999334
10,2014,200,ED,72.206080977
10,2014,210,ED,0.5839765419999999
10,2014,220,ED,5.39069185
10,2014,230,ED,36.412472871000006
10,2014,240,ED,27.547871833
10,2014,250,ED,0.158272113
10,2014,260,ED,150.748888086
10,2014,261,ED,
10,2014,265,ED,162.504200943
10,2014,270,ED,0.049738509
10,2014,280,ED,7.667014135
10,2014,290,ED,34.625582697
10,2014,291,ED,
10,2014,295,ED,44.921609438
10,2014,300,ED,70.29524109
10,2014,302,ED,0.03714974
10,2014,305,ED,70.281513685
10,2014,310,ED,0.055306268
10,2014,320,ED,4.761872188
10,2014,330,ED,0.017869694
10,2014,340,ED,5.576390065
10,2014,350,ED,33.977861478
10,2014,351,ED,
10,2014,360,ED,75.41136121
10,2014,361,ED,
10,2014,362,ED,6.577557e-5
10,2014,363,ED,241.158697552
10,2014,386,ED,1.0567451e-5
10,2014,400,ED,0.8611688249999999
10,2014,410,ED,3.963988e-4
10,2014,411,ED,1.6768632e-4
10,2014,430,ED,0.0022023716
10,2014,431,ED,0.235308521
10,2014,442,ED,0.10056477800000001
10,2014,460,ED,0.010637916
10,2014,461,ED,2.400661486
10,2014,470,ED,8.649386999999999e-5
10,2014,471,ED,1.732663314
10,2014,611,ED,0.005535282
10,2014,620,ED,1.015223908
10,2014,630,ED,104.769823
10,2014,631,ED,0.010118344
10,2014,640,ED,
10,2014,660,ED,5.36434e-6
10,2014,670,ED,
10,2014,690,ED,91.45620828
10,2014,691,ED,
10,2014,700,ED,25.05019488
10,2014,720,ED,4.153516269
10,2014,810,ED,3.622191696
10,2014,811,ED,
10,2014,850,ED,1.568345766
10,2014,852,ED,0.031824152
10,2014,853,ED,1.74431e-4
10,2014,857,ED,0.005257402
10,2014,865,ED,5.530596063
10,2014,870,ED,767.3865718
10,2014,890,ED,2954.872958
10,2014,970,ED,285.0263932
10,2014,980,ED,3702.301005
10,2014,1040,ED,1728.969602
10,2014,1041,ED,
10,2014,1110,ED,
10,2014,1130,ED,1655.058486
10,2014,1131,ED,
10,2014,1132,ED,278.2686015
10,2014,1142,ED,1.360802438
10,2014,1152,ED,154.1389932
10,2014,1153,ED,455.2939743
10,2014,1158,ED,71.21114971
10,2014,1159,ED,756.1392797
10,2014,1163,ED,265.7768493
10,2014,1164,ED,
10,2014,1166,ED,289.7838132
10,2014,1167,ED,
10,2014,1168,ED,0.001807512
10,2014,1180,ED,0.013218437
10,2014,1200,ED,43.898195356
10,2014,1220,ED,10662.724056000001
10,2014,1221,ED,0.20524227900000003
10,2014,1230,ED,4.774572e-8
10,2014,1240,ED,4.250359399000001
10,2014,1301,ED,0.048977361999999997
10,2014,1320,ED,767.9414630499999
10,2014,1340,ED,3952.1263756
10,2014,1390,ED,4979.8862568
10,2014,1391,ED,0.026138195000000003
10,2014,1410,ED,17.93166773
10,2014,1450,ED,9.116477679
10,2014,1451,ED,45.803771061
10,2014,1452,ED,105.966948652
10,2014,1453,ED,79.264791672
10,2014,1460,ED,6146.902641799999
10,2014,1461,ED,0.110331396
10,2014,1462,ED,5.145375e-5
10,2014,1471,ED,60.302554464
10,2014,1510,ED,2.573251e-4
10,2014,1520,ED,52.520830266000004
10,2014,1530,ED,11884.0624704
10,2014,1550,ED,11.958665155
10,2014,1560,ED,59.644560782
10,2014,1570,ED,4699.6437725
10,2014,1590,ED,8650.7711408
10,2014,1591,ED,0.5537151690000001
10,2014,1592,ED,0.596720993
10,2014,1610,ED,8817.6959493
10,2014,1630,ED,72.795176931
10,2014,1640,ED,19480.834395
10,2014,1650,ED,84.50032315
10,2014,1660,ED,6775.9837317
10,2014,1670,ED,13632.856344999998
10,2014,1671,ED,0.676975596
10,2014,1680,ED,1.447280717
10,2014,1682,ED,14312.352203999999
10,2014,1730,ED,20.874187988
10,2014,2070,ED,86.10639702
10,2014,2080,ED,158.0401722
10,2014,2120,ED,109.4732597
10,2014,2130,ED,60.66450227
10,2014,2190,ED,60.28837451
10,2014,2240,ED,26.72688353
10,2014,3010,ED,289.7333972
10,2014,3020,ED,66.8573746
10,2014,3030,ED,883.9758739
10,2014,3040,ED,207.5646488
10,2014,4010,ED,0.300686502
10,2014,4040,ED,1.360818558
10,2014,4050,ED,34.577623290000005
10,2014,4060,ED,1.235092049
10,2014,4070,ED,14.332823792
10,2014,4120,ED,71.98598633
10,2014,4130,ED,851.8979882000001
10,2014,4140,ED,66.78042969
10,2014,4150,ED,378.1235352
10,2014,4200,ED,60.1170227
10,2014,4210,ED,539.89192382
10,2014,4220,ED,247.58072995999999
10,2014,4230,ED,55.72648804
10,2014,5000,ED,2.3167967739999997
10,2014,5001,ED,12.171407637
10,2014,5002,ED,29.623568142
10,2014,5003,ED,22.949363594
10,2014,5004,ED,16.665168205
10,2014,5012,ED,187.59540221999998
10,2014,5013,ED,969.606679
10,2014,5014,ED,1237.411468
10,2014,5015,ED,1575.8285842
10,2014,5016,ED,2640.7659916
10,2014,5024,ED,1.319077e-5
10,2014,5025,ED,0.051251733
10,2014,5033,ED,0.012230297000000001
10,2014,5041,ED,1.1882079700000001
10,2014,5051,ED,1.3823693999999999e-8
10,2014,5052,ED,6.977391000000001e-5
10,2014,5060,ED,0.006700826
10,2014,5061,ED,0.027551214
10,2014,5200,ED,1.9301159220000002
10,2014,5201,ED,9.959055119
10,2014,5202,ED,24.80829451
10,2014,5203,ED,18.391720198999998
10,2014,5204,ED,14.106347353999999
10,2014,5212,ED,171.91333958
10,2014,5213,ED,893.5237370000001
10,2014,5214,ED,1134.2538279
10,2014,5215,ED,1411.2972967
10,2014,5216,ED,2378.7606869
10,2014,5224,ED,1.181353e-5
10,2014,5225,ED,0.046591441
10,2014,5233,ED,0.011118208000000001
10,2014,5241,ED,0.99506628
10,2014,5251,ED,1.1078379999999999e-8
10,2014,5252,ED,5.767057e-5
10,2014,5260,ED,0.006001197
10,2014,5261,ED,0.025046007
10,2014,5400,ED,0.630625767
10,2014,5401,ED,3.0401503059999997
10,2014,5402,ED,7.622958053
10,2014,5403,ED,4.4202465239999995
10,2014,5404,ED,3.106650531
10,2014,5412,ED,50.763513876000005
10,2014,5413,ED,257.7722668
10,2014,5414,ED,341.12629305
10,2014,5415,ED,420.86622356
10,2014,5416,ED,754.1519379499999
10,2014,5424,ED,3.522936e-6
10,2014,5425,ED,0.014125638
10,2014,5433,ED,0.0033708289999999997
10,2014,5441,ED,0.305758534
10,2014,5451,ED,2.6625669999999997e-9
10,2014,5452,ED,1.4470168e-5
10,2014,5460,ED,0.001789631
10,2014,5461,ED,0.007593471
10,2014,5600,ED,0.42700031
10,2014,5601,ED,2.000822215
10,2014,5602,ED,4.808692963
10,2014,5603,ED,3.798510529
10,2014,5604,ED,2.891359721
10,2014,5612,ED,35.706662613999995
10,2014,5613,ED,186.50689824
10,2014,5614,ED,234.74560749
10,2014,5615,ED,290.63936265
10,2014,5616,ED,517.22336774
10,2014,5624,ED,2.432854e-6
10,2014,5625,ED,0.009703119
10,2014,5633,ED,0.002315474
10,2014,5641,ED,0.192877764
10,2014,5651,ED,2.288063e-9
10,2014,5652,ED,1.3467394999999999e-5
10,2014,5660,ED,0.001235873
10,2014,5661,ED,0.005216073
10,2014,5800,ED,1.070669803
10,2014,5801,ED,5.542337479
10,2014,5802,ED,13.246088395
10,2014,5803,ED,9.247987133
10,2014,5804,ED,6.669456068000001
10,2014,5812,ED,87.67146052
10,2014,5813,ED,453.28002967
10,2014,5814,ED,571.78013926
10,2014,5815,ED,716.13593186
10,2014,5816,ED,1180.8395338
10,2014,5824,ED,5.99455e-6
10,2014,5825,ED,0.023732642999999998
10,2014,5833,ED,0.0056633659999999995
10,2014,5841,ED,0.531303626
10,2014,5851,ED,5.570596e-9
10,2014,5852,ED,2.5525850000000002e-5
10,2014,5860,ED,0.003045193
10,2014,5861,ED,0.012757879
10,2015,10,ED,2.8709218859999996
10,2015,30,ED,2005.2634951
10,2015,40,ED,3584.2641109
10,2015,70,ED,21.61110437
10,2015,80,ED,77.969568528
10,2015,81,ED,1.2667812319999998
10,2015,90,ED,0.35481409399999997
10,2015,91,ED,1.163381e-6
10,2015,92,ED,8.580669999999999e-4
10,2015,100,ED,14.538445024
10,2015,110,ED,62.870550135
10,2015,120,ED,41.752708211
10,2015,130,ED,35.139721612
10,2015,140,ED,159.47642345600002
10,2015,150,ED,0.8066183579999999
10,2015,160,ED,20.13674234
10,2015,161,ED,0.00546191
10,2015,162,ED,0.005308582
10,2015,170,ED,135.568215941
10,2015,171,ED,2.0972872110000003
10,2015,181,ED,86.77729259200001
10,2015,190,ED,5.219187296
10,2015,191,ED,0.001929865
10,2015,192,ED,0.001453778
10,2015,200,ED,69.454306539
10,2015,210,ED,0.13641151699999998
10,2015,220,ED,2.846595426
10,2015,230,ED,29.134129414
10,2015,240,ED,25.452499904
10,2015,245,ED,1.2662634149999998
10,2015,250,ED,0.03655887
10,2015,251,ED,29.923833586
10,2015,260,ED,143.183095758
10,2015,261,ED,
10,2015,265,ED,158.837920556
10,2015,266,ED,33.864260989
10,2015,270,ED,0.011488971
10,2015,280,ED,3.960467842
10,2015,290,ED,27.20510641
10,2015,291,ED,
10,2015,295,ED,36.26668815
10,2015,300,ED,64.084148121
10,2015,302,ED,0.035457165
10,2015,305,ED,65.94236461300001
10,2015,310,ED,0.012838338000000001
10,2015,320,ED,4.647137506
10,2015,321,ED,0.448546924
10,2015,330,ED,0.004148122
10,2015,340,ED,2.9317526010000003
10,2015,350,ED,27.012998306
10,2015,351,ED,
10,2015,360,ED,69.22925581999999
10,2015,361,ED,
10,2015,362,ED,6.209209e-5
10,2015,363,ED,230.431820292
10,2015,366,ED,63.869932103000004
10,2015,386,ED,1.0147482e-5
10,2015,400,ED,0.830574223
10,2015,401,ED,0.111289386
10,2015,410,ED,3.722949e-4
10,2015,411,ED,1.6212837e-4
10,2015,430,ED,5.20431e-4
10,2015,431,ED,0.193130554
10,2015,442,ED,0.081967789
10,2015,460,ED,0.009905627
10,2015,461,ED,2.286235204
10,2015,462,ED,2.803859392
10,2015,470,ED,8.109734e-5
10,2015,471,ED,1.659592458
10,2015,472,ED,3.141217684
10,2015,611,ED,0.005280163
10,2015,612,ED,0.00920557
10,2015,620,ED,0.99621402
10,2015,621,ED,0.169485537
10,2015,630,ED,58.92568678
10,2015,631,ED,0.00970033
10,2015,632,ED,0.016988468
10,2015,640,ED,
10,2015,660,ED,5.47453e-6
10,2015,670,ED,
10,2015,690,ED,98.01783769
10,2015,691,ED,
