EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
10,2012,5413,ED,M,4.9516282195e-4,Mg
10,2012,5414,ED,M,4.0819318066999996e-4,Mg
10,2012,5415,ED,M,4.1355661011e-4,Mg
10,2012,5416,ED,M,2.6784120010999997e-4,Mg
10,2012,5425,ED,M,1.3053552e-8,Mg
10,2012,5433,ED,M,3.1142960000000003e-9,Mg
10,2012,5441,ED,M,3.65270184e-7,Mg
10,2012,5452,ED,M,1.3375094000000002e-11,Mg
10,2012,5460,ED,M,1.7360360000000001e-9,Mg
10,2012,5461,ED,M,7.0186279999999996e-9,Mg
10,2012,5600,ED,M,1.6223514730000002e-6,Mg
10,2012,5601,ED,M,3.8544223459999994e-6,Mg
10,2012,5602,ED,M,5.7538506099999994e-6,Mg
10,2012,5603,ED,M,3.7331707569999994e-6,Mg
10,2012,5604,ED,M,2.6784573849999993e-6,Mg
10,2012,5612,ED,M,1.3656539495e-4,Mg
10,2012,5613,ED,M,3.5826868778999994e-4,Mg
10,2012,5614,ED,M,2.808989967e-4,Mg
10,2012,5615,ED,M,2.8559294211e-4,Mg
10,2012,5616,ED,M,1.8398515276999997e-4,Mg
10,2012,5625,ED,M,8.966731e-9,Mg
10,2012,5633,ED,M,2.1392679999999996e-9,Mg
10,2012,5641,ED,M,2.3041988400000002e-7,Mg
10,2012,5652,ED,M,1.2448236e-11,Mg
10,2012,5660,ED,M,1.198868e-9,Mg
10,2012,5661,ED,M,4.821229e-9,Mg
10,2012,5800,ED,M,4.067901502000001e-6,Mg
10,2012,5801,ED,M,1.0676818574e-5,Mg
10,2012,5802,ED,M,1.5849561935e-5,Mg
10,2012,5803,ED,M,9.088869008000001e-6,Mg
10,2012,5804,ED,M,5.076658671999999e-6,Mg
10,2012,5812,ED,M,3.3531095729e-4,Mg
10,2012,5813,ED,M,8.707202366999999e-4,Mg
10,2012,5814,ED,M,6.841949713399999e-4,Mg
10,2012,5815,ED,M,7.0369846328e-4,Mg
10,2012,5816,ED,M,4.5000331601e-4,Mg
10,2012,5825,ED,M,2.1931429999999998e-8,Mg
10,2012,5833,ED,M,5.232366e-9,Mg
10,2012,5841,ED,M,6.347148530000001e-7,Mg
10,2012,5851,ED,M,5.404137e-15,Mg
10,2012,5852,ED,M,2.3594040000000005e-11,Mg
10,2012,5860,ED,M,2.954e-9,Mg
10,2012,5861,ED,M,1.1792084e-8,Mg
10,2013,10,ED,M,3.9773459431e-5,Mg
10,2013,30,ED,M,0.00303585592,Mg
10,2013,40,ED,M,0.0018625051027000002,Mg
10,2013,70,ED,M,2.9650502165999993e-4,Mg
10,2013,80,ED,M,6.851837784900001e-5,Mg
10,2013,90,ED,M,4.868059209999999e-6,Mg
10,2013,91,ED,M,1.6027059999999998e-16,Mg
10,2013,100,ED,M,4.5626009911e-5,Mg
10,2013,110,ED,M,9.2194416395e-5,Mg
10,2013,120,ED,M,4.694441582599999e-5,Mg
10,2013,130,ED,M,4.8678926478e-4,Mg
10,2013,140,ED,M,1.4348514918100002e-4,Mg
10,2013,150,ED,M,1.1174054765e-5,Mg
10,2013,160,ED,M,6.4107945002e-5,Mg
10,2013,161,ED,M,2.4542709999999995e-9,Mg
10,2013,170,ED,M,2.0183642175099998e-4,Mg
10,2013,181,ED,M,9.863675857899999e-5,Mg
10,2013,190,ED,M,7.397322983300001e-5,Mg
10,2013,191,ED,M,8.966819999999999e-10,Mg
10,2013,200,ED,M,5.9862281008e-5,Mg
10,2013,210,ED,M,1.9334044160000003e-6,Mg
10,2013,220,ED,M,9.088329645999998e-6,Mg
10,2013,230,ED,M,4.3739238934e-5,Mg
10,2013,240,ED,M,2.9585040562000003e-5,Mg
10,2013,250,ED,M,5.29783215e-7,Mg
10,2013,260,ED,M,1.31520831908e-4,Mg
10,2013,261,ED,M,,Mg
10,2013,265,ED,M,1.3514046281600003e-4,Mg
10,2013,270,ED,M,1.6648939299999997e-7,Mg
10,2013,280,ED,M,1.3209801054000003e-5,Mg
10,2013,290,ED,M,4.2308822942999995e-5,Mg
10,2013,291,ED,M,,Mg
10,2013,295,ED,M,5.3407699225e-5,Mg
10,2013,300,ED,M,7.6484532686e-5,Mg
10,2013,302,ED,M,3.8839048e-8,Mg
10,2013,305,ED,M,7.430799297300003e-5,Mg
10,2013,310,ED,M,1.8423251500000002e-7,Mg
10,2013,320,ED,M,3.3598533129999993e-6,Mg
10,2013,330,ED,M,5.952632200000001e-8,Mg
10,2013,340,ED,M,9.446082711999998e-6,Mg
10,2013,350,ED,M,4.108037002099999e-5,Mg
10,2013,351,ED,M,,Mg
10,2013,360,ED,M,8.151851652000002e-5,Mg
10,2013,361,ED,M,,Mg
10,2013,362,ED,M,6.955934000000001e-11,Mg
10,2013,363,ED,M,2.00987698958e-4,Mg
10,2013,386,ED,M,1.1050757999999998e-11,Mg
10,2013,400,ED,M,5.560946219999999e-7,Mg
10,2013,410,ED,M,4.1920449999999995e-10,Mg
10,2013,411,ED,M,1.7380373e-10,Mg
10,2013,430,ED,M,7.2095319999999994e-9,Mg
10,2013,431,ED,M,2.7576866800000013e-7,Mg
10,2013,442,ED,M,1.1882044800000001e-7,Mg
10,2013,460,ED,M,1.1399644e-8,Mg
10,2013,461,ED,M,1.674412142e-6,Mg
10,2013,470,ED,M,9.209285000000002e-11,Mg
10,2013,471,ED,M,1.1652373980000002e-6,Mg
10,2013,611,ED,M,2.5204160000000002e-9,Mg
10,2013,620,ED,M,6.643705229999998e-7,Mg
10,2013,630,ED,M,1.7082728990000005e-4,Mg
10,2013,631,ED,M,4.645321e-9,Mg
10,2013,640,ED,M,,Mg
10,2013,660,ED,M,5.319549999999999e-12,Mg
10,2013,670,ED,M,,Mg
10,2013,690,ED,M,5.354014001e-5,Mg
10,2013,691,ED,M,,Mg
10,2013,700,ED,M,4.080353375e-5,Mg
10,2013,720,ED,M,4.975002861e-6,Mg
10,2013,810,ED,M,3.748898119e-6,Mg
10,2013,811,ED,M,,Mg
10,2013,850,ED,M,1.555985466e-6,Mg
10,2013,852,ED,M,3.153886900000001e-8,Mg
10,2013,853,ED,M,1.72853e-10,Mg
10,2013,857,ED,M,3.006098e-9,Mg
10,2013,865,ED,M,3.2979510590000005e-6,Mg
10,2013,870,ED,M,0.001241199588,Mg
10,2013,890,ED,M,0.0024543596260000002,Mg
10,2013,970,ED,M,4.403618992e-4,Mg
10,2013,980,ED,M,0.004386155765,Mg
10,2013,1040,ED,M,0.0017739155890000005,Mg
10,2013,1041,ED,M,,Mg
10,2013,1110,ED,M,,Mg
10,2013,1130,ED,M,0.001628883295,Mg
10,2013,1131,ED,M,,Mg
10,2013,1132,ED,M,2.7356715209999997e-4,Mg
10,2013,1142,ED,M,1.1095471890000001e-06,Mg
10,2013,1152,ED,M,2.5789197909999997e-4,Mg
10,2013,1153,ED,M,3.9118504389999996e-4,Mg
10,2013,1158,ED,M,1.1092807149999999e-4,Mg
10,2013,1159,ED,M,9.247287294e-4,Mg
10,2013,1163,ED,M,2.8201510629999993e-4,Mg
10,2013,1164,ED,M,,Mg
10,2013,1166,ED,M,2.949905360999999e-4,Mg
10,2013,1167,ED,M,,Mg
10,2013,1168,ED,M,1.840031e-9,Mg
10,2013,1180,ED,M,1.1288607e-8,Mg
10,2013,1200,ED,M,1.5256086003e-4,Mg
10,2013,1220,ED,M,0.006978978698200001,Mg
10,2013,1221,ED,M,1.9507311300000003e-7,Mg
10,2013,1230,ED,M,4.6710170000000005e-14,Mg
10,2013,1240,ED,M,4.678273224e-6,Mg
10,2013,1301,ED,M,4.6544244e-8,Mg
10,2013,1320,ED,M,0.0015947672202,Mg
10,2013,1340,ED,M,0.0056515731932,Mg
10,2013,1390,ED,M,0.0054861756592,Mg
10,2013,1391,ED,M,2.5570283999999998e-8,Mg
10,2013,1410,ED,M,6.231859578e-5,Mg
10,2013,1450,ED,M,1.8877754697999995e-5,Mg
10,2013,1451,ED,M,6.5601381471e-5,Mg
10,2013,1452,ED,M,1.1673744847700002e-4,Mg
10,2013,1453,ED,M,7.813043636399997e-5,Mg
10,2013,1460,ED,M,0.006058353492300001,Mg
10,2013,1461,ED,M,1.0487810100000002e-7,Mg
10,2013,1462,ED,M,5.068417e-11,Mg
10,2013,1471,ED,M,5.492193671000001e-5,Mg
10,2013,1510,ED,M,2.4461010000000003e-10,Mg
10,2013,1520,ED,M,1.8590747229000002e-4,Mg
10,2013,1530,ED,M,0.0085683499013,Mg
10,2013,1550,ED,M,1.3726885660999999e-5,Mg
10,2013,1560,ED,M,1.7496465232e-4,Mg
10,2013,1570,ED,M,0.007825529469200001,Mg
10,2013,1590,ED,M,0.009955095095199998,Mg
10,2013,1591,ED,M,5.52360219e-7,Mg
10,2013,1592,ED,M,5.784891490000001e-7,Mg
10,2013,1610,ED,M,0.0088596625295,Mg
10,2013,1630,ED,M,2.5846700432999997e-4,Mg
10,2013,1640,ED,M,0.014197523551,Mg
10,2013,1650,ED,M,2.4829757866e-4,Mg
10,2013,1660,ED,M,0.011297021816000001,Mg
10,2013,1670,ED,M,0.015711413112,Mg
10,2013,1671,ED,M,6.770794449999999e-7,Mg
10,2013,1680,ED,M,1.4060057049999998e-6,Mg
10,2013,1682,ED,M,0.014417788287000001,Mg
10,2013,1730,ED,M,2.4005815569000004e-5,Mg
10,2013,2070,ED,M,8.729768491000001e-5,Mg
10,2013,2080,ED,M,1.638194267e-4,Mg
10,2013,2120,ED,M,1.020592873e-4,Mg
10,2013,2130,ED,M,5.4082108530000005e-5,Mg
10,2013,2190,ED,M,6.271826845e-5,Mg
10,2013,2240,ED,M,2.540288915e-5,Mg
10,2013,3010,ED,M,2.946261072999999e-4,Mg
10,2013,3020,ED,M,4.952569445e-5,Mg
10,2013,3030,ED,M,9.101829683999999e-4,Mg
10,2013,3040,ED,M,1.5632320930000003e-4,Mg
10,2013,4010,ED,M,3.2107653600000005e-7,Mg
10,2013,4040,ED,M,1.5530086510000004e-6,Mg
10,2013,4050,ED,M,3.930562744e-5,Mg
10,2013,4060,ED,M,1.231980515e-6,Mg
10,2013,4070,ED,M,1.3472283325000001e-5,Mg
10,2013,4120,ED,M,7.537416016000001e-5,Mg
10,2013,4130,ED,M,9.276672850999999e-4,Mg
10,2013,4140,ED,M,6.208474121e-5,Mg
10,2013,4150,ED,M,3.064033106e-4,Mg
10,2013,4200,ED,M,6.293946777e-5,Mg
10,2013,4210,ED,M,5.877397558699999e-4,Mg
10,2013,4220,ED,M,2.0198469240000002e-4,Mg
10,2013,4230,ED,M,5.1798106686e-5,Mg
10,2013,5000,ED,M,4.799968032e-6,Mg
10,2013,5001,ED,M,1.7441333613e-5,Mg
10,2013,5002,ED,M,3.2651583227999996e-5,Mg
10,2013,5003,ED,M,2.2632768017999996e-5,Mg
10,2013,5004,ED,M,1.5045233990000001e-5,Mg
10,2013,5012,ED,M,3.8977907928999995e-4,Mg
10,2013,5013,ED,M,0.001387270899,Mg
10,2013,5014,ED,M,0.0013639284757,Mg
10,2013,5015,ED,M,0.0015539405379999998,Mg
10,2013,5016,ED,M,0.0017335336515999999,Mg
10,2013,5024,ED,M,1.3000259999999999e-11,Mg
10,2013,5025,ED,M,4.8737833000000006e-8,Mg
10,2013,5033,ED,M,1.1628795e-8,Mg
10,2013,5041,ED,M,1.3085174720000001e-6,Mg
10,2013,5051,ED,M,1.3530967e-14,Mg
10,2013,5052,ED,M,6.636094000000002e-11,Mg
10,2013,5060,ED,M,6.558664e-9,Mg
10,2013,5061,ED,M,2.6203154000000003e-8,Mg
10,2013,5200,ED,M,3.998837788e-6,Mg
10,2013,5201,ED,M,1.4271087259e-5,Mg
10,2013,5202,ED,M,2.7344111038999994e-5,Mg
10,2013,5203,ED,M,1.8138002521e-5,Mg
10,2013,5204,ED,M,1.2588343701999999e-5,Mg
10,2013,5212,ED,M,3.5719546983e-4,Mg
10,2013,5213,ED,M,0.0012784148448,Mg
10,2013,5214,ED,M,0.0012502237377999997,Mg
10,2013,5215,ED,M,0.0013916946832999999,Mg
10,2013,5216,ED,M,0.0015658072838,Mg
10,2013,5224,ED,M,1.164291e-11,Mg
10,2013,5225,ED,M,4.4306138999999995e-08,Mg
10,2013,5233,ED,M,1.0571401e-8,Mg
10,2013,5241,ED,M,1.095819748e-6,Mg
10,2013,5251,ED,M,1.0843776e-14,Mg
10,2013,5252,ED,M,5.484972000000001e-11,Mg
10,2013,5260,ED,M,5.8738790000000005e-9,Mg
10,2013,5261,ED,M,2.3820528e-8,Mg
10,2013,5400,ED,M,1.3065380740000002e-6,Mg
10,2013,5401,ED,M,4.356461238999999e-6,Mg
10,2013,5402,ED,M,8.402148951e-6,Mg
10,2013,5403,ED,M,4.359267139e-6,Mg
10,2013,5404,ED,M,2.9586795000000003e-6,Mg
10,2013,5412,ED,M,1.0547460268e-4,Mg
10,2013,5413,ED,M,3.6880926125000004e-4,Mg
10,2013,5414,ED,M,3.760040647e-4,Mg
10,2013,5415,ED,M,4.1502037271999993e-4,Mg
10,2013,5416,ED,M,4.899720378e-4,Mg
10,2013,5424,ED,M,3.472056e-12,Mg
10,2013,5425,ED,M,1.3432775e-8,Mg
10,2013,5433,ED,M,3.2050459999999998e-9,Mg
10,2013,5441,ED,M,3.3671742700000005e-7,Mg
10,2013,5451,ED,M,2.6061810000000003e-15,Mg
10,2013,5452,ED,M,1.3762420000000002e-11,Mg
10,2013,5460,ED,M,1.7516620000000001e-9,Mg
10,2013,5461,ED,M,7.221926999999999e-9,Mg
10,2013,5600,ED,M,8.84666566e-7,Mg
10,2013,5601,ED,M,2.8671367709999997e-6,Mg
10,2013,5602,ED,M,5.300233706999999e-6,Mg
10,2013,5603,ED,M,3.7461180619999997e-6,Mg
10,2013,5604,ED,M,2.753650143e-6,Mg
10,2013,5612,ED,M,7.419021466299999e-5,Mg
10,2013,5613,ED,M,2.6684657788e-4,Mg
10,2013,5614,ED,M,2.5874736534e-4,Mg
10,2013,5615,ED,M,2.8660310974999996e-4,Mg
10,2013,5616,ED,M,3.3619723948000006e-4,Mg
10,2013,5624,ED,M,2.397725e-12,Mg
10,2013,5625,ED,M,9.227204000000001e-9,Mg
10,2013,5633,ED,M,2.2016019999999997e-9,Mg
10,2013,5641,ED,M,2.1240772299999998e-7,Mg
10,2013,5651,ED,M,2.2396151e-15,Mg
10,2013,5652,ED,M,1.2808686000000001e-11,Mg
10,2013,5660,ED,M,1.209655e-9,Mg
10,2013,5661,ED,M,4.960865999999999e-9,Mg
10,2013,5800,ED,M,2.2182271580000003e-6,Mg
10,2013,5801,ED,M,7.942037291000001e-6,Mg
10,2013,5802,ED,M,1.4600058388e-5,Mg
10,2013,5803,ED,M,9.120408622e-6,Mg
10,2013,5804,ED,M,5.767769103e-6,Mg
10,2013,5812,ED,M,1.8216066709e-4,Mg
10,2013,5813,ED,M,6.4853338808e-4,Mg
10,2013,5814,ED,M,6.302408628199999e-4,Mg
10,2013,5815,ED,M,7.0618903146e-4,Mg
10,2013,5816,ED,M,7.833631644500001e-4,Mg
10,2013,5824,ED,M,5.907979e-12,Mg
10,2013,5825,ED,M,2.2568563e-8,Mg
10,2013,5833,ED,M,5.384836e-9,Mg
10,2013,5841,ED,M,5.85099787e-7,Mg
10,2013,5851,ED,M,5.452620000000001e-15,Mg
10,2013,5852,ED,M,2.4277220000000003e-11,Mg
10,2013,5860,ED,M,2.980589e-9,Mg
10,2013,5861,ED,M,1.2133647000000001e-8,Mg
10,2014,10,ED,M,1.2202097797999999e-5,Mg
10,2014,30,ED,M,0.0025522025759000004,Mg
10,2014,40,ED,M,0.0028804889528,Mg
10,2014,70,ED,M,9.100963179e-5,Mg
10,2014,80,ED,M,7.969073762800003e-5,Mg
10,2014,90,ED,M,1.4942085639999998e-6,Mg
10,2014,91,ED,M,1.1831120000000001e-12,Mg
10,2014,100,ED,M,2.7298643227999996e-5,Mg
10,2014,110,ED,M,7.770687451099998e-5,Mg
10,2014,120,ED,M,4.4453666439000003e-5,Mg
10,2014,130,ED,M,1.4870486499e-4,Mg
10,2014,140,ED,M,1.6386764098400008e-4,Mg
10,2014,150,ED,M,3.41346159e-6,Mg
10,2014,160,ED,M,3.8083318902e-5,Mg
10,2014,161,ED,M,5.586122e-9,Mg
10,2014,170,ED,M,1.6887357242e-4,Mg
10,2014,181,ED,M,9.289804503299997e-5,Mg
10,2014,190,ED,M,2.2343297180999996e-5,Mg
10,2014,191,ED,M,1.999334e-9,Mg
10,2014,200,ED,M,7.220608097700001e-5,Mg
10,2014,210,ED,M,5.839765420000002e-7,Mg
10,2014,220,ED,M,5.39069185e-6,Mg
10,2014,230,ED,M,3.6412472871e-5,Mg
10,2014,240,ED,M,2.7547871833e-5,Mg
10,2014,250,ED,M,1.5827211300000002e-7,Mg
10,2014,260,ED,M,1.5074888808600003e-4,Mg
10,2014,261,ED,M,,Mg
10,2014,265,ED,M,1.6250420094299998e-4,Mg
10,2014,270,ED,M,4.9738509e-8,Mg
10,2014,280,ED,M,7.667014135e-6,Mg
10,2014,290,ED,M,3.4625582697e-5,Mg
10,2014,291,ED,M,,Mg
10,2014,295,ED,M,4.4921609438000003e-5,Mg
10,2014,300,ED,M,7.029524108999999e-5,Mg
10,2014,302,ED,M,3.7149740000000015e-8,Mg
10,2014,305,ED,M,7.028151368500001e-5,Mg
10,2014,310,ED,M,5.530626799999999e-8,Mg
10,2014,320,ED,M,4.761872188e-6,Mg
10,2014,330,ED,M,1.7869694e-8,Mg
