EmissionID,Year,TechID,ETypeID,Value
10,2012,5412,ED,2160.6594227
10,2012,5413,ED,950.2974793000001
10,2012,5414,ED,510.28781413999997
10,2012,5415,ED,53.527670556
10,2012,5416,ED,0.023909853000000002
10,2012,5424,ED,0.013491034
10,2012,5425,ED,0.6868649259999999
10,2012,5433,ED,0.035510364
10,2012,5441,ED,0.060409651999999994
10,2012,5451,ED,1.2931785000000001e-5
10,2012,5452,ED,1.5542652e-5
10,2012,5460,ED,5.712883e-4
10,2012,5461,ED,0.0019039439999999999
10,2012,5600,ED,14.243466940000001
10,2012,5601,ED,6.085919037
10,2012,5602,ED,6.87529875
10,2012,5603,ED,0.727555033
10,2012,5604,ED,0.007294293
10,2012,5612,ED,1412.969611
10,2012,5613,ED,621.44981381
10,2012,5614,ED,333.704207
10,2012,5615,ED,35.004586676
10,2012,5616,ED,0.01563592
10,2012,5624,ED,0.008822499
10,2012,5625,ED,0.449177359
10,2012,5633,ED,0.023222109
10,2012,5641,ED,0.039505067
10,2012,5651,ED,8.456768e-6
10,2012,5652,ED,1.0164140000000001e-5
10,2012,5660,ED,3.735954e-4
10,2012,5661,ED,0.001245089
10,2012,5800,ED,37.250260624
10,2012,5801,ED,15.916215676
10,2012,5802,ED,17.980645622
10,2012,5803,ED,1.9027399
10,2012,5804,ED,0.019076422000000003
10,2012,5812,ED,3695.2727114
10,2012,5813,ED,1625.2480455
10,2012,5814,ED,872.7208895599999
10,2012,5815,ED,91.54581418
10,2012,5816,ED,0.040891881
10,2012,5824,ED,0.023073066
10,2012,5825,ED,1.174712307
10,2012,5833,ED,0.060731668
10,2012,5841,ED,0.10331571399999999
10,2012,5851,ED,2.2116542e-5
10,2012,5852,ED,2.658181e-5
10,2012,5860,ED,9.77047e-4
10,2012,5861,ED,0.003256225
10,2013,10,ED,39.948230742999996
10,2013,30,ED,3049.1960696
10,2013,40,ED,1870.6893436
10,2013,70,ED,299.89732163
10,2013,80,ED,85.819775948
10,2013,90,ED,4.896878881
10,2013,91,ED,3.0525800000000002e-9
10,2013,100,ED,45.964339558
10,2013,110,ED,93.12435280000001
10,2013,120,ED,58.798227937
10,2013,130,ED,490.89394578
10,2013,140,ED,180.470200521
10,2013,150,ED,11.263116017
10,2013,160,ED,64.777398009
10,2013,161,ED,0.049189494
10,2013,170,ED,204.727609586
10,2013,181,ED,124.061583957
10,2013,190,ED,74.219787819
10,2013,191,ED,0.017823709
10,2013,200,ED,75.223865128
10,2013,210,ED,1.94397997
10,2013,220,ED,9.177453834
10,2013,230,ED,44.325326772
10,2013,240,ED,37.177017192
10,2013,250,ED,0.52730879
10,2013,260,ED,131.558033899
10,2013,261,ED,
10,2013,265,ED,135.178695243
10,2013,270,ED,0.167427948
10,2013,280,ED,13.284268702999999
10,2013,290,ED,42.490749561
10,2013,291,ED,
10,2013,295,ED,53.637361272
10,2013,300,ED,76.50616936799999
10,2013,302,ED,0.048850284
10,2013,305,ED,74.329011818
10,2013,310,ED,0.18356278799999998
10,2013,320,ED,4.225896323
10,2013,330,ED,0.059549374999999995
10,2013,340,ED,9.449740522
10,2013,350,ED,41.203112723
10,2013,351,ED,
10,2013,360,ED,81.435036425
10,2013,361,ED,
10,2013,362,ED,8.740932e-5
10,2013,363,ED,200.781860169
10,2013,386,ED,1.3830306e-5
10,2013,400,ED,0.698796824
10,2013,410,ED,0.003725421
10,2013,411,ED,0.001544573
10,2013,430,ED,0.0075088939999999995
10,2013,431,ED,0.288044184
10,2013,442,ED,0.123705058
10,2013,460,ED,0.01140287
10,2013,461,ED,1.674885755
10,2013,470,ED,9.199853999999999e-5
10,2013,471,ED,1.164043895
10,2013,611,ED,0.00261154
10,2013,620,ED,0.832129033
10,2013,630,ED,170.9942866
10,2013,631,ED,0.0057759230000000005
10,2013,640,ED,
10,2013,670,ED,
10,2013,690,ED,53.50139534
10,2013,691,ED,
10,2013,700,ED,40.79661876
10,2013,720,ED,4.969664826
10,2013,810,ED,3.746184587
10,2013,811,ED,
10,2013,850,ED,1.55485929
10,2013,852,ED,0.031516042
10,2013,853,ED,1.72813e-4
10,2013,857,ED,0.003081677
10,2013,865,ED,3.362307987
10,2013,870,ED,1241.505941
10,2013,890,ED,1811.004033
10,2013,970,ED,440.2862582
10,2013,980,ED,4385.401749
10,2013,1040,ED,1774.734272
10,2013,1041,ED,
10,2013,1110,ED,
10,2013,1130,ED,1629.635021
10,2013,1131,ED,
10,2013,1132,ED,273.6934072
10,2013,1142,ED,0.857270583
10,2013,1152,ED,252.7634921
10,2013,1153,ED,409.6558435
10,2013,1158,ED,112.4865459
10,2013,1159,ED,942.6309579
10,2013,1163,ED,289.4686827
10,2013,1164,ED,
10,2013,1166,ED,302.7870872
10,2013,1167,ED,
10,2013,1168,ED,0.001888662
10,2013,1180,ED,0.011586963
10,2013,1200,ED,137.29623813
10,2013,1220,ED,9689.268378
10,2013,1221,ED,0.270829852
10,2013,1230,ED,4.319067e-7
10,2013,1240,ED,10.213933121
10,2013,1301,ED,0.074032805
10,2013,1320,ED,1465.25331
10,2013,1340,ED,5562.978314100001
10,2013,1390,ED,5735.7473854
10,2013,1391,ED,0.033373406
10,2013,1410,ED,54.59067573
10,2013,1450,ED,15.271022119
10,2013,1451,ED,57.569034638999995
10,2013,1452,ED,117.84765434500001
10,2013,1453,ED,82.755368774
10,2013,1460,ED,7906.4799555
10,2013,1461,ED,0.14561976199999999
10,2013,1462,ED,6.614554e-5
10,2013,1471,ED,59.810969693
10,2013,1510,ED,0.00232548
10,2013,1520,ED,184.97573061999998
10,2013,1530,ED,8077.5071897
10,2013,1560,ED,174.46917267
10,2013,1570,ED,7789.7684376
10,2013,1590,ED,9908.0976683
10,2013,1591,ED,0.550002552
10,2013,1592,ED,0.693999952
10,2013,1610,ED,8782.5659049
10,2013,1612,ED,59.399529414
10,2013,1630,ED,4.5182427039999995
10,2013,1640,ED,8102.6956515
10,2013,1650,ED,4.922337007
10,2013,1660,ED,31109.783846
10,2013,1670,ED,7047.131119000001
10,2013,1671,ED,2.599043155
10,2013,1675,ED,13343.659102
10,2013,1680,ED,2774.1009277
10,2013,1682,ED,122.378839309
10,2013,2010,ED,25.42716477
10,2013,2040,ED,25.43334073
10,2013,2070,ED,81.19736544
10,2013,2080,ED,146.6154297
10,2013,2120,ED,98.90306864
10,2013,2130,ED,24.14007886
10,2013,2190,ED,55.39436448
10,2013,2240,ED,79.01658128
10,2013,3010,ED,300.5253641
10,2013,3020,ED,43.62645288
10,2013,3030,ED,936.7435337
10,2013,3040,ED,129.7626804
10,2013,4010,ED,0.321076536
10,2013,4040,ED,0.190260586
10,2013,4050,ED,47.20919189
10,2013,4060,ED,2.27980011
10,2013,4070,ED,7.395212098
10,2013,4120,ED,17.240838622
10,2013,4130,ED,1242.95875
10,2013,4140,ED,106.84843262000001
10,2013,4150,ED,63.459643559999996
10,2013,4200,ED,63.011271969999996
10,2013,4210,ED,646.9747461
10,2013,4220,ED,156.1553296
10,2013,4230,ED,51.742578732
10,2013,5000,ED,11.512037881
10,2013,5001,ED,52.668113162
10,2013,5002,ED,77.391935995
10,2013,5003,ED,8.955107826999999
10,2013,5004,ED,1.745274264
10,2013,5012,ED,1117.0305179
10,2013,5013,ED,5381.1949358
10,2013,5014,ED,3755.0688785
10,2013,5015,ED,434.53125381999996
10,2013,5016,ED,2159.5515269000002
10,2013,5024,ED,0.10831928399999999
10,2013,5025,ED,5.600434558
10,2013,5033,ED,0.29052012
10,2013,5041,ED,0.434004008
10,2013,5051,ED,1.0432812999999999e-4
10,2013,5052,ED,1.2681756e-4
10,2013,5060,ED,0.004637551
10,2013,5061,ED,0.015507335
10,2013,5200,ED,7.476939101
10,2013,5201,ED,34.207358341
10,2013,5202,ED,50.265207453
10,2013,5203,ED,5.816242821
10,2013,5204,ED,1.388750927
10,2013,5212,ED,725.4988711899999
10,2013,5213,ED,3495.0259399
10,2013,5214,ED,2438.8754371
10,2013,5215,ED,282.22332004
10,2013,5216,ED,1381.3930917
10,2013,5224,ED,0.070352187
10,2013,5225,ED,3.637419667
10,2013,5233,ED,0.188689567
10,2013,5241,ED,0.281880787
10,2013,5251,ED,6.775996e-5
10,2013,5252,ED,8.236657999999999e-5
10,2013,5260,ED,0.003012037
10,2013,5261,ED,0.01007184
10,2013,5400,ED,2.262358411
10,2013,5401,ED,10.350398049
10,2013,5402,ED,15.209149658000001
10,2013,5403,ED,1.759867952
10,2013,5404,ED,0.017924008999999998
10,2013,5412,ED,219.52010674000002
10,2013,5413,ED,1057.5185138
10,2013,5414,ED,737.95037337
10,2013,5415,ED,85.39459535
10,2013,5416,ED,449.94856947
10,2013,5424,ED,0.021287034
10,2013,5425,ED,1.100603643
10,2013,5433,ED,0.057093343
10,2013,5441,ED,0.085290983
10,2013,5451,ED,2.0502689e-5
10,2013,5452,ED,2.492235e-5
10,2013,5460,ED,9.11377e-4
10,2013,5461,ED,0.0030475190000000003
10,2013,5600,ED,1.441675442
10,2013,5601,ED,6.595735169
10,2013,5602,ED,9.691949236000001
10,2013,5603,ED,1.121466648
10,2013,5604,ED,0.011421979
10,2013,5612,ED,139.88801854000002
10,2013,5613,ED,673.89794194
10,2013,5614,ED,470.25489624
10,2013,5615,ED,54.417266454
10,2013,5616,ED,286.0019114
10,2013,5624,ED,0.013565045999999999
10,2013,5625,ED,0.701353806
10,2013,5633,ED,0.036382429
10,2013,5641,ED,0.054351215
10,2013,5651,ED,1.3065186e-5
10,2013,5652,ED,1.5881615e-5
10,2013,5660,ED,5.8077e-4
10,2013,5661,ED,0.001942016
10,2013,5800,ED,3.884700278
10,2013,5801,ED,17.772692247
10,2013,5802,ED,26.115670843
10,2013,5803,ED,3.0218737
10,2013,5804,ED,1.105510859
10,2013,5812,ED,376.93854201
10,2013,5813,ED,1815.8670931
10,2013,5814,ED,1267.1363350000001
10,2013,5815,ED,146.63126748
10,2013,5816,ED,687.23642849
10,2013,5824,ED,0.036552012
10,2013,5825,ED,1.8898490639999999
10,2013,5833,ED,0.098035093
10,2013,5841,ED,0.146453323
10,2013,5851,ED,3.520517e-5
10,2013,5852,ED,4.2794190000000004e-5
10,2013,5860,ED,0.001564928
10,2013,5861,ED,0.005232904
10,2014,10,ED,12.255716227999999
10,2014,30,ED,2563.4173458
10,2014,40,ED,2891.5763181
10,2014,70,ED,91.99348737
10,2014,80,ED,99.804617766
10,2014,90,ED,1.502117313
10,2014,91,ED,2.2594210000000002e-5
10,2014,100,ED,27.48392388
10,2014,110,ED,78.441747772
10,2014,120,ED,55.643841853
10,2014,130,ED,149.86528298
10,2014,140,ED,206.08132350999998
10,2014,150,ED,3.438523256
10,2014,160,ED,38.457019868
10,2014,161,ED,0.11210081300000001
10,2014,170,ED,171.185809715
10,2014,181,ED,116.77082178
10,2014,190,ED,22.403795348
10,2014,191,ED,0.039791358
10,2014,200,ED,90.74051770999999
10,2014,210,ED,0.586804778
10,2014,220,ED,5.440162063
10,2014,230,ED,36.877378615000005
10,2014,240,ED,34.595503584
10,2014,250,ED,0.157434668
10,2014,260,ED,150.784753493
10,2014,261,ED,
10,2014,265,ED,162.551355105
10,2014,270,ED,0.049987721000000006
10,2014,280,ED,7.705429103
10,2014,290,ED,34.7527996
10,2014,291,ED,
10,2014,295,ED,45.086653321
10,2014,300,ED,70.271295577
10,2014,302,ED,0.046696402
10,2014,305,ED,70.257570614
10,2014,310,ED,0.055070867
10,2014,320,ED,5.99179289
10,2014,330,ED,0.017865469000000002
10,2014,340,ED,5.575071665
10,2014,350,ED,34.058136167
10,2014,351,ED,
10,2014,360,ED,75.287165245
10,2014,361,ED,
10,2014,362,ED,8.260308e-5
10,2014,363,ED,240.926544903
10,2014,386,ED,1.3217116999999999e-5
10,2014,400,ED,1.082840921
10,2014,410,ED,0.003520549
10,2014,411,ED,0.0014892759
10,2014,430,ED,0.0022923899
10,2014,431,ED,0.245629766
10,2014,442,ED,0.10463365499999999
10,2014,460,ED,0.010634290999999999
10,2014,461,ED,2.402530493
10,2014,470,ED,8.635144e-5
10,2014,471,ED,1.731860143
10,2014,611,ED,0.005742561
10,2014,620,ED,1.272297533
10,2014,630,ED,104.8733022
10,2014,631,ED,0.01259646
10,2014,640,ED,
10,2014,670,ED,
10,2014,690,ED,91.19193244
10,2014,691,ED,
10,2014,700,ED,25.04620253
10,2014,720,ED,4.149100597
10,2014,810,ED,3.619605739
10,2014,811,ED,
10,2014,850,ED,1.567225901
10,2014,852,ED,0.031801436
10,2014,853,ED,1.74392e-4
10,2014,857,ED,0.005377501
10,2014,865,ED,5.626634288
10,2014,870,ED,767.5791705
10,2014,890,ED,2178.566165
10,2014,970,ED,284.9785847
10,2014,980,ED,3701.680295
10,2014,1040,ED,1729.774717
10,2014,1041,ED,
10,2014,1110,ED,
10,2014,1130,ED,1655.828876
10,2014,1131,ED,
10,2014,1132,ED,278.3981736
10,2014,1142,ED,1.050466009
10,2014,1152,ED,151.0755461
10,2014,1153,ED,476.4120885
10,2014,1158,ED,72.21247249
10,2014,1159,ED,770.786796
10,2014,1163,ED,272.8044772
10,2014,1164,ED,
10,2014,1166,ED,297.4461969
10,2014,1167,ED,
10,2014,1168,ED,0.001855307
10,2014,1180,ED,0.013556618
10,2014,1200,ED,39.571466958
10,2014,1220,ED,14828.159324
10,2014,1221,ED,0.285420974
10,2014,1230,ED,4.422141e-7
10,2014,1240,ED,9.295077691
10,2014,1301,ED,0.078032149
10,2014,1320,ED,706.74623575
10,2014,1340,ED,3896.6267238
10,2014,1390,ED,5215.0646027
10,2014,1391,ED,0.034171224
10,2014,1410,ED,15.734084273
10,2014,1450,ED,7.386943917
10,2014,1451,ED,40.262169395
10,2014,1452,ED,107.152219401
10,2014,1453,ED,84.09618308099999
10,2014,1460,ED,8035.3508789
10,2014,1461,ED,0.153445654
10,2014,1462,ED,6.726145e-5
10,2014,1471,ED,65.77952137999999
10,2014,1510,ED,0.002450418
10,2014,1520,ED,52.350019180000004
10,2014,1530,ED,11223.0890078
10,2014,1560,ED,59.580836407999996
10,2014,1570,ED,4686.4402922
10,2014,1590,ED,8625.1577569
10,2014,1591,ED,0.552326733
10,2014,1592,ED,0.7171383029999999
10,2014,1610,ED,8756.4214115
10,2014,1612,ED,60.829763507
10,2014,1630,ED,0.357699709
10,2014,1640,ED,16414.979641
10,2014,1650,ED,1.45219399
10,2014,1660,ED,15957.599087999999
10,2014,1670,ED,6508.2680777000005
10,2014,1671,ED,2.531036329
10,2014,1675,ED,13320.755955
10,2014,1680,ED,2786.7520748
10,2014,1682,ED,118.295702074
10,2014,2010,ED,26.2407456
10,2014,2040,ED,26.3530002
10,2014,2070,ED,80.55851558
10,2014,2080,ED,150.5847007
10,2014,2120,ED,109.8837311
10,2014,2130,ED,39.79607497
10,2014,2190,ED,47.30685227
10,2014,2240,ED,83.34475963
10,2014,3010,ED,291.4672464
10,2014,3020,ED,65.51741414
10,2014,3030,ED,896.7604032
10,2014,3040,ED,194.7800466
10,2014,4010,ED,0.300997066
10,2014,4040,ED,0.146669827
10,2014,4050,ED,40.70002686
10,2014,4060,ED,2.208689422
10,2014,4070,ED,9.667557983
10,2014,4120,ED,15.409174194999999
10,2014,4130,ED,1059.5770703
10,2014,4140,ED,112.49022461000001
10,2014,4150,ED,219.16768065000002
10,2014,4200,ED,50.768236691
10,2014,4210,ED,564.5494628700001
10,2014,4220,ED,229.19067631
10,2014,4230,ED,64.75091431
10,2014,5000,ED,1.1536309550000001
10,2014,5001,ED,36.640163885999996
10,2014,5002,ED,74.381489611
10,2014,5003,ED,9.678679337
10,2014,5004,ED,3.862950022
10,2014,5012,ED,111.25405452
10,2014,5013,ED,3746.3494485
10,2014,5014,ED,3607.3619743
10,2014,5015,ED,475.28918952
10,2014,5016,ED,4918.9739708
10,2014,5024,ED,0.116629837
10,2014,5025,ED,6.1676419639999995
10,2014,5033,ED,0.32168412
10,2014,5041,ED,0.403196342
10,2014,5051,ED,1.131381e-4
10,2014,5052,ED,1.3980668e-4
10,2014,5060,ED,0.00507239
10,2014,5061,ED,0.017048368
10,2014,5200,ED,0.749234517
10,2014,5201,ED,23.796244415
10,2014,5202,ED,48.307646043999995
10,2014,5203,ED,6.285893879
10,2014,5204,ED,3.0911675080000003
10,2014,5212,ED,72.254807828
10,2014,5213,ED,2433.0956278000003
10,2014,5214,ED,2342.8294637
10,2014,5215,ED,308.68039462
10,2014,5216,ED,3146.354539
10,2014,5224,ED,0.075746177
10,2014,5225,ED,4.005623141
10,2014,5233,ED,0.20892028
10,2014,5241,ED,0.261859039
10,2014,5251,ED,7.347841999999999e-5
10,2014,5252,ED,9.079844e-5
10,2014,5260,ED,0.003294301
10,2014,5261,ED,0.011072194
10,2014,5400,ED,0.22670776499999998
10,2014,5401,ED,7.200404537000001
10,2014,5402,ED,14.617204469
10,2014,5403,ED,1.9020223889999999
10,2014,5404,ED,0.019828807
10,2014,5412,ED,21.863280808
10,2014,5413,ED,736.22024143
10,2014,5414,ED,708.90692643
10,2014,5415,ED,93.40230024
10,2014,5416,ED,1024.6614623
10,2014,5424,ED,0.022919718999999998
10,2014,5425,ED,1.212044724
10,2014,5433,ED,0.063216312
10,2014,5441,ED,0.079234848
10,2014,5451,ED,2.2233527e-5
10,2014,5452,ED,2.747431e-5
10,2014,5460,ED,9.9681e-4
10,2014,5461,ED,0.00335029
10,2014,5600,ED,0.144512978
10,2014,5601,ED,4.589839136
10,2014,5602,ED,9.317618077999999
10,2014,5603,ED,1.212428951
10,2014,5604,ED,0.01263971
10,2014,5612,ED,13.936570803
10,2014,5613,ED,469.29758104
10,2014,5614,ED,451.88693523
10,2014,5615,ED,59.538553834
10,2014,5616,ED,651.4950134200001
10,2014,5624,ED,0.014609985
10,2014,5625,ED,0.772608061
10,2014,5633,ED,0.040296728000000004
10,2014,5641,ED,0.050507603
10,2014,5651,ED,1.4172602e-5
10,2014,5652,ED,1.7513252e-5
10,2014,5660,ED,0.00063540860000000005
10,2014,5661,ED,0.002135615
10,2014,5800,ED,0.38926019700000003
10,2014,5801,ED,12.363192557000001
10,2014,5802,ED,25.097942252000003
10,2014,5803,ED,3.265798405
10,2014,5804,ED,2.482704508
10,2014,5812,ED,37.53955167
10,2014,5813,ED,1264.0998598
10,2014,5814,ED,1217.2027437
10,2014,5815,ED,160.37300382
10,2014,5816,ED,1565.2038865
10,2014,5824,ED,0.039353462
10,2014,5825,ED,2.08109705
10,2014,5833,ED,0.108543241
10,2014,5841,ED,0.136047273
10,2014,5851,ED,3.817531e-5
10,2014,5852,ED,4.717377e-5
10,2014,5860,ED,0.001711535
10,2014,5861,ED,0.005752492
10,2015,10,ED,2.8835371260000002
10,2015,30,ED,2014.0750857
10,2015,40,ED,3597.8021609
10,2015,70,ED,21.847121153
10,2015,80,ED,97.659963536
10,2015,81,ED,15.830584568999999
10,2015,90,ED,0.356731109
10,2015,91,ED,2.221984e-5
10,2015,92,ED,0.01630612
10,2015,100,ED,14.638722854
10,2015,110,ED,63.472056615
10,2015,120,ED,52.268696053
10,2015,130,ED,35.417809253
10,2015,140,ED,200.581335101
10,2015,150,ED,0.812629519
10,2015,160,ED,20.336565814
10,2015,161,ED,0.10962021999999999
10,2015,162,ED,0.10615575799999999
10,2015,170,ED,137.439469493
10,2015,171,ED,26.319129735
10,2015,181,ED,109.08909684800001
10,2015,190,ED,5.233891331
10,2015,191,ED,0.038413006
10,2015,192,ED,0.028831861
10,2015,200,ED,87.29219385500001
10,2015,210,ED,0.13708715400000002
10,2015,220,ED,2.873032882
10,2015,230,ED,29.50933339
10,2015,240,ED,31.967562962000002
10,2015,245,ED,15.876010674
10,2015,250,ED,0.036369411
10,2015,251,ED,29.864485139000003
10,2015,260,ED,143.233220344
10,2015,261,ED,
10,2015,265,ED,158.901823958
10,2015,266,ED,33.797104061
10,2015,270,ED,0.0115478
10,2015,280,ED,3.980746875
10,2015,290,ED,27.308045966
10,2015,291,ED,
10,2015,295,ED,36.403914551
10,2015,300,ED,64.069324381
10,2015,302,ED,0.044573749999999995
10,2015,305,ED,65.927109948
10,2015,310,ED,0.012785091
10,2015,320,ED,5.848077167
10,2015,321,ED,5.628871673
10,2015,330,ED,0.004147595
10,2015,340,ED,2.931380247
10,2015,350,ED,27.079780367
10,2015,351,ED,
10,2015,360,ED,69.12280850500001
10,2015,361,ED,
10,2015,362,ED,7.79857e-5
10,2015,363,ED,230.23581730499998
10,2015,366,ED,63.659980891
10,2015,386,ED,1.2693327e-5
10,2015,400,ED,1.04448721
10,2015,401,ED,1.395311126
10,2015,410,ED,0.003306836
10,2015,411,ED,0.0014400735
10,2015,430,ED,5.417619e-4
10,2015,431,ED,0.201623827
10,2015,442,ED,0.085293554
10,2015,460,ED,0.009903333
10,2015,461,ED,2.2882706529999997
10,2015,462,ED,2.7982984330000003
10,2015,470,ED,8.097267e-5
10,2015,471,ED,1.6590080919999999
10,2015,472,ED,3.1308914179999996
10,2015,611,ED,0.005478492
10,2015,612,ED,0.009516781
10,2015,620,ED,1.248613677
10,2015,621,ED,2.118009551
10,2015,630,ED,58.98434137
10,2015,631,ED,0.012077407000000002
