EmissionID,Year,TechID,ETypeID,Value
9,2014,3020,ED,21.4748611
9,2014,3030,ED,293.9341448
9,2014,3040,ED,63.84370477
9,2014,4010,ED,0.037624633
9,2014,4040,ED,0.018333728
9,2014,4050,ED,5.087503357
9,2014,4060,ED,0.276086177
9,2014,4070,ED,1.208444748
9,2014,4120,ED,1.9261467749999999
9,2014,4130,ED,132.44713379
9,2014,4140,ED,14.061278076
9,2014,4150,ED,27.395960081
9,2014,4200,ED,6.346029587
9,2014,4210,ED,70.56868286
9,2014,4220,ED,28.648834537
9,2014,4230,ED,8.093864289
9,2014,5000,ED,1.474708795
9,2014,5001,ED,48.969395536
9,2014,5002,ED,90.76812950499999
9,2014,5003,ED,12.126689913
9,2014,5004,ED,4.8399988590000005
9,2014,5012,ED,24.914848282
9,2014,5013,ED,838.386898
9,2014,5014,ED,791.3957173
9,2014,5015,ED,104.27060811
9,2014,5016,ED,1079.141754
9,2014,5024,ED,0.025586663
9,2014,5025,ED,1.353078916
9,2014,5033,ED,0.091146426
9,2014,5041,ED,0.01883545
9,2014,5051,ED,3.676992e-4
9,2014,5052,ED,4.543705e-4
9,2014,5060,ED,0.001268097
9,2014,5061,ED,0.004262093
9,2014,5200,ED,0.957760997
9,2014,5201,ED,31.803561146
9,2014,5202,ED,58.950078703
9,2014,5203,ED,7.875773445
9,2014,5204,ED,3.8730108160000003
9,2014,5212,ED,16.181141397
9,2014,5213,ED,544.49685199
9,2014,5214,ED,513.9781427400001
9,2014,5215,ED,67.71938706
9,2014,5216,ED,690.2582845
9,2014,5224,ED,0.016617462
9,2014,5225,ED,0.878767646
9,2014,5233,ED,0.059195762
9,2014,5241,ED,0.01223283
9,2014,5251,ED,2.3880520000000002e-4
9,2014,5252,ED,2.950946e-4
9,2014,5260,ED,8.23576e-4
9,2014,5261,ED,0.002768049
9,2014,5400,ED,0.28980493
9,2014,5401,ED,9.623304635
9,2014,5402,ED,17.837452936
9,2014,5403,ED,2.38309742
9,2014,5404,ED,0.024844071000000002
9,2014,5412,ED,4.896184061
9,2014,5413,ED,164.75702995
9,2014,5414,ED,155.52248593
9,2014,5415,ED,20.490924058
9,2014,5416,ED,224.79382373
9,2014,5424,ED,0.005028208
9,2014,5425,ED,0.26590262000000003
9,2014,5433,ED,0.017911798
9,2014,5441,ED,0.003701481
9,2014,5451,ED,7.225896e-5
9,2014,5452,ED,8.929153999999999e-5
9,2014,5460,ED,2.492026e-4
9,2014,5461,ED,8.37572e-4
9,2014,5600,ED,0.18473373799999998
9,2014,5601,ED,6.134297014
9,2014,5602,ED,11.370339233000001
9,2014,5603,ED,1.519086379
9,2014,5604,ED,0.01583665
9,2014,5612,ED,3.121032772
9,2014,5613,ED,105.02302265
9,2014,5614,ED,99.13653936
9,2014,5615,ED,13.061776671
9,2014,5616,ED,142.92725956
9,2014,5624,ED,0.00320519
9,2014,5625,ED,0.169497466
9,2014,5633,ED,0.011417731
9,2014,5641,ED,0.0023594799999999997
9,2014,5651,ED,4.606092e-5
9,2014,5652,ED,5.691818e-5
9,2014,5660,ED,1.58852e-4
9,2014,5661,ED,5.339041e-4
9,2014,5800,ED,0.497598851
9,2014,5801,ED,16.523344723
9,2014,5802,ED,30.627152907000003
9,2014,5803,ED,4.091810753
9,2014,5804,ED,3.110650407
9,2014,5812,ED,8.406814814999999
9,2014,5813,ED,282.88998989
9,2014,5814,ED,267.03420376
9,2014,5815,ED,35.183191550000004
9,2014,5816,ED,343.37991811
9,2014,5824,ED,0.008633501
9,2014,5825,ED,0.456558368
9,2014,5833,ED,0.030754793000000002
9,2014,5841,ED,0.006355493
9,2014,5851,ED,1.2407002e-4
9,2014,5852,ED,1.533143e-4
9,2014,5860,ED,4.2788429999999995e-4
9,2014,5861,ED,0.001438124
9,2015,10,ED,2.900756526
9,2015,30,ED,2039.1319581999999
9,2015,40,ED,3597.8021609
9,2015,70,ED,14.32977544
9,2015,80,ED,136.62063119
9,2015,81,ED,22.146070279
9,2015,90,ED,0.404732107
9,2015,91,ED,1.405828e-4
9,2015,92,ED,0.103167397
9,2015,100,ED,17.724832386
9,2015,110,ED,82.31617557
9,2015,120,ED,73.120877308
9,2015,130,ED,23.227520746
9,2015,140,ED,275.32301089000003
9,2015,150,ED,0.9227589589999999
9,2015,160,ED,24.462123196
9,2015,161,ED,0.6092445400000001
9,2015,162,ED,0.589989871
9,2015,170,ED,176.22728712
9,2015,171,ED,36.126302649
9,2015,181,ED,149.73845162
9,2015,190,ED,3.429060906
9,2015,191,ED,0.23847427999999998
9,2015,192,ED,0.17899295
9,2015,200,ED,122.63177417
9,2015,210,ED,0.153197507
9,2015,220,ED,3.487138858
9,2015,230,ED,38.394818316
9,2015,240,ED,44.909386562
9,2015,245,ED,22.303292457
9,2015,250,ED,0.007488280999999999
9,2015,251,ED,5.685633386
9,2015,260,ED,27.268897336
9,2015,261,ED,
9,2015,265,ED,30.251903334999998
9,2015,266,ED,6.434329671
9,2015,270,ED,0.0023668079999999998
9,2015,280,ED,0.815883716
9,2015,290,ED,5.198935717
9,2015,291,ED,
9,2015,295,ED,6.930617129
9,2015,300,ED,12.19758813
9,2015,302,ED,0.068090757
9,2015,305,ED,12.551275406
9,2015,310,ED,0.002583448
9,2015,320,ED,8.933508797
9,2015,321,ED,8.598650899999999
9,2015,330,ED,8.349382e-4
9,2015,340,ED,0.59010629
9,2015,350,ED,5.108684471
9,2015,351,ED,
9,2015,360,ED,13.040231966
9,2015,361,ED,
9,2015,362,ED,1.234248e-4
9,2015,363,ED,43.434700424999996
9,2015,366,ED,12.009652628
9,2015,386,ED,4.125321e-5
9,2015,400,ED,1.653067283
9,2015,401,ED,2.20830189
9,2015,410,ED,0.010747219
9,2015,411,ED,0.004680238
9,2015,430,ED,2.5308558e-5
9,2015,431,ED,0.009418923
9,2015,442,ED,0.003984517
9,2015,460,ED,0.001885407
9,2015,461,ED,0.435643475
9,2015,462,ED,0.5327431220000001
9,2015,470,ED,1.5275724e-5
9,2015,471,ED,0.312977016
9,2015,472,ED,0.590652367
9,2015,611,ED,0.001557697
9,2015,612,ED,0.002705901
9,2015,620,ED,1.965164449
9,2015,621,ED,3.333486712
9,2015,630,ED,15.38263018
9,2015,631,ED,0.003433961
9,2015,632,ED,0.005992343
