EmissionID,Year,TechID,ETypeID,Value
9,2012,980,ED,960.3391975999999
9,2012,1040,ED,341.9597461
9,2012,1041,ED,
9,2012,1130,ED,304.6751476
9,2012,1131,ED,
9,2012,1132,ED,51.131450140000005
9,2012,1142,ED,0.11441205
9,2012,1152,ED,118.79900090000001
9,2012,1153,ED,93.36032186999999
9,2012,1158,ED,49.85005093
9,2012,1159,ED,336.43736879999994
9,2012,1163,ED,92.37753285999999
9,2012,1164,ED,
9,2012,1166,ED,93.7660411
9,2012,1167,ED,
9,2012,1168,ED,5.84883e-4
9,2012,1180,ED,0.0026153669999999995
9,2012,1200,ED,87.37217491
9,2012,1220,ED,1182.3458245999998
9,2012,1221,ED,0.05762300900000001
9,2012,1230,ED,1.3884359e-6
9,2012,1240,ED,0.5165751040000001
9,2012,1301,ED,0.020341932
9,2012,1320,ED,602.8102272
9,2012,1340,ED,1668.1005378
9,2012,1390,ED,1363.3257567
9,2012,1391,ED,0.008252424
9,2012,1410,ED,97.63739982000001
9,2012,1450,ED,35.738528804
9,2012,1451,ED,103.27464905000002
9,2012,1452,ED,155.89859968999997
9,2012,1453,ED,103.24003649000001
9,2012,1460,ED,1724.9841772999998
9,2012,1461,ED,0.03530953
9,2012,1462,ED,1.442539e-5
9,2012,1471,ED,69.734087845
9,2012,1510,ED,0.007330471
9,2012,1520,ED,117.71725183999999
9,2012,1530,ED,1116.0562286
9,2012,1560,ED,95.23101194
9,2012,1570,ED,2612.1072371
9,2012,1590,ED,2309.879454
9,2012,1591,ED,0.137359446
9,2012,1592,ED,0.169959505
9,2012,1610,ED,1839.9511358000002
9,2012,1612,ED,12.209009941999998
9,2012,1630,ED,8099.7903830000005
9,2012,1640,ED,41.46934124
9,2012,1650,ED,3942.6991533999994
9,2012,1660,ED,7647.530736000001
9,2012,1670,ED,995.4995381
9,2012,1671,ED,0.42809525400000004
9,2012,1675,ED,1782.7270014
9,2012,1680,ED,447.40566710999997
9,2012,1682,ED,16.724478421
9,2012,2010,ED,6.989381700000001
9,2012,2040,ED,6.971017022000001
9,2012,2070,ED,27.03979661
9,2012,2080,ED,41.95410338
9,2012,2120,ED,25.90106909
9,2012,2130,ED,3.3702638839999994
9,2012,2190,ED,24.418533449999998
9,2012,2240,ED,22.5007207
9,2012,3010,ED,114.1991427
9,2012,3020,ED,7.618866684
9,2012,3030,ED,355.3009674
9,2012,3040,ED,22.20586249
9,2012,4010,ED,0.03850639200000001
9,2012,4040,ED,0.21263671399999998
9,2012,4050,ED,5.826811675999999
9,2012,4060,ED,0.1285817
9,2012,4070,ED,0.75998579
9,2012,4120,ED,11.269493102999999
9,2012,4130,ED,155.58002441000002
9,2012,4140,ED,6.03186325
9,2012,4150,ED,5.729576569
9,2012,4200,ED,14.768588562000003
9,2012,4210,ED,89.08061889999999
9,2012,4220,ED,11.855921172999999
9,2012,4230,ED,0.8813439369999999
9,2012,5000,ED,141.98282873
9,2012,5001,ED,63.436163786
9,2012,5002,ED,65.443427673
9,2012,5003,ED,7.114396880999999
9,2012,5004,ED,0.07132728
9,2012,5012,ED,2466.7403177
9,2012,5013,ED,1084.1528735000002
9,2012,5014,ED,570.7079431
9,2012,5015,ED,59.86554509999999
9,2012,5016,ED,0.026740875
9,2012,5024,ED,0.015088421
9,2012,5025,ED,0.7681925430000001
9,2012,5033,ED,0.05129320600000001
9,2012,5041,ED,0.014386672
9,2012,5051,ED,2.1425793000000003e-4
9,2012,5052,ED,2.575145e-4
9,2012,5060,ED,7.280981000000001e-4
9,2012,5061,ED,0.0024265479999999997
9,2012,5200,ED,91.85915141
9,2012,5201,ED,41.041528236
9,2012,5202,ED,42.340177407999995
9,2012,5203,ED,4.602827404999999
9,2012,5204,ED,0.046146858
9,2012,5212,ED,1595.9161885
9,2012,5213,ED,701.4183059999999
9,2012,5214,ED,369.23301504
9,2012,5215,ED,38.731443795999994
9,2012,5216,ED,0.017300639
9,2012,5224,ED,0.009761812999999998
9,2012,5225,ED,0.49700033800000015
9,2012,5233,ED,0.033185356
9,2012,5241,ED,0.009307799
9,2012,5251,ED,1.3861934e-4
9,2012,5252,ED,1.666049e-4
9,2012,5260,ED,4.7106040000000006e-4
9,2012,5261,ED,0.0015699120000000001
9,2012,5400,ED,27.851018929
9,2012,5401,ED,12.443488148
9,2012,5402,ED,12.837228928
9,2012,5403,ED,1.395543519
9,2012,5404,ED,0.013991389
9,2012,5412,ED,483.87001999999995
9,2012,5413,ED,212.66487817
9,2012,5414,ED,111.94872892
9,2012,5415,ED,11.743087809999999
9,2012,5416,ED,0.005245428
9,2012,5424,ED,0.00295971
9,2012,5425,ED,0.150686838
9,2012,5433,ED,0.010061556000000001
9,2012,5441,ED,0.002822056
9,2012,5451,ED,4.202827e-5
9,2012,5452,ED,5.0513500000000003e-5
9,2012,5460,ED,1.428222e-4
9,2012,5461,ED,4.7598590000000004e-4
9,2012,5600,ED,18.213253714
9,2012,5601,ED,8.137455770999999
9,2012,5602,ED,8.394943616
9,2012,5603,ED,0.91261991
9,2012,5604,ED,0.009149708999999999
9,2012,5612,ED,316.42823092000003
9,2012,5613,ED,139.07281781999998
9,2012,5614,ED,73.20919833
9,2012,5615,ED,7.679428913000001
9,2012,5616,ED,0.0034302629999999994
9,2012,5624,ED,0.0019355099999999999
9,2012,5625,ED,0.09854210500000002
9,2012,5633,ED,0.006579784
9,2012,5641,ED,0.0018454920000000002
9,2012,5651,ED,2.748448e-5
9,2012,5652,ED,3.30335e-5
9,2012,5660,ED,9.3399e-5
9,2012,5661,ED,3.112723e-4
9,2012,5800,ED,47.63225524600001
9,2012,5801,ED,21.281502701
9,2012,5802,ED,21.954901475
9,2012,5803,ED,2.3867312340000004
9,2012,5804,ED,0.023928805000000008
9,2012,5812,ED,827.5398157
9,2012,5813,ED,363.7105115499999
9,2012,5814,ED,191.46056563
9,2012,5815,ED,20.083641626
9,2012,5816,ED,0.008971003
9,2012,5824,ED,0.00506185
9,2012,5825,ED,0.25771250400000006
9,2012,5833,ED,0.017207796
9,2012,5841,ED,0.004826428
9,2012,5851,ED,7.187890000000001e-5
9,2012,5852,ED,8.639082000000001e-5
9,2012,5860,ED,2.4426220000000004e-4
9,2012,5861,ED,8.14057e-4
9,2013,10,ED,40.207693015000004
9,2013,30,ED,3090.4552690000005
9,2013,40,ED,1870.6893436
9,2013,70,ED,196.75150882999998
9,2013,80,ED,120.49639953000002
9,2013,90,ED,5.557066747999999
9,2013,91,ED,1.9571749999999998e-8
9,2013,100,ED,55.74275367
9,2013,110,ED,121.06757986
9,2013,120,ED,82.55643646000001
9,2013,130,ED,322.00444956999996
9,2013,140,ED,248.53672992
9,2013,150,ED,12.791453380999998
9,2013,160,ED,78.02892595
9,2013,161,ED,0.27683404200000006
9,2013,170,ED,263.08118104999994
9,2013,181,ED,170.85291655999998
9,2013,190,ED,48.63560903600001
9,2013,191,ED,0.11212456500000001
9,2013,200,ED,106.06926294000002
9,2013,210,ED,2.172698816
9,2013,220,ED,11.157049637
9,2013,230,ED,57.815079121
9,2013,240,ED,52.421378409999996
9,2013,250,ED,0.10857026500000001
9,2013,260,ED,25.046162747999997
9,2013,261,ED,
9,2013,265,ED,25.735468067000003
9,2013,270,ED,0.034315604
9,2013,280,ED,2.7227097959999997
9,2013,290,ED,8.089435485
9,2013,291,ED,
9,2013,295,ED,10.211539576
9,2013,300,ED,14.565328294999999
9,2013,302,ED,0.074989563
9,2013,305,ED,14.150838743
9,2013,310,ED,0.037092034
9,2013,320,ED,6.487129817000001
9,2013,330,ED,0.011987684
9,2013,340,ED,1.9022954459999997
9,2013,350,ED,7.773094867
9,2013,351,ED,
9,2013,360,ED,15.362971920000001
9,2013,361,ED,
9,2013,362,ED,1.390901e-4
9,2013,363,ED,37.878120092
9,2013,386,ED,4.4948569999999996e-5
9,2013,400,ED,1.1119643590000001
9,2013,410,ED,0.012107617999999999
9,2013,411,ED,0.005019862
9,2013,430,ED,3.5077997e-4
9,2013,431,ED,0.013456078
9,2013,442,ED,0.005778922999999999
9,2013,460,ED,0.002170891
9,2013,461,ED,0.3188665850000001
9,2013,470,ED,1.7355857e-5
9,2013,471,ED,0.219600487
9,2013,611,ED,7.42538e-4
9,2013,620,ED,1.316706223
9,2013,630,ED,44.59390091000001
9,2013,631,ED,0.001642265
9,2013,640,ED,
9,2013,670,ED,
9,2013,690,ED,13.95272304
9,2013,691,ED,
9,2013,700,ED,10.639422
9,2013,720,ED,1.296047635
9,2013,810,ED,0.976974071
9,2013,811,ED,
9,2013,850,ED,0.40549449000000004
9,2013,852,ED,0.008219124
9,2013,853,ED,5.616420000000001e-4
9,2013,857,ED,0.010015449
9,2013,865,ED,0.8768622170000001
9,2013,870,ED,235.12601610000002
9,2013,890,ED,337.5379842
9,2013,970,ED,83.26095601
9,2013,980,ED,829.3076048999999
9,2013,1040,ED,330.7779649
9,2013,1041,ED,
9,2013,1110,ED,
9,2013,1130,ED,303.73412219999994
9,2013,1131,ED,
9,2013,1132,ED,51.011438559999995
9,2013,1142,ED,0.15977953600000003
9,2013,1152,ED,82.84913186
9,2013,1153,ED,134.27426059999996
9,2013,1158,ED,36.870089899999996
9,2013,1159,ED,308.9692893
9,2013,1163,ED,94.88011447000001
9,2013,1164,ED,
9,2013,1166,ED,99.24553228
9,2013,1167,ED,
9,2013,1168,ED,6.19053e-4
9,2013,1180,ED,0.003797898
9,2013,1200,ED,30.766801049
9,2013,1220,ED,2125.6656482999997
9,2013,1221,ED,0.059415602000000005
9,2013,1230,ED,1.4037015e-6
9,2013,1240,ED,0.477147237
9,2013,1301,ED,0.020976557
9,2013,1320,ED,328.13692887
9,2013,1340,ED,1244.9260798999999
9,2013,1390,ED,1258.3283658999999
9,2013,1391,ED,0.008343351
9,2013,1410,ED,34.378915898
9,2013,1450,ED,19.524864673
9,2013,1451,ED,76.96175561000001
9,2013,1452,ED,143.86203253
9,2013,1453,ED,103.75886885000001
9,2013,1460,ED,1734.5512712
9,2013,1461,ED,0.036404940999999996
9,2013,1462,ED,1.451125e-5
9,2013,1471,ED,74.991128323
9,2013,1510,ED,0.007557809
9,2013,1520,ED,41.077142265
9,2013,1530,ED,1685.1186742
9,2013,1560,ED,38.647672545000006
9,2013,1570,ED,1720.4661744999999
9,2013,1590,ED,2067.0139761
9,2013,1591,ED,0.137500638
9,2013,1592,ED,0.17349998800000002
9,2013,1610,ED,1832.2070397999998
9,2013,1612,ED,12.391849698
9,2013,1630,ED,0.999182972
9,2013,1640,ED,1671.4642783999998
9,2013,1650,ED,1.085154229
9,2013,1660,ED,6834.181218000001
9,2013,1670,ED,1453.7172059
9,2013,1671,ED,0.649760788
9,2013,1675,ED,2752.5962525
9,2013,1680,ED,693.52523194
9,2013,1682,ED,25.244914668
9,2013,2010,ED,8.334346503
9,2013,2040,ED,8.336370819
9,2013,2070,ED,26.61433097
9,2013,2080,ED,48.056627809999995
9,2013,2120,ED,32.41778829
9,2013,2130,ED,7.912474066999999
9,2013,2190,ED,18.156795390000003
9,2013,2240,ED,25.89952808
9,2013,3010,ED,98.50419975000001
9,2013,3020,ED,14.299587800000001
9,2013,3030,ED,307.03954869999995
9,2013,3040,ED,42.532746040000006
9,2013,4010,ED,0.04013456700000001
9,2013,4040,ED,0.023782574
9,2013,4050,ED,5.901148986999999
9,2013,4060,ED,0.28497501299999994
9,2013,4070,ED,0.9244015120000001
9,2013,4120,ED,2.155104827
9,2013,4130,ED,155.36984376
9,2013,4140,ED,13.356054078
9,2013,4150,ED,7.932455444
9,2013,4200,ED,7.876408996000001
9,2013,4210,ED,80.87184327000001
9,2013,4220,ED,19.519416198000002
9,2013,4230,ED,6.467822342000001
9,2013,5000,ED,14.718790817999999
9,2013,5001,ED,70.40990831
9,2013,5002,ED,94.47588464500001
9,2013,5003,ED,11.227934318000003
9,2013,5004,ED,2.188228822
9,2013,5012,ED,250.15399348
9,2013,5013,ED,1204.2451902
9,2013,5014,ED,823.8001667000001
9,2013,5015,ED,95.32898954999999
9,2013,5016,ED,473.76997876
9,2013,5024,ED,0.023763464
9,2013,5025,ED,1.228642968
9,2013,5033,ED,0.08231637300000001
9,2013,5041,ED,0.020274639999999997
9,2013,5051,ED,3.3906610000000004e-4
9,2013,5052,ED,4.121568e-4
9,2013,5060,ED,0.001159388
9,2013,5061,ED,0.003876834
9,2013,5200,ED,9.559689137
9,2013,5201,ED,45.730458225999996
9,2013,5202,ED,61.361042907
9,2013,5203,ED,7.2924182989999995
9,2013,5204,ED,1.7412190529999998
9,2013,5212,ED,162.47222889
9,2013,5213,ED,782.1437833999998
9,2013,5214,ED,535.04904324
9,2013,5215,ED,61.91514085
9,2013,5216,ED,303.05485840999995
9,2013,5224,ED,0.015434110000000001
9,2013,5225,ED,0.7979898860000001
9,2013,5233,ED,0.053463564000000005
9,2013,5241,ED,0.013168153
9,2013,5251,ED,2.2021957e-4
9,2013,5252,ED,2.676913e-4
9,2013,5260,ED,7.5301e-4
9,2013,5261,ED,0.0025179599999999996
9,2013,5400,ED,2.8925531020000004
9,2013,5401,ED,13.837035829000001
9,2013,5402,ED,18.566506266999998
9,2013,5403,ED,2.206526398
9,2013,5404,ED,0.022473162999999997
9,2013,5412,ED,49.160546986
9,2013,5413,ED,236.65963008
9,2013,5414,ED,161.89413866
9,2013,5415,ED,18.734165519999998
9,2013,5416,ED,98.71129495
9,2013,5424,ED,0.004670024
9,2013,5425,ED,0.24145428800000002
9,2013,5433,ED,0.016176907
9,2013,5441,ED,0.003984395999999999
9,2013,5451,ED,6.663371e-5
9,2013,5452,ED,8.099757e-5
9,2013,5460,ED,2.2784400000000002e-4
9,2013,5461,ED,7.618793000000001e-4
9,2013,5600,ED,1.843263534
9,2013,5601,ED,8.817576308
9,2013,5602,ED,11.831406765000002
9,2013,5603,ED,1.4060974119999998
9,2013,5604,ED,0.014320902999999996
9,2013,5612,ED,31.327296947
9,2013,5613,ED,150.81006469000002
9,2013,5614,ED,103.16616815
9,2013,5615,ED,11.938250546999999
9,2013,5616,ED,62.74410164999999
9,2013,5624,ED,0.002975948
9,2013,5625,ED,0.15386545799999998
9,2013,5633,ED,0.010308648
9,2013,5641,ED,0.0025390350000000003
9,2013,5651,ED,4.2461940000000004e-5
9,2013,5652,ED,5.161526000000001e-5
9,2013,5660,ED,1.451925e-4
9,2013,5661,ED,4.8550320000000004e-4
9,2013,5800,ED,4.966808813999999
9,2013,5801,ED,23.759605881999995
9,2013,5802,ED,31.880596451000006
9,2013,5803,ED,3.7888320159999997
9,2013,5804,ED,1.3860919980000002
9,2013,5812,ED,84.41370236
9,2013,5813,ED,406.36870394
9,2013,5814,ED,277.98880996
9,2013,5815,ED,32.168481142
9,2013,5816,ED,150.76833604
9,2013,5824,ED,0.008018908
9,2013,5825,ED,0.414601716
9,2013,5833,ED,0.0277774
9,2013,5841,ED,0.0068416150000000005
9,2013,5851,ED,1.1441693000000001e-4
9,2013,5852,ED,1.3908138000000002e-4
9,2013,5860,ED,3.9123179999999997e-4
9,2013,5861,ED,0.001308227
9,2014,10,ED,12.330988616
9,2014,30,ED,2596.2174421
9,2014,40,ED,2891.5763181
9,2014,70,ED,60.35634440300001
9,2014,80,ED,140.23574353
9,2014,90,ED,1.70470923
9,2014,91,ED,1.452515e-4
9,2014,100,ED,33.341545533
9,2014,110,ED,102.029814037
9,2014,120,ED,78.185315757
9,2014,130,ED,98.30918922000001
9,2014,140,ED,283.99716114
9,2014,150,ED,3.905230067
9,2014,160,ED,46.337499824999995
9,2014,161,ED,0.632488998
9,2014,170,ED,220.07668829
9,2014,181,ED,160.91988096
9,2014,190,ED,14.681597858
9,2014,191,ED,0.250984657
9,2014,200,ED,128.04436202000002
9,2014,210,ED,0.6558614440000001
9,2014,220,ED,6.615773476
9,2014,230,ED,48.1246164
9,2014,240,ED,48.817873162
9,2014,250,ED,0.032415017000000004
9,2014,260,ED,28.706566576000004
9,2014,261,ED,
9,2014,265,ED,30.946705086
9,2014,270,ED,0.010245355999999999
9,2014,280,ED,1.579285063
9,2014,290,ED,6.616276062000001
9,2014,291,ED,
9,2014,295,ED,8.583646438999999
9,2014,300,ED,13.378326234
9,2014,302,ED,0.071754176
9,2014,305,ED,13.375713285999998
9,2014,310,ED,0.011128019999999999
9,2014,320,ED,9.207050673
9,2014,330,ED,0.003596437
9,2014,340,ED,1.122298906
9,2014,350,ED,6.425172925000001
9,2014,351,ED,
9,2014,360,ED,14.203157007
9,2014,361,ED,
9,2014,362,ED,1.315868e-4
9,2014,363,ED,45.45153918
9,2014,386,ED,4.295575e-5
9,2014,400,ED,1.724966021
9,2014,410,ED,0.011441786
9,2014,411,ED,0.0048401469999999995
9,2014,430,ED,1.0708975000000002e-4
9,2014,431,ED,0.011474674999999998
9,2014,442,ED,0.004887996
9,2014,460,ED,0.002024568
9,2014,461,ED,0.457396387
9,2014,470,ED,1.6290428e-5
9,2014,471,ED,0.3267207820000001
9,2014,611,ED,0.001632779
9,2014,620,ED,2.015383878
9,2014,630,ED,27.35009303
9,2014,631,ED,0.0035815429999999995
9,2014,640,ED,
9,2014,670,ED,
9,2014,690,ED,23.782104539999995
9,2014,691,ED,
9,2014,700,ED,6.531843232000001
9,2014,720,ED,1.082051246
9,2014,810,ED,0.94396335
9,2014,811,ED,
9,2014,850,ED,0.40871960100000004
9,2014,852,ED,0.008293553
9,2014,853,ED,5.66774e-4
9,2014,857,ED,0.017476877000000002
9,2014,865,ED,1.4673798569999996
9,2014,870,ED,145.3700918
9,2014,890,ED,406.0448337
9,2014,970,ED,53.89127854
9,2014,980,ED,700.0114911
9,2014,1040,ED,322.39832699999994
9,2014,1041,ED,
9,2014,1110,ED,
9,2014,1130,ED,308.61617649999994
9,2014,1131,ED,
9,2014,1132,ED,51.888320840000006
9,2014,1142,ED,0.195787625
9,2014,1152,ED,49.51853504000001
9,2014,1153,ED,156.15517730000002
9,2014,1158,ED,23.669322669999996
9,2014,1159,ED,252.64335589999996
9,2014,1163,ED,89.41803230999999
9,2014,1164,ED,
9,2014,1166,ED,97.49493087
9,2014,1167,ED,
9,2014,1168,ED,6.081199999999999e-4
9,2014,1180,ED,0.0044434980000000015
9,2014,1200,ED,8.867595003
9,2014,1220,ED,3253.0535362
9,2014,1221,ED,0.06261665400000001
9,2014,1230,ED,1.4371949e-6
9,2014,1240,ED,0.434222604
9,2014,1301,ED,0.022109736999999997
9,2014,1320,ED,158.27266104
9,2014,1340,ED,872.0171048
9,2014,1390,ED,1144.0991582999998
9,2014,1391,ED,0.008542806
9,2014,1410,ED,9.907505024999999
9,2014,1450,ED,9.442873616
9,2014,1451,ED,53.810188309000004
9,2014,1452,ED,130.75842719
9,2014,1453,ED,105.36647606
9,2014,1460,ED,1762.8234472
9,2014,1461,ED,0.038361413999999996
9,2014,1462,ED,1.475604e-5
9,2014,1471,ED,82.417014534
9,2014,1510,ED,0.007963855
9,2014,1520,ED,11.625250598000001
9,2014,1530,ED,2341.3456991999997
9,2014,1560,ED,13.198094702000002
9,2014,1570,ED,1035.0579896
9,2014,1590,ED,1799.3687728
9,2014,1591,ED,0.138081683
9,2014,1592,ED,0.179284576
9,2014,1610,ED,1826.7528217999998
9,2014,1612,ED,12.690223076
9,2014,1630,ED,0.079103199
9,2014,1640,ED,3386.1634989000004
9,2014,1650,ED,0.320143549
9,2014,1660,ED,3505.5571055
9,2014,1670,ED,1342.5578503
9,2014,1671,ED,0.63275908299999994
9,2014,1675,ED,2747.8716962
9,2014,1680,ED,696.68801878
9,2014,1682,ED,24.402624562
9,2014,2010,ED,8.601016603
9,2014,2040,ED,8.637810665999998
9,2014,2070,ED,26.40493302
9,2014,2080,ED,49.357648989999994
9,2014,2120,ED,36.01695662
9,2014,2130,ED,13.04409207
9,2014,2190,ED,15.505924570000001
9,2014,2240,ED,27.31818952
9,2014,3010,ED,95.53519035
9,2014,3020,ED,21.474861100000005
9,2014,3030,ED,293.93414479999996
9,2014,3040,ED,63.843704769999995
9,2014,4010,ED,0.037624633000000005
9,2014,4040,ED,0.018333728
9,2014,4050,ED,5.087503356999999
9,2014,4060,ED,0.276086177
9,2014,4070,ED,1.2084447479999998
9,2014,4120,ED,1.9261467750000003
9,2014,4130,ED,132.44713379
9,2014,4140,ED,14.061278076
9,2014,4150,ED,27.395960081
9,2014,4200,ED,6.346029587
9,2014,4210,ED,70.56868286
9,2014,4220,ED,28.648834536999995
9,2014,4230,ED,8.093864289
9,2014,5000,ED,1.474708795
9,2014,5001,ED,48.96939553599999
9,2014,5002,ED,90.76812950499999
9,2014,5003,ED,12.126689913
9,2014,5004,ED,4.8399988590000005
9,2014,5012,ED,24.914848281999998
9,2014,5013,ED,838.3868979999999
9,2014,5014,ED,791.3957173000001
9,2014,5015,ED,104.27060811000001
9,2014,5016,ED,1079.141754
9,2014,5024,ED,0.025586663
9,2014,5025,ED,1.3530789159999999
9,2014,5033,ED,0.091146426
9,2014,5041,ED,0.01883545
9,2014,5051,ED,3.676992e-4
9,2014,5052,ED,4.543705e-4
9,2014,5060,ED,0.0012680970000000001
9,2014,5061,ED,0.004262093000000001
9,2014,5200,ED,0.9577609969999998
9,2014,5201,ED,31.803561145999993
9,2014,5202,ED,58.950078703
9,2014,5203,ED,7.875773445000002
9,2014,5204,ED,3.873010816
9,2014,5212,ED,16.181141396999998
9,2014,5213,ED,544.49685199
9,2014,5214,ED,513.9781427400001
9,2014,5215,ED,67.71938705999999
9,2014,5216,ED,690.2582845
9,2014,5224,ED,0.016617462
9,2014,5225,ED,0.878767646
9,2014,5233,ED,0.05919576200000001
9,2014,5241,ED,0.01223283
9,2014,5251,ED,2.3880520000000002e-4
9,2014,5252,ED,2.950946e-4
9,2014,5260,ED,8.23576e-4
9,2014,5261,ED,0.002768049
9,2014,5400,ED,0.28980493
9,2014,5401,ED,9.623304635
9,2014,5402,ED,17.837452936000002
9,2014,5403,ED,2.3830974200000004
9,2014,5404,ED,0.024844071000000002
9,2014,5412,ED,4.8961840610000005
9,2014,5413,ED,164.75702995
9,2014,5414,ED,155.52248593000002
9,2014,5415,ED,20.490924057999997
9,2014,5416,ED,224.79382373000004
9,2014,5424,ED,0.005028208
9,2014,5425,ED,0.26590262000000003
9,2014,5433,ED,0.017911798
9,2014,5441,ED,0.0037014810000000004
9,2014,5451,ED,7.225896000000001e-5
9,2014,5452,ED,8.929154e-5
9,2014,5460,ED,2.492026e-4
9,2014,5461,ED,8.375720000000001e-4
9,2014,5600,ED,0.18473373800000004
9,2014,5601,ED,6.1342970139999995
9,2014,5602,ED,11.370339233000001
9,2014,5603,ED,1.519086379
9,2014,5604,ED,0.01583665
9,2014,5612,ED,3.1210327719999995
9,2014,5613,ED,105.02302265
9,2014,5614,ED,99.13653936
9,2014,5615,ED,13.061776671
9,2014,5616,ED,142.92725956
9,2014,5624,ED,0.00320519
9,2014,5625,ED,0.169497466
9,2014,5633,ED,0.011417731
9,2014,5641,ED,0.00235948
9,2014,5651,ED,4.6060920000000006e-5
9,2014,5652,ED,5.6918180000000005e-5
9,2014,5660,ED,1.58852e-4
9,2014,5661,ED,5.339041e-4
9,2014,5800,ED,0.4975988509999999
9,2014,5801,ED,16.523344723
9,2014,5802,ED,30.627152907000003
9,2014,5803,ED,4.091810753000001
9,2014,5804,ED,3.110650407
9,2014,5812,ED,8.406814815
9,2014,5813,ED,282.88998989000004
9,2014,5814,ED,267.03420375999997
9,2014,5815,ED,35.183191550000004
9,2014,5816,ED,343.37991811000006
9,2014,5824,ED,0.008633501
9,2014,5825,ED,0.456558368
9,2014,5833,ED,0.030754793000000002
9,2014,5841,ED,0.006355493
9,2014,5851,ED,1.2407002e-4
9,2014,5852,ED,1.533143e-4
9,2014,5860,ED,4.278843e-4
9,2014,5861,ED,0.001438124
9,2015,10,ED,2.900756526
9,2015,30,ED,2039.1319581999999
9,2015,40,ED,3597.8021608999998
9,2015,70,ED,14.32977544
9,2015,80,ED,136.62063118999998
9,2015,81,ED,22.146070279
9,2015,90,ED,0.404732107
9,2015,91,ED,1.4058280000000002e-4
9,2015,92,ED,0.103167397
9,2015,100,ED,17.724832386000003
9,2015,110,ED,82.31617556999998
9,2015,120,ED,73.120877308
9,2015,130,ED,23.227520745999996
9,2015,140,ED,275.32301089
9,2015,150,ED,0.922758959
9,2015,160,ED,24.462123196
9,2015,161,ED,0.6092445400000002
9,2015,162,ED,0.589989871
9,2015,170,ED,176.22728712000003
9,2015,171,ED,36.126302648999996
9,2015,181,ED,149.73845162
9,2015,190,ED,3.4290609059999997
9,2015,191,ED,0.23847427999999998
9,2015,192,ED,0.17899295
9,2015,200,ED,122.63177417000001
9,2015,210,ED,0.15319750699999998
9,2015,220,ED,3.4871388579999993
9,2015,230,ED,38.394818316
9,2015,240,ED,44.909386561999995
9,2015,245,ED,22.303292456999998
9,2015,250,ED,0.007488280999999999
9,2015,251,ED,5.685633386000001
9,2015,260,ED,27.268897336
9,2015,261,ED,
9,2015,265,ED,30.251903334999998
9,2015,266,ED,6.4343296709999995
9,2015,270,ED,0.0023668079999999998
9,2015,280,ED,0.815883716
9,2015,290,ED,5.1989357169999995
9,2015,291,ED,
9,2015,295,ED,6.930617129000001
9,2015,300,ED,12.19758813
