EmissionID,Year,TechID,ETypeID,Value
9,2015,1158,ED,3.2128623850029e-4
9,2015,1159,ED,2.90887551409611e-4
9,2015,1163,ED,7.27218878524029e-5
9,2015,1167,ED,
9,2015,1168,ED,7.27218878524029e-5
9,2015,1180,ED,1.07153106650784e-8
9,2015,1200,ED,3.3682433903925105e-4
9,2015,1220,ED,0.00017482760577945499
9,2015,1221,ED,1.223720674984372e-4
9,2015,1222,ED,2.026954234703976e-5
9,2015,1301,ED,2.328971495937707e-6
9,2015,1302,ED,3.91594544791829e-7
9,2015,1410,ED,2.505149438927807e-4
9,2015,1461,ED,6.9422700881958e-6
9,2015,1464,ED,2.896020008647499e-5
9,2015,1471,ED,1.2114027089650931e-5
9,2015,1472,ED,2.006537712757149e-6
9,2015,1480,ED,1.167277109622955e-6
9,2015,1510,ED,1.5640690816340387e-7
9,2015,1511,ED,2.6298343063378537e-8
9,2015,1520,ED,1.1997390279874841e-4
9,2015,1530,ED,9.31145142601244e-5
9,2015,1560,ED,1.08642802145755e-4
9,2015,1570,ED,9.790574223709289e-5
9,2015,1590,ED,3.333800737239377e-5
9,2015,1592,ED,4.417794609069829e-6
9,2015,1610,ED,2.7670547682216982e-5
9,2015,1612,ED,4.246739273742034e-5
9,2015,1615,ED,1.9431485070572702e-5
9,2015,1640,ED,4.296783825828357e-4
9,2015,1670,ED,1.214060834193643e-7
9,2015,1675,ED,1.688049159576635e-4
9,2015,1680,ED,9.197049903869628e-6
9,2015,1682,ED,1.1545597254743729e-7
9,2015,1690,ED,5.8296588707224305e-5
9,2015,2070,ED,3.40466579987406e-6
9,2015,2080,ED,2.7842643534011602e-6
9,2015,2120,ED,4.678373899660069e-6
9,2015,2130,ED,6.5916875655231695e-6
9,2015,2150,ED,6.86448287466556e-7
9,2015,2170,ED,9.9908726069707e-7
9,2015,2190,ED,1.11175651015492e-6
9,2015,2240,ED,9.94815952413046e-7
9,2015,2300,ED,1.46545939238945e-7
9,2015,3010,ED,4.16235590835684e-5
9,2015,3020,ED,3.3965810807939903e-05
9,2015,3030,ED,6.21961558140232e-5
9,2015,3040,ED,5.1147197687963496e-5
9,2015,4010,ED,5.05579441785813e-9
9,2015,4040,ED,1.7658367156982462e-8
9,2015,4050,ED,4.3467138290405303e-7
9,2015,4060,ED,1.6806924343109117e-8
9,2015,4070,ED,3.42673969268799e-7
9,2015,4090,ED,
9,2015,4100,ED,
9,2015,4120,ED,4.15192422866821e-7
9,2015,4130,ED,2.8318987274169965e-6
9,2015,4140,ED,4.30534543991089e-7
9,2015,4150,ED,1.937829475402828e-6
9,2015,4170,ED,
9,2015,4190,ED,
9,2015,4200,ED,3.18400659561157e-7
9,2015,4210,ED,1.8631590843200732e-6
9,2015,4220,ED,1.3378245735168479e-6
9,2015,4230,ED,3.3084506511688247e-7
9,2015,4250,ED,
9,2015,4270,ED,
9,2015,5004,ED,6.456402763517347e-6
9,2015,5005,ED,1.070017024226479e-6
9,2015,5016,ED,9.31766637093847e-5
9,2015,5017,ED,1.5443011030418242e-5
9,2015,5025,ED,6.5220544598923e-5
9,2015,5026,ED,1.080896624872592e-5
9,2015,5033,ED,1.2367917590356862e-6
9,2015,5034,ED,2.080229719551844e-7
9,2015,5043,ED,1.8287450763118566e-8
9,2015,5044,ED,3.0758694318860096e-9
9,2015,5052,ED,8.305931175271127e-8
9,2015,5053,ED,1.3970215305861487e-8
9,2015,5061,ED,3.686666917800904e-6
9,2015,5062,ED,6.200812816619867e-7
9,2015,5204,ED,5.166487894678796e-6
9,2015,5205,ED,8.545786248319043e-7
9,2015,5216,ED,7.45590966778652e-5
9,2015,5217,ED,1.23329901218805e-5
9,2015,5225,ED,5.219033514184293e-5
9,2015,5226,ED,8.63269877462877e-6
9,2015,5233,ED,9.82553438123109e-7
9,2015,5234,ED,1.651631303058632e-7
9,2015,5243,ED,1.452822981786218e-8
9,2015,5244,ED,2.44213499332663e-9
9,2015,5252,ED,6.598540860376314e-8
9,2015,5253,ED,1.109187235082579e-8
9,2015,5261,ED,2.928825330734251e-6
9,2015,5262,ED,4.923233449459079e-7
9,2015,5404,ED,2.0822355376224835e-6
9,2015,5405,ED,3.447589208389422e-7
9,2015,5416,ED,3.0050125611563823e-5
9,2015,5417,ED,4.975747727011506e-6
9,2015,5425,ED,2.103417025306848e-5
9,2015,5426,ED,3.482677868061132e-6
9,2015,5433,ED,4.03404838027359e-7
9,2015,5434,ED,6.78030512720466e-8
9,2015,5443,ED,5.964824829291735e-9
9,2015,5444,ED,1.0025494828250375e-9
9,2015,5452,ED,2.7091488571662593e-8
9,2015,5453,ED,4.553454276792661e-9
9,2015,5461,ED,1.202481603622437e-6
9,2015,5462,ED,2.021094262599948e-7
9,2015,5604,ED,1.439034603182193e-6
9,2015,5605,ED,2.383812082890642e-7
9,2015,5616,ED,2.076800269524519e-5
9,2015,5617,ED,3.4405767465989017e-6
9,2015,5625,ED,1.4536734135138319e-5
9,2015,5626,ED,2.4080789838621757e-6
9,2015,5633,ED,2.79676586419457e-7
9,2015,5634,ED,4.70127548794576e-8
9,2015,5643,ED,4.13535411651386e-9
9,2015,5644,ED,6.951400214029844e-10
9,2015,5652,ED,1.8782262256245913e-8
9,2015,5653,ED,3.15723891672991e-9
9,2015,5661,ED,8.336686491966241e-7
9,2015,5662,ED,1.401370719075203e-7
9,2015,5804,ED,3.1652423720032134e-6
9,2015,5805,ED,5.232758594035404e-7
9,2015,5816,ED,4.5678042721218956e-5
9,2015,5817,ED,7.55154625830501e-6
9,2015,5825,ED,3.197436171661848e-5
9,2015,5826,ED,5.285977264735182e-6
9,2015,5833,ED,5.948172831081979e-7
9,2015,5834,ED,9.999771552262751e-8
9,2015,5843,ED,8.795087474694378e-9
9,2015,5844,ED,1.4785862770992587e-9
9,2015,5852,ED,3.994618628130741e-8
9,2015,5853,ED,6.715554172834817e-9
9,2015,5861,ED,1.773049664497375e-6
9,2015,5862,ED,2.980762809515003e-7
9,2015,9070,ED,1.1136493606567382e-5
9,2015,9090,ED,6.676789140701291e-7
9,2015,9100,ED,6.676789140701291e-7
9,2015,9110,ED,6.676789140701291e-7
9,2015,9120,ED,4.301714057922363e-6
9,2015,9130,ED,4.228409500122071e-6
9,2015,9150,ED,2.5688508510589604e-7
9,2015,9160,ED,2.5688508510589604e-7
9,2015,9170,ED,2.5688508510589604e-7
9,2015,9181,ED,3.391073856353763e-6
9,2015,9190,ED,4.792830848693854e-7
9,2015,9210,ED,2.911748975515362e-8
9,2015,9220,ED,2.911748975515362e-8
9,2015,9230,ED,2.911748975515362e-8
9,2015,9240,ED,2.3276167201995847e-6
9,2015,9302,ED,3.599216723442077e-7
9,2015,9362,ED,1.64135924577713e-7
9,2015,9640,ED,
9,2015,9670,ED,
9,2015,10410,ED,1.2070110855102541e-5
9,2015,10452,ED,2.6009176075458593e-8
9,2015,10453,ED,8.61604231595992e-8
9,2015,14002,ED,1.43838145583868e-8
9,2015,14003,ED,4.762382268905637e-8
9,2015,14202,ED,1.194307856261731e-8
9,2015,14203,ED,3.961038708686829e-8
9,2015,14402,ED,4.125718474388123e-9
9,2015,14403,ED,1.368430696427822e-8
9,2015,14602,ED,2.780825626105071e-9
9,2015,14603,ED,9.22265633940696e-9
9,2015,14802,ED,7.96471953392028e-9
9,2015,14803,ED,2.643429189920425e-8
9,2016,10,ED,4.093585690498356e-4
9,2016,40,ED,0.012891309423828125
9,2016,70,ED,1.264932254728149e-4
9,2016,80,ED,4.459686883780122e-6
9,2016,81,ED,9.382689489046817e-7
9,2016,90,ED,7.61180345191794e-6
9,2016,91,ED,1.78499276369238e-14
9,2016,92,ED,1.732266745339519e-11
9,2016,100,ED,1.0980037355538638e-6
9,2016,110,ED,7.105579820737172e-7
9,2016,120,ED,4.7433978622998714e-7
9,2016,130,ED,5.240906720623661e-5
9,2016,140,ED,3.912131894680793e-6
9,2016,150,ED,4.512102668745778e-6
9,2016,160,ED,4.800349354674153e-7
9,2016,161,ED,2.403916184340383e-10
9,2016,162,ED,1.665859318118088e-10
9,2016,170,ED,3.1002536500237196e-7
9,2016,171,ED,8.553382611682017e-7
9,2016,181,ED,2.0542218661274658e-7
9,2016,190,ED,7.124853507911983e-6
9,2016,191,ED,7.35866980157125e-11
9,2016,192,ED,5.40761975534616e-11
9,2016,200,ED,2.369334559840685e-6
9,2016,210,ED,6.898357489077311e-7
9,2016,220,ED,5.1997831720070566e-8
9,2016,230,ED,3.369745608925527e-8
9,2016,240,ED,2.251625815790602e-8
9,2016,245,ED,6.2292159221585065e-07
9,2016,250,ED,3.774292476848078e-8
9,2016,251,ED,9.237414244481307e-8
9,2016,260,ED,3.642441472402676e-7
9,2016,265,ED,6.629446621267369e-7
9,2016,266,ED,1.5810033305263694e-7
9,2016,270,ED,8.022356783003518e-9
9,2016,280,ED,5.615649936950463e-9
9,2016,290,ED,3.897015128692801e-9
9,2016,295,ED,7.449856120013428e-10
9,2016,300,ED,3.234522450963184e-9
9,2016,305,ED,6.183379878772402e-10
9,2016,310,ED,1.7794131916764232e-8
9,2016,320,ED,7.915087642741504e-8
9,2016,321,ED,5.557316165280501e-8
9,2016,330,ED,1.24616939315848e-8
9,2016,340,ED,8.723185770236627e-9
9,2016,350,ED,6.313452480858793e-9
9,2016,360,ED,5.240165502887183e-9
9,2016,363,ED,5.437623181693041e-7
9,2016,366,ED,1.492887655087993e-7
9,2016,400,ED,1.209998697889005e-8
9,2016,401,ED,1.2808925671850908e-8
9,2016,461,ED,5.283583527320858e-9
9,2016,462,ED,5.048810957440836e-9
9,2016,471,ED,1.5391321798084302e-9
9,2016,472,ED,2.3171290273e-9
9,2016,611,ED,5.191350302343569e-12
9,2016,612,ED,5.09103813846442e-12
9,2016,620,ED,6.427990105441476e-8
9,2016,621,ED,7.174782659036541e-8
9,2016,630,ED,1.24896905069772e-5
9,2016,631,ED,2.1279537367361647e-12
9,2016,632,ED,2.267503701243067e-12
9,2016,670,ED,
9,2016,690,ED,4.6928760416249096e-8
9,2016,695,ED,9.59214390275607e-10
9,2016,700,ED,8.739643324831629e-6
9,2016,720,ED,6.97162108647521e-6
9,2016,810,ED,1.99189189149361e-6
9,2016,811,ED,
9,2016,812,ED,
9,2016,850,ED,2.0665875216211e-6
9,2016,857,ED,2.6992796623054e-9
9,2016,858,ED,2.1004636001531502e-11
9,2016,865,ED,1.49535918287489e-7
9,2016,866,ED,3.94219548266278e-9
9,2016,870,ED,3.65553540026598e-4
9,2016,890,ED,0.00369032450628206
9,2016,970,ED,3.02103363171722e-4
9,2016,980,ED,2.71893028565487e-4
9,2016,1040,ED,8.92420810935675e-5
9,2016,1110,ED,
9,2016,1121,ED,2.4877226411009003e-5
9,2016,1131,ED,
9,2016,1132,ED,7.407091893895991e-5
9,2016,1142,ED,3.70927256232157e-6
9,2016,1143,ED,2.06081349304197e-7
9,2016,1152,ED,3.44722976427479e-4
9,2016,1153,ED,4.23689022111427e-4
9,2016,1158,ED,3.03615722830826e-4
9,2016,1159,ED,2.74888938205037e-4
9,2016,1163,ED,6.87222345512593e-5
9,2016,1167,ED,
9,2016,1168,ED,6.87222345512593e-5
9,2016,1171,ED,3.30773732097041e-6
9,2016,1180,ED,1.03769542097496e-8
9,2016,1181,ED,4.67098224080615e-9
9,2016,1200,ED,2.952891678889751e-4
9,2016,1220,ED,1.859416261750067e-4
9,2016,1221,ED,1.301514102335711e-4
9,2016,1222,ED,6.231773198737289e-5
9,2016,1301,ED,2.477100527132733e-6
9,2016,1302,ED,1.2235094416241278e-6
9,2016,1410,ED,2.1955364728895008e-4
9,2016,1461,ED,7.383817672729493e-6
9,2016,1464,ED,8.90329861567794e-5
9,2016,1471,ED,1.2859893077615582e-5
9,2016,1472,ED,6.157404421515238e-6
9,2016,1480,ED,3.6470606803893987e-6
9,2016,1510,ED,1.6635482139753056e-7
9,2016,1511,ED,8.216700271580748e-8
9,2016,1520,ED,1.144983676477193e-4
9,2016,1530,ED,1.028198073011e-4
9,2016,1560,ED,1.0368440949105682e-4
9,2016,1570,ED,9.343738604263871e-5
9,2016,1590,ED,3.181648300257581e-5
9,2016,1592,ED,6.331179380416869e-6
9,2016,1610,ED,2.640767969943618e-5
9,2016,1612,ED,6.0729538974531395e-5
9,2016,1615,ED,5.192883007941331e-5
9,2016,1640,ED,3.6156429656140904e-4
9,2016,1670,ED,9.073432087910059e-8
9,2016,1675,ED,1.953162098095006e-4
9,2016,1680,ED,1.0741368198394773e-5
9,2016,1682,ED,8.6287427042906e-8
9,2016,1690,ED,1.259889794996003e-4
9,2016,2070,ED,2.90542912061755e-6
9,2016,2080,ED,2.31269589156182e-6
9,2016,2120,ED,4.22305222504292e-6
9,2016,2130,ED,6.0929369310484596e-6
9,2016,2150,ED,1.69876720274751e-6
9,2016,2170,ED,2.51786676735428e-6
9,2016,2190,ED,9.1928414535505e-7
9,2016,2240,ED,8.97743377283769e-7
9,2016,2300,ED,3.6310945397922303e-7
9,2016,3010,ED,3.4537154582404804e-5
9,2016,3020,ED,3.91506588002201e-5
9,2016,3030,ED,5.21374807066051e-5
9,2016,3040,ED,5.95145982230606e-5
9,2016,4010,ED,5.01168951392174e-9
9,2016,4040,ED,1.602991282939914e-8
9,2016,4050,ED,3.43502769470215e-7
9,2016,4060,ED,1.618461281061177e-8
9,2016,4070,ED,2.960155868530272e-7
9,2016,4090,ED,
9,2016,4100,ED,
9,2016,4120,ED,3.9253310203552277e-7
9,2016,4130,ED,2.473216705322268e-6
9,2016,4140,ED,4.264692401885985e-7
9,2016,4150,ED,1.847576789855959e-6
9,2016,4170,ED,
9,2016,4190,ED,
9,2016,4200,ED,3.010651946067806e-7
9,2016,4210,ED,1.624665355682374e-6
9,2016,4220,ED,1.270237102508546e-6
9,2016,4230,ED,3.2772223949432376e-7
9,2016,4250,ED,
9,2016,4270,ED,
9,2016,5004,ED,5.663888207120135e-6
9,2016,5005,ED,2.712951799161216e-6
9,2016,5016,ED,8.1893429928594e-5
9,2016,5017,ED,3.922714464773968e-5
9,2016,5025,ED,5.7322652597941484e-5
9,2016,5026,ED,2.745705166584618e-5
9,2016,5033,ED,1.0870536862790638e-6
9,2016,5034,ED,5.37096904186269e-7
9,2016,5043,ED,1.6073393271713125e-8
9,2016,5044,ED,7.941608871334587e-9
9,2016,5052,ED,7.300334176271353e-8
9,2016,5053,ED,3.6069793474865194e-8
9,2016,5061,ED,3.2403230667114257e-6
9,2016,5062,ED,1.600992274284362e-6
9,2016,5204,ED,4.532284567692456e-6
9,2016,5205,ED,2.168282196711929e-6
9,2016,5216,ED,6.553000524000311e-5
9,2016,5217,ED,3.135044049911266e-5
9,2016,5225,ED,4.5870090815516294e-5
9,2016,5226,ED,2.194463694528984e-5
9,2016,5233,ED,8.63594346106484e-7
9,2016,5234,ED,4.2658887196751697e-7
9,2016,5243,ED,1.2769280005187982e-8
9,2016,5244,ED,6.307622530140964e-9
9,2016,5252,ED,5.799646802603392e-8
9,2016,5253,ED,2.864843291462622e-8
9,2016,5261,ED,2.574228644371031e-6
9,2016,5262,ED,1.2715880036354062e-6
9,2016,5404,ED,1.8266391003406171e-6
9,2016,5405,ED,8.74386011872785e-7
9,2016,5416,ED,2.641113305107714e-5
9,2016,5417,ED,1.264296196566276e-5
9,2016,5425,ED,1.84869835034839e-5
9,2016,5426,ED,8.84948431191774e-6
9,2016,5433,ED,3.5456407668692904e-7
9,2016,5434,ED,1.750517687121335e-7
9,2016,5443,ED,5.2426556845905786e-9
9,2016,5444,ED,2.588344623408959e-9
9,2016,5452,ED,2.381148392836915e-8
9,2016,5453,ED,1.1755937475894474e-8
9,2016,5461,ED,1.056895482540131e-6
9,2016,5462,ED,5.217984914779664e-7
9,2016,5604,ED,1.262393413611108e-6
9,2016,5605,ED,6.044688766550781e-7
9,2016,5616,ED,1.8253076323439518e-5
9,2016,5617,ED,8.740385220330189e-6
9,2016,5625,ED,1.277638880266757e-5
9,2016,5626,ED,6.1177163301678595e-6
9,2016,5633,ED,2.4581585739712247e-7
9,2016,5634,ED,1.2136201395701959e-7
9,2016,5643,ED,3.634682323753484e-9
9,2016,5644,ED,1.7944776789588249e-9
9,2016,5652,ED,1.6508271517816978e-8
9,2016,5653,ED,8.150292538668827e-9
9,2016,5661,ED,7.327354431152349e-7
9,2016,5662,ED,3.6175851821899465e-7
9,2016,5804,ED,2.776694485000266e-6
9,2016,5805,ED,1.327970037157441e-6
9,2016,5816,ED,4.014638256211266e-5
9,2016,5817,ED,1.920032961708087e-5
9,2016,5825,ED,2.810223041466216e-5
9,2016,5826,ED,1.344005197981885e-5
9,2016,5833,ED,5.22802123276205e-7
9,2016,5834,ED,2.58342984058089e-7
9,2016,5843,ED,7.730256885358911e-9
9,2016,5844,ED,3.819909892531258e-9
9,2016,5852,ED,3.5109859585400364e-8
9,2016,5853,ED,1.734955220361663e-8
9,2016,5861,ED,1.558384644985199e-6
9,2016,5862,ED,7.700764417648318e-7
9,2016,9070,ED,8.436741371154781e-6
9,2016,9090,ED,5.039432501792913e-7
9,2016,9100,ED,5.039432501792913e-7
9,2016,9110,ED,5.039432501792913e-7
9,2016,9120,ED,4.7976413154601994e-6
9,2016,9130,ED,3.241666603088376e-6
9,2016,9150,ED,1.969382965564728e-7
9,2016,9160,ED,1.969382965564728e-7
9,2016,9170,ED,1.969382965564728e-7
9,2016,9181,ED,3.754291477203365e-6
9,2016,9190,ED,3.985877680778509e-7
9,2016,9210,ED,2.42150741815567e-8
9,2016,9220,ED,2.42150741815567e-8
9,2016,9230,ED,2.42150741815567e-8
9,2016,9240,ED,2.592277679443358e-6
9,2016,9302,ED,4.183399915695194e-7
9,2016,9362,ED,1.9378026008605958e-7
9,2016,9640,ED,
9,2016,9670,ED,
9,2016,10410,ED,1.018912307739258e-5
9,2016,10452,ED,2.652807623147967e-8
9,2016,10453,ED,1.1668476104736331e-7
9,2016,14002,ED,1.212349355220794e-8
9,2016,14003,ED,5.32979607582092e-8
9,2016,14202,ED,1.006630338728428e-8
9,2016,14203,ED,4.433176428079597e-8
9,2016,14402,ED,3.4773895516991568e-9
9,2016,14403,ED,1.531547404825687e-8
9,2016,14602,ED,2.343837199732661e-9
9,2016,14603,ED,1.032193623483181e-8
9,2016,14802,ED,6.713116876780991e-9
9,2016,14803,ED,2.9586215615272567e-8
9,2017,10,ED,3.301739269495015e-4
9,2017,40,ED,0.013247090478515626
9,2017,70,ED,8.901565122397686e-5
9,2017,80,ED,4.123300407117651e-6
9,2017,81,ED,1.5382675662197138e-6
9,2017,90,ED,5.328322713064565e-6
9,2017,91,ED,1.701713142128335e-14
9,2017,92,ED,2.881126040449108e-11
9,2017,100,ED,7.686113621553335e-7
9,2017,110,ED,4.9739624157045e-7
9,2017,120,ED,3.320416390834507e-7
9,2017,130,ED,3.6909729824802875e-5
9,2017,140,ED,3.6522469986006103e-6
9,2017,150,ED,3.177703881008661e-6
9,2017,160,ED,3.380705266761579e-7
9,2017,161,ED,2.274991948952018e-10
9,2017,162,ED,2.887143551996071e-10
9,2017,170,ED,2.183391680496791e-7
9,2017,171,ED,1.40671106250015e-6
9,2017,181,ED,1.446711003462047e-7
9,2017,190,ED,5.580760038819244e-6
9,2017,191,ED,6.87732630451081e-11
9,2017,192,ED,1.062551175080863e-10
9,2017,200,ED,2.21073008834113e-6
9,2017,210,ED,5.403350066060652e-7
9,2017,220,ED,4.072890011038199e-8
9,2017,230,ED,2.639456826549359e-8
9,2017,240,ED,1.7636549996781748e-8
9,2017,245,ED,1.05415725608812e-6
9,2017,250,ED,3.257152700395654e-8
9,2017,251,ED,1.3572905213722764e-7
9,2017,260,ED,3.356728324824397e-7
9,2017,265,ED,6.294632153267013e-7
9,2017,266,ED,2.462306197789492e-7
9,2017,270,ED,5.915692937955404e-9
9,2017,280,ED,4.140984943664544e-9
9,2017,290,ED,2.8736624096302887e-9
9,2017,295,ED,4.4930596456275656e-10
9,2017,300,ED,2.385139619955585e-9
9,2017,305,ED,3.7292393915512616e-10
9,2017,310,ED,1.3153810171840339e-8
9,2017,320,ED,7.490277687128948e-8
9,2017,321,ED,9.335395634067177e-8
9,2017,330,ED,9.211955698351498e-9
9,2017,340,ED,6.448368951023173e-9
9,2017,350,ED,4.667041578382032e-9
9,2017,360,ED,3.873644784935545e-9
9,2017,363,ED,5.03714529160387e-7
9,2017,366,ED,2.1605841125120408e-7
9,2017,400,ED,1.130808344431802e-8
9,2017,401,ED,2.242126956865168e-8
9,2017,461,ED,4.878118563901066e-9
9,2017,462,ED,8.38104914052034e-9
9,2017,471,ED,1.428663700046591e-9
9,2017,472,ED,4.041746038450944e-9
9,2017,611,ED,4.79314100281469e-12
9,2017,612,ED,8.710620511991341e-12
9,2017,620,ED,6.115330027065733e-8
9,2017,621,ED,1.227110833708495e-7
9,2017,630,ED,1.02079970136189e-5
9,2017,631,ED,1.975291232253164e-12
9,2017,632,ED,4.43845715991525e-12
9,2017,670,ED,
9,2017,690,ED,5.4279587973563805e-8
9,2017,695,ED,2.44852453514282e-9
9,2017,700,ED,7.1430310584400995e-6
9,2017,720,ED,5.698001639844079e-6
9,2017,810,ED,1.62800046852688e-6
9,2017,811,ED,
9,2017,812,ED,
9,2017,850,ED,1.6890503615543999e-6
9,2017,857,ED,3.1221166180787897e-9
9,2017,858,ED,7.45173177357428e-11
9,2017,865,ED,1.72959421954175e-7
9,2017,866,ED,1.32893558741345e-8
9,2017,870,ED,2.52918639544994e-4
9,2017,890,ED,0.00361265277016297
9,2017,970,ED,2.09018824932779e-4
9,2017,980,ED,1.8811694244706898e-4
9,2017,1040,ED,6.17446756549092e-5
9,2017,1110,ED,
9,2017,1121,ED,5.47035115260253e-5
9,2017,1131,ED,
9,2017,1132,ED,5.12480768990435e-5
9,2017,1142,ED,3.6311982577154e-6
9,2017,1143,ED,5.2279889247784e-7
9,2017,1152,ED,3.2674610670716496e-4
9,2017,1153,ED,4.13469054797711e-4
9,2017,1158,ED,2.87782566935197e-4
9,2017,1159,ED,2.60553849476855e-4
9,2017,1163,ED,6.51384623692138e-5
9,2017,1167,ED,
9,2017,1168,ED,6.51384623692138e-5
9,2017,1171,ED,7.68252336934456e-6
9,2017,1180,ED,1.0126692204538301e-8
9,2017,1181,ED,1.43849231028e-8
9,2017,1200,ED,2.413508574069356e-4
9,2017,1220,ED,1.8688727281397101e-4
9,2017,1221,ED,1.308133084063584e-4
9,2017,1222,ED,1.012105419642784e-4
9,2017,1301,ED,2.48981036847321e-6
9,2017,1302,ED,2.023638209950958e-6
9,2017,1410,ED,1.794493903923798e-4
9,2017,1461,ED,7.4217041015625e-6
9,2017,1464,ED,1.445959585623315e-4
9,2017,1471,ED,1.292529155868505e-5
9,2017,1472,ED,1.000027495594713e-5
9,2017,1480,ED,6.032102203369142e-6
9,2017,1510,ED,1.6720839082613697e-7
9,2017,1511,ED,1.359011568765949e-7
9,2017,1520,ED,1.051917570726879e-4
9,2017,1530,ED,1.0994947831194051e-4
9,2017,1560,ED,9.525677491332642e-5
9,2017,1570,ED,8.584264452770399e-5
9,2017,1590,ED,2.923038821499967e-5
9,2017,1592,ED,8.287411212921143e-6
9,2017,1610,ED,2.426122145070068e-5
9,2017,1612,ED,7.8872669385092e-5
9,2017,1615,ED,8.62997334853335e-5
9,2017,1640,ED,3.075395654044592e-4
9,2017,1670,ED,6.738402615793965e-8
9,2017,1675,ED,2.133842864594587e-4
9,2017,1680,ED,1.188530035018921e-5
9,2017,1682,ED,6.408153920943099e-8
9,2017,1690,ED,1.7601631009114021e-4
9,2017,2070,ED,2.44903008406473e-6
9,2017,2080,ED,1.9007927242262702e-6
9,2017,2120,ED,3.79702986743323e-6
9,2017,2130,ED,5.59797610196911e-6
9,2017,2150,ED,2.49477553385004e-6
9,2017,2170,ED,3.77925824847625e-6
9,2017,2190,ED,7.51734330253385e-7
9,2017,2240,ED,8.06900288551333e-7
9,2017,2300,ED,5.320684691942011e-7
9,2017,3010,ED,2.98488178846368e-5
9,2017,3020,ED,4.51077948690101e-5
9,2017,3030,ED,4.477273107621e-5
9,2017,3040,ED,6.81073443498928e-5
9,2017,4010,ED,5.1356759667396505e-9
9,2017,4040,ED,1.47964423894882e-8
9,2017,4050,ED,2.8035774230957055e-7
9,2017,4060,ED,1.604096144437785e-8
9,2017,4070,ED,2.6764554023742695e-7
9,2017,4090,ED,
9,2017,4100,ED,
