EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
9,2015,3020,ED,M,339658108.079399,Mg
9,2015,3030,ED,M,621961558.140232,Mg
9,2015,3040,ED,M,511471976.879635,Mg
9,2015,4010,ED,M,505579441.785813,Mg
9,2015,4040,ED,M,574387669.563294,Mg
9,2015,4050,ED,M,434671382.904053,Mg
9,2015,4060,ED,M,540646100.04425,Mg
9,2015,4070,ED,M,342673969.268799,Mg
9,2015,4090,ED,M,,Mg
9,2015,4100,ED,M,,Mg
9,2015,4120,ED,M,415192422.866821,Mg
9,2015,4130,ED,M,1049442657.470704,Mg
9,2015,4140,ED,M,430534543.991089,Mg
9,2015,4150,ED,M,715045799.255371,Mg
9,2015,4170,ED,M,,Mg
9,2015,4190,ED,M,,Mg
9,2015,4200,ED,M,318400659.561157,Mg
9,2015,4210,ED,M,410864147.18628,Mg
9,2015,4220,ED,M,293372348.785401,Mg
9,2015,4230,ED,M,702391653.060913,Mg
9,2015,4250,ED,M,,Mg
9,2015,4270,ED,M,,Mg
9,2015,5004,ED,M,1841676526.275442,Mg
9,2015,5005,ED,M,1070017024.226479,Mg
9,2015,5016,ED,M,931766637.093847,Mg
9,2015,5017,ED,M,1544301103.041824,Mg
9,2015,5025,ED,M,652205445.98923,Mg
9,2015,5026,ED,M,1080896624.872592,Mg
9,2015,5033,ED,M,1236791759.035686,Mg
9,2015,5034,ED,M,937147050.519646,Mg
9,2015,5043,ED,M,1138830035.504026,Mg
9,2015,5044,ED,M,678864883.507827,Mg
9,2015,5052,ED,M,1164518006.049008,Mg
9,2015,5053,ED,M,869979055.44211,Mg
9,2015,5061,ED,M,783957962.989807,Mg
9,2015,5062,ED,M,1318583118.915557,Mg
9,2015,5204,ED,M,1473730816.848509,Mg
9,2015,5205,ED,M,2437669286.620259,Mg
9,2015,5216,ED,M,360904753.759874,Mg
9,2015,5217,ED,M,1233299012.18805,Mg
9,2015,5225,ED,M,1302501843.010122,Mg
9,2015,5226,ED,M,660846643.105383,Mg
9,2015,5233,ED,M,638166771.958113,Mg
9,2015,5234,ED,M,744062763.949163,Mg
9,2015,5243,ED,M,904728945.53701,Mg
9,2015,5244,ED,M,538995473.258299,Mg
9,2015,5252,ED,M,1456341920.363281,Mg
9,2015,5253,ED,M,2448050037.235475,Mg
9,2015,5261,ED,M,1346314501.76239,Mg
9,2015,5262,ED,M,1046909916.40091,Mg
9,2015,5404,ED,M,593953717.256342,Mg
9,2015,5405,ED,M,983418271.238697,Mg
9,2015,5416,ED,M,1454582104.121919,Mg
9,2015,5417,ED,M,1241785488.10643,Mg
9,2015,5425,ED,M,1018163064.207996,Mg
9,2015,5426,ED,M,1685796894.407007,Mg
9,2015,5433,ED,M,403404838.027359,Mg
9,2015,5434,ED,M,678030512.720466,Mg
9,2015,5443,ED,M,1316476587.43389,Mg
9,2015,5444,ED,M,868102470.7365974,Mg
9,2015,5452,ED,M,597927190.78331,Mg
9,2015,5453,ED,M,1004977718.982229,Mg
9,2015,5461,ED,M,1202481603.622437,Mg
9,2015,5462,ED,M,929051154.851913,Mg
9,2015,5604,ED,M,307626612.575178,Mg
9,2015,5605,ED,M,458608772.659872,Mg
9,2015,5616,ED,M,1005279211.621353,Mg
9,2015,5617,ED,M,1665417902.929126,Mg
9,2015,5625,ED,M,1453673413.513832,Mg
9,2015,5626,ED,M,600978560.86222,Mg
9,2015,5633,ED,M,279676586.419457,Mg
9,2015,5634,ED,M,470127548.794576,Mg
9,2015,5643,ED,M,413535411.651386,Mg
9,2015,5644,ED,M,601918196.0937784,Mg
9,2015,5652,ED,M,1169643763.078403,Mg
9,2015,5653,ED,M,696823657.970752,Mg
9,2015,5661,ED,M,833668649.196624,Mg
9,2015,5662,ED,M,1401370719.075203,Mg
9,2015,5804,ED,M,902879382.658589,Mg
9,2015,5805,ED,M,1006702254.119388,Mg
9,2015,5816,ED,M,1139976082.093842,Mg
9,2015,5817,ED,M,755154625.830501,Mg
9,2015,5825,ED,M,1547725149.844905,Mg
9,2015,5826,ED,M,1319208863.761197,Mg
9,2015,5833,ED,M,386332797.638045,Mg
9,2015,5834,ED,M,999977155.226275,Mg
9,2015,5843,ED,M,1941134390.358602,Mg
9,2015,5844,ED,M,260291694.03437456,Mg
9,2015,5852,ED,M,570341012.300307,Mg
9,2015,5853,ED,M,1482167529.338411,Mg
9,2015,5861,ED,M,815030672.550202,Mg
9,2015,5862,ED,M,1370188939.571381,Mg
9,2015,9070,ED,M,1113649360.656738,Mg
9,2015,9090,ED,M,667678914.070129,Mg
9,2015,9100,ED,M,667678914.070129,Mg
9,2015,9110,ED,M,667678914.070129,Mg
9,2015,9120,ED,M,984189541.625976,Mg
9,2015,9130,ED,M,1120565345.76416,Mg
9,2015,9150,ED,M,256885085.105896,Mg
9,2015,9160,ED,M,256885085.105896,Mg
9,2015,9170,ED,M,256885085.105896,Mg
9,2015,9181,ED,M,898664062.5,Mg
9,2015,9190,ED,M,1270141897.201539,Mg
9,2015,9210,ED,M,771638837.456703,Mg
9,2015,9220,ED,M,771638837.456703,Mg
9,2015,9230,ED,M,771638837.456703,Mg
9,2015,9240,ED,M,2327616720.199585,Mg
9,2015,9302,ED,M,953823709.487915,Mg
9,2015,9362,ED,M,1343436835.169792,Mg
9,2015,9640,ED,M,,Mg
9,2015,9670,ED,M,,Mg
9,2015,10410,ED,M,1207011085.510254,Mg
9,2015,10452,ED,M,717957311.868668,Mg
9,2015,10453,ED,M,861604231.595992,Mg
9,2015,14002,ED,M,1438381455.83868,Mg
9,2015,14003,ED,M,1314607930.18341,Mg
9,2015,14202,ED,M,707279976.904393,Mg
9,2015,14203,ED,M,953484971.523285,Mg
9,2015,14402,ED,M,985915096.476674,Mg
9,2015,14403,ED,M,1368430696.427822,Mg
9,2015,14602,ED,M,767619084.566832,Mg
9,2015,14603,ED,M,254582210.630178,Mg
9,2015,14802,ED,M,796471953.392028,Mg
9,2015,14803,ED,M,729692155.122757,Mg
9,2016,10,ED,M,1494658812.675477,Mg
9,2016,40,ED,M,704435013.012425,Mg
9,2016,70,ED,M,1264932254.728149,Mg
9,2016,80,ED,M,1304720850.357397,Mg
9,2016,81,ED,M,1725734925.691121,Mg
9,2016,90,ED,M,1535934807.468795,Mg
9,2016,91,ED,M,1.2485999219957669,Mg
9,2016,92,ED,M,1732.266745339519,Mg
9,2016,100,ED,M,2438722862.777991,Mg
9,2016,110,ED,M,1890615005.141624,Mg
9,2016,120,ED,M,872441459.901458,Mg
9,2016,130,ED,M,1774641352.538057,Mg
9,2016,140,ED,M,1135909252.195562,Mg
9,2016,150,ED,M,709746930.47908,Mg
9,2016,160,ED,M,1070741920.856871,Mg
9,2016,161,ED,M,15129.86046383327,Mg
9,2016,162,ED,M,12705.528284548891,Mg
9,2016,170,ED,M,826164800.561288,Mg
9,2016,171,ED,M,1876536416.09315,Mg
9,2016,181,ED,M,418099295.170106,Mg
9,2016,190,ED,M,1389868494.257467,Mg
9,2016,191,ED,M,2578.68318911203,Mg
9,2016,192,ED,M,5407.619755346161,Mg
9,2016,200,ED,M,328111257.045824,Mg
9,2016,210,ED,M,1276995228.639575,Mg
9,2016,220,ED,M,1172383414.782533,Mg
9,2016,230,ED,M,910059040.625526,Mg
9,2016,240,ED,M,667807016.726365,Mg
9,2016,245,ED,M,1847515709.413992,Mg
9,2016,250,ED,M,1425186113.536733,Mg
9,2016,251,ED,M,1226312113.904586,Mg
9,2016,260,ED,M,483552024.40547,Mg
9,2016,265,ED,M,982232196.943975,Mg
9,2016,266,ED,M,1095976045.706586,Mg
9,2016,270,ED,M,1685413473.384157,Mg
9,2016,280,ED,M,1687615014.530448,Mg
9,2016,290,ED,M,824590365.387055,Mg
9,2016,295,ED,M,652620466.469413,Mg
9,2016,300,ED,M,684409997.389408,Mg
9,2016,305,ED,M,541674921.6225488,Mg
9,2016,310,ED,M,599975772.109865,Mg
9,2016,320,ED,M,1005763914.028213,Mg
9,2016,321,ED,M,1805267317.604109,Mg
9,2016,330,ED,M,1246169393.15848,Mg
9,2016,340,ED,M,1643257426.67865,Mg
9,2016,350,ED,M,1207013667.77946,Mg
9,2016,360,ED,M,1001821307.387996,Mg
9,2016,363,ED,M,838720499.628438,Mg
9,2016,366,ED,M,1646645438.888999,Mg
9,2016,400,ED,M,1209998697.889005,Mg
9,2016,401,ED,M,1280892567.185091,Mg
9,2016,461,ED,M,1117981881.226281,Mg
9,2016,462,ED,M,1068305027.076953,Mg
9,2016,471,ED,M,138335482.38438636,Mg
9,2016,472,ED,M,347902824.8271442,Mg
9,2016,611,ED,M,519.135030234357,Mg
9,2016,612,ED,M,323.490841015423,Mg
9,2016,620,ED,M,2122095531.208488,Mg
9,2016,621,ED,M,1382951875.081143,Mg
9,2016,630,ED,M,124896905.069772,Mg
9,2016,631,ED,M,98.86210018680251,Mg
9,2016,632,ED,M,226.75037012430667,Mg
9,2016,670,ED,M,,Mg
9,2016,690,ED,M,469287604.162491,Mg
9,2016,695,ED,M,959214390.275607,Mg
9,2016,700,ED,M,873964332.483163,Mg
9,2016,720,ED,M,697162108.647521,Mg
9,2016,810,ED,M,199189189.149361,Mg
9,2016,811,ED,M,,Mg
9,2016,812,ED,M,,Mg
9,2016,850,ED,M,20665875.216211,Mg
9,2016,857,ED,M,26992796.623054,Mg
9,2016,858,ED,M,2100.46360015315,Mg
9,2016,865,ED,M,149535918.287489,Mg
9,2016,866,ED,M,394219548.266278,Mg
9,2016,870,ED,M,365553540.026598,Mg
9,2016,890,ED,M,369032450.628206,Mg
9,2016,970,ED,M,302103363.171722,Mg
9,2016,980,ED,M,271893028.565487,Mg
9,2016,1040,ED,M,892420810.935675,Mg
9,2016,1110,ED,M,,Mg
9,2016,1121,ED,M,24877226.411009,Mg
9,2016,1131,ED,M,,Mg
9,2016,1132,ED,M,740709189.389599,Mg
9,2016,1142,ED,M,370927256.232157,Mg
9,2016,1143,ED,M,206081349.304197,Mg
9,2016,1152,ED,M,344722976.427479,Mg
9,2016,1153,ED,M,423689022.111427,Mg
9,2016,1158,ED,M,303615722.830826,Mg
9,2016,1159,ED,M,274888938.205037,Mg
9,2016,1163,ED,M,687222345.512593,Mg
9,2016,1167,ED,M,,Mg
9,2016,1168,ED,M,687222345.512593,Mg
9,2016,1171,ED,M,330773732.097041,Mg
9,2016,1180,ED,M,103769542.097496,Mg
9,2016,1181,ED,M,467098224.080615,Mg
9,2016,1200,ED,M,1541204166.216398,Mg
9,2016,1220,ED,M,900054015.287099,Mg
9,2016,1221,ED,M,1301514102.335711,Mg
9,2016,1222,ED,M,623177319.873729,Mg
9,2016,1301,ED,M,1115938117.973646,Mg
9,2016,1302,ED,M,1223509441.624128,Mg
9,2016,1410,ED,M,707023387.445754,Mg
9,2016,1461,ED,M,1171180902.481079,Mg
9,2016,1464,ED,M,890329861.567794,Mg
9,2016,1471,ED,M,365949728.305761,Mg
9,2016,1472,ED,M,1752192188.872293,Mg
9,2016,1480,ED,M,578476843.357086,Mg
9,2016,1510,ED,M,1035955557.780794,Mg
9,2016,1511,ED,M,1813480468.989133,Mg
9,2016,1520,ED,M,1144983676.477193,Mg
9,2016,1530,ED,M,1028198073.011,Mg
9,2016,1560,ED,M,867554993.07104,Mg
9,2016,1570,ED,M,934373860.426387,Mg
9,2016,1590,ED,M,1247955737.742206,Mg
9,2016,1592,ED,M,1191201562.88147,Mg
9,2016,1610,ED,M,1035803237.741664,Mg
9,2016,1612,ED,M,607295389.745314,Mg
9,2016,1615,ED,M,1133756909.953138,Mg
9,2016,1640,ED,M,1338977847.760339,Mg
9,2016,1670,ED,M,907343208.791006,Mg
9,2016,1675,ED,M,723312772.319467,Mg
9,2016,1680,ED,M,1957925891.876221,Mg
9,2016,1682,ED,M,862874270.42906,Mg
9,2016,1690,ED,M,1120373010.13094,Mg
9,2016,2070,ED,M,290542912.061755,Mg
9,2016,2080,ED,M,231269589.156182,Mg
9,2016,2120,ED,M,422305222.504292,Mg
9,2016,2130,ED,M,609293693.104846,Mg
9,2016,2150,ED,M,169876720.274751,Mg
9,2016,2170,ED,M,251786676.735428,Mg
9,2016,2190,ED,M,91928414.535505,Mg
9,2016,2240,ED,M,897743377.283769,Mg
9,2016,2300,ED,M,363109453.979223,Mg
9,2016,3010,ED,M,345371545.824048,Mg
9,2016,3020,ED,M,391506588.002201,Mg
9,2016,3030,ED,M,521374807.066051,Mg
9,2016,3040,ED,M,595145982.230606,Mg
9,2016,4010,ED,M,501168951.392174,Mg
9,2016,4040,ED,M,521417641.63971,Mg
9,2016,4050,ED,M,343502769.470215,Mg
9,2016,4060,ED,M,520627552.27089,Mg
9,2016,4070,ED,M,1160061111.450195,Mg
9,2016,4090,ED,M,,Mg
9,2016,4100,ED,M,,Mg
9,2016,4120,ED,M,1220277996.063233,Mg
9,2016,4130,ED,M,916522537.231446,Mg
9,2016,4140,ED,M,1320007991.790771,Mg
9,2016,4150,ED,M,681743217.468262,Mg
9,2016,4170,ED,M,,Mg
9,2016,4190,ED,M,,Mg
9,2016,4200,ED,M,642684702.87323,Mg
9,2016,4210,ED,M,358271450.042725,Mg
9,2016,4220,ED,M,278551044.464111,Mg
9,2016,4230,ED,M,695761785.507202,Mg
9,2016,4250,ED,M,,Mg
9,2016,4270,ED,M,,Mg
9,2016,5004,ED,M,1611753990.465513,Mg
9,2016,5005,ED,M,772015730.837937,Mg
9,2016,5016,ED,M,818934299.28594,Mg
9,2016,5017,ED,M,978982553.31094,Mg
9,2016,5025,ED,M,1430587929.02479,Mg
9,2016,5026,ED,M,1329063870.833481,Mg
9,2016,5033,ED,M,1087053686.279064,Mg
9,2016,5034,ED,M,537096904.186269,Mg
9,2016,5043,ED,M,1000952135.601219,Mg
9,2016,5044,ED,M,1752765931.05273,Mg
9,2016,5052,ED,M,1317735693.757874,Mg
9,2016,5053,ED,M,505710006.284346,Mg
9,2016,5061,ED,M,1489502892.494201,Mg
9,2016,5062,ED,M,735939784.049987,Mg
9,2016,5204,ED,M,1289737208.478624,Mg
9,2016,5205,ED,M,617020917.806756,Mg
9,2016,5216,ED,M,655300052.400031,Mg
9,2016,5217,ED,M,1355772124.937965,Mg
9,2016,5225,ED,M,1144769020.502074,Mg
9,2016,5226,ED,M,1062234381.646866,Mg
9,2016,5233,ED,M,863594346.106484,Mg
9,2016,5234,ED,M,262116715.818018,Mg
9,2016,5243,ED,M,795192242.968256,Mg
9,2016,5244,ED,M,1392134258.62489,Mg
9,2016,5252,ED,M,1280020751.493865,Mg
9,2016,5253,ED,M,632289986.425545,Mg
9,2016,5261,ED,M,1183314442.634582,Mg
9,2016,5262,ED,M,957467017.173767,Mg
9,2016,5404,ED,M,519800659.227723,Mg
9,2016,5405,ED,M,2488211500.653921,Mg
9,2016,5416,ED,M,1142168227.956577,Mg
9,2016,5417,ED,M,1264296196.566276,Mg
9,2016,5425,ED,M,894866011.684846,Mg
9,2016,5426,ED,M,884948431.191774,Mg
9,2016,5433,ED,M,354564076.686929,Mg
9,2016,5434,ED,M,692420640.32537,Mg
9,2016,5443,ED,M,748532281.83391,Mg
9,2016,5444,ED,M,571264866.934757,Mg
9,2016,5452,ED,M,148283291.74213,Mg
9,2016,5453,ED,M,732087454.645909,Mg
9,2016,5461,ED,M,1056895482.540131,Mg
9,2016,5462,ED,M,980687739.849091,Mg
9,2016,5604,ED,M,359235139.653582,Mg
9,2016,5605,ED,M,1720117128.194325,Mg
9,2016,5616,ED,M,883543657.882986,Mg
9,2016,5617,ED,M,874038522.033019,Mg
9,2016,5625,ED,M,618443579.758322,Mg
9,2016,5626,ED,M,611771633.016786,Mg
9,2016,5633,ED,M,1107404637.73193,Mg
9,2016,5634,ED,M,1213620139.570196,Mg
9,2016,5643,ED,M,802198599.527807,Mg
9,2016,5644,ED,M,315901487.3008094,Mg
9,2016,5652,ED,M,1028033711.276284,Mg
9,2016,5653,ED,M,1798823852.123704,Mg
9,2016,5661,ED,M,1162225009.202958,Mg
9,2016,5662,ED,M,1662921661.138535,Mg
9,2016,5804,ED,M,790154808.745599,Mg
9,2016,5805,ED,M,377896060.900582,Mg
9,2016,5816,ED,M,1001923728.233808,Mg
9,2016,5817,ED,M,929395622.769831,Mg
9,2016,5825,ED,M,1360293903.871698,Mg
9,2016,5826,ED,M,1344005197.981885,Mg
9,2016,5833,ED,M,522802123.276205,Mg
9,2016,5834,ED,M,258342984.058089,Mg
9,2016,5843,ED,M,1103705398.685364,Mg
9,2016,5844,ED,M,843079509.964297,Mg
9,2016,5852,ED,M,501289193.33901,Mg
9,2016,5853,ED,M,1080423340.149169,Mg
9,2016,5861,ED,M,1558384644.985199,Mg
9,2016,5862,ED,M,1637542963.027954,Mg
9,2016,9070,ED,M,843674137.115478,Mg
9,2016,9090,ED,M,1335493469.238282,Mg
9,2016,9100,ED,M,1335493469.238282,Mg
9,2016,9110,ED,M,1335493469.238282,Mg
9,2016,9120,ED,M,479764131.54602,Mg
9,2016,9130,ED,M,859069862.365722,Mg
9,2016,9150,ED,M,859806184.53025806,Mg
9,2016,9160,ED,M,859806184.53025806,Mg
9,2016,9170,ED,M,859806184.53025806,Mg
9,2016,9181,ED,M,994919883.728027,Mg
9,2016,9190,ED,M,907696625.232697,Mg
9,2016,9210,ED,M,1518756893.277169,Mg
9,2016,9220,ED,M,1518756893.277169,Mg
9,2016,9230,ED,M,1518756893.277169,Mg
9,2016,9240,ED,M,686976161.956787,Mg
9,2016,9302,ED,M,1108637337.684632,Mg
9,2016,9362,ED,M,1937802600.860596,Mg
9,2016,9640,ED,M,,Mg
9,2016,9670,ED,M,,Mg
9,2016,10410,ED,M,1018912307.739258,Mg
9,2016,10452,ED,M,732281005.382538,Mg
9,2016,10453,ED,M,1166847610.473633,Mg
9,2016,14002,ED,M,1212349355.220794,Mg
9,2016,14003,ED,M,532979607.582092,Mg
9,2016,14202,ED,M,809930317.528546,Mg
9,2016,14203,ED,M,1223734009.265899,Mg
9,2016,14402,ED,M,830985137.075186,Mg
9,2016,14403,ED,M,1531547404.825687,Mg
9,2016,14602,ED,M,1931228066.794574,Mg
9,2016,14603,ED,M,1032193623.483181,Mg
9,2016,14802,ED,M,671311687.678099,Mg
9,2016,14803,ED,M,816697874.665261,Mg
9,2017,10,ED,M,1205538239.908219,Mg
9,2017,40,ED,M,761753874.609375,Mg
9,2017,70,ED,M,1776266010.47031,Mg
9,2017,80,ED,M,1206308077.334351,Mg
9,2017,81,ED,M,450033794.683831,Mg
9,2017,90,ED,M,1075166537.2055,Mg
9,2017,91,ED,M,1.7017131421283351,Mg
9,2017,92,ED,M,2881.126040449108,Mg
9,2017,100,ED,M,1707125335.501539,Mg
9,2017,110,ED,M,1323445490.853906,Mg
9,2017,120,ED,M,664875417.198793,Mg
9,2017,130,ED,M,1249812955.462152,Mg
9,2017,140,ED,M,1060450328.039062,Mg
9,2017,150,ED,M,499848002.539104,Mg
9,2017,160,ED,M,754083176.305224,Mg
9,2017,161,ED,M,22749.91948952018,Mg
9,2017,162,ED,M,118908308.33596365,Mg
9,2017,170,ED,M,581836699.255649,Mg
9,2017,171,ED,M,408446399.736228,Mg
9,2017,181,ED,M,420060599.809943,Mg
9,2017,190,ED,M,1521986573.429061,Mg
9,2017,191,ED,M,5155.051869059561,Mg
9,2017,192,ED,M,6698.04467238616,Mg
9,2017,200,ED,M,221073008.834113,Mg
9,2017,210,ED,M,1000245650.00631,Mg
9,2017,220,ED,M,918305283.752611,Mg
9,2017,230,ED,M,712831664.054696,Mg
9,2017,240,ED,M,331153073.631984,Mg
9,2017,245,ED,M,1054157256.08812,Mg
9,2017,250,ED,M,1229912304.863095,Mg
9,2017,251,ED,M,1801869908.271771,Mg
9,2017,260,ED,M,497339645.803636,Mg
9,2017,265,ED,M,892696425.629342,Mg
9,2017,266,ED,M,402422964.812215,Mg
9,2017,270,ED,M,866651803.257944,Mg
9,2017,280,ED,M,1507770240.747672,Mg
9,2017,290,ED,M,608053686.702393,Mg
9,2017,295,ED,M,39365004.452824615,Mg
9,2017,300,ED,M,316639014.249171,Mg
9,2017,305,ED,M,326687911.5042476,Mg
9,2017,310,ED,M,245688641.447945,Mg
9,2017,320,ED,M,1457493282.814104,Mg
9,2017,321,ED,M,1816525014.530576,Mg
9,2017,330,ED,M,987668556.446289,Mg
9,2017,340,ED,M,10959872527.91778,Mg
9,2017,350,ED,M,892250805.180244,Mg
9,2017,360,ED,M,740568182.448739,Mg
9,2017,363,ED,M,963007681.383853,Mg
9,2017,366,ED,M,1211124039.801485,Mg
9,2017,400,ED,M,1011067094.523038,Mg
9,2017,401,ED,M,749163207.970711,Mg
9,2017,461,ED,M,691808365.572922,Mg
9,2017,462,ED,M,1112625457.497277,Mg
9,2017,471,ED,M,128406699.78242362,Mg
9,2017,472,ED,M,772705988.593497,Mg
9,2017,611,ED,M,479.314100281469,Mg
9,2017,612,ED,M,871.0620511991339,Mg
9,2017,620,ED,M,2018875899.900705,Mg
9,2017,621,ED,M,1227110833.708495,Mg
9,2017,630,ED,M,102079970.136189,Mg
9,2017,631,ED,M,197.5291232253164,Mg
9,2017,632,ED,M,206.20522847518197,Mg
9,2017,670,ED,M,,Mg
9,2017,690,ED,M,542795879.735638,Mg
9,2017,695,ED,M,244852453.514282,Mg
9,2017,700,ED,M,71430310.584401,Mg
9,2017,720,ED,M,569800163.984408,Mg
9,2017,810,ED,M,162800046.852688,Mg
9,2017,811,ED,M,,Mg
9,2017,812,ED,M,,Mg
9,2017,850,ED,M,16890503.615544,Mg
9,2017,857,ED,M,312211661.807879,Mg
9,2017,858,ED,M,7451.731773574281,Mg
9,2017,865,ED,M,172959421.954175,Mg
9,2017,866,ED,M,132893558.741345,Mg
9,2017,870,ED,M,252918639.544994,Mg
9,2017,890,ED,M,361265277.016297,Mg
