EmissionID,Year,TechID,ETypeID,Value
8,2013,291,ED,11.295342162
8,2013,295,ED,3943.8205341000003
8,2013,300,ED,6777.4782863
8,2013,302,ED,0.636053
8,2013,305,ED,6584.6100316
8,2013,310,ED,3.1329197850000003
8,2013,320,ED,55.023101444999995
8,2013,330,ED,1.344413281
8,2013,340,ED,304.77366069
8,2013,350,ED,1732.2721408999998
8,2013,351,ED,8.1487e-4
8,2013,360,ED,4124.9556961
8,2013,361,ED,2.511355471
8,2013,362,ED,0.0015984290000000002
8,2013,363,ED,10170.270097
8,2013,386,ED,0.018947929000000002
8,2013,400,ED,12.778706401
8,2013,460,ED,1.017563833
8,2013,461,ED,149.4626596
8,2013,470,ED,0.004660034
8,2013,471,ED,58.962690712
8,2013,611,ED,0.951771289
8,2013,620,ED,10.468500673000001
8,2013,630,ED,52.22927809
8,2013,631,ED,2.105024732
8,2013,640,ED,40.25568008
8,2013,670,ED,44.44645429
8,2013,690,ED,136.2855406
8,2013,691,ED,1.28779e-4
8,2013,700,ED,17.76406002
8,2013,720,ED,2.712720543
8,2013,810,ED,7.157068431
8,2013,811,ED,0.163089398
8,2013,850,ED,2.86318244
8,2013,852,ED,0.058460892
8,2013,865,ED,6.236935794
8,2013,870,ED,563.3265533
8,2013,890,ED,4384.331909
8,2013,970,ED,239.605896
8,2013,980,ED,2386.556641
8,2013,1040,ED,3222.393677
8,2013,1041,ED,1.811502337
8,2013,1130,ED,2851.986938
8,2013,1131,ED,2.28652662
8,2013,1132,ED,478.9845886
8,2013,1142,ED,1.500289381
8,2013,1152,ED,25.17973268
8,2013,1153,ED,204.2115192
8,2013,1158,ED,12.69213396
8,2013,1159,ED,117.4742723
8,2013,1163,ED,144.2987747
8,2013,1164,ED,0.52150658
8,2013,1166,ED,150.9379325
8,2013,1167,ED,0.221613999
8,2013,1168,ED,9.41489e-4
8,2013,1180,ED,0.00581844
8,2013,1200,ED,18.394588594
8,2013,1220,ED,5786.9222112
8,2013,1221,ED,0.163854007
8,2013,1301,ED,0.051759782
8,2013,1320,ED,225.95192645
8,2013,1340,ED,1305.5090789
8,2013,1390,ED,3425.6791536
8,2013,1391,ED,0.02232125
8,2013,1410,ED,1.660174317
8,2013,1450,ED,21.184830786
8,2013,1451,ED,123.02114522
8,2013,1452,ED,303.67540001
8,2013,1453,ED,423.16390945
8,2013,1460,ED,4722.1505742
8,2013,1461,ED,0.09739537100000001
8,2013,1462,ED,4.001859e-5
8,2013,1471,ED,305.83928438
8,2013,1520,ED,32.183885988
8,2013,1530,ED,5693.444965
8,2013,1560,ED,33.29179075
8,2013,1570,ED,1644.5712435
8,2013,1590,ED,5802.5447844
8,2013,1591,ED,0.375186561
8,2013,1592,ED,0.473415015
8,2013,1610,ED,6196.8582002
8,2013,1612,ED,37.685416669
8,2013,1630,ED,0.87162894
8,2013,1640,ED,4930.5726542
8,2013,1650,ED,1.037384297
8,2013,1660,ED,7231.5381021
8,2013,1670,ED,4288.2511371
8,2013,1671,ED,1.8582016849999998
8,2013,1675,ED,8177.8813555
8,2013,1680,ED,2389.5906579
8,2013,1682,ED,74.46877152
8,2013,2010,ED,174.2868042
8,2013,2040,ED,158.8511505
8,2013,2070,ED,556.5554199
8,2013,2080,ED,1005.478394
8,2013,2120,ED,614.4411011
8,2013,2130,ED,149.9716492
8,2013,2190,ED,367.3115845
8,2013,2240,ED,477.1481323
8,2013,3010,ED,1709.848511
8,2013,3020,ED,223.2580566
8,2013,3030,ED,5329.631836
8,2013,3040,ED,664.0595703
8,2013,4040,ED,0.99558872
8,2013,4050,ED,247.03456117000002
8,2013,4060,ED,12.558827876999999
8,2013,4070,ED,40.738307
8,2013,4120,ED,69.679362299
8,2013,4130,ED,5535.7165227
8,2013,4140,ED,452.56005481
8,2013,4150,ED,295.95933345
8,2013,4200,ED,319.57805058
8,2013,4210,ED,3379.07616468
8,2013,4220,ED,853.6633491900001
8,2013,4230,ED,274.773665436
8,2013,5000,ED,15.970154402
8,2013,5001,ED,112.54820896
8,2013,5002,ED,199.42720588
8,2013,5003,ED,45.79132869
8,2013,5004,ED,8.924340397
8,2013,5012,ED,172.25361734
8,2013,5013,ED,1262.8485127
8,2013,5014,ED,2242.7174706
8,2013,5015,ED,259.52408576
8,2013,5016,ED,1289.7936506
8,2013,5024,ED,0.065533947
8,2013,5025,ED,3.388303049
8,2013,5033,ED,0.203116135
8,2013,5060,ED,0.00310175
8,2013,5061,ED,0.010371825000000001
8,2013,5200,ED,10.372435481
8,2013,5201,ED,73.098816758
8,2013,5202,ED,129.52576602
8,2013,5203,ED,29.740957644
8,2013,5204,ED,7.10128291
8,2013,5212,ED,111.87680517999999
8,2013,5213,ED,820.2059141
8,2013,5214,ED,1456.6201363
8,2013,5215,ED,168.55807746
8,2013,5216,ED,825.0380111
8,2013,5224,ED,0.042563579
8,2013,5225,ED,2.2006651159999997
8,2013,5233,ED,0.131921668
8,2013,5260,ED,0.002014552
8,2013,5261,ED,0.006736384
8,2013,5400,ED,3.138472609
8,2013,5401,ED,22.118102137
8,2013,5402,ED,39.19165596
8,2013,5403,ED,8.99896378
8,2013,5404,ED,0.091653184
8,2013,5412,ED,33.85147798
8,2013,5413,ED,248.1764057
8,2013,5414,ED,440.74138067
8,2013,5415,ED,51.001980187
8,2013,5416,ED,268.73209047
8,2013,5424,ED,0.012878808
8,2013,5425,ED,0.665873104
8,2013,5433,ED,0.039916617
8,2013,5460,ED,6.095591999999999e-4
8,2013,5461,ED,0.002038283
8,2013,5600,ED,1.999974349
8,2013,5601,ED,14.094641135
8,2013,5602,ED,24.974674414
8,2013,5603,ED,5.734542705
8,2013,5604,ED,0.058405503
8,2013,5612,ED,21.571673678
8,2013,5613,ED,158.14908003
8,2013,5614,ED,280.86005952
8,2013,5615,ED,32.500750903000004
8,2013,5616,ED,170.8148322
8,2013,5624,ED,0.008206951
8,2013,5625,ED,0.42432409499999996
8,2013,5633,ED,0.025436650999999998
8,2013,5660,ED,3.884384e-4
8,2013,5661,ED,0.001298885
8,2013,5800,ED,5.389077235
8,2013,5801,ED,37.979041342
8,2013,5802,ED,67.296093223
8,2013,5803,ED,15.45214243
8,2013,5804,ED,5.652953703
8,2013,5812,ED,58.126456378
8,2013,5813,ED,426.1442082
8,2013,5814,ED,756.7980361
8,2013,5815,ED,87.57562488
8,2013,5816,ED,410.45242782
8,2013,5824,ED,0.022114230999999998
8,2013,5825,ED,1.1433723
8,2013,5833,ED,0.068540903
8,2013,5860,ED,0.0010466759999999999
8,2013,5861,ED,0.0034999409999999995
8,2014,70,ED,2.535081156
8,2014,80,ED,1246.4319934999999
8,2014,90,ED,0.951195614
8,2014,91,ED,0.001323267
8,2014,100,ED,128.74408221
8,2014,110,ED,607.37500675
8,2014,120,ED,694.92041781
8,2014,130,ED,4.360469848
8,2014,140,ED,2663.7227898
8,2014,150,ED,1.682923745
8,2014,160,ED,186.94192598
8,2014,161,ED,6.289525718
8,2014,170,ED,1371.8601551
8,2014,181,ED,1509.3318576
8,2014,190,ED,0.6527848980000001
8,2014,191,ED,3.290071562
8,2014,200,ED,1659.3471396
8,2014,210,ED,0.279268839
8,2014,220,ED,37.337021471
8,2014,230,ED,418.10728309
8,2014,240,ED,632.63851364
8,2014,250,ED,4.479009687
8,2014,260,ED,13357.620437
8,2014,261,ED,4.27613709
8,2014,265,ED,14399.992187
8,2014,270,ED,1.920844797
8,2014,280,ED,422.98767955
8,2014,290,ED,2555.2861019
8,2014,291,ED,10.662065134
8,2014,295,ED,3315.1083828
8,2014,300,ED,6225.1471487
8,2014,302,ED,0.608008554
8,2014,305,ED,6223.9315415
8,2014,310,ED,0.939910589
8,2014,320,ED,78.015879516
8,2014,330,ED,0.40333884
8,2014,340,ED,179.80758759
8,2014,350,ED,1431.8811454
8,2014,351,ED,7.693522e-4
8,2014,360,ED,3813.5458454
8,2014,361,ED,2.3843437659999998
8,2014,362,ED,0.001510539
8,2014,363,ED,12203.732422000001
8,2014,386,ED,0.018107872
8,2014,400,ED,19.801614373
8,2014,460,ED,0.948977834
8,2014,461,ED,214.39587785
8,2014,470,ED,0.004373987
8,2014,471,ED,87.72447181
8,2014,611,ED,2.092866518
8,2014,620,ED,16.005988865
8,2014,630,ED,32.03298354
8,2014,631,ED,4.590757757
8,2014,640,ED,35.94352961
8,2014,670,ED,45.08817887
8,2014,690,ED,232.2957039
8,2014,691,ED,1.13444e-4
8,2014,700,ED,10.90585953
8,2014,720,ED,2.264810979
8,2014,810,ED,6.9152399
8,2014,811,ED,0.272965189
8,2014,850,ED,2.885954872
8,2014,852,ED,0.058990286
8,2014,865,ED,10.43716252
8,2014,870,ED,348.2848663
8,2014,890,ED,5274.177734
8,2014,970,ED,155.0867271
8,2014,980,ED,2014.472229
8,2014,1040,ED,3140.760254
8,2014,1041,ED,1.655412793
8,2014,1130,ED,2897.828369
8,2014,1131,ED,2.507129252
8,2014,1132,ED,487.2182617
8,2014,1142,ED,1.838396192
8,2014,1152,ED,15.0498082
8,2014,1153,ED,237.4891996
8,2014,1158,ED,8.147911787
8,2014,1159,ED,96.05840063
8,2014,1163,ED,135.991744
8,2014,1164,ED,0.466801938
8,2014,1166,ED,148.2755404
8,2014,1167,ED,0.227460885
8,2014,1168,ED,9.24862e-4
8,2014,1180,ED,0.006807511
8,2014,1200,ED,5.301680826
8,2014,1220,ED,8856.128814
8,2014,1221,ED,0.172681748
8,2014,1301,ED,0.054555913
8,2014,1320,ED,108.98502302
8,2014,1340,ED,914.452857
8,2014,1390,ED,3114.7009526
8,2014,1391,ED,0.022854859
8,2014,1410,ED,0.478494256
8,2014,1450,ED,10.247589707
8,2014,1451,ED,86.037545498
8,2014,1452,ED,276.1148982
8,2014,1453,ED,430.02005391
8,2014,1460,ED,4799.1188051
8,2014,1461,ED,0.10262958800000001
8,2014,1462,ED,4.069369e-5
8,2014,1471,ED,336.35906173
8,2014,1520,ED,9.108368299999999
8,2014,1530,ED,7910.6141509
8,2014,1560,ED,11.369072996
8,2014,1570,ED,989.3984852000001
8,2014,1590,ED,5051.2081801
8,2014,1591,ED,0.376772025
8,2014,1592,ED,0.489198936
8,2014,1610,ED,6178.4110946
8,2014,1612,ED,38.59281263
8,2014,1630,ED,0.069005014
8,2014,1640,ED,9988.682556
8,2014,1650,ED,0.306050393
8,2014,1660,ED,3709.3792992999997
8,2014,1670,ED,3960.3473741000003
8,2014,1671,ED,1.809579871
8,2014,1675,ED,8163.8448253
8,2014,1680,ED,2400.4884190000002
8,2014,1682,ED,71.984143675
8,2014,2010,ED,179.8633728
8,2014,2040,ED,164.5951385
8,2014,2070,ED,552.1765747
8,2014,2080,ED,1032.699341
8,2014,2120,ED,682.6591187
8,2014,2130,ED,247.2354584
8,2014,2190,ED,313.6845398
8,2014,2240,ED,503.2842712
8,2014,3010,ED,1658.312134
8,2014,3020,ED,335.2849121
8,2014,3030,ED,5102.145996
8,2014,3040,ED,996.7854614
8,2014,4040,ED,0.767488614
8,2014,4050,ED,212.97365573000002
8,2014,4060,ED,12.167098045
8,2014,4070,ED,53.256073
8,2014,4120,ED,62.276633742
8,2014,4130,ED,4718.9962773
8,2014,4140,ED,476.45601656
8,2014,4150,ED,1022.14119716
8,2014,4200,ED,257.484319665
8,2014,4210,ED,2948.57817806
8,2014,4220,ED,1252.92995408
8,2014,4230,ED,343.85313797000003
8,2014,5000,ED,1.600382611
8,2014,5001,ED,78.29756104900001
8,2014,5002,ED,191.66974087
8,2014,5003,ED,49.491263653
8,2014,5004,ED,19.75292972
8,2014,5012,ED,17.156122969
8,2014,5013,ED,879.1860609
8,2014,5014,ED,2154.4994639
8,2014,5015,ED,283.86679646
8,2014,5016,ED,2937.8607002
8,2014,5024,ED,0.070561891
8,2014,5025,ED,3.731467597
8,2014,5033,ED,0.22490436200000002
8,2014,5060,ED,0.0033925839999999997
8,2014,5061,ED,0.011402519
8,2014,5200,ED,1.039380792
8,2014,5201,ED,50.85096681
8,2014,5202,ED,124.48142278
8,2014,5203,ED,32.142485533
8,2014,5204,ED,15.806472753
8,2014,5212,ED,11.142177254
8,2014,5213,ED,570.99420123
8,2014,5214,ED,1399.2565623
8,2014,5215,ED,184.35958262
8,2014,5216,ED,1879.1624164
8,2014,5224,ED,0.045826981
8,2014,5225,ED,2.423430785
8,2014,5233,ED,0.146065908
8,2014,5260,ED,0.002203338
8,2014,5261,ED,0.007405454
8,2014,5400,ED,0.314501925
8,2014,5401,ED,15.386779295
8,2014,5402,ED,37.66630584
8,2014,5403,ED,9.725861177
8,2014,5404,ED,0.101393245
8,2014,5412,ED,3.371464793
8,2014,5413,ED,172.77474832
8,2014,5414,ED,423.39514826000004
8,2014,5415,ED,55.784589407999995
8,2014,5416,ED,611.97977014
8,2014,5424,ED,0.013866595999999998
8,2014,5425,ED,0.733295779
8,2014,5433,ED,0.044197468000000004
8,2014,5460,ED,6.666994999999999e-4
8,2014,5461,ED,0.002240786
8,2014,5600,ED,0.20047662600000002
8,2014,5601,ED,9.808176927
8,2014,5602,ED,24.010078634
8,2014,5603,ED,6.199672193
8,2014,5604,ED,0.06463229499999999
8,2014,5612,ED,2.149112986
8,2014,5613,ED,110.13385653
8,2014,5614,ED,269.88978915
8,2014,5615,ED,35.559441422
8,2014,5616,ED,389.1058552
8,2014,5624,ED,0.008839145999999999
8,2014,5625,ED,0.46743342499999996
8,2014,5633,ED,0.028173319999999998
8,2014,5660,ED,4.249828e-4
8,2014,5661,ED,0.00142837
8,2014,5800,ED,0.540003918
8,2014,5801,ED,26.419308095
8,2014,5802,ED,64.673561097
8,2014,5803,ED,16.699434991
8,2014,5804,ED,12.695139036
8,2014,5812,ED,5.78885131
8,2014,5813,ED,296.65652749000003
8,2014,5814,ED,726.9751678
8,2014,5815,ED,95.78288364
8,2014,5816,ED,934.8191471
8,2014,5824,ED,0.023809127
8,2014,5825,ED,1.259078645
8,2014,5833,ED,0.075887643
8,2014,5860,ED,0.001144732
8,2014,5861,ED,0.003847459
8,2015,70,ED,0.602045038
8,2015,80,ED,1219.6480198
8,2015,81,ED,197.70374128999998
8,2015,90,ED,0.22589520400000002
8,2015,91,ED,0.0013013410000000001
8,2015,92,ED,0.9549947460000001
8,2015,100,ED,68.572776796
8,2015,110,ED,491.46455287
8,2015,120,ED,652.76913544
8,2015,130,ED,1.0305141180000001
8,2015,140,ED,2592.6321868
8,2015,150,ED,0.39772701499999996
8,2015,160,ED,98.85728872
8,2015,161,ED,6.150348992
8,2015,162,ED,5.955972404
8,2015,170,ED,1101.4214745000002
8,2015,171,ED,340.19029858
8,2015,181,ED,1410.0410099
8,2015,190,ED,0.152501175
8,2015,191,ED,3.176105067
8,2015,192,ED,2.383906677
8,2015,200,ED,1596.2885777
8,2015,210,ED,0.065241752
8,2015,220,ED,19.718252659
8,2015,230,ED,334.5700798
8,2015,240,ED,584.58205606
8,2015,245,ED,290.32026812
8,2015,250,ED,1.034708189
8,2015,251,ED,2645.6153568
8,2015,260,ED,12688.650023
8,2015,261,ED,3.94095537
8,2015,265,ED,14076.690003
8,2015,266,ED,2993.9955975000003
8,2015,270,ED,0.443739599
8,2015,280,ED,218.52216242999998
8,2015,290,ED,2007.892086
8,2015,291,ED,10.112477823999999
8,2015,295,ED,2676.6884916999998
8,2015,300,ED,5675.7308806
8,2015,302,ED,0.580370659
8,2015,305,ED,5840.3073798
8,2015,310,ED,0.218206899
8,2015,320,ED,76.144639498
8,2015,321,ED,73.290482759
8,2015,330,ED,0.09363795899999999
8,2015,340,ED,94.54307436
8,2015,350,ED,1138.4952717
8,2015,351,ED,7.277655e-4
8,2015,360,ED,3501.3004531
8,2015,361,ED,2.2752063430000002
8,2015,362,ED,0.001426104
8,2015,363,ED,11662.2117
8,2015,366,ED,3224.5901752
8,2015,386,ED,0.017390147999999998
8,2015,400,ED,19.100251494000002
8,2015,401,ED,25.515669613
8,2015,460,ED,0.883749021
8,2015,461,ED,204.19961763
8,2015,462,ED,249.71322776
8,2015,470,ED,0.004101535
8,2015,471,ED,84.03427589
8,2015,472,ED,158.59006265
8,2015,611,ED,1.996627084
8,2015,612,ED,3.468374431
8,2015,620,ED,15.70803684
8,2015,621,ED,26.645369741
8,2015,630,ED,18.01644802
8,2015,631,ED,4.401589409
8,2015,632,ED,7.680875748
8,2015,640,ED,31.80801606
8,2015,670,ED,46.23981452
8,2015,690,ED,248.9230804
8,2015,691,ED,9.82518e-5
8,2015,695,ED,13.37852949
8,2015,700,ED,6.141966164
8,2015,720,ED,1.815230161
8,2015,810,ED,6.65953216
8,2015,811,ED,0.291899493
8,2015,812,ED,0.005633242
8,2015,850,ED,2.943226025
8,2015,852,ED,0.060255809
8,2015,865,ED,11.17773962
8,2015,866,ED,0.518757928
8,2015,870,ED,194.1129913
8,2015,890,ED,5460.261719
8,2015,970,ED,91.5742569
8,2015,980,ED,1608.184326
8,2015,1040,ED,3000.2771
8,2015,1041,ED,1.472542644
8,2015,1121,ED,108.8562469
8,2015,1130,ED,2928.532715
8,2015,1131,ED,2.584725022
8,2015,1132,ED,493.1582947
8,2015,1142,ED,1.907057822
8,2015,1143,ED,0.229183078
8,2015,1152,ED,8.708677083
8,2015,1153,ED,255.2414703
8,2015,1158,ED,5.146338075
8,2015,1159,ED,79.81314754
8,2015,1163,ED,134.9132028
8,2015,1164,ED,0.437759526
8,2015,1166,ED,155.5981297
8,2015,1167,ED,0.241688135
8,2015,1168,ED,9.70502e-4
8,2015,1171,ED,5.500333667
8,2015,1180,ED,0.007314996
8,2015,1181,ED,0.005463811
8,2015,1200,ED,1.177123989
8,2015,1220,ED,10638.355071999998
8,2015,1221,ED,24.308609526
8,2015,1222,ED,127.86374021
8,2015,1301,ED,0.057611109
8,2015,1320,ED,44.54075387
8,2015,1340,ED,580.79542872
8,2015,1390,ED,2711.8662486
8,2015,1391,ED,0.023159739
8,2015,1410,ED,0.106239231
8,2015,1450,ED,4.196917336
8,2015,1451,ED,54.547951635
8,2015,1452,ED,240.40887569999998
8,2015,1453,ED,431.37399964
8,2015,1460,ED,4814.8583185
8,2015,1461,ED,0.108334031
8,2015,1462,ED,4.085812e-5
8,2015,1464,ED,1492.9937897
8,2015,1471,ED,361.20283603
8,2015,1472,ED,8.157232365999999
8,2015,1520,ED,2.019254867
8,2015,1530,ED,9154.119231
8,2015,1560,ED,3.176218943
8,2015,1570,ED,538.08650731
8,2015,1590,ED,4270.3001247
8,2015,1591,ED,0.380614987
8,2015,1592,ED,0.5146003060000001
8,2015,1610,ED,6181.6581195
8,2015,1612,ED,40.050164109
8,2015,1615,ED,1353.4317903
8,2015,1630,ED,0.014992673
8,2015,1640,ED,12082.979438999999
8,2015,1650,ED,0.08784286899999999
8,2015,1660,ED,1642.4620796
8,2015,1670,ED,3503.0224914
8,2015,1671,ED,1.719208354
8,2015,1675,ED,8031.1820446
8,2015,1680,ED,2384.1867261
8,2015,1682,ED,67.72945112
8,2015,1690,ED,2963.4623071
8,2015,2010,ED,194.753067
8,2015,2040,ED,179.2154083
8,2015,2070,ED,530.7511597
8,2015,2080,ED,1029.724731
8,2015,2120,ED,715.7473755
8,2015,2130,ED,300.7802124
8,2015,2150,ED,24.4954052
8,2015,2170,ED,18.69072533
8,2015,2190,ED,291.8999939
8,2015,2240,ED,519.5330811
8,2015,2300,ED,2.256134272
8,2015,3010,ED,1593.621094
8,2015,3020,ED,439.9301453
