EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
8,2012,1410,ED,M,4.714601158e-6,Mg
8,2012,1450,ED,M,3.877231779599999e-5,Mg
8,2012,1451,ED,M,1.6505247940999998e-4,Mg
8,2012,1452,ED,M,3.2900665617e-4,Mg
8,2012,1453,ED,M,4.2085888094999993e-4,Mg
8,2012,1460,ED,M,0.0046961051253,Mg
8,2012,1461,ED,M,9.4464776e-8,Mg
8,2012,1462,ED,M,3.978180000000001e-11,Mg
8,2012,1471,ED,M,2.8427159925999997e-4,Mg
8,2012,1520,ED,M,9.223131567e-5,Mg
8,2012,1530,ED,M,0.0037707759549000003,Mg
8,2012,1560,ED,M,8.203367817000002e-5,Mg
8,2012,1570,ED,M,0.002496879375,Mg
8,2012,1590,ED,M,0.006484319603299999,Mg
8,2012,1591,ED,M,3.74801315e-7,Mg
8,2012,1592,ED,M,4.6375437000000003e-7,Mg
8,2012,1610,ED,M,0.0062230499799,Mg
8,2012,1612,ED,M,3.7129371495e-5,Mg
8,2012,1630,ED,M,0.007065784446300001,Mg
8,2012,1640,ED,M,1.2232843936e-4,Mg
8,2012,1650,ED,M,0.0037691361584,Mg
8,2012,1660,ED,M,0.0080921777494,Mg
8,2012,1670,ED,M,0.0029365765595,Mg
8,2012,1671,ED,M,1.224277169e-6,Mg
8,2012,1675,ED,M,0.0052964291379000005,Mg
8,2012,1680,ED,M,0.0015415681895,Mg
8,2012,1682,ED,M,4.9334745557e-5,Mg
8,2012,2010,ED,M,1.461610565e-4,Mg
8,2012,2040,ED,M,1.3283406069999998e-4,Mg
8,2012,2070,ED,M,5.654527587999999e-4,Mg
8,2012,2080,ED,M,8.777966309000001e-4,Mg
8,2012,2120,ED,M,4.909243468999999e-4,Mg
8,2012,2130,ED,M,6.387939453e-5,Mg
8,2012,2190,ED,M,4.939864807e-4,Mg
8,2012,2240,ED,M,4.1453182979999997e-4,Mg
8,2012,3010,ED,M,0.001982283325,Mg
8,2012,3020,ED,M,1.1895261380000001e-4,Mg
8,2012,3030,ED,M,0.006167359863,Mg
8,2012,3040,ED,M,3.466979675e-4,Mg
8,2012,4040,ED,M,8.901421546999998e-6,Mg
8,2012,4050,ED,M,2.4392264173000002e-4,Mg
8,2012,4060,ED,M,5.666586041999998e-6,Mg
8,2012,4070,ED,M,3.3492518425e-5,Mg
8,2012,4120,ED,M,3.6436792374000006e-4,Mg
8,2012,4130,ED,M,0.005543205078299998,Mg
8,2012,4140,ED,M,2.0438522532999993e-4,Mg
8,2012,4150,ED,M,2.1377009015e-4,Mg
8,2012,4200,ED,M,5.992219295699999e-4,Mg
8,2012,4210,ED,M,0.0037220647129,Mg
8,2012,4220,ED,M,5.1850757215e-4,Mg
8,2012,4230,ED,M,3.7442294117000006e-5,Mg
8,2012,5000,ED,M,1.5403554211e-4,Mg
8,2012,5001,ED,M,1.01383021e-4,Mg
8,2012,5002,ED,M,1.3811107206e-4,Mg
8,2012,5003,ED,M,2.9001899448e-5,Mg
8,2012,5004,ED,M,2.9076627300000004e-7,Mg
8,2012,5012,ED,M,0.0016985735655999997,Mg
8,2012,5013,ED,M,0.0011369120026,Mg
8,2012,5014,ED,M,0.0015536979836999999,Mg
8,2012,5015,ED,M,1.6297824622000005e-4,Mg
8,2012,5016,ED,M,7.279948500000001e-8,Mg
8,2012,5024,ED,M,4.1610254e-8,Mg
8,2012,5025,ED,M,2.1184910699999997e-6,Mg
8,2012,5033,ED,M,1.26566295e-7,Mg
8,2012,5060,ED,M,1.9479080000000003e-9,Mg
8,2012,5061,ED,M,6.491826e-9,Mg
8,2012,5200,ED,M,9.965693432e-5,Mg
8,2012,5201,ED,M,6.5592149023e-5,Mg
8,2012,5202,ED,M,8.9354242144e-5,Mg
8,2012,5203,ED,M,1.8763464421e-5,Mg
8,2012,5204,ED,M,1.8811806e-7,Mg
8,2012,5212,ED,M,0.0010989324656,Mg
8,2012,5213,ED,M,7.35552104e-4,Mg
8,2012,5214,ED,M,0.0010052017261,Mg
8,2012,5215,ED,M,1.0544266683999999e-4,Mg
8,2012,5216,ED,M,4.7099343999999994e-8,Mg
8,2012,5224,ED,M,2.6920745e-8,Mg
8,2012,5225,ED,M,1.3706079450000002e-6,Mg
8,2012,5233,ED,M,8.1885065e-8,Mg
8,2012,5260,ED,M,1.260244e-9,Mg
8,2012,5261,ED,M,4.200040000000001e-9,Mg
8,2012,5400,ED,M,3.0215250374000003e-5,Mg
8,2012,5401,ED,M,1.9887055884e-5,Mg
8,2012,5402,ED,M,2.7091542069e-5,Mg
8,2012,5403,ED,M,5.688944976e-6,Mg
8,2012,5404,ED,M,5.7036012000000006e-8,Mg
8,2012,5412,ED,M,3.3318820575e-4,Mg
8,2012,5413,ED,M,2.2301399449000002e-4,Mg
8,2012,5414,ED,M,3.0476975659000005e-4,Mg
8,2012,5415,ED,M,3.1969438227e-5,Mg
8,2012,5416,ED,M,1.4280177999999998e-8,Mg
8,2012,5424,ED,M,8.162170999999999e-9,Mg
8,2012,5425,ED,M,4.1555822300000006e-7,Mg
8,2012,5433,ED,M,2.482695e-8,Mg
8,2012,5460,ED,M,3.820967e-10,Mg
8,2012,5461,ED,M,1.2734209999999998e-9,Mg
8,2012,5600,ED,M,1.9759349192999997e-5,Mg
8,2012,5601,ED,M,1.3005198001999999e-5,Mg
8,2012,5602,ED,M,1.7716593917e-5,Mg
8,2012,5603,ED,M,3.720302884e-6,Mg
8,2012,5604,ED,M,3.7298868000000006e-8,Mg
8,2012,5612,ED,M,2.1788941529999998e-4,Mg
8,2012,5613,ED,M,1.4584064699e-4,Mg
8,2012,5614,ED,M,1.9930506229000003e-4,Mg
8,2012,5615,ED,M,2.0906514201e-5,Mg
8,2012,5616,ED,M,9.338564e-9,Mg
8,2012,5624,ED,M,5.337675e-9,Mg
8,2012,5625,ED,M,2.71755539e-7,Mg
8,2012,5633,ED,M,1.6235658e-8,Mg
8,2012,5660,ED,M,2.498735e-10,Mg
8,2012,5661,ED,M,8.327580000000001e-10,Mg
8,2012,5800,ED,M,5.1675684207e-5,Mg
8,2012,5801,ED,M,3.4011879499000006e-5,Mg
8,2012,5802,ED,M,4.6333375665e-5,Mg
8,2012,5803,ED,M,9.729530245e-6,Mg
8,2012,5804,ED,M,9.7545983e-8,Mg
8,2012,5812,ED,M,5.698358979199999e-4,Mg
8,2012,5813,ED,M,3.8141008613000005e-4,Mg
8,2012,5814,ED,M,5.212331505e-4,Mg
8,2012,5815,ED,M,5.4675799069999995e-5,Mg
8,2012,5816,ED,M,2.4422703e-8,Mg
8,2012,5824,ED,M,1.3959371e-8,Mg
8,2012,5825,ED,M,7.107093530000002e-7,Mg
8,2012,5833,ED,M,4.2460338e-8,Mg
8,2012,5860,ED,M,6.534824e-10,Mg
8,2012,5861,ED,M,2.1778720000000003e-9,Mg
8,2013,70,ED,M,8.264325217e-6,Mg
8,2013,80,ED,M,0.0010717791939000001,Mg
8,2013,90,ED,M,3.100882709e-6,Mg
8,2013,91,ED,M,1.7878e-13,Mg
8,2013,100,ED,M,2.1531267047999997e-4,Mg
8,2013,110,ED,M,7.210624685299999e-4,Mg
8,2013,120,ED,M,7.3431469254e-4,Mg
8,2013,130,ED,M,1.4283017129e-5,Mg
8,2013,140,ED,M,0.0023326840481999998,Mg
8,2013,150,ED,M,5.512530804e-6,Mg
8,2013,160,ED,M,3.148868899299999e-4,Mg
8,2013,161,ED,M,2.7598248570000005e-6,Mg
8,2013,170,ED,M,0.0016406596163,Mg
8,2013,181,ED,M,0.0016035692956999999,Mg
8,2013,190,ED,M,2.162560184e-6,Mg
8,2013,191,ED,M,1.4737189119999997e-6,Mg
8,2013,200,ED,M,0.0013755983581999998,Mg
8,2013,210,ED,M,9.25167972e-7,Mg
8,2013,220,ED,M,6.2986873626e-5,Mg
8,2013,230,ED,M,5.025503845e-4,Mg
8,2013,240,ED,M,6.798459348399999e-4,Mg
8,2013,250,ED,M,1.5001913309e-5,Mg
8,2013,260,ED,M,0.011654377549,Mg
8,2013,261,ED,M,4.619934975999999e-6,Mg
8,2013,265,ED,M,0.011975121811000002,Mg
8,2013,270,ED,M,6.433642149e-6,Mg
8,2013,280,ED,M,7.292367735600001e-4,Mg
8,2013,290,ED,M,0.0031242386209,Mg
8,2013,291,ED,M,1.1295342162e-5,Mg
8,2013,295,ED,M,0.003943820534100001,Mg
8,2013,300,ED,M,0.006777478286299999,Mg
8,2013,302,ED,M,6.360530000000001e-7,Mg
8,2013,305,ED,M,0.006584610031599999,Mg
8,2013,310,ED,M,3.1329197849999998e-6,Mg
8,2013,320,ED,M,5.502310144500001e-5,Mg
8,2013,330,ED,M,1.344413281e-6,Mg
8,2013,340,ED,M,3.0477366069000004e-4,Mg
8,2013,350,ED,M,0.0017322721409,Mg
8,2013,351,ED,M,8.1487e-10,Mg
8,2013,360,ED,M,0.0041249556961,Mg
8,2013,361,ED,M,2.5113554709999997e-6,Mg
8,2013,362,ED,M,1.5984290000000001e-9,Mg
8,2013,363,ED,M,0.010170270097,Mg
8,2013,386,ED,M,1.8947929000000003e-8,Mg
8,2013,400,ED,M,1.2778706401000002e-5,Mg
8,2013,460,ED,M,1.017563833e-6,Mg
8,2013,461,ED,M,1.494626596e-4,Mg
8,2013,470,ED,M,4.660033999999999e-9,Mg
8,2013,471,ED,M,5.8962690712e-5,Mg
8,2013,611,ED,M,9.517712890000001e-7,Mg
8,2013,620,ED,M,1.0468500672999997e-5,Mg
8,2013,630,ED,M,5.2229278090000007e-5,Mg
8,2013,631,ED,M,2.105024732e-6,Mg
8,2013,640,ED,M,4.025568008e-5,Mg
8,2013,670,ED,M,4.444645429e-5,Mg
8,2013,690,ED,M,1.362855406e-4,Mg
8,2013,691,ED,M,1.2877899999999999e-10,Mg
8,2013,700,ED,M,1.7764060020000002e-5,Mg
8,2013,720,ED,M,2.712720543e-6,Mg
8,2013,810,ED,M,7.157068431e-6,Mg
8,2013,811,ED,M,1.6308939800000003e-7,Mg
8,2013,850,ED,M,2.8631824400000002e-6,Mg
8,2013,852,ED,M,5.8460892e-8,Mg
8,2013,865,ED,M,6.236935794e-6,Mg
8,2013,870,ED,M,5.633265532999998e-4,Mg
8,2013,890,ED,M,0.004384331909,Mg
8,2013,970,ED,M,2.39605896e-4,Mg
8,2013,980,ED,M,0.002386556641,Mg
8,2013,1040,ED,M,0.0032223936770000004,Mg
8,2013,1041,ED,M,1.8115023369999998e-6,Mg
8,2013,1130,ED,M,0.002851986938,Mg
8,2013,1131,ED,M,2.28652662e-6,Mg
8,2013,1132,ED,M,4.789845886e-4,Mg
8,2013,1142,ED,M,1.500289381e-6,Mg
8,2013,1152,ED,M,2.5179732679999998e-5,Mg
8,2013,1153,ED,M,2.0421151919999998e-4,Mg
8,2013,1158,ED,M,1.269213396e-5,Mg
8,2013,1159,ED,M,1.1747427229999999e-4,Mg
8,2013,1163,ED,M,1.4429877469999996e-4,Mg
8,2013,1164,ED,M,5.215065799999998e-7,Mg
8,2013,1166,ED,M,1.509379325e-4,Mg
8,2013,1167,ED,M,2.21613999e-7,Mg
8,2013,1168,ED,M,9.41489e-10,Mg
8,2013,1180,ED,M,5.81844e-9,Mg
8,2013,1200,ED,M,1.8394588593999997e-5,Mg
8,2013,1220,ED,M,0.005786922211200001,Mg
8,2013,1221,ED,M,1.63854007e-7,Mg
8,2013,1301,ED,M,5.175978200000001e-8,Mg
8,2013,1320,ED,M,2.2595192645000003e-4,Mg
8,2013,1340,ED,M,0.0013055090788999999,Mg
8,2013,1390,ED,M,0.0034256791535999995,Mg
8,2013,1391,ED,M,2.232125e-8,Mg
8,2013,1410,ED,M,1.6601743170000001e-6,Mg
8,2013,1450,ED,M,2.1184830785999998e-5,Mg
8,2013,1451,ED,M,1.2302114522000002e-4,Mg
8,2013,1452,ED,M,3.0367540001000005e-4,Mg
8,2013,1453,ED,M,4.2316390945e-4,Mg
8,2013,1460,ED,M,0.0047221505742,Mg
8,2013,1461,ED,M,9.739537099999999e-8,Mg
8,2013,1462,ED,M,4.0018589999999995e-11,Mg
8,2013,1471,ED,M,3.0583928438000004e-4,Mg
8,2013,1520,ED,M,3.2183885988e-5,Mg
8,2013,1530,ED,M,0.005693444965000001,Mg
8,2013,1560,ED,M,3.329179075e-5,Mg
8,2013,1570,ED,M,0.0016445712435,Mg
8,2013,1590,ED,M,0.005802544784400001,Mg
8,2013,1591,ED,M,3.7518656100000003e-7,Mg
8,2013,1592,ED,M,4.73415015e-7,Mg
8,2013,1610,ED,M,0.0061968582002,Mg
8,2013,1612,ED,M,3.7685416669000005e-5,Mg
8,2013,1630,ED,M,8.7162894e-7,Mg
8,2013,1640,ED,M,0.0049305726542,Mg
8,2013,1650,ED,M,1.037384297e-6,Mg
8,2013,1660,ED,M,0.007231538102100001,Mg
8,2013,1670,ED,M,0.0042882511371,Mg
8,2013,1671,ED,M,1.858201685e-6,Mg
8,2013,1675,ED,M,0.0081778813555,Mg
8,2013,1680,ED,M,0.0023895906579,Mg
8,2013,1682,ED,M,7.446877151999999e-5,Mg
8,2013,2010,ED,M,1.7428680419999997e-4,Mg
8,2013,2040,ED,M,1.5885115050000002e-4,Mg
8,2013,2070,ED,M,5.565554199e-4,Mg
8,2013,2080,ED,M,0.0010054783940000001,Mg
8,2013,2120,ED,M,6.144411010999999e-4,Mg
8,2013,2130,ED,M,1.499716492e-4,Mg
8,2013,2190,ED,M,3.673115845e-4,Mg
8,2013,2240,ED,M,4.771481323e-4,Mg
8,2013,3010,ED,M,0.001709848511,Mg
8,2013,3020,ED,M,2.232580566e-4,Mg
8,2013,3030,ED,M,0.005329631836000001,Mg
8,2013,3040,ED,M,6.640595703e-4,Mg
8,2013,4040,ED,M,9.9558872e-7,Mg
8,2013,4050,ED,M,2.4703456117000004e-4,Mg
8,2013,4060,ED,M,1.2558827877e-5,Mg
8,2013,4070,ED,M,4.0738307e-5,Mg
8,2013,4120,ED,M,6.9679362299e-5,Mg
8,2013,4130,ED,M,0.005535716522699999,Mg
8,2013,4140,ED,M,4.5256005481e-4,Mg
8,2013,4150,ED,M,2.9595933344999997e-4,Mg
8,2013,4200,ED,M,3.1957805058e-4,Mg
8,2013,4210,ED,M,0.00337907616468,Mg
8,2013,4220,ED,M,8.5366334919e-4,Mg
8,2013,4230,ED,M,2.7477366543599994e-4,Mg
8,2013,5000,ED,M,1.5970154402e-5,Mg
8,2013,5001,ED,M,1.1254820896000001e-4,Mg
8,2013,5002,ED,M,1.9942720588000002e-4,Mg
8,2013,5003,ED,M,4.579132869e-5,Mg
8,2013,5004,ED,M,8.924340397e-6,Mg
8,2013,5012,ED,M,1.7225361734e-4,Mg
8,2013,5013,ED,M,0.0012628485126999999,Mg
8,2013,5014,ED,M,0.0022427174706,Mg
8,2013,5015,ED,M,2.5952408576e-4,Mg
8,2013,5016,ED,M,0.0012897936505999999,Mg
8,2013,5024,ED,M,6.553394699999999e-8,Mg
8,2013,5025,ED,M,3.3883030489999993e-6,Mg
8,2013,5033,ED,M,2.0311613500000004e-7,Mg
8,2013,5060,ED,M,3.1017500000000004e-9,Mg
8,2013,5061,ED,M,1.0371825e-8,Mg
8,2013,5200,ED,M,1.0372435481e-5,Mg
8,2013,5201,ED,M,7.3098816758e-5,Mg
8,2013,5202,ED,M,1.2952576602e-4,Mg
8,2013,5203,ED,M,2.9740957644e-5,Mg
8,2013,5204,ED,M,7.10128291e-6,Mg
8,2013,5212,ED,M,1.1187680518000001e-4,Mg
8,2013,5213,ED,M,8.202059141e-4,Mg
8,2013,5214,ED,M,0.0014566201363,Mg
8,2013,5215,ED,M,1.6855807746e-4,Mg
8,2013,5216,ED,M,8.250380111e-4,Mg
8,2013,5224,ED,M,4.2563579000000005e-8,Mg
8,2013,5225,ED,M,2.200665116e-6,Mg
8,2013,5233,ED,M,1.31921668e-7,Mg
8,2013,5260,ED,M,2.014552e-9,Mg
8,2013,5261,ED,M,6.736383999999999e-9,Mg
8,2013,5400,ED,M,3.1384726089999997e-6,Mg
8,2013,5401,ED,M,2.2118102136999996e-5,Mg
8,2013,5402,ED,M,3.919165596e-5,Mg
8,2013,5403,ED,M,8.998963779999998e-6,Mg
8,2013,5404,ED,M,9.1653184e-8,Mg
8,2013,5412,ED,M,3.385147798e-5,Mg
8,2013,5413,ED,M,2.481764057e-4,Mg
8,2013,5414,ED,M,4.4074138067e-4,Mg
8,2013,5415,ED,M,5.1001980187e-5,Mg
8,2013,5416,ED,M,2.6873209047e-4,Mg
8,2013,5424,ED,M,1.2878808000000002e-8,Mg
8,2013,5425,ED,M,6.65873104e-7,Mg
8,2013,5433,ED,M,3.9916617e-8,Mg
8,2013,5460,ED,M,6.095592000000001e-10,Mg
8,2013,5461,ED,M,2.0382830000000007e-9,Mg
8,2013,5600,ED,M,1.999974349e-6,Mg
8,2013,5601,ED,M,1.4094641135e-5,Mg
8,2013,5602,ED,M,2.4974674414000003e-5,Mg
8,2013,5603,ED,M,5.734542704999999e-6,Mg
8,2013,5604,ED,M,5.8405503e-8,Mg
8,2013,5612,ED,M,2.1571673678e-5,Mg
8,2013,5613,ED,M,1.5814908003000002e-4,Mg
8,2013,5614,ED,M,2.8086005952e-4,Mg
8,2013,5615,ED,M,3.2500750902999994e-5,Mg
8,2013,5616,ED,M,1.708148322e-4,Mg
8,2013,5624,ED,M,8.206951000000001e-9,Mg
8,2013,5625,ED,M,4.24324095e-7,Mg
8,2013,5633,ED,M,2.5436650999999996e-8,Mg
8,2013,5660,ED,M,3.8843840000000006e-10,Mg
8,2013,5661,ED,M,1.2988850000000001e-9,Mg
8,2013,5800,ED,M,5.3890772349999995e-6,Mg
8,2013,5801,ED,M,3.7979041342000004e-5,Mg
8,2013,5802,ED,M,6.729609322300001e-5,Mg
8,2013,5803,ED,M,1.545214243e-5,Mg
8,2013,5804,ED,M,5.652953702999999e-6,Mg
8,2013,5812,ED,M,5.8126456378000006e-5,Mg
8,2013,5813,ED,M,4.261442082e-4,Mg
8,2013,5814,ED,M,7.567980361e-4,Mg
8,2013,5815,ED,M,8.757562488000001e-5,Mg
8,2013,5816,ED,M,4.1045242782e-4,Mg
8,2013,5824,ED,M,2.2114231e-8,Mg
8,2013,5825,ED,M,1.1433723e-6,Mg
8,2013,5833,ED,M,6.8540903e-8,Mg
8,2013,5860,ED,M,1.0466760000000001e-9,Mg
8,2013,5861,ED,M,3.4999410000000005e-9,Mg
8,2014,70,ED,M,2.5350811560000003e-6,Mg
8,2014,80,ED,M,0.0012464319935,Mg
8,2014,90,ED,M,9.51195614e-7,Mg
8,2014,91,ED,M,1.3232670000000002e-9,Mg
8,2014,100,ED,M,1.2874408221e-4,Mg
8,2014,110,ED,M,6.073750067499999e-4,Mg
8,2014,120,ED,M,6.9492041781e-4,Mg
8,2014,130,ED,M,4.360469847999999e-6,Mg
8,2014,140,ED,M,0.0026637227898,Mg
8,2014,150,ED,M,1.682923745e-6,Mg
8,2014,160,ED,M,1.8694192598000002e-4,Mg
8,2014,161,ED,M,6.289525717999999e-6,Mg
8,2014,170,ED,M,0.0013718601551,Mg
8,2014,181,ED,M,0.0015093318576,Mg
8,2014,190,ED,M,6.527848980000001e-7,Mg
8,2014,191,ED,M,3.290071562e-6,Mg
8,2014,200,ED,M,0.0016593471396,Mg
8,2014,210,ED,M,2.7926883900000006e-7,Mg
8,2014,220,ED,M,3.7337021471e-5,Mg
8,2014,230,ED,M,4.1810728308999993e-4,Mg
8,2014,240,ED,M,6.3263851364e-4,Mg
8,2014,250,ED,M,4.479009687e-6,Mg
8,2014,260,ED,M,0.013357620437000001,Mg
8,2014,261,ED,M,4.27613709e-6,Mg
8,2014,265,ED,M,0.014399992187,Mg
8,2014,270,ED,M,1.920844797e-6,Mg
8,2014,280,ED,M,4.229876795499999e-4,Mg
8,2014,290,ED,M,0.0025552861018999997,Mg
8,2014,291,ED,M,1.0662065133999999e-5,Mg
8,2014,295,ED,M,0.0033151083828000002,Mg
8,2014,300,ED,M,0.0062251471487000005,Mg
8,2014,302,ED,M,6.080085539999999e-7,Mg
8,2014,305,ED,M,0.0062239315415,Mg
8,2014,310,ED,M,9.39910589e-7,Mg
8,2014,320,ED,M,7.801587951600002e-5,Mg
8,2014,330,ED,M,4.0333884000000004e-7,Mg
8,2014,340,ED,M,1.7980758759000002e-4,Mg
8,2014,350,ED,M,0.0014318811453999998,Mg
8,2014,351,ED,M,7.693522000000001e-10,Mg
8,2014,360,ED,M,0.0038135458454,Mg
8,2014,361,ED,M,2.384343766e-6,Mg
8,2014,362,ED,M,1.510539e-9,Mg
8,2014,363,ED,M,0.012203732422000001,Mg
8,2014,386,ED,M,1.8107871999999998e-8,Mg
8,2014,400,ED,M,1.9801614373e-5,Mg
8,2014,460,ED,M,9.489778339999999e-7,Mg
8,2014,461,ED,M,2.1439587785000003e-4,Mg
8,2014,470,ED,M,4.373987e-9,Mg
8,2014,471,ED,M,8.772447181000001e-5,Mg
8,2014,611,ED,M,2.092866518e-6,Mg
8,2014,620,ED,M,1.6005988865e-5,Mg
8,2014,630,ED,M,3.203298354e-5,Mg
8,2014,631,ED,M,4.590757757e-6,Mg
8,2014,640,ED,M,3.594352961e-5,Mg
8,2014,670,ED,M,4.508817887000001e-5,Mg
8,2014,690,ED,M,0.00023229570389999998,Mg
8,2014,691,ED,M,1.1344400000000001e-10,Mg
8,2014,700,ED,M,1.0905859530000002e-5,Mg
8,2014,720,ED,M,2.264810979e-6,Mg
8,2014,810,ED,M,6.915239900000001e-6,Mg
8,2014,811,ED,M,2.7296518900000006e-7,Mg
8,2014,850,ED,M,2.885954872e-6,Mg
8,2014,852,ED,M,5.899028599999999e-8,Mg
8,2014,865,ED,M,1.043716252e-5,Mg
8,2014,870,ED,M,3.482848663e-4,Mg
8,2014,890,ED,M,0.005274177734,Mg
8,2014,970,ED,M,1.5508672710000003e-4,Mg
8,2014,980,ED,M,0.002014472229,Mg
8,2014,1040,ED,M,0.0031407602539999997,Mg
8,2014,1041,ED,M,1.655412793e-6,Mg
8,2014,1130,ED,M,0.0028978283689999997,Mg
8,2014,1131,ED,M,2.5071292520000008e-6,Mg
8,2014,1132,ED,M,4.872182617e-4,Mg
8,2014,1142,ED,M,1.8383961919999998e-6,Mg
8,2014,1152,ED,M,1.50498082e-5,Mg
8,2014,1153,ED,M,2.374891996e-4,Mg
8,2014,1158,ED,M,8.147911786999996e-6,Mg
8,2014,1159,ED,M,9.605840063e-5,Mg
8,2014,1163,ED,M,1.35991744e-4,Mg
8,2014,1164,ED,M,4.66801938e-7,Mg
8,2014,1166,ED,M,1.482755404e-4,Mg
8,2014,1167,ED,M,2.2746088500000003e-7,Mg
8,2014,1168,ED,M,9.248620000000001e-10,Mg
8,2014,1180,ED,M,6.807511e-9,Mg
8,2014,1200,ED,M,5.301680826e-6,Mg
8,2014,1220,ED,M,0.008856128813999999,Mg
8,2014,1221,ED,M,1.7268174800000002e-7,Mg
