EmissionID,Year,TechID,ETypeID,Value
8,2016,5033,ED,2.6823115050792703e-6
8,2016,5034,ED,1.325289811939001e-6
8,2016,5043,ED,7.104164017364388e-7
8,2016,5044,ED,3.510054820217188e-7
8,2016,5061,ED,8.66894575953484e-6
8,2016,5062,ED,4.283188764005897e-6
8,2016,5070,ED,7.104164017364388e-7
8,2016,5071,ED,3.510054820217188e-7
8,2016,5204,ED,1.856672702729707e-5
8,2016,5205,ED,8.88247587531805e-6
8,2016,5216,ED,1.7839919435977942e-4
8,2016,5217,ED,8.534858822822569e-5
8,2016,5225,ED,1.264987305402755e-4
8,2016,5226,ED,6.051805549860005e-5
8,2016,5233,ED,2.130924340337513e-6
8,2016,5234,ED,1.052610523998738e-6
8,2016,5243,ED,5.64380259718746e-7
8,2016,5244,ED,2.78786086011678e-7
8,2016,5261,ED,6.886921159923073e-6
8,2016,5262,ED,3.4019223637878947e-6
8,2016,5270,ED,5.64380259718746e-7
8,2016,5271,ED,2.78786086011678e-7
8,2016,5404,ED,7.4829171523451815e-6
8,2016,5405,ED,3.581965547055007e-6
8,2016,5416,ED,7.19017953276634e-5
8,2016,5417,ED,3.4419258922338455e-5
8,2016,5425,ED,5.098267564177511e-5
8,2016,5426,ED,2.440475979447366e-5
8,2016,5433,ED,8.74888982623815e-7
8,2016,5434,ED,4.31941258721053e-7
8,2016,5443,ED,2.317163790576159e-7
8,2016,5444,ED,1.144003851804883e-7
8,2016,5461,ED,2.827548364177351e-6
8,2016,5462,ED,1.3959852242842319e-6
8,2016,5470,ED,2.317163790576159e-7
8,2016,5471,ED,1.144003851804883e-7
8,2016,5604,ED,5.171457145363089e-6
8,2016,5605,ED,2.476236509159206e-6
8,2016,5616,ED,4.9692260503768904e-5
8,2016,5617,ED,2.3794865548610662e-5
8,2016,5625,ED,3.523422235250475e-5
8,2016,5626,ED,1.6871197134256342e-5
8,2016,5633,ED,6.06552071869374e-7
8,2016,5634,ED,2.99461506772787e-7
8,2016,5643,ED,1.6064671671483672e-7
8,2016,5644,ED,7.931283151265238e-8
8,2016,5661,ED,1.960311938077216e-6
8,2016,5662,ED,9.67824801802635e-7
8,2016,5670,ED,1.6064671671483672e-7
8,2016,5671,ED,7.931283151265238e-8
8,2016,5804,ED,1.137486626952887e-5
8,2016,5805,ED,5.4400948733091435e-6
8,2016,5816,ED,1.0929470217227939e-4
8,2016,5817,ED,5.227106973528867e-5
8,2016,5825,ED,7.749922519922259e-5
8,2016,5826,ED,3.70644437074661e-5
8,2016,5833,ED,1.290017375722528e-6
8,2016,5834,ED,6.374628376215699e-7
8,2016,5843,ED,3.416640867944804e-7
8,2016,5844,ED,1.688334489008414e-7
8,2016,5861,ED,4.169199194759134e-6
8,2016,5862,ED,2.060211531817916e-6
8,2016,5870,ED,3.416640867944804e-7
8,2016,5871,ED,1.688334489008414e-7
8,2017,70,ED,3.7411702126264573e-6
8,2017,80,ED,3.701436603069305e-5
8,2017,81,ED,1.3808841183781629e-5
8,2017,90,ED,2.974953364580868e-6
8,2017,91,ED,1.60769876522693e-13
8,2017,92,ED,2.7219528965361e-10
8,2017,100,ED,2.980697445571423e-6
8,2017,110,ED,2.980697445571423e-6
8,2017,120,ED,2.980697445571423e-6
8,2017,130,ED,1.638069823384288e-6
8,2017,140,ED,3.4564578711986545e-5
8,2017,150,ED,1.3699644878506661e-6
8,2017,160,ED,1.3691558837890621e-6
8,2017,161,ED,2.341221574170045e-9
8,2017,162,ED,2.97119417518843e-9
8,2017,170,ED,1.3691558837890621e-6
8,2017,171,ED,1.331300304830074e-5
8,2017,181,ED,1.3691558837890621e-6
8,2017,190,ED,2.482666885480284e-7
8,2017,191,ED,9.3472762091551e-10
8,2017,192,ED,1.444159948732704e-9
8,2017,200,ED,2.8938810169696768e-5
8,2017,210,ED,2.301530083641411e-7
8,2017,220,ED,2.308652647770944e-7
8,2017,230,ED,2.308652647770944e-7
8,2017,240,ED,2.308652647770944e-7
8,2017,245,ED,1.379908712208271e-5
8,2017,250,ED,4.500635385513304e-6
8,2017,251,ED,6.31568735837936e-5
8,2017,260,ED,1.5619388127326972e-4
8,2017,265,ED,2.928991632461549e-4
8,2017,266,ED,1.1457499551773081e-4
8,2017,270,ED,1.109100323170424e-6
8,2017,280,ED,1.109100323170424e-6
8,2017,290,ED,1.109843155369163e-6
8,2017,295,ED,1.735274018719793e-7
8,2017,300,ED,1.109843155369163e-6
8,2017,305,ED,1.735274018719793e-7
8,2017,310,ED,1.111015634611249e-6
8,2017,320,ED,6.431957148015498e-7
8,2017,321,ED,8.016373766586188e-7
8,2017,330,ED,1.0331165697425599e-6
8,2017,340,ED,1.0331165697425599e-6
8,2017,350,ED,1.040072904899716e-6
8,2017,360,ED,1.040072904899716e-6
8,2017,363,ED,1.352472651004791e-4
8,2017,366,ED,5.801164591312407e-5
8,2017,400,ED,1.317388582974673e-7
8,2017,401,ED,2.612071875482793e-7
8,2017,461,ED,2.286525122821327e-6
8,2017,462,ED,3.928457066416745e-6
8,2017,471,ED,3.835958749987188e-7
8,2017,472,ED,1.0852079130709172e-6
8,2017,611,ED,6.14376115845516e-9
8,2017,612,ED,1.116511493455619e-8
8,2017,620,ED,4.928114609792836e-7
8,2017,621,ED,9.888825658708809e-7
8,2017,630,ED,1.19558119177818e-5
8,2017,631,ED,2.531892372644511e-9
8,2017,632,ED,5.68913351162337e-9
8,2017,670,ED,6.490760296583179e-8
8,2017,690,ED,5.301850438117979e-7
8,2017,695,ED,2.3916374193504502e-8
8,2017,700,ED,1.19263264536858e-5
8,2017,720,ED,1.19263264536858e-5
8,2017,810,ED,1.19263264536858e-5
8,2017,811,ED,3.80509460228495e-9
8,2017,812,ED,1.77592442014429e-10
8,2017,850,ED,1.19263264536858e-5
8,2017,865,ED,1.23022382706404e-6
8,2017,866,ED,9.45243872702122e-8
8,2017,870,ED,6.05955001831055e-4
8,2017,890,ED,0.0469252890625
8,2017,970,ED,6.015081939697271e-4
8,2017,980,ED,5.41357330322266e-4
8,2017,1040,ED,6.015081939697271e-4
8,2017,1121,ED,7.105521240234379e-4
8,2017,1131,ED,3.2467954635620106e-5
8,2017,1132,ED,4.81206558227539e-4
8,2017,1142,ED,3.4096032142639204e-5
8,2017,1143,ED,4.9089492559433e-6
8,2017,1152,ED,9.930555820465089e-5
8,2017,1153,ED,6.288259830474851e-4
8,2017,1158,ED,9.906607389450071e-5
8,2017,1159,ED,9.906607389450071e-5
8,2017,1163,ED,9.906607389450071e-5
8,2017,1167,ED,1.93639384955168e-6
8,2017,1168,ED,9.906607389450071e-5
8,2017,1171,ED,1.16839942336082e-5
8,2017,1180,ED,1.55142559087835e-8
8,2017,1181,ED,2.20379331149161e-8
8,2017,1200,ED,1.4429674899578093e-4
8,2017,1220,ED,5.08782810211181e-4
8,2017,1221,ED,3.607517976760869e-4
8,2017,1222,ED,2.791144385337833e-4
8,2017,1301,ED,6.14362210035324e-6
8,2017,1302,ED,4.99333937466144e-6
8,2017,1410,ED,8.672175079584122e-6
8,2017,1461,ED,1.9855535030365002e-5
8,2017,1464,ED,3.936487193107603e-4
8,2017,1471,ED,5.2949099302291885e-5
8,2017,1472,ED,4.0966620117425875e-5
8,2017,1480,ED,1.6137887522578228e-5
8,2017,1520,ED,8.24176022410392e-5
8,2017,1530,ED,3.714820461273195e-4
8,2017,1560,ED,8.20558733940124e-5
8,2017,1570,ED,8.20558733940124e-5
8,2017,1590,ED,8.20558733940124e-5
8,2017,1592,ED,2.261316983401775e-5
8,2017,1610,ED,8.20558733940124e-5
8,2017,1612,ED,2.3986323928833e-4
8,2017,1615,ED,2.9157757306098897e-4
8,2017,1640,ED,9.07196361541748e-4
8,2017,1670,ED,1.98772929375991e-7
8,2017,1675,ED,6.339583816528322e-4
8,2017,1680,ED,4.095165181159969e-5
8,2017,1682,ED,1.890310771996155e-7
8,2017,1690,ED,5.192221384048458e-4
8,2017,2070,ED,5.1213813781738304e-5
8,2017,2080,ED,3.9769874572753896e-5
8,2017,2120,ED,7.196823883056641e-5
8,2017,2130,ED,1.06103065490723e-4
8,2017,2150,ED,5.25394897460938e-5
8,2017,2170,ED,7.54014739990234e-5
8,2017,2190,ED,1.52075719833374e-5
8,2017,2240,ED,1.48655605316162e-5
8,2017,2300,ED,1.08914680480957e-5
8,2017,3010,ED,5.1811962890625e-4
8,2017,3020,ED,7.04263549804688e-4
8,2017,3030,ED,7.77170776367188e-4
8,2017,3040,ED,0.00106335327148438
8,2017,4040,ED,5.286378860473629e-7
8,2017,4050,ED,1.173636770248413e-5
8,2017,4060,ED,6.023499816656111e-7
8,2017,4070,ED,1.179512000083923e-5
8,2017,4090,ED,2.2206745296716678e-7
8,2017,4100,ED,1.201985120773316e-5
8,2017,4120,ED,1.4261730730533608e-5
8,2017,4130,ED,7.804091501235961e-5
8,2017,4140,ED,1.716951197385787e-5
8,2017,4150,ED,6.753507232666015e-5
8,2017,4170,ED,7.769674986600875e-6
8,2017,4190,ED,5.7221644401550295e-5
8,2017,4200,ED,1.1895480856299385e-5
8,2017,4210,ED,5.933609843254085e-5
8,2017,4220,ED,5.3566540718078584e-5
8,2017,4230,ED,1.4347129464149513e-5
8,2017,4250,ED,4.449565863609316e-5
8,2017,4270,ED,6.438171431422229e-6
8,2017,5004,ED,2.038903635740278e-5
8,2017,5005,ED,1.577624112367632e-5
8,2017,5016,ED,1.959140777587894e-4
8,2017,5017,ED,1.515917894840241e-4
8,2017,5025,ED,1.3891422176361078e-4
8,2017,5026,ED,1.074865336418152e-4
8,2017,5033,ED,2.3571766763925538e-6
8,2017,5034,ED,1.9163224212825296e-6
8,2017,5043,ED,6.243037241511045e-7
8,2017,5044,ED,5.075416630133985e-7
8,2017,5061,ED,7.618144787847999e-6
8,2017,5062,ED,6.1933412328362495e-6
8,2017,5070,ED,6.243037241511045e-7
8,2017,5071,ED,5.075416630133985e-7
8,2017,5204,ED,1.631532113254072e-5
8,2017,5205,ED,1.262360893189907e-5
8,2017,5216,ED,1.5676646971702582e-4
8,2017,5217,ED,1.212949788570404e-4
8,2017,5225,ED,1.111594579219818e-4
8,2017,5226,ED,8.60071616172791e-5
8,2017,5233,ED,1.872620586305853e-6
8,2017,5234,ED,1.522888455539941e-6
8,2017,5243,ED,4.959679218009119e-7
8,2017,5244,ED,4.033401967026291e-7
8,2017,5261,ED,6.052111182361836e-6
8,2017,5262,ED,4.921809654682872e-6
8,2017,5270,ED,4.959679218009119e-7
8,2017,5271,ED,4.033401967026291e-7
8,2017,5404,ED,6.5755635574460095e-6
8,2017,5405,ED,5.08738491311669e-6
8,2017,5416,ED,6.318322497606276e-5
8,2017,5417,ED,4.888407948613168e-5
8,2017,5425,ED,4.480068534612655e-5
8,2017,5426,ED,3.466149866580961e-5
8,2017,5433,ED,7.68837668001652e-7
8,2017,5434,ED,6.246058465912941e-7
8,2017,5443,ED,2.036284476052968e-7
8,2017,5444,ED,1.6542797256261122e-7
8,2017,5461,ED,2.4848017692565924e-6
8,2017,5462,ED,2.01865580119193e-6
8,2017,5470,ED,2.036284476052968e-7
8,2017,5471,ED,1.6542797256261122e-7
8,2017,5604,ED,4.544393293559551e-6
8,2017,5605,ED,3.51578073948622e-6
8,2017,5616,ED,4.3666845381259955e-5
8,2017,5617,ED,3.378337651491168e-5
8,2017,5625,ED,3.096190470457077e-5
8,2017,5626,ED,2.3953832626342743e-5
8,2017,5633,ED,5.330280773341661e-7
8,2017,5634,ED,4.32955319993198e-7
8,2017,5643,ED,1.41173722804524e-7
8,2017,5644,ED,1.1466889770235861e-7
8,2017,5661,ED,1.7226901762187511e-6
8,2017,5662,ED,1.3992616618052129e-6
8,2017,5670,ED,1.41173722804524e-7
8,2017,5671,ED,1.1466889770235861e-7
8,2017,5804,ED,9.9955249130726e-6
8,2017,5805,ED,7.734149582684034e-6
