EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
8,2015,5033,ED,M,305179114.63976,Mg
8,2015,5034,ED,M,513297937.81042,Mg
8,2015,5043,ED,M,1618003698.065877,Mg
8,2015,5044,ED,M,1223288513.487205,Mg
8,2015,5061,ED,M,986306459.456682,Mg
8,2015,5062,ED,M,526914330.944419,Mg
8,2015,5070,ED,M,1618003698.065877,Mg
8,2015,5071,ED,M,1223288513.487205,Mg
8,2015,5204,ED,M,717046218.09721,Mg
8,2015,5205,ED,M,1395887141.674757,Mg
8,2015,5216,ED,M,797513538.02681,Mg
8,2015,5217,ED,M,1504490073.919296,Mg
8,2015,5225,ED,M,1126061545.610428,Mg
8,2015,5226,ED,M,1066771592.497825,Mg
8,2015,5233,ED,M,160661537.200212,Mg
8,2015,5234,ED,M,407541026.361286,Mg
8,2015,5243,ED,M,1157425690.256059,Mg
8,2015,5244,ED,M,1079381797.462703,Mg
8,2015,5261,ED,M,783558569.848538,Mg
8,2015,5262,ED,M,1317129281.34948,Mg
8,2015,5270,ED,M,1157425690.256059,Mg
8,2015,5271,ED,M,1079381797.462703,Mg
8,2015,5404,ED,M,1704320177.435875,Mg
8,2015,5405,ED,M,1409665071.40547,Mg
8,2015,5416,ED,M,818086022.734642,Mg
8,2015,5417,ED,M,1354599936.306477,Mg
8,2015,5425,ED,M,1336886603.832245,Mg
8,2015,5426,ED,M,960439197.719098,Mg
8,2015,5433,ED,M,435319679.602981,Mg
8,2015,5434,ED,M,731672013.178468,Mg
8,2015,5443,ED,M,1053176014.684141,Mg
8,2015,5444,ED,M,798704640.823416,Mg
8,2015,5461,ED,M,1441533334.553242,Mg
8,2015,5462,ED,M,1246169594.116509,Mg
8,2015,5470,ED,M,1053176014.684141,Mg
8,2015,5471,ED,M,798704640.823416,Mg
8,2015,5604,ED,M,1177857072.651386,Mg
8,2015,5605,ED,M,974703302.60694,Mg
8,2015,5616,ED,M,1303046821.355819,Mg
8,2015,5617,ED,M,814458529.576659,Mg
8,2015,5625,ED,M,1575100168.824196,Mg
8,2015,5626,ED,M,1530523187.667132,Mg
8,2015,5633,ED,M,301802842.319012,Mg
8,2015,5634,ED,M,768725790.54907,Mg
8,2015,5643,ED,M,730156549.951062,Mg
8,2015,5644,ED,M,1227370136.184618,Mg
8,2015,5661,ED,M,999400829.896331,Mg
8,2015,5662,ED,M,1679961282.294243,Mg
8,2015,5670,ED,M,730156549.951062,Mg
8,2015,5671,ED,M,1227370136.184618,Mg
8,2015,5804,ED,M,1294217894.971371,Mg
8,2015,5805,ED,M,854729999.601842,Mg
8,2015,5816,ED,M,1243541190.624237,Mg
8,2015,5817,ED,M,921206194.460392,Mg
8,2015,5825,ED,M,881776339.411736,Mg
8,2015,5826,ED,M,1457745978.236198,Mg
8,2015,5833,ED,M,1467715322.971344,Mg
8,2015,5834,ED,M,1079089057.631791,Mg
8,2015,5843,ED,M,1319462040.252984,Mg
8,2015,5844,ED,M,1177950504.468754,Mg
8,2015,5861,ED,M,1093229865.282774,Mg
8,2015,5862,ED,M,797453539.911657,Mg
8,2015,5870,ED,M,1319462040.252984,Mg
8,2015,5871,ED,M,1177950504.468754,Mg
8,2016,70,ED,M,775052775.144577,Mg
8,2016,80,ED,M,1678600414.991378,Mg
8,2016,81,ED,M,1741567251.086235,Mg
8,2016,90,ED,M,632388768.792152,Mg
8,2016,91,ED,M,16.86377428811173,Mg
8,2016,92,ED,M,108936013.18202904,Mg
8,2016,100,ED,M,880445492.267608,Mg
8,2016,110,ED,M,880445492.267608,Mg
8,2016,120,ED,M,880445492.267608,Mg
8,2016,130,ED,M,794875483.512878,Mg
8,2016,140,ED,M,1539794197.082519,Mg
8,2016,150,ED,M,810115984.827281,Mg
8,2016,160,ED,M,808530817.180873,Mg
8,2016,161,ED,M,979698076.844215,Mg
8,2016,162,ED,M,678908501.868137,Mg
8,2016,170,ED,M,808530817.180873,Mg
8,2016,171,ED,M,809485369.92073,Mg
8,2016,181,ED,M,808530817.180873,Mg
8,2016,190,ED,M,1263802582.398056,Mg
8,2016,191,ED,M,399027411.913266,Mg
8,2016,192,ED,M,734973338.694544,Mg
8,2016,200,ED,M,1304536253.213883,Mg
8,2016,210,ED,M,1236038911.156356,Mg
8,2016,220,ED,M,1239726869.389416,Mg
8,2016,230,ED,M,1239726869.389416,Mg
8,2016,240,ED,M,1239726869.389416,Mg
8,2016,245,ED,M,1211424825.191498,Mg
8,2016,250,ED,M,1113456392.288208,Mg
8,2016,251,ED,M,691283302.545548,Mg
8,2016,260,ED,M,738176721.096039,Mg
8,2016,265,ED,M,945583054.637909,Mg
8,2016,266,ED,M,1022580844.87915,Mg
8,2016,270,ED,M,1504067022.353411,Mg
8,2016,280,ED,M,1504067022.353411,Mg
8,2016,290,ED,M,1505074378.103018,Mg
8,2016,295,ED,M,915701080.579311,Mg
8,2016,300,ED,M,1505074378.103018,Mg
8,2016,305,ED,M,915701080.579311,Mg
8,2016,310,ED,M,1502953022.71843,Mg
8,2016,320,ED,M,1241753115.132451,Mg
8,2016,321,ED,M,973020790.144801,Mg
8,2016,330,ED,M,1397573200.98579,Mg
8,2016,340,ED,M,1397573200.98579,Mg
8,2016,350,ED,M,1406983535.736799,Mg
8,2016,360,ED,M,1406983535.736799,Mg
8,2016,363,ED,M,1297030251.9798279,Mg
8,2016,366,ED,M,1714698698.520661,Mg
8,2016,400,ED,M,1409645159.728825,Mg
8,2016,401,ED,M,1492236333.43354,Mg
8,2016,461,ED,M,538094784.319401,Mg
8,2016,462,ED,M,1030700954.049825,Mg
8,2016,471,ED,M,1767813848.331571,Mg
8,2016,472,ED,M,1316613547.503948,Mg
8,2016,611,ED,M,665417854.906991,Mg
8,2016,612,ED,M,652560018.352233,Mg
8,2016,620,ED,M,518007556.907832,Mg
8,2016,621,ED,M,859762744.97807,Mg
8,2016,630,ED,M,146281790.73333699,Mg
8,2016,631,ED,M,272757225.320674,Mg
8,2016,632,ED,M,1181450803.414919,Mg
8,2016,670,ED,M,551202893.257141,Mg
8,2016,690,ED,M,458384525.030851,Mg
8,2016,695,ED,M,936928723.240271,Mg
8,2016,700,ED,M,145921022.891998,Mg
8,2016,720,ED,M,145921022.891998,Mg
8,2016,810,ED,M,145921022.891998,Mg
8,2016,811,ED,M,328980137.419421,Mg
8,2016,812,ED,M,4877.08564378408,Mg
8,2016,850,ED,M,145921022.891998,Mg
8,2016,865,ED,M,106361734.122038,Mg
8,2016,866,ED,M,280400027.986616,Mg
8,2016,870,ED,M,875811248.779297,Mg
8,2016,890,ED,M,4793418.359375,Mg
8,2016,970,ED,M,869384002.685547,Mg
8,2016,980,ED,M,782445617.675781,Mg
8,2016,1040,ED,M,869384002.685547,Mg
8,2016,1121,ED,M,32313404.083252,Mg
8,2016,1131,ED,M,329601421.356201,Mg
8,2016,1132,ED,M,695507263.183594,Mg
8,2016,1142,ED,M,348291292.190552,Mg
8,2016,1143,ED,M,193505167.961121,Mg
8,2016,1152,ED,M,104769130.706787,Mg
8,2016,1153,ED,M,644369018.554688,Mg
8,2016,1158,ED,M,104516474.246979,Mg
8,2016,1159,ED,M,104516474.246979,Mg
8,2016,1163,ED,M,104516474.246979,Mg
8,2016,1167,ED,M,196937599.778175,Mg
8,2016,1168,ED,M,104516474.246979,Mg
8,2016,1171,ED,M,503058451.414108,Mg
8,2016,1180,ED,M,15897661.447525,Mg
8,2016,1181,ED,M,71560200.303793,Mg
8,2016,1200,ED,M,406503278.017045,Mg
8,2016,1220,ED,M,1166653583.526612,Mg
8,2016,1221,ED,M,1608324677.467347,Mg
8,2016,1222,ED,M,770081136.703492,Mg
8,2016,1301,ED,M,611226065.456867,Mg
8,2016,1302,ED,M,301901689.916849,Mg
8,2016,1410,ED,M,1061027629.67348,Mg
8,2016,1461,ED,M,455272670.686245,Mg
8,2016,1464,ED,M,938954550.628662,Mg
8,2016,1471,ED,M,1054572551.250457,Mg
8,2016,1472,ED,M,201968821.167946,Mg
8,2016,1480,ED,M,975710527.598858,Mg
8,2016,1520,ED,M,897093158.364297,Mg
8,2016,1530,ED,M,740427769.184112,Mg
8,2016,1560,ED,M,371592066.526413,Mg
8,2016,1570,ED,M,371592066.526413,Mg
8,2016,1590,ED,M,371592066.526413,Mg
8,2016,1592,ED,M,718730966.448784,Mg
8,2016,1610,ED,M,371592066.526413,Mg
8,2016,1612,ED,M,768380458.354949,Mg
8,2016,1615,ED,M,271495733.690262,Mg
8,2016,1640,ED,M,857871986.38916,Mg
8,2016,1670,ED,M,1064658212.94114,Mg
8,2016,1675,ED,M,1172802291.870116,Mg
8,2016,1680,ED,M,1094262909.591198,Mg
8,2016,1682,ED,M,859192158.840597,Mg
8,2016,1690,ED,M,1478329460.144043,Mg
8,2016,2070,ED,M,607579689.025879,Mg
8,2016,2080,ED,M,483880348.205566,Mg
8,2016,2120,ED,M,800429916.381836,Mg
8,2016,2130,ED,M,115484451.293945,Mg
8,2016,2150,ED,M,357757110.595703,Mg
8,2016,2170,ED,M,502349510.192871,Mg
8,2016,2190,ED,M,185970993.041992,Mg
8,2016,2240,ED,M,165391674.041748,Mg
8,2016,2300,ED,M,743286848.068237,Mg
8,2016,3010,ED,M,599500305.175781,Mg
8,2016,3020,ED,M,611255432.128906,Mg
8,2016,3030,ED,M,905009033.203125,Mg
8,2016,3040,ED,M,929195495.605469,Mg
8,2016,4040,ED,M,572706535.458565,Mg
8,2016,4050,ED,M,480290288.925171,Mg
8,2016,4060,ED,M,607744187.116623,Mg
8,2016,4070,ED,M,1304538655.281067,Mg
8,2016,4090,ED,M,1338162012.398243,Mg
8,2016,4100,ED,M,821599674.224854,Mg
8,2016,4120,ED,M,931305239.200592,Mg
8,2016,4130,ED,M,1489447698.593139,Mg
8,2016,4140,ED,M,1061912121.772766,Mg
8,2016,4150,ED,M,1166418514.251709,Mg
8,2016,4170,ED,M,446757171.005011,Mg
8,2016,4190,ED,M,365768449.306488,Mg
8,2016,4200,ED,M,394706145.524978,Mg
8,2016,4210,ED,M,837577135.562897,Mg
8,2016,4220,ED,M,685204067.230225,Mg
8,2016,4230,ED,M,449575059.41391,Mg
8,2016,4250,ED,M,895526163.578033,Mg
8,2016,4270,ED,M,1164959958.195686,Mg
8,2016,5004,ED,M,926895435.154439,Mg
8,2016,5005,ED,M,1111374080.926181,Mg
8,2016,5016,ED,M,999010438.919068,Mg
8,2016,5017,ED,M,1067921603.322029,Mg
8,2016,5025,ED,M,1580821554.6607971,Mg
8,2016,5026,ED,M,757199756.503105,Mg
8,2016,5033,ED,M,268231150.507927,Mg
8,2016,5034,ED,M,1325289811.939001,Mg
8,2016,5043,ED,M,995494914.799929,Mg
8,2016,5044,ED,M,1402205728.925764,Mg
8,2016,5061,ED,M,866894575.953484,Mg
8,2016,5062,ED,M,987142483.144998,Mg
8,2016,5070,ED,M,995494914.799929,Mg
8,2016,5071,ED,M,1402205728.925764,Mg
8,2016,5204,ED,M,741708413.064481,Mg
8,2016,5205,ED,M,1778095017.373562,Mg
8,2016,5216,ED,M,799394504.785538,Mg
8,2016,5217,ED,M,667746828.317642,Mg
8,2016,5225,ED,M,1264987305.402755,Mg
8,2016,5226,ED,M,1060750577.21138,Mg
8,2016,5233,ED,M,931916453.689337,Mg
8,2016,5234,ED,M,1052610523.998738,Mg
8,2016,5243,ED,M,564380259.718746,Mg
8,2016,5244,ED,M,1113701832.480729,Mg
8,2016,5261,ED,M,1587222245.335579,Mg
8,2016,5262,ED,M,1524378038.197757,Mg
8,2016,5270,ED,M,564380259.718746,Mg
8,2016,5271,ED,M,1113701832.480729,Mg
8,2016,5404,ED,M,1348794857.859612,Mg
8,2016,5405,ED,M,1430932944.267988,Mg
8,2016,5416,ED,M,719017953.276634,Mg
8,2016,5417,ED,M,1542303327.918052,Mg
8,2016,5425,ED,M,1174992927.908897,Mg
8,2016,5426,ED,M,958869021.058083,Mg
8,2016,5433,ED,M,579762953.147292,Mg
8,2016,5434,ED,M,431941258.721053,Mg
8,2016,5443,ED,M,925666577.18271,Mg
8,2016,5444,ED,M,1144003851.804883,Mg
8,2016,5461,ED,M,1267004987.969995,Mg
8,2016,5462,ED,M,1395985224.284232,Mg
8,2016,5470,ED,M,925666577.18271,Mg
8,2016,5471,ED,M,1144003851.804883,Mg
8,2016,5604,ED,M,465337999.500334,Mg
8,2016,5605,ED,M,840511082.485318,Mg
8,2016,5616,ED,M,1145252821.445465,Mg
8,2016,5617,ED,M,1066231530.904769,Mg
8,2016,5625,ED,M,1578821300.268174,Mg
8,2016,5626,ED,M,535869826.972484,Mg
8,2016,5633,ED,M,606552071.869374,Mg
8,2016,5634,ED,M,299461506.772787,Mg
8,2016,5643,ED,M,641755676.129833,Mg
8,2016,5644,ED,M,1587685137.055815,Mg
8,2016,5661,ED,M,878402323.275805,Mg
8,2016,5662,ED,M,967824801.802635,Mg
8,2016,5670,ED,M,641755676.129833,Mg
8,2016,5671,ED,M,1587685137.055815,Mg
8,2016,5804,ED,M,1137486626.952887,Mg
8,2016,5805,ED,M,1088998793.065549,Mg
8,2016,5816,ED,M,1092947021.722794,Mg
8,2016,5817,ED,M,802444344.28215,Mg
8,2016,5825,ED,M,774992251.992226,Mg
8,2016,5826,ED,M,1660832302.570343,Mg
8,2016,5833,ED,M,1290017375.722528,Mg
8,2016,5834,ED,M,637462837.62157,Mg
8,2016,5843,ED,M,1364888568.874448,Mg
8,2016,5844,ED,M,674460218.986496,Mg
8,2016,5861,ED,M,960871381.312609,Mg
8,2016,5862,ED,M,796954600.834847,Mg
8,2016,5870,ED,M,1364888568.874448,Mg
8,2016,5871,ED,M,674460218.986496,Mg
8,2017,70,ED,M,1534906473.755836,Mg
8,2017,80,ED,M,1551986567.974091,Mg
8,2017,81,ED,M,1380884118.378163,Mg
8,2017,90,ED,M,1248008155.077696,Mg
8,2017,91,ED,M,11.23852865880794,Mg
8,2017,92,ED,M,181175438.03224227,Mg
8,2017,100,ED,M,1249785624.444484,Mg
8,2017,110,ED,M,1249785624.444484,Mg
8,2017,120,ED,M,1249785624.444484,Mg
8,2017,130,ED,M,657825291.156769,Mg
8,2017,140,ED,M,704762884.378433,Mg
8,2017,150,ED,M,1050445039.42132,Mg
8,2017,160,ED,M,1369155883.789062,Mg
8,2017,161,ED,M,927155952.376779,Mg
8,2017,162,ED,M,297119417.518843,Mg
8,2017,170,ED,M,1369155883.789062,Mg
8,2017,171,ED,M,1192981625.050306,Mg
8,2017,181,ED,M,1369155883.789062,Mg
8,2017,190,ED,M,989912124.350667,Mg
8,2017,191,ED,M,934727620.91551,Mg
8,2017,192,ED,M,1444159948.732704,Mg
8,2017,200,ED,M,1217209974.527358,Mg
8,2017,210,ED,M,968165392.056108,Mg
8,2017,220,ED,M,971054089.255631,Mg
8,2017,230,ED,M,971054089.255631,Mg
8,2017,240,ED,M,971054089.255631,Mg
8,2017,245,ED,M,1379908712.208271,Mg
8,2017,250,ED,M,960894697.904587,Mg
8,2017,251,ED,M,275068327.665329,Mg
8,2017,260,ED,M,1561938812.732697,Mg
8,2017,265,ED,M,932176396.369934,Mg
8,2017,266,ED,M,1145749955.177308,Mg
8,2017,270,ED,M,866867626.458407,Mg
8,2017,280,ED,M,866867626.458407,Mg
8,2017,290,ED,M,867610458.657146,Mg
8,2017,295,ED,M,755767161.026597,Mg
8,2017,300,ED,M,867610458.657146,Mg
8,2017,305,ED,M,755767161.026597,Mg
8,2017,310,ED,M,1111015634.611249,Mg
8,2017,320,ED,M,1311459541.320801,Mg
8,2017,321,ED,M,1634518017.992378,Mg
8,2017,330,ED,M,1033116569.74256,Mg
8,2017,340,ED,M,1033116569.74256,Mg
8,2017,350,ED,M,1040072904.899716,Mg
8,2017,360,ED,M,1040072904.899716,Mg
8,2017,363,ED,M,1352472651.004791,Mg
8,2017,366,ED,M,1227663609.981537,Mg
8,2017,400,ED,M,1317388582.974673,Mg
8,2017,401,ED,M,1098676811.903715,Mg
8,2017,461,ED,M,995854620.635509,Mg
8,2017,462,ED,M,631800363.063812,Mg
8,2017,471,ED,M,1640932098.962367,Mg
8,2017,472,ED,M,1085207913.070917,Mg
8,2017,611,ED,M,614376115.845516,Mg
8,2017,612,ED,M,1116511493.455619,Mg
8,2017,620,ED,M,1018986379.727722,Mg
8,2017,621,ED,M,988882565.870881,Mg
8,2017,630,ED,M,119558119.177818,Mg
8,2017,631,ED,M,1029197659.227066,Mg
8,2017,632,ED,M,394545125.01834,Mg
8,2017,670,ED,M,649076029.658318,Mg
8,2017,690,ED,M,530185043.811798,Mg
8,2017,695,ED,M,239163741.935045,Mg
8,2017,700,ED,M,119263264.536858,Mg
8,2017,720,ED,M,119263264.536858,Mg
8,2017,810,ED,M,119263264.536858,Mg
8,2017,811,ED,M,380509460.228495,Mg
8,2017,812,ED,M,177592442.014429,Mg
8,2017,850,ED,M,119263264.536858,Mg
8,2017,865,ED,M,123022382.706404,Mg
8,2017,866,ED,M,945243872.702122,Mg
8,2017,870,ED,M,605955001.831055,Mg
8,2017,890,ED,M,469252.890625,Mg
8,2017,970,ED,M,601508193.969727,Mg
8,2017,980,ED,M,541357330.322266,Mg
8,2017,1040,ED,M,601508193.969727,Mg
8,2017,1121,ED,M,710552124.023438,Mg
8,2017,1131,ED,M,324679546.356201,Mg
8,2017,1132,ED,M,481206558.227539,Mg
8,2017,1142,ED,M,340960321.426392,Mg
8,2017,1143,ED,M,49089492.559433,Mg
8,2017,1152,ED,M,993055582.046509,Mg
8,2017,1153,ED,M,628825983.047485,Mg
8,2017,1158,ED,M,990660738.945007,Mg
8,2017,1159,ED,M,990660738.945007,Mg
8,2017,1163,ED,M,990660738.945007,Mg
8,2017,1167,ED,M,193639384.955168,Mg
8,2017,1168,ED,M,990660738.945007,Mg
8,2017,1171,ED,M,116839942.336082,Mg
8,2017,1180,ED,M,155142559.087835,Mg
8,2017,1181,ED,M,220379331.149161,Mg
8,2017,1200,ED,M,1442967489.957809,Mg
8,2017,1220,ED,M,398059431.648254,Mg
8,2017,1221,ED,M,1616504045.486451,Mg
8,2017,1222,ED,M,1096647508.811951,Mg
8,2017,1301,ED,M,614362210.035324,Mg
8,2017,1302,ED,M,499333937.466144,Mg
8,2017,1410,ED,M,1757158285.37941,Mg
8,2017,1461,ED,M,780128783.226013,Mg
8,2017,1464,ED,M,1763912859.916687,Mg
8,2017,1471,ED,M,954406800.508499,Mg
8,2017,1472,ED,M,1226141075.193882,Mg
8,2017,1480,ED,M,371928365.528583,Mg
8,2017,1520,ED,M,657064096.808433,Mg
8,2017,1530,ED,M,1545528499.603272,Mg
8,2017,1560,ED,M,820558733.940124,Mg
8,2017,1570,ED,M,820558733.940124,Mg
8,2017,1590,ED,M,820558733.940124,Mg
8,2017,1592,ED,M,940807163.417339,Mg
8,2017,1610,ED,M,820558733.940124,Mg
8,2017,1612,ED,M,997936428.070068,Mg
8,2017,1615,ED,M,291577573.060989,Mg
8,2017,1640,ED,M,814562355.041504,Mg
8,2017,1670,ED,M,790670642.163604,Mg
8,2017,1675,ED,M,1281294567.108154,Mg
8,2017,1680,ED,M,1210799542.665481,Mg
8,2017,1682,ED,M,751919910.54453,Mg
8,2017,1690,ED,M,1049400901.794433,Mg
8,2017,2070,ED,M,512138137.817383,Mg
8,2017,2080,ED,M,397698745.727539,Mg
8,2017,2120,ED,M,719682388.305664,Mg
8,2017,2130,ED,M,106103065.490723,Mg
8,2017,2150,ED,M,525394897.460938,Mg
8,2017,2170,ED,M,754014739.990234,Mg
8,2017,2190,ED,M,152075719.833374,Mg
8,2017,2240,ED,M,148655605.316162,Mg
8,2017,2300,ED,M,108914680.480957,Mg
8,2017,3010,ED,M,51811962.890625,Mg
8,2017,3020,ED,M,704263549.804688,Mg
8,2017,3030,ED,M,777170776.367188,Mg
8,2017,3040,ED,M,106335327.148438,Mg
8,2017,4040,ED,M,528637886.047363,Mg
8,2017,4050,ED,M,1173636770.248413,Mg
8,2017,4060,ED,M,602349981.665611,Mg
8,2017,4070,ED,M,903353497.982025,Mg
8,2017,4090,ED,M,902708768.844604,Mg
8,2017,4100,ED,M,1201985120.773316,Mg
8,2017,4120,ED,M,847459022.99881,Mg
8,2017,4130,ED,M,1263236169.815064,Mg
8,2017,4140,ED,M,1023549087.047577,Mg
8,2017,4150,ED,M,1094774398.803711,Mg
8,2017,4170,ED,M,1127410525.083542,Mg
8,2017,4190,ED,M,927589054.107666,Mg
8,2017,4200,ED,M,254358820.319176,Mg
8,2017,4210,ED,M,709964785.575866,Mg
8,2017,4220,ED,M,640954685.211181,Mg
8,2017,4230,ED,M,433336281.776429,Mg
8,2017,4250,ED,M,1407013654.708863,Mg
8,2017,4270,ED,M,762066981.196403,Mg
