Year,TechID,Value
2015,1675,6.89300537109375
2015,1680,0.251260757446289
2015,1682,0.0997422268264927
2015,1685,0.251260757446289
2015,1721,0.251260757446289
2015,1732,0.251260757446289
2015,2010,4.15132319631084e-8
2015,2020,3.1228741548839
2015,2030,0.0246702432632446
2015,2040,6.2577498738392e-9
2015,2070,2.14273289853008
2015,2080,8.29016793274786
2015,2090,0.313226850763385
2015,2100,8.86065236444119
2015,2110,0.085686206817627
2015,2120,0.0499670505523682
2015,2130,0.017055869102478
2015,2140,0.0027192085981369
2015,2190,0.865799124374462
2015,2210,0.934301099332515
2015,2240,0.00382226705551147
2015,2250,0.0105384588241577
2015,3010,1.54602369565663
2015,3020,0.00307822227478027
2015,3030,0.731986498854059
2015,3040,0.001495361328125
2015,4010,0.216283994926414
2015,4040,0.0753709463206151
2015,4050,1.80635062872267
2015,4060,4.43283468484879e-4
2015,4070,0.00333094596862793
2015,4120,0.168042135651771
2015,4130,1.85300219186416
2015,4140,0.00123811140656471
2015,4150,0.00323176383972168
2015,4200,0.0560188488080833
2015,4210,0.550701085927062
2015,4220,0.00101390480995178
2015,4230,4.09375876188278e-4
2015,4275,0.012009957106784
2015,5004,10.3589477539063
2015,5016,10.3593139648438
2015,5025,10.3589477539063
2015,5033,0.401193618774414
2015,5043,0.401193618774414
2015,5052,0.401193618774414
2015,5061,0.401193618774414
2015,5070,0.401193618774414
2015,5080,0.185857772827148
2015,5204,8.13656616210938
2015,5216,8.13665771484375
2015,5225,8.13656616210938
2015,5233,0.31269645690918
2015,5243,0.31269645690918
2015,5252,0.31269645690918
2015,5261,0.31269645690918
2015,5270,0.31269645690918
2015,5280,0.159700393676758
2015,5404,2.18952941894531
2015,5416,2.18959045410156
2015,5425,2.18952941894531
2015,5433,0.085752010345459
2015,5443,0.085752010345459
2015,5452,0.085752010345459
2015,5461,0.085752010345459
2015,5470,0.085752010345459
2015,5480,0.0304868221282959
2015,5604,1.17724609375
2015,5616,1.17729949951172
2015,5625,1.17724609375
2015,5633,0.0462586879730225
2015,5643,0.0462586879730225
2015,5652,0.0462586879730225
2015,5661,0.0462586879730225
2015,5670,0.0462586879730225
2015,5680,0.0153645873069763
2015,5804,4.86248779296875
2015,5816,4.86251831054688
2015,5825,4.86248779296875
2015,5833,0.184612274169922
2015,5843,0.184612274169922
2015,5852,0.184612274169922
2015,5861,0.184612274169922
2015,5870,0.184612274169922
2015,5880,0.113185405731201
2015,9070,6120.62382868754
2015,9090,6117.07834053798
2015,9100,6117.07834053798
2015,9110,6117.07834053798
2015,9120,122.31201171875
2015,9130,1614.5684953928
2015,9150,1614.5684953928
2015,9160,1614.5684953928
2015,9170,1614.5684953928
2015,9181,75.638671875
2015,9190,109.998945356812
2015,9210,109.998945356812
2015,9220,109.998945356812
2015,9230,109.998945356812
2015,9240,43.125
2015,9250,142.263818026817
2015,9261,1.18978991155844e-15
2015,9270,140.485489084734
2015,9275,0.098696231842041
2015,9280,140.485489084734
2015,9290,140.485489084734
2015,9295,131.19054302902
2015,9300,46.871826171875
2015,9302,7.551513671875
2015,9305,138.8271484375
2015,9310,91.3161688600527
2015,9330,91.3161688600527
2015,9340,91.3161688600527
2015,9350,91.3161688600527
2015,9351,5.05350020727283e-16
2015,9360,32.36767578125
2015,9362,2.83477783203125
2015,9385,6.59659094926282e-16
2015,9410,9.01039767971235e-16
2015,9432,1.61708076399855e-15
2015,9443,1.90667794053301e-15
2015,9460,3.84439086914063
2015,9470,1.55513000488281
2015,9510,0.0182937979698181
2015,9520,2.79150888602558e-15
2015,9530,9.97662510330427e-16
2015,9540,7.85955095493687e-16
2015,9550,2.30937773244844e-15
2015,9630,1242.62190109864
2015,9640,2.09912109375
2015,9691,3.30910552293062e-7
2015,9700,1242.62190109864
2015,9720,1242.62190109864
2015,9810,1242.6589189209
2015,10200,2460.25084135293
2015,10230,0.13356876373291
2015,10240,0.0865840911865234
2015,10250,0.13356876373291
2015,10260,0.13356876373291
2015,10300,0.0401754379272461
2015,10360,0.0627593994140625
2015,10390,1.9188232421875
2015,10391,0.13356876373291
2015,10410,1230.12542067646
2015,10452,1.77264404296875
2015,10453,2.85408020019531
2015,10460,3.09112548828125
2015,10462,2.83607482910156
2015,10520,198.68375683522
2015,10540,0.0188807249069214
2015,10550,0.0121246576309204
2015,10551,0.0188807249069214
2015,10560,198.68375683522
2015,10570,198.68375683522
2015,10590,199.019705779312
2015,10591,0.0188807249069214
2015,10610,0.581462860107422
2015,10670,1.15919283144117
2015,10671,0.0317356586456299
2015,10682,1.00445556640625
2015,10720,0.0317356586456299
2015,10730,0.0203797817230225
2015,10731,0.0317356586456299
2015,14002,0.685722351074219
2015,14003,1.10340881347656
2015,14014,0.755889892578125
2015,14015,1.20740509033203
2015,14024,1.096435546875
2015,14041,0.0332708358764648
2015,14042,0.0513577461242676
2015,14051,0.0513577461242676
2015,14060,0.0513577461242676
2015,14069,0.0513577461242676
2015,14078,0.016587495803833
2015,14079,0.0259265899658203
2015,14202,0.5584716796875
2015,14203,0.899261474609375
2015,14214,0.578254699707031
2015,14215,0.931365966796875
2015,14224,0.896713256835938
2015,14241,0.0270118713378906
2015,14242,0.0417282581329346
2015,14251,0.0417282581329346
2015,14260,0.0417282581329346
2015,14269,0.0417282581329346
2015,14278,0.0145809650421143
2015,14279,0.0227600336074829
2015,14402,0.128857612609863
2015,14403,0.207383155822754
2015,14414,0.140069961547852
2015,14415,0.225774765014648
2015,14424,0.207383155822754
2015,14441,0.00641530752182007
2015,14442,0.00988316535949707
2015,14451,0.00988316535949707
2015,14460,0.00988316535949707
2015,14469,0.00988316535949707
2015,14478,0.00249820947647095
2015,14479,0.00391927361488342
2015,14602,0.0675835609436035
2015,14603,0.108764171600342
2015,14614,0.0750503540039063
2015,14615,0.120818138122559
2015,14624,0.108764171600342
2015,14641,0.00338083505630493
2015,14642,0.00520581007003784
2015,14651,0.00520581007003784
2015,14660,0.00520581007003784
2015,14669,0.00520581007003784
2015,14678,0.00122705101966858
2015,14679,0.00192826986312866
2015,14802,0.363227844238281
2015,14803,0.585006713867188
2015,14814,0.369834899902344
2015,14815,0.595584869384766
2015,14824,0.584163665771484
2015,14841,0.0173580646514893
2015,14842,0.0268535614013672
2015,14851,0.0268535614013672
2015,14860,0.0268535614013672
2015,14869,0.0268535614013672
2015,14878,0.0107412338256836
2015,14879,0.0167404413223267
2016,10,3427.41939544678
2016,25,141.334777832031
2016,40,37867.93359375
2016,50,6.11056748311967e-7
2016,70,883.560337254904
2016,80,929.046643375448
2016,81,1.1771240234375
2016,90,882.599499820759
2016,91,4.05103577350019e-7
2016,92,7.96467065811157e-5
2016,100,882.599499820759
2016,110,882.599499820759
2016,120,882.599499820759
2016,130,259.405053634197
2016,140,290.01534416154
2016,150,259.405053634197
2016,160,259.405053634197
2016,161,0.00752279162406921
2016,162,5.3781270980835e-4
2016,170,259.405053634197
2016,171,0.74560546875
2016,181,259.405053634197
2016,190,18.239222148266
2016,191,0.00206100940704346
2016,192,1.53183937072754e-4
2016,200,36.6889902146722
2016,210,18.239222148266
2016,220,18.239222148266
2016,230,18.239222148266
2016,240,18.239222148266
2016,245,0.4857177734375
2016,250,20.7796288731089
2016,251,0.39361572265625
2016,260,34.2812234165349
2016,265,54.7551554639649
2016,266,1.1312255859375
2016,270,20.2112771274729
2016,276,0.00173498690128326
2016,280,20.2112771274729
2016,290,20.2112771274729
2016,291,3.35729131940767e-16
2016,295,12.5899943311526
2016,300,20.2112771274729
2016,305,12.5899943311526
2016,310,13.1374153408817
2016,320,0.960502624511719
2016,321,0.0719070434570313
2016,330,13.1374153408817
2016,340,13.1374153408817
2016,350,13.1374153408817
2016,360,13.1374153408817
2016,361,1.95342314779313e-16
2016,363,21.937830379944
2016,364,1.3144314289093e-4
2016,365,1.36112569795601e-21
2016,366,0.274658203125
2016,386,8.52434899875415e-17
2016,387,4.71289131852293e-18
2016,400,0.13788890838623
2016,401,0.0145511627197266
2016,411,1.56666790407682e-16
2016,412,4.21398891259014e-18
2016,420,4.66885749033245e-24
2016,421,1.30180982023192e-25
2016,433,2.78290980754506e-16
2016,434,5.75220074480395e-18
2016,444,3.35053199648858e-16
2016,445,7.91044069440791e-18
2016,461,0.335894584655762
2016,462,0.0323410034179688
2016,471,0.0409743785858154
2016,472,0.00606060028076172
2016,515,4.16550785303116e-4
2016,521,4.39661768634764e-16
2016,522,1.13519355591021e-17
2016,531,1.09848103039384e-16
2016,532,4.56254297038529e-18
2016,541,6.91562167368142e-17
2016,542,3.18230278283441e-18
2016,551,4.14068668133476e-16
2016,552,1.20905482891079e-17
2016,611,0.00144822895526886
2016,612,1.38714909553528e-4
2016,620,1.08712768554688
2016,621,0.131622314453125
2016,630,161.351878129761
2016,631,4.64705750346184e-4
2016,632,4.93824481964111e-5
2016,641,1.43658835440874e-5
2016,642,6.16349279880524e-6
2016,670,0.0168390274047852
2016,690,0.00729656219482422
2016,700,161.351878129761
2016,720,161.351878129761
2016,730,3.7017822265625
2016,810,161.351878129761
2016,811,5.25712966918945e-5
2016,850,161.351878129761
2016,854,9.01390073693165e-13
2016,857,0.00422811508178711
2016,865,0.027679443359375
2016,870,1075.6791970362
2016,890,100.16015625
2016,970,1075.6791970362
2016,980,1075.6791970362
2016,981,0.257820129394531
2016,991,0.0148491859436035
2016,1040,1075.6791970362
2016,1050,21.4811515808105
2016,1051,21.4811515808105
2016,1110,2.93634366244078e-6
2016,1131,0.0685787200927734
2016,1132,1075.6791970362
2016,1142,0.120262145996094
2016,1151,0.110998153686523
2016,1152,21.4811515808105
2016,1153,3.6080322265625
2016,1158,21.4811515808105
2016,1159,21.4811515808105
2016,1163,21.4811515808105
2016,1167,0.0110323429107666
2016,1168,21.4811515808105
2016,1180,1.45398080348969e-4
2016,1200,380.022070234208
2016,1220,53.2172241210938
2016,1221,53.2144775390625
2016,1222,3.504638671875
2016,1251,2.07110977172852
2016,1252,0.138835906982422
2016,1261,2.07110977172852
2016,1262,0.138835906982422
2016,1280,0.0604448318481445
2016,1301,2.07110977172852
2016,1302,0.138835906982422
2016,1365,0.885099411010742
2016,1410,190.011035117104
2016,1461,2.07110977172852
2016,1464,3.505126953125
2016,1471,53.2144775390625
2016,1472,3.504638671875
2016,1480,0.138835906982422
2016,1510,2.07110977172852
2016,1511,0.138835906982422
2016,1520,31.1851211090025
2016,1530,8.04530334472656
2016,1541,0.292663097381592
2016,1542,0.0249972343444824
2016,1552,0.292663097381592
2016,1553,0.0249972343444824
2016,1560,31.1851211090025
2016,1570,31.1851211090025
2016,1590,31.1851211090025
2016,1592,0.292663097381592
2016,1603,0.00576865673065186
2016,1610,31.1851211090025
2016,1612,8.04512023925781
2016,1613,0.292663097381592
2016,1615,0.688766479492188
2016,1640,133.339109294712
2016,1670,0.0910055516942521
2016,1675,13.4859619140625
2016,1680,0.492549896240234
2016,1682,0.0910055516942521
2016,1685,0.492549896240234
2016,1690,1.15756225585938
2016,1702,4.84362244606018e-5
2016,1721,0.492549896240234
2016,1722,0.0430784225463867
2016,1732,0.492549896240234
2016,1733,0.0430784225463867
2016,2010,5.69380631532113e-8
2016,2020,3.10984191476018
2016,2030,0.0367485284805298
2016,2040,9.25263066164916e-9
2016,2050,2.6702880859375e-5
2016,2060,9.09494701772928e-13
2016,2070,2.13277158686833
2016,2080,8.23746904253494
2016,2090,0.312780105645288
2016,2100,8.84122097166255
2016,2110,0.127890586853027
2016,2120,0.0741822719573975
2016,2130,0.0253762006759644
2016,2140,0.00405862927436829
2016,2150,4.1961669921875e-5
2016,2160,1.068115234375e-4
2016,2170,1.81198120117188e-5
2016,2180,3.33786010742188e-6
2016,2190,0.858461439012899
2016,2210,0.933643687509175
2016,2240,0.00565475225448608
2016,2250,0.0157301425933838
2016,2270,1.43051147460938e-5
2016,2300,2.26497650146484e-6
2016,2320,2.44081020355225e-4
2016,3010,1.61155126583712
2016,3020,0.00599396228790283
2016,3030,0.762978422017204
2016,3040,0.00289860367774963
2016,4010,0.222686306020282
2016,4040,0.0786763421380319
2016,4050,1.90061861777358
2016,4060,7.93493818491697e-4
2016,4070,0.00599431991577148
2016,4090,2.38418579101563e-7
2016,4100,9.05990600585938e-6
2016,4120,0.183032365583823
2016,4130,1.95975220417458
2016,4140,0.00222156196832657
2016,4150,0.00582289695739746
2016,4170,8.34465026855469e-7
2016,4190,6.19888305664063e-6
2016,4200,0.061018827030318
2016,4210,0.583603633780109
2016,4220,0.00182738900184631
2016,4230,7.3472922667861e-4
2016,4250,1.78813934326172e-6
2016,4270,2.68220901489258e-7
2016,4275,0.017322993138805
2016,5004,19.8356018066406
2016,5005,1.30728149414063
2016,5016,19.8363342285156
2016,5017,1.30740356445313
2016,5025,19.8355407714844
2016,5026,1.30728149414063
2016,5033,0.769268989562988
2016,5034,0.0515890121459961
2016,5043,0.769268989562988
2016,5044,0.0515890121459961
2016,5052,0.769268989562988
2016,5053,0.0515890121459961
2016,5061,0.769268989562988
2016,5062,0.0515890121459961
2016,5070,0.769268989562988
2016,5071,0.0515890121459961
2016,5080,0.356812953948975
2016,5081,0.0242781639099121
2016,5204,15.5767059326172
2016,5205,1.02409362792969
2016,5216,15.5769500732422
2016,5217,1.02413940429688
2016,5225,15.5767059326172
2016,5226,1.02409362792969
2016,5233,0.599540710449219
2016,5234,0.0401763916015625
2016,5243,0.599540710449219
2016,5244,0.0401763916015625
2016,5252,0.599540710449219
2016,5253,0.0401763916015625
2016,5261,0.599540710449219
2016,5262,0.0401763916015625
2016,5270,0.599540710449219
2016,5271,0.0401763916015625
2016,5280,0.306467533111572
2016,5281,0.0207524299621582
2016,5404,4.19211959838867
2016,5405,0.275951385498047
2016,5416,4.19226455688477
2016,5417,0.275981903076172
2016,5425,4.19211959838867
2016,5426,0.275951385498047
2016,5433,0.1644127368927
2016,5434,0.0110161304473877
2016,5443,0.1644127368927
2016,5444,0.0110161304473877
2016,5452,0.1644127368927
2016,5453,0.0110161304473877
2016,5461,0.1644127368927
2016,5462,0.0110161304473877
2016,5470,0.1644127368927
2016,5471,0.0110161304473877
2016,5480,0.0585967898368835
2016,5481,0.00404059886932373
2016,5604,2.25410842895508
2016,5605,0.148471832275391
2016,5616,2.25421905517578
2016,5617,0.148490905761719
2016,5625,2.25410842895508
2016,5626,0.148471832275391
2016,5633,0.0886934995651245
2016,5634,0.0059436559677124
2016,5643,0.0886934995651245
2016,5644,0.0059436559677124
2016,5652,0.0886934995651245
2016,5653,0.0059436559677124
2016,5661,0.0886934995651245
2016,5662,0.0059436559677124
2016,5670,0.0886934995651245
2016,5671,0.0059436559677124
2016,5680,0.0295421779155731
2016,5681,0.00204581022262573
2016,5804,9.30824279785156
2016,5805,0.611557006835938
2016,5816,9.30831909179688
2016,5817,0.611572265625
2016,5825,9.30824279785156
2016,5826,0.611557006835938
2016,5833,0.353965759277344
2016,5834,0.0237226486206055
2016,5843,0.353965759277344
2016,5844,0.0237226486206055
2016,5852,0.353965759277344
2016,5853,0.0237226486206055
2016,5861,0.353965759277344
2016,5862,0.0237226486206055
2016,5870,0.353965759277344
2016,5871,0.0237226486206055
2016,5880,0.217077493667603
2016,5881,0.014596700668335
2016,9070,5006.8422277999
2016,9090,5001.39747947873
2016,9100,5001.39747947873
2016,9110,5001.39747947873
2016,9120,244.4501953125
2016,9130,1469.96214783192
2016,9150,1469.96214783192
2016,9160,1469.96214783192
2016,9170,1469.96214783192
2016,9181,150.97705078125
2016,9190,103.355582261596
2016,9210,103.355582261596
2016,9220,103.355582261596
2016,9230,103.355582261596
2016,9240,86.231201171875
2016,9250,117.751205850563
2016,9261,2.36871069633771e-15
2016,9270,114.530563760546
2016,9275,0.197900772094727
2016,9280,114.530563760546
2016,9290,114.530563760546
2016,9295,71.3433059230992
2016,9300,93.552978515625
2016,9302,15.2918090820313
2016,9305,277.48828125
2016,9310,74.445357170311
2016,9330,74.445357170311
2016,9340,74.445357170311
2016,9350,74.445357170311
2016,9351,1.00820298832606e-15
2016,9360,64.721435546875
2016,9362,5.76239013671875
2016,9385,1.31584196663703e-15
2016,9410,1.7937413436097e-15
2016,9432,3.21961289009506e-15
2016,9443,3.80434345050723e-15
2016,9460,7.780517578125
2016,9470,3.15962982177734
2016,9510,0.0362402200698853
2016,9520,5.57004800356281e-15
2016,9530,1.98099999945689e-15
2016,9540,1.56152556705404e-15
2016,9550,4.61664127066053e-15
2016,9630,914.327288209461
2016,9640,4.14697265625
2016,9660,1.28875399241224e-8
2016,9670,1.046875
2016,9691,6.53672032058239e-7
2016,9700,914.327288209461
2016,9720,914.327288209461
2016,9810,914.400400697254
2016,9811,9.44972038269043e-4
2016,9850,0.350799560546875
2016,9852,0.171501159667969
2016,9853,0.0506114959716797
2016,10200,2153.45838110213
2016,10230,0.285430908203125
2016,10240,0.150659561157227
2016,10250,0.285430908203125
2016,10260,0.285430908203125
2016,10300,0.0699062347412109
2016,10360,0.134799480438232
2016,10390,3.33882141113281
2016,10391,0.285430908203125
2016,10410,1076.72919055107
2016,10452,3.08445739746094
2016,10453,6.16619873046875
2016,10460,6.61911010742188
2016,10462,6.13351440429688
2016,10520,176.715668611595
2016,10540,0.0404801368713379
2016,10550,0.0210973024368286
2016,10551,0.0404801368713379
2016,10560,176.715668611595
2016,10570,176.715668611595
2016,10590,177.30023282058
2016,10591,0.0404801368713379
2016,10610,1.28403091430664
2016,10670,1.53076711162626
2016,10671,0.0680396556854248
2016,10682,2.21086120605469
2016,10720,0.0680396556854248
2016,10730,0.0354616641998291
2016,10731,0.0680396556854248
2016,14002,1.19317626953125
2016,14003,2.38394927978516
2016,14014,1.31526947021484
2016,14015,2.582763671875
2016,14024,2.37129974365234
2016,14041,0.0578923225402832
2016,14042,0.109774351119995
2016,14051,0.109774351119995
2016,14060,0.109774351119995
2016,14069,0.109774351119995
2016,14078,0.0288628339767456
2016,14079,0.055654764175415
2016,14202,0.971755981445313
2016,14203,1.9437255859375
2016,14214,1.00618743896484
2016,14215,2.00504302978516
2016,14224,1.93914031982422
2016,14241,0.047001838684082
2016,14242,0.0892176628112793
2016,14251,0.0892176628112793
2016,14260,0.0892176628112793
2016,14269,0.0892176628112793
2016,14278,0.0253713130950928
2016,14279,0.0488424301147461
2016,14402,0.224217414855957
2016,14403,0.448369026184082
2016,14414,0.24372673034668
2016,14415,0.483501434326172
2016,14424,0.448508262634277
2016,14441,0.0111628174781799
2016,14442,0.0211093425750732
2016,14451,0.0211093425750732
2016,14460,0.0211093425750732
2016,14469,0.0211093425750732
2016,14478,0.00434696674346924
2016,14479,0.00842681527137756
2016,14602,0.117597579956055
2016,14603,0.23514461517334
2016,14614,0.130589485168457
2016,14615,0.258173942565918
2016,14624,0.23523998260498
2016,14641,0.00588276982307434
2016,14642,0.0111169815063477
2016,14651,0.0111169815063477
2016,14660,0.0111169815063477
2016,14669,0.0111169815063477
2016,14678,0.00213511288166046
2016,14679,0.00414744019508362
2016,14802,0.632026672363281
2016,14803,1.26472854614258
2016,14814,0.643527984619141
2016,14815,1.28492736816406
2016,14824,1.26320648193359
2016,14841,0.0302034616470337
2016,14842,0.05744469165802
2016,14851,0.05744469165802
2016,14860,0.05744469165802
2016,14869,0.05744469165802
2016,14878,0.0186901092529297
2016,14879,0.0359007120132446
2017,10,3680.78622817993
2017,25,232.043563842773
2017,40,61805.83984375
2017,50,3.25472501572222e-6
2017,70,734.590926629913
2017,80,817.582979661824
2017,81,3.9024658203125
2017,90,733.176729661828
2017,91,7.85009234505196e-7
2017,92,2.66112387180328e-4
2017,100,733.176729661828
2017,110,733.176729661828
2017,120,733.176729661828
2017,130,229.298219404882
2017,140,284.924440108007
2017,150,229.298219404882
2017,160,229.298219404882
2017,161,0.0136924088001251
2017,162,0.00184422731399536
2017,170,229.298219404882
2017,171,2.482177734375
2017,181,229.298219404882
2017,190,16.9493847017787
2017,191,0.0037517175078392
2017,192,5.22062182426453e-4
2017,200,50.4801464205284
2017,210,16.9493847017787
2017,220,16.9493847017787
2017,230,16.9493847017787
2017,240,16.9493847017787
2017,245,1.6522216796875
2017,250,18.429668633823
2017,251,1.23223876953125
2017,260,43.0251199888025
2017,265,84.288981606016
2017,266,3.637451171875
2017,270,17.4574930356785
2017,276,0.00315418839454651
2017,280,17.4574930356785
2017,290,17.4574930356785
2017,291,6.18112975896406e-16
2017,295,7.66349332476764
2017,300,17.4574930356785
2017,305,7.66349332476764
2017,310,11.3474444015914
2017,320,1.74702835083008
2017,321,0.239715576171875
2017,330,11.3474444015914
2017,340,11.3474444015914
2017,350,11.3474444015914
2017,360,11.3474444015914
2017,361,3.60198643237523e-16
2017,363,27.3416155441701
2017,364,4.38213348388672e-4
2017,365,4.63448617698148e-21
2017,366,0.851959228515625
2017,386,1.54914914514523e-16
2017,387,1.60800734706756e-17
2017,400,0.25084924697876
2017,401,0.0497856140136719
2017,411,2.84679303242698e-16
2017,412,1.40366064854246e-17
2017,420,8.48410437234336e-24
2017,421,4.39212508478092e-25
2017,433,5.05681210609659e-16
2017,434,1.91836021894154e-17
2017,444,6.0892775061638e-16
2017,445,2.7089807719087e-17
2017,461,0.610917091369629
2017,462,0.107517242431641
2017,471,0.0745389461517334
2017,472,0.0207023620605469
2017,515,7.56722874939442e-4
2017,521,7.9886472464279e-16
2017,522,3.78894777965794e-17
2017,531,1.99572820834375e-16
2017,532,1.52262642598433e-17
2017,541,1.25649926186887e-16
2017,542,1.08966553499529e-17
2017,551,7.5247018902283e-16
2017,552,4.02967454326761e-17
2017,611,0.00263561308383942
2017,612,4.73320484161377e-4
2017,620,1.97761535644531
2017,621,0.438201904296875
2017,630,115.306025963187
2017,631,8.45843926072121e-4
2017,632,1.67898833751678e-4
2017,641,2.61152163147926e-5
2017,642,2.08625569939613e-5
2017,670,0.0319685339927673
2017,690,0.0138139724731445
2017,695,4.69386577606201e-5
2017,700,115.306025963187
2017,720,115.306025963187
2017,730,6.9088134765625
2017,731,0.04229736328125
2017,750,8.03470611572266e-4
2017,810,115.306025963187
2017,811,9.95025038719177e-5
2017,812,2.44239345192909e-7
2017,850,115.306025963187
2017,854,1.72435329903742e-12
2017,857,0.0080113410949707
2017,858,1.04419887065887e-5
2017,865,0.0524196624755859
2017,866,2.30193138122559e-4
2017,870,768.706868433373
2017,890,187.125
2017,970,768.706868433373
2017,980,768.706868433373
2017,981,0.481864929199219
2017,982,0.00277042388916016
2017,991,0.0277209281921387
2017,1040,768.706868433373
2017,1050,25.2608165591955
2017,1051,25.2608165591955
2017,1110,5.49957803741563e-6
2017,1121,0.18109130859375
2017,1131,0.128216683864594
2017,1132,768.706868433373
2017,1134,3.3696778700687e-10
2017,1142,0.224689483642578
2017,1143,0.00179100036621094
2017,1151,0.206724166870117
2017,1152,25.2608165591955
2017,1153,6.74169921875
2017,1155,5.58853149414063e-4
2017,1158,25.2608165591955
2017,1159,25.2608165591955
2017,1163,25.2608165591955
2017,1167,0.0206216052174568
2017,1168,25.2608165591955
2017,1170,5.9657168094418e-11
2017,1171,0.00756072998046875
2017,1180,2.71756201982498e-4
2017,1181,1.76355242729187e-5
2017,1200,338.395156006826
2017,1220,88.6577758789063
2017,1221,88.6531982421875
2017,1222,13.2116088867188
2017,1251,3.45144271850586
2017,1252,0.529769897460938
2017,1261,3.45144271850586
2017,1262,0.529769897460938
2017,1280,0.232033729553223
2017,1301,3.45144271850586
2017,1302,0.529769897460938
2017,1365,1.47554969787598
2017,1410,169.197578003413
2017,1461,3.45144271850586
2017,1464,13.2128295898438
2017,1471,88.6536254882813
2017,1472,13.2116088867188
2017,1480,0.529769897460938
2017,1510,3.45144271850586
2017,1511,0.529769897460938
2017,1520,28.7541830868406
2017,1530,13.4461059570313
2017,1541,0.489181041717529
2017,1542,0.0831446647644043
2017,1552,0.489181041717529
2017,1553,0.0831446647644043
2017,1560,28.7541830868406
2017,1570,28.7541830868406
2017,1590,28.7541830868406
2017,1592,0.524296283721924
2017,1603,0.0192116498947144
2017,1610,28.7541830868406
2017,1612,14.4014892578125
2017,1613,0.524296283721924
2017,1615,2.27906799316406
2017,1640,131.002349199038
2017,1670,0.0828939695661575
2017,1675,24.1461791992188
2017,1680,0.884830474853516
2017,1682,0.0828939695661575
2017,1685,0.884830474853516
2017,1690,3.83010864257813
2017,1702,1.69433653354645e-4
2017,1721,0.823568344116211
2017,1722,0.144031524658203
2017,1732,0.823568344116211
2017,1733,0.144031524658203
2017,2010,7.69549330925656e-8
2017,2020,3.09239449442248
2017,2030,0.0538893938064575
2017,2040,1.34601805257262e-8
2017,2050,1.10626220703125e-4
2017,2060,3.69482222595252e-12
2017,2070,2.11946437149891
2017,2080,8.16778281022562
2017,2090,0.312136828775692
2017,2100,8.81448010314489
2017,2110,0.187888145446777
2017,2120,0.108404159545898
2017,2130,0.0371706485748291
2017,2140,0.0059637576341629
2017,2150,1.69754028320313e-4
2017,2160,4.3487548828125e-4
2017,2170,7.2479248046875e-5
2017,2180,1.31130218505859e-5
2017,2190,0.848939077812247
2017,2210,0.932763029115449
2017,2240,0.00823289155960083
2017,2250,0.0231155753135681
