Year,TechID,Value
2015,1590,215.292478239977
2015,1592,24.0327105522156
2015,1603,1.21055793762207
2015,1610,215.292478239977
2015,1612,526.43563079834
2015,1613,24.0327105522156
2015,1615,120.140312194824
2015,1640,1576.77257349884
2015,1670,0.529165205487516
2015,1675,885.113998413086
2015,1680,40.6012096405029
2015,1682,0.529165205487516
2015,1685,40.6012096405029
2015,1690,202.16975402832
2015,1702,0.0870122015476227
2015,1721,40.6012096405029
2015,1722,8.95339488983154
2015,1732,40.6012096405029
2015,1733,8.95339488983154
2015,2020,40.8929034370813
2015,2030,115.853008627892
2015,2050,18.2347011566162
2015,2070,27.6677271828812
2015,2080,102.701929760806
2015,2090,4.3706019835663
2015,2100,121.809997036937
2015,2110,462.66490650177
2015,2120,172.569123744965
2015,2130,76.4478551149368
2015,2140,14.7367562800646
2015,2150,28.1341304779053
2015,2160,73.1604080200195
2015,2170,12.1968727111816
2015,2180,2.20287203788757
2015,2190,10.185399530812
2015,2210,13.359252477283
2015,2240,9.11404395103455
2015,2250,57.5268399715424
2015,2270,9.36742401123047
2015,2300,1.49176251888275
2015,2320,0.999660491943359
2015,3010,26.0798082198473
2015,3020,21.2817434668541
2015,3030,12.3059721763588
2015,3040,10.1198538541794
2015,4010,5.6483720367395
2015,4040,1.36213767178571
2015,4050,22.2502260804552
2015,4060,1.68266299180686
2015,4070,22.3153186440468
2015,4090,0.163651391863823
2015,4100,6.56769561767578
2015,4120,3.98250724955547
2015,4130,23.2600596011992
2015,4140,5.35016946308315
2015,4150,20.2280407547951
2015,4170,0.558215320110321
2015,4190,4.22968149185181
2015,4200,1.33148009871411
2015,4210,7.12916715215732
2015,4220,6.47921401262283
2015,4230,1.78574510803446
2015,4250,1.27420079708099
2015,4270,0.179892912507057
2015,4275,0.386249635135755
2015,5004,1375.61465454102
2015,5005,252.986068725586
2015,5016,1375.71096801758
2015,5017,253.016464233398
2015,5025,1375.60697937012
2015,5026,252.984817504883
2015,5033,55.7855606079102
2015,5034,10.3178443908691
2015,5043,55.7855606079102
2015,5044,10.3178443908691
2015,5052,55.7855606079102
2015,5053,10.3178443908691
2015,5061,55.7855606079102
2015,5062,10.3178443908691
2015,5070,55.7855606079102
2015,5071,10.3178443908691
2015,5080,25.1273617744446
2015,5081,4.76464700698853
2015,5204,1076.28002929688
2015,5205,197.945556640625
2015,5216,1076.31109619141
2015,5217,197.955871582031
2015,5225,1076.27734375
2015,5226,197.945159912109
2015,5233,43.3002700805664
2015,5234,8.01889419555664
2015,5243,43.3002700805664
2015,5244,8.01889419555664
2015,5252,43.3002700805664
2015,5253,8.01889419555664
2015,5261,43.3002700805664
2015,5262,8.01889419555664
2015,5270,43.3002700805664
2015,5271,8.01889419555664
2015,5280,21.5454134941101
2015,5281,4.07158851623535
2015,5404,296.176021575928
2015,5405,54.0458335876465
2015,5416,296.196254730225
2015,5417,54.0524787902832
2015,5425,296.176208496094
2015,5426,54.0461921691895
2015,5433,12.0812184810638
2015,5434,2.22128748893738
2015,5443,12.0812184810638
2015,5444,2.22128748893738
2015,5452,12.0812184810638
2015,5453,2.22128748893738
2015,5461,12.0812184810638
2015,5462,2.22128748893738
2015,5470,12.0812184810638
2015,5471,2.22128748893738
2015,5480,4.16489791870117
2015,5481,0.796296358108521
2015,5604,159.412885665894
2015,5605,29.0887355804443
2015,5616,159.427764892578
2015,5617,29.0935916900635
2015,5625,159.413026809692
2015,5626,29.0890007019043
2015,5633,6.52843403816223
2015,5634,1.19957304000854
2015,5643,6.52843403816223
2015,5644,1.19957304000854
2015,5652,6.52843403816223
2015,5653,1.19957304000854
2015,5661,6.52843403816223
2015,5662,1.19957304000854
2015,5670,6.52843403816223
2015,5671,1.19957304000854
2015,5680,2.10211616754532
2015,5681,0.403220772743225
2015,5804,642.341850280762
2015,5805,118.149589538574
2015,5816,642.349426269531
2015,5817,118.152145385742
2015,5825,642.340850830078
2015,5826,118.149368286133
2015,5833,25.4052801132202
2015,5834,4.71793556213379
2015,5843,25.4052801132202
2015,5844,4.71793556213379
2015,5852,25.4052801132202
2015,5853,4.71793556213379
2015,5861,25.4052801132202
2015,5862,4.71793556213379
2015,5870,25.4052801132202
2015,5871,4.71793556213379
2015,5880,15.237596988678
2015,5881,2.86362242698669
2015,9070,20268.7835816978
2015,9080,88916.5131574123
2015,9090,20046.8725324123
2015,9091,1717.29016113281
2015,9100,20046.8725324123
2015,9110,20046.8725324123
2015,9120,20046.8725324123
2015,9130,6321.55169427395
2015,9140,39060.4164403677
2015,9150,6321.55169427395
2015,9160,6321.55169427395
2015,9161,591.331932067871
2015,9170,6321.55169427395
2015,9181,6321.55169427395
2015,9190,623.099454543088
2015,9191,344.910861968994
2015,9200,21472.3819252462
2015,9210,623.099454543088
2015,9220,623.099454543088
2015,9230,623.099454543088
2015,9240,623.099454543088
2015,9250,1157.16986388144
2015,9260,33282.9957916156
2015,9265,69054.7139635724
2015,9270,544.131045521891
2015,9276,530.774398803711
2015,9280,544.131045521891
2015,9290,544.131045521891
2015,9291,588.210594177246
2015,9295,185.073338572392
2015,9300,544.131045521891
2015,9305,185.073338572392
2015,9310,353.68749778627
2015,9320,4949.68823242188
2015,9330,353.68749778627
2015,9340,353.68749778627
2015,9350,353.68749778627
2015,9360,353.68749778627
2015,9361,342.936504364014
2015,9363,21202.9699684894
2015,9386,342.936504364014
2015,9400,1878.19192504883
2015,9411,588.210594177246
2015,9420,165.859991073608
2015,9433,591.32559967041
2015,9444,344.906837463379
2015,9461,4831.19964599609
2015,9471,1837.61441040039
2015,9515,168.164846420288
2015,9521,1717.27392578125
2015,9531,591.32559967041
2015,9541,344.906837463379
2015,9551,1717.27392578125
2015,9611,588.211814880371
2015,9620,10823.8505859375
2015,9630,3135.54040631652
2015,9631,342.937282562256
2015,9641,93.4677152633667
2015,9670,7508.02624511719
2015,9700,3135.54040631652
2015,9720,3135.54040631652
2015,9810,3135.54040631652
2015,9811,5.69409430027008
2015,9850,3135.54040631652
2015,10200,11659.4417329586
2015,10220,4499.77954101563
2015,10221,873.617904663086
2015,10251,31.5184383392334
2015,10261,31.5184383392334
2015,10301,181.965488433838
2015,10365,77.5501937866211
2015,10410,5829.72086647931
2015,10461,31.5184383392334
2015,10471,1144.62203979492
2015,10510,31.5184383392334
2015,10520,1219.99071124482
2015,10530,619.973526000977
2015,10541,3.4268536567688
2015,10552,3.4268536567688
2015,10560,1219.99071124482
2015,10570,1219.99071124482
2015,10590,1219.99071124482
2015,10592,3.4268536567688
2015,10610,1219.99071124482
2015,10612,93.5378646850586
2015,10613,3.4268536567688
2015,10640,4961.3249097356
2015,10670,3.00614489150613
2015,10675,157.200130462646
2015,10680,5.75996088981628
2015,10682,3.00614489150613
2015,10685,5.75996088981628
2015,10721,5.75996088981628
2015,10732,5.75996088981628
2015,14004,438.062690734863
2015,14016,1689.78182983398
2015,14025,336.959190368652
2015,14033,67.9249820709229
2015,14043,12.1394238471985
2015,14052,12.1394238471985
2015,14061,12.1394238471985
2015,14070,12.1394238471985
2015,14080,31.3922777175903
2015,14204,353.923126220703
2015,14216,1333.2705078125
2015,14225,274.820449829102
2015,14233,53.1838026046753
2015,14243,9.88352990150452
2015,14252,9.88352990150452
2015,14261,9.88352990150452
2015,14270,9.88352990150452
2015,14280,27.0524487495422
2015,14404,59.4030113220215
2015,14416,355.579048156738
2015,14425,64.2703838348389
2015,14433,14.4048652648926
2015,14443,2.32364672422409
2015,14452,2.32364672422409
2015,14461,2.32364672422409
2015,14470,2.32364672422409
2015,14480,5.1126412153244
2015,14604,31.1507320404053
2015,14616,190.563621520996
2015,14625,33.7704658508301
2015,14633,7.75075602531433
2015,14643,1.2223217189312
2015,14652,1.2223217189312
2015,14661,1.2223217189312
2015,14670,1.2223217189312
2015,14680,2.56772232055664
2015,14804,225.311656951904
2015,14816,809.803192138672
2015,14825,178.102954864502
2015,14833,31.7900838851929
2015,14843,6.38480341434479
2015,14852,6.38480341434479
2015,14861,6.38480341434479
2015,14870,6.38480341434479
2015,14880,19.2878732681274
2016,10,23245.4571151733
2016,25,6552.93377685547
2016,40,1683353.203125
2016,50,1.9930065900553e-4
2016,70,2693.28367286624
2016,80,14437.0021958917
2016,81,4709.92895507813
2016,90,2655.0837388605
2016,91,5.74812298268057e-4
2016,92,0.325041800737381
2016,100,2655.0837388605
2016,110,2655.0837388605
2016,120,2655.0837388605
2016,130,856.16286335513
2016,140,8610.73024616763
2016,150,856.16286335513
2016,160,856.16286335513
2016,161,2.11889779567719
2016,162,2.2818398475647
2016,170,856.16286335513
2016,171,3000.28479003906
2016,181,856.16286335513
2016,190,91.7195017209087
2016,191,0.584512293338776
2016,192,0.643196046352386
2016,200,4799.65504859591
2016,210,91.7195017209087
2016,220,91.7195017209087
2016,230,91.7195017209087
2016,240,91.7195017209087
2016,245,2023.89642333984
2016,250,183.426842310729
2016,251,1441.25170898438
2016,260,3639.28029690057
2016,265,10719.7162453114
2016,266,4319.56298828125
2016,270,75.8118520763539
2016,276,0.452676251530647
2016,280,75.8118520763539
2016,290,75.8118520763539
2016,295,20.0700050770004
2016,300,75.8118520763539
2016,305,20.0700050770004
2016,310,49.278023523098
2016,320,260.095848083496
2016,321,303.472183227539
2016,330,49.278023523098
2016,340,49.278023523098
2016,350,49.278023523098
2016,360,49.278023523098
2016,363,2295.22956160904
2016,364,0.531853854656219
2016,366,993.542663574219
2016,400,37.786940574646
2016,401,63.1812915802002
2016,461,90.2890281677246
2016,462,131.534164428711
2016,471,11.1619617938995
2016,472,25.6111154556274
2016,515,0.103239540010691
2016,611,0.404092520475388
2016,612,0.581903874874115
2016,620,297.804946899414
2016,621,554.449066162109
2016,630,391.978762745028
2016,631,0.131041631102562
2016,632,0.206046238541603
2016,641,0.0037306803278625
2016,642,0.0255140690132976
2016,670,139.756885409355
2016,690,60.2669796943665
2016,695,0.669329285621643
2016,700,391.978762745028
2016,720,391.978762745028
2016,730,4968.97576904297
2016,731,355.789886474609
2016,750,11.4597187042236
2016,810,391.978762745028
2016,811,0.436515279114246
2016,812,0.00348412408493459
2016,850,391.978762745028
2016,857,34.5284156799316
2016,858,0.148924425244331
2016,865,227.824893951416
2016,866,3.28383588790894
2016,870,2613.19179791841
2016,890,135354.42578125
2016,970,2613.19179791841
2016,980,2613.19179791841
2016,981,349.245315551758
2016,982,23.3108863830566
2016,991,19.9473714828491
2016,1040,2613.19179791841
2016,1050,842.570095419884
2016,1051,842.570095419884
2016,1110,0.00404699183127377
2016,1121,1523.48486328125
2016,1131,93.4305832982063
2016,1132,2613.19179791841
2016,1142,162.468446731567
2016,1143,15.0658645629883
2016,1151,146.783811569214
2016,1152,842.570095419884
2016,1153,4878.13903808594
2016,1155,4.70072031021118
2016,1158,842.570095419884
2016,1159,842.570095419884
2016,1163,842.570095419884
2016,1167,15.0080826729536
2016,1168,842.570095419884
2016,1171,63.611499786377
2016,1180,0.196956094354391
2016,1181,0.148340225219727
2016,1200,1677.52654047683
2016,1220,3647.91394042969
2016,1221,3647.57189941406
2016,1222,1763.42425537109
2016,1251,148.831544876099
2016,1252,74.5705585479736
2016,1261,148.831544876099
2016,1262,74.5705585479736
2016,1280,31.7538909912109
2016,1301,148.831544876099
2016,1302,74.5708713531494
2016,1365,61.6940250396729
2016,1410,838.763270238416
2016,1461,148.831544876099
2016,1464,1763.62170410156
2016,1471,3647.59271240234
2016,1472,1763.41943359375
2016,1480,74.5705585479736
2016,1510,148.831544876099
2016,1511,74.5705585479736
2016,1520,184.107357130975
2016,1530,520.968322753906
2016,1541,23.7806830406189
2016,1542,12.1351113319397
2016,1552,23.7806830406189
2016,1553,12.1351113319397
2016,1560,184.107357130975
2016,1570,184.107357130975
2016,1590,184.107357130975
2016,1592,30.7330160140991
2016,1603,2.84209549427032
2016,1610,184.107357130975
2016,1612,670.776710510254
2016,1613,30.7330021858215
2016,1615,269.443893432617
2016,1640,1447.70940414553
2016,1670,0.438159653793264
2016,1675,1128.13092041016
2016,1680,52.2512769699097
2016,1682,0.438159653793264
2016,1685,52.2512197494507
2016,1690,453.543685913086
2016,1702,0.210562273859978
2016,1721,40.1766834259033
2016,1722,20.9891414642334
2016,1732,40.1766834259033
2016,1733,20.9891414642334
2016,2020,37.7830615223211
2016,2030,115.816260099411
2016,2050,49.7406749725342
2016,2070,25.5349555960129
2016,2080,94.4644607182709
2016,2090,4.05782187792101
2016,2100,112.968776065274
2016,2110,462.537015914917
2016,2120,172.494941473007
2016,2130,76.4224789142609
2016,2140,14.7326976507902
2016,2150,77.0976810455322
2016,2160,197.243713378906
2016,2170,33.243260383606
2016,2180,5.9364640712738
2016,2190,9.32693809179909
2016,2210,12.4256087897738
2016,2240,9.10838919878006
2016,2250,57.511109828949
2016,2270,24.9672679901123
2016,2300,4.09340214729309
2016,2320,0.999416410923004
2016,3010,24.4682569540102
2016,3020,27.7367504239082
2016,3030,11.5429937543416
2016,3040,13.1762535274029
2016,4010,6.47851678445305
2016,4040,1.28346132964768
2016,4050,20.3496074626816
2016,4060,1.68186950171366
2016,4070,22.3093259930611
2016,4090,0.403860449790955
2016,4100,16.1798677444458
2016,4120,3.79947488397164
2016,4130,21.3003073970246
2016,4140,5.34794793091714
2016,4150,20.2222195267677
2016,4170,1.54049903154373
2016,4190,11.4132447242737
2016,4200,1.2704612716838
2016,4210,6.54556351837721
2016,4220,6.47738710045815
2016,4230,1.78501037880778
2016,4250,3.55582308769226
2016,4270,0.507336258888245
2016,4275,0.36892664199695
2016,5004,1360.81857299805
2016,5005,657.890975952148
2016,5016,1360.91390991211
2016,5017,657.949310302734
2016,5025,1360.81098937988
2016,5026,657.888565063477
2016,5033,55.1866216659546
2016,5034,27.6638765335083
2016,5043,55.1866216659546
2016,5044,27.6638269424438
2016,5052,55.1866216659546
2016,5053,27.6638269424438
2016,5061,55.1866216659546
2016,5062,27.6638269424438
2016,5070,55.1866216659546
2016,5071,27.6638269424438
2016,5080,24.858820438385
2016,5081,12.7365460395813
2016,5204,1064.7036895752
2016,5205,514.740097045898
2016,5216,1064.73442077637
2016,5217,514.759857177734
2016,5225,1064.70101928711
2016,5226,514.739334106445
2016,5233,42.835470199585
2016,5234,21.485857963562
2016,5243,42.835470199585
2016,5244,21.4858350753784
2016,5252,42.835470199585
2016,5253,21.4858350753784
2016,5261,42.835470199585
2016,5262,21.4858350753784
2016,5270,42.835470199585
2016,5271,21.4858350753784
2016,5280,21.3149700164795
2016,5281,10.8661999702454
2016,5404,292.987030029297
2016,5405,141.334197998047
2016,5416,293.007049560547
2016,5417,141.346935272217
2016,5425,292.987216949463
2016,5426,141.334892272949
2016,5433,11.9513990879059
2016,5434,5.97814583778381
2016,5443,11.9513990879059
2016,5444,5.97813057899475
2016,5452,11.9513990879059
2016,5453,5.97813057899475
2016,5461,11.9513990879059
2016,5462,5.97813057899475
2016,5470,11.9513990879059
2016,5471,5.97813057899475
2016,5480,4.12048417329788
2016,5481,2.14387714862823
2016,5604,157.696441650391
2016,5605,76.0707740783691
2016,5616,157.711172103882
2016,5617,76.0800838470459
2016,5625,157.696580886841
2016,5626,76.0712814331055
2016,5633,6.45827579498291
2016,5634,3.22947549819946
2016,5643,6.45827579498291
2016,5644,3.2294645309448202
2016,5652,6.45827579498291
2016,5653,3.2294645309448202
2016,5661,6.45827579498291
2016,5662,3.2294645309448202
2016,5670,6.45827579498291
2016,5671,3.2294645309448202
2016,5680,2.07971692085266
2016,5681,1.08725807070732
2016,5804,635.433006286621
2016,5805,307.214225769043
2016,5816,635.440490722656
2016,5817,307.219116210938
2016,5825,635.432006835938
2016,5826,307.213806152344
2016,5833,25.1326866149902
2016,5834,12.6233010292053
2016,5843,25.1326866149902
2016,5844,12.6232972145081
2016,5852,25.1326866149902
2016,5853,12.6232972145081
2016,5861,25.1326866149902
2016,5862,12.6232972145081
2016,5870,25.1326866149902
2016,5871,12.6232972145081
2016,5880,15.0744099617004
2016,5881,7.62193608283997
2016,9070,15261.9413538979
2016,9080,96535.5258341836
2016,9090,15045.4750529335
2016,9091,2052.29977416992
2016,9100,15045.4750529335
2016,9110,15045.4750529335
2016,9120,15045.4750529335
2016,9130,4851.58954644203
2016,9140,43401.1906206608
2016,9150,4851.58954644203
2016,9160,4851.58954644203
2016,9161,704.910789489746
2016,9170,4851.58954644203
2016,9181,4851.58954644203
2016,9190,519.743872281491
2016,9191,416.509460449219
2016,9200,25390.772192594
2016,9210,519.743872281491
2016,9220,519.743872281491
2016,9230,519.743872281491
2016,9240,519.743872281491
2016,9250,1039.41865803088
2016,9260,38979.2015559801
2016,9265,81603.7808138993
2016,9270,429.600481761345
2016,9276,633.702407836914
2016,9280,429.600481761345
2016,9290,429.600481761345
2016,9291,700.218879699707
2016,9295,113.730032649292
2016,9300,429.600481761345
2016,9305,113.730032649292
2016,9310,279.242140615959
2016,9320,6248.82397460938
2016,9330,279.242140615959
2016,9340,279.242140615959
2016,9350,279.242140615959
2016,9360,279.242140615959
2016,9361,413.493499755859
2016,9363,25150.2704609285
2016,9386,413.493499755859
2016,9400,2413.93435668945
2016,9411,700.218879699707
2016,9420,199.991575241089
2016,9433,704.896514892578
2016,9444,416.500175476074
2016,9461,6023.47210693359
2016,9471,2335.05001831055
2016,9515,200.233814239502
2016,9521,2052.26306152344
2016,9531,704.896514892578
2016,9541,416.500175476074
2016,9551,2052.26306152344
2016,9611,700.221969604492
2016,9620,13628.9067382813
2016,9630,2221.21311102703
2016,9631,413.495513916016
2016,9641,112.724922180176
2016,9670,7596.21429443359
2016,9700,2221.21311102703
2016,9720,2221.21311102703
2016,9810,2221.21311102703
2016,9811,5.94879308342934
2016,9850,2221.21311102703
2016,10200,9505.98335185648
2016,10220,5755.31280517578
2016,10221,1178.29364013672
2016,10251,39.8708200454712
2016,10261,39.8708200454712
2016,10301,235.594551086426
2016,10365,100.929235458374
2016,10410,4752.99167592824
2016,10461,39.8708200454712
2016,10471,1445.99057006836
2016,10510,39.8708200454712
2016,10520,1043.27504263322
2016,10530,788.134170532227
2016,10541,4.33593505620956
2016,10552,4.33593505620956
2016,10560,1043.27504263322
2016,10570,1043.27504263322
2016,10590,1043.27504263322
2016,10592,4.96206140518188
2016,10610,1043.27504263322
2016,10612,117.357427597046
2016,10613,4.33593505620956
2016,10640,4565.21156870325
2016,10670,2.48518155185252
2016,10675,197.23233795166
2016,10680,8.37541568279266
2016,10682,2.48518155185252
2016,10685,7.2879821062088
2016,10721,7.2879821062088
2016,10732,7.2879821062088
2016,14004,553.305526733398
2016,14016,2160.99545288086
2016,14025,453.435852050781
2016,14033,87.9342937469482
2016,14043,15.356990814209
2016,14052,15.356990814209
2016,14061,15.356990814209
2016,14070,15.356990814209
2016,14080,40.800883769989
2016,14204,446.935966491699
2016,14216,1704.79309082031
2016,14225,368.798622131348
2016,14233,68.8409090042114
2016,14243,12.5037550926208
2016,14252,12.5037550926208
2016,14261,12.5037550926208
2016,14270,12.5037550926208
2016,14280,35.1088314056396
2016,14404,74.5310468673706
2016,14416,455.040603637695
2016,14425,87.259614944458
2016,14433,18.6570258140564
2016,14443,2.93915992975235
2016,14452,2.93915992975235
2016,14461,2.93915992975235
2016,14470,2.93915992975235
2016,14480,6.67796611785889
2016,14604,39.0838718414307
2016,14616,243.888378143311
2016,14625,45.9348106384277
2016,14633,10.0394200086594
2016,14643,1.54605579376221
2016,14652,1.54605579376221
2016,14661,1.54605579376221
2016,14670,1.54605579376221
2016,14680,3.35884445905685
2016,14804,284.409755706787
2016,14816,1035.1175994873
2016,14825,237.777164459229
2016,14833,41.1366925239563
2016,14843,8.07820391654968
2016,14852,8.07820391654968
2016,14861,8.07820391654968
2016,14870,8.07820391654968
2016,14880,24.9729032516479
2017,10,19564.6708869934
2017,25,7114.22918701172
2017,40,1797277.1171875
2017,50,7.19207164365798e-4
2017,70,1958.69274623633
2017,80,13649.4665795112
2017,81,6421.60021972656
2017,90,1921.90700919867
2017,91,5.73149127149009e-4
2017,92,0.447386153042316
2017,100,1921.90700919867
2017,110,1921.90700919867
2017,120,1921.90700919867
2017,130,626.864643950248
2017,140,8345.63319863775
2017,150,626.864643950248
2017,160,626.864643950248
2017,161,2.10956203937531
2017,162,3.22996824979782
2017,170,626.864643950248
2017,171,4104.27917480469
2017,181,626.864643950248
2017,190,74.77011701913
2017,191,0.581944614648819
2017,192,0.991926163434982
2017,200,4761.04282209726
2017,210,74.77011701913
2017,220,74.77011701913
2017,230,74.77011701913
2017,240,74.77011701913
2017,245,2828.9384765625
2017,250,164.997173676906
2017,251,1849.90487670898
2017,260,3605.37041128677
2017,265,10662.6953301116
2017,266,5702.72619628906
2017,270,58.3543590406755
2017,276,0.450614079833031
2017,280,58.3543590406755
2017,290,58.3543590406755
2017,295,12.4065117522328
2017,300,58.3543590406755
2017,305,12.4065117522328
2017,310,37.9305791215067
2017,320,258.929618835449
2017,321,421.602386474609
2017,330,37.9305791215067
2017,340,37.9305791215067
2017,350,37.9305791215067
2017,360,37.9305791215067
2017,363,2273.54825490276
2017,364,0.757191434502602
2017,366,1261.94250488281
2017,400,37.6184072494507
2017,401,90.3651790618896
2017,461,89.8830509185791
2017,462,182.136161804199
2017,471,11.1120676994324
2017,472,36.563458442688
2017,515,0.102758131921291
2017,611,0.40230505168438
2017,612,0.821410968899727
2017,620,296.476295471191
2017,621,778.219024658203
2017,630,276.672671463419
2017,631,0.130464617162943
2017,632,0.317298322916031
2017,641,0.00371364946477115
2017,642,0.0392580004408956
2017,670,140.200563251972
2017,690,60.1838755607605
2017,695,1.03790831565857
2017,700,276.672671463419
2017,720,276.672671463419
2017,730,4962.29400634766
2017,731,903.955474853516
2017,750,23.3195009231567
2017,810,276.672671463419
2017,811,0.435912605375052
2017,812,0.00690069678239524
2017,850,276.672671463419
2017,857,34.4809336662292
2017,858,0.2894506752491
2017,865,227.510997772217
2017,866,6.15346693992615
2017,870,1844.48450773736
2017,890,135174.181640625
2017,970,1844.48450773736
2017,980,1844.48450773736
2017,981,348.78182220459
2017,982,56.9281902313232
2017,991,19.9205715656281
2017,1040,1844.48450773736
2017,1050,817.309268444777
2017,1051,817.309268444777
2017,1110,0.00406641552945075
2017,1121,2776.82202148438
2017,1131,93.9479937553406
2017,1132,1844.48450773736
2017,1142,162.25196647644
2017,1143,30.8971118927002
2017,1151,146.582082748413
2017,1152,817.309268444777
2017,1153,4871.64691162109
2017,1155,12.6180610656738
2017,1158,817.309268444777
2017,1159,817.309268444777
2017,1163,817.309268444777
2017,1167,15.1125493422151
2017,1168,817.309268444777
2017,1171,121.567600250244
2017,1180,0.196694701910019
2017,1181,0.359543651342392
2017,1200,1339.13138447001
2017,1220,3581.74981689453
2017,1221,3581.41357421875
2017,1222,3126.490234375
2017,1251,146.136093139648
2017,1252,132.039577484131
2017,1261,146.136093139648
2017,1262,132.039577484131
2017,1280,57.3879241943359
2017,1301,146.136093139648
2017,1302,132.040184020996
2017,1365,60.582179069519
2017,1410,669.565692235003
2017,1461,146.136093139648
2017,1464,3126.77166748047
2017,1471,3581.43395996094
2017,1472,3126.48321533203
2017,1480,132.039577484131
2017,1510,146.136093139648
2017,1511,132.039577484131
2017,1520,155.353174044134
2017,1530,511.797492980957
2017,1541,23.3591446876526
2017,1542,19.7899198532104
2017,1552,23.3591446876526
2017,1553,19.7899198532104
2017,1560,155.353174044134
2017,1570,155.353174044134
2017,1590,155.353174044134
2017,1592,38.0096292495728
2017,1603,4.6852695941925
2017,1610,155.353174044134
2017,1612,863.70499420166
2017,1613,38.0096030235291
2017,1615,470.54647064209
2017,1640,1323.83094105489
2017,1670,0.355265684227106
2017,1675,1452.22996520996
2017,1680,64.9899711608887
2017,1682,0.355265684227106
2017,1685,64.9898614883423
2017,1690,791.396820068359
2017,1702,0.314481012523174
2017,1721,39.466404914856
2017,1722,34.3635311126709
2017,1732,39.466404914856
2017,1733,34.3635311126709
2017,2020,34.6906670278986
2017,2030,115.762370705605
2017,2050,81.2465648651123
2017,2070,23.415491224514
2017,2080,86.2966779080452
2017,2090,3.74568504914532
2017,2100,104.154295962129
2017,2110,462.34912776947
2017,2120,172.386537313461
2017,2130,76.385308265686
2017,2140,14.7267338931561
2017,2150,125.848567962646
2017,2160,321.539222717285
2017,2170,54.2827386856079
2017,2180,9.67690134048462
2017,2190,8.47799901398685
2017,2210,11.4928457606584
2017,2240,9.10015630722046
2017,2250,57.4879942536354
2017,2270,40.594744682312
2017,2300,6.66736114025116
2017,2320,0.999024868011475
