Year,TechID,Value
2012,1153,939.9599999999999
2012,1158,113.6
2012,1159,846.8199999999999
2012,1163,930.06
2012,1164,3.51
2012,1166,944.04
2012,1167,1.3
2012,1168,0.01
2012,1180,0.04
2012,1200,3361.69
2012,1220,208043.01
2012,1221,14.48
2012,1230,0.01
2012,1240,645.06
2012,1301,10.48
2012,1320,26828.56
2012,1340,113061.42
2012,1360,1.44
2012,1365,63.03
2012,1390,239887.84999999998
2012,1391,1.43
2012,1410,2524.18
2012,1450,24078.38
2012,1451,102500.87000000001
2012,1452,204319.67
2012,1453,261361.73
2012,1460,303524.48000000004
2012,1461,6.109999999999999
2012,1462,0
2012,1471,176538.3
2012,1510,56.260000000000005
2012,1520,756.48
2012,1530,32699.12
2012,1550,250.1
2012,1560,675.8
2012,1570,20569.629999999997
2012,1590,53418.71
2012,1591,3.09
2012,1592,3.82
2012,1610,51266.33
2012,1613,0
2012,1630,1177.95
2012,1640,57482.67
2012,1650,1061.2
2012,1660,32858.450000000004
2012,1670,88066.11
2012,1671,3.9899999999999998
2012,1680,9.79
2012,1682,87229.69
2012,1685,0.01
2012,1730,460.95
2012,2020,502.9
2012,2030,396.21
2012,2070,341.18
2012,2080,1276.87
2012,2090,53.11
2012,2100,1484.37
2012,2110,1456.99
2012,2120,719.72
2012,2130,265.83
2012,2140,47.02
2012,2190,127.99000000000001
2012,2210,161.64
2012,2240,47.690000000000005
2012,2250,181.57
2012,2320,10
2012,3010,305.3
2012,3020,34.7
2012,3030,144.13
2012,3040,16.86
2012,4010,43.77
2012,4040,16.07
2012,4050,273.65000000000003
2012,4060,14.54
2012,4070,114.85
2012,4120,45.09
2012,4130,284.9
2012,4140,43.02
2012,4150,115.13
2012,4200,15.07
2012,4210,86.86
2012,4220,36.42
2012,4230,14.3
2012,4275,4.119999999999999
2012,5000,9057.869999999999
2012,5001,38559.09
2012,5002,76861.59
2012,5003,98319.82
2012,5004,66410.7
2012,5012,10092.449999999999
2012,5013,42531.77
2012,5014,90241.72
2012,5015,114180.73999999999
2012,5016,78262.23999999999
2012,5024,0
2012,5025,5.45
2012,5033,3.94
2012,5041,242.66
2012,5051,0
2012,5052,21.16
2012,5060,0.54
2012,5061,2.3
2012,5079,0.54
2012,5080,23.71
2012,5200,7130.469999999999
2012,5201,30354.16
2012,5202,60506.340000000004
2012,5203,77398.53
2012,5204,52279.28999999999
2012,5212,7944.89
2012,5213,33481.51
2012,5214,71039.35
2012,5215,89884.43
2012,5216,61608.96
2012,5224,0
2012,5225,4.29
2012,5233,3.1
2012,5241,191.03
2012,5251,0
2012,5252,16.66
2012,5260,0.42000000000000004
2012,5261,1.81
2012,5279,0.43000000000000005
2012,5280,18.66
2012,5400,1884.6799999999998
2012,5401,8023.04
2012,5402,15992.69
2012,5403,20457.53
2012,5404,13818.16
2012,5412,2099.9500000000003
2012,5413,8849.640000000001
2012,5414,18776.71
2012,5415,23757.73
2012,5416,16284.130000000001
2012,5425,1.1300000000000001
2012,5433,0.8200000000000001
2012,5441,50.49
2012,5452,4.4
2012,5460,0.11
2012,5461,0.48000000000000004
2012,5479,0.11
2012,5480,4.930000000000001
2012,5600,1011.1800000000001
2012,5601,4304.55
2012,5602,8580.46
2012,5603,10975.96
2012,5604,7413.7699999999995
2012,5612,1126.6699999999998
2012,5613,4748.04
2012,5614,10074.16
2012,5615,12746.59
2012,5616,8736.82
2012,5625,0.61
2012,5633,0.44
2012,5641,27.09
2012,5652,2.36
2012,5660,0.06
2012,5661,0.26
2012,5679,0.06
2012,5680,2.65
2012,5800,4310.56
2012,5801,18349.920000000002
2012,5802,36577.729999999996
2012,5803,46789.52
2012,5804,31604.25
2012,5812,4802.9
2012,5813,20240.49
2012,5814,42945.229999999996
2012,5815,54337.58
2012,5816,37244.3
2012,5825,2.59
2012,5833,1.8800000000000001
2012,5841,115.48
2012,5851,0
2012,5852,10.07
2012,5860,0.26
2012,5861,1.09
2012,5879,0.26
2012,5880,11.28
2013,10,4115.49
2013,20,0.01
2013,25,876.72
2013,30,654436.91
2013,40,401498.67
2013,70,21865.809999999998
2013,80,2191044.84
2013,90,10090.67
2013,91,0
2013,100,633273.8200000001
2013,110,1881825.25
2013,120,1701447.91
2013,130,28273.5
2013,140,3191011.5
2013,150,13047.7
2013,160,663337.65
2013,161,12577.56
2013,170,3002130.84
2013,181,2545015
2013,190,3984.03
2013,191,4469.7
2013,200,1270512.97
2013,210,1838.56
2013,220,105886.23999999999
2013,230,694221.93
2013,240,774750.98
2013,250,4642.52
2013,260,1491336.6900000002
2013,261,738.7900000000001
2013,265,2564398.8099999996
2013,270,2142.44
2013,276,2876.55
2013,280,198287.96
2013,290,663834.3
2013,291,1486.3799999999999
2013,295,1098249.42
2013,300,1127009.72
2013,302,1582.01
2013,305,1615438.6600000001
2013,310,653.99
2013,320,119958.25
2013,330,301.8
2013,340,56634.68
2013,350,255429.88999999998
2013,351,0.09
2013,360,487357.99000000005
2013,361,238.69
2013,362,2.82
2013,363,942494.8300000001
2013,386,17.919999999999998
2013,400,18669.24
2013,410,796.1800000000001
2013,411,301.5
2013,430,12.28
2013,431,4374.71
2013,442,3658.6
2013,460,256.62
2013,461,29832.77
2013,470,0.8500000000000001
2013,471,8640.75
2013,515,4143.81
2013,611,289.44
2013,620,34212.2
2013,630,2600.69
2013,631,519.07
2013,640,39243.67
2013,641,778.56
2013,660,0
2013,670,43329.09
2013,680,2.23
2013,690,6802.95
2013,691,0.01
2013,700,886.73
2013,720,135.41
2013,730,113.97
2013,810,357.26
2013,811,8.139999999999999
2013,850,142.92000000000002
2013,852,4.78
2013,853,2.7800000000000002
2013,857,49.620000000000005
2013,865,510.37
2013,870,2652.02
2013,890,20793.05
2013,970,1136.35
2013,980,12576.05
2013,981,12.4
2013,991,9.25
2013,1040,15282.47
2013,1041,8.53
2013,1110,0
2013,1130,13525.78
2013,1131,10.84
2013,1132,2839.53
2013,1142,11.75
2013,1150,0.22
2013,1151,7.09
2013,1152,156.39000000000001
2013,1153,1271.3799999999999
2013,1158,79.02
2013,1159,731.37
2013,1163,898.37
2013,1164,3.24
2013,1166,939.71
2013,1167,1.3800000000000001
2013,1168,0.01
2013,1180,0.06
2013,1200,1145.1799999999998
2013,1220,361834.5
2013,1221,14.450000000000001
2013,1230,0.01
2013,1240,576.41
2013,1300,0
2013,1301,10.46
2013,1320,14127.92
2013,1340,81628.57
2013,1360,1.42
2013,1365,785.4399999999999
2013,1390,214194.83
2013,1391,1.4
2013,1410,859.88
2013,1450,12727.32
2013,1451,73908.04
2013,1452,182440.62
2013,1453,254226.34
2013,1460,295258.33
2013,1461,6.09
2013,1462,0
2013,1471,183740.62
2013,1510,56.120000000000005
2013,1520,257.7
2013,1530,48198.77
2013,1550,218.94
2013,1560,267.75
2013,1570,13226.26
2013,1590,46666.259999999995
2013,1591,3.02
2013,1592,3.8099999999999996
2013,1610,49837.47
2013,1613,0
2013,1630,401.27
2013,1640,83532.2
2013,1650,420.98999999999995
2013,1660,21160.260000000002
2013,1670,77032.73
2013,1671,3.9
2013,1680,9.76
2013,1682,84828.15000000001
2013,1685,0.01
2013,1730,403.89
2013,2020,471.48999999999995
2013,2030,427.61
2013,2070,319.61
2013,2080,1193.23
2013,2090,49.97
2013,2100,1395.47
2013,2110,1605.79
2013,2120,743.38
2013,2130,282.58
2013,2140,54.97
2013,2190,119.23
2013,2210,152.29
2013,2240,48.290000000000006
2013,2250,199.1
2013,2320,13.25
2013,3010,291.08
2013,3020,48.93
2013,3030,137.4
2013,3040,23.6
2013,4010,41.7
2013,4040,15.17
2013,4050,257.63
2013,4060,15.65
2013,4070,114.84
2013,4120,43.21
2013,4130,268.57
2013,4140,46.220000000000006
2013,4150,115.11999999999999
2013,4200,14.44
2013,4210,81.99000000000001
2013,4220,36.42
2013,4230,15.370000000000001
2013,4275,4.06
2013,5000,4787.8
2013,5001,27802.95
2013,5002,68631.06
2013,5003,95635.62000000001
2013,5004,69794.29
2013,5012,5314.68
2013,5013,30707.27
2013,5014,80576.45
2013,5015,111071.15000000001
2013,5016,135325.81999999998
2013,5024,0
2013,5025,5.44
2013,5033,3.9299999999999997
2013,5041,216.83
2013,5051,0
2013,5052,21.110000000000003
2013,5060,0.53
2013,5061,2.29
2013,5078,0
2013,5079,0.53
2013,5080,194.82000000000002
2013,5200,3769.01
2013,5201,21886.809999999998
2013,5202,54027.18
2013,5203,75285.48999999999
2013,5204,55618.51
2013,5212,4183.78
2013,5213,24173.12
2013,5214,63430.74
2013,5215,87436.52
2013,5216,105847.48
2013,5224,0
2013,5225,4.28
2013,5233,3.1
2013,5241,170.69
2013,5251,0
2013,5252,16.62
2013,5260,0.41000000000000003
2013,5261,1.8
2013,5278,0
2013,5279,0.42000000000000004
2013,5280,160.41
2013,5400,996.2
2013,5401,5785
2013,5402,14280.15
2013,5403,19899.02
2013,5404,13770.48
2013,5412,1105.83
2013,5413,6389.3
2013,5414,16765.64
2013,5415,23110.72
2013,5416,28875.69
2013,5424,0
2013,5425,1.1300000000000001
2013,5433,0.8200000000000001
2013,5441,45.120000000000005
2013,5451,0
2013,5452,4.39
2013,5460,0.11
2013,5461,0.48000000000000004
2013,5479,0.11
2013,5480,73.95
2013,5600,534.49
2013,5601,3103.79
2013,5602,7661.64
2013,5603,10676.3
2013,5604,7388.1900000000005
2013,5612,593.31
2013,5613,3428.01
2013,5614,8995.17
2013,5615,12399.449999999999
2013,5616,15475.33
2013,5624,0
2013,5625,0.61
2013,5633,0.44
2013,5641,24.21
2013,5651,0
2013,5652,2.36
2013,5660,0.06
2013,5661,0.26
2013,5679,0.06
2013,5680,57.02
2013,5800,2278.4700000000003
2013,5801,13231.17
2013,5802,32660.9
2013,5803,45512.13
2013,5804,34805.63
2013,5812,2529.21
2013,5813,14613.32
2013,5814,38345.61
2013,5815,52857.75
2013,5816,62846.53
2013,5824,0
2013,5825,2.59
2013,5833,1.87
2013,5841,103.19
2013,5851,0
2013,5852,10.05
2013,5860,0.25
2013,5861,1.09
2013,5879,0.25
2013,5880,55.4
2014,10,1193.94
2014,20,0.01
2014,25,1613.1699999999998
2014,30,520261.99000000005
2014,40,587182.59
2014,70,6849.08
2014,80,2572699.56
2014,90,3160.72
2014,91,8.93
2014,100,386382.59
2014,110,1619096.8900000001
2014,120,1648141.47
2014,130,8856.18
2014,140,3693450.4699999997
2014,150,4086.96
2014,160,403672.95
2014,161,28860.12
2014,170,2576294.19
2014,181,2464731.13
2014,190,1247.93
2014,191,10012.96
2014,200,1555859.45
2014,210,575.9
2014,220,65078.59
2014,230,599686.39
2014,240,751016.7699999999
2014,250,1454.1899999999998
2014,260,1751914.41
2014,261,720.9599999999999
2014,265,3110600.94
2014,270,671.08
2014,276,6287.429999999999
2014,280,120463.65000000001
2014,290,569886.1
2014,291,1480.49
2014,295,944264.2699999999
2014,300,1091275.27
2014,302,1556.81
2014,305,1565357.09
2014,310,204.85000000000002
2014,320,170958.54
2014,330,94.53
2014,340,34851.96
2014,350,220579.34999999998
2014,351,0.08
2014,360,472500.94
2014,361,237.85000000000002
2014,362,2.7800000000000002
2014,363,1152201.6600000001
2014,386,17.86
2014,400,29154.77
2014,410,774.31
2014,411,299.27
2014,430,3.8499999999999996
2014,431,3833.57
2014,442,3218.19
2014,460,252.53
2014,461,43321.14
2014,470,0.8300000000000001
2014,471,12997.449999999999
2014,515,7811.7
2014,611,647.07
2014,620,52358.759999999995
2014,630,1570.77
2014,631,1137.62
2014,640,34506.68
2014,641,1673.6899999999998
2014,660,0
2014,670,43286.53
2014,680,2.22
2014,690,11443.93
2014,691,0.01
2014,700,536.1
2014,720,111.33
2014,730,133.73
2014,810,339.92999999999995
2014,811,13.450000000000001
2014,850,141.87
2014,852,4.75
2014,853,2.77
2014,857,85.46000000000001
2014,865,842.87
2014,870,1601.77
2014,890,24455.08
2014,970,718.52
2014,980,10370.08
2014,981,15.370000000000001
2014,991,11.2
2014,1040,14551.18
2014,1041,7.609999999999999
2014,1110,0
2014,1130,13425.67
2014,1131,11.62
2014,1132,2821.61
2014,1142,14.08
2014,1150,0.22
2014,1151,7.94
2014,1152,94.45
2014,1153,1495.31
2014,1158,51.260000000000005
2014,1159,604.3299999999999
2014,1163,855.56
2014,1164,2.9299999999999997
2014,1166,932.8399999999999
2014,1167,1.43
2014,1168,0.01
2014,1180,0.07
2014,1200,311.74
2014,1220,523007.44
2014,1221,14.38
2014,1230,0.01
2014,1240,495.44
2014,1300,0
2014,1301,10.41
2014,1320,6436.22
2014,1340,54003.92
2014,1360,1.37
2014,1365,1605.81
2014,1390,183941.76
2014,1391,1.35
2014,1410,234.08
2014,1450,5814.81
2014,1451,48820.43
2014,1452,156676.33
2014,1453,244006.97999999998
2014,1460,283416.73000000004
2014,1461,6.06
2014,1462,0
2014,1471,190860.78
2014,1510,55.849999999999994
2014,1520,70.14999999999999
2014,1530,64416.03
2014,1550,183.79
2014,1560,87.95
2014,1570,7653.83
2014,1590,39075.33
2014,1591,2.9099999999999997
2014,1592,3.7800000000000002
2014,1610,47795.189999999995
2014,1613,0
2014,1630,109.24000000000001
2014,1640,110783.62000000001
2014,1650,138.48000000000002
2014,1660,12267.5
2014,1670,64606.11
2014,1671,3.77
2014,1680,9.709999999999999
2014,1682,81391.48999999999
2014,1685,0.01
2014,1730,339.46
2014,2020,440.16
2014,2030,458.96
2014,2070,298.1
2014,2080,1109.92
2014,2090,46.839999999999996
2014,2100,1306.71
2014,2110,1752.49
2014,2120,768.8299999999999
2014,2130,299.74
2014,2140,62.47
2014,2190,110.51
2014,2210,142.94
2014,2240,48.99
2014,2250,216.51
2014,2320,16.5
2014,3010,276.26
2014,3020,63.75
2014,3030,130.38000000000002
2014,3040,30.610000000000003
2014,4010,41.260000000000005
2014,4040,14.38
2014,4050,240.57
2014,4060,16.97
2014,4070,129.69
2014,4120,41.51
2014,4130,251.13
2014,4140,50
2014,4150,144.66
2014,4200,13.870000000000001
2014,4210,76.8
2014,4220,45.52
2014,4230,16.630000000000003
2014,4275,3.98
2014,5000,2187.4300000000003
2014,5001,18365.420000000002
2014,5002,58938.98
2014,5003,91791.27
2014,5004,73177.8
2014,5012,2421.2
2014,5013,20315.35
2014,5014,69195.75
2014,5015,106616.55
2014,5016,195131.34999999998
2014,5024,0
2014,5025,5.41
2014,5033,3.92
2014,5041,186.38000000000002
2014,5051,0
2014,5052,21.01
2014,5060,0.51
2014,5061,2.2800000000000002
2014,5078,0
2014,5079,0.52
2014,5080,395.59
2014,5200,1721.97
2014,5201,14457.47
2014,5202,46397.450000000004
2014,5203,72259.17000000001
2014,5204,58994.850000000006
2014,5212,1905.99
2014,5213,15992.48
2014,5214,54471.719999999994
2014,5215,83929.81
2014,5216,152209.51
2014,5224,0
2014,5225,4.26
2014,5233,3.08
2014,5241,146.72
2014,5251,0
2014,5252,16.54
2014,5260,0.4
2014,5261,1.79
2014,5279,0.41000000000000003
2014,5280,323.33
2014,5400,455.14000000000004
2014,5401,3821.32
2014,5402,12263.51
2014,5403,19099.129999999997
2014,5404,13686.5
2014,5412,503.78
2014,5413,4227.04
2014,5414,14397.65
2014,5415,22183.84
2014,5416,42069.619999999995
2014,5424,0
2014,5425,1.1300000000000001
2014,5433,0.8200000000000001
2014,5441,38.78
2014,5451,0
2014,5452,4.37
2014,5460,0.11
2014,5461,0.47000000000000003
2014,5479,0.11
2014,5480,153.59
2014,5600,244.19
2014,5601,2050.23
2014,5602,6579.660000000001
2014,5603,10247.140000000001
2014,5604,7343.14
2014,5612,270.28999999999996
2014,5613,2267.9100000000003
2014,5614,7724.68
2014,5615,11902.16
2014,5616,22535.84
2014,5624,0
2014,5625,0.6
2014,5633,0.44
2014,5641,20.810000000000002
2014,5651,0
2014,5652,2.3499999999999996
2014,5660,0.06
2014,5661,0.25
2014,5679,0.06
2014,5680,118.28
2014,5800,1040.98
2014,5801,8739.93
2014,5802,28048.52
2014,5803,43682.64
2014,5804,38096.13
2014,5812,1152.23
2014,5813,9667.89
2014,5814,32929.64
2014,5815,50737.850000000006
2014,5816,89672.20999999999
2014,5824,0
2014,5825,2.57
2014,5833,1.86
2014,5841,88.69
2014,5851,0
2014,5852,10
2014,5860,0.24000000000000002
2014,5861,1.09
2014,5879,0.25
2014,5880,105.9
2015,10,273.13
2015,20,0.01
2015,25,2142.9700000000003
2015,30,397442.13999999996
2015,40,710399.2
2015,50,0
2015,70,1649.01
2015,80,2557436.06
2015,81,375788.33999999997
2015,90,760.99
2015,91,8.92
2015,92,6395.76
2015,100,208339.24000000002
2015,110,1327023.94
2015,120,1572110.3800000001
2015,130,2132.25
2015,140,3671294.3099999996
2015,150,983.99
2015,160,217079.73
2015,161,28828.59
2015,162,26677.86
2015,170,2104823.16
2015,171,427861.47000000003
2015,181,2350303.3099999996
2015,190,300.46
2015,191,9997.96
2015,192,6992.03
2015,200,1547691.8900000001
2015,210,138.65
2015,220,35352.49
2015,230,493930.32
2015,240,717090.53
2015,245,242673.97
2015,250,350.12
2015,251,297262.97000000003
2015,260,1741675.91
2015,261,694.88
2015,265,3093907.59
2015,266,597050.5
2015,270,161.57
2015,276,6280.660000000001
2015,280,64655.83
2015,290,465801.68
2015,291,1470.1599999999999
2015,295,773301.01
2015,300,1040366.7699999999
2015,302,1517.95
2015,305,1493857.34
2015,310,49.32
2015,320,170424.79
2015,321,151112.05
2015,330,22.759999999999998
2015,340,18962.79
2015,350,181616.67
2015,351,0.08
2015,360,451254.33999999997
2015,361,236.37
2015,362,2.72
2015,363,1146275.1900000002
2015,364,5589.64
2015,366,267828.5
2015,386,17.74
2015,400,29086.37
2015,401,35220.77
2015,410,742.57
2015,411,295.58
2015,430,0.93
2015,431,3207.03
2015,442,2705.27
2015,460,246.20999999999998
2015,461,43192.06
2015,462,45996.61
2015,470,0.81
2015,471,12965.09
2015,472,21752.260000000002
2015,515,7802.44
2015,611,646.3499999999999
2015,612,1034.03
2015,620,52206.53
2015,621,83027.19
2015,630,856.4
2015,631,1135.86
2015,632,1824.6799999999998
2015,640,29601.32
2015,641,1671.8899999999999
2015,642,3000.6
2015,660,0
2015,670,43032.87
2015,680,2.2
2015,690,11889.46
2015,691,0
2015,695,641.6800000000001
2015,700,292.68
2015,720,86.5
2015,730,135.34
2015,731,9.67
2015,750,4.42
2015,810,317.34000000000003
2015,811,13.94
2015,812,0.27
2015,850,140.25
2015,852,4.71
2015,853,2.74
2015,857,88.9
2015,858,1.23
2015,865,875.1800000000001
2015,866,40.790000000000006
2015,870,873.3
2015,890,24768.88
2015,970,415.03
2015,980,8098.41
2015,981,15.65
2015,982,1.1400000000000001
2015,991,11.360000000000001
2015,1040,13597.78
2015,1041,6.619999999999999
2015,1110,0
2015,1121,496.58
2015,1130,13272.62
2015,1131,11.719999999999999
2015,1132,2793.8500000000004
2015,1142,14.29
2015,1143,1.73
2015,1150,0.22
2015,1151,8.01
2015,1152,51.5
2015,1153,1514.31
2015,1155,0.39
2015,1158,30.51
2015,1159,473.1
2015,1163,799.71
2015,1164,2.59
2015,1166,922.3199999999999
2015,1167,1.43
2015,1168,0.01
2015,1171,32.82
2015,1180,0.07
2015,1181,0.05
2015,1200,65.04
2015,1220,590320.1699999999
2015,1221,1902.27
2015,1222,10005.96
2015,1230,0.01
2015,1240,405.74
2015,1280,1247.43
2015,1300,0
2015,1301,10.33
2015,1320,2471.56
2015,1340,32228.22
2015,1360,1.31
2015,1365,1882.9
2015,1390,150480.91
2015,1391,1.29
2015,1410,48.83
2015,1450,2237.66
2015,1451,29083.129999999997
2015,1452,128177.92
2015,1453,229994.11000000002
2015,1460,267175.51
2015,1461,6.01
2015,1462,0
2015,1464,82845.90999999999
2015,1471,192581.2
2015,1472,4349.160000000001
2015,1510,55.39
2015,1520,14.639999999999999
2015,1530,70146.73
2015,1550,146.65
2015,1560,23.12
2015,1570,3917.12
2015,1590,31086.57
2015,1591,2.77
2015,1592,3.75
2015,1603,180.81
2015,1610,45000.719999999994
2015,1613,0
2015,1615,10371.16
2015,1630,22.79
2015,1640,121825.8
2015,1650,36.46
2015,1660,6291.860000000001
2015,1670,51499.219999999994
2015,1671,3.59
2015,1680,9.629999999999999
2015,1682,76683.20999999999
2015,1685,0.01
2015,1690,16312.01
2015,1702,6473.84
2015,1730,271.28
2015,2020,408.92999999999995
2015,2030,472.28
2015,2050,17.93
2015,2070,276.68
2015,2080,1027.02
2015,2090,43.71
2015,2100,1218.1
2015,2110,1812.6499999999999
2015,2120,780.1700000000001
2015,2130,306.88
2015,2140,65.32
2015,2150,18.04
2015,2160,82.16
2015,2170,10.7
2015,2180,3.88
2015,2190,101.85
2015,2210,133.59
2015,2240,49.309999999999995
2015,2250,223.62
2015,2270,9.99
2015,2300,0.64
2015,2320,17.759999999999998
2015,2330,1.98
2015,3010,260.8
2015,3020,79.21000000000001
2015,3030,123.06
2015,3040,37.93
2015,4010,40.7
2015,4040,13.62
2015,4050,222.5
2015,4060,17.41
2015,4070,134.52
2015,4090,0.71
2015,4100,9.42
2015,4120,39.83
2015,4130,232.6
2015,4140,51.3
2015,4150,155.56
2015,4170,2
2015,4190,17.72
2015,4200,13.31
2015,4210,71.29
2015,4220,49.09
2015,4230,17.08
2015,4250,5.25
2015,4270,0.65
2015,4275,3.86
2015,5000,841.7700000000001
2015,5001,10940.58
2015,5002,48218.36
2015,5003,86519.86
2015,5004,74275.19
2015,5005,2018.49
2015,5012,929.76
2015,5013,12123.710000000001
2015,5014,56608.350000000006
2015,5015,100506.88
2015,5016,222572.91999999998
2015,5017,30612.41
2015,5024,0
2015,5025,667.48
2015,5026,1329.28
2015,5033,3.8899999999999997
2015,5041,152.63
2015,5051,0
2015,5052,20.84
2015,5060,0.48000000000000004
2015,5061,2.2600000000000002
2015,5078,0
2015,5079,0.49
2015,5080,472.48999999999995
2015,5081,349.5
2015,5200,662.65
2015,5201,8612.55
2015,5202,37958.06
2015,5203,68109.45999999999
2015,5204,60156.729999999996
2015,5205,1967.1799999999998
2015,5212,731.92
2015,5213,9543.92
2015,5214,44562.77
2015,5215,79120.2
2015,5216,173006.29
2015,5217,24076.7
2015,5224,0
2015,5225,548.43
2015,5226,1148.52
2015,5233,3.06
2015,5241,120.14999999999999
2015,5251,0
2015,5252,16.4
2015,5260,0.38
2015,5261,1.78
2015,5279,0.39
2015,5280,383.1
2015,5281,301.98999999999995
2015,5400,175.15
2015,5401,2276.42
2015,5402,10032.859999999999
2015,5403,18002.3
2015,5404,13546.9
2015,5412,193.46
2015,5413,2522.6
2015,5414,11778.57
2015,5415,20912.6
2015,5416,47883.78
2015,5417,6832.17
2015,5424,0
2015,5425,197.1
2015,5426,386.32
2015,5433,0.81
2015,5441,31.759999999999998
2015,5451,0
2015,5452,4.34
2015,5460,0.1
2015,5461,0.47000000000000003
2015,5479,0.1
2015,5480,180.92000000000002
2015,5481,114.39
2015,5600,93.97
2015,5601,1221.35
2015,5602,5382.87
2015,5603,9658.66
2015,5604,7268.24
2015,5612,103.79
2015,5613,1353.43
2015,5614,6319.49
2015,5615,11220.11
2015,5616,25502.23
2015,5617,3706.8900000000003
2015,5624,0
2015,5625,133.53
2015,5626,267.86
2015,5633,0.43000000000000005
2015,5641,17.04
2015,5651,0
2015,5652,2.3299999999999996
2015,5660,0.05
2015,5661,0.25
2015,5679,0.06
2015,5680,137.33
2015,5681,80.57
2015,5800,400.59
2015,5801,5206.52
2015,5802,22946.68
2015,5803,41174.03
2015,5804,39417.89
2015,5805,1782.3
2015,5812,442.46
2015,5813,5769.56
2015,5814,26939.41
2015,5815,47830.310000000005
2015,5816,102036.02
2015,5817,13848.640000000001
2015,5824,0
2015,5825,256.02
2015,5826,551.01
2015,5833,1.85
2015,5841,72.64
2015,5851,0
2015,5852,9.92
2015,5860,0.23
2015,5861,1.08
2015,5879,0.24000000000000002
2015,5880,125.89
2015,5881,119.86999999999999
2016,10,47.349999999999994
2016,20,0
2016,25,2622.03
2016,30,290031.63999999996
2016,40,817562.3600000001
2016,50,0
2016,70,288.31
2016,80,2532346.9099999997
2016,81,719889.13
2016,90,133.05
2016,91,8.91
2016,92,11893.4
2016,100,96880.57
2016,110,1025178.51
2016,120,1468410.72
2016,130,372.8
2016,140,3634857.66
2016,150,172.04
2016,160,100684.76
2016,161,28765.91
2016,162,51368.04
2016,170,1619921.48
2016,171,812424.06
2016,181,2194354.03
2016,190,52.53
2016,191,9969.859999999999
2016,192,13297.65
2016,200,1534156.59
2016,210,24.24
2016,220,16555.77
2016,230,383821.71
2016,240,670708.11
2016,245,469374.11
2016,250,61.21
2016,251,556042.39
2016,260,1724828.03
2016,261,658.3299999999999
2016,265,3066286.25
2016,266,1132848.1300000001
2016,270,28.25
2016,276,6267.17
2016,280,29926.22
2016,290,358671.63
2016,291,1453.01
2016,295,596874.5
2016,300,971020.53
2016,302,1460.56
2016,305,1396236.03
2016,310,8.62
2016,320,169496.97999999998
2016,321,296124.86
2016,330,3.98
2016,340,8897.720000000001
2016,350,141078.27000000002
2016,351,0.08
2016,360,422192.64999999997
2016,361,233.87
2016,362,2.62
2016,363,1136436.6700000002
2016,364,10944.32
2016,366,497009.47000000003
2016,386,17.54
2016,400,28963.45
2016,401,69508.23999999999
2016,410,698.51
2016,411,289.77
2016,430,0.16
2016,431,2531.46
2016,442,2148.29
2016,460,236.89000000000001
2016,461,42966.950000000004
2016,462,96276.2
2016,470,0.7799999999999999
2016,471,12907.230000000001
2016,472,47799.82
2016,515,7784.2
2016,611,644.92
2016,612,2275.68
2016,620,51940.97
2016,621,164777.81
2016,630,411.7
2016,631,1132.58
2016,632,4019.82
2016,640,24702.23
2016,641,1668.31
2016,642,5850.5
2016,660,0
2016,670,42600.5
2016,680,2.17
2016,690,11881.83
2016,691,0
2016,695,641.56
2016,700,140.95000000000002
