Year,TechID,Value
2013,280,
2013,290,
2013,291,
2013,295,
2013,300,
2013,302,
2013,305,
2013,310,653.99
2013,320,
2013,330,301.8
2013,340,
2013,350,
2013,351,0.09
2013,360,
2013,361,238.69
2013,362,2.82
2013,363,
2013,386,17.92
2013,400,
2013,410,796.18
2013,411,301.5
2013,430,12.28
2013,431,
2013,442,
2013,460,256.62
2013,461,
2013,470,0.85
2013,471,
2013,515,
2013,611,289.44
2013,620,
2013,630,
2013,631,519.07
2013,640,
2013,641,778.56
2013,660,0
2013,670,
2013,680,2.23
2013,690,
2013,691,0.01
2013,700,886.73
2013,720,135.41
2013,730,113.97
2013,810,357.26
2013,811,8.14
2013,850,142.92
2013,852,4.78
2013,853,2.78
2013,857,49.62
2013,865,510.37
2013,870,
2013,890,
2013,970,
2013,980,
2013,981,12.4
2013,991,9.25
2013,1040,
2013,1041,8.53
2013,1110,0
2013,1130,
2013,1131,10.84
2013,1132,
2013,1142,11.75
2013,1150,0.22
2013,1151,7.09
2013,1152,156.39
2013,1153,
2013,1158,79.02
2013,1159,731.37
2013,1163,898.37
2013,1164,3.24
2013,1166,939.71
2013,1167,1.38
2013,1168,0.01
2013,1180,0.06
2013,1200,
2013,1220,
2013,1221,14.45
2013,1230,0.01
2013,1240,576.41
2013,1300,0
2013,1301,10.46
2013,1320,
2013,1340,
2013,1360,1.42
2013,1365,785.44
2013,1390,
2013,1391,1.4
2013,1410,859.88
2013,1450,
2013,1451,
2013,1452,
2013,1453,
2013,1460,
2013,1461,6.09
2013,1462,0
2013,1471,
2013,1510,56.12
2013,1520,257.7
2013,1530,
2013,1550,218.94
2013,1560,267.75
2013,1570,
2013,1590,
2013,1591,3.02
2013,1592,3.81
2013,1610,
2013,1613,0
2013,1630,401.27
2013,1640,
2013,1650,420.99
2013,1660,
2013,1670,
2013,1671,3.9
2013,1680,9.76
2013,1682,
2013,1685,0.01
2013,1730,403.89
2013,2020,471.49
2013,2030,427.61
2013,2070,319.61
2013,2080,
2013,2090,49.97
2013,2100,
2013,2110,
2013,2120,743.38
2013,2130,282.58
2013,2140,54.97
2013,2190,119.23
2013,2210,152.29
2013,2240,48.29
2013,2250,199.1
2013,2320,13.25
2013,3010,291.08
2013,3020,48.93
2013,3030,137.4
2013,3040,23.6
2013,4010,41.7
2013,4040,15.17
2013,4050,257.63
2013,4060,15.65
2013,4070,114.84
2013,4120,43.21
2013,4130,268.57
2013,4140,46.22
2013,4150,115.12
2013,4200,14.44
2013,4210,81.99
2013,4220,36.42
2013,4230,15.37
2013,4275,4.06
2013,5000,
2013,5001,
2013,5002,
2013,5003,
2013,5004,
2013,5012,
2013,5013,
2013,5014,
2013,5015,
2013,5016,
2013,5024,0
2013,5025,5.44
2013,5033,3.93
2013,5041,216.83
2013,5051,0
2013,5052,21.11
2013,5060,0.53
2013,5061,2.29
2013,5078,0
2013,5079,0.53
2013,5080,194.82
2013,5200,
2013,5201,
2013,5202,
2013,5203,
2013,5204,
2013,5212,
2013,5213,
2013,5214,
2013,5215,
2013,5216,
2013,5224,0
2013,5225,4.28
2013,5233,3.1
2013,5241,170.69
2013,5251,0
2013,5252,16.62
2013,5260,0.41
2013,5261,1.8
2013,5278,0
2013,5279,0.42
2013,5280,160.41
2013,5400,996.2
2013,5401,
2013,5402,
2013,5403,
2013,5404,
2013,5412,
2013,5413,
2013,5414,
2013,5415,
2013,5416,
2013,5424,0
2013,5425,1.13
2013,5433,0.82
2013,5441,45.12
2013,5451,0
2013,5452,4.39
2013,5460,0.11
2013,5461,0.48
2013,5479,0.11
2013,5480,73.95
2013,5600,534.49
2013,5601,
2013,5602,
2013,5603,
2013,5604,
2013,5612,593.31
2013,5613,
2013,5614,
2013,5615,
2013,5616,
2013,5624,0
2013,5625,0.61
2013,5633,0.44
2013,5641,24.21
2013,5651,0
2013,5652,2.36
2013,5660,0.06
2013,5661,0.26
2013,5679,0.06
2013,5680,57.02
2013,5800,
2013,5801,
2013,5802,
2013,5803,
2013,5804,
2013,5812,
2013,5813,
2013,5814,
2013,5815,
2013,5816,
2013,5824,0
2013,5825,2.59
2013,5833,1.87
2013,5841,103.19
2013,5851,0
2013,5852,10.05
2013,5860,0.25
2013,5861,1.09
2013,5879,0.25
2013,5880,55.4
2014,10,
2014,20,0.01
2014,25,
2014,30,
2014,40,
2014,70,
2014,80,
2014,90,
2014,91,8.93
2014,100,
2014,110,
2014,120,
2014,130,
2014,140,
2014,150,
2014,160,
2014,161,
2014,170,
2014,181,
2014,190,
2014,191,
2014,200,
2014,210,575.9
2014,220,
2014,230,
2014,240,
2014,250,
2014,260,
2014,261,720.96
2014,265,
2014,270,671.08
2014,276,
2014,280,
2014,290,
2014,291,
2014,295,
2014,300,
2014,302,
2014,305,
2014,310,204.85
2014,320,
2014,330,94.53
2014,340,
2014,350,
2014,351,0.08
2014,360,
2014,361,237.85
2014,362,2.78
2014,363,
2014,386,17.86
2014,400,
2014,410,774.31
2014,411,299.27
2014,430,3.85
2014,431,
2014,442,
2014,460,252.53
2014,461,
2014,470,0.83
2014,471,
2014,515,
2014,611,647.07
2014,620,
2014,630,
2014,631,
2014,640,
2014,641,
2014,660,0
2014,670,
2014,680,2.22
2014,690,
2014,691,0.01
2014,700,536.1
2014,720,111.33
2014,730,133.73
2014,810,339.93
2014,811,13.45
2014,850,141.87
2014,852,4.75
2014,853,2.77
2014,857,85.46
2014,865,842.87
2014,870,
2014,890,
2014,970,718.52
2014,980,
2014,981,15.37
2014,991,11.2
2014,1040,
2014,1041,7.61
2014,1110,0
2014,1130,
2014,1131,11.62
2014,1132,
2014,1142,14.08
2014,1150,0.22
2014,1151,7.94
2014,1152,94.45
2014,1153,
2014,1158,51.26
2014,1159,604.33
2014,1163,855.56
2014,1164,2.93
2014,1166,932.84
2014,1167,1.43
2014,1168,0.01
2014,1180,0.07
2014,1200,311.74
2014,1220,
2014,1221,14.38
2014,1230,0.01
2014,1240,495.44
2014,1300,0
2014,1301,10.41
2014,1320,
2014,1340,
2014,1360,1.37
2014,1365,
2014,1390,
2014,1391,1.35
2014,1410,234.08
2014,1450,
2014,1451,
2014,1452,
2014,1453,
2014,1460,
2014,1461,6.06
2014,1462,0
2014,1471,
2014,1510,55.85
2014,1520,70.15
2014,1530,
2014,1550,183.79
2014,1560,87.95
2014,1570,
2014,1590,
2014,1591,2.91
2014,1592,3.78
2014,1610,
2014,1613,0
2014,1630,109.24
2014,1640,
2014,1650,138.48
2014,1660,
2014,1670,
2014,1671,3.77
2014,1680,9.71
2014,1682,
2014,1685,0.01
2014,1730,339.46
2014,2020,440.16
2014,2030,458.96
2014,2070,298.1
2014,2080,
2014,2090,46.84
2014,2100,
2014,2110,
2014,2120,768.83
2014,2130,299.74
2014,2140,62.47
2014,2190,110.51
2014,2210,142.94
2014,2240,48.99
2014,2250,216.51
2014,2320,16.5
2014,3010,276.26
2014,3020,63.75
2014,3030,130.38
2014,3040,30.61
2014,4010,41.26
2014,4040,14.38
2014,4050,240.57
2014,4060,16.97
2014,4070,129.69
2014,4120,41.51
2014,4130,251.13
2014,4140,50
2014,4150,144.66
2014,4200,13.87
2014,4210,76.8
2014,4220,45.52
2014,4230,16.63
2014,4275,3.98
2014,5000,
2014,5001,
2014,5002,
2014,5003,
2014,5004,
2014,5012,
2014,5013,
2014,5014,
2014,5015,
2014,5016,
2014,5024,0
2014,5025,5.41
2014,5033,3.92
2014,5041,186.38
2014,5051,0
2014,5052,21.01
2014,5060,0.51
2014,5061,2.28
2014,5078,0
2014,5079,0.52
2014,5080,395.59
2014,5200,
2014,5201,
2014,5202,
2014,5203,
2014,5204,
2014,5212,
2014,5213,
2014,5214,
2014,5215,
2014,5216,
2014,5224,0
2014,5225,4.26
2014,5233,3.08
2014,5241,146.72
2014,5251,0
2014,5252,16.54
2014,5260,0.4
2014,5261,1.79
2014,5279,0.41
2014,5280,323.33
2014,5400,455.14
2014,5401,
2014,5402,
2014,5403,
2014,5404,
2014,5412,503.78
2014,5413,
2014,5414,
2014,5415,
2014,5416,
2014,5424,0
2014,5425,1.13
2014,5433,0.82
2014,5441,38.78
2014,5451,0
2014,5452,4.37
2014,5460,0.11
2014,5461,0.47
2014,5479,0.11
2014,5480,153.59
2014,5600,244.19
2014,5601,
2014,5602,
2014,5603,
2014,5604,
2014,5612,270.29
2014,5613,
2014,5614,
2014,5615,
2014,5616,
2014,5624,0
2014,5625,0.6
2014,5633,0.44
2014,5641,20.81
2014,5651,0
2014,5652,2.35
2014,5660,0.06
2014,5661,0.25
2014,5679,0.06
2014,5680,118.28
2014,5800,
2014,5801,
2014,5802,
2014,5803,
2014,5804,
2014,5812,
2014,5813,
2014,5814,
2014,5815,
2014,5816,
2014,5824,0
2014,5825,2.57
2014,5833,1.86
2014,5841,88.69
2014,5851,0
2014,5852,10
2014,5860,0.24
2014,5861,1.09
2014,5879,0.25
2014,5880,105.9
2015,10,273.13
2015,20,0.01
2015,25,
2015,30,
2015,40,
2015,50,0
2015,70,
2015,80,
2015,81,
2015,90,760.99
2015,91,8.92
2015,92,
2015,100,
2015,110,
2015,120,
2015,130,
2015,140,
2015,150,983.99
2015,160,
2015,161,
2015,162,
2015,170,
2015,171,
2015,181,
2015,190,300.46
2015,191,
2015,192,
2015,200,
2015,210,138.65
2015,220,
2015,230,
2015,240,
2015,245,
2015,250,350.12
2015,251,
2015,260,
2015,261,694.88
2015,265,
2015,266,
2015,270,161.57
2015,276,
2015,280,
2015,290,
2015,291,
2015,295,
2015,300,
2015,302,
2015,305,
2015,310,49.32
2015,320,
2015,321,
2015,330,22.76
2015,340,
2015,350,
2015,351,0.08
2015,360,
2015,361,236.37
2015,362,2.72
2015,363,
2015,364,
2015,366,
2015,386,17.74
2015,400,
2015,401,
2015,410,742.57
2015,411,295.58
2015,430,0.93
2015,431,
2015,442,
2015,460,246.21
2015,461,
2015,462,
2015,470,0.81
2015,471,
2015,472,
2015,515,
2015,611,646.35
2015,612,
2015,620,
2015,621,
2015,630,856.4
2015,631,
2015,632,
2015,640,
2015,641,
2015,642,
2015,660,0
2015,670,
2015,680,2.2
2015,690,
2015,691,0
2015,695,641.68
2015,700,292.68
2015,720,86.5
2015,730,135.34
2015,731,9.67
2015,750,4.42
2015,810,317.34
2015,811,13.94
2015,812,0.27
2015,850,140.25
2015,852,4.71
2015,853,2.74
2015,857,88.9
2015,858,1.23
2015,865,875.18
2015,866,40.79
2015,870,873.3
2015,890,
2015,970,415.03
2015,980,
2015,981,15.65
2015,982,1.14
2015,991,11.36
2015,1040,
2015,1041,6.62
2015,1110,0
2015,1121,496.58
2015,1130,
2015,1131,11.72
2015,1132,
2015,1142,14.29
2015,1143,1.73
2015,1150,0.22
2015,1151,8.01
2015,1152,51.5
2015,1153,
2015,1155,0.39
2015,1158,30.51
2015,1159,473.1
2015,1163,799.71
2015,1164,2.59
2015,1166,922.32
2015,1167,1.43
2015,1168,0.01
2015,1171,32.82
2015,1180,0.07
2015,1181,0.05
2015,1200,65.04
2015,1220,
2015,1221,
2015,1222,
2015,1230,0.01
2015,1240,405.74
2015,1280,
2015,1300,0
2015,1301,10.33
2015,1320,
2015,1340,
2015,1360,1.31
2015,1365,
2015,1390,
2015,1391,1.29
2015,1410,48.83
2015,1450,
2015,1451,
2015,1452,
2015,1453,
2015,1460,
2015,1461,6.01
2015,1462,0
2015,1464,
2015,1471,
2015,1472,
2015,1510,55.39
2015,1520,14.64
2015,1530,
2015,1550,146.65
2015,1560,23.12
2015,1570,
2015,1590,
2015,1591,2.77
2015,1592,3.75
2015,1603,180.81
2015,1610,
2015,1613,0
2015,1615,
2015,1630,22.79
2015,1640,
2015,1650,36.46
2015,1660,
2015,1670,
2015,1671,3.59
2015,1680,9.63
2015,1682,
2015,1685,0.01
2015,1690,
2015,1702,
2015,1730,271.28
2015,2020,408.93
2015,2030,472.28
2015,2050,17.93
2015,2070,276.68
2015,2080,
2015,2090,43.71
2015,2100,
2015,2110,
2015,2120,780.17
2015,2130,306.88
2015,2140,65.32
2015,2150,18.04
2015,2160,82.16
2015,2170,10.7
2015,2180,3.88
2015,2190,101.85
2015,2210,133.59
2015,2240,49.31
2015,2250,223.62
2015,2270,9.99
2015,2300,0.64
2015,2320,17.76
2015,2330,1.98
2015,3010,260.8
2015,3020,79.21
2015,3030,123.06
2015,3040,37.93
2015,4010,40.7
2015,4040,13.62
2015,4050,222.5
2015,4060,17.41
2015,4070,134.52
2015,4090,0.71
2015,4100,9.42
2015,4120,39.83
2015,4130,232.6
2015,4140,51.3
2015,4150,155.56
2015,4170,2
2015,4190,17.72
2015,4200,13.31
2015,4210,71.29
2015,4220,49.09
2015,4230,17.08
2015,4250,5.25
2015,4270,0.65
2015,4275,3.86
2015,5000,841.77
2015,5001,
2015,5002,
2015,5003,
2015,5004,
2015,5005,
2015,5012,929.76
2015,5013,
2015,5014,
2015,5015,
2015,5016,
2015,5017,
2015,5024,0
2015,5025,667.48
2015,5026,
2015,5033,3.89
2015,5041,152.63
2015,5051,0
2015,5052,20.84
2015,5060,0.48
2015,5061,2.26
2015,5078,0
2015,5079,0.49
2015,5080,472.49
2015,5081,349.5
2015,5200,662.65
2015,5201,
2015,5202,
2015,5203,
2015,5204,
2015,5205,
2015,5212,731.92
2015,5213,
2015,5214,
2015,5215,
2015,5216,
2015,5217,
2015,5224,0
2015,5225,548.43
2015,5226,
2015,5233,3.06
2015,5241,120.15
2015,5251,0
2015,5252,16.4
2015,5260,0.38
2015,5261,1.78
2015,5279,0.39
2015,5280,383.1
2015,5281,301.99
2015,5400,175.15
2015,5401,
2015,5402,
2015,5403,
2015,5404,
2015,5412,193.46
2015,5413,
2015,5414,
2015,5415,
2015,5416,
2015,5417,
2015,5424,0
2015,5425,197.1
2015,5426,386.32
2015,5433,0.81
2015,5441,31.76
2015,5451,0
2015,5452,4.34
2015,5460,0.1
2015,5461,0.47
2015,5479,0.1
2015,5480,180.92
2015,5481,114.39
2015,5600,93.97
2015,5601,
2015,5602,
2015,5603,
2015,5604,
2015,5612,103.79
2015,5613,
2015,5614,
2015,5615,
2015,5616,
2015,5617,
2015,5624,0
2015,5625,133.53
2015,5626,267.86
2015,5633,0.43
2015,5641,17.04
2015,5651,0
2015,5652,2.33
2015,5660,0.05
2015,5661,0.25
2015,5679,0.06
2015,5680,137.33
2015,5681,80.57
2015,5800,400.59
2015,5801,
2015,5802,
2015,5803,
2015,5804,
2015,5805,
2015,5812,442.46
2015,5813,
2015,5814,
2015,5815,
2015,5816,
2015,5817,
2015,5824,0
2015,5825,256.02
2015,5826,551.01
2015,5833,1.85
2015,5841,72.64
2015,5851,0
2015,5852,9.92
2015,5860,0.23
2015,5861,1.08
2015,5879,0.24
2015,5880,125.89
2015,5881,119.87
2016,10,47.35
2016,20,0
2016,25,
2016,30,
2016,40,
2016,50,0
2016,70,288.31
2016,80,
2016,81,
2016,90,133.05
2016,91,8.91
2016,92,
2016,100,
2016,110,
2016,120,
2016,130,372.8
2016,140,
2016,150,172.04
2016,160,
2016,161,
2016,162,
2016,170,
2016,171,
2016,181,
2016,190,52.53
2016,191,
2016,192,
2016,200,
2016,210,24.24
2016,220,
2016,230,
2016,240,
2016,245,
2016,250,61.21
2016,251,
2016,260,
2016,261,658.33
2016,265,
2016,266,
2016,270,28.25
2016,276,
2016,280,
2016,290,
2016,291,
2016,295,
2016,300,
2016,302,
2016,305,
2016,310,8.62
2016,320,
2016,321,
2016,330,3.98
2016,340,
2016,350,
2016,351,0.08
2016,360,
2016,361,233.87
2016,362,2.62
2016,363,
2016,364,
2016,366,
2016,386,17.54
2016,400,
2016,401,
2016,410,698.51
2016,411,289.77
2016,430,0.16
2016,431,
2016,442,
2016,460,236.89
2016,461,
2016,462,
2016,470,0.78
2016,471,
2016,472,
2016,515,
2016,611,644.92
2016,612,
2016,620,
2016,621,
2016,630,411.7
2016,631,
2016,632,
2016,640,
2016,641,
2016,642,
2016,660,0
2016,670,
2016,680,2.17
2016,690,
2016,691,0
2016,695,641.56
2016,700,140.95
2016,720,62.74
2016,730,135.11
2016,731,9.67
2016,750,4.42
2016,810,288.99
2016,811,13.93
2016,812,0.27
2016,850,137.86
2016,852,4.64
2016,853,2.7
2016,857,88.84
2016,858,1.23
2016,865,874.56
2016,866,40.78
2016,870,419.82
2016,890,
2016,970,214.74
2016,980,
2016,981,15.62
2016,982,1.14
2016,991,11.34
2016,1040,
2016,1041,5.61
2016,1110,0
2016,1121,496.49
2016,1130,
2016,1131,11.62
2016,1132,
2016,1142,14.26
2016,1143,1.73
2016,1150,0.21
2016,1151,7.99
2016,1152,24.76
2016,1153,
2016,1155,0.39
2016,1158,16.34
2016,1159,347.07
2016,1163,729.64
2016,1164,2.23
2016,1166,906.73
2016,1167,1.42
2016,1168,0.01
2016,1171,32.81
2016,1180,0.07
2016,1181,0.05
2016,1200,9.93
2016,1220,
2016,1221,
2016,1222,
2016,1230,0.01
2016,1240,313.15
2016,1280,
2016,1300,0
2016,1301,10.2
2016,1302,924.91
2016,1320,777.55
2016,1340,
2016,1360,1.23
2016,1365,
2016,1390,
2016,1391,1.2
2016,1410,7.46
2016,1450,705.05
2016,1451,
2016,1452,
2016,1453,
2016,1460,
2016,1461,5.93
2016,1462,0
2016,1464,
2016,1471,
2016,1472,
2016,1510,54.65
2016,1520,2.23
2016,1530,
2016,1550,110.14
2016,1560,4.67
2016,1570,
2016,1590,
2016,1591,2.58
2016,1592,20.66
2016,1603,406.57
2016,1610,
2016,1613,0
2016,1615,
2016,1630,3.48
2016,1640,
2016,1650,7.38
2016,1660,
2016,1670,
2016,1671,3.34
2016,1680,58.42
2016,1682,
2016,1685,0.01
2016,1690,
2016,1702,
2016,1730,204.16
2016,2020,377.83
2016,2030,471.92
2016,2050,49.44
2016,2070,255.35
2016,2080,944.64
2016,2090,40.58
2016,2100,
2016,2110,
2016,2120,779.43
2016,2130,306.63
2016,2140,65.28
2016,2150,49.93
2016,2160,223.32
2016,2170,29.02
2016,2180,10.33
2016,2190,93.27
2016,2210,124.26
2016,2240,49.26
2016,2250,223.46
2016,2270,27.05
2016,2300,1.78
2016,2320,17.76
2016,2330,5.23
2016,3010,244.68
2016,3020,95.32
2016,3030,115.43
2016,3040,45.56
2016,4010,40.08
2016,4040,12.83
2016,4050,203.5
2016,4060,17.4
2016,4070,134.46
2016,4090,1.66
2016,4100,23.64
2016,4120,37.99
2016,4130,213
2016,4140,51.28
2016,4150,155.5
2016,4170,4.75
2016,4190,46.29
2016,4200,12.7
2016,4210,65.46
2016,4220,49.07
2016,4230,17.07
2016,4250,14.06
2016,4270,1.57
2016,4275,3.69
2016,5000,265.23
2016,5001,
2016,5002,
2016,5003,
2016,5004,
2016,5005,
2016,5012,292.5
2016,5013,
2016,5014,
2016,5015,
2016,5016,
2016,5017,
2016,5024,0
2016,5025,666.5
2016,5026,
2016,5033,3.84
2016,5034,181.43
2016,5041,117.8
2016,5051,0
2016,5052,20.56
2016,5060,0.45
2016,5061,2.23
2016,5079,0.46
2016,5080,470.65
2016,5081,923.69
2016,5200,208.79
2016,5201,
2016,5202,
2016,5203,
2016,5204,
2016,5205,
2016,5212,230.26
2016,5213,
2016,5214,
2016,5215,
2016,5216,
2016,5217,
2016,5224,0
2016,5225,547.63
2016,5226,
2016,5233,3.02
2016,5234,165.5
2016,5241,92.73
2016,5251,0
2016,5252,16.18
2016,5260,0.35
2016,5261,1.76
2016,5279,0.36
2016,5280,381.6
2016,5281,786.71
2016,5400,55.19
2016,5401,
2016,5402,
2016,5403,
2016,5404,
2016,5412,60.86
2016,5413,
2016,5414,
2016,5415,
2016,5416,
2016,5417,
2016,5424,0
2016,5425,196.81
2016,5426,
2016,5433,0.8
2016,5434,80.75
2016,5441,24.51
2016,5451,0
2016,5452,4.28
2016,5460,0.09
2016,5461,0.46
2016,5479,0.1
2016,5480,180.24
2016,5481,288.45
2016,5600,29.61
2016,5601,644.95
2016,5602,
2016,5603,
2016,5604,
2016,5612,32.65
2016,5613,716.07
2016,5614,
2016,5615,
2016,5616,
2016,5617,
2016,5624,0
2016,5625,133.34
2016,5626,729.85
2016,5633,0.43
2016,5634,44.87
2016,5641,13.15
2016,5651,0
2016,5652,2.3
2016,5660,0.05
2016,5661,0.25
2016,5679,0.05
2016,5680,136.82
2016,5681,197.82
2016,5800,126.22
2016,5801,
2016,5802,
2016,5803,
2016,5804,
2016,5805,
2016,5812,139.2
2016,5813,
2016,5814,
2016,5815,
2016,5816,
2016,5817,
2016,5824,0
2016,5825,255.64
2016,5826,
2016,5833,1.83
2016,5834,51
2016,5841,56.06
2016,5851,0
2016,5852,9.78
2016,5860,0.21
2016,5861,1.06
2016,5879,0.22
2016,5880,125.35
2016,5881,323.52
2017,10,5.94
2017,20,0
2017,25,
2017,30,
2017,40,
2017,50,0
2017,70,34.23
2017,80,
2017,81,
2017,90,15.8
2017,91,8.88
2017,92,
2017,100,
2017,110,
2017,120,
2017,130,44.26
2017,140,
2017,150,20.43
2017,160,
2017,161,
2017,162,
2017,170,
2017,171,
2017,181,
2017,190,6.24
2017,191,
2017,192,
2017,200,
2017,210,2.88
2017,220,
2017,230,
2017,240,
2017,245,
2017,250,7.27
2017,251,
2017,260,
2017,261,609.39
2017,265,
2017,266,
2017,270,3.35
2017,276,
2017,280,
2017,290,
2017,291,
2017,295,
2017,300,
2017,302,
2017,305,
2017,310,1.02
2017,320,
2017,321,
2017,330,0.47
2017,340,
2017,350,
2017,351,0.08
2017,360,
2017,361,229.88
2017,362,2.48
2017,363,
2017,364,
2017,366,
2017,386,17.23
2017,400,
2017,401,
2017,410,640.15
2017,411,281.02
2017,430,0.02
2017,431,
2017,442,
2017,460,223.71
2017,461,
2017,462,
2017,470,0.74
2017,471,
2017,472,
2017,515,
2017,611,642.27
2017,612,
2017,620,
2017,621,
2017,630,169.8
2017,631,
2017,632,
2017,640,
2017,641,
2017,642,
2017,660,0
2017,670,
2017,680,2.13
2017,690,
2017,691,0
2017,695,
2017,700,58.28
2017,720,41.91
2017,730,134.71
2017,731,166.7
2017,750,74.02
2017,810,254.97
2017,811,13.9
2017,812,4.49
2017,850,134.42
2017,852,4.54
2017,853,2.64
2017,857,88.74
2017,858,18.7
2017,865,873.43
2017,866,531.65
2017,870,173.15
2017,890,
2017,970,97.33
2017,980,
2017,981,15.58
2017,982,18.26
2017,991,11.3
2017,1040,
2017,1041,4.61
2017,1110,0
2017,1121,
2017,1130,
2017,1131,11.92
2017,1132,
2017,1134,0
2017,1142,14.21
2017,1143,17.01
2017,1150,0.21
2017,1151,7.97
2017,1152,10.21
2017,1153,
2017,1155,6.23
2017,1158,7.7
2017,1159,235.73
2017,1163,645.48
2017,1164,1.86
2017,1166,884.34
2017,1167,1.43
2017,1168,0.01
2017,1171,186.92
2017,1180,0.07
2017,1181,0.7
2017,1200,1.06
2017,1220,
2017,1221,
2017,1222,
