EmissionID,Year,TechID,ETypeID,Value
13,2012,1451,ET,22.77133361
13,2012,1452,ET,45.391138610000006
13,2012,1453,ET,56.84321705999999
13,2012,1460,ET,51.09830745
13,2012,1461,ET,0.011114389999999998
13,2012,1462,ET,1.14261e-7
13,2012,1471,ET,214.28714990000003
13,2012,1510,ET,0.15414126600000003
13,2012,1520,ET,0.6002025219999999
13,2012,1530,ET,186.70595429999997
13,2012,1550,ET,0.10732674900000003
13,2012,1560,ET,0.535083886
13,2012,1570,ET,16.137295540000004
13,2012,1590,ET,41.13320344
13,2012,1591,ET,0.008859646
13,2012,1592,ET,0.03313162500000001
13,2012,1610,ET,38.732204100000004
13,2012,1612,ET,0.14505128700000003
13,2012,1613,ET,6.90547104
13,2012,1630,ET,46.03156119
13,2012,1640,ET,11.178541139999998
13,2012,1650,ET,24.613619229999998
13,2012,1660,ET,52.37133275
13,2012,1670,ET,18.66171912
13,2012,1671,ET,0.029701675
13,2012,1675,ET,13.741328999999997
13,2012,1680,ET,296.72130559999994
13,2012,1682,ET,0.322689908
13,2012,1685,ET,1.0425454680000001
13,2012,1730,ET,0.033483686
13,2012,2010,ET,0.936243163
13,2012,2020,ET,29.138926450000003
13,2012,2030,ET,11.21346794
13,2012,2040,ET,0.8716569980000001
13,2012,2070,ET,4.568484526999998
13,2012,2080,ET,5.732909628
13,2012,2090,ET,105.65676199999999
13,2012,2100,ET,418.1791658
13,2012,2110,ET,243.4962035
13,2012,2120,ET,42.837563769999996
13,2012,2130,ET,4.092793276999999
13,2012,2140,ET,8.344168139999997
13,2012,2190,ET,3.7005987950000003
13,2012,2210,ET,58.696227840000006
13,2012,2240,ET,8.453491096000002
13,2012,2250,ET,82.15318398000001
13,2012,2320,ET,13.608351759999996
13,2012,3010,ET,1.107651843
13,2012,3020,ET,5.358223037
13,2012,3030,ET,3.4293338080000004
13,2012,3040,ET,6.303850772
13,2012,4010,ET,2.019958393999999
13,2012,4040,ET,1.840081204
13,2012,4050,ET,50.423117350000005
13,2012,4060,ET,9.489623372
13,2012,4070,ET,10.188297379999998
13,2012,4120,ET,77.76939608
13,2012,4130,ET,1185.136909
13,2012,4140,ET,59.35146267999999
13,2012,4150,ET,48.31720014999999
13,2012,4200,ET,134.03673740000002
13,2012,4210,ET,832.9969567999999
13,2012,4220,ET,121.85523549999999
13,2012,4230,ET,9.208656866
13,2012,5000,ET,9.453318913
13,2012,5001,ET,6.221979708
13,2012,5002,ET,8.476018501
13,2012,5003,ET,1.6957879480000002
13,2012,5004,ET,0.017001574000000005
13,2012,5012,ET,5.436180101000001
13,2012,5013,ET,3.5724596119999994
13,2012,5014,ET,4.701285373
13,2012,5015,ET,0.47418349800000004
13,2012,5016,ET,2.11809e-4
13,2012,5024,ET,1.19512e-4
13,2012,5025,ET,0.006084705
13,2012,5033,ET,0.022105132
13,2012,5041,ET,0.008270861000000001
13,2012,5051,ET,0.002065521
13,2012,5052,ET,0.0024825380000000003
13,2012,5060,ET,4.19507e-5
13,2012,5061,ET,1.3981e-4
13,2012,5078,ET,0.054600320000000015
13,2012,5079,ET,14.778057169999999
13,2012,5080,ET,0.24860640500000003
13,2012,5200,ET,6.116047982
13,2012,5201,ET,4.025457468999999
13,2012,5202,ET,5.483761054000001
13,2012,5203,ET,1.0971301740000001
13,2012,5204,ET,0.010999566
13,2012,5212,ET,3.5170658209999996
13,2012,5213,ET,2.3112870369999996
13,2012,5214,ET,3.041607949
13,2012,5215,ET,0.306784345
13,2012,5216,ET,1.3703500000000003e-4
13,2012,5224,ET,7.732140000000001e-5
13,2012,5225,ET,0.003936643999999999
13,2012,5233,ET,0.014301437999999998
13,2012,5241,ET,0.005351028999999999
13,2012,5251,ET,0.0013363379999999998
13,2012,5252,ET,0.0016061369999999999
13,2012,5260,ET,2.7141000000000003e-5
13,2012,5261,ET,9.04532e-5
13,2012,5278,ET,0.03532496999999999
13,2012,5279,ET,3.210891695
13,2012,5280,ET,0.054004237000000004
13,2012,5400,ET,1.8543408000000001
13,2012,5401,ET,1.220488977
13,2012,5402,ET,1.662635787
13,2012,5403,ET,0.3326418119999999
13,2012,5404,ET,0.003334988
13,2012,5412,ET,1.066348365
13,2012,5413,ET,0.700765279
13,2012,5414,ET,0.922193119
13,2012,5415,ET,0.09301475000000001
13,2012,5416,ET,4.1547999999999996e-5
13,2012,5424,ET,2.3443300000000003e-5
13,2012,5425,ET,0.001193561
13,2012,5433,ET,0.004336091
13,2012,5441,ET,0.0016223929999999998
13,2012,5451,ET,4.051680000000001e-4
13,2012,5452,ET,4.86969e-4
13,2012,5460,ET,8.228949999999997e-6
13,2012,5461,ET,2.7424800000000002e-5
13,2012,5478,ET,0.010710269
13,2012,5479,ET,1.9757958619999998
13,2012,5480,ET,0.03323649
13,2012,5600,ET,1.212651459
13,2012,5601,ET,0.7981423169999999
13,2012,5602,ET,1.0872855200000002
13,2012,5603,ET,0.21753213400000004
13,2012,5604,ET,0.002180925
13,2012,5612,ET,0.697341686
13,2012,5613,ET,0.45826747900000003
13,2012,5614,ET,0.6030708330000001
13,2012,5615,ET,0.060827288
13,2012,5616,ET,2.7170500000000004e-5
13,2012,5624,ET,1.5330800000000002e-5
13,2012,5625,ET,7.80533e-4
13,2012,5633,ET,0.0028355999999999998
13,2012,5641,ET,0.0010609690000000001
13,2012,5651,ET,2.649610000000001e-4
13,2012,5652,ET,3.18455e-4
13,2012,5660,ET,5.381340000000001e-6
13,2012,5661,ET,1.7934500000000003e-5
13,2012,5678,ET,0.007004013
13,2012,5679,ET,10.264682570000002
13,2012,5680,ET,0.172694556
13,2012,5800,ET,3.171389732
13,2012,5801,ET,2.08734387
13,2012,5802,ET,2.8435267530000004
13,2012,5803,ET,0.568901379
13,2012,5804,ET,0.0057036710000000004
13,2012,5812,ET,1.8237247289999998
13,2012,5813,ET,1.1984850790000003
13,2012,5814,ET,1.577182782
13,2012,5815,ET,0.159078677
13,2012,5816,ET,7.105760000000001e-5
13,2012,5824,ET,4.009390000000001e-5
13,2012,5825,ET,0.002041291
13,2012,5833,ET,0.007415807999999999
13,2012,5841,ET,0.0027747010000000005
13,2012,5851,ET,6.929390000000001e-4
13,2012,5852,ET,8.328400000000001e-4
13,2012,5860,ET,1.4073599999999999e-5
13,2012,5861,ET,4.6903299999999995e-5
13,2012,5878,ET,0.018317261
13,2012,5879,ET,8.624340000000001e-4
13,2012,5880,ET,0.016760894000000002
13,2013,10,ET,0.040410751
13,2013,20,ET,8.08774e-7
13,2013,25,ET,0.082152593
13,2013,30,ET,5.336974818999999
13,2013,40,ET,8.805595788000002
13,2013,70,ET,0.9219235960000001
13,2013,80,ET,684.6737494000001
13,2013,90,ET,0.406955338
13,2013,91,ET,2.93796e-6
13,2013,100,ET,27.02176407
13,2013,110,ET,88.56846318000001
13,2013,120,ET,87.23322136000002
13,2013,130,ET,1.767655985
13,2013,140,ET,1349.8699530000001
13,2013,150,ET,0.7955337149999998
13,2013,160,ET,43.51874035
13,2013,161,ET,42.78251992000001
13,2013,170,ET,222.16957099999996
13,2013,181,ET,208.68355049999997
13,2013,190,ET,0.284107445
13,2013,191,ET,17.199989600000002
13,2013,200,ET,897.5298054
13,2013,210,ET,0.13423919400000003
13,2013,220,ET,8.703889778
13,2013,230,ET,68.07968110999998
13,2013,240,ET,88.54634510999999
13,2013,250,ET,0.19715265999999998
13,2013,260,ET,731.3615348999999
13,2013,261,ET,0.140270862
13,2013,265,ET,903.3356842
13,2013,270,ET,0.091782719
13,2013,275,ET,5.49727e-21
13,2013,276,ET,5.049256989000001
13,2013,280,ET,9.398323240999998
13,2013,290,ET,39.599880920000004
13,2013,291,ET,0.2975143370000001
13,2013,295,ET,37.3780701
13,2013,300,ET,83.86437029
13,2013,302,ET,0.117314707
13,2013,305,ET,60.631781679999996
13,2013,310,ET,0.039044709
13,2013,320,ET,199.2307568
13,2013,330,ET,0.018185466000000004
13,2013,340,ET,3.753563075
13,2013,350,ET,21.111483950000004
13,2013,351,ET,2.69404e-5
13,2013,360,ET,49.09438126
13,2013,361,ET,0.07476582100000002
13,2013,362,ET,2.9698800000000004e-4
13,2013,363,ET,684.9674417999998
13,2013,385,ET,3.1770800000000004e-9
13,2013,386,ET,0.022125534000000002
13,2013,400,ET,48.84993718
13,2013,410,ET,0.589029935
13,2013,411,ET,0.24419739800000004
13,2013,420,ET,1.60368e-25
13,2013,430,ET,0.0011506169999999998
13,2013,431,ET,0.5075567619999999
13,2013,432,ET,2.8123499999999995e-18
13,2013,433,ET,3.4879200000000003e-19
13,2013,441,ET,9.618169999999998e-18
13,2013,442,ET,0.519492936
13,2013,443,ET,5.551200000000001e-18
13,2013,444,ET,8.224239999999998e-19
13,2013,460,ET,0.020332378
13,2013,461,ET,54.72172270000001
13,2013,470,ET,8.98437e-5
13,2013,471,ET,20.989800879999997
13,2013,480,ET,2.4887499999999997e-21
13,2013,510,ET,5.0608799999999985e-21
13,2013,515,ET,11.45307992
13,2013,520,ET,7.29016e-19
13,2013,521,ET,1.36087e-19
13,2013,530,ET,4.0500699999999996e-19
13,2013,531,ET,1.1807e-19
13,2013,540,ET,4.142549999999999e-19
13,2013,541,ET,1.21606e-19
13,2013,550,ET,9.470590000000001e-19
13,2013,551,ET,1.2131099999999998e-19
13,2013,600,ET,2.8239099999999998e-21
13,2013,610,ET,9.958349999999998e-21
13,2013,611,ET,0.924074288
13,2013,620,ET,43.82399934000001
13,2013,630,ET,0.30284966900000004
13,2013,631,ET,1.7613746709999998
13,2013,640,ET,4.725809799
13,2013,641,ET,3.077564569
13,2013,660,ET,2.1037000000000005e-8
13,2013,670,ET,6.202992164
13,2013,680,ET,0.019137727999999996
13,2013,690,ET,34.14834521000001
13,2013,691,ET,4.68632e-6
13,2013,700,ET,0.103041007
13,2013,720,ET,0.01539985
13,2013,730,ET,1.430189878
13,2013,810,ET,0.037005373999999994
13,2013,811,ET,0.043091370000000004
13,2013,850,ET,0.014164920999999999
13,2013,852,ET,2.3933500000000003e-4
13,2013,853,ET,0.004680462
13,2013,854,ET,4.1388e-16
13,2013,857,ET,0.3263738910000001
13,2013,865,ET,0.02553361
13,2013,870,ET,1.4937514079999998
13,2013,890,ET,93.56345046000001
13,2013,970,ET,0.634427828
13,2013,980,ET,5.922586978999998
13,2013,981,ET,0.10513588200000001
13,2013,991,ET,0.04683353900000001
13,2013,1040,ET,7.155523222999999
13,2013,1041,ET,0.025757438000000004
13,2013,1110,ET,4.323849999999999e-6
13,2013,1130,ET,6.110243788000001
13,2013,1131,ET,0.051202433
13,2013,1132,ET,0.6962815259999999
13,2013,1142,ET,0.002180914
13,2013,1150,ET,0.006668899
13,2013,1151,ET,0.23695770600000002
13,2013,1152,ET,0.183197356
13,2013,1153,ET,6.735635128
13,2013,1158,ET,0.092268037
13,2013,1159,ET,0.849521543
13,2013,1163,ET,1.041092931
13,2013,1164,ET,0.018946594000000004
13,2013,1166,ET,1.052854506
13,2013,1167,ET,0.009381037999999998
13,2013,1168,ET,4.51915e-6
13,2013,1180,ET,4.57845e-5
13,2013,1200,ET,0.21247864000000002
13,2013,1220,ET,470.1300871
13,2013,1221,ET,4.7062000000000004e-4
13,2013,1230,ET,1.4844300000000001e-5
13,2013,1240,ET,0.34711875799999997
13,2013,1300,ET,1.09175e-6
13,2013,1301,ET,0.008923240999999998
13,2013,1320,ET,2.55518873
13,2013,1340,ET,14.506630090000002
13,2013,1360,ET,0.003541116
13,2013,1365,ET,3.871839562
13,2013,1390,ET,37.42219841000001
13,2013,1391,ET,6.56427e-4
13,2013,1410,ET,0.21519269000000002
13,2013,1450,ET,2.950164143
13,2013,1451,ET,16.970840199999998
13,2013,1452,ET,41.68227696
13,2013,1453,ET,56.75560224000001
13,2013,1460,ET,50.91829133
13,2013,1461,ET,0.0028636969999999997
13,2013,1462,ET,1.14941e-7
13,2013,1471,ET,61.616024589999995
13,2013,1510,ET,0.079920017
13,2013,1520,ET,0.21559086600000002
13,2013,1530,ET,247.2161358
13,2013,1550,ET,0.095403946
13,2013,1560,ET,0.22184341700000001
13,2013,1570,ET,10.662590470000001
13,2013,1590,ET,36.63155846
13,2013,1591,ET,0.008851663
13,2013,1592,ET,0.011167969999999998
13,2013,1610,ET,38.291037200000005
13,2013,1612,ET,0.147223555
13,2013,1613,ET,3.0687913710000005
13,2013,1630,ET,1.2848066409999999
13,2013,1640,ET,572.2748815000002
13,2013,1650,ET,0.6920995839999999
13,2013,1660,ET,47.07174932
13,2013,1670,ET,27.07317068
13,2013,1671,ET,0.04499500399999999
13,2013,1675,ET,21.217114650000003
13,2013,1680,ET,57.85623598
13,2013,1682,ET,0.4835129600000001
13,2013,1685,ET,0.4358862580000001
13,2013,1730,ET,0.041264823
13,2013,2010,ET,1.1054482939999999
13,2013,2020,ET,23.19273818
13,2013,2030,ET,14.10053546
13,2013,2040,ET,1.03128147
13,2013,2070,ET,4.472462762000001
13,2013,2080,ET,6.471603122000002
13,2013,2090,ET,74.81315668000002
13,2013,2100,ET,303.9900468999999
13,2013,2110,ET,332.2415248
13,2013,2120,ET,18.502529669999994
13,2013,2130,ET,4.192414966999998
13,2013,2140,ET,19.087797879999997
13,2013,2190,ET,2.7791516570000003
13,2013,2210,ET,54.764580720000005
13,2013,2240,ET,4.27897275
13,2013,2250,ET,104.24862170000002
13,2013,2320,ET,18.448312549999994
13,2013,3010,ET,0.9694110089999999
13,2013,3020,ET,12.83704606
13,2013,3030,ET,2.996205598999999
13,2013,3040,ET,14.41766854
13,2013,4010,ET,0.21486005500000002
13,2013,4040,ET,0.20561769500000002
13,2013,4050,ET,51.01973626
13,2013,4060,ET,3.219180456
13,2013,4070,ET,8.476241098000001
13,2013,4120,ET,14.86137282
13,2013,4130,ET,1182.659169
13,2013,4140,ET,101.06311940000002
13,2013,4150,ET,64.19551938000001
13,2013,4200,ET,71.39785412
13,2013,4210,ET,755.3135257999999
13,2013,4220,ET,195.5332181
13,2013,4230,ET,66.16441276
13,2013,5000,ET,0.980104566
13,2013,5001,ET,6.9071973
13,2013,5002,ET,12.239050019999999
13,2013,5003,ET,2.6774923580000003
13,2013,5004,ET,0.521820485
13,2013,5012,ET,0.551287047
13,2013,5013,ET,3.9681842640000005
13,2013,5014,ET,6.786168709000001
13,2013,5015,ET,0.755082619
13,2013,5016,ET,3.7526409969999994
13,2013,5024,ET,1.8822600000000002e-4
13,2013,5025,ET,0.009731843999999998
13,2013,5033,ET,0.035016649000000004
13,2013,5041,ET,0.011655837999999998
13,2013,5051,ET,0.0032687250000000005
13,2013,5052,ET,0.0039733419999999995
13,2013,5060,ET,6.68002e-5
13,2013,5061,ET,2.2337099999999999e-4
13,2013,5078,ET,0.076009303
13,2013,5079,ET,22.82971466
13,2013,5080,ET,0.9654389599999998
13,2013,5200,ET,0.6365668979999999
13,2013,5201,ET,4.486148507
13,2013,5202,ET,7.949127415000001
13,2013,5203,ET,1.7390014429999998
13,2013,5204,ET,0.415223398
13,2013,5212,ET,0.35805479
13,2013,5213,ET,2.5772913560000004
13,2013,5214,ET,4.407541464
13,2013,5215,ET,0.49041792500000003
13,2013,5216,ET,2.4004393299999998
13,2013,5224,ET,1.2225099999999998e-4
13,2013,5225,ET,0.006320724
13,2013,5233,ET,0.022742922999999995
13,2013,5241,ET,0.007570336999999999
13,2013,5251,ET,0.002123001
13,2013,5252,ET,0.002580642
13,2013,5260,ET,4.33859e-5
13,2013,5261,ET,1.4507700000000002e-4
13,2013,5278,ET,0.04936719800000001
13,2013,5279,ET,4.979611142000001
13,2013,5280,ET,0.476723114
13,2013,5400,ET,0.19261124300000002
13,2013,5401,ET,1.357410353
13,2013,5402,ET,2.405231815
13,2013,5403,ET,0.5261838249999999
13,2013,5404,ET,0.005359109
13,2013,5412,ET,0.108339561
13,2013,5413,ET,0.779832063
13,2013,5414,ET,1.333625574
13,2013,5415,ET,0.148389727
13,2013,5416,ET,0.7818732409999999
13,2013,5424,ET,3.69904e-5
13,2013,5425,ET,0.001912513
13,2013,5433,ET,0.006881512
13,2013,5441,ET,0.002290619
13,2013,5451,ET,6.423739999999999e-4
13,2013,5452,ET,7.80846e-4
13,2013,5460,ET,1.3127600000000001e-5
13,2013,5461,ET,4.389700000000001e-5
13,2013,5478,ET,0.014937433
13,2013,5479,ET,3.057944315
13,2013,5480,ET,0.27056236800000005
13,2013,5600,ET,0.12274045600000001
13,2013,5601,ET,0.865002383
13,2013,5602,ET,1.5327210699999998
13,2013,5603,ET,0.335307898
13,2013,5604,ET,0.0034150630000000003
13,2013,5612,ET,0.06903880899999998
13,2013,5613,ET,0.49694376100000004
13,2013,5614,ET,0.8498457140000002
13,2013,5615,ET,0.094560589
13,2013,5616,ET,0.4969839790000001
13,2013,5624,ET,2.3571900000000004e-5
13,2013,5625,ET,0.0012187390000000002
13,2013,5633,ET,0.0043852069999999995
13,2013,5641,ET,0.0014596849999999996
13,2013,5651,ET,4.09349e-4
13,2013,5652,ET,4.975899999999999e-4
13,2013,5660,ET,8.365520000000001e-6
13,2013,5661,ET,2.7973100000000005e-5
13,2013,5678,ET,0.009518800999999999
13,2013,5679,ET,15.480738200000001
13,2013,5680,ET,0.470669942
13,2013,5800,ET,0.33073315399999986
13,2013,5801,ET,2.3308123659999995
13,2013,5802,ET,4.130029616
13,2013,5803,ET,0.9035115449999999
13,2013,5804,ET,0.33053727199999994
13,2013,5812,ET,0.186030129
13,2013,5813,ET,1.3390511440000001
13,2013,5814,ET,2.289971593
13,2013,5815,ET,0.25480034500000004
13,2013,5816,ET,1.1942069990000002
13,2013,5824,ET,6.351620000000001e-5
13,2013,5825,ET,0.00328398
13,2013,5833,ET,0.011816259
13,2013,5841,ET,0.003933226999999999
13,2013,5851,ET,0.001103021
13,2013,5852,ET,0.001340792
13,2013,5860,ET,2.2541500000000004e-5
13,2013,5861,ET,7.53757e-5
13,2013,5878,ET,0.025649099999999998
13,2013,5879,ET,0.0013566519999999996
13,2013,5880,ET,0.13126913900000003
13,2014,10,ET,0.012445438999999999
13,2014,20,ET,6.41812e-7
13,2014,25,ET,0.17321794800000004
13,2014,30,ET,4.472683924000001
13,2014,40,ET,19.49726399
13,2014,70,ET,0.29379903399999996
13,2014,80,ET,708.152078
13,2014,90,ET,0.12990938700000004
13,2014,91,ET,0.021649005
13,2014,100,ET,16.3277956
13,2014,110,ET,74.83778708999999
13,2014,120,ET,82.65623164
13,2014,130,ET,0.560471923
13,2014,140,ET,1414.189652
13,2014,150,ET,0.25247845900000004
13,2014,160,ET,26.100473060000002
13,2014,161,ET,61.912528890000004
13,2014,170,ET,186.343221
13,2014,181,ET,196.67285529999998
13,2014,190,ET,0.089461686
13,2014,191,ET,28.29635451
13,2014,200,ET,955.7124537999999
13,2014,210,ET,0.042229382
13,2014,220,ET,5.212503503
13,2014,230,ET,56.80504828
13,2014,240,ET,82.49895930000001
13,2014,250,ET,0.062452349000000004
13,2014,260,ET,717.4734402000001
13,2014,261,ET,0.12991613200000005
13,2014,265,ET,929.7915246
13,2014,270,ET,0.029059577
13,2014,275,ET,8.224949999999997e-21
13,2014,276,ET,7.043686151
13,2014,280,ET,5.535164475999999
13,2014,290,ET,32.52531710000001
13,2014,291,ET,0.28099148
13,2014,295,ET,31.55969381
13,2014,300,ET,77.16371371
13,2014,302,ET,0.11229191000000001
13,2014,305,ET,57.41458399
13,2014,310,ET,0.012331405
13,2014,320,ET,245.79143180000003
13,2014,330,ET,0.005740833
13,2014,340,ET,2.2436102320000004
13,2014,350,ET,17.515482229999996
13,2014,351,ET,2.5447200000000006e-5
13,2014,360,ET,45.462549900000006
13,2014,361,ET,0.071017661
13,2014,362,ET,2.8101600000000003e-4
13,2014,363,ET,688.6944256
13,2014,385,ET,3.00822e-9
13,2014,386,ET,0.021146534
13,2014,400,ET,62.10087143
13,2014,410,ET,0.5567137520000001
13,2014,411,ET,0.23547847700000002
13,2014,420,ET,3.1643700000000003e-25
13,2014,430,ET,3.6031899999999995e-4
13,2014,431,ET,0.43360825300000005
13,2014,432,ET,4.1947e-18
13,2014,433,ET,6.553999999999999e-19
13,2014,441,ET,8.2299e-18
13,2014,442,ET,0.440230873
13,2014,443,ET,8.319060000000002e-18
13,2014,444,ET,1.59381e-18
13,2014,460,ET,0.018992527000000002
13,2014,461,ET,65.45507134999998
13,2014,470,ET,8.445980000000001e-5
13,2014,471,ET,25.977861350000005
13,2014,480,ET,2.9553399999999994e-21
13,2014,510,ET,7.616999999999998e-21
13,2014,515,ET,13.903480800000002
13,2014,520,ET,1.0850100000000001e-18
13,2014,521,ET,2.56565e-19
13,2014,530,ET,6.02328e-19
13,2014,531,ET,2.21645e-19
13,2014,540,ET,6.18324e-19
13,2014,541,ET,2.3575e-19
13,2014,550,ET,1.41099e-18
13,2014,551,ET,2.2744599999999997e-19
13,2014,600,ET,2.3426899999999996e-21
13,2014,610,ET,1.17931e-20
13,2014,611,ET,1.257285337
13,2014,620,ET,59.51911769
13,2014,630,ET,0.186844311
13,2014,631,ET,2.686076318
13,2014,640,ET,4.220092653
13,2014,641,ET,4.6093475040000005
13,2014,660,ET,2.10602e-8
13,2014,670,ET,5.951644206
13,2014,680,ET,0.019251101
13,2014,690,ET,24.22896123
13,2014,691,ET,4.128689999999999e-6
13,2014,700,ET,0.06363427500000002
13,2014,720,ET,0.012881357999999999
13,2014,730,ET,1.4734607249999998
13,2014,810,ET,0.03574148299999999
13,2014,811,ET,0.034999313000000004
13,2014,850,ET,0.014260476
13,2014,852,ET,2.4150200000000002e-4
13,2014,853,ET,0.00472289
13,2014,854,ET,1.4739599999999997e-10
13,2014,857,ET,0.32387340800000003
13,2014,865,ET,0.042729074
13,2014,870,ET,0.925711782
13,2014,890,ET,69.83863082999999
13,2014,970,ET,0.41133621200000003
13,2014,980,ET,4.997538048999999
13,2014,981,ET,0.131688855
13,2014,991,ET,0.03263726800000001
13,2014,1040,ET,6.960715713
13,2014,1041,ET,0.023532492999999998
13,2014,1110,ET,3.875109999999999e-6
13,2014,1130,ET,6.192641843
13,2014,1131,ET,0.04855225900000001
13,2014,1132,ET,0.708250414
13,2014,1142,ET,0.0026724069999999995
13,2014,1150,ET,0.006472469
13,2014,1151,ET,0.24720243400000005
13,2014,1152,ET,0.10947726599999999
13,2014,1153,ET,5.233709706000001
13,2014,1158,ET,0.05919117100000001
13,2014,1159,ET,0.693439716
13,2014,1163,ET,0.978715122
13,2014,1164,ET,0.016951318000000007
13,2014,1166,ET,1.0313663989999997
