EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
13,2012,5401,ET,,1.220488977e-6,Mg
13,2012,5402,ET,,1.6626357869999999e-6,Mg
13,2012,5403,ET,,3.3264181199999995e-7,Mg
13,2012,5404,ET,,3.334988e-9,Mg
13,2012,5412,ET,,1.066348365e-6,Mg
13,2012,5413,ET,,7.00765279e-7,Mg
13,2012,5414,ET,,9.22193119e-7,Mg
13,2012,5415,ET,,9.301475000000001e-8,Mg
13,2012,5416,ET,,4.1548e-11,Mg
13,2012,5424,ET,,2.3443300000000004e-11,Mg
13,2012,5425,ET,,1.193561e-9,Mg
13,2012,5433,ET,,4.336091e-9,Mg
13,2012,5441,ET,,1.6223929999999997e-9,Mg
13,2012,5451,ET,,4.051680000000001e-10,Mg
13,2012,5452,ET,,4.86969e-10,Mg
13,2012,5460,ET,,8.228949999999997e-12,Mg
13,2012,5461,ET,,2.7424800000000002e-11,Mg
13,2012,5478,ET,,1.0710269e-8,Mg
13,2012,5479,ET,,1.975795862e-6,Mg
13,2012,5480,ET,,3.323649e-8,Mg
13,2012,5600,ET,,1.2126514589999998e-6,Mg
13,2012,5601,ET,,7.981423169999999e-7,Mg
13,2012,5602,ET,,1.0872855200000002e-6,Mg
13,2012,5603,ET,,2.1753213400000005e-7,Mg
13,2012,5604,ET,,2.180925e-9,Mg
13,2012,5612,ET,,6.97341686e-7,Mg
13,2012,5613,ET,,4.5826747900000005e-7,Mg
13,2012,5614,ET,,6.030708330000001e-7,Mg
13,2012,5615,ET,,6.0827288e-8,Mg
13,2012,5616,ET,,2.7170500000000003e-11,Mg
13,2012,5624,ET,,1.5330800000000003e-11,Mg
13,2012,5625,ET,,7.80533e-10,Mg
13,2012,5633,ET,,2.8355999999999996e-9,Mg
13,2012,5641,ET,,1.0609690000000002e-9,Mg
13,2012,5651,ET,,2.649610000000001e-10,Mg
13,2012,5652,ET,,3.1845499999999996e-10,Mg
13,2012,5660,ET,,5.3813400000000006e-12,Mg
13,2012,5661,ET,,1.7934500000000003e-11,Mg
13,2012,5678,ET,,7.004013e-9,Mg
13,2012,5679,ET,,1.0264682570000001e-5,Mg
13,2012,5680,ET,,1.72694556e-7,Mg
13,2012,5800,ET,,3.1713897320000003e-6,Mg
13,2012,5801,ET,,2.08734387e-6,Mg
13,2012,5802,ET,,2.8435267530000003e-6,Mg
13,2012,5803,ET,,5.68901379e-7,Mg
13,2012,5804,ET,,5.703671e-9,Mg
13,2012,5812,ET,,1.8237247289999998e-6,Mg
13,2012,5813,ET,,1.1984850790000004e-6,Mg
13,2012,5814,ET,,1.577182782e-6,Mg
13,2012,5815,ET,,1.59078677e-7,Mg
13,2012,5816,ET,,7.105760000000001e-11,Mg
13,2012,5824,ET,,4.009390000000001e-11,Mg
13,2012,5825,ET,,2.041291e-9,Mg
13,2012,5833,ET,,7.415807999999999e-9,Mg
13,2012,5841,ET,,2.7747010000000007e-9,Mg
13,2012,5851,ET,,6.929390000000001e-10,Mg
13,2012,5852,ET,,8.328400000000001e-10,Mg
13,2012,5860,ET,,1.4073599999999999e-11,Mg
13,2012,5861,ET,,4.690329999999999e-11,Mg
13,2012,5878,ET,,1.8317261e-8,Mg
13,2012,5879,ET,,8.624340000000001e-10,Mg
13,2012,5880,ET,,1.6760894000000003e-8,Mg
13,2013,10,ET,,4.0410751e-8,Mg
13,2013,20,ET,,8.08774e-13,Mg
13,2013,25,ET,,8.2152593e-8,Mg
13,2013,30,ET,,5.336974818999999e-6,Mg
13,2013,40,ET,,8.805595788000001e-6,Mg
13,2013,70,ET,,9.219235960000001e-7,Mg
13,2013,80,ET,,6.846737494000002e-4,Mg
13,2013,90,ET,,4.06955338e-7,Mg
13,2013,91,ET,,2.9379599999999997e-12,Mg
13,2013,100,ET,,2.702176407e-5,Mg
13,2013,110,ET,,8.856846318e-5,Mg
13,2013,120,ET,,8.723322136000002e-5,Mg
13,2013,130,ET,,1.767655985e-6,Mg
13,2013,140,ET,,0.0013498699530000002,Mg
13,2013,150,ET,,7.955337149999998e-7,Mg
13,2013,160,ET,,4.351874035e-5,Mg
13,2013,161,ET,,4.2782519920000015e-5,Mg
13,2013,170,ET,,0.00022216957099999998,Mg
13,2013,181,ET,,2.0868355049999998e-4,Mg
13,2013,190,ET,,2.84107445e-7,Mg
13,2013,191,ET,,1.71999896e-5,Mg
13,2013,200,ET,,8.975298053999999e-4,Mg
13,2013,210,ET,,1.3423919400000003e-7,Mg
13,2013,220,ET,,8.703889778e-6,Mg
13,2013,230,ET,,6.807968110999998e-5,Mg
13,2013,240,ET,,8.854634510999999e-5,Mg
13,2013,250,ET,,1.9715265999999998e-7,Mg
13,2013,260,ET,,7.313615349e-4,Mg
13,2013,261,ET,,1.40270862e-7,Mg
13,2013,265,ET,,9.033356841999999e-4,Mg
13,2013,270,ET,,9.1782719e-8,Mg
13,2013,275,ET,,5.49727e-27,Mg
13,2013,276,ET,,5.049256989000001e-6,Mg
13,2013,280,ET,,9.398323240999999e-6,Mg
13,2013,290,ET,,3.959988092e-5,Mg
13,2013,291,ET,,2.975143370000001e-7,Mg
13,2013,295,ET,,3.7378070100000003e-5,Mg
13,2013,300,ET,,8.386437028999999e-5,Mg
13,2013,302,ET,,1.17314707e-7,Mg
13,2013,305,ET,,6.0631781679999994e-5,Mg
13,2013,310,ET,,3.9044709e-8,Mg
13,2013,320,ET,,1.992307568e-4,Mg
13,2013,330,ET,,1.8185466000000003e-8,Mg
13,2013,340,ET,,3.7535630750000004e-6,Mg
13,2013,350,ET,,2.1111483950000003e-5,Mg
13,2013,351,ET,,2.69404e-11,Mg
13,2013,360,ET,,4.909438126e-5,Mg
13,2013,361,ET,,7.476582100000002e-8,Mg
13,2013,362,ET,,2.9698800000000006e-10,Mg
13,2013,363,ET,,6.849674417999999e-4,Mg
13,2013,385,ET,,3.1770800000000003e-15,Mg
13,2013,386,ET,,2.2125534000000003e-8,Mg
13,2013,400,ET,,4.884993718e-5,Mg
13,2013,410,ET,,5.890299350000001e-7,Mg
13,2013,411,ET,,2.44197398e-7,Mg
13,2013,420,ET,,1.60368e-31,Mg
13,2013,430,ET,,1.1506169999999998e-9,Mg
13,2013,431,ET,,5.075567619999999e-7,Mg
13,2013,432,ET,,2.8123499999999995e-24,Mg
13,2013,433,ET,,3.4879200000000005e-25,Mg
13,2013,441,ET,,9.618169999999998e-24,Mg
13,2013,442,ET,,5.194929360000001e-7,Mg
13,2013,443,ET,,5.551200000000001e-24,Mg
13,2013,444,ET,,8.224239999999998e-25,Mg
13,2013,460,ET,,2.0332378e-8,Mg
13,2013,461,ET,,5.472172270000001e-5,Mg
13,2013,470,ET,,8.98437e-11,Mg
13,2013,471,ET,,2.0989800879999998e-5,Mg
13,2013,480,ET,,2.4887499999999996e-27,Mg
13,2013,510,ET,,5.060879999999999e-27,Mg
13,2013,515,ET,,1.145307992e-5,Mg
13,2013,520,ET,,7.29016e-25,Mg
13,2013,521,ET,,1.3608700000000002e-25,Mg
13,2013,530,ET,,4.0500699999999997e-25,Mg
13,2013,531,ET,,1.1807e-25,Mg
13,2013,540,ET,,4.142549999999999e-25,Mg
13,2013,541,ET,,1.21606e-25,Mg
13,2013,550,ET,,9.470590000000002e-25,Mg
13,2013,551,ET,,1.2131099999999999e-25,Mg
13,2013,600,ET,,2.8239099999999998e-27,Mg
13,2013,610,ET,,9.958349999999998e-27,Mg
13,2013,611,ET,,9.24074288e-7,Mg
13,2013,620,ET,,4.382399934000001e-5,Mg
13,2013,630,ET,,3.0284966900000006e-7,Mg
13,2013,631,ET,,1.7613746709999997e-6,Mg
13,2013,640,ET,,4.725809799e-6,Mg
13,2013,641,ET,,3.077564569e-6,Mg
13,2013,660,ET,,2.1037000000000005e-14,Mg
13,2013,670,ET,,6.2029921640000005e-6,Mg
13,2013,680,ET,,1.9137727999999995e-8,Mg
13,2013,690,ET,,3.414834521000001e-5,Mg
13,2013,691,ET,,4.68632e-12,Mg
13,2013,700,ET,,1.03041007e-7,Mg
13,2013,720,ET,,1.539985e-8,Mg
13,2013,730,ET,,1.430189878e-6,Mg
13,2013,810,ET,,3.700537399999999e-8,Mg
13,2013,811,ET,,4.3091370000000004e-8,Mg
13,2013,850,ET,,1.4164921e-8,Mg
13,2013,852,ET,,2.3933500000000003e-10,Mg
13,2013,853,ET,,4.680462e-9,Mg
13,2013,854,ET,,4.1387999999999997e-22,Mg
13,2013,857,ET,,3.2637389100000006e-7,Mg
13,2013,865,ET,,2.553361e-8,Mg
13,2013,870,ET,,1.493751408e-6,Mg
13,2013,890,ET,,9.356345046000002e-5,Mg
13,2013,970,ET,,6.34427828e-7,Mg
13,2013,980,ET,,5.9225869789999985e-6,Mg
13,2013,981,ET,,1.0513588200000002e-7,Mg
13,2013,991,ET,,4.683353900000001e-8,Mg
13,2013,1040,ET,,7.1555232229999996e-6,Mg
13,2013,1041,ET,,2.5757438000000004e-8,Mg
13,2013,1110,ET,,4.3238499999999996e-12,Mg
13,2013,1130,ET,,6.110243788000001e-6,Mg
13,2013,1131,ET,,5.1202433e-8,Mg
13,2013,1132,ET,,6.962815259999999e-7,Mg
13,2013,1142,ET,,2.180914e-9,Mg
13,2013,1150,ET,,6.668899e-9,Mg
13,2013,1151,ET,,2.3695770600000002e-7,Mg
13,2013,1152,ET,,1.8319735600000002e-7,Mg
13,2013,1153,ET,,6.735635128e-6,Mg
13,2013,1158,ET,,9.226803699999999e-8,Mg
13,2013,1159,ET,,8.495215430000001e-7,Mg
13,2013,1163,ET,,1.0410929310000002e-6,Mg
13,2013,1164,ET,,1.8946594000000004e-8,Mg
13,2013,1166,ET,,1.052854506e-6,Mg
13,2013,1167,ET,,9.381037999999997e-9,Mg
13,2013,1168,ET,,4.51915e-12,Mg
13,2013,1180,ET,,4.57845e-11,Mg
13,2013,1200,ET,,2.1247864000000002e-7,Mg
13,2013,1220,ET,,4.7013008710000004e-4,Mg
13,2013,1221,ET,,4.706200000000001e-10,Mg
13,2013,1230,ET,,1.48443e-11,Mg
13,2013,1240,ET,,3.47118758e-7,Mg
13,2013,1300,ET,,1.0917499999999999e-12,Mg
13,2013,1301,ET,,8.923240999999999e-9,Mg
13,2013,1320,ET,,2.5551887299999997e-6,Mg
13,2013,1340,ET,,1.4506630090000002e-5,Mg
13,2013,1360,ET,,3.541116e-9,Mg
13,2013,1365,ET,,3.871839562e-6,Mg
13,2013,1390,ET,,3.7422198410000006e-5,Mg
13,2013,1391,ET,,6.564270000000001e-10,Mg
13,2013,1410,ET,,2.1519269000000003e-7,Mg
13,2013,1450,ET,,2.9501641429999998e-6,Mg
13,2013,1451,ET,,1.69708402e-5,Mg
13,2013,1452,ET,,4.1682276960000004e-5,Mg
13,2013,1453,ET,,5.675560224000001e-5,Mg
13,2013,1460,ET,,5.091829133e-5,Mg
13,2013,1461,ET,,2.863697e-9,Mg
13,2013,1462,ET,,1.1494099999999998e-13,Mg
13,2013,1471,ET,,6.161602459e-5,Mg
13,2013,1510,ET,,7.9920017e-8,Mg
13,2013,1520,ET,,2.1559086600000003e-7,Mg
13,2013,1530,ET,,2.472161358e-4,Mg
13,2013,1550,ET,,9.5403946e-8,Mg
13,2013,1560,ET,,2.2184341700000001e-7,Mg
13,2013,1570,ET,,1.0662590470000001e-5,Mg
13,2013,1590,ET,,3.663155846e-5,Mg
13,2013,1591,ET,,8.851662999999999e-9,Mg
13,2013,1592,ET,,1.1167969999999998e-8,Mg
13,2013,1610,ET,,3.829103720000001e-5,Mg
13,2013,1612,ET,,1.47223555e-7,Mg
13,2013,1613,ET,,3.0687913710000007e-6,Mg
13,2013,1630,ET,,1.2848066409999998e-6,Mg
13,2013,1640,ET,,5.722748815000002e-4,Mg
13,2013,1650,ET,,6.92099584e-7,Mg
13,2013,1660,ET,,4.707174932e-5,Mg
13,2013,1670,ET,,2.707317068e-5,Mg
13,2013,1671,ET,,4.499500399999999e-8,Mg
13,2013,1675,ET,,2.1217114650000004e-5,Mg
13,2013,1680,ET,,5.785623598e-5,Mg
13,2013,1682,ET,,4.835129600000001e-7,Mg
13,2013,1685,ET,,4.358862580000001e-7,Mg
13,2013,1730,ET,,4.1264823e-8,Mg
13,2013,2010,ET,,1.1054482939999999e-6,Mg
13,2013,2020,ET,,2.319273818e-5,Mg
13,2013,2030,ET,,1.410053546e-5,Mg
13,2013,2040,ET,,1.0312814699999999e-6,Mg
13,2013,2070,ET,,4.472462762000001e-6,Mg
13,2013,2080,ET,,6.471603122000002e-6,Mg
13,2013,2090,ET,,7.481315668000002e-5,Mg
13,2013,2100,ET,,3.039900468999999e-4,Mg
13,2013,2110,ET,,3.322415248e-4,Mg
13,2013,2120,ET,,1.8502529669999995e-5,Mg
13,2013,2130,ET,,4.192414966999998e-6,Mg
13,2013,2140,ET,,1.9087797879999997e-5,Mg
13,2013,2190,ET,,2.7791516570000003e-6,Mg
13,2013,2210,ET,,5.476458072000001e-5,Mg
13,2013,2240,ET,,4.2789727500000005e-6,Mg
13,2013,2250,ET,,1.0424862170000002e-4,Mg
13,2013,2320,ET,,1.8448312549999994e-5,Mg
13,2013,3010,ET,,9.694110089999998e-7,Mg
13,2013,3020,ET,,1.283704606e-5,Mg
13,2013,3030,ET,,2.996205598999999e-6,Mg
13,2013,3040,ET,,1.4417668539999999e-5,Mg
13,2013,4010,ET,,2.1486005500000002e-7,Mg
13,2013,4040,ET,,2.0561769500000001e-7,Mg
13,2013,4050,ET,,5.101973626e-5,Mg
13,2013,4060,ET,,3.2191804560000003e-6,Mg
13,2013,4070,ET,,8.476241098000002e-6,Mg
13,2013,4120,ET,,1.4861372819999999e-5,Mg
13,2013,4130,ET,,0.001182659169,Mg
13,2013,4140,ET,,1.0106311940000002e-4,Mg
13,2013,4150,ET,,6.419551938e-5,Mg
13,2013,4200,ET,,7.139785412000001e-5,Mg
13,2013,4210,ET,,7.553135257999999e-4,Mg
13,2013,4220,ET,,1.955332181e-4,Mg
13,2013,4230,ET,,6.616441276e-5,Mg
13,2013,5000,ET,,9.80104566e-7,Mg
13,2013,5001,ET,,6.9071973e-6,Mg
13,2013,5002,ET,,1.2239050019999999e-5,Mg
13,2013,5003,ET,,2.6774923580000002e-6,Mg
13,2013,5004,ET,,5.21820485e-7,Mg
13,2013,5012,ET,,5.512870469999999e-7,Mg
13,2013,5013,ET,,3.968184264e-6,Mg
13,2013,5014,ET,,6.786168709000001e-6,Mg
13,2013,5015,ET,,7.550826189999999e-7,Mg
13,2013,5016,ET,,3.7526409969999994e-6,Mg
13,2013,5024,ET,,1.8822600000000002e-10,Mg
13,2013,5025,ET,,9.731843999999999e-9,Mg
13,2013,5033,ET,,3.5016649000000006e-8,Mg
13,2013,5041,ET,,1.1655837999999998e-8,Mg
13,2013,5051,ET,,3.2687250000000006e-9,Mg
