EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
2,2015,366,ED,M,1631160151.958465,Mg
2,2015,400,ED,M,1366686464.101076,Mg
2,2015,401,ED,M,1375028844.922781,Mg
2,2015,461,ED,M,1442945621.907711,Mg
2,2015,462,ED,M,1103479135.781527,Mg
2,2015,471,ED,M,964413888.752461,Mg
2,2015,472,ED,M,1411870913.58006,Mg
2,2015,611,ED,M,741556636.057794,Mg
2,2015,612,ED,M,978957796.178292,Mg
2,2015,620,ED,M,854747833.609581,Mg
2,2015,621,ED,M,1793184128.403664,Mg
2,2015,630,ED,M,909113817.214966,Mg
2,2015,631,ED,M,972590438.323095,Mg
2,2015,632,ED,M,335904684.834532,Mg
2,2015,670,ED,M,319862484.931946,Mg
2,2015,690,ED,M,532036989.927292,Mg
2,2015,700,ED,M,817000513.076782,Mg
2,2015,720,ED,M,595261611.938477,Mg
2,2015,810,ED,M,207776708.602905,Mg
2,2015,811,ED,M,415044580.586255,Mg
2,2015,850,ED,M,238943214.416504,Mg
2,2015,857,ED,M,273083347.082138,Mg
2,2015,865,ED,M,122552090.883255,Mg
2,2015,870,ED,M,153690060.424805,Mg
2,2015,890,ED,M,1174391.015625,Mg
2,2015,970,ED,M,12200818.939209,Mg
2,2015,980,ED,M,976065490.722656,Mg
2,2015,1040,ED,M,28279426.574707,Mg
2,2015,1110,ED,M,288208769.052289,Mg
2,2015,1131,ED,M,945177364.349365,Mg
2,2015,1132,ED,M,260170722.961426,Mg
2,2015,1142,ED,M,923589944.839478,Mg
2,2015,1152,ED,M,29244775.390625,Mg
2,2015,1153,ED,M,53417594.909668,Mg
2,2015,1158,ED,M,270797046.661377,Mg
2,2015,1159,ED,M,23877029.800415,Mg
2,2015,1163,ED,M,887904739.379883,Mg
2,2015,1167,ED,M,162349152.565002,Mg
2,2015,1168,ED,M,887904739.379883,Mg
2,2015,1180,ED,M,130829587.578773,Mg
2,2015,1200,ED,M,1282333471.298218,Mg
2,2015,1220,ED,M,1485303387.641906,Mg
2,2015,1221,ED,M,1818351175.785065,Mg
2,2015,1222,ED,M,644841748.476029,Mg
2,2015,1301,ED,M,169771595.89529,Mg
2,2015,1302,ED,M,714756963.774562,Mg
2,2015,1410,ED,M,968188967.895507,Mg
2,2015,1461,ED,M,1013729920.983314,Mg
2,2015,1464,ED,M,1105605375.766754,Mg
2,2015,1471,ED,M,1330088710.784912,Mg
2,2015,1472,ED,M,468163784.0271,Mg
2,2015,1480,ED,M,1704491019.248963,Mg
2,2015,1510,ED,M,390357343.101501,Mg
2,2015,1511,ED,M,1571537342.071533,Mg
2,2015,1520,ED,M,1290301372.528076,Mg
2,2015,1530,ED,M,356880460.739136,Mg
2,2015,1560,ED,M,1198861555.099487,Mg
2,2015,1570,ED,M,1106658867.835999,Mg
2,2015,1590,ED,M,1152750444.412232,Mg
2,2015,1592,ED,M,894782387.971878,Mg
2,2015,1610,ED,M,1060530447.959901,Mg
2,2015,1612,ED,M,1590791721.343995,Mg
2,2015,1615,ED,M,1443157105.445862,Mg
2,2015,1640,ED,M,1488365219.116211,Mg
2,2015,1670,ED,M,798083901.405335,Mg
2,2015,1675,ED,M,1109668251.037598,Mg
2,2015,1680,ED,M,649688973.426819,Mg
2,2015,1682,ED,M,758969869.464636,Mg
2,2015,1690,ED,M,383222723.007202,Mg
2,2015,2070,ED,M,130465774.536133,Mg
2,2015,2080,ED,M,106751991.271973,Mg
2,2015,2120,ED,M,179374389.648438,Mg
2,2015,2130,ED,M,252733108.520508,Mg
2,2015,2150,ED,M,27781421.661377,Mg
2,2015,2170,ED,M,362900733.947754,Mg
2,2015,2190,ED,M,426097717.285156,Mg
2,2015,2240,ED,M,381278457.641602,Mg
2,2015,2300,ED,M,561659860.610962,Mg
2,2015,3010,ED,M,159501684.570313,Mg
2,2015,3020,ED,M,130157165.527344,Mg
2,2015,3030,ED,M,2383.359375,Mg
2,2015,3040,ED,M,195996301.269531,Mg
2,2015,4010,ED,M,883391880.989074,Mg
2,2015,4040,ED,M,220562775.611877,Mg
2,2015,4050,ED,M,771013206.481934,Mg
2,2015,4060,ED,M,495367646.217346,Mg
2,2015,4070,ED,M,1082802391.052246,Mg
2,2015,4090,ED,M,443533837.795258,Mg
2,2015,4100,ED,M,277598533.630371,Mg
2,2015,4120,ED,M,235867057.800293,Mg
2,2015,4130,ED,M,781590667.724609,Mg
2,2015,4140,ED,M,242894510.269165,Mg
2,2015,4150,ED,M,763613355.327148,Mg
2,2015,4170,ED,M,233193879.127503,Mg
2,2015,4190,ED,M,996795883.178711,Mg
2,2015,4200,ED,M,1029134559.631348,Mg
2,2015,4210,ED,M,616698207.855225,Mg
2,2015,4220,ED,M,437136478.424073,Mg
2,2015,4230,ED,M,613732123.374939,Mg
2,2015,4250,ED,M,770495114.326477,Mg
2,2015,4270,ED,M,978348451.852798,Mg
2,2015,5004,ED,M,1506402736.663818,Mg
2,2015,5005,ED,M,1174850997.924805,Mg
2,2015,5016,ED,M,1384530785.08377,Mg
2,2015,5017,ED,M,1312010120.153428,Mg
2,2015,5025,ED,M,969125220.775605,Mg
2,2015,5026,ED,M,1606126075.983048,Mg
2,2015,5033,ED,M,901565818.488598,Mg
2,2015,5034,ED,M,379693401.046097,Mg
2,2015,5043,ED,M,1027631764.411927,Mg
2,2015,5044,ED,M,813380712.270737,Mg
2,2015,5052,ED,M,944141607.284546,Mg
2,2015,5053,ED,M,834832544.326782,Mg
2,2015,5061,ED,M,1152572802.007199,Mg
2,2015,5062,ED,M,905460277.572275,Mg
2,2015,5070,ED,M,1027631764.411927,Mg
2,2015,5071,ED,M,813380712.270737,Mg
2,2015,5204,ED,M,758717892.456055,Mg
2,2015,5205,ED,M,832746138.095855,Mg
2,2015,5216,ED,M,1107888708.114625,Mg
2,2015,5217,ED,M,1255628542.304039,Mg
2,2015,5225,ED,M,775506715.774536,Mg
2,2015,5226,ED,M,1282750064.134598,Mg
2,2015,5233,ED,M,179340311.88488,Mg
2,2015,5234,ED,M,301463584.415614,Mg
2,2015,5243,ED,M,816388893.127441,Mg
2,2015,5244,ED,M,1372315752.506256,Mg
2,2015,5252,ED,M,1855606341.361999,Mg
2,2015,5253,ED,M,662828502.655029,Mg
2,2015,5261,ED,M,1098796726.763248,Mg
2,2015,5262,ED,M,718904483.132064,Mg
2,2015,5270,ED,M,816388893.127441,Mg
2,2015,5271,ED,M,1372315752.506256,Mg
2,2015,5404,ED,M,924129505.157471,Mg
2,2015,5405,ED,M,804388787.74643,Mg
2,2015,5416,ED,M,1147215117.216111,Mg
2,2015,5417,ED,M,739356401.56269,Mg
2,2015,5425,ED,M,312550973.892212,Mg
2,2015,5426,ED,M,1166647415.161133,Mg
2,2015,5433,ED,M,736313674.598932,Mg
2,2015,5434,ED,M,1237573497.928679,Mg
2,2015,5443,ED,M,738798979.997634,Mg
2,2015,5444,ED,M,1241750811.636448,Mg
2,2015,5452,ED,M,761852295.398712,Mg
2,2015,5453,ED,M,1280498099.327088,Mg
2,2015,5461,ED,M,451130615.919828,Mg
2,2015,5462,ED,M,758246536.366642,Mg
2,2015,5470,ED,M,738798979.997634,Mg
2,2015,5471,ED,M,1241750811.636448,Mg
2,2015,5604,ED,M,1580022740.364075,Mg
2,2015,5605,ED,M,1352426791.191101,Mg
2,2015,5616,ED,M,792854200.601577,Mg
2,2015,5617,ED,M,1313499297.201633,Mg
2,2015,5625,ED,M,1235014475.58403,Mg
2,2015,5626,ED,M,919325518.608092,Mg
2,2015,5633,ED,M,203871722.519398,Mg
2,2015,5634,ED,M,858099141.623825,Mg
2,2015,5643,ED,M,1093550139.665604,Mg
2,2015,5644,ED,M,1838223241.269589,Mg
2,2015,5652,ED,M,1122391080.856324,Mg
2,2015,5653,ED,M,887861821.055412,Mg
2,2015,5661,ED,M,1217346509.918571,Mg
2,2015,5662,ED,M,1725206145.551056,Mg
2,2015,5670,ED,M,1093550139.665604,Mg
2,2015,5671,ED,M,1838223241.269589,Mg
2,2015,5804,ED,M,738511865.615844,Mg
2,2015,5805,ED,M,1220903077.125548,Mg
2,2015,5816,ED,M,465050715.446473,Mg
2,2015,5817,ED,M,946016165.912151,Mg
2,2015,5825,ED,M,1220676188.468932,Mg
2,2015,5826,ED,M,785454042.255879,Mg
2,2015,5833,ED,M,1085688717.663288,Mg
2,2015,5834,ED,M,728938555.344939,Mg
2,2015,5843,ED,M,1201754574.775696,Mg
2,2015,5844,ED,M,830866047.739982,Mg
2,2015,5852,ED,M,1123345274.925232,Mg
2,2015,5853,ED,M,975819336.175919,Mg
2,2015,5861,ED,M,1369430385.08296,Mg
2,2015,5862,ED,M,1118281876.668334,Mg
2,2015,5870,ED,M,1201754574.775696,Mg
2,2015,5871,ED,M,830866047.739982,Mg
2,2016,10,ED,M,582454845.886231,Mg
2,2016,40,ED,M,318577102.539063,Mg
2,2016,70,ED,M,1133631903.381347,Mg
2,2016,80,ED,M,1165394681.167602,Mg
2,2016,81,ED,M,1147048217.773438,Mg
2,2016,90,ED,M,1023237914.657593,Mg
2,2016,91,ED,M,689.658935471016,Mg
2,2016,92,ED,M,669287494.383753,Mg
2,2016,100,ED,M,1429296772.956848,Mg
2,2016,110,ED,M,1202356095.314026,Mg
2,2016,120,ED,M,721413712.978362,Mg
2,2016,130,ED,M,847177536.010742,Mg
2,2016,140,ED,M,1200830959.320068,Mg
2,2016,150,ED,M,1539680230.140686,Mg
2,2016,160,ED,M,1253814015.388489,Mg
2,2016,161,ED,M,872765909.8804,Mg
2,2016,162,ED,M,604806952.178478,Mg
2,2016,170,ED,M,1050907397.270203,Mg
2,2016,171,ED,M,1164658138.275147,Mg
2,2016,181,ED,M,1227939207.553863,Mg
2,2016,190,ED,M,1163331127.166748,Mg
2,2016,191,ED,M,652726375.032216,Mg
2,2016,192,ED,M,592545849.503949,Mg
2,2016,200,ED,M,1313867641.448975,Mg
2,2016,210,ED,M,722873090.505599,Mg
2,2016,220,ED,M,1288734483.718872,Mg
2,2016,230,ED,M,1079992949.962616,Mg
2,2016,240,ED,M,1248594629.764557,Mg
2,2016,245,ED,M,791566160.678864,Mg
2,2016,250,ED,M,401043807.864189,Mg
2,2016,251,ED,M,1103696453.571319,Mg
2,2016,260,ED,M,1808547554.016114,Mg
2,2016,265,ED,M,792093616.485596,Mg
2,2016,266,ED,M,674600876.808167,Mg
2,2016,270,ED,M,427106294.035911,Mg
2,2016,280,ED,M,892191801.965237,Mg
2,2016,290,ED,M,949763152.748346,Mg
2,2016,295,ED,M,803040258.586406,Mg
2,2016,300,ED,M,1606007315.218448,Mg
2,2016,305,ED,M,738797038.793564,Mg
2,2016,310,ED,M,976880285.143852,Mg
2,2016,320,ED,M,970765880.346298,Mg
2,2016,321,ED,M,1536496973.03772,Mg
2,2016,330,ED,M,894480746.239423,Mg
2,2016,340,ED,M,1143522822.111845,Mg
2,2016,350,ED,M,1462226770.818234,Mg
2,2016,360,ED,M,1345248635.858297,Mg
2,2016,363,ED,M,683722593.784332,Mg
2,2016,366,ED,M,808940634.727478,Mg
2,2016,400,ED,M,597159232.199192,Mg
2,2016,401,ED,M,1448593489.825726,Mg
2,2016,461,ED,M,1058372998.23761,Mg
2,2016,462,ED,M,1363898470.99781,Mg
2,2016,471,ED,M,959098560.735584,Mg
2,2016,472,ED,M,1443901447.579265,Mg
2,2016,611,ED,M,733542698.435485,Mg
2,2016,612,ED,M,231410353.444517,Mg
2,2016,620,ED,M,871223624.944687,Mg
2,2016,621,ED,M,972440783.381462,Mg
2,2016,630,ED,M,763190908.432007,Mg
2,2016,631,ED,M,300681863.15475,Mg
2,2016,632,ED,M,1030681247.357279,Mg
2,2016,670,ED,M,384504926.204681,Mg
2,2016,690,ED,M,630117774.009705,Mg
2,2016,695,ED,M,128794806.078076,Mg
2,2016,700,ED,M,685862836.837769,Mg
2,2016,720,ED,M,499715480.804443,Mg
2,2016,810,ED,M,174426240.921021,Mg
2,2016,811,ED,M,491556688.211858,Mg
2,2016,812,ED,M,7287.261178134941,Mg
2,2016,850,ED,M,200590162.277222,Mg
2,2016,857,ED,M,32342774.271965,Mg
2,2016,858,ED,M,251677599.735558,Mg
2,2016,865,ED,M,14514474.272728,Mg
2,2016,866,ED,M,382643155.753613,Mg
2,2016,870,ED,M,107198007.202148,Mg
2,2016,890,ED,M,115551105.957031,Mg
2,2016,970,ED,M,85100072.479248,Mg
2,2016,980,ED,M,680800582.885742,Mg
2,2016,1040,ED,M,197247520.446777,Mg
2,2016,1110,ED,M,284891875.344329,Mg
2,2016,1121,ED,M,778953418.731689,Mg
2,2016,1131,ED,M,934757494.926453,Mg
2,2016,1132,ED,M,181467723.846436,Mg
2,2016,1142,ED,M,908741521.835327,Mg
2,2016,1143,ED,M,504882514.476776,Mg
2,2016,1152,ED,M,276363346.099854,Mg
2,2016,1153,ED,M,517307083.129883,Mg
2,2016,1158,ED,M,255903408.050537,Mg
2,2016,1159,ED,M,225638111.114502,Mg
2,2016,1163,ED,M,839070625.305176,Mg
2,2016,1167,ED,M,158103841.543198,Mg
2,2016,1168,ED,M,839070625.305176,Mg
2,2016,1171,ED,M,403861308.097839,Mg
2,2016,1180,ED,M,126698394.306004,Mg
2,2016,1181,ED,M,570307951.420546,Mg
2,2016,1200,ED,M,1124203778.266907,Mg
2,2016,1220,ED,M,1579726091.384888,Mg
2,2016,1221,ED,M,1933946118.354797,Mg
2,2016,1222,ED,M,925991787.910461,Mg
2,2016,1301,ED,M,452132155.001163,Mg
2,2016,1302,ED,M,891883561.015129,Mg
2,2016,1410,ED,M,848797637.939453,Mg
2,2016,1461,ED,M,1078205953.538418,Mg
2,2016,1464,ED,M,1322959017.753601,Mg
2,2016,1471,ED,M,984290239.715576,Mg
2,2016,1472,ED,M,677341279.98352,Mg
2,2016,1480,ED,M,1200589580.535889,Mg
2,2016,1510,ED,M,994103775.024414,Mg
2,2016,1511,ED,M,1193946859.359741,Mg
2,2016,1520,ED,M,1231412754.058838,Mg
2,2016,1530,ED,M,763632469.177246,Mg
2,2016,1560,ED,M,1144146186.828614,Mg
2,2016,1570,ED,M,1056151569.366455,Mg
2,2016,1590,ED,M,1100139617.919922,Mg
2,2016,1592,ED,M,1038396279.811859,Mg
2,2016,1610,ED,M,1012128415.107726,Mg
2,2016,1612,ED,M,1110127979.278564,Mg
2,2016,1615,ED,M,971246046.066284,Mg
2,2016,1640,ED,M,886692579.650879,Mg
2,2016,1670,ED,M,314295072.108507,Mg
2,2016,1675,ED,M,1086377409.362793,Mg
2,2016,1680,ED,M,551587921.619416,Mg
2,2016,1682,ED,M,567225374.281407,Mg
2,2016,1690,ED,M,828210407.25708,Mg
2,2016,2070,ED,M,111335182.189941,Mg
2,2016,2080,ED,M,886715087.890625,Mg
2,2016,2120,ED,M,16191682.434082,Mg
2,2016,2130,ED,M,233610427.856445,Mg
2,2016,2150,ED,M,687512359.619141,Mg
2,2016,2170,ED,M,914570465.087891,Mg
2,2016,2190,ED,M,352329750.061035,Mg
2,2016,2240,ED,M,344073944.091797,Mg
2,2016,2300,ED,M,1391672.706604,Mg
2,2016,3010,ED,M,132346533.203125,Mg
2,2016,3020,ED,M,150025512.695313,Mg
2,2016,3030,ED,M,199791064.453125,Mg
2,2016,3040,ED,M,228060229.492188,Mg
2,2016,4010,ED,M,317110250.94986,Mg
2,2016,4040,ED,M,474330985.546112,Mg
2,2016,4050,ED,M,1087210388.183594,Mg
2,2016,4060,ED,M,477025628.089905,Mg
2,2016,4070,ED,M,935368423.461914,Mg
2,2016,4090,ED,M,1050339221.954346,Mg
2,2016,4100,ED,M,591964302.062989,Mg
2,2016,4120,ED,M,222994501.113892,Mg
2,2016,4130,ED,M,585397272.949219,Mg
2,2016,4140,ED,M,240600963.592529,Mg
2,2016,4150,ED,M,1162378494.262695,Mg
2,2016,4170,ED,M,635015683.174133,Mg
2,2016,4190,ED,M,593750701.904297,Mg
2,2016,4200,ED,M,973102798.461914,Mg
2,2016,4210,ED,M,537757656.097412,Mg
2,2016,4220,ED,M,234883995.056152,Mg
2,2016,4230,ED,M,1045543422.698974,Mg
2,2016,4250,ED,M,1101626506.80542,Mg
2,2016,4270,ED,M,272245218.753815,Mg
2,2016,5004,ED,M,1323984695.43457,Mg
2,2016,5005,ED,M,634176784.515381,Mg
2,2016,5016,ED,M,1216870918.273926,Mg
2,2016,5017,ED,M,582884021.997452,Mg
2,2016,5025,ED,M,851768893.003464,Mg
2,2016,5026,ED,M,1048220140.933991,Mg
2,2016,5033,ED,M,792413477.59962,Mg
2,2016,5034,ED,M,980334665.626287,Mg
2,2016,5043,ED,M,903216643.333435,Mg
2,2016,5044,ED,M,210007336.139679,Mg
2,2016,5052,ED,M,961575311.660766,Mg
2,2016,5053,ED,M,900222917.556763,Mg
2,2016,5061,ED,M,1215660147.368907,Mg
2,2016,5062,ED,M,1336656184.494495,Mg
2,2016,5070,ED,M,903216643.333435,Mg
2,2016,5071,ED,M,210007336.139679,Mg
2,2016,5204,ED,M,1059462081.90918,Mg
2,2016,5205,ED,M,1232467151.641846,Mg
2,2016,5216,ED,M,973723533.153534,Mg
2,2016,5217,ED,M,1196856925.487518,Mg
2,2016,5225,ED,M,681592961.549758,Mg
2,2016,5226,ED,M,837774221.897125,Mg
2,2016,5233,ED,M,629521636.664868,Mg
2,2016,5234,ED,M,778630238.02638,Mg
2,2016,5243,ED,M,604551533.365249,Mg
2,2016,5244,ED,M,1667983126.64032,Mg
2,2016,5252,ED,M,1630945649.147034,Mg
2,2016,5253,ED,M,805635845.661164,Mg
2,2016,5261,ED,M,965764003.992081,Mg
2,2016,5262,ED,M,1856808744.370937,Mg
2,2016,5270,ED,M,604551533.365249,Mg
2,2016,5271,ED,M,1667983126.64032,Mg
2,2016,5404,ED,M,1038274694.442749,Mg
2,2016,5405,ED,M,669251055.717468,Mg
2,2016,5416,ED,M,1008290324.211121,Mg
2,2016,5417,ED,M,1878643167.018891,Mg
2,2016,5425,ED,M,1570620468.854905,Mg
2,2016,5426,ED,M,1314962756.633758,Mg
2,2016,5433,ED,M,647167174.14558,Mg
2,2016,5434,ED,M,319512765.854597,Mg
2,2016,5443,ED,M,252426916.360855,Mg
2,2016,5444,ED,M,1454475617.408752,Mg
2,2016,5452,ED,M,1422927565.574647,Mg
2,2016,5453,ED,M,702511699.199676,Mg
2,2016,5461,ED,M,1543308779.597282,Mg
2,2016,5462,ED,M,522060588.002205,Mg
2,2016,5470,ED,M,252426916.360855,Mg
2,2016,5471,ED,M,1454475617.408752,Mg
2,2016,5604,ED,M,1388687777.519226,Mg
2,2016,5605,ED,M,664942092.895508,Mg
2,2016,5616,ED,M,696842523.813247,Mg
2,2016,5617,ED,M,1298751407.861709,Mg
2,2016,5625,ED,M,1898469468.951225,Mg
2,2016,5626,ED,M,909043873.846531,Mg
2,2016,5633,ED,M,448674747.720361,Mg
2,2016,5634,ED,M,884674781.933427,Mg
2,2016,5643,ED,M,961152788.996696,Mg
2,2016,5644,ED,M,1008375737.071038,Mg
2,2016,5652,ED,M,986501929.759979,Mg
2,2016,5653,ED,M,1184297301.769257,Mg
2,2016,5661,ED,M,1069960992.783308,Mg
2,2016,5662,ED,M,1357196178.287268,Mg
2,2016,5670,ED,M,961152788.996696,Mg
2,2016,5671,ED,M,1008375737.071038,Mg
2,2016,5804,ED,M,649077255.249023,Mg
2,2016,5805,ED,M,1460824937.820435,Mg
2,2016,5816,ED,M,502931783.080101,Mg
2,2016,5817,ED,M,1631225006.580352,Mg
2,2016,5825,ED,M,1072850968.837738,Mg
2,2016,5826,ED,M,1997084391.117096,Mg
2,2016,5833,ED,M,954243253.916502,Mg
2,2016,5834,ED,M,471539860.591292,Mg
2,2016,5843,ED,M,1056256846.189499,Mg
2,2016,5844,ED,M,1010134178.40004,Mg
2,2016,5852,ED,M,987340669.631957,Mg
2,2016,5853,ED,M,1036775116.920471,Mg
2,2016,5861,ED,M,943989729.136229,Mg
2,2016,5862,ED,M,642930899.187922,Mg
2,2016,5870,ED,M,1056256846.189499,Mg
2,2016,5871,ED,M,1010134178.40004,Mg
2,2017,10,ED,M,942966419.067383,Mg
2,2017,40,ED,M,327369373.046875,Mg
2,2017,70,ED,M,1742906486.511231,Mg
2,2017,80,ED,M,1437791580.200195,Mg
2,2017,81,ED,M,995356607.437134,Mg
2,2017,90,ED,M,716274648.094177,Mg
2,2017,91,ED,M,657.4825818006499,Mg
2,2017,92,ED,M,858158005.867153,Mg
2,2017,100,ED,M,1000519064.426423,Mg
2,2017,110,ED,M,676543280.124664,Mg
2,2017,120,ED,M,1157826576.23291,Mg
2,2017,130,ED,M,1374305702.209473,Mg
2,2017,140,ED,M,1121059192.657472,Mg
2,2017,150,ED,M,1084338658.332825,Mg
2,2017,160,ED,M,1483687556.266785,Mg
2,2017,161,ED,M,825958698.987961,Mg
2,2017,162,ED,M,762069750.94974,Mg
2,2017,170,ED,M,1441318695.545196,Mg
2,2017,171,ED,M,840880749.702454,Mg
2,2017,181,ED,M,864791269.302368,Mg
2,2017,190,ED,M,802046110.630035,Mg
2,2017,191,ED,M,610030433.395877,Mg
2,2017,192,ED,M,1164302092.511206,Mg
2,2017,200,ED,M,1225916734.695435,Mg
2,2017,210,ED,M,1334781450.033189,Mg
2,2017,220,ED,M,1009440833.330155,Mg
2,2017,230,ED,M,1629999962.449074,Mg
2,2017,240,ED,M,978000052.273273,Mg
2,2017,245,ED,M,1339550998.687743,Mg
2,2017,250,ED,M,1515718907.117844,Mg
2,2017,251,ED,M,366661913.394928,Mg
2,2017,260,ED,M,1666685123.443604,Mg
2,2017,265,ED,M,657253680.229187,Mg
2,2017,266,ED,M,1222585978.507995,Mg
2,2017,270,ED,M,1696639750.152826,Mg
2,2017,280,ED,M,1357311792.67168,Mg
2,2017,290,ED,M,1287251334.637403,Mg
2,2017,295,ED,M,1095028468.40769,Mg
2,2017,300,ED,M,1184271179.139614,Mg
2,2017,305,ED,M,1851644506.677986,Mg
2,2017,310,ED,M,1467762246.727943,Mg
2,2017,320,ED,M,403297574.520111,Mg
2,2017,321,ED,M,1001352717.339992,Mg
2,2017,330,ED,M,1432164385.914802,Mg
2,2017,340,ED,M,845317009.836435,Mg
2,2017,350,ED,M,1080909926.444293,Mg
2,2017,360,ED,M,994437146.931887,Mg
2,2017,363,ED,M,1124460477.82898,Mg
2,2017,366,ED,M,1170740683.078766,Mg
2,2017,400,ED,M,1010413268.953561,Mg
2,2017,401,ED,M,1106535755.097866,Mg
2,2017,461,ED,M,582842985.540629,Mg
2,2017,462,ED,M,1001376911.997796,Mg
2,2017,471,ED,M,890260880.813003,Mg
2,2017,472,ED,M,584436874.836684,Mg
2,2017,611,ED,M,677275366.615504,Mg
2,2017,612,ED,M,1230818900.512531,Mg
2,2017,620,ED,M,142412531.197071,Mg
2,2017,621,ED,M,707604007.720947,Mg
2,2017,630,ED,M,623766422.271729,Mg
2,2017,631,ED,M,897857709.787786,Mg
2,2017,632,ED,M,201747607.206926,Mg
2,2017,670,ED,M,452778720.855713,Mg
2,2017,690,ED,M,728818237.781525,Mg
2,2017,695,ED,M,328766154.125333,Mg
2,2017,700,ED,M,560565185.546875,Mg
2,2017,720,ED,M,408424353.599548,Mg
2,2017,810,ED,M,142560973.167419,Mg
2,2017,811,ED,M,56855094.153434,Mg
2,2017,812,ED,M,265355709.416326,Mg
2,2017,850,ED,M,16394510.269165,Mg
2,2017,857,ED,M,374092125.892639,Mg
2,2017,858,ED,M,892866756.767035,Mg
2,2017,865,ED,M,167880403.995514,Mg
2,2017,866,ED,M,128991097.211838,Mg
2,2017,870,ED,M,741680023.193359,Mg
2,2017,890,ED,M,113119047.851563,Mg
2,2017,970,ED,M,588789100.646973,Mg
2,2017,980,ED,M,471031311.035156,Mg
2,2017,1040,ED,M,136471324.920654,Mg
2,2017,1110,ED,M,280434577.143751,Mg
2,2017,1121,ED,M,171287120.819092,Mg
2,2017,1131,ED,M,920798969.268799,Mg
2,2017,1132,ED,M,125553611.755371,Mg
2,2017,1142,ED,M,889613938.331604,Mg
2,2017,1143,ED,M,128081464.767456,Mg
2,2017,1152,ED,M,261951362.609863,Mg
2,2017,1153,ED,M,504828948.974609,Mg
2,2017,1158,ED,M,242558364.868164,Mg
2,2017,1159,ED,M,213871368.408203,Mg
2,2017,1163,ED,M,795314178.466797,Mg
2,2017,1167,ED,M,155455994.606018,Mg
2,2017,1168,ED,M,795314178.466797,Mg
2,2017,1171,ED,M,938004922.866821,Mg
2,2017,1180,ED,M,12364280.410111,Mg
2,2017,1181,ED,M,175634063.780308,Mg
2,2017,1200,ED,M,918853633.880615,Mg
2,2017,1220,ED,M,1587760181.427002,Mg
2,2017,1221,ED,M,1111366067.886353,Mg
2,2017,1222,ED,M,859866366.386414,Mg
2,2017,1301,ED,M,454452010.989189,Mg
2,2017,1302,ED,M,369364042.580128,Mg
2,2017,1410,ED,M,149124858.258057,Mg
2,2017,1461,ED,M,1083738179.504871,Mg
2,2017,1464,ED,M,1228460940.361023,Mg
2,2017,1471,ED,M,1421838500.976563,Mg
2,2017,1472,ED,M,1100073822.021484,Mg
2,2017,1480,ED,M,880824662.744999,Mg
2,2017,1510,ED,M,999204425.811767,Mg
2,2017,1511,ED,M,812118591.308594,Mg
2,2017,1520,ED,M,1131321503.639222,Mg
2,2017,1530,ED,M,692599250.793457,Mg
2,2017,1560,ED,M,1051148110.389709,Mg
2,2017,1570,ED,M,741206689.357758,Mg
