EmissionID,Year,TechID,ETypeID,Value
2,2015,1158,ED,2.70797046661377e-4
2,2015,1159,ED,2.3877029800415e-4
2,2015,1163,ED,8.87904739379883e-5
2,2015,1167,ED,1.62349152565002e-6
2,2015,1168,ED,8.87904739379883e-5
2,2015,1180,ED,1.30829587578773e-8
2,2015,1200,ED,4.7264272785186754e-4
2,2015,1220,ED,2.597798542976375e-4
2,2015,1221,ED,1.818351175785065e-4
2,2015,1222,ED,3.0118922770023382e-5
2,2015,1301,ED,4.25094939768314e-6
2,2015,1302,ED,7.147569637745619e-7
2,2015,1410,ED,0.004160307418823238
2,2015,1461,ED,1.013729920983314e-5
2,2015,1464,ED,4.3032544970512366e-5
2,2015,1471,ED,0.0013300887107849122
2,2015,1472,ED,2.203126506805422e-4
2,2015,1480,ED,1.7044910192489628e-6
2,2015,1510,ED,4.3983912467956504e-4
2,2015,1511,ED,7.395479059219356e-5
2,2015,1520,ED,2.4123274421691888e-4
2,2015,1530,ED,3.56880460739136e-4
2,2015,1560,ED,2.252590532302856e-4
2,2015,1570,ED,2.094100975990297e-4
2,2015,1590,ED,1.152750444412232e-4
2,2015,1592,ED,1.4848022580146792e-5
2,2015,1610,ED,1.060530447959901e-4
2,2015,1612,ED,1.590791721343995e-4
2,2015,1615,ED,7.447514629364016e-5
2,2015,1640,ED,0.001488365219116211
2,2015,1670,ED,4.205391444265844e-7
2,2015,1675,ED,5.847241725921636e-4
2,2015,1680,ED,3.423445236682892e-5
2,2015,1682,ED,3.999285493046043e-7
2,2015,1690,ED,2.019338550567628e-4
2,2015,2070,ED,1.30465774536133e-4
2,2015,2080,ED,1.06751991271973e-4
2,2015,2120,ED,1.7937438964843802e-4
2,2015,2130,ED,2.52733108520508e-4
2,2015,2150,ED,2.7781421661377e-5
2,2015,2170,ED,3.62900733947754e-5
2,2015,2190,ED,4.2609771728515596e-5
2,2015,2240,ED,3.81278457641602e-5
2,2015,2300,ED,5.6165986061096204e-06
2,2015,3010,ED,0.00159501684570313
2,2015,3020,ED,0.00130157165527344
2,2015,3030,ED,0.002383359375
2,2015,3040,ED,0.00195996301269531
2,2015,4010,ED,8.83391880989074e-6
2,2015,4040,ED,5.22517609596252e-6
2,2015,4050,ED,1.375765457153321e-4
2,2015,4060,ED,4.9536764621734606e-6
2,2015,4070,ED,1.082802391052246e-4
2,2015,4090,ED,4.43533837795258e-7
2,2015,4100,ED,2.77598533630371e-5
2,2015,4120,ED,1.202607421875002e-4
2,2015,4130,ED,7.815906677246091e-4
2,2015,4140,ED,1.239641695022581e-4
2,2015,4150,ED,5.319081649780273e-4
2,2015,4170,ED,1.190133357048036e-5
2,2015,4190,ED,9.967958831787111e-5
2,2015,4200,ED,5.989233398437504e-5
2,2015,4210,ED,3.493142757415773e-4
2,2015,4220,ED,2.473818378448491e-4
2,2015,4230,ED,6.13732123374939e-5
2,2015,4250,ED,4.3603427171707155e-5
2,2015,4270,ED,5.6886812746524795e-6
2,2015,5004,ED,7.088963031768792e-4
2,2015,5005,ED,1.174850997924805e-4
2,2015,5016,ED,1.38453078508377e-4
2,2015,5017,ED,2.2947082459926642e-5
2,2015,5025,ED,9.691252207756051e-5
2,2015,5026,ED,1.606126075983048e-5
2,2015,5033,ED,2.257451094686989e-6
2,2015,5034,ED,3.79693401046097e-7
2,2015,5043,ED,4.835920357704166e-5
2,2015,5044,ED,8.13380712270737e-6
2,2015,5052,ED,2.335749492645263e-4
2,2015,5053,ED,3.9286288499832154e-5
2,2015,5061,ED,5.383375458419328e-6
2,2015,5062,ED,9.05460277572275e-7
2,2015,5070,ED,4.835920357704166e-5
2,2015,5071,ED,8.13380712270737e-6
2,2015,5204,ED,5.672670040130614e-4
2,2015,5205,ED,9.38305220603942e-5
2,2015,5216,ED,1.107888708114625e-4
2,2015,5217,ED,1.832583782076836e-5
2,2015,5225,ED,7.75506715774536e-5
2,2015,5226,ED,1.2827500641345979e-5
2,2015,5233,ED,1.7934031188488e-6
2,2015,5234,ED,3.01463584415614e-7
2,2015,5243,ED,3.841835045814514e-5
2,2015,5244,ED,6.457964718341823e-6
2,2015,5252,ED,1.8556063413619988e-4
2,2015,5253,ED,3.1191968917846644e-5
2,2015,5261,ED,4.2767538204789125e-6
2,2015,5262,ED,7.18904483132064e-7
2,2015,5270,ED,3.841835045814514e-5
2,2015,5271,ED,6.457964718341823e-6
2,2015,5404,ED,2.2862407302856431e-4
2,2015,5405,ED,3.785363829135896e-5
2,2015,5416,ED,4.465208584070214e-5
2,2015,5417,ED,7.3935640156269e-6
2,2015,5425,ED,3.12550973892212e-5
2,2015,5426,ED,5.174981392920014e-6
2,2015,5433,ED,7.36313674598932e-7
2,2015,5434,ED,1.237573497928679e-7
2,2015,5443,ED,1.577333986759185e-5
2,2015,5444,ED,2.651134803891181e-6
2,2015,5452,ED,7.61852295398712e-5
2,2015,5453,ED,1.280498099327088e-5
2,2015,5461,ED,1.755897615104913e-6
2,2015,5462,ED,2.951259049586953e-7
2,2015,5470,ED,1.577333986759185e-5
2,2015,5471,ED,2.651134803891181e-6
2,2015,5604,ED,1.580022740364075e-4
2,2015,5605,ED,2.617364072799683e-5
2,2015,5616,ED,3.085959488153454e-5
2,2015,5617,ED,5.112422458827489e-6
2,2015,5625,ED,2.160042661428451e-5
2,2015,5626,ED,3.578213155269614e-6
2,2015,5633,ED,5.104790180921561e-7
2,2015,5634,ED,8.58099141623825e-8
2,2015,5643,ED,1.093550139665604e-5
2,2015,5644,ED,1.838223241269589e-6
2,2015,5652,ED,5.281847095489507e-5
2,2015,5653,ED,8.87861821055412e-6
2,2015,5661,ED,1.217346509918571e-6
2,2015,5662,ED,2.046321160160005e-7
2,2015,5670,ED,1.093550139665604e-5
2,2015,5671,ED,1.838223241269589e-6
2,2015,5804,ED,3.475354413986199e-4
2,2015,5805,ED,5.745433402061452e-5
2,2015,5816,ED,6.78739273548127e-5
2,2015,5817,ED,1.122099462151527e-5
2,2015,5825,ED,4.7511349201202323e-5
2,2015,5826,ED,7.85454042255879e-6
2,2015,5833,ED,1.085688717663288e-6
2,2015,5834,ED,1.825205860659477e-7
2,2015,5843,ED,2.325766706466673e-5
2,2015,5844,ED,3.909962818026539e-6
2,2015,5852,ED,1.123345274925232e-4
2,2015,5853,ED,1.888512128591537e-5
2,2015,5861,ED,2.589057300239797e-6
2,2015,5862,ED,4.352594213560222e-7
2,2015,5870,ED,2.325766706466673e-5
2,2015,5871,ED,3.909962818026539e-6
2,2016,10,ED,0.00792928898620606
2,2016,40,ED,0.1831044926757813
2,2016,70,ED,0.0024767090225219722
2,2016,80,ED,0.0015550892944335931
2,2016,81,ED,3.271736631393436e-4
2,2016,90,ED,8.120851306915288e-4
2,2016,91,ED,6.89658935471016e-12
2,2016,92,ED,6.692874943837531e-9
2,2016,100,ED,3.2900815773010246e-4
2,2016,110,ED,2.7566984081268313e-4
2,2016,120,ED,1.654019165039058e-4
2,2016,130,ED,8.471775360107419e-4
2,2016,140,ED,0.001200830959320068
2,2016,150,ED,3.4996196842193605e-4
2,2016,160,ED,1.253814015388489e-4
2,2016,161,ED,8.727659098804e-8
2,2016,162,ED,6.04806952178478e-8
2,2016,170,ED,1.050907397270203e-4
2,2016,171,ED,2.6254652309417757e-4
2,2016,181,ED,6.305445051193233e-5
2,2016,190,ED,1.163331127166748e-4
2,2016,191,ED,2.342413016594949e-8
2,2016,192,ED,1.7213544459082168e-8
2,2016,200,ED,6.818711853027343e-4
2,2016,210,ED,3.909286534786217e-5
2,2016,220,ED,1.288734483718872e-5
2,2016,230,ED,1.0799929499626159e-5
2,2016,240,ED,6.479957818984989e-6
2,2016,245,ED,1.792707099914555e-4
2,2016,250,ED,7.73264917731285e-6
2,2016,251,ED,2.4954185366630562e-5
2,2016,260,ED,9.839783954620366e-5
2,2016,265,ED,1.7908955192565888e-4
2,2016,266,ED,4.270962333679202e-5
2,2016,270,ED,2.300837725400922e-6
2,2016,280,ED,1.8406702354550394e-6
2,2016,290,ED,9.49763152748346e-7
2,2016,295,ED,1.81564567610621e-7
2,2016,300,ED,8.737820908427234e-7
2,2016,305,ED,1.670393943786623e-7
2,2016,310,ED,1.985550493001935e-6
2,2016,320,ED,2.188377976417543e-5
2,2016,321,ED,1.53649697303772e-5
2,2016,330,ED,1.937394689768551e-6
2,2016,340,ED,1.549915749579668e-6
2,2016,350,ED,8.236179836094384e-7
2,2016,360,ED,7.57728554308414e-7
2,2016,363,ED,6.83722593784332e-5
2,2016,366,ED,1.877145373821263e-5
2,2016,400,ED,3.099137574434276e-6
2,2016,401,ED,3.2807159870863002e-6
2,2016,461,ED,1.4273205175995831e-6
2,2016,462,ED,1.36389847099781e-6
2,2016,471,ED,2.2255867626518e-7
2,2016,472,ED,3.3505710493773235e-7
2,2016,611,ED,2.359699807129798e-9
2,2016,612,ED,2.31410353444517e-9
2,2016,620,ED,1.997495496273043e-5
2,2016,621,ED,2.2295609652996048e-5
2,2016,630,ED,7.63190908432007e-5
2,2016,631,ED,9.67249608947895e-10
2,2016,632,ED,1.0306812473572791e-9
2,2016,670,ED,3.84504926204681e-6
2,2016,690,ED,6.30117774009705e-7
2,2016,695,ED,1.2879480607807599e-8
2,2016,700,ED,6.858628368377689e-5
2,2016,720,ED,4.9971548080444303e-5
2,2016,810,ED,1.74426240921021e-5
2,2016,811,ED,4.91556688211858e-9
2,2016,812,ED,7.287261178134941e-11
2,2016,850,ED,2.00590162277222e-5
2,2016,857,ED,3.2342774271965e-6
2,2016,858,ED,2.51677599735558e-8
2,2016,865,ED,1.4514474272728e-6
2,2016,866,ED,3.82643155753613e-8
2,2016,870,ED,0.00107198007202148
2,2016,890,ED,0.0115551105957031
2,2016,970,ED,8.5100072479248e-4
2,2016,980,ED,6.808005828857419e-4
2,2016,1040,ED,1.9724752044677701e-4
2,2016,1110,ED,2.84891875344329e-9
2,2016,1121,ED,7.78953418731689e-5
2,2016,1131,ED,9.34757494926453e-6
2,2016,1132,ED,1.81467723846436e-4
2,2016,1142,ED,9.087415218353269e-6
2,2016,1143,ED,5.04882514476776e-7
2,2016,1152,ED,2.7636334609985403e-4
2,2016,1153,ED,5.17307083129883e-4
2,2016,1158,ED,2.5590340805053697e-4
2,2016,1159,ED,2.2563811111450202e-4
2,2016,1163,ED,8.390706253051761e-5
2,2016,1167,ED,1.5810384154319801e-6
2,2016,1168,ED,8.390706253051761e-5
2,2016,1171,ED,4.03861308097839e-6
2,2016,1180,ED,1.2669839430600399e-8
2,2016,1181,ED,5.70307951420546e-9
2,2016,1200,ED,4.143592181205749e-4
2,2016,1220,ED,2.762943983078e-4
2,2016,1221,ED,1.9339461183547969e-4
2,2016,1222,ED,9.25991787910461e-5
2,2016,1301,ED,4.52132155001163e-6
2,2016,1302,ED,2.233207553625103e-6
2,2016,1410,ED,0.003647282928466799
2,2016,1461,ED,1.078205953538418e-5
2,2016,1464,ED,1.322959017753601e-4
2,2016,1471,ED,0.0014146441993713379
2,2016,1472,ED,6.773412799835199e-4
2,2016,1480,ED,5.325541481375698e-6
2,2016,1510,ED,4.678141288757325e-4
2,2016,1511,ED,2.3106564044952422e-4
2,2016,1520,ED,2.302230243682862e-4
2,2016,1530,ED,3.940779514312747e-4
2,2016,1560,ED,2.149783611297608e-4
2,2016,1570,ED,1.9985274505615188e-4
2,2016,1590,ED,1.1001396179199219e-4
2,2016,1592,ED,2.12788301706314e-5
2,2016,1610,ED,1.0121284151077261e-4
2,2016,1612,ED,2.27487570762634e-4
2,2016,1615,ED,1.990278739929197e-4
2,2016,1640,ED,0.00125242444229126
2,2016,1670,ED,3.14295072108507e-7
2,2016,1675,ED,6.765568008422854e-4
2,2016,1680,ED,3.9982913851738034e-5
2,2016,1682,ED,2.988914679735903e-7
2,2016,1690,ED,4.3641387939453123e-4
2,2016,2070,ED,1.11335182189941e-4
2,2016,2080,ED,8.86715087890625e-5
2,2016,2120,ED,1.6191682434082e-4
2,2016,2130,ED,2.33610427856445e-4
2,2016,2150,ED,6.87512359619141e-5
2,2016,2170,ED,9.14570465087891e-5
2,2016,2190,ED,3.52329750061035e-5
2,2016,2240,ED,3.4407394409179705e-5
2,2016,2300,ED,1.391672706604e-5
2,2016,3010,ED,0.00132346533203125
2,2016,3020,ED,0.00150025512695313
2,2016,3030,ED,0.00199791064453125
2,2016,3040,ED,0.00228060229492188
2,2016,4010,ED,8.75685501098633e-6
2,2016,4040,ED,4.74330985546112e-6
2,2016,4050,ED,1.0872103881835941e-4
2,2016,4060,ED,4.77025628089905e-6
2,2016,4070,ED,9.353684234619141e-5
2,2016,4090,ED,1.0503392219543459e-6
2,2016,4100,ED,5.9196430206298896e-5
2,2016,4120,ED,1.136974534988404e-4
2,2016,4130,ED,6.82596130371094e-4
2,2016,4140,ED,1.227936229705808e-4
2,2016,4150,ED,5.0713500213623e-4
2,2016,4170,ED,3.2408798456191964e-5
2,2016,4190,ED,2.590479583740239e-4
2,2016,4200,ED,5.663146018981931e-5
2,2016,4210,ED,3.0460025596618643e-4
2,2016,4220,ED,2.34883995056152e-4
2,2016,4230,ED,6.0793917655944795e-5
2,2016,4250,ED,1.1672777652740525e-4
2,2016,4270,ED,1.582990467548372e-5
2,2016,5004,ED,6.230523948669433e-4
2,2016,5005,ED,2.9843650245666483e-4
2,2016,5016,ED,1.2168709182739259e-4
2,2016,5017,ED,5.82884021997452e-5
2,2016,5025,ED,8.51768893003464e-5
2,2016,5026,ED,4.079898846149448e-5
2,2016,5033,ED,1.984141983091827e-6
2,2016,5034,ED,9.80334665626287e-7
2,2016,5043,ED,4.250436639785766e-5
2,2016,5044,ED,2.10007336139679e-5
2,2016,5052,ED,2.0529609584808389e-4
2,2016,5053,ED,1.0143353843688971e-4
2,2016,5061,ED,4.731611438095562e-6
2,2016,5062,ED,2.337814249098297e-6
2,2016,5070,ED,4.250436639785766e-5
2,2016,5071,ED,2.10007336139679e-5
2,2016,5204,ED,4.985710296630857e-4
2,2016,5205,ED,2.3852050209045432e-4
2,2016,5216,ED,9.737235331535339e-5
2,2016,5217,ED,4.6584250926971435e-5
2,2016,5225,ED,6.815929615497581e-5
2,2016,5226,ED,3.260797882080076e-5
2,2016,5233,ED,1.576273478567604e-6
2,2016,5234,ED,7.786302380263798e-7
2,2016,5243,ED,3.3766991376876785e-5
2,2016,5244,ED,1.6679831266403203e-5
2,2016,5252,ED,1.630945649147034e-4
2,2016,5253,ED,8.05635845661164e-5
2,2016,5261,ED,3.758961647748948e-6
2,2016,5262,ED,1.8568087443709368e-6
2,2016,5270,ED,3.3766991376876785e-5
2,2016,5271,ED,1.6679831266403203e-5
2,2016,5404,ED,2.009382638931272e-4
2,2016,5405,ED,9.6186276435852e-5
2,2016,5416,ED,3.924483430385593e-5
2,2016,5417,ED,1.8786431670188912e-5
2,2016,5425,ED,2.7470183312892938e-5
2,2016,5426,ED,1.314962756633758e-5
2,2016,5433,ED,6.4716717414558e-7
2,2016,5434,ED,3.1951276585459696e-7
2,2016,5443,ED,1.386364036798477e-5
2,2016,5444,ED,6.844599723815917e-6
2,2016,5452,ED,6.69613821506501e-5
2,2016,5453,ED,3.305941617488856e-5
2,2016,5461,ED,1.543308779597282e-6
2,2016,5462,ED,7.61944923549891e-7
2,2016,5470,ED,1.386364036798477e-5
2,2016,5471,ED,6.844599723815917e-6
2,2016,5604,ED,1.388687777519226e-4
2,2016,5605,ED,6.64942092895508e-5
2,2016,5616,ED,2.7122613728046372e-5
2,2016,5617,ED,1.298751407861709e-5
2,2016,5625,ED,1.8984694689512248e-5
2,2016,5626,ED,9.090438738465312e-6
2,2016,5633,ED,4.48674747720361e-7
2,2016,5634,ED,2.215157104656099e-7
2,2016,5643,ED,9.611527889966962e-6
2,2016,5644,ED,4.745303526520733e-6
2,2016,5652,ED,4.642367923259735e-5
2,2016,5653,ED,2.291981518268586e-5
2,2016,5661,ED,1.069960992783308e-6
2,2016,5662,ED,5.282500274479395e-7
2,2016,5670,ED,9.611527889966962e-6
2,2016,5671,ED,4.745303526520733e-6
2,2016,5804,ED,3.054484977722165e-4
2,2016,5805,ED,1.4608249378204348e-4
2,2016,5816,ED,5.96543172597885e-5
2,2016,5817,ED,2.853015673160551e-5
2,2016,5825,ED,4.175767278671266e-5
2,2016,5826,ED,1.997084391117096e-5
2,2016,5833,ED,9.54243253916502e-7
2,2016,5834,ED,4.71539860591292e-7
2,2016,5843,ED,2.0441836059093467e-5
2,2016,5844,ED,1.01013417840004e-5
2,2016,5852,ED,9.87340669631957e-5
2,2016,5853,ED,4.8789481639862043e-05
2,2016,5861,ED,2.275597386062147e-6
2,2016,5862,ED,1.124487383291125e-6
2,2016,5870,ED,2.0441836059093467e-5
2,2016,5871,ED,1.01013417840004e-5
2,2017,10,ED,0.006395480331420902
2,2017,40,ED,0.1881579091796875
2,2017,70,ED,0.0017429064865112308
2,2017,80,ED,0.001437791580200195
2,2017,81,ED,5.363926734924315e-4
2,2017,90,ED,5.684660606384273e-4
2,2017,91,ED,6.574825818006501e-12
2,2017,92,ED,1.113166660070419e-8
2,2017,100,ED,2.303083348274234e-4
2,2017,110,ED,1.929710869789123e-4
2,2017,120,ED,1.15782657623291e-4
2,2017,130,ED,5.966351871490479e-4
2,2017,140,ED,0.0011210591926574718
2,2017,150,ED,2.464649963378907e-4
2,2017,160,ED,8.830139541625976e-5
2,2017,161,ED,8.25958698987961e-8
2,2017,162,ED,1.048206537961959e-7
2,2017,170,ED,7.401144790649411e-5
2,2017,171,ED,4.317906942367558e-4
2,2017,181,ED,4.440686964988709e-5
2,2017,190,ED,9.11214785575866e-5
2,2017,191,ED,2.189191826619203e-8
2,2017,192,ED,3.3823150442913124e-8
2,2017,200,ED,6.362263793945314e-4
2,2017,210,ED,3.062068533897405e-5
2,2017,220,ED,1.0094408333301549e-5
2,2017,230,ED,8.459375619888305e-6
2,2017,240,ED,5.075625717639919e-6
2,2017,245,ED,3.033760967254635e-4
2,2017,250,ED,6.6731500625610384e-6
2,2017,251,ED,3.66661913394928e-5
2,2017,260,ED,9.067951393127444e-5
2,2017,265,ED,1.700447807312009e-4
2,2017,266,ED,6.651736569404598e-5
2,2017,270,ED,1.696639750152826e-6
2,2017,280,ED,1.35731179267168e-6
2,2017,290,ED,7.003561910241839e-7
2,2017,295,ED,1.0950284684076901e-7
2,2017,300,ED,6.443276684731247e-7
2,2017,305,ED,1.0074261762201792e-7
2,2017,310,ED,1.4677622467279429e-6
2,2017,320,ED,2.0709256887435932e-5
2,2017,321,ED,2.581067365407944e-5
2,2017,330,ED,1.432164385914802e-6
2,2017,340,ED,1.145731527358293e-6
2,2017,350,ED,6.088363621383913e-7
2,2017,360,ED,5.601294711232193e-7
2,2017,363,ED,6.333667612075807e-5
2,2017,366,ED,2.716701865196228e-5
2,2017,400,ED,2.896309316158291e-6
2,2017,401,ED,5.742700442671772e-6
2,2017,461,ED,1.317787218838931e-6
2,2017,462,ED,2.264077700674537e-6
2,2017,471,ED,2.065849052742128e-7
2,2017,472,ED,5.84436874836684e-7
2,2017,611,ED,2.178695925977083e-9
2,2017,612,ED,3.959364752518009e-9
2,2017,620,ED,1.9003364861011498e-5
2,2017,621,ED,3.813242566585542e-5
2,2017,630,ED,6.23766422271729e-5
2,2017,631,ED,8.97857709787786e-10
2,2017,632,ED,2.01747607206926e-9
2,2017,670,ED,4.527787208557129e-6
2,2017,690,ED,7.28818237781525e-7
2,2017,695,ED,3.28766154125333e-8
2,2017,700,ED,5.60565185546875e-5
2,2017,720,ED,4.08424353599548e-5
2,2017,810,ED,1.4256097316741902e-5
2,2017,811,ED,5.6855094153434e-9
2,2017,812,ED,2.65355709416326e-10
2,2017,850,ED,1.6394510269165e-5
2,2017,857,ED,3.7409212589263896e-6
2,2017,858,ED,8.92866756767035e-8
2,2017,865,ED,1.67880403995514e-6
2,2017,866,ED,1.28991097211838e-7
2,2017,870,ED,7.41680023193359e-4
2,2017,890,ED,0.011311904785156299
2,2017,970,ED,5.88789100646973e-4
2,2017,980,ED,4.7103131103515603e-4
2,2017,1040,ED,1.36471324920654e-4
2,2017,1110,ED,2.80434577143751e-9
2,2017,1121,ED,1.7128712081909198e-4
2,2017,1131,ED,9.20798969268799e-6
2,2017,1132,ED,1.25553611755371e-4
2,2017,1142,ED,8.89613938331604e-6
2,2017,1143,ED,1.28081464767456e-6
2,2017,1152,ED,2.61951362609863e-4
2,2017,1153,ED,5.04828948974609e-4
2,2017,1158,ED,2.42558364868164e-4
2,2017,1159,ED,2.13871368408203e-4
2,2017,1163,ED,7.95314178466797e-5
2,2017,1167,ED,1.55455994606018e-6
2,2017,1168,ED,7.95314178466797e-5
2,2017,1171,ED,9.38004922866821e-6
2,2017,1180,ED,1.2364280410111e-8
2,2017,1181,ED,1.75634063780308e-8
2,2017,1200,ED,3.386712589263911e-4
2,2017,1220,ED,2.7769956970214837e-4
2,2017,1221,ED,1.94378140449524e-4
2,2017,1222,ED,1.503907923698426e-4
2,2017,1301,ED,4.5445201098918895e-6
2,2017,1302,ED,3.6936404258012797e-6
2,2017,1410,ED,0.00298106052398682
2,2017,1461,ED,1.083738179504871e-5
2,2017,1464,ED,2.1485805463790882e-4
2,2017,1471,ED,0.0014218385009765629
2,2017,1472,ED,0.0011000738220214839
2,2017,1480,ED,8.80824662744999e-6
2,2017,1510,ED,4.7021446037292413e-4
2,2017,1511,ED,3.821739273071291e-4
2,2017,1520,ED,2.1151012849807762e-4
2,2017,1530,ED,4.2140386962890653e-4
2,2017,1560,ED,1.975045742988583e-4
2,2017,1570,ED,1.836083941459656e-4
2,2017,1590,ED,1.010718479156494e-4
2,2017,1592,ED,2.78536438941956e-5
2,2017,1610,ED,9.298610496520994e-5
2,2017,1612,ED,2.954501676559452e-4
2,2017,1615,ED,3.3076139736175467e-4
2,2017,1640,ED,0.001065287895202636
2,2017,1670,ED,2.33411888591945e-7
2,2017,1675,ED,7.391429004669185e-4
2,2017,1680,ED,4.424100482463831e-5
2,2017,1682,ED,2.2197237890213712e-7
2,2017,1690,ED,6.097038002014162e-4
2,2017,2070,ED,9.384611511230471e-5
2,2017,2080,ED,7.28786544799805e-5
2,2017,2120,ED,1.45582626342773e-4
2,2017,2130,ED,2.14633041381836e-4
2,2017,2150,ED,1.00966690063477e-4
2,2017,2170,ED,1.3727485656738302e-4
2,2017,2190,ED,2.8811372756958e-5
2,2017,2240,ED,3.0925693511962904e-5
2,2017,2300,ED,2.03923397064209e-5
2,2017,3010,ED,0.00114380810546875
2,2017,3020,ED,0.00172853295898438
2,2017,3030,ED,0.00171569311523438
2,2017,3040,ED,0.00260987670898438
2,2017,4010,ED,8.97349429130554e-6
2,2017,4040,ED,4.37832200527191e-6
2,2017,4050,ED,8.87351951599121e-5
2,2017,4060,ED,4.727916479110719e-6
2,2017,4070,ED,8.45722961425781e-5
2,2017,4090,ED,1.743033707141877e-6
2,2017,4100,ED,8.66032791137695e-5
2,2017,4120,ED,1.0346117210388181e-4
2,2017,4130,ED,5.789260711669923e-4
2,2017,4140,ED,1.1835752677917489e-4
2,2017,4150,ED,4.759855728149414e-4
2,2017,4170,ED,5.3820821762084984e-5
2,2017,4190,ED,4.0526049041748023e-4
2,2017,4200,ED,5.154197692871093e-5
2,2017,4210,ED,2.581917018890382e-4
2,2017,4220,ED,2.197155647277836e-4
2,2017,4230,ED,5.859802007675171e-5
2,2017,4250,ED,1.833978538513188e-4
2,2017,4270,ED,2.6423472166061387e-5
2,2017,5004,ED,5.475054130554209e-4
2,2017,5005,ED,4.23638317108154e-4
2,2017,5016,ED,1.0693218159675601e-4
2,2017,5017,ED,8.27405552864075e-5
2,2017,5025,ED,7.48489364385606e-5
2,2017,5026,ED,5.79152545928956e-5
2,2017,5033,ED,1.7436354160308801e-6
2,2017,5034,ED,1.417529452592135e-6
2,2017,5043,ED,3.73522256612777e-5
2,2017,5044,ED,3.0366327047348022e-5
2,2017,5052,ED,1.804112477302552e-4
2,2017,5053,ED,1.466693568229676e-4
2,2017,5061,ED,4.158071897923948e-6
2,2017,5062,ED,3.3803975954651834e-6
2,2017,5070,ED,3.73522256612777e-5
2,2017,5071,ED,3.0366327047348022e-5
2,2017,5204,ED,4.381141815185539e-4
2,2017,5205,ED,3.389808998107908e-4
2,2017,5216,ED,8.55649598836898e-5
2,2017,5217,ED,6.6204208612442e-5
