EmissionID,Year,TechID,ETypeID,Value
2,2012,720,ED,10.48074901
2,2012,810,ED,8.607130766
2,2012,811,ED,0.015994412
2,2012,850,ED,3.840394497
2,2012,852,ED,0.07778509
2,2012,853,ED,0.65611589
2,2012,857,ED,0.24057845
2,2012,865,ED,0.534413159
2,2012,870,ED,1049.642761
2,2012,890,ED,788.6902466
2,2012,970,ED,344.1361923
2,2012,980,ED,2404.620483
2,2012,1040,ED,755.8173828
2,2012,1041,ED,2.423402667
2,2012,1130,ED,746.4292755
2,2012,1131,ED,0.57890211
2,2012,1132,ED,125.2678909
2,2012,1142,ED,0.280300178
2,2012,1152,ED,95.24081135
2,2012,1153,ED,113.9891701
2,2012,1158,ED,42.01626444
2,2012,1159,ED,276.1591377
2,2012,1163,ED,112.7892227
2,2012,1164,ED,1.400991112
2,2012,1166,ED,114.4845314
2,2012,1167,ED,0.157682493
2,2012,1168,ED,7.14118e-4
2,2012,1180,ED,0.003193257
2,2012,1200,ED,122.6034404
2,2012,1220,ED,1756.8715781
2,2012,1221,ED,0.085623191
2,2012,1230,ED,0.0039044939999999997
2,2012,1240,ED,15.549877734
2,2012,1301,ED,0.037129057
2,2012,1320,ED,848.6219569
2,2012,1340,ED,3316.5954473
2,2012,1390,ED,2025.7931862
2,2012,1391,ED,0.012050423
2,2012,1410,ED,1620.6444206
2,2012,1450,ED,3882.3540654999997
2,2012,1451,ED,9513.922883
2,2012,1452,ED,19684.538022
2,2012,1453,ED,11301.294587
2,2012,1460,ED,2563.1887206
2,2012,1461,ED,0.051559971999999996
2,2012,1462,ED,2.1435009999999998e-5
2,2012,1471,ED,7633.525482
2,2012,1510,ED,20.614356514
2,2012,1520,ED,236.69528006000002
2,2012,1530,ED,4277.5140388
2,2012,1560,ED,197.45116326
2,2012,1570,ED,5587.022721
2,2012,1590,ED,7987.0230714
2,2012,1591,ED,0.46165935599999997
2,2012,1592,ED,0.5712267719999999
2,2012,1610,ED,7051.9898378
2,2012,1612,ED,45.733893637
2,2012,1630,ED,15976.430970000001
2,2012,1640,ED,143.64586497
2,2012,1650,ED,8045.939027
2,2012,1660,ED,16161.781616
2,2012,1670,ED,3448.3159794
2,2012,1671,ED,1.437624521
2,2012,1675,ED,6175.197327
2,2012,1680,ED,1665.3913421
2,2012,1682,ED,57.93201088400001
2,2012,2010,ED,267.8309937
2,2012,2040,ED,267.1272888
2,2012,2070,ED,1036.15686
2,2012,2080,ED,1608.570068
2,2012,2120,ED,993.0776978
2,2012,2130,ED,129.2199097
2,2012,2190,ED,935.8777466
2,2012,2240,ED,862.3746338
2,2012,3010,ED,4376.116699
2,2012,3020,ED,291.9553223
2,2012,3030,ED,13615.15039
2,2012,3040,ED,850.9297485
2,2012,4010,ED,67.28167915
2,2012,4040,ED,67.30101394
2,2012,4050,ED,1844.2268066000001
2,2012,4060,ED,40.63003921
2,2012,4070,ED,240.1450196
2,2012,4120,ED,2834.8744509000003
2,2012,4130,ED,41709.676275000005
2,2012,4140,ED,1510.286224
2,2012,4150,ED,1528.0670168
2,2012,4200,ED,2698.4946292
2,2012,4210,ED,16480.985962
2,2012,4220,ED,2164.3064725
2,2012,4230,ED,158.95717425
2,2012,5000,ED,15423.903016
2,2012,5001,ED,5843.8999021
2,2012,5002,ED,8263.215180000001
2,2012,5003,ED,778.78600303
2,2012,5004,ED,7.807926119
2,2012,5012,ED,3472.6186143
2,2012,5013,ED,2155.5634193
2,2012,5014,ED,848.0264607
2,2012,5015,ED,88.95541990000001
2,2012,5016,ED,0.039734805
2,2012,5024,ED,0.02242019
2,2012,5025,ED,1.141472765
2,2012,5033,ED,0.093622794
2,2012,5041,ED,0.433065759
2,2012,5051,ED,0.602523405
2,2012,5052,ED,0.724169478
2,2012,5060,ED,0.001063191
2,2012,5061,ED,0.003543315
2,2012,5200,ED,9978.858521
2,2012,5201,ED,3780.8496857
2,2012,5202,ED,5346.0828403
2,2012,5203,ED,503.85401341
2,2012,5204,ED,5.051520988
2,2012,5212,ED,2246.6930145
2,2012,5213,ED,1394.5926934
2,2012,5214,ED,548.6508141099999
2,2012,5215,ED,57.55183375
2,2012,5216,ED,0.025707371
2,2012,5224,ED,0.014505276000000001
2,2012,5225,ED,0.7385028170000001
2,2012,5233,ED,0.06057148600000001
2,2012,5241,ED,0.280182157
2,2012,5251,ED,0.389816814
2,2012,5252,ED,0.46851867
2,2012,5260,ED,6.87856e-4
2,2012,5261,ED,0.002292431
2,2012,5400,ED,3025.5166479
2,2012,5401,ED,1146.3256759
2,2012,5402,ED,1620.8927231
2,2012,5403,ED,152.76483822
2,2012,5404,ED,1.531584099
2,2012,5412,ED,681.1807308
2,2012,5413,ED,422.83027642
2,2012,5414,ED,166.34687376
2,2012,5415,ED,17.4492912
2,2012,5416,ED,0.0077942870000000004
2,2012,5424,ED,0.004397893
2,2012,5425,ED,0.223908613
2,2012,5433,ED,0.018364829
2,2012,5441,ED,0.084949191
2,2012,5451,ED,0.11818958600000001
2,2012,5452,ED,0.142051409
2,2012,5460,ED,2.08553e-4
2,2012,5461,ED,6.95049e-4
2,2012,5600,ED,1978.5452503000001
2,2012,5601,ED,749.6430359
2,2012,5602,ED,1059.9875374
2,2012,5603,ED,99.90103578
2,2012,5604,ED,1.001583911
2,2012,5612,ED,445.46017407
2,2012,5613,ED,276.51108459
2,2012,5614,ED,108.78301787000001
2,2012,5615,ED,11.411018430999999
2,2012,5616,ED,0.005097097
2,2012,5624,ED,0.002876015
2,2012,5625,ED,0.146425707
2,2012,5633,ED,0.012009736
2,2012,5641,ED,0.055552767999999995
2,2012,5651,ED,0.077290408
2,2012,5652,ED,0.092894948
2,2012,5660,ED,1.3638369999999998e-4
2,2012,5661,ED,4.545292e-4
2,2012,5800,ED,5174.3955072
2,2012,5801,ED,1960.5059514
2,2012,5802,ED,2772.1357043000003
2,2012,5803,ED,261.2663994
2,2012,5804,ED,2.619395473
2,2012,5812,ED,1164.9909076
2,2012,5813,ED,723.1462383
2,2012,5814,ED,284.49510283
2,2012,5815,ED,29.842688028999998
2,2012,5816,ED,0.013330195
2,2012,5824,ED,0.0075215049999999995
2,2012,5825,ED,0.382940179
2,2012,5833,ED,0.031408484
2,2012,5841,ED,0.145284502
2,2012,5851,ED,0.202133992
2,2012,5852,ED,0.242943747
2,2012,5860,ED,3.5667800000000003e-4
2,2012,5861,ED,0.001188708
2,2013,10,ED,778.16692253
2,2013,30,ED,43309.919615
2,2013,40,ED,26570.742646
2,2013,70,ED,3850.1178584
2,2013,80,ED,41632.354982
2,2013,90,ED,592.52915005
2,2013,91,ED,7.311360000000001e-6
2,2013,100,ED,16636.47699
2,2013,110,ED,46681.761841
2,2013,120,ED,28523.830809
2,2013,130,ED,5202.3121487
2,2013,140,ED,75657.711673
2,2013,150,ED,991.73814773
2,2013,160,ED,20308.099796000002
2,2013,161,ED,97.36375522
2,2013,170,ED,88687.922608
2,2013,181,ED,52009.780400999996
2,2013,190,ED,793.7258949
2,2013,191,ED,34.515439744
2,2013,200,ED,30242.846068
2,2013,210,ED,123.08889484
2,2013,220,ED,2754.0532836
2,2013,230,ED,18414.476257
2,2013,240,ED,14946.569915
2,2013,250,ED,22.243530568
2,2013,260,ED,6766.0357365
2,2013,261,ED,5.653855309
2,2013,265,ED,6952.2461548
2,2013,270,ED,9.841826707000001
2,2013,280,ED,892.436594
2,2013,290,ED,1971.5217286000002
2,2013,291,ED,5.702256799
2,2013,295,ED,2488.7113041
2,2013,300,ED,3934.7156827000003
2,2013,302,ED,20.479281844
2,2013,305,ED,3822.7444153
2,2013,310,ED,4.138899036
2,2013,320,ED,1771.6033020999998
2,2013,330,ED,1.86370144
2,2013,340,ED,337.99555211
2,2013,350,ED,1014.03495407
2,2013,351,ED,0.0011296190000000001
2,2013,360,ED,2221.4878765
2,2013,361,ED,1.352486201
2,2013,362,ED,0.035141843
2,2013,363,ED,4762.7666021000005
2,2013,386,ED,0.416574593
2,2013,400,ED,280.94280818
2,2013,410,ED,103.97853756
2,2013,411,ED,43.109870433
2,2013,430,ED,1.049873784
2,2013,431,ED,166.35627935
2,2013,442,ED,14.696278273999999
2,2013,460,ED,0.58644999
2,2013,461,ED,86.139435529
2,2013,470,ED,0.002509653
2,2013,471,ED,31.754259588
2,2013,611,ED,0.337516438
2,2013,620,ED,403.67719361
2,2013,630,ED,272.4940071
2,2013,631,ED,0.74648238
2,2013,640,ED,2808.132385
2,2013,670,ED,3100.46991
2,2013,690,ED,187.3447876
2,2013,691,ED,6.71876e-4
2,2013,700,ED,83.4952364
2,2013,720,ED,9.289878726
2,2013,810,ED,8.555179834
2,2013,811,ED,0.243685506
2,2013,850,ED,3.935870886
2,2013,852,ED,0.079777669
2,2013,853,ED,0.672959849
2,2013,857,ED,12.00051379
2,2013,865,ED,8.511128664
2,2013,870,ED,689.5034561
2,2013,890,ED,1056.895935
2,2013,970,ED,234.5393448
2,2013,980,ED,2076.526581
2,2013,1040,ED,731.1028442
2,2013,1041,ED,2.217252314
2,2013,1110,ED,7.31995e-5
2,2013,1130,ED,744.1238403
2,2013,1131,ED,0.648464367
2,2013,1132,ED,124.9738731
2,2013,1142,ED,0.391446821
2,2013,1152,ED,66.41989613
2,2013,1153,ED,163.9434204
2,2013,1158,ED,31.07605982
2,2013,1159,ED,253.6124001
2,2013,1163,ED,115.8447723
2,2013,1164,ED,1.375646636
2,2013,1166,ED,121.1747627
2,2013,1167,ED,0.177914344
2,2013,1168,ED,7.55839e-4
2,2013,1180,ED,0.004637078
2,2013,1200,ED,43.17296434
2,2013,1220,ED,3158.5695801
2,2013,1221,ED,0.088286844
2,2013,1230,ED,0.003947402
2,2013,1240,ED,14.363023848000001
2,2013,1301,ED,0.038287408999999994
2,2013,1320,ED,461.94340472
2,2013,1340,ED,2475.2203027
2,2013,1390,ED,1869.7755165
2,2013,1391,ED,0.012183199
2,2013,1410,ED,570.68499174
2,2013,1450,ED,2121.2818151
2,2013,1451,ED,7091.1606748
2,2013,1452,ED,18168.964233000002
2,2013,1453,ED,11363.191254
2,2013,1460,ED,2577.4047738
2,2013,1461,ED,0.053159524
2,2013,1462,ED,2.1562590000000002e-5
2,2013,1471,ED,8212.681244
2,2013,1510,ED,21.253665267
2,2013,1520,ED,82.59422492
2,2013,1530,ED,6458.562316400001
2,2013,1560,ED,80.13175535
2,2013,1570,ED,3679.8963163
2,2013,1590,ED,7147.2515867
2,2013,1591,ED,0.46213391600000003
2,2013,1592,ED,0.583126232
2,2013,1610,ED,7022.3089294
2,2013,1612,ED,46.418794868999996
2,2013,1630,ED,1.970838383
2,2013,1640,ED,5789.7935942
2,2013,1650,ED,2.214494206
2,2013,1660,ED,14442.902954
2,2013,1670,ED,5035.538651100001
2,2013,1671,ED,2.1820191749999998
2,2013,1675,ED,9534.7319024
2,2013,1680,ED,2581.529488
2,2013,1682,ED,87.44599199999999
2,2013,2010,ED,319.3696289
2,2013,2040,ED,319.4472046
2,2013,2070,ED,1019.853088
2,2013,2080,ED,1842.548096
2,2013,2120,ED,1242.936523
2,2013,2130,ED,303.3736572
2,2013,2190,ED,695.8869629
2,2013,2240,ED,992.6390381
2,2013,3010,ED,3774.685303
2,2013,3020,ED,547.9608765
2,2013,3030,ED,11765.76953
2,2013,3040,ED,1629.856934
2,2013,4010,ED,70.12656211000001
2,2013,4040,ED,7.52735138
2,2013,4050,ED,1867.7550658999999
2,2013,4060,ED,90.04816818
2,2013,4070,ED,292.0980987
2,2013,4120,ED,542.1230087
2,2013,4130,ED,41653.320798
2,2013,4140,ED,3344.1519772
2,2013,4150,ED,2115.5706791
2,2013,4200,ED,1439.1656650999998
2,2013,4210,ED,14962.263793
2,2013,4220,ED,3563.2830200999997
2,2013,4230,ED,1166.5216979
2,2013,5000,ED,1599.1252518
2,2013,5001,ED,6487.481506800001
2,2013,5002,ED,11931.772278
2,2013,5003,ED,1229.6314011
2,2013,5004,ED,239.64470190999998
2,2013,5012,ED,352.16086003
2,2013,5013,ED,2394.336647
2,2013,5014,ED,1224.1012573
2,2013,5015,ED,141.65126944
2,2013,5016,ED,703.9843645
2,2013,5024,ED,0.035310612
2,2013,5025,ED,1.825665362
2,2013,5033,ED,0.150247743
2,2013,5041,ED,0.610304532
2,2013,5051,ED,0.953504388
2,2013,5052,ED,1.159045152
2,2013,5060,ED,0.0016929710000000001
2,2013,5061,ED,0.005661063
2,2013,5200,ED,1038.6138573
2,2013,5201,ED,4213.5476992
2,2013,5202,ED,7749.5538936
2,2013,5203,ED,798.6319007000001
2,2013,5204,ED,190.69025998
2,2013,5212,ED,228.72456027
2,2013,5213,ED,1555.0948334
2,2013,5214,ED,795.0402031
2,2013,5215,ED,92.00095414
2,2013,5216,ED,450.3153334
2,2013,5224,ED,0.022933854
2,2013,5225,ED,1.185749313
2,2013,5233,ED,0.09758423899999999
2,2013,5241,ED,0.396386036
2,2013,5251,ED,0.6192905750000001
2,2013,5252,ED,0.7527870720000001
2,2013,5260,ED,0.001099565
2,2013,5261,ED,0.003676796
2,2013,5400,ED,314.26187324
2,2013,5401,ED,1274.9272538
2,2013,5402,ED,2344.8451541
2,2013,5403,ED,241.64855098
2,2013,5404,ED,2.461156726
2,2013,5412,ED,69.20705367
2,2013,5413,ED,470.53774743
2,2013,5414,ED,240.56175471
2,2013,5415,ED,27.837474103999998
2,2013,5416,ED,146.67710662
2,2013,5424,ED,0.006939283
2,2013,5425,ED,0.358781788
2,2013,5433,ED,0.029526858000000003
2,2013,5441,ED,0.119937776
2,2013,5451,ED,0.187383776
2,2013,5452,ED,0.227776898
2,2013,5460,ED,3.32704e-4
2,2013,5461,ED,0.001112519
2,2013,5600,ED,200.26165294
2,2013,5601,ED,812.4405039999999
2,2013,5602,ED,1494.2401428
2,2013,5603,ED,153.98927784
2,2013,5604,ED,1.5683589569999998
2,2013,5612,ED,44.101827261
2,2013,5613,ED,299.8476293
2,2013,5614,ED,153.29668617000002
2,2013,5615,ED,17.739287078
2,2013,5616,ED,93.23272610000001
2,2013,5624,ED,0.004422021
2,2013,5625,ED,0.228631792
2,2013,5633,ED,0.018815833
2,2013,5641,ED,0.076429696
2,2013,5651,ED,0.119409288
2,2013,5652,ED,0.145149623
2,2013,5660,ED,2.120139e-4
2,2013,5661,ED,7.08947e-4
2,2013,5800,ED,539.6196727399999
2,2013,5801,ED,2189.1805646
2,2013,5802,ED,4026.3396454999997
2,2013,5803,ED,414.93532376
2,2013,5804,ED,151.79837704
2,2013,5812,ED,118.83560717
2,2013,5813,ED,807.9612721999999
2,2013,5814,ED,413.06916619
2,2013,5815,ED,47.799792765999996
2,2013,5816,ED,224.02971221
2,2013,5824,ED,0.011915459
2,2013,5825,ED,0.616065074
2,2013,5833,ED,0.050700629
2,2013,5841,ED,0.205945401
2,2013,5851,ED,0.321757114
2,2013,5852,ED,0.391116291
2,2013,5860,ED,5.712881999999999e-4
2,2013,5861,ED,0.0019103079999999999
2,2014,10,ED,238.73379086
2,2014,30,ED,36410.056822
2,2014,40,ED,41071.133780000004
2,2014,70,ED,1181.0234679999999
2,2014,80,ED,48416.592651
2,2014,90,ED,181.75829224
2,2014,91,ED,0.054116144
2,2014,100,ED,9947.6175851
2,2014,110,ED,39321.610224
2,2014,120,ED,26993.592168
2,2014,130,ED,1588.2167282
2,2014,140,ED,86394.548086
2,2014,150,ED,302.76830963
2,2014,160,ED,12056.504181
2,2014,161,ED,221.88794134
2,2014,170,ED,74157.631833
2,2014,181,ED,48953.306519
2,2014,190,ED,239.59207343
2,2014,191,ED,77.05557966
2,2014,200,ED,36481.129639
2,2014,210,ED,37.155296804
2,2014,220,ED,1632.5329666999999
2,2014,230,ED,15320.306518
2,2014,240,ED,13908.703126
2,2014,250,ED,6.641085684999999
2,2014,260,ED,7754.8662411
2,2014,261,ED,5.233116761
2,2014,265,ED,8360.0231322
2,2014,270,ED,2.93840129
2,2014,280,ED,517.65038212
2,2014,290,ED,1612.4894943
2,2014,291,ED,5.382558048
2,2014,295,ED,2091.9683913999997
2,2014,300,ED,3614.0555725
2,2014,302,ED,19.57632208
2,2014,305,ED,3613.3497006
2,2014,310,ED,1.241715498
2,2014,320,ED,2511.9119951
2,2014,330,ED,0.559131015
2,2014,340,ED,199.40752839
2,2014,350,ED,838.19255445
2,2014,351,ED,0.00106652
2,2014,360,ED,2053.7786482
2,2014,361,ED,1.284084272
2,2014,362,ED,0.033209564999999996
2,2014,363,ED,5715.042907999999
2,2014,386,ED,0.398105738
2,2014,400,ED,435.34305854999997
2,2014,410,ED,98.26046015
2,2014,411,ED,41.566500662
2,2014,430,ED,0.32051603100000003
2,2014,431,ED,141.86036634
2,2014,442,ED,12.430576981
2,2014,460,ED,0.54692202
2,2014,461,ED,123.56223536
2,2014,470,ED,0.002355604
2,2014,471,ED,47.243867166
2,2014,611,ED,0.742170796
2,2014,620,ED,617.20903011
2,2014,630,ED,167.1245747
2,2014,631,ED,1.627971187
2,2014,640,ED,2507.328125
2,2014,670,ED,3145.234985
2,2014,690,ED,319.3250427
2,2014,691,ED,5.91867e-4
2,2014,700,ED,51.26008987
2,2014,720,ED,7.755984426
2,2014,810,ED,8.266111135
2,2014,811,ED,0.40786013
2,2014,850,ED,3.967175245
2,2014,852,ED,0.080500096
2,2014,853,ED,0.679109052
2,2014,857,ED,20.94080019
2,2014,865,ED,14.24289751
2,2014,870,ED,426.2955742
2,2014,890,ED,1271.40387
2,2014,970,ED,151.8073654
2,2014,980,ED,1752.77832
2,2014,1040,ED,712.5816803
2,2014,1041,ED,2.026201129
2,2014,1110,ED,1.15974e-4
2,2014,1130,ED,756.0845337
2,2014,1131,ED,0.711027786
2,2014,1132,ED,127.1221504
2,2014,1142,ED,0.4796637
2,2014,1152,ED,39.69886112
2,2014,1153,ED,190.6591415
2,2014,1158,ED,19.94975853
2,2014,1159,ED,207.3782005
2,2014,1163,ED,109.1758003
2,2014,1164,ED,1.231344834
2,2014,1166,ED,119.037365
2,2014,1167,ED,0.182608299
2,2014,1168,ED,7.4249e-4
2,2014,1180,ED,0.005425331
2,2014,1200,ED,12.443293855
2,2014,1220,ED,4833.7778625
2,2014,1221,ED,0.093043356
2,2014,1230,ED,0.004041609
2,2014,1240,ED,13.070912182
2,2014,1301,ED,0.040355744
2,2014,1320,ED,222.81250162
2,2014,1340,ED,1733.7851753999998
2,2014,1390,ED,1700.0399932999999
2,2014,1391,ED,0.012474447
2,2014,1410,ED,164.48241186
2,2014,1450,ED,1026.1127357999999
2,2014,1451,ED,4959.3588251
2,2014,1452,ED,16520.013611
2,2014,1453,ED,11547.298707
2,2014,1460,ED,2619.4148294
2,2014,1461,ED,0.056016422
2,2014,1462,ED,2.192636e-5
2,2014,1471,ED,9032.225891
2,2014,1510,ED,22.39552969
2,2014,1520,ED,23.375008877
2,2014,1530,ED,8973.6873174
2,2014,1560,ED,27.364816602
2,2014,1570,ED,2213.8802487000003
2,2014,1590,ED,6221.7965083
2,2014,1591,ED,0.464086779
2,2014,1592,ED,0.60256799
2,2014,1610,ED,7001.4047548
2,2014,1612,ED,47.536474945
2,2014,1630,ED,0.15602708499999998
2,2014,1640,ED,11729.349029
2,2014,1650,ED,0.653322833
2,2014,1660,ED,7408.4107060999995
2,2014,1670,ED,4650.4927521
2,2014,1671,ED,2.124924176
2,2014,1675,ED,9518.3666387
2,2014,1680,ED,2593.3025128
2,2014,1682,ED,84.528375856
2,2014,2010,ED,329.5884094
2,2014,2040,ED,330.9983215
2,2014,2070,ED,1011.829163
2,2014,2080,ED,1892.430908
2,2014,2120,ED,1380.932861
2,2014,2130,ED,500.1260071
2,2014,2190,ED,594.2883301
2,2014,2240,ED,1047.011475
2,2014,3010,ED,3660.913086
2,2014,3020,ED,822.9177856
2,2014,3030,ED,11263.57031
2,2014,3040,ED,2446.493652
2,2014,4010,ED,65.74098968
2,2014,4040,ED,5.802753924999999
2,2014,4050,ED,1610.2306518
2,2014,4060,ED,87.23941802
2,2014,4070,ED,381.85186769999996
2,2014,4120,ED,484.527916
2,2014,4130,ED,35507.940428
2,2014,4140,ED,3520.7288815
2,2014,4150,ED,7306.448974999999
2,2014,4200,ED,1159.5371096000001
2,2014,4210,ED,13056.054937
2,2014,4220,ED,5229.8641972
2,2014,4230,ED,1459.7909702
2,2014,5000,ED,160.24967957
2,2014,5001,ED,4513.2124176
2,2014,5002,ED,11467.64093
2,2014,5003,ED,1328.9853896
2,2014,5004,ED,530.42403221
2,2014,5012,ED,35.074531911
2,2014,5013,ED,1666.9200134000002
2,2014,5014,ED,1175.9508248
2,2014,5015,ED,154.93779826
2,2014,5016,ED,1603.5184556
2,2014,5024,ED,0.038019739999999996
2,2014,5025,ED,2.010567322
2,2014,5033,ED,0.166364779
2,2014,5041,ED,0.566982256
2,2014,5051,ED,1.034023162
2,2014,5052,ED,1.27775786
2,2014,5060,ED,0.001851713
2,2014,5061,ED,0.006223627
2,2014,5200,ED,104.07539176
2,2014,5201,ED,2931.1413503
2,2014,5202,ED,7447.749816699999
2,2014,5203,ED,863.1199303
2,2014,5204,ED,424.45009608
2,2014,5212,ED,22.779425975000002
2,2014,5213,ED,1082.594078
2,2014,5214,ED,763.7304954
2,2014,5215,ED,100.6255989
2,2014,5216,ED,1025.6686974
2,2014,5224,ED,0.024692221
2,2014,5225,ED,1.305778598
2,2014,5233,ED,0.108046912
2,2014,5241,ED,0.368231085
2,2014,5251,ED,0.671554501
2,2014,5252,ED,0.82984994
2,2014,5260,ED,0.001202609
2,2014,5261,ED,0.004041983
2,2014,5400,ED,31.491740704
2,2014,5401,ED,886.9216958
2,2014,5402,ED,2253.5830616
2,2014,5403,ED,261.16786764
2,2014,5404,ED,2.72270573
2,2014,5412,ED,6.8927317630000005
2,2014,5413,ED,327.57763148
2,2014,5414,ED,231.09398934
2,2014,5415,ED,30.447876334
2,2014,5416,ED,334.0256748
2,2014,5424,ED,0.007471516
2,2014,5425,ED,0.395110077
2,2014,5433,ED,0.032693465000000005
2,2014,5441,ED,0.11142152799999999
2,2014,5451,ED,0.203202853
2,2014,5452,ED,0.25110082
2,2014,5460,ED,3.638919e-4
2,2014,5461,ED,0.001223047
2,2014,5600,ED,20.074146863
2,2014,5601,ED,565.3609771
2,2014,5602,ED,1436.5281144
2,2014,5603,ED,166.47936725
2,2014,5604,ED,1.735566505
2,2014,5612,ED,4.39371587
2,2014,5613,ED,208.81168794
2,2014,5614,ED,147.30897736999998
2,2014,5615,ED,19.408756405
2,2014,5616,ED,212.37849809
2,2014,5624,ED,0.004762657
2,2014,5625,ED,0.251859722
2,2014,5633,ED,0.020840184
2,2014,5641,ED,0.071024739
2,2014,5651,ED,0.129529977
2,2014,5652,ED,0.160062192
2,2014,5660,ED,2.3196e-4
2,2014,5661,ED,7.79622e-4
2,2014,5800,ED,54.071729663
2,2014,5801,ED,1522.8564644
2,2014,5802,ED,3869.4327395
2,2014,5803,ED,448.42875867
2,2014,5804,ED,340.90169051
2,2014,5812,ED,11.834914356999999
2,2014,5813,ED,562.455101
2,2014,5814,ED,396.7914982
2,2014,5815,ED,52.279413222
2,2014,5816,ED,510.2351552
2,2014,5824,ED,0.012828692999999999
2,2014,5825,ED,0.678409291
2,2014,5833,ED,0.05613511
2,2014,5841,ED,0.191312223
2,2014,5851,ED,0.34890204
2,2014,5852,ED,0.431143528
2,2014,5860,ED,6.24808e-4
2,2014,5861,ED,0.002099989
2,2015,10,ED,56.169527774
2,2015,30,ED,28607.352172
2,2015,40,ED,51102.163943
2,2015,70,ED,280.47596362
2,2015,80,ED,47376.192384
2,2015,81,ED,7679.6341252
2,2015,90,ED,43.164965158
2,2015,91,ED,0.053219466
2,2015,92,ED,39.055356026
2,2015,100,ED,5298.3852695000005
2,2015,110,ED,31817.540774
2,2015,120,ED,25356.263852
2,2015,130,ED,375.34481812999996
2,2015,140,ED,84088.808832
2,2015,150,ED,71.553531173
2,2015,160,ED,6375.6340024
2,2015,161,ED,216.97793771000002
2,2015,162,ED,210.12052913
2,2015,170,ED,59538.723017000004
2,2015,171,ED,11033.649902000001
2,2015,181,ED,45732.930303
2,2015,190,ED,55.97260929
2,2015,191,ED,74.38641118999999
2,2015,192,ED,55.832617760000005
2,2015,200,ED,35094.772214
2,2015,210,ED,8.680082649
2,2015,220,ED,862.16564942
2,2015,230,ED,12259.333038
2,2015,240,ED,12852.1716
2,2015,245,ED,6382.758118
2,2015,250,ED,1.534175198
2,2015,251,ED,1535.9317932
2,2015,260,ED,7366.4906614
2,2015,261,ED,4.822923183
2,2015,265,ED,8172.3278503
2,2015,266,ED,1738.1865002
2,2015,270,ED,0.678808082
2,2015,280,ED,267.42641212
2,2015,290,ED,1267.0617065000001
2,2015,291,ED,5.105108291
2,2015,295,ED,1689.0993801
2,2015,300,ED,3295.0881039
2,2015,302,ED,18.686451976
2,2015,305,ED,3390.6340637000003
2,2015,310,ED,0.28827304000000004
2,2015,320,ED,2451.6626815
2,2015,321,ED,2359.766289
2,2015,330,ED,0.129806222
2,2015,340,ED,104.84875274
2,2015,350,ED,666.4507522499999
2,2015,351,ED,0.001008869
2,2015,360,ED,1885.6194912
2,2015,361,ED,1.225308496
2,2015,362,ED,0.031353222
2,2015,363,ED,5461.4470064
2,2015,366,ED,1510.0846863
2,2015,386,ED,0.382326436
2,2015,400,ED,419.92347241
2,2015,401,ED,560.96793558
2,2015,410,ED,92.295609004
2,2015,411,ED,40.193232416
2,2015,430,ED,0.075747755
2,2015,431,ED,116.44528961
2,2015,442,ED,10.132954479
2,2015,460,ED,0.5093288659999999
2,2015,461,ED,117.68585539
2,2015,462,ED,143.91659737
2,2015,470,ED,0.002208875
