Year,TechID,JSTypeID,Value
2015,251,3,16110643.744468998
2015,260,1,164512023.32973504
2015,260,2,169335424.90005502
2015,260,3,74950180.94778101
2015,265,1,288451194.763184
2015,265,2,296908408.40339696
2015,265,3,131415739.655495
2015,266,1,57285804.3015
2015,266,2,58965392.41075499
2015,266,3,26098892.092705
2015,270,1,2500642.7895280006
2015,270,2,2573960.4607220003
2015,270,3,1139270.141721
2015,276,1,10750.953152
2015,276,2,11066.164916
2015,276,3,4898.0364230000005
2015,280,1,2500642.7895280006
2015,280,2,2573960.4607220003
2015,280,3,1139270.141721
2015,290,1,2500642.7895280006
2015,290,2,2573960.4607220003
2015,290,3,1139270.141721
2015,295,1,599385.646638
2015,295,2,616959.354375
2015,295,3,273074.66371
2015,300,1,2500642.7895280006
2015,300,2,2573960.4607220003
2015,300,3,1139270.141721
2015,305,1,599385.646638
2015,305,2,616959.354375
2015,305,3,273074.66371
2015,310,1,1802634.447813
2015,310,2,1855486.771092
2015,310,3,821263.9368140001
2015,320,1,7927003.316581
2015,320,2,8159418.590367001
2015,320,3,3611470.8054809994
2015,321,1,4309323.616326
2015,321,2,4435670.562088
2015,321,3,1963288.756087
2015,330,1,1802634.447813
2015,330,2,1855486.771092
2015,330,3,821263.9368140001
2015,340,1,1802634.447813
2015,340,2,1855486.771092
2015,340,3,821263.9368140001
2015,350,1,1802634.447813
2015,350,2,1855486.771092
2015,350,3,821263.9368140001
2015,360,1,1802634.447813
2015,360,2,1855486.771092
2015,360,3,821263.9368140001
2015,363,1,109616436.06424299
2015,363,2,112830333.411694
2015,363,3,49940254.53925101
2015,364,1,5870.368568000001
2015,364,2,6042.484529
2015,364,3,2674.4864949999996
2015,366,1,25857876.986264996
2015,366,2,26616016.402840994
2015,366,3,11780614.033341
2015,400,1,1376938.8897340002
2015,400,2,1417309.9771140001
2015,400,3,627320.8418860002
2015,401,1,1054359.716363
2015,401,2,1085272.990167
2015,401,3,480356.713524
2015,461,1,4117033.9100059997
2015,461,2,4237743.094563
2015,461,3,1875683.31603
2015,462,1,2938104.560599
2015,462,2,3024248.1734599997
2015,462,3,1338573.754765
2015,471,1,537365.9660110001
2015,471,2,553121.2664210001
2015,471,3,244819.06439199997
2015,472,1,574547.5064030001
2015,472,2,591392.9198870001
2015,472,3,261758.628767
2015,515,1,3138.7135100000005
2015,515,2,3230.7389120000003
2015,515,3,1429.969416
2015,611,1,18458.722479
2015,611,2,18999.92094
2015,611,3,8409.626389
2015,612,1,12515.685738999999
2015,612,2,12882.638657000001
2015,612,3,5702.032922
2015,620,1,7080427.836627
2015,620,2,7288022.432476001
2015,620,3,3225778.695196
2015,621,1,6099322.345108
2015,621,2,6278151.180595
2015,621,3,2778796.0134449992
2015,630,2,10776952.840388
2015,631,1,6317.958196
2015,631,2,6503.197255
2015,631,3,2878.4045300000002
2015,632,1,4658.3127190000005
2015,632,2,4794.891993
2015,632,3,2122.2849679999995
2015,641,1,135.67158399999997
2015,641,2,139.64940099999998
2015,641,3,61.810738
2015,642,1,434.49682599999994
2015,642,2,447.2360329999999
2015,642,3,197.95281500000002
2015,670,2,2701870.165765
2015,690,2,1174661.3308790002
2015,700,2,10776952.840388
2015,720,2,10776952.840388
2015,730,1,319912016.391754
2015,810,2,10776952.840388
2015,811,2,8508.111023
2015,850,2,10776952.840388
2015,857,2,672990.5726389999
2015,865,2,4440523.218364001
2015,870,1,237325146.794319
2015,890,1,8714306831.359858
2015,970,1,237325146.794319
2015,980,1,237325146.794319
2015,981,1,22484840.8252
2015,991,1,1284248.3120040002
2015,1040,1,237325146.794319
2015,1050,3,71808896.958828
2015,1051,3,71808896.958828
2015,1110,1,258.5287579999999
2015,1131,1,5964079.406111999
2015,1132,1,237325146.794319
2015,1142,1,10459949.26244
2015,1151,3,12207808.904350001
2015,1152,3,71808896.958828
2015,1153,3,405697911.977768
2015,1158,3,71808896.958828
2015,1159,3,71808896.958828
2015,1163,3,71808896.958828
2015,1167,3,1236618.0308160002
2015,1168,3,71808896.958828
2015,1180,3,16380.119632
2015,1200,1,110775418.579578
2015,1200,2,116256467.99802801
2015,1200,3,55205665.528774
2015,1220,1,198533788.32340202
2015,1220,2,208357036.11373898
2015,1220,3,98940633.23736201
2015,1221,1,198515191.674232
2015,1221,2,208337515.592575
2015,1221,3,98931364.715099
2015,1222,1,36507412.79125201
2015,1222,2,38313765.078783
2015,1222,3,18193712.458014
2015,1251,1,8099849.335849
2015,1251,2,8500621.654093001
2015,1251,3,4036613.740027
2015,1252,1,1496647.135355
2015,1252,2,1570699.7364760002
2015,1252,3,745864.061173
2015,1261,1,8099849.335849
2015,1261,2,8500621.654093001
2015,1261,3,4036613.740027
2015,1262,1,1496647.135355
2015,1262,2,1570699.7364760002
2015,1262,3,745864.061173
2015,1280,1,638598.110527
2015,1280,2,670195.266139
2015,1280,3,318249.600241
2015,1301,1,8099849.335849
2015,1301,2,8500621.654093001
2015,1301,3,4036613.740027
2015,1302,1,1496647.135355
2015,1302,2,1570699.7364760002
2015,1302,3,745864.061173
2015,1365,1,3357371.3153599994
2015,1365,2,3523490.6245020004
2015,1365,3,1673168.2699170003
2015,1410,1,55387709.289789
2015,1410,2,58128233.999014005
2015,1410,3,27602832.764387
2015,1461,1,8099849.335849
2015,1461,2,8500621.654093001
2015,1461,3,4036613.740027
2015,1464,1,36512959.74850701
2015,1464,2,38319583.982228994
2015,1464,3,18196476.623416
2015,1471,1,198516324.162483
2015,1471,2,208338707.68547103
2015,1471,3,98931923.50864398
2015,1472,1,36507282.406091996
2015,1472,2,38313627.243042
2015,1472,3,18193647.265433997
2015,1480,1,1496647.135355
2015,1480,2,1570699.7364760002
2015,1480,3,745864.061173
2015,1510,1,8099849.335849
2015,1510,2,8500621.654093001
2015,1510,3,4036613.740027
2015,1511,1,1496647.135355
2015,1511,2,1570699.7364760002
2015,1511,3,745864.061173
2015,1520,1,18662312.999367997
2015,1520,2,19585704.430937998
2015,1520,3,9300488.047301998
2015,1530,1,45634299.516678
2015,1530,2,47892238.944768995
2015,1530,3,22742157.801986
2015,1541,1,2083240.30973
2015,1541,2,2186316.9968129997
2015,1541,3,1038196.613081
2015,1542,1,451217.580121
2015,1542,2,473543.36129499995
2015,1542,3,224867.282668
2015,1552,1,2083240.30973
2015,1552,2,2186316.9968129997
2015,1552,3,1038196.613081
2015,1553,1,451217.580121
2015,1553,2,473543.36129499995
2015,1553,3,224867.282668
2015,1560,1,18662312.999367997
2015,1560,2,19585704.430937998
2015,1560,3,9300488.047301998
2015,1570,1,18662312.999367997
2015,1570,2,19585704.430937998
2015,1570,3,9300488.047301998
2015,1590,1,18662312.999367997
2015,1590,2,19585704.430937998
2015,1590,3,9300488.047301998
2015,1592,1,2083240.30973
2015,1592,2,2186316.9968129997
2015,1592,3,1038196.613081
2015,1603,1,104935.43959499999
2015,1603,2,110127.54112000001
2015,1603,3,52295.27596399999
2015,1610,1,18662312.999367997
2015,1610,2,19585704.430937998
2015,1610,3,9300488.047301998
2015,1612,1,45633301.138878
2015,1612,2,47891188.41290499
2015,1612,3,22741658.613086004
2015,1613,1,2083240.30973
2015,1613,2,2186316.9968129997
2015,1613,3,1038196.613081
2015,1615,1,10414186.865091002
2015,1615,2,10929469.950497
2015,1615,3,5189979.448915001
2015,1640,1,83717338.74082601
2015,1640,2,87859585.88123299
2015,1640,3,41721090.6744
2015,1670,1,28095.555535
2015,1670,2,29485.694539999997
2015,1670,3,14001.607269
2015,1675,1,46994339.674711
2015,1675,2,49319572.746754
2015,1675,3,23419940.844178
2015,1680,1,2155685.0988419997
2015,1680,2,2262346.213683
2015,1680,3,1074300.0311780002
2015,1682,1,28095.555535
2015,1682,2,29485.694539999997
2015,1682,3,14001.607269
2015,1685,1,2155685.0988419997
2015,1685,2,2262346.213683
2015,1685,3,1074300.0311780002
2015,1690,1,10734023.526310999
2015,1690,2,11265131.644904999
2015,1690,3,5349371.58227
2015,1702,1,2798.386276
2015,1702,2,2880.4333850000003
2015,1702,3,1274.919441
2015,1721,1,2155685.0988419997
2015,1721,2,2262346.213683
2015,1721,3,1074300.0311780002
2015,1722,1,475372.537039
2015,1722,2,498893.49611500005
2015,1722,3,236905.06350199998
2015,1732,1,2155685.0988419997
2015,1732,2,2262346.213683
2015,1732,3,1074300.0311780002
2015,1733,1,475372.537039
2015,1733,2,498893.49611500005
2015,1733,3,236905.06350199998
2015,2010,4,0.35053299999999993
2015,2020,4,2481473.3769739997
2015,2030,4,7030221.167951999
2015,2040,4,0.528931
2015,2050,4,1106522.6281060001
2015,2070,4,3643385.6002990003
2015,2080,4,4219788.126646999
2015,2090,4,575536.5709769999
2015,2100,4,5004894.919693
2015,2110,4,19009845.331311
2015,2120,4,7090471.684932999
2015,2130,4,10066928.341985
2015,2140,4,1940589.0489
2015,2150,4,1155967.242084
2015,2160,4,3005994.250998
2015,2170,4,1606128.0621220001
2015,2180,4,290082.098218
2015,2190,4,1255628.070794
2015,2210,4,1646891.934797
2015,2240,4,1123554.3061050002
2015,2250,4,7091750.856489
2015,2270,4,1154790.283181
2015,2300,4,183900.38167099998
2015,2320,4,210099.30060199997
2015,3010,5,402756.61740499997
2015,3020,5,328658.992657
2015,3030,6,503955.99100700003
2015,3040,6,414429.756347
2015,4010,9,401147.088269
2015,4040,9,106593.07736200001
2015,4050,9,3350132.377818
2015,4060,9,131675.551529
2015,4070,9,3359932.9181019994
2015,4090,9,12806.418454
2015,4100,9,988873.071037
2015,4120,9,3435181.686655
2015,4130,9,20909069.105983
2015,4140,9,4614882.636814999
2015,4150,9,18183508.887886997
2015,4170,9,481498.4276890001
2015,4190,9,3802170.045674
2015,4200,9,1531250.5420300001
2015,4210,9,8650179.02106
2015,4220,9,7861557.416618
2015,4230,9,2053671.749309
2015,4250,9,1546052.168123
2015,4270,9,206883.385545
2015,5004,1,105879448.35424398
2015,5004,2,111118249.59516501
2015,5004,3,52765727.043152
2015,5005,1,19472040.235996
2015,5005,2,20435497.164726004
2015,5005,3,9704020.805657003
2015,5016,1,105886861.681938
2015,5016,2,111126035.45188901
2015,5016,3,52769418.805838004
2015,5017,1,19474379.718304005
2015,5017,2,20437952.131033
2015,5017,3,9705186.821519999
2015,5025,1,105878852.307796
2015,5025,2,111117631.196976
2015,5025,3,52765432.74521801
2015,5026,1,19471945.241093997
2015,5026,2,20435396.581887994
2015,5026,3,9703973.308206
2015,5033,1,4293749.108911
2015,5033,2,4506199.620664
2015,5033,3,2139818.3889689995
2015,5034,1,794152.379967
2015,5034,2,833446.218166
2015,5034,3,395771.116018
2015,5043,1,4293749.108911
2015,5043,2,4506199.620664
2015,5043,3,2139818.3889689995
2015,5044,1,794152.379967
2015,5044,2,833446.218166
2015,5044,3,395771.116018
2015,5052,1,4293749.108911
2015,5052,2,4506199.620664
2015,5052,3,2139818.3889689995
2015,5053,1,794152.379967
2015,5053,2,833446.218166
2015,5053,3,395771.116018
2015,5061,1,4293749.108911
2015,5061,2,4506199.620664
2015,5061,3,2139818.3889689995
2015,5062,1,794152.379967
2015,5062,2,833446.218166
2015,5062,3,395771.116018
2015,5070,1,4293749.108911
2015,5070,2,4506199.620664
2015,5070,3,2139818.3889689995
2015,5071,1,794152.379967
2015,5071,2,833446.218166
2015,5071,3,395771.116018
2015,5080,1,1934023.5739950002
2015,5080,2,2029716.968536
2015,5080,3,963833.4740879999
2015,5081,1,366729.3058239999
2015,5081,2,384874.67099899997
2015,5081,3,182761.985343
2015,5204,1,84455706.17914198
2015,5204,2,88634490.96679701
2015,5204,3,42089063.674212
2015,5205,1,15532790.68321
2015,5205,2,16301337.629556999
2015,5205,3,7740869.65248
2015,5216,1,84458149.96957801
2015,5216,2,88637046.51594199
2015,5216,3,42090278.118849
2015,5217,1,15533600.002526999
2015,5217,2,16302186.995745001
2015,5217,3,7741272.915155
2015,5225,1,84455497.56288502
2015,5225,2,88634267.44937903
2015,5225,3,42088959.366082996
2015,5226,1,15532759.949564997
2015,5226,2,16301304.101944
2015,5226,3,7740853.819995999
2015,5233,1,3397772.7871390004
2015,5233,2,3565891.180187
2015,5233,3,1693302.6490730003
2015,5234,1,629242.742434
2015,5234,2,660377.0307270001
2015,5234,3,313587.31212099997
2015,5243,1,3397772.7871390004
2015,5243,2,3565891.180187
2015,5243,3,1693302.6490730003
2015,5244,1,629242.742434
2015,5244,2,660377.0307270001
2015,5244,3,313587.31212099997
2015,5252,1,3397772.7871390004
2015,5252,2,3565891.180187
2015,5252,3,1693302.6490730003
2015,5253,1,629242.742434
2015,5253,2,660377.0307270001
2015,5253,3,313587.31212099997
2015,5261,1,3397772.7871390004
2015,5261,2,3565891.180187
2015,5261,3,1693302.6490730003
2015,5262,1,629242.742434
2015,5262,2,660377.0307270001
2015,5262,3,313587.31212099997
2015,5270,1,3397772.7871390004
2015,5270,2,3565891.180187
2015,5270,3,1693302.6490730003
2015,5271,1,629242.742434
2015,5271,2,660377.0307270001
2015,5271,3,313587.31212099997
2015,5280,1,1690668.868832
2015,5280,2,1774321.426637
2015,5280,3,842556.066345
2015,5281,1,319497.60159499996
2015,5281,2,335306.016495
2015,5281,3,159223.75314400002
2015,5404,1,34795645.62439901
2015,5404,2,36517299.711704
2015,5404,3,17340641.468762998
2015,5405,1,6349466.275424001
2015,5405,2,6663631.182164
2015,5405,3,3164298.832416999
2015,5416,1,34798022.35961
2015,5416,2,36519791.930914
2015,5416,3,17341826.111077998
2015,5417,1,6350247.189402999
2015,5417,2,6664450.74603
2015,5417,3,3164687.8924219995
2015,5425,1,34795667.976141
2015,5425,2,36517322.063446
2015,5425,3,17340652.644634
2015,5426,1,6349508.650601
2015,5426,2,6663675.419985999
2015,5426,3,3164319.7871740004
2015,5433,1,1419337.6991900003
2015,5433,2,1489565.125667
2015,5433,3,707336.410414
2015,5434,1,260963.51211900002
2015,5434,2,273875.71753900003
2015,5434,3,130052.896566
2015,5443,1,1419337.6991900003
2015,5443,2,1489565.125667
2015,5443,3,707336.410414
2015,5444,1,260963.51211900002
2015,5444,2,273875.71753900003
2015,5444,3,130052.896566
2015,5452,1,1419337.6991900003
2015,5452,2,1489565.125667
2015,5452,3,707336.410414
2015,5453,1,260963.51211900002
2015,5453,2,273875.71753900003
2015,5453,3,130052.896566
2015,5461,1,1419337.6991900003
2015,5461,2,1489565.125667
2015,5461,3,707336.410414
2015,5462,1,260963.51211900002
2015,5462,2,273875.71753900003
2015,5462,3,130052.896566
2015,5470,1,1419337.6991900003
2015,5470,2,1489565.125667
2015,5470,3,707336.410414
2015,5471,1,260963.51211900002
2015,5471,2,273875.71753900003
2015,5471,3,130052.896566
2015,5480,1,489304.6570939999
2015,5480,2,513514.96949800005
2015,5480,3,243848.233367
2015,5481,1,93551.279861
2015,5481,2,98180.09857599999
2015,5481,3,46621.902584
2015,5604,1,24068225.175142
2015,5604,2,25259096.175432
2015,5604,3,11994560.249149999
2015,5605,1,4391829.4832109995
2015,5605,2,4609132.65124
2015,5605,3,2188697.457314
2015,5616,1,24070471.525192
2015,5616,2,25261454.284190997
2015,5616,3,11995679.698885
2015,5617,1,4392562.899738999
2015,5617,2,4609902.389348
2015,5617,3,2189062.7685930002
2015,5625,1,24068245.664239
2015,5625,2,25259118.527174
2015,5625,3,11994570.493698
2015,5626,1,4391869.5300819995
2015,5626,2,4609175.026416999
2015,5626,3,2188717.480749
2015,5633,1,985665.712506
2015,5633,2,1034435.4668630002
2015,5633,3,491213.053465
2015,5634,1,181112.045539
2015,5634,2,190073.27500700002
2015,5634,3,90258.39244699999
2015,5643,1,985665.712506
2015,5643,2,1034435.4668630002
2015,5643,3,491213.053465
2015,5644,1,181112.045539
2015,5644,2,190073.27500700002
2015,5644,3,90258.39244699999
2015,5652,1,985665.712506
2015,5652,2,1034435.4668630002
2015,5652,3,491213.053465
2015,5653,1,181112.045539
2015,5653,2,190073.27500700002
2015,5653,3,90258.39244699999
2015,5661,1,985665.712506
2015,5661,2,1034435.4668630002
2015,5661,3,491213.053465
2015,5662,1,181112.045539
2015,5662,2,190073.27500700002
2015,5662,3,90258.39244699999
2015,5670,1,985665.712506
2015,5670,2,1034435.4668630002
2015,5670,3,491213.053465
2015,5671,1,181112.045539
2015,5671,2,190073.27500700002
2015,5671,3,90258.39244699999
2015,5680,1,317378.377076
2015,5680,2,333081.930876
2015,5680,3,158167.63334400003
2015,5681,1,60878.443037000005
2015,5681,2,63890.642195
2015,5681,3,30339.177101
2015,5804,1,51682826.131582
2015,5804,2,54240040.481091
2015,5804,3,25756480.172277
2015,5805,1,9506315.924227
2015,5805,2,9976678.527892
2015,5805,3,4737535.957247
2015,5816,1,51683437.07919101
2015,5816,2,54240677.505732
2015,5816,3,25756783.783435997
2015,5817,1,9506521.746515997
2015,5817,2,9976894.594729
2015,5817,3,4737638.40273
2015,5825,1,51682744.17519601
2015,5825,2,54239954.79941401
2015,5825,3,25756439.194083
2015,5826,1,9506298.229097998
2015,5826,2,9976659.90144
2015,5826,3,4737527.109682999
2015,5833,1,2044108.9291130002
2015,5833,2,2145249.1637320006
2015,5833,3,1018695.3004450001
2015,5834,1,379605.10235299997
2015,5834,2,398387.5794800001
2015,5834,3,189178.725122
2015,5843,1,2044108.9291130002
2015,5843,2,2145249.1637320006
2015,5843,3,1018695.3004450001
2015,5844,1,379605.10235299997
2015,5844,2,398387.5794800001
2015,5844,3,189178.725122
2015,5852,1,2044108.9291130002
2015,5852,2,2145249.1637320006
2015,5852,3,1018695.3004450001
2015,5853,1,379605.10235299997
2015,5853,2,398387.5794800001
2015,5853,3,189178.725122
2015,5861,1,2044108.9291130002
2015,5861,2,2145249.1637320006
2015,5861,3,1018695.3004450001
2015,5862,1,379605.10235299997
2015,5862,2,398387.5794800001
2015,5862,3,189178.725122
2015,5870,1,2044108.9291130002
2015,5870,2,2145249.1637320006
2015,5870,3,1018695.3004450001
2015,5871,1,379605.10235299997
2015,5871,2,398387.5794800001
2015,5871,3,189178.725122
2015,5880,1,1226017.135195
2015,5880,2,1286679.1803390002
2015,5880,3,610993.7676230001
2015,5881,1,230407.06582800002
2015,5881,2,241807.37091199998
2015,5881,3,114824.89207999999
2015,9070,1,354498565.19699097
2015,9070,2,364892244.33898896
2015,9070,3,161506325.00648502
2015,9080,1,1992969870.5673199
2015,9080,2,2051402568.8171399
2015,9080,3,907978951.931
2015,9090,1,349841892.719269
2015,9090,2,360099077.22473097
2015,9090,3,159384787.08267203
2015,9091,1,40990211.069584005
2015,9091,2,42192023.24748
2015,9091,3,18674768.507480998
2015,9100,1,349841892.719269
2015,9100,2,360099077.22473097
2015,9100,3,159384787.08267203
2015,9110,1,349841892.719269
2015,9110,2,360099077.22473097
2015,9110,3,159384787.08267203
2015,9120,1,349841892.719269
2015,9120,2,360099077.22473097
2015,9120,3,159384787.08267203
2015,9130,1,134599387.645721
2015,9130,2,138545766.47281602
2015,9130,3,61322256.92272199
2015,9140,1,1137002587.31842
2015,9140,2,1170338869.0948498
2015,9140,3,518008053.302765
2015,9150,1,134599387.645721
2015,9150,2,138545766.47281602
2015,9150,3,61322256.92272199
2015,9160,1,134599387.645721
2015,9160,2,138545766.47281602
2015,9160,3,61322256.92272199
2015,9161,1,18118387.08818
2015,9161,2,18649607.896805
2015,9161,3,8254572.7491379995
2015,9170,1,134599387.645721
2015,9170,2,138545766.47281602
2015,9170,3,61322256.92272199
2015,9181,1,134599387.645721
2015,9181,2,138545766.47281602
2015,9181,3,61322256.92272199
2015,9190,1,15256611.630320998
2015,9190,2,15703927.725553
2015,9190,3,6950773.764401999
2015,9191,1,12679534.032941
2015,9191,2,13051290.996373
2015,9191,3,5776680.540293
2015,9200,1,781000316.143036
2015,9200,2,803898870.9449769
2015,9200,3,355816662.311554
2015,9210,1,15256611.630320998
2015,9210,2,15703927.725553
2015,9210,3,6950773.764401999
2015,9220,1,15256611.630320998
2015,9220,2,15703927.725553
2015,9220,3,6950773.764401999
2015,9230,1,15256611.630320998
2015,9230,2,15703927.725553
2015,9230,3,6950773.764401999
2015,9240,1,15256611.630320998
2015,9240,2,15703927.725553
2015,9240,3,6950773.764401999
2015,9250,1,39978925.138712
2015,9250,2,41151087.73112301
2015,9250,3,18214035.779237997
2015,9260,1,1522526264.19067
2015,9260,2,1567165851.59302
2015,9260,3,693649113.178253
2015,9265,1,1866713285.44617
2015,9265,2,1921444296.83685
2015,9265,3,850457668.3044429
2015,9270,1,14170309.528709
2015,9270,2,14585775.323212001
2015,9270,3,6455864.291638
2015,9276,1,12667683.884502001
2015,9276,2,13039093.464613004
2015,9276,3,5771281.663327999
2015,9280,1,14170309.528709
2015,9280,2,14585775.323212001
2015,9280,3,6455864.291638
2015,9290,1,14170309.528709
2015,9290,2,14585775.323212001
2015,9290,3,6455864.291638
2015,9291,1,27126636.356115002
2015,9291,2,27921974.658966005
2015,9291,3,12358649.633824999
2015,9295,1,3396518.9941229997
2015,9295,2,3496102.9887200003
2015,9295,3,1547423.1913690001
2015,9300,1,14170309.528709
2015,9300,2,14585775.323212001
2015,9300,3,6455864.291638
2015,9305,1,3396518.9941229997
2015,9305,2,3496102.9887200003
2015,9305,3,1547423.1913690001
2015,9310,1,10214929.46893
2015,9310,2,10514425.113797
2015,9310,3,4653829.149901999
2015,9320,1,152353063.22574598
2015,9320,2,156819969.415665
2015,9320,3,69410674.27396801
2015,9330,1,10214929.46893
2015,9330,2,10514425.113797
2015,9330,3,4653829.149901999
2015,9340,1,10214929.46893
2015,9340,2,10514425.113797
2015,9340,3,4653829.149901999
2015,9350,1,10214929.46893
2015,9350,2,10514425.113797
2015,9350,3,4653829.149901999
2015,9360,1,10214929.46893
2015,9360,2,10514425.113797
2015,9360,3,4653829.149901999
2015,9361,1,16683746.129273998
2015,9361,2,17172904.68514
2015,9361,3,7600963.581353
2015,9363,1,1023708343.50586
2015,9363,2,1053722977.6382401
2015,9363,3,466392248.868942
2015,9386,1,12604060.582817001
2015,9386,2,12973604.723811
2015,9386,3,5742295.645176999
2015,9400,1,69512680.17291999
2015,9400,2,71550749.24230602
2015,9400,3,31669344.753027
2015,9411,1,18019940.704107
2015,9411,2,18548276.275396
2015,9411,3,8209721.1852669995
2015,9420,1,8068878.203629999
2015,9420,2,8305452.764033999
2015,9420,3,3676107.6189579996
2015,9433,1,18118185.922504
2015,9433,2,18649403.005837996
2015,9433,3,8254481.479526
2015,9444,1,12679379.433393998
2015,9444,2,13051131.740211999
2015,9444,3,5776610.225439
2015,9461,1,224362969.398499
2015,9461,2,230941161.51332897
2015,9461,3,102217733.860016
2015,9471,1,90027198.195458
2015,9471,2,92666752.63643299
2015,9471,3,41015576.571226
2015,9515,1,5151762.627065
2015,9515,2,5302809.64449
2015,9515,3,2347096.335142999
2015,9521,1,40989812.463521995
2015,9521,2,42191613.46554801
2015,9521,3,18674587.830901
2015,9531,1,18118185.922504
2015,9531,2,18649403.005837996
2015,9531,3,8254481.479526
2015,9541,1,12679379.433393998
2015,9541,2,13051131.740211999
2015,9541,3,5776610.225439
2015,9551,1,40989812.463521995
2015,9551,2,42191613.46554801
2015,9551,3,18674587.830901
2015,9611,1,27126695.960759997
2015,9611,2,27922036.126256004
2015,9611,3,12358676.64218
2015,9620,1,259343236.68479902
2015,9620,2,266947031.021118
2015,9620,3,118154421.44870801
2015,9630,2,61069402.84371399
2015,9631,1,16683787.107467998
2015,9631,2,17172945.663333
2015,9631,3,7600981.742144001
2015,9641,1,3435283.4336459995
2015,9641,2,3536004.1074449997
2015,9641,3,1565083.977766
2015,9670,2,146230190.99235502
2015,9700,2,61069402.84371399
2015,9720,2,61069402.84371399
2015,9810,2,61069402.84371399
2015,9811,2,110901.120934
2015,9850,2,61069402.84371399
2015,10200,1,627727329.730988
2015,10200,2,658786654.472351
2015,10200,3,312832087.278366
2015,10220,1,242261573.672295
2015,10220,2,254248410.463333
2015,10220,3,120732665.061951
2015,10221,1,47034315.76490401
2015,10221,2,49361523.240805
2015,10221,3,23439863.696694
2015,10251,1,1696906.7510219999
2015,10251,2,1780867.925845
2015,10251,3,845664.762892
2015,10261,1,1696906.7510219999
2015,10261,2,1780867.925845
2015,10261,3,845664.762892
2015,10301,1,9796756.319702001
2015,10301,2,10281490.162015
2015,10301,3,4882278.8521650005
2015,10365,1,4175189.4168559997
2015,10365,2,4381773.527711999
2015,10365,3,2080733.42219
2015,10410,1,313863664.865494
2015,10410,2,329393327.23617595
2015,10410,3,156416043.63918298
2015,10461,1,1696906.7510219999
2015,10461,2,1780867.925845
2015,10461,3,845664.762892
2015,10471,1,61624780.29727901
2015,10471,2,64673915.505409
2015,10471,3,30711119.994521
2015,10510,1,1696906.7510219999
2015,10510,2,1780867.925845
2015,10510,3,845664.762892
2015,10520,1,105753108.859062
2015,10520,2,110985659.06286201
2015,10520,3,52702762.186527
2015,10530,1,53741496.05631799
2015,10530,2,56400571.018457
2015,10530,3,26782432.571054
2015,10541,1,297051.796224
2015,10541,2,311749.6089539999
2015,10541,3,148037.739564
