Year,TechID,Value
2015,5871,5.475655000000001
2015,5880,19.986372999999997
2015,5881,3.369175
2015,9070,20268.783582000004
2015,9090,20046.872531999998
2015,9100,20046.872531999998
2015,9110,20046.872531999998
2015,9120,95191.399902
2015,9130,6321.551694000001
2015,9150,6321.551694000001
2015,9160,6321.551694000001
2015,9170,6321.551694000001
2015,9181,58556.742188
2015,9190,623.099455
2015,9210,623.099455
2015,9220,623.099455
2015,9230,623.099455
2015,9240,33634.362549000005
2015,9250,1157.169864
2015,9270,544.131046
2015,9275,78.02283299999999
2015,9280,544.131046
2015,9290,544.131046
2015,9295,185.073339
2015,9300,36281.88427700001
2015,9302,6194.477111999999
2015,9305,108098.958008
2015,9310,353.687498
2015,9330,353.687498
2015,9340,353.687498
2015,9350,353.687498
2015,9360,25242.895507999998
2015,9362,2359.6961520000004
2015,9460,3146.384827
2015,9470,1292.009964
2015,9510,13.720381999999999
2015,9630,3135.540022
2015,9640,5259.373535
2015,9670,1944.441406
2015,9691,8.290000000000001e-4
2015,9700,3135.540022
2015,9720,3135.540022
2015,9810,3228.2735040000002
2015,9811,1.9218459999999997
2015,9850,649.8271479999999
2015,9852,344.868866
2015,9853,102.53700300000001
2015,10200,11659.441733
2015,10230,31.087654
2015,10240,10.099972999999999
2015,10250,31.087654
2015,10260,31.087654
2015,10300,4.686408
2015,10360,14.798485
2015,10390,223.828583
2015,10391,31.087654
2015,10410,5829.720866000001
2015,10452,206.77654999999996
2015,10453,684.98732
2015,10460,726.3753810000001
2015,10462,682.242493
2015,10520,1219.9907110000001
2015,10540,4.4330630000000015
2015,10550,1.4143279999999998
2015,10551,4.4330630000000015
2015,10560,1219.9907110000001
2015,10570,1219.9907110000001
2015,10590,1259.178967
2015,10591,4.4330630000000015
2015,10610,147.69575499999996
2015,10670,70.70181600000001
2015,10671,7.451003000000001
2015,10682,253.166718
2015,10720,7.451003000000001
2015,10730,2.3772849999999996
2015,10731,7.451003000000001
2015,14002,79.988434
2015,14003,264.8361969999999
2015,14014,88.17334699999998
2015,14015,283.02365899999995
2015,14024,263.773483
2015,14041,3.8810049999999996
2015,14042,11.960666000000002
2015,14051,11.960666000000002
2015,14060,11.960666000000002
2015,14069,11.960666000000002
2015,14078,1.934918
2015,14079,6.105143999999999
2015,14202,65.14492000000001
2015,14203,216.059479
2015,14214,67.45323900000001
2015,14215,221.655632
2015,14224,215.67717
2015,14241,3.150918
2015,14242,9.725409
2015,14251,9.725409
2015,14260,9.725409
2015,14269,9.725409
2015,14278,1.70085
2015,14279,5.355574999999999
2015,14402,15.031162999999998
2015,14403,49.855810999999996
2015,14414,16.339098000000003
2015,14415,53.064875
2015,14424,49.888028
2015,14441,0.7483359999999999
2015,14442,2.2972370000000004
2015,14451,2.2972370000000004
2015,14460,2.2972370000000004
2015,14469,2.2972370000000004
2015,14478,0.29141300000000003
2015,14479,0.926404
2015,14602,7.883535999999999
2015,14603,26.145886
2015,14614,8.754527
2015,14615,28.250002
2015,14624,26.167813000000002
2015,14641,0.394371
2015,14642,1.2094489999999998
2015,14651,1.2094489999999998
2015,14660,1.2094489999999998
2015,14669,1.2094489999999998
2015,14678,0.143135
2015,14679,0.45618000000000003
2015,14802,42.369999
2015,14803,140.622772
2015,14814,43.140983999999996
2015,14815,142.464588
2015,14824,140.49542600000004
2015,14841,2.0247930000000003
2015,14842,6.26737
2015,14851,6.26737
2015,14860,6.26737
2015,14869,6.26737
2015,14878,1.252952
2015,14879,3.9329669999999997
2016,10,23245.457115000005
2016,25,5928.253693
2016,40,1533680.1171880001
2016,50,3.12e-4
2016,70,2693.283673
2016,80,19401.077879
2016,81,3676.943481
2016,90,2655.083739
2016,91,2.7100000000000003e-4
2016,92,0.25168999999999997
2016,100,2655.083739
2016,110,2655.083739
2016,120,2655.083739
2016,130,856.1628629999999
2016,140,11889.868795999999
2016,150,856.1628629999999
2016,160,856.1628629999999
2016,161,2.767408
2016,162,1.766465
2016,170,856.1628629999999
2016,171,2343.569458
2016,181,856.1628629999999
2016,190,91.719502
2016,191,0.759308
2016,192,0.49860899999999997
2016,200,6750.947772999999
2016,210,91.719502
2016,220,91.719502
2016,230,91.719502
2016,240,91.719502
2016,245,1576.6013179999998
2016,250,183.42684200000002
2016,251,1126.7155150000003
2016,260,5147.113976000001
2016,265,15223.311338
2016,266,3373.849487
2016,270,75.811852
2016,276,0.628857
2016,280,75.811852
2016,290,75.811852
2016,295,20.070005000000002
2016,300,75.811852
2016,305,20.070005000000002
2016,310,49.278024
2016,320,350.188961
2016,321,226.483253
2016,330,49.278024
2016,340,49.278024
2016,350,49.278024
2016,360,49.278024
2016,363,3225.7684719999997
2016,364,0.414055
2016,366,775.00412
2016,400,50.402331000000004
2016,401,47.637995000000004
2016,461,122.40982100000001
2016,462,101.439835
2016,471,14.972710000000001
2016,472,19.792881
2016,515,0.14953200000000003
2016,611,0.531857
2016,612,0.45228
2016,620,397.193283
2016,621,413.7509
2016,630,391.97869
2016,631,0.17103300000000002
2016,632,0.16017399999999998
2016,641,0.005202
2016,642,0.01986
2016,670,28.916872
2016,690,12.313302
2016,695,0.251681
2016,700,391.97869
2016,720,391.97869
2016,730,5256.873412999999
2016,731,226.82852200000002
2016,750,4.309088
2016,810,391.97869
2016,811,0.08837199999999999
2016,812,0.00131
2016,850,391.97869
2016,857,7.196312
2016,858,0.055999
2016,865,46.838194
2016,866,1.234789
2016,870,2613.1913230000005
2016,890,144080.37109399997
2016,970,2613.1913230000005
2016,980,2613.1913230000005
2016,981,372.54744000000005
2016,982,14.861507000000001
2016,991,21.115468000000003
2016,1040,2613.1913230000005
2016,1050,842.5700770000001
2016,1051,842.5700770000001
2016,1110,0.004341
2016,1121,971.275024
2016,1131,99.071468
2016,1132,2613.1913230000005
2016,1142,172.88136300000002
2016,1143,9.605017
2016,1151,153.120373
2016,1152,842.5700770000001
2016,1153,5194.645874000001
2016,1155,2.9968739999999996
2016,1158,842.5700770000001
2016,1159,842.5700770000001
2016,1163,842.5700770000001
2016,1167,15.876324
2016,1168,842.5700770000001
2016,1171,40.554565
2016,1180,0.21009900000000004
2016,1181,0.094572
2016,1200,1677.52654
2016,1220,4830.832703
2016,1221,4830.546204000001
2016,1222,2312.9114380000005
2016,1251,188.517483
2016,1252,93.113716
2016,1261,188.517483
2016,1262,93.113716
2016,1280,40.861957
2016,1301,188.517483
2016,1302,93.114071
2016,1365,80.831433
2016,1410,838.76327
2016,1461,188.517483
2016,1464,2313.1099849999996
2016,1471,4830.563538
2016,1472,2312.906677
2016,1480,93.113716
2016,1510,188.517483
2016,1511,93.113716
2016,1520,184.107357
2016,1530,753.7749940000001
2016,1541,27.438121999999996
2016,1542,13.916562
2016,1552,27.438121999999996
2016,1553,13.916562
2016,1560,184.107357
2016,1570,184.107357
2016,1590,184.107357
2016,1592,35.609927
2016,1603,3.217185
2016,1610,184.107357
2016,1612,976.149719
2016,1613,35.609907
2016,1615,380.691742
2016,1640,1835.990395
2016,1670,0.43816000000000005
2016,1675,1637.8311159999998
2016,1680,60.587272999999996
2016,1682,0.43816000000000005
2016,1685,60.58718699999999
2016,1690,639.760498
2016,1702,0.163821
2016,1721,46.33057
2016,1722,24.156699
2016,1732,46.33057
2016,1733,24.156699
2016,2020,37.783062
2016,2030,115.81626000000001
2016,2050,49.740675
2016,2070,25.534956000000005
2016,2080,94.46446100000001
2016,2090,4.057822
2016,2100,112.96877599999999
2016,2110,462.53701599999994
2016,2120,172.494941
2016,2130,76.422479
2016,2140,14.732698
2016,2150,77.09768100000001
2016,2160,197.24371299999996
2016,2170,33.24326
2016,2180,5.936464000000001
2016,2190,9.326938
2016,2210,12.425609000000001
2016,2240,9.108388999999999
2016,2250,57.51111
2016,2270,24.967268
2016,2300,4.093402
2016,2320,0.9994159999999999
2016,3010,24.468256999999998
2016,3020,27.73675
2016,3030,11.542994
2016,3040,13.176254
2016,4010,6.508941
2016,4040,1.2834609999999997
2016,4050,20.349607
2016,4060,1.682496
2016,4070,22.807064000000004
2016,4090,0.40962800000000005
2016,4100,15.959904000000002
2016,4120,3.7994749999999997
2016,4130,21.300307
2016,4140,5.352543999999999
2016,4150,20.643954000000004
2016,4170,1.5620520000000002
2016,4190,11.659970999999999
2016,4200,1.2704609999999998
2016,4210,6.545564
2016,4220,6.6121419999999995
2016,4230,1.786656
2016,4250,3.633382
2016,4270,0.514407
2016,4275,0.368927
2016,5004,1800.8561399999999
2016,5005,862.5939330000001
2016,5016,1800.9360660000002
2016,5017,862.6525879999999
2016,5025,1800.849976
2016,5026,862.59143100000006
2016,5033,70.026567
2016,5034,34.599074
2016,5043,70.026567
2016,5044,34.599017
2016,5052,70.026567
2016,5053,34.599017
2016,5061,70.026567
2016,5062,34.599017
2016,5070,70.026567
2016,5071,34.599017
2016,5080,32.564538000000006
2016,5081,16.386281999999998
2016,5204,1413.4896550000003
2016,5205,676.225113
2016,5216,1413.5155030000003
2016,5217,676.244949
2016,5225,1413.4875030000003
2016,5226,676.2243040000001
2016,5233,54.567343
2016,5234,26.954576
2016,5243,54.567343
2016,5244,26.95455
2016,5252,54.567343
2016,5253,26.95455
2016,5261,54.567343
2016,5262,26.95455
2016,5270,54.567343
2016,5271,26.95455
2016,5280,27.945268999999996
2016,5281,13.985430000000003
2016,5404,380.50201799999996
2016,5405,182.14088099999998
2016,5416,380.51881799999995
2016,5417,182.15367899999998
2016,5425,380.502205
2016,5426,182.14157099999997
2016,5433,14.963957
2016,5434,7.387852
2016,5443,14.963957
2016,5444,7.387835999999999
2016,5452,14.963957
2016,5453,7.387835999999999
2016,5461,14.963957
2016,5462,7.387835999999999
2016,5470,14.963957
2016,5471,7.387835999999999
2016,5480,5.360728
2016,5481,2.7421140000000004
2016,5604,204.622452
2016,5605,97.97888599999999
2016,5616,204.63481499999997
2016,5617,97.98825500000001
2016,5625,204.622593
2016,5626,97.979404
2016,5633,8.072647000000002
2016,5634,3.985556
2016,5643,8.072647000000002
2016,5644,3.985543
2016,5652,8.072647000000002
2016,5653,3.985543
2016,5661,8.072647000000002
2016,5662,3.985543
2016,5670,8.072647000000002
2016,5671,3.985543
2016,5680,2.7047820000000002
2016,5681,1.390516
2016,5804,844.553726
2016,5805,403.912643
2016,5816,844.5599669999999
2016,5817,403.91757199999995
2016,5825,844.5529019999999
2016,5826,403.91223099999996
2016,5833,32.21692
2016,5834,15.92001
2016,5843,32.21692
2016,5844,15.920004
2016,5852,32.21692
2016,5853,15.920004
2016,5861,32.21692
2016,5862,15.920004
2016,5870,32.21692
2016,5871,15.920004
2016,5880,19.769295
2016,5881,9.809610000000001
2016,9070,15261.941354
2016,9090,15045.475052999998
2016,9100,15045.475052999998
2016,9110,15045.475052999998
2016,9120,106060.99169899999
2016,9130,4851.589546
2016,9150,4851.589546
2016,9160,4851.589546
2016,9170,4851.589546
2016,9181,65019.564941
2016,9190,519.7438720000001
2016,9210,519.7438720000001
2016,9220,519.7438720000001
2016,9230,519.7438720000001
2016,9240,37841.706543
2016,9250,1039.4186580000003
2016,9270,429.60048200000006
2016,9275,87.95896400000001
2016,9280,429.60048200000006
2016,9290,429.60048200000006
2016,9295,113.730033
2016,9300,39618.328125
2016,9302,7197.476562
2016,9305,119453.895508
2016,9310,279.242141
2016,9330,279.242141
2016,9340,279.242141
2016,9350,279.242141
2016,9360,27651.995850000003
2016,9362,2800.0024869999997
2016,9460,3645.6501770000004
2016,9470,1529.5114059999999
2016,9510,14.982323
2016,9630,2221.212734
2016,9640,5255.226562000001
2016,9670,1978.5649409999999
2016,9691,8.280000000000001e-4
2016,9700,2221.212734
2016,9720,2221.212734
2016,9810,2313.8731040000007
2016,9811,2.018108
2016,9850,660.7864820000001
2016,9852,357.5883339999999
2016,9853,107.180617
2016,10200,9505.983352000001
2016,10230,40.629436000000005
2016,10240,9.949312999999998
2016,10250,40.629436000000005
2016,10260,40.629436000000005
2016,10300,4.6165009999999995
2016,10360,19.459943
2016,10390,220.489761
2016,10391,40.629436000000005
2016,10410,4752.991676000001
2016,10452,203.692093
2016,10453,895.9474489999999
2016,10460,949.176529
2016,10462,893.036438
2016,10520,1043.275043
2016,10540,5.8072099999999995
2016,10550,1.39323
2016,10551,5.8072099999999995
2016,10560,1043.275043
2016,10570,1043.275043
2016,10590,1081.878734
2016,10591,5.80807
2016,10610,195.60774999999998
2016,10670,69.171049
2016,10671,9.766604000000001
2016,10682,335.00654599999996
2016,10720,9.760652
2016,10730,2.3418229999999998
2016,10731,9.760652
2016,14002,78.795258
2016,14003,346.40399199999996
2016,14014,86.85807799999998
2016,14015,369.83538799999997
2016,14024,345.27933499999995
2016,14041,3.823112
2016,14042,15.63464
2016,14051,15.63464
2016,14060,15.63464
2016,14069,15.63464
2016,14078,1.906055
2016,14079,8.021239999999999
2016,14202,64.173164
2016,14203,282.61711099999997
2016,14214,66.44705200000001
2016,14215,289.802567
2016,14224,282.22014599999994
2016,14241,3.1039160000000003
2016,14242,12.715563
2016,14251,12.715563
2016,14260,12.715563
2016,14269,12.715563
2016,14278,1.675478
2016,14279,7.02975
2016,14402,14.806946000000002
2016,14403,65.21426400000003
2016,14414,16.095371
2016,14415,69.339134
2016,14424,65.30566
2016,14441,0.737174
2016,14442,3.0011479999999997
2016,14451,3.0011479999999997
2016,14460,3.0011479999999997
2016,14469,3.0011479999999997
2016,14478,0.28706600000000004
2016,14479,1.221113
2016,14602,7.7659389999999995
2016,14603,34.20012500000001
2016,14614,8.623937999999999
2016,14615,36.905817
2016,14624,34.26234000000001
2016,14641,0.38848800000000006
2016,14642,1.579818
2016,14651,1.579818
2016,14660,1.579818
2016,14669,1.579818
2016,14678,0.14100000000000001
2016,14679,0.601954
2016,14802,41.737972000000006
2016,14803,183.94861600000002
2016,14814,42.497456
2016,14815,186.310085
2016,14824,183.81455199999996
2016,14841,1.994589
2016,14842,8.197719
2016,14851,8.197719
2016,14860,8.197719
2016,14869,8.197719
2016,14878,1.234262
2016,14879,5.155170999999999
2017,10,19564.670887
2017,25,6474.395065000001
2017,40,1644575.464844
2017,50,8.03e-4
2017,70,1958.6927459999997
2017,80,18583.4949
2017,81,6198.998046999999
2017,90,1921.9070090000002
2017,91,2.7e-4
2017,92,0.43035100000000004
2017,100,1921.9070090000002
2017,110,1921.9070090000002
2017,120,1921.9070090000002
2017,130,626.8646439999999
2017,140,11604.944356000002
2017,150,626.8646439999999
2017,160,626.8646439999999
2017,161,2.7537160000000003
2017,162,3.1508679999999996
2017,170,626.8646439999999
2017,171,3971.3374020000006
2017,181,626.8646439999999
2017,190,74.770117
2017,191,0.7555559999999999
2017,192,1.0083239999999998
2017,200,6700.467627
2017,210,74.770117
2017,220,74.770117
2017,230,74.770117
2017,240,74.770117
2017,245,2759.820801
2017,250,164.997174
2017,251,1729.4870610000003
2017,260,5104.088855999999
2017,265,15139.022356000001
2017,266,5412.467651
2017,270,58.354358999999995
2017,276,0.625703
2017,280,58.354358999999995
2017,290,58.354358999999995
2017,295,12.406512000000001
2017,300,58.354358999999995
2017,305,12.406512000000001
2017,310,37.930579
2017,320,348.44193299999995
2017,321,391.78376
2017,330,37.930579
2017,340,37.930579
2017,350,37.930579
2017,360,37.930579
2017,363,3198.426856
2017,364,0.744853
2017,366,1169.7548219999999
2017,400,50.151481999999994
2017,401,86.157793
2017,461,121.79890300000001
2017,462,175.006313
2017,471,14.898170999999998
2017,472,35.754701
2017,515,0.14877500000000002
2017,611,0.529222
2017,612,0.803471
2017,620,395.215668
2017,621,726.9926909999999
2017,630,276.67266400000005
2017,631,0.170187
2017,632,0.32325099999999996
2017,641,0.005176
2017,642,0.040032000000000005
2017,670,29.406977
2017,690,12.299488
2017,695,0.5548240000000001
2017,700,276.67266400000005
2017,720,276.67266400000005
2017,730,5249.9646
2017,731,754.9649959999999
2017,750,14.062464000000002
2017,810,276.67266400000005
2017,811,0.088272
2017,812,0.00412
2017,850,276.67266400000005
2017,857,7.1883
2017,858,0.17156700000000003
2017,865,46.785774
2017,866,3.59479
2017,870,1844.484455
2017,890,143893.246094
2017,970,1844.484455
2017,980,1844.484455
2017,981,372.06557499999997
2017,982,47.250583
2017,991,21.087746999999997
2017,1040,1844.484455
2017,1050,817.3092609999999
2017,1051,817.3092609999999
2017,1110,0.004359
2017,1121,2178.8604130000003
2017,1131,99.56081
2017,1132,1844.484455
2017,1142,172.65667299999998
2017,1143,24.858107
2017,1151,152.913649
2017,1152,817.3092609999999
2017,1153,5187.904175
2017,1155,10.624901999999999
2017,1158,817.3092609999999
2017,1159,817.3092609999999
2017,1163,817.3092609999999
2017,1167,15.975526000000002
2017,1168,817.3092609999999
2017,1171,96.39462700000001
2017,1180,0.20982800000000001
2017,1181,0.298059
2017,1200,1339.1313839999998
2017,1220,4742.174927
2017,1221,4741.893005
2017,1222,3668.812988
2017,1251,185.06604000000002
2017,1252,150.415234
2017,1261,185.06604000000002
2017,1262,150.415234
2017,1280,66.42878499999999
2017,1301,185.06604000000002
2017,1302,150.415745
2017,1365,79.35588399999999
2017,1410,669.5656919999999
2017,1461,185.06604000000002
2017,1464,3669.0530400000002
2017,1471,4741.909911999999
2017,1472,3668.8070070000003
2017,1480,150.415234
2017,1510,185.06604000000002
2017,1511,150.415234
2017,1520,155.353174
2017,1530,740.328888
2017,1541,26.948940999999998
2017,1542,21.560412999999997
2017,1552,26.948940999999998
2017,1553,21.560412999999997
2017,1560,155.353174
2017,1570,155.353174
2017,1590,155.353174
2017,1592,42.812633999999996
2017,1603,5.058037
2017,1610,155.353174
2017,1612,1164.419846
2017,1613,42.812605999999995
2017,1615,581.086807
2017,1640,1704.988046
2017,1670,0.35526599999999997
2017,1675,1953.5690610000001
2017,1680,73.192646
2017,1682,0.35526599999999997
2017,1685,73.192526
2017,1690,975.8279109999999
2017,1702,0.316346
2017,1721,45.507002
2017,1722,37.502837
2017,1732,45.507002
2017,1733,37.502837
2017,2020,34.690667
2017,2030,115.76237099999999
2017,2050,81.24656500000002
2017,2070,23.415491
2017,2080,86.296678
2017,2090,3.745685
2017,2100,104.154296
2017,2110,462.349128
2017,2120,172.38653700000003
2017,2130,76.38530799999998
2017,2140,14.726734
2017,2150,125.848568
2017,2160,321.539223
2017,2170,54.28273900000001
2017,2180,9.676900999999999
2017,2190,8.477999
2017,2210,11.492846000000002
2017,2240,9.100156
2017,2250,57.48799399999999
2017,2270,40.594745
2017,2300,6.667361
2017,2320,0.999025
2017,3010,22.794262
2017,3020,34.44688899999999
2017,3030,10.750491
2017,3040,16.353425
2017,4010,7.35807
2017,4040,1.194325
2017,4050,18.360827
2017,4060,1.681108
2017,4070,22.796526999999998
2017,4090,0.685298
2017,4100,25.812078000000003
2017,4120,3.5843800000000003
2017,4130,19.237975000000006
2017,4140,5.348649000000001
2017,4150,20.633709
2017,4170,2.689345
2017,4190,19.425211999999995
2017,4200,1.1987500000000002
2017,4210,5.928439
2017,4220,6.608925999999999
2017,4230,1.7853679999999998
2017,4250,6.099755
2017,4270,0.89019
2017,4275,0.344929
2017,5004,1767.810181
2017,5005,1367.862518
2017,5016,1767.888885
2017,5017,1367.933472
2017,5025,1767.8041379999997
2017,5026,1367.859467
2017,5033,68.74459300000002
2017,5034,55.887535
2017,5043,68.74459300000002
2017,5044,55.887452999999994
2017,5052,68.74459300000002
2017,5053,55.887452999999994
2017,5061,68.74459300000002
2017,5062,55.887452999999994
2017,5070,68.74459300000002
2017,5071,55.887452999999994
2017,5080,31.969738999999993
2017,5081,26.604455000000005
2017,5204,1387.540527
2017,5205,1073.5779570000002
2017,5216,1387.5659640000001
2017,5217,1073.601913
2017,5225,1387.538376
2017,5226,1073.5769650000002
2017,5233,53.568237
2017,5234,43.563787
2017,5243,53.568237
2017,5244,43.563749
2017,5252,53.568237
2017,5253,43.563749
2017,5261,53.568237
2017,5262,43.563749
2017,5270,53.568237
2017,5271,43.563749
2017,5280,27.434445
2017,5281,22.684196
2017,5404,373.51819599999993
2017,5405,288.98372699999993
2017,5416,373.53473299999996
2017,5417,288.9991989999999
2017,5425,373.5183789999999
2017,5426,288.984566
2017,5433,14.689970999999998
2017,5434,11.934172999999998
2017,5443,14.689970999999998
2017,5444,11.934149
2017,5452,14.689970999999998
2017,5453,11.934149
2017,5461,14.689970999999998
2017,5462,11.934149
2017,5470,14.689970999999998
2017,5471,11.934149
2017,5480,5.263021
2017,5481,4.471140000000001
2017,5604,200.867195
2017,5605,155.40139000000002
2017,5616,200.87936399999998
2017,5617,155.412712
2017,5625,200.86733200000003
2017,5626,155.40201600000003
2017,5633,7.924843
2017,5634,6.437002000000001
2017,5643,7.924843
2017,5644,6.436984
2017,5652,7.924843
2017,5653,6.436984
2017,5661,7.924843
2017,5662,6.436984
2017,5670,7.924843
2017,5671,6.436984
2017,5680,2.655518
2017,5681,2.269785
2017,5804,829.0474089999999
2017,5805,641.4847410000001
2017,5816,829.0535279999999
2017,5817,641.4906619999999
2017,5825,829.0465849999999
2017,5826,641.484238
