Year,TechID,Value
2012,1153,939.9599999999999
2012,1158,113.6
2012,1159,846.8199999999999
2012,1163,930.06
2012,1164,3.51
2012,1166,944.04
2012,1167,1.3
2012,1168,0.01
2012,1180,0.04
2012,1200,3361.69
2012,1220,208043.01
2012,1221,14.48
2012,1230,0.01
2012,1240,645.06
2012,1301,10.48
2012,1320,26828.56
2012,1340,113061.42
2012,1360,1.44
2012,1365,63.03
2012,1390,239887.84999999998
2012,1391,1.43
2012,1410,2524.18
2012,1450,24078.38
2012,1451,102500.87000000001
2012,1452,204319.67
2012,1453,261361.73
2012,1460,303524.48000000004
2012,1461,6.109999999999999
2012,1462,0
2012,1471,176538.3
2012,1510,56.260000000000005
2012,1520,756.48
2012,1530,32699.12
2012,1550,250.1
2012,1560,675.8
2012,1570,20569.629999999997
2012,1590,53418.71
2012,1591,3.09
2012,1592,3.82
2012,1610,51266.33
2012,1612,784.3
2012,1613,390.21999999999997
2012,1630,57486.11
2012,1640,1051.27
2012,1650,30803.9
2012,1660,66134.69
2012,1670,23999.67
2012,1671,10.01
2012,1675,74630.97
2012,1680,12598.730000000001
2012,1682,423.97999999999996
2012,1685,36.98
2012,1730,75.86
2012,2010,153.97
2012,2020,525.11
2012,2030,144.18
2012,2040,153.57
2012,2070,735.48
2012,2080,754.93
2012,2090,740.9399999999999
2012,2100,1734.6499999999999
2012,2110,913.22
2012,2120,466.07
2012,2130,130.83
2012,2140,66.9
2012,2190,157.3
2012,2210,105.02
2012,2240,144.94
2012,2250,150.42000000000002
2012,2320,13.11
2012,3010,272.25
2012,3020,18.16
2012,3030,125.51
2012,3040,7.84
2012,4010,38.21
2012,4040,132.32000000000002
2012,4050,175.73999999999998
2012,4060,104.06
2012,4070,29.810000000000002
2012,4120,146.33
2012,4130,207.93
2012,4140,101.71000000000001
2012,4150,9.94
2012,4200,45.75
2012,4210,82.16999999999999
2012,4220,14.129999999999999
2012,4230,3.53
2012,4275,9057.7
2012,5000,105736.68000000001
2012,5001,69593.70999999999
2012,5002,94805.43999999999
2012,5003,19908.16
2012,5004,199.59
2012,5012,121349.93
2012,5013,81223.56
2012,5014,110999.69
2012,5015,11643.53
2012,5016,5.2
2012,5024,4.1899999999999995
2012,5025,213.44
2012,5033,29.22
2012,5041,19.86
2012,5051,1.82
2012,5052,2.18
2012,5060,0.14
2012,5061,0.46
2012,5078,23.03
2012,5079,7013.1
2012,5080,117.98
2012,5200,83237.15000000001
2012,5201,54784.99
2012,5202,74631.95999999999
2012,5203,15671.94
2012,5204,157.12
2012,5212,95528.1
2012,5213,63940.14
2012,5214,87380.27
2012,5215,9165.93
2012,5216,4.09
2012,5224,3.3
2012,5225,168.02
2012,5233,23
2012,5241,15.629999999999999
2012,5251,1.43
2012,5252,1.72
2012,5260,0.11
2012,5261,0.37
2012,5278,18.130000000000003
2012,5279,1854.06
2012,5280,31.18
2012,5400,22000.77
2012,5401,14480.449999999999
2012,5402,19726.29
2012,5403,4142.320000000001
2012,5404,41.53
2012,5412,25249.440000000002
2012,5413,16900.29
2012,5414,23095.85
2012,5415,2422.69
2012,5416,1.08
2012,5424,0.8700000000000001
2012,5425,44.41
2012,5433,6.08
2012,5441,4.13
2012,5451,0.38
2012,5452,0.45
2012,5460,0.03
2012,5461,0.1
2012,5478,4.79
2012,5479,994.58
2012,5480,16.73
2012,5600,11803.94
2012,5601,7769.110000000001
2012,5602,10583.630000000001
2012,5603,2222.4500000000003
2012,5604,22.279999999999998
2012,5612,13546.93
2012,5613,9067.41
2012,5614,12391.48
2012,5615,1299.83
2012,5616,0.58
2012,5624,0.47000000000000003
2012,5625,23.830000000000002
2012,5633,3.2600000000000002
2012,5641,2.22
2012,5651,0.2
2012,5652,0.24000000000000002
2012,5660,0.02
2012,5661,0.05
2012,5678,2.57
2012,5679,4239.24
2012,5680,71.32
2012,5800,50319.119999999995
2012,5801,33119.02
2012,5802,45117.06
2012,5803,9474.12
2012,5804,94.99000000000001
2012,5812,57749.350000000006
2012,5813,38653.55
2012,5814,52823.75
2012,5815,5541.05
2012,5816,2.48
2012,5824,2
2012,5825,101.58
2012,5833,13.91
2012,5841,9.450000000000001
2012,5851,0.8700000000000001
2012,5852,1.04
2012,5860,0.07
2012,5861,0.22
2012,5878,10.96
2012,5879,0.58
2012,5880,11.28
2013,10,4115.49
2013,20,0.01
2013,25,876.72
2013,30,654436.91
2013,40,401498.67
2013,70,21865.809999999998
2013,80,2191044.84
2013,90,10090.67
2013,91,0
2013,100,633273.8200000001
2013,110,1881825.25
2013,120,1701447.91
2013,130,28273.5
2013,140,3191011.5
2013,150,13047.7
2013,160,663337.65
2013,161,12577.56
2013,170,3002130.84
2013,181,2545015
2013,190,3984.03
2013,191,4469.7
2013,200,1270512.97
2013,210,1838.56
2013,220,105886.23999999999
2013,230,694221.93
2013,240,774750.98
2013,250,4642.52
2013,260,1491336.6900000002
2013,261,738.7900000000001
2013,265,2564398.8099999996
2013,270,2142.44
2013,276,2876.55
2013,280,198287.96
2013,290,663834.3
2013,291,1486.3799999999999
2013,295,1098249.42
2013,300,1127009.72
2013,302,1582.01
2013,305,1615438.6600000001
2013,310,653.99
2013,320,119958.25
2013,330,301.8
2013,340,56634.68
2013,350,255429.88999999998
2013,351,0.09
2013,360,487357.99000000005
2013,361,238.69
2013,362,2.82
2013,363,942494.8300000001
2013,386,17.919999999999998
2013,400,18669.24
2013,410,796.1800000000001
2013,411,301.5
2013,430,12.28
2013,431,4374.71
2013,442,3658.6
2013,460,256.62
2013,461,29832.77
2013,470,0.8500000000000001
2013,471,8640.75
2013,515,4143.81
2013,611,289.44
2013,620,34212.2
2013,630,2600.69
2013,631,519.07
2013,640,39243.67
2013,641,778.56
2013,660,0
2013,670,43329.09
2013,680,2.23
2013,690,6802.95
2013,691,0.01
2013,700,886.73
2013,720,135.41
2013,730,113.97
2013,810,357.26
2013,811,8.139999999999999
2013,850,142.92000000000002
2013,852,4.78
2013,853,2.7800000000000002
2013,857,49.620000000000005
2013,865,510.37
2013,870,2652.02
2013,890,20793.05
2013,970,1136.35
2013,980,12576.05
2013,981,12.4
2013,991,9.25
2013,1040,15282.47
2013,1041,8.53
2013,1110,0
2013,1130,13525.78
2013,1131,10.84
2013,1132,2839.53
2013,1142,11.75
2013,1150,0.22
2013,1151,7.09
2013,1152,156.39000000000001
2013,1153,1271.3799999999999
2013,1158,79.02
2013,1159,731.37
2013,1163,898.37
2013,1164,3.24
2013,1166,939.71
2013,1167,1.3800000000000001
2013,1168,0.01
2013,1180,0.06
2013,1200,1145.1799999999998
2013,1220,361834.5
2013,1221,14.450000000000001
2013,1230,0.01
2013,1240,576.41
2013,1300,0
2013,1301,10.46
2013,1320,14127.92
2013,1340,81628.57
2013,1360,1.42
2013,1365,785.4399999999999
2013,1390,214194.83
2013,1391,1.4
2013,1410,859.88
2013,1450,12727.32
2013,1451,73908.04
2013,1452,182440.62
2013,1453,254226.34
2013,1460,295258.33
2013,1461,6.09
2013,1462,0
2013,1471,183740.62
2013,1510,56.120000000000005
2013,1520,257.7
2013,1530,48198.77
2013,1550,218.94
2013,1560,267.75
2013,1570,13226.26
2013,1590,46666.259999999995
2013,1591,3.02
2013,1592,3.8099999999999996
2013,1610,49837.47
2013,1612,777.13
2013,1613,389.47999999999996
2013,1630,4.57
2013,1640,27296.960000000003
2013,1650,5.46
2013,1660,38073.56
2013,1670,22577.35
2013,1671,9.78
2013,1675,74234.47
2013,1680,12581.03
2013,1682,412.28
2013,1685,36.93
2013,1730,60.55
2013,2010,153.45000000000002
2013,2020,352.04
2013,2030,175.68
2013,2040,153.49
2013,2070,347.94
2013,2080,726.1700000000001
2013,2090,257.25
2013,2100,1079.49
2013,2110,1062.1799999999998
2013,2120,489.86
2013,2130,147.63
2013,2140,74.83
2013,2190,102
2013,2210,87.17999999999999
2013,2240,145.5
2013,2250,167.95000000000002
2013,2320,16.36
2013,3010,223.12
2013,3020,32.39
2013,3030,105.26
2013,3040,14.58
2013,4010,27.64
2013,4040,6.75
2013,4050,146.32000000000002
2013,4060,105.16999999999999
2013,4070,29.810000000000002
2013,4120,13.04
2013,4130,149.97
2013,4140,104.92
2013,4150,9.94
2013,4200,4.33
2013,4210,45.309999999999995
2013,4220,14.129999999999999
2013,4230,4.6
2013,4275,8794.26
2013,5000,6821.45
2013,5001,48073.58
2013,5002,85182.87000000001
2013,5003,19559.2
2013,5004,3811.92
2013,5012,7657.49
2013,5013,56139.63
2013,5014,99699.47
2013,5015,11537.08
2013,5016,57337.46
2013,5024,4.109999999999999
2013,5025,212.42000000000002
2013,5033,29.18
2013,5041,17.41
2013,5051,1.79
2013,5052,2.18
2013,5060,0.14
2013,5061,0.46
2013,5078,20.22
2013,5079,6831.98
2013,5080,288.91999999999996
2013,5200,5369.929999999999
2013,5201,37844.09
2013,5202,67056.95999999999
2013,5203,15397.230000000001
2013,5204,3676.42
2013,5212,6028.07
2013,5213,44193.77
2013,5214,78484.6
2013,5215,9082.130000000001
2013,5216,44454.13
2013,5224,3.23
2013,5225,167.22
2013,5233,22.97
2013,5241,13.709999999999999
2013,5251,1.41
2013,5252,1.71
2013,5260,0.11
2013,5261,0.36
2013,5278,15.92
2013,5279,1806.1799999999998
2013,5280,172.91
2013,5400,1419.35
2013,5401,10002.730000000001
2013,5402,17724.109999999997
2013,5403,4069.71
2013,5404,41.449999999999996
2013,5412,1593.3
2013,5413,11681.04
2013,5414,20744.6
2013,5415,2400.54
2013,5416,12648.55
2013,5424,0.8500000000000001
2013,5425,44.2
2013,5433,6.07
2013,5441,3.62
2013,5451,0.37
2013,5452,0.45
2013,5460,0.03
2013,5461,0.1
2013,5478,4.21
2013,5479,968.9
2013,5480,85.73
2013,5600,761.51
2013,5601,5366.7
2013,5602,9509.41
2013,5603,2183.5
2013,5604,22.24
2013,5612,854.8499999999999
2013,5613,6267.160000000001
2013,5614,11129.97
2013,5615,1287.95
2013,5616,6769.08
2013,5624,0.46
2013,5625,23.71
2013,5633,3.2600000000000002
2013,5641,1.94
2013,5651,0.2
2013,5652,0.24000000000000002
2013,5660,0.02
2013,5661,0.05
2013,5678,2.2600000000000002
2013,5679,4129.75
2013,5680,125.56
2013,5800,3246.27
2013,5801,22877.780000000002
2013,5802,40537.759999999995
2013,5803,9308.05
2013,5804,3405.22
2013,5812,3644.13
2013,5813,26716.34
2013,5814,47446.08
2013,5815,5490.39
2013,5816,25732.57
2013,5824,1.96
2013,5825,101.09
2013,5833,13.89
2013,5841,8.29
2013,5851,0.8500000000000001
2013,5852,1.04
2013,5860,0.07
2013,5861,0.22
2013,5878,9.62
2013,5879,0.5700000000000001
2013,5880,55.4
2014,10,1193.94
2014,20,0.01
2014,25,1611.94
2014,30,520261.99000000005
2014,40,586863.9600000001
2014,70,6849.08
2014,80,2573985.2800000003
2014,90,3160.72
2014,91,8.96
2014,100,386382.59
2014,110,1619096.8900000001
2014,120,1648141.47
2014,130,8856.18
2014,140,3695147
2014,150,4086.96
2014,160,403672.95
2014,161,28913.77
2014,170,2576294.19
2014,181,2464731.13
2014,190,1247.93
2014,191,10031.240000000002
2014,200,1556814.33
2014,210,575.9
2014,220,65078.59
2014,230,599686.39
2014,240,751016.7699999999
2014,250,1454.1899999999998
2014,260,1752791.84
2014,261,720.9599999999999
2014,265,3112430.94
2014,270,671.08
2014,276,6298.660000000001
2014,280,120463.65000000001
2014,290,569886.1
2014,291,1480.49
2014,295,944264.2699999999
2014,300,1091275.27
2014,302,1556.81
2014,305,1565357.09
2014,310,204.85000000000002
2014,320,171127.4
2014,330,94.53
2014,340,34851.96
2014,350,220579.34999999998
2014,351,0.08
2014,360,472500.94
2014,361,237.85000000000002
2014,362,2.7800000000000002
2014,363,1152903.28
2014,386,17.86
2014,400,29189.41
2014,410,774.31
2014,411,299.27
2014,430,3.8499999999999996
2014,431,3833.57
2014,442,3218.19
2014,460,252.53
2014,461,43365.78
2014,470,0.8300000000000001
2014,471,13011.849999999999
2014,515,7823.79
2014,611,648.25
2014,620,52418.78
2014,630,1570.77
2014,631,1139.6599999999999
2014,640,34506.68
2014,641,1676.6399999999999
2014,660,0
2014,670,43285.77
2014,680,2.22
2014,690,11419.01
2014,691,0.01
2014,700,536.1
2014,720,111.33
2014,730,133.62
2014,810,339.92999999999995
2014,811,13.42
2014,850,141.87
2014,852,4.75
2014,853,2.77
2014,857,85.26
2014,865,841.08
2014,870,1601.77
2014,890,24435.329999999998
2014,970,718.52
2014,980,10370.08
2014,981,15.360000000000001
2014,991,11.18
2014,1040,14551.18
2014,1041,7.609999999999999
2014,1110,0
2014,1130,13425.67
2014,1131,11.62
2014,1132,2821.61
2014,1142,14.07
2014,1150,0.22
2014,1151,7.94
2014,1152,94.45
2014,1153,1494.1
2014,1158,51.260000000000005
2014,1159,604.3299999999999
2014,1163,855.56
2014,1164,2.9299999999999997
2014,1166,932.8399999999999
2014,1167,1.43
2014,1168,0.01
2014,1180,0.07
2014,1200,311.74
2014,1220,523007.45
2014,1221,14.38
2014,1230,0.01
2014,1240,495.44
2014,1300,0
2014,1301,10.41
2014,1320,6436.22
2014,1340,54003.92
2014,1360,1.37
2014,1365,1605.81
2014,1390,183941.76
2014,1391,1.35
2014,1410,234.08
2014,1450,5814.81
2014,1451,48820.43
2014,1452,156676.33
2014,1453,244006.97999999998
2014,1460,283416.73000000004
2014,1461,6.06
2014,1462,0
2014,1471,190860.78
2014,1510,55.849999999999994
2014,1520,70.14999999999999
2014,1530,64416.04
2014,1550,183.79
2014,1560,87.95
2014,1570,7653.83
2014,1590,39075.33
2014,1591,2.9099999999999997
2014,1592,3.7800000000000002
2014,1610,47795.189999999995
2014,1612,765.51
2014,1613,388.07
2014,1630,0.36
2014,1640,54893.619999999995
2014,1650,1.6
2014,1660,19386.12
2014,1670,20697.74
2014,1671,9.46
2014,1675,73562.48
2014,1680,12545.54
2014,1682,395.59
2014,1685,36.82
2014,1730,45.02
2014,2010,152.70999999999998
2014,2020,293.14000000000004
2014,2030,207.18
2014,2040,153.36
2014,2070,233.86
2014,2080,706.4599999999999
2014,2090,104.2
2014,2100,858.56
2014,2110,1209.11
2014,2120,515.51
2014,2130,164.87
2014,2140,82.3
2014,2190,82.95
2014,2210,80.61999999999999
2014,2240,146.14
2014,2250,185.35000000000002
2014,2320,19.610000000000003
2014,3010,210.04
2014,3020,47.21
2014,3030,99.44000000000001
2014,3040,21.6
2014,4010,29.1
2014,4040,5.470000000000001
2014,4050,145.26999999999998
2014,4060,107.04
2014,4070,44.879999999999995
2014,4120,11.629999999999999
2014,4130,148.69
2014,4140,110.3
2014,4150,39.91
2014,4200,3.88
2014,4210,44.54
2014,4220,23.37
2014,4230,6.4
2014,4275,8617.61
2014,5000,615.62
2014,5001,30118.629999999997
2014,5002,73729.36
2014,5003,19037.74
2014,5004,7598.33
2014,5012,686.8399999999999
2014,5013,35198.01
2014,5014,86254.89
2014,5015,11364.54
2014,5016,117616.58
2014,5024,3.98
2014,5025,210.68
2014,5033,29.1
2014,5041,14.57
2014,5051,1.75
2014,5052,2.16
2014,5060,0.14
2014,5061,0.46
2014,5078,16.939999999999998
2014,5079,6569.22
2014,5080,489.35
2014,5200,484.62
2014,5201,23709.74
2014,5202,58040.619999999995
2014,5203,14986.730000000001
2014,5204,7369.92
2014,5212,540.69
2014,5213,27708.29
2014,5214,67900.87000000001
2014,5215,8946.3
2014,5216,91188.97
2014,5224,3.14
2014,5225,165.85000000000002
2014,5233,22.91
2014,5241,11.47
2014,5251,1.3800000000000001
2014,5252,1.7
2014,5260,0.11
2014,5261,0.36
2014,5278,13.34
2014,5279,1736.73
2014,5280,335.8
2014,5400,128.09
2014,5401,6266.820000000001
2014,5402,15340.96
2014,5403,3961.21
2014,5404,41.3
2014,5412,142.91
2014,5413,7323.7
2014,5414,17947.16
2014,5415,2364.64
2014,5416,25941.02
2014,5424,0.8300000000000001
2014,5425,43.839999999999996
2014,5433,6.05
2014,5441,3.03
2014,5451,0.36
2014,5452,0.45
2014,5460,0.03
2014,5461,0.09
2014,5478,3.52
2014,5479,931.64
2014,5480,165.32000000000002
2014,5600,68.72
2014,5601,3362.3
2014,5602,8230.79
2014,5603,2125.2799999999997
2014,5604,22.16
2014,5612,76.67999999999999
2014,5613,3929.34
2014,5614,9629.08
2014,5615,1268.6799999999998
2014,5616,13882.449999999999
2014,5624,0.44
2014,5625,23.52
2014,5633,3.25
2014,5641,1.6300000000000001
2014,5651,0.2
2014,5652,0.24000000000000002
2014,5660,0.02
2014,5661,0.05
2014,5678,1.8900000000000001
2014,5679,3970.9100000000003
2014,5680,186.57
2014,5800,292.96999999999997
2014,5801,14333.18
2014,5802,35087.14
2014,5803,9059.89
2014,5804,6887.45
2014,5812,326.86
2014,5813,16750.41
2014,5814,41047.92
2014,5815,5408.28
2014,5816,52783.619999999995
2014,5824,1.9
2014,5825,100.26
2014,5833,13.850000000000001
2014,5841,6.930000000000001
2014,5851,0.8300000000000001
2014,5852,1.03
2014,5860,0.06
2014,5861,0.22
2014,5878,8.06
2014,5879,0.56
2014,5880,105.9
2015,10,273.13
2015,20,0.01
2015,25,2141.2599999999998
2015,30,397442.13999999996
2015,40,709962.71
2015,50,0
2015,70,1649.01
2015,80,2558720.88
2015,81,375129.83999999997
2015,90,760.99
2015,91,8.950000000000001
2015,92,6384.55
2015,100,208339.24000000002
2015,110,1327023.94
2015,120,1572110.3800000001
2015,130,2132.25
2015,140,3672989.66
2015,150,983.99
2015,160,217079.73
2015,161,28882.2
2015,162,26631.109999999997
2015,170,2104823.16
2015,171,427111.75
2015,181,2350303.3099999996
2015,190,300.46
2015,191,10016.220000000001
2015,192,6979.78
2015,200,1548646.08
2015,210,138.65
2015,220,35352.49
2015,230,493930.32
2015,240,717090.53
2015,245,242248.7
2015,250,350.12
2015,251,296742.06
2015,260,1742552.72
2015,261,694.88
2015,265,3095736.34
2015,266,596004.31
2015,270,161.57
2015,276,6291.89
2015,280,64655.83
2015,290,465801.68
2015,291,1470.1599999999999
2015,295,773301.01
2015,300,1040366.7699999999
2015,302,1517.95
2015,305,1493857.34
2015,310,49.32
2015,320,170593.53
2015,321,150847.23
2015,330,22.759999999999998
2015,340,18962.79
2015,350,181616.67
2015,351,0.08
2015,360,451254.33999999997
2015,361,236.37
2015,362,2.72
2015,363,1146976.33
2015,364,5579.84
2015,366,267359.19
2015,386,17.74
2015,400,29120.99
2015,401,35159.05
2015,410,742.57
2015,411,295.58
2015,430,0.93
2015,431,3207.03
2015,442,2705.27
2015,460,246.20999999999998
2015,461,43236.67
2015,462,45916.01
2015,470,0.81
2015,471,12979.48
2015,472,21714.14
2015,515,7814.52
2015,611,647.53
2015,612,1032.22
2015,620,52266.5
2015,621,82881.7
2015,630,856.4
2015,631,1137.9
2015,632,1821.48
2015,640,29601.32
2015,641,1674.84
2015,642,2995.34
2015,660,0
2015,670,43031.91
2015,680,2.2
2015,690,11861.630000000001
2015,691,0
2015,695,637.51
2015,700,292.68
2015,720,86.5
2015,730,135.22
2015,731,9.6
2015,750,4.39
2015,810,317.34000000000003
2015,811,13.91
2015,812,0.27
2015,850,140.25
2015,852,4.71
2015,853,2.74
2015,857,88.69
2015,858,1.22
2015,865,873.1800000000001
2015,866,40.52
2015,870,873.3
2015,890,24746.86
2015,970,415.03
2015,980,8098.41
2015,981,15.629999999999999
2015,982,1.1400000000000001
2015,991,11.34
2015,1040,13597.78
2015,1041,6.619999999999999
2015,1110,0
2015,1121,493.36
2015,1130,13272.62
2015,1131,11.709999999999999
2015,1132,2793.8500000000004
2015,1142,14.27
2015,1143,1.72
2015,1150,0.22
2015,1151,8
2015,1152,51.5
2015,1153,1512.97
2015,1155,0.39
2015,1158,30.51
2015,1159,473.1
2015,1163,799.71
2015,1164,2.59
2015,1166,922.3199999999999
2015,1167,1.43
2015,1168,0.01
2015,1171,32.6
2015,1180,0.07
2015,1181,0.05
2015,1200,65.04
2015,1220,590320.19
2015,1221,1902.27
2015,1222,10005.96
2015,1230,0.01
2015,1240,405.74
2015,1280,1247.43
2015,1300,0
2015,1301,10.33
2015,1320,2471.56
2015,1340,32228.22
2015,1360,1.31
2015,1365,1882.9
2015,1390,150480.91
2015,1391,1.29
2015,1410,48.83
2015,1450,2237.66
2015,1451,29083.129999999997
2015,1452,128177.92
2015,1453,229994.11000000002
2015,1460,267175.51
2015,1461,6.01
2015,1462,0
2015,1464,82845.92
2015,1471,192581.2
2015,1472,4349.160000000001
2015,1510,55.39
2015,1520,14.639999999999999
2015,1530,70146.73
2015,1550,146.65
2015,1560,23.12
2015,1570,3917.12
2015,1590,31086.57
2015,1591,2.77
2015,1592,3.75
2015,1603,180.81
2015,1610,45000.719999999994
2015,1612,747.57
2015,1613,385.57
2015,1615,10371.16
2015,1630,0.08
2015,1640,66509.26
2015,1650,0.46
2015,1660,8597.640000000001
2015,1670,18336.940000000002
2015,1671,9
2015,1675,72482.89
2015,1680,12480.28
2015,1682,372.81
2015,1685,36.63
2015,1690,16312.01
2015,1702,6462.49
2015,1730,30.67
2015,2010,151.68
2015,2020,267.05
2015,2030,220.75
2015,2040,153.18
2015,2050,17.93
2015,2070,192.93
2015,2080,687.03
2015,2090,50.27
2015,2100,764.43
2015,2110,1269.6299999999999
2015,2120,527.15
2015,2130,172.16
2015,2140,85.11
2015,2150,18.04
2015,2160,82.16
2015,2170,10.7
2015,2180,3.88
2015,2190,74.89
2015,2210,76.94000000000001
2015,2240,146.36
2015,2250,192.46
2015,2270,9.99
2015,2300,0.64
2015,2320,20.87
2015,2330,1.98
2015,3010,204.23
2015,3020,62.68
2015,3030,96.7
2015,3040,28.919999999999998
2015,4010,30.56
2015,4040,5.42
2015,4050,143.85000000000002
2015,4060,107.48
2015,4070,49.86
2015,4090,0.73
2015,4100,9.65
2015,4120,11.56
2015,4130,147.23999999999998
2015,4140,111.63
2015,4150,51.13
2015,4170,2.06
2015,4190,18.18
2015,4200,3.8499999999999996
2015,4210,44.1
2015,4220,27.04
2015,4230,6.859999999999999
2015,4250,5.39
2015,4270,0.6699999999999999
2015,4275,8349.67
2015,5000,49.74
2015,5001,16850.3
2015,5002,60911.56
2015,5003,18291.22
2015,5004,9365.33
2015,5005,2018.49
2015,5012,55.55
2015,5013,19710.16
2015,5014,71217.06
2015,5015,11098.31
2015,5016,145845.7
2015,5017,30612.41
2015,5024,3.8099999999999996
2015,5025,869.9599999999999
2015,5026,1329.28
2015,5033,28.95
2015,5041,11.48
2015,5051,1.6900000000000002
2015,5052,2.13
2015,5060,0.13
2015,5061,0.45
2015,5078,13.370000000000001
2015,5079,6204.320000000001
2015,5080,565.6700000000001
2015,5081,349.5
2015,5200,39.160000000000004
2015,5201,13264.76
2015,5202,47950.3
2015,5203,14399.06
2015,5204,9058.92
2015,5205,1967.1799999999998
2015,5212,43.730000000000004
2015,5213,15516.07
2015,5214,56062.91
2015,5215,8736.720000000001
2015,5216,112605.72
2015,5217,24076.7
2015,5224,3
2015,5225,707.8299999999999
2015,5226,1148.52
2015,5233,22.79
2015,5241,9.04
2015,5251,1.33
2015,5252,1.6800000000000002
2015,5260,0.1
2015,5261,0.35
2015,5278,10.53
2015,5279,1640.27
2015,5280,395.51
2015,5281,301.98999999999995
2015,5400,10.350000000000001
2015,5401,3506.06
2015,5402,12673.949999999999
2015,5403,3805.88
2015,5404,41.02
2015,5412,11.56
2015,5413,4101.120000000001
2015,5414,14818.220000000001
2015,5415,2309.24
2015,5416,31919.04
2015,5417,6832.17
2015,5424,0.7899999999999999
2015,5425,239.23
2015,5426,386.32
2015,5433,6.02
2015,5441,2.3899999999999997
2015,5451,0.35
2015,5452,0.44
2015,5460,0.03
2015,5461,0.09
2015,5478,2.7800000000000002
2015,5479,879.89
2015,5480,192.58
2015,5481,114.39
2015,5600,5.55
2015,5601,1881.09
2015,5602,6799.88
2015,5603,2041.94
2015,5604,22.01
2015,5612,6.2
2015,5613,2200.3500000000004
2015,5614,7950.33
2015,5615,1238.96
2015,5616,16936.760000000002
2015,5617,3706.8900000000003
2015,5624,0.42000000000000004
2015,5625,156.13
2015,5626,267.86
2015,5633,3.23
2015,5641,1.28
2015,5651,0.19
2015,5652,0.24000000000000002
2015,5660,0.01
2015,5661,0.05
2015,5678,1.49
2015,5679,3750.3300000000004
2015,5680,205.18
2015,5681,80.57
2015,5800,23.67
2015,5801,8018.91
2015,5802,28987.260000000002
2015,5803,8704.630000000001
2015,5804,8527.869999999999
2015,5805,1782.3
2015,5812,26.439999999999998
2015,5813,9379.88
2015,5814,33891.56
2015,5815,5281.59
2015,5816,65522.219999999994
2015,5817,13848.640000000001
2015,5824,1.81
2015,5825,352.38
2015,5826,551.01
2015,5833,13.78
2015,5841,5.46
2015,5851,0.8
2015,5852,1.02
2015,5860,0.06
2015,5861,0.21000000000000002
2015,5878,6.359999999999999
2015,5879,0.54
2015,5880,125.88
2015,5881,119.86999999999999
2016,10,47.349999999999994
2016,20,0
2016,25,2620.88
2016,30,290031.63999999996
2016,40,817264.48
2016,50,0
2016,70,288.31
2016,80,2533629.8099999996
2016,81,718930.03
2016,90,133.05
2016,91,8.94
2016,92,11877.39
2016,100,96880.57
2016,110,1025178.51
2016,120,1468410.72
2016,130,372.8
2016,140,3636550.4699999997
2016,150,172.04
2016,160,100684.76
2016,161,28819.440000000002
2016,162,51299.729999999996
2016,170,1619921.48
2016,171,811338.41
2016,181,2194354.03
2016,190,52.53
2016,191,9988.09
2016,192,13279.89
2016,200,1535109.34
2016,210,24.24
2016,220,16555.77
2016,230,383821.71
2016,240,670708.11
2016,245,468750.83
2016,250,61.21
2016,251,555295.41
2016,260,1725703.53
2016,261,658.3299999999999
2016,265,3068112.25
2016,266,1131333.81
2016,270,28.25
2016,276,6278.38
2016,280,29926.22
2016,290,358671.63
