EmissionID,Year,TechID,ED_PFix,Value,Unit
1,2012,1590,M,2.3541682307,Mg
1,2012,1591,M,1.4475925803e-4,Mg
1,2012,1592,M,1.7911553669000004e-4,Mg
1,2012,1610,M,2.1631717774,Mg
1,2012,1612,M,0.018752900054999997,Mg
1,2012,1630,M,2.6802867539,Mg
1,2012,1640,M,0.043608976875000004,Mg
1,2012,1650,M,1.429428459,Mg
1,2012,1660,M,3.0075447187999997,Mg
1,2012,1670,M,1.0468628535000002,Mg
1,2012,1671,M,4.8751686946000005e-4,Mg
1,2012,1675,M,1.782828252,Mg
1,2012,1680,M,0.6138646406,Mg
1,2012,1682,M,0.017587388306000002,Mg
1,2012,2010,M,0.09113424218999999,Mg
1,2012,2040,M,0.082247195310000007,Mg
1,2012,2070,M,0.35257075,Mg
1,2012,2080,M,0.547310625,Mg
1,2012,2120,M,0.30785390630000004,Mg
1,2012,2130,M,0.040058148439999997,Mg
1,2012,2190,M,0.3184393438,Mg
1,2012,2240,M,0.2657255625,Mg
1,2012,3010,M,1.235890375,Mg
1,2012,3020,M,0.07420620313,Mg
1,2012,3030,M,3.84515225,Mg
1,2012,3040,M,0.2162805313,Mg
1,2012,4010,M,2.6047454835e-4,Mg
1,2012,4040,M,0.026615701659999998,Mg
1,2012,4050,M,0.7293410313,Mg
1,2012,4060,M,0.016954833008999998,Mg
1,2012,4070,M,0.10021202734999998,Mg
1,2012,4120,M,1.089336125,Mg
1,2012,4130,M,16.572085,Mg
1,2012,4140,M,0.6133148125,Mg
1,2012,4150,M,0.64154528906,Mg
1,2012,4200,M,1.7926593632799999,Mg
1,2012,4210,M,11.1351100313,Mg
1,2012,4220,M,1.55153108594,Mg
1,2012,4230,M,0.112038365942,Mg
1,2012,5000,M,0.5815629669,Mg
1,2012,5001,M,0.38277277635000007,Mg
1,2012,5002,M,0.5214399795,Mg
1,2012,5003,M,0.10432392566000001,Mg
1,2012,5004,M,0.0010459272518,Mg
1,2012,5012,M,0.7062146562000001,Mg
1,2012,5013,M,0.46409864549999996,Mg
1,2012,5014,M,0.6107445157,Mg
1,2012,5015,M,0.06160121655,Mg
1,2012,5016,M,2.7516170238000002e-5,Mg
1,2012,5024,M,1.5525878862e-5,Mg
1,2012,5025,M,7.904646692e-4,Mg
1,2012,5033,M,7.173689008e-5,Mg
1,2012,5041,M,1.9961233568e-4,Mg
1,2012,5051,M,7.689315752e-6,Mg
1,2012,5052,M,9.241745278e-6,Mg
1,2012,5060,M,8.09879831e-7,Mg
1,2012,5061,M,2.6991017279999996e-6,Mg
1,2012,5200,M,0.37625589459000003,Mg
1,2012,5201,M,0.24764392209,Mg
1,2012,5202,M,0.33735795902,Mg
1,2012,5203,M,0.06749482996,Mg
1,2012,5204,M,6.766871738e-4,Mg
1,2012,5212,M,0.45690233891000004,Mg
1,2012,5213,M,0.30025957127,Mg
1,2012,5214,M,0.39513565186,Mg
1,2012,5215,M,0.039854378234,Mg
1,2012,5216,M,1.7802235902e-5,Mg
1,2012,5224,M,1.0044836908000001e-5,Mg
1,2012,5225,M,5.114098282e-4,Mg
1,2012,5233,M,4.641188002000001e-5,Mg
1,2012,5241,M,1.2914393067000002e-4,Mg
1,2012,5251,M,4.974785432000001e-6,Mg
1,2012,5252,M,5.97916682e-6,Mg
1,2012,5260,M,5.23970738e-7,Mg
1,2012,5261,M,1.7462473209999997e-6,Mg
1,2012,5400,M,0.11407802833,Mg
1,2012,5401,M,0.07508380956999999,Mg
1,2012,5402,M,0.10228443482,Mg
1,2012,5403,M,0.020463937071999998,Mg
1,2012,5404,M,2.0516658806999998e-4,Mg
1,2012,5412,M,0.13852941333000002,Mg
1,2012,5413,M,0.09103649719,Mg
1,2012,5414,M,0.11980221387000001,Mg
1,2012,5415,M,0.012083553467,Mg
1,2012,5416,M,5.397507571e-6,Mg
1,2012,5424,M,3.0455207609999997e-6,Mg
1,2012,5425,M,1.5505569100000003e-4,Mg
1,2012,5433,M,1.4071741163000001e-05,Mg
1,2012,5441,M,3.9155497194999995e-5,Mg
1,2012,5451,M,1.508318225e-6,Mg
1,2012,5452,M,1.812839337e-6,Mg
1,2012,5460,M,1.5886416000000004e-7,Mg
1,2012,5461,M,5.294494860000001e-7,Mg
1,2012,5600,M,0.07460165259,Mg
1,2012,5601,M,0.049101275882,Mg
1,2012,5602,M,0.06688920569,Mg
1,2012,5603,M,0.013382454071,Mg
1,2012,5604,M,1.3416929126000001e-4,Mg
1,2012,5612,M,0.09059172034,Mg
1,2012,5613,M,0.059533579280000005,Mg
1,2012,5614,M,0.07834500390000002,Mg
1,2012,5615,M,0.007902077545,Mg
1,2012,5616,M,3.529715929e-6,Mg
1,2012,5624,M,1.991627056e-6,Mg
1,2012,5625,M,1.013991301e-4,Mg
1,2012,5633,M,9.202257171e-6,Mg
1,2012,5641,M,2.5605850125999998e-5,Mg
1,2012,5651,M,9.86368896e-7,Mg
1,2012,5652,M,1.185511725e-6,Mg
1,2012,5660,M,1.0388965700000001e-7,Mg
1,2012,5661,M,3.4623500300000004e-7,Mg
1,2012,5800,M,0.19510215088,Mg
1,2012,5801,M,0.12841224902999998,Mg
1,2012,5802,M,0.17493219971,Mg
1,2012,5803,M,0.034998492799,Mg
1,2012,5804,M,3.5088664729000004e-4,Mg
1,2012,5812,M,0.23692024194,Mg
1,2012,5813,M,0.15569534277,Mg
1,2012,5814,M,0.20489200122,Mg
1,2012,5815,M,0.020665923736,Mg
1,2012,5816,M,9.231098458000001e-6,Mg
1,2012,5824,M,5.2086080920000005e-6,Mg
1,2012,5825,M,2.6518433327999997e-4,Mg
1,2012,5833,M,2.4066222433e-5,Mg
1,2012,5841,M,6.696575732e-5,Mg
1,2012,5851,M,2.579604517e-6,Mg
1,2012,5852,M,3.1004126439999997e-6,Mg
1,2012,5860,M,2.71697748e-7,Mg
1,2012,5861,M,9.05492292e-7,Mg
1,2013,10,M,0.0023071032947999995,Mg
1,2013,30,M,0.30817178704000003,Mg
1,2013,40,M,0.1512513346,Mg
1,2013,70,M,0.029285152409000002,Mg
1,2013,80,M,4.2752593833,Mg
1,2013,90,M,0.012368992615,Mg
1,2013,91,M,1.052595e-9,Mg
1,2013,100,M,0.9040721777999999,Mg
1,2013,110,M,3.0276553123,Mg
1,2013,120,M,2.9291347742,Mg
1,2013,130,M,0.050247951297,Mg
1,2013,140,M,9.095621688,Mg
1,2013,150,M,0.021906404049,Mg
1,2013,160,M,1.3174874532,Mg
1,2013,161,M,0.016012584169,Mg
1,2013,170,M,6.864523234,Mg
1,2013,181,M,6.252651047,Mg
1,2013,190,M,0.007586059143000001,Mg
1,2013,191,M,0.008547691285,Mg
1,2013,200,M,5.383591375499999,Mg
1,2013,210,M,0.0036905202028,Mg
1,2013,220,M,0.26451235843000004,Mg
1,2013,230,M,2.1104522505000003,Mg
1,2013,240,M,2.6606696951,Mg
1,2013,250,M,0.005449251312,Mg
1,2013,260,M,4.6553367193,Mg
1,2013,261,M,0.0018804694023999999,Mg
1,2013,265,M,4.3051126096,Mg
1,2013,270,M,0.0026187093508000005,Mg
1,2013,280,M,0.2968239687,Mg
1,2013,290,M,1.3391266289000001,Mg
1,2013,291,M,0.0037226670920000003,Mg
1,2013,295,M,1.5213779063,Mg
1,2013,300,M,2.7072612346000002,Mg
1,2013,302,M,0.0024620335195999995,Mg
1,2013,305,M,2.3671982887999996,Mg
1,2013,310,M,0.0011278062686999998,Mg
1,2013,320,M,0.21298338916999998,Mg
1,2013,330,M,5.423945913599999e-4,Mg
1,2013,340,M,0.12062045752,Mg
1,2013,350,M,0.7377313985,Mg
1,2013,351,M,3.80662431e-7,Mg
1,2013,360,M,1.6371407305,Mg
1,2013,361,M,0.0010160473328,Mg
1,2013,362,M,6.255673245e-6,Mg
1,2013,363,M,4.0364466333,Mg
1,2013,386,M,7.772546887e-5,Mg
1,2013,400,M,0.05001121948700001,Mg
1,2013,410,M,0.0020687674217,Mg
1,2013,411,M,8.577183608000001e-4,Mg
1,2013,430,M,1.6930033386e-5,Mg
1,2013,431,M,0.007918047013,Mg
1,2013,442,M,0.007846435974,Mg
1,2013,460,M,4.0350402831e-4,Mg
1,2013,461,M,0.05926781421,Mg
1,2013,470,M,1.8495063e-6,Mg
1,2013,471,M,0.023401521846,Mg
1,2013,611,M,5.569853572999999e-4,Mg
1,2013,620,M,0.040665560302999997,Mg
1,2013,630,M,0.03202305981,Mg
1,2013,631,M,0.0012318800200999999,Mg
1,2013,640,M,0.24836983399999998,Mg
1,2013,670,M,0.27422611129999996,Mg
1,2013,690,M,0.07178857129,Mg
1,2013,691,M,8.685359699999999e-8,Mg
1,2013,700,M,0.01089111243,Mg
1,2013,720,M,0.001663164009,Mg
1,2013,810,M,0.003964283432,Mg
1,2013,811,M,9.499031353000001e-5,Mg
1,2013,850,M,0.0015081849139999997,Mg
1,2013,852,M,3.056997716e-5,Mg
1,2013,853,M,1.7201226e-5,Mg
1,2013,857,M,3.067397804e-4,Mg
1,2013,865,M,0.003261376129,Mg
1,2013,870,M,0.14005381639999998,Mg
1,2013,890,M,0.8277296953,Mg
1,2013,970,M,0.05945887207,Mg
1,2013,980,M,0.5264273516000002,Mg
1,2013,1040,M,0.6397168203,Mg
1,2013,1041,M,4.7289301299999995e-4,Mg
1,2013,1110,M,9.077211e-9,Mg
1,2013,1130,M,0.5384342030999999,Mg
1,2013,1131,M,5.957782745000001e-4,Mg
1,2013,1132,M,0.09042877441000001,Mg
1,2013,1142,M,2.8324373629999995e-4,Mg
1,2013,1152,M,0.01570518317,Mg
1,2013,1153,M,0.12112384279999998,Mg
1,2013,1158,M,0.00791604187,Mg
1,2013,1159,M,0.07326831128,Mg
1,2013,1163,M,0.08999867920000001,Mg
1,2013,1164,M,3.415395031e-4,Mg
1,2013,1166,M,0.08952571288999998,Mg
1,2013,1167,M,1.45130908e-4,Mg
1,2013,1168,M,5.8720381e-7,Mg
1,2013,1180,M,5.949085176e-6,Mg
1,2013,1200,M,0.007646547179999999,Mg
1,2013,1220,M,2.1872947266000002,Mg
1,2013,1221,M,6.113823206e-5,Mg
1,2013,1230,M,5.0376171999999996e-8,Mg
1,2013,1240,M,0.006620326218,Mg
1,2013,1301,M,2.933707971e-5,Mg
1,2013,1320,M,0.09394385901,Mg
1,2013,1340,M,0.5329215904,Mg
1,2013,1390,M,1.3466032559000003,Mg
1,2013,1391,M,9.280489071999998e-6,Mg
1,2013,1410,M,0.006149494933,Mg
1,2013,1450,M,0.0799835752,Mg
1,2013,1451,M,0.46446776904,Mg
1,2013,1452,M,1.1465300079,Mg
1,2013,1453,M,1.5221803145000001,Mg
1,2013,1460,M,1.7848408282,Mg
1,2013,1461,M,4.0493999361e-5,Mg
1,2013,1462,M,1.4931977e-8,Mg
1,2013,1471,M,1.100147043,Mg
1,2013,1510,M,2.7123616125e-4,Mg
1,2013,1520,M,0.012433153504,Mg
1,2013,1530,M,2.0832399218,Mg
1,2013,1560,M,0.012858265854,Mg
1,2013,1570,M,0.6224780477999999,Mg
1,2013,1590,M,2.1066461954,Mg
1,2013,1591,M,1.4490805554000002e-4,Mg
1,2013,1592,M,1.8284677004999997e-4,Mg
1,2013,1610,M,2.154067418,Mg
1,2013,1612,M,0.019033740235,Mg
1,2013,1630,M,3.3063780551e-4,Mg
1,2013,1640,M,1.757704457,Mg
1,2013,1650,M,3.9342345574e-4,Mg
1,2013,1660,M,2.6876787151,Mg
1,2013,1670,M,1.528722545,Mg
1,2013,1671,M,7.399505653e-4,Mg
1,2013,1675,M,2.7527524263,Mg
1,2013,1680,M,0.951553878,Mg
1,2013,1682,M,0.026547442228,Mg
1,2013,2010,M,0.10867117970000002,Mg
1,2013,2040,M,0.09835625781,Mg
1,2013,2070,M,0.3470230938,Mg
1,2013,2080,M,0.62692075,Mg
1,2013,2120,M,0.3853100625,Mg
1,2013,2130,M,0.09404576563,Mg
1,2013,2190,M,0.23678070310000002,Mg
1,2013,2240,M,0.3058641875,Mg
1,2013,3010,M,1.066035875,Mg
1,2013,3020,M,0.1392750625,Mg
1,2013,3030,M,3.32285525,Mg
1,2013,3040,M,0.4142601875,Mg
1,2013,4010,M,2.7148825073e-4,Mg
1,2013,4040,M,0.0029768606569999996,Mg
1,2013,4050,M,0.7386458438,Mg
1,2013,4060,M,0.03757691894700001,Mg
1,2013,4070,M,0.12189195313000001,Mg
1,2013,4120,M,0.20831758401,Mg
1,2013,4130,M,16.549694875,Mg
1,2013,4140,M,1.3580326562999998,Mg
1,2013,4150,M,0.88820342188,Mg
1,2013,4200,M,0.95606420898,Mg
1,2013,4210,M,10.1090091875,Mg
1,2013,4220,M,2.5544181406299997,Mg
1,2013,4230,M,0.8222037128899999,Mg
1,2013,5000,M,0.060295501579999994,Mg
1,2013,5001,M,0.42492706543,Mg
1,2013,5002,M,0.7529397459999999,Mg
1,2013,5003,M,0.16471786767000002,Mg
1,2013,5004,M,0.032102112303,Mg
1,2013,5012,M,0.07161775598,Mg
1,2013,5013,M,0.5155071406,Mg
1,2013,5014,M,0.8815918212999999,Mg
1,2013,5015,M,0.09809284631,Mg
1,2013,5016,M,0.4875059019,Mg
1,2013,5024,M,2.4452437011e-5,Mg
1,2013,5025,M,0.0012642648487,Mg
1,2013,5033,M,1.1512480044e-4,Mg
1,2013,5041,M,2.8130673148e-4,Mg
1,2013,5051,M,1.2168483479999999e-5,Mg
1,2013,5052,M,1.4791564821999999e-5,Mg
1,2013,5060,M,1.289612044e-6,Mg
1,2013,5061,M,4.312285806999999e-6,Mg
1,2013,5200,M,0.039161252678999996,Mg
1,2013,5201,M,0.27598543068000003,Mg
1,2013,5202,M,0.4890260322,Mg
1,2013,5203,M,0.10698242089000001,Mg
1,2013,5204,M,0.025544316834000002,Mg
1,2013,5212,M,0.046514933779999997,Mg
1,2013,5213,M,0.3348161108299999,Mg
1,2013,5214,M,0.5725840913,Mg
1,2013,5215,M,0.06371023675000001,Mg
1,2013,5216,M,0.31184128516,Mg
1,2013,5224,M,1.5881589115e-5,Mg
1,2013,5225,M,8.21125908e-4,Mg
1,2013,5233,M,7.477227353999999e-5,Mg
1,2013,5241,M,1.8270560025999998e-4,Mg
1,2013,5251,M,7.903295889e-6,Mg
1,2013,5252,M,9.606958628000002e-6,Mg
1,2013,5260,M,8.375883129999999e-7,Mg
1,2013,5261,M,2.800780993e-6,Mg
1,2013,5400,M,0.011849339371,Mg
1,2013,5401,M,0.08350714830999999,Mg
1,2013,5402,M,0.14796855763,Mg
1,2013,5403,M,0.032370543571,Mg
1,2013,5404,M,3.2968945496999997e-4,Mg
1,2013,5412,M,0.014074403489,Mg
1,2013,5413,M,0.10130804772999999,Mg
1,2013,5414,M,0.17325142407000002,Mg
1,2013,5415,M,0.019277321961000002,Mg
1,2013,5416,M,0.10157321874,Mg
1,2013,5424,M,4.805421642999999e-6,Mg
1,2013,5425,M,2.4845474288e-4,Mg
1,2013,5433,M,2.2624457890999997e-5,Mg
1,2013,5441,M,5.528273368e-5,Mg
1,2013,5451,M,2.39136434e-6,Mg
1,2013,5452,M,2.9068555500000004e-6,Mg
1,2013,5460,M,2.5343605899999997e-7,Mg
1,2013,5461,M,8.474553419999999e-7,Mg
1,2013,5600,M,0.007550926346,Mg
1,2013,5601,M,0.053214479615000004,Mg
1,2013,5602,M,0.09429217078000002,Mg
1,2013,5603,M,0.02062795987,Mg
1,2013,5604,M,2.1009283734e-4,Mg
1,2013,5612,M,0.008968838135,Mg
1,2013,5613,M,0.06455800342000001,Mg
1,2013,5614,M,0.11040353296,Mg
1,2013,5615,M,0.012284373917000001,Mg
1,2013,5616,M,0.06456323114,Mg
1,2013,5624,M,3.062228773e-6,Mg
1,2013,5625,M,1.5832646131000002e-4,Mg
1,2013,5633,M,1.4417315035999997e-5,Mg
1,2013,5641,M,3.5228622105e-5,Mg
1,2013,5651,M,1.5238838920000002e-6,Mg
1,2013,5652,M,1.8523782739999998e-6,Mg
1,2013,5660,M,1.61500724e-7,Mg
1,2013,5661,M,5.400362869999999e-7,Mg
1,2013,5800,M,0.020346524017000003,Mg
1,2013,5801,M,0.14339031519,Mg
1,2013,5802,M,0.25407718799,Mg
1,2013,5803,M,0.05558353864,Mg
1,2013,5804,M,0.020334471955000002,Mg
1,2013,5812,M,0.024167193148,Mg
1,2013,5813,M,0.17395624023,Mg
1,2013,5814,M,0.29749042283,Mg
1,2013,5815,M,0.033101135129,Mg
1,2013,5816,M,0.15513953564,Mg
1,2013,5824,M,8.25140024e-6,Mg
1,2013,5825,M,4.2662221820000004e-4,Mg
1,2013,5833,M,3.884850097e-5,Mg
1,2013,5841,M,9.492609441e-5,Mg
1,2013,5851,M,4.1062172499999994e-6,Mg
1,2013,5852,M,4.991368965e-6,Mg
1,2013,5860,M,4.35175629e-7,Mg
1,2013,5861,M,1.455167726e-6,Mg
1,2014,10,M,7.077961300899999e-4,Mg
1,2014,30,M,0.25907580858,Mg
1,2014,40,M,0.23379337744,Mg
1,2014,70,M,0.008983218048000001,Mg
1,2014,80,M,4.971938531999999,Mg
1,2014,90,M,0.0037941881559,Mg
1,2014,91,M,7.790948330999998e-6,Mg
1,2014,100,M,0.54058108105,Mg
1,2014,110,M,2.5502953747999997,Mg
1,2014,120,M,2.7719935391000003,Mg
1,2014,130,M,0.015340225342,Mg
1,2014,140,M,10.386410655999999,Mg
1,2014,150,M,0.006687818771,Mg
1,2014,160,M,0.7821654434000002,Mg
1,2014,161,M,0.036492010979999996,Mg
1,2014,170,M,5.739865953600001,Mg
1,2014,181,M,5.8851999059999995,Mg
1,2014,190,M,0.0022899083256,Mg
1,2014,191,M,0.019082686340000002,Mg
1,2014,200,M,6.494081125,Mg
1,2014,210,M,0.0011140109519999998,Mg
1,2014,220,M,0.15679621607,Mg
1,2014,230,M,1.7558347501,Mg
1,2014,240,M,2.4759170630000003,Mg
1,2014,250,M,0.0016269425353999994,Mg
1,2014,260,M,5.335696547,Mg
1,2014,261,M,0.0017405319977,Mg
1,2014,265,M,5.1768652198,Mg
1,2014,270,M,7.818486309e-4,Mg
1,2014,280,M,0.17217025976,Mg
1,2014,290,M,1.0952594453,Mg
1,2014,291,M,0.003513954536,Mg
1,2014,295,M,1.2788444102,Mg
1,2014,300,M,2.4866326878,Mg
1,2014,302,M,0.0023534792097,Mg
1,2014,305,M,2.2375326487000002,Mg
1,2014,310,M,3.3835434058000004e-4,Mg
1,2014,320,M,0.301983834,Mg
1,2014,330,M,1.6272436714e-4,Mg
1,2014,340,M,0.07116255457,Mg
1,2014,350,M,0.6098024082000001,Mg
1,2014,351,M,3.5939939100000007e-7,Mg
1,2014,360,M,1.5135461523,Mg
1,2014,361,M,9.646608009000001e-4,Mg
1,2014,362,M,5.911704451000001e-6,Mg
1,2014,363,M,4.843501078600001,Mg
1,2014,386,M,7.427950418000001e-5,Mg
1,2014,400,M,0.07749633606999999,Mg
1,2014,410,M,0.0019549999884999995,Mg
1,2014,411,M,8.270112744e-4,Mg
1,2014,430,M,5.168571219000001e-6,Mg
1,2014,431,M,0.00675211731,Mg
1,2014,442,M,0.006636763290000001,Mg
1,2014,460,M,3.763069906600001e-4,Mg
1,2014,461,M,0.0850163894,Mg
1,2014,470,M,1.7359785439999999e-6,Mg
1,2014,471,M,0.034816698551,Mg
1,2014,611,M,0.0012247648314999999,Mg
1,2014,620,M,0.0621762904,Mg
1,2014,630,M,0.01964021301,Mg
1,2014,631,M,0.0026865538936000004,Mg
1,2014,640,M,0.2217647168,Mg
1,2014,670,M,0.27818541020000004,Mg
1,2014,690,M,0.12236204249999998,Mg
1,2014,691,M,7.651076100000001e-8,Mg
1,2014,700,M,0.006686362823000001,Mg
1,2014,720,M,0.0013885513379999998,Mg
1,2014,810,M,0.0038303352050000003,Mg
1,2014,811,M,1.5898671910000002e-4,Mg
1,2014,850,M,0.0015201803889999998,Mg
1,2014,852,M,3.0846802e-5,Mg
1,2014,853,M,1.7358402249999997e-5,Mg
1,2014,857,M,5.352583694e-4,Mg
1,2014,865,M,0.005457730133,Mg
1,2014,870,M,0.08659031249999999,Mg
1,2014,890,M,0.9957260780999999,Mg
1,2014,970,M,0.03848520361,Mg
1,2014,980,M,0.4443527969,Mg
1,2014,1040,M,0.6235107656000001,Mg
1,2014,1041,M,4.321458740000001e-4,Mg
1,2014,1110,M,1.4381482999999998e-8,Mg
1,2014,1130,M,0.5470887109,Mg
1,2014,1131,M,6.532585907e-4,Mg
1,2014,1132,M,0.09198322168,Mg
1,2014,1142,M,3.470758553e-4,Mg
1,2014,1152,M,0.009386913391,Mg
1,2014,1153,M,0.1408617954,Mg
1,2014,1158,M,0.005081826050000001,Mg
1,2014,1159,M,0.05991130298,Mg
1,2014,1163,M,0.08481760742000001,Mg
1,2014,1164,M,3.0571290869999993e-4,Mg
1,2014,1166,M,0.08794657471000002,Mg
1,2014,1167,M,1.489599228e-4,Mg
1,2014,1168,M,5.76833131e-7,Mg
1,2014,1180,M,6.960364521e-6,Mg
1,2014,1200,M,0.002203884531,Mg
1,2014,1220,M,3.3473688676,Mg
1,2014,1221,M,6.443209713999999e-5,Mg
1,2014,1230,M,5.1578419e-8,Mg
1,2014,1240,M,0.006024755264000001,Mg
1,2014,1301,M,3.09219076e-5,Mg
1,2014,1320,M,0.045312622128999995,Mg
1,2014,1340,M,0.3732886113,Mg
1,2014,1390,M,1.2243606406,Mg
1,2014,1391,M,9.502347156999999e-6,Mg
1,2014,1410,M,0.0017724029541,Mg
1,2014,1450,M,0.038689895082000006,Mg
1,2014,1451,M,0.32483574858000003,Mg
1,2014,1452,M,1.0424750683000001,Mg
1,2014,1453,M,1.5468427637,Mg
1,2014,1460,M,1.8139327715,Mg
1,2014,1461,M,4.2670227349e-5,Mg
1,2014,1462,M,1.5183868e-8,Mg
1,2014,1471,M,1.2099309668,Mg
1,2014,1510,M,0.00028580847790000004,Mg
1,2014,1520,M,0.0035187094921999996,Mg
1,2014,1530,M,2.8945052460000005,Mg
1,2014,1560,M,0.004391069275,Mg
1,2014,1570,M,0.37449202341000004,Mg
1,2014,1590,M,1.8338693321000001,Mg
1,2014,1591,M,1.4552040195e-4,Mg
1,2014,1592,M,1.8894297600000002e-4,Mg
1,2014,1610,M,2.1476551329,Mg
1,2014,1612,M,0.019492037415000003,Mg
1,2014,1630,M,2.6175891995e-5,Mg
1,2014,1640,M,3.5608746452,Mg
1,2014,1650,M,1.1606827318e-4,Mg
1,2014,1660,M,1.3786305489000001,Mg
1,2014,1670,M,1.4118278613,Mg
1,2014,1671,M,7.205890131999998e-4,Mg
1,2014,1675,M,2.7480275660999998,Mg
1,2014,1680,M,0.9558934365,Mg
1,2014,1682,M,0.025661692962,Mg
